ھازىر	ɦ ɑ z ɪ r
دەپتەر	d æ p t æ r
ھېكايە	h i k ɑ j æ
ھەيكەل	h æ j k æ l
ئىنجىل	i n d͡ʒ i l
يۇلتۇز	j u l t u z
يالغان	j ɑ l ʁ ɑ n
يەتمىش	j ɛ t m i ʃ
يانفون	j ɑ ŋ p o n
كارۋات	k ɑ r w ɑ t
لەڭمەن	l æ ʁ m ɑ n
مىليون	m i l j o n
مايمۇن	m ɑ j m u n
ئوتتۇز	o t t u z
پىشلاق	p i ʃ l ɑ q
سەككىز	s ɛ k k i z
سەكسەن	s ɛ k s ɛ n
توققۇز	t o q q u z
توقسان	t o q s ɑ n
تاملار	tʰ a m l ɑː
تاملار	tʰ ɑ m l ɑ r
چېركاۋ	t͡ʃ e r k ɑ w
ئەپسۇس	æ p s u s
ئۆيلەر	ø j l æ r
ئۆيلەر	ø j l æː
ئەللىك	ɛ l l i k
ئاسمان	ɑ s m ɑ n
ئاتمىش	ɑ t m i ʃ
ژۇرنال	ʒ u r n ɑ l
گۈللەر	ɡ y l l æ r
گۈللەر	ɡ y l l æː
بىرىنچى	b i r i n t͡ʃ i
بەشىنچى	b ɛ ʃ i n t ʃ i
دۈشەنبە	d y ʃ ɛ m b ɛ
يىگىرمە	j i ɡ i r m ɛ
كەچۈرۈڭ	k e t ʃ i r i ŋ
كەچۈرۈڭ	k ɛ t ʃ y r y ŋ
مىليارد	m i l j ɑ r t
نۆلىنچى	n ø l i n t͡ʃ i
ئونىنچى	o n i n t ʃ i
تەرجىمە	t æ r d͡ʒ i m æ
تۆتىنچى	t ø t i n t ʃ i
قاراچاي	t͡ʃ ɑ j
ئۇنىڭغا	u n i ŋ ʁ ɑ
ئۈچىنچى	y t ʃ i n t ʃ i
ھازىرقى	ɦ ɑ z ɪ r q ɨ
ئىككىنچى	i kː i n t͡ʃ i
يەكشەنبە	j ɛ k ʃ ɛ m b ɛ
يەتتىنچى	j ɛ t t i n t ʃ i
مۇھەببەت	m u h ɛ p b ɛ t
مەھەممەت	m ɛ m ɛ t
پەيشەنبە	p ɛ j ʃ ɛ m b ɛ
سەيشەنبە	s ɛ j ʃ ɛ m b ɛ
چارشەنبە	t ʃ ɑ r ʃ ɛ m b ɛ
ۋېلسىپىت	w e l s i p i t
خىزمەتچى	χ i z m ɛ t t ʃ i
ئالتىنچى	ɑ l t i n t ʃ i
پروفېسسور	p r o p e s s o r
әрмәнстан	ɛ r m ɛ n s t a n
ياخشىمۇسىز	j ɑ χ ʃ i m u s i z
سەككىزىنچى	s ɛ k k i z i n t ʃ i
توققۇزىنچى	t o q q u z i n t ʃ i
ياخشىمۇسىلەر	j ɑ χ ʃ i m u s i l ɛ r
