abantu	aɓáːntu
indima	índiːmá
indingilizi	índinɡilíːzi
indishi	índíːʃi
indlala	ínɮaːla
indlamu	ínɮaːmú
indle	îːnɮé
indlebe	ínɮeːɓé
indlela	ínɮeːla
indlobho	ínɮoːbó
indlovu	ínɮoːvu
indlovukazi	inɮovuɠâːzi
indlozi	ínɮôːzi
indlu	íːnɮu
indoda	índoːda
indodakazi	indodaɠâːzi
indodana	indódaːna
induku	índuːɠu
induna	índúːna
indwangu	índwaːnɡú
inenevana	inenévaːna
inenevu	inéneːvu
ingadi	ínɡáːdi
ingane	ínɡáːne
inganeko	inɡanêːɠo
inganekwane	inɡanéɠwaːne
ingisi	îːnɡíːsi
ingobe	îːnɡóːɓe
ingoma	ínɡoːma
ingonyama	inɡoɲâːma
ingoqokazi	ínɡoǃóɠâːzi
ingozi	ínɡoːzi
ingqondo	íᵑǃʱoːndo
ingubo	ínɡuːɓo
ingulube	inɡulûːɓe
ingulule	ínɡuluːlé
ingwane	ínɡwaːne
ingwe	íːnɡwe
ingwenya	ínɡweːɲa
ingwenya	ínɡweːɲa
ingxenye	íᵑǁʱéːɲe
ingxi	íːᵑǁʱi
ingxoxo	íᵑǁʱoːǁo
ingxubevange	íᵑǁʱuɓévaːnɡé
inhlaba	ínɬâːɓa
inhlamvu	ínɬâːmvu
inhlamvukazi	ínɬamvuɠâːzi
inhlansi	ínɬáːnsi
inhlanzi	ínɬaːnzi
inhliziyo	ínɬizíːjo
inhloko	ínɬóːɠo
iningi	îːnîːnɡi
iningizimu	íninɡízîːmu
inja	îːɲdʒá
injemane	íɲdʒemaːné
injingwenikazi	iɲdʒinɡweníɠaːzi
injobo	íɲdʒôːɓo
injolikazi	íɲdʒolíɠaːzi
injongo	íɲdʒóːnɡo
injula	íɲdʒuːla
inkabi	ínkâːɓi
inkanyezi	ínkaɲéːzi
inkathi	ínkaːtʰí
inkawu	ínkâːwu
inkosana	ínkosâːna
inkosazana	ínkosázaːna
inkosi	ínkôːsi
inkosikazi	ínkosíɠaːzi
inkululeko	ínkulúleːɠo
inkulungwane	ínkulúnɡwaːné
inkungu	ínkuːnɡú
inkunzana	ínkunzáːna
inkunzi	ínkûːnzi
inqe	îːᵑǃé
inqindi	íᵑǃiːndi
inqola	íᵑǃóːla
insangu	ínsaːnɡú
insele	ínseːle
insephe	ínseːpʰé
insimba	ínsîːmba
insimbi	ínsîːmbi
insimu	ínsîːmu
insipho	ínsiːpʰo
insizwa	ínsíːzwa
inso	îːnsó
insundu	ínsûːndu
inswelakalo	ínsweláɠaːlo
inswelo	ínswéːlo
intaba	íntaːɓa
intaka	íntaːɠa
intambo	íntaːmbo
intamo	íntaːmo
intela	ínteːla
intengo	íntéːnɡo
intethe	ínteːtʰe
intini	íntiːní
into	îːntó
intombazane	íntombazâːne
intombi	íntoːmbí
intonga	íntoːnɡa
intsha	îːɲtʃá
intshe	îːɲtʃé
intshonalanga	íɲtʃonálaːnɡa
intshontsho	íːɲtʃoːɲtʃo
intulo	íntúːlo
intuthu	íntuːtʰú
intwala	íntwáːla
intwentshe	íntweːɲtʃe
inxaso	íᵑǁáːso
inxele	îːᵑǁêːle
inyakatho	iɲáɠaːtʰo
inyama	íɲaːma
inyamazane	iɲamázaːne
inyanga	íɲaːnɡá
inyanga	íɲaːnɡa
inyathi	íɲâːtʰi
inyoka	íɲôːɠa
inyoni	íɲoːni
inyosi	íɲôːsi
inzima	ínziːma
inzondo	ínzóːndo
inzulu	ínzuːlú
iphasika	îːpʰasíːɠa
iphiko	íːpʰiːɠo
ipipi	îːpíːpi
ipiyano	îːpijáːno
iqabi	íːǃaːɓí
iqanda	íːǃaːndá
iqaqa	íːǃaːǃá
iqatha	îːǃâːtʰa
iqhawe	îːǃʰáːwe
iqhude	îːǃʰúːde
iqhwa	íːǃʰwa
iqhwabazi	iːǃʰwáɓaːzi
iqhwana	íːǃʰwaːna
iqiniso	îːǃinîːso
iresiphi	iːrésiːpʰi
isabelo	isáɓeːlo
isabizwana	ísaɓizwâːna
isala	ísaːla
isambane	isámbaːne
isanda	isáːnda
isandiso	isándiːso
isandla	isáːnɮa
isando	isáːndo
isandu	ísaːndú
isangoma	isánɡoːma
isebi	ísêːɓi
isele	íːseːle
isenzo	iséːnzo
ishaka	íːʃaːɠa
ishayina	îːʃajíːna
ishumi	îːʃûːmi
isi	íːsi
isibabule	isiɓáɓuːle
isibaya	ísiɓâːja
isibhedlela	isibéɮeːla
isibhunu	ísibûːnu
isibi	ísiːɓí
isibiba	isíɓiːɓa
isibili	isíɓiːlí
isibomvu	isíɓoːmvú
isibongo	isíɓoːnɡo
isibungu	isíɓuːnɡú
isibunu	ísiɓúːnu
isicebi	isíǀeːɓi
isichwe	ísiːǀʰwé
isici	ísiːǀí
isidakwa	isídaːɠwá
isidididi	isidídiːdi
isidingo	isídiːnɡó
isidla	ísiːɮá
isidleke	isíɮeːɠé
isidlele	isíɮeːle
isidlo	ísiːɮó
isidlokolo	isiɮoɠôːlo
isidula	ísidúːla
isifazane	ísifazáːne
isifingqo	isífiːᵑǃʱo
isifo	ísiːfó
isifuba	ísifûːɓa
isifulentshi	ísifuléːɲtʃi
isifunda	ísifûːnda
isiga	ísiːɡá
isigcawu	isíᶢǀʱaːwú
isigcibisholo	isiᶢǀʱiɓíʃoːlo
isigedla	isíɡeːɮa
isigedlekazi	isiɡeɮeɠâːzi
isigidi	isíɡiːdi
isigidigidi	isiɡidíɡiːdi
isigingci	ísiɡíːᵑǀʱi
isigqi	isíːᶢǃʱi
isigqiki	isíᶢǃʱiːɠí
isigqoko	isíᶢǃʱoːɠo
isigubhu	ísiɡúːbu
isigwaca	isíɡwaːǀa
isigwadlulo	isiɡwáɮuːlo
isigwegwe	ísiɡwéːɡwe
isihla	ísiːɬá
isihlabathi	ísiɬaɓâːtʰi
isihlahla	isíɬaːɬa
isihlalo	isíɬaːlo
isihlanu	ísiɬáːnu
isihloko	ísiɬôːɠo
isihlungu	ísiɬûːnɡu
isijingi	isídʒiːnɡí
isikhala	isíkʰaːla
isikhali	ísikʰáːli
isikhashana	isíkʰaʃáːna
isikhathi	isíkʰaːtʰí
isikhombisa	isíkʰombíːsa
isikhulu	ísikʰûːlu
isikhumba	isíkʰuːmba
isikhundla	ísikʰûːnɮa
isikhwama	ísikʰwáːma
isikhwehlela	ísikʰwéɬeːlá
isikhwenene	isikʰwenêːne
isikole	ísikóːle
isileti	isíleːti
isilevu	isíleːvu
isilisa	ísilíːsa
isiliva	îːsilíːva
isilo	isíːlo
isilonda	isíloːnda
isilungu	isíluːnɡu
isilwane	isílwaːne
isilwi	isíːlwi
isimame	isímʱaːmʱé
isimemo	ísimêːmo
isimo	ísiːmó
isinci	isíːᵑǀi
isinciphiso	ísiᵑǀipʰíːso
isine	isíːne
isingane	isínɡaːne
isingci	isíːᵑǀʱi
isingisi	ísinɡíːsi
isinguni	isínɡuːní
isinkwa	isíːnkwa
isinkwe	ísiːnkwé
isinqe	ísiːᵑǃé
isintu	isíːntu
isinxele	ísiᵑǁêːle
isinye	ísiːɲé
isinzima	isínziːma
isiphawulo	isipʰáwuːlo
isiphetho	isípʰeːtʰo
isipho	ísiːpʰó
isiphundu	isípʰuːndu
isipunu	ísipúːnu
isiqalo	ísiǃâːlo
isiqhingana	ísiǃʰínɡaːna
isiqhingi	ísiǃʰíːnɡi
isiqopha	isíǃoːpʰa
isisebenzi	ísiseɓéːnzi
isishayina	ísiʃajíːna
isisu	isíːsu
isisuthu	ísisûːtʰu
isiswazi	isíswaːzi
isitha	íːsiːtʰa
isitha	ísiːtʰá
isithandwa	ísitʰâːndwa
isithathu	ísitʰâːtʰu
isithelo	isítʰeːlo
isithombe	ísitʰóːmbe
isithupha	isítʰuːpʰa
isithwalambiza	ísitʰwálambiːzá
isitini	ísitíːni
isitofu	ísitóːfu
isitsha	isíːtʃa
isitshwana	ísitʃwáːna
isitswana	ísitswáːna
isitulo	ísitúːlo
isivalo	isívaːlo
isivande	ísiváːnde
isixhosa	isíǁʰoːsa
isixubho	isíǁuːbo
isiziba	isíziːɓa
isizulu	isízuːlu
isizwe	isíːzwe
iso	îːsó
isondo	îːsôːndo
isono	ísôːno
isonto	íːsoːnto
isonto	íːsoːnto
isu	íːsu
iswazi	íːswaːzi
ithambo	îːtʰâːmbo
itheku	îːtʰêːɠu
ithumbu	íːtʰuːmbu
ithusi	îːtʰúːsi
itiye	îːtíːje
itshe	íːtʃe
itswayi	íːtswaːjí
iva	íːva
ivaka	îːvâːɠa
ivesi	îːvéːsi
ivukusi	íːvuɠuːsí
ivukuzi	íːvuɠuːzí
iwa	îːwá
iwodi	îːwóːdi
ixhegu	íːǁʰeːɡu
ixilongo	îːǁilóːnɡo
ixolo	îːǁôːlo
ixoxo	íːǁoːǁo
iyadi	îːjáːdi
iyezi	íːjeːzí
izaba	ízaːɓá
izabulo	ízaɓúːlo
izala	íːzaːla
izambane	iːzámbaːne
izigqoko	ìzíᶢǃʱɔ̀ːɠò
izihlalo	ìzìɬâːlò
izimu	îːzîːmu
izinga	íːziːnɡa
izinhloni	ízinɬôːni
izinkabi	ízìŋkâːɓì
izinkamba	ìzìŋkâːmbà
izinsizwa	ízìnsíːzwà
izintini	izintîní
izintombi	ìzìntôːmbí
izinyo	îːzîːɲo
izipho	íːziːpʰo
izitha	íːziːtʰá
izolo	íːzoːlo
izulu	íːzuːlu
izwe	íːzwe
izwekazi	íːzweɠâːzi
izwi	îːzwí
kahle	ɠaːɬé
kahleni	ɠaɬéːni
kakhulu	ɠakʰûːlu
kanye	ɠaːɲe
ke	ɠé
khona	kʰoːná
khulu	kʰûːlu
kude	ɠúːde
la	lá
laba	láɓa
labo	láːɓo
lapha	láːpʰa
lapho	láːpʰo
lawo	láːwo
le	lé
leli	léli
lelo	léːlo
lesi	lési
leso	léːso
leyo	léːjo
lezi	lézi
lezo	léːzo
lo	ló
lo	ló
lo	lo
lobo	lóːɓo
lobu	lóɓu
lokho	lóːkʰo
lokhu	lókʰu
lolo	lóːlo
lolu	lólu
lona	loːná
lowo	lóːwo
mina	miːná
muntu	mùːntù
musa	mʱúːsa
na	ná
nina	niːná
oda	ʔoːda
phaka	pʰaːɠa
phakathi	pʰáɠaːtʰí
phambili	pʰámbiːli
phezolo	pʰézoːlo
sona	soːná
thina	tʰiːná
ubaba	úɓaːɓá
ubabekazi	úɓaɓéɠaːzi
ubala	ûːɓâːla
ubambo	úːɓaːmbo
ubani	úɓaːní
ubhadi	úbaːdí
ubhaka	úbáːɠa
ubhanana	úbanáːna
ubhavu	úbáːvu
ubhejane	ubédʒaːne
ubheseni	ubesêːni
ubhiye	úbiːjé
ubhontshisi	uboɲtʃîːsi
ubhoshobana	úboʃóɓaːna
ubhozo	úboːzo
ubhusha	úbuːʃá
ubhusha	úbúːʃa
ubisi	ûːɓîːsi
ubomvu	úːɓoːmvú
uboya	úɓoːjá
ububanzi	uɓúɓaːnzí
ububhibhi	uɓúbiːbi
ububi	úɓuːɓí
ububomvu	uɓúɓoːmvú
ubudala	úɓudáːla
ubude	uɓúːde
ubudoda	uɓúdoːda
ubuhlalu	uɓúɬaːlú
ubuhle	úɓuːɬé
ubuhlungu	úɓuɬûːnɡu
ubukhali	úɓukʰáːli
ubukhosazana	úɓukʰosázaːna
ubukhosikazi	úɓukʰosíɠaːzi
ubukhulu	úɓukʰûːlu
ubuluhlaza	úɓuluɬâːza
ubumhlophe	úɓum̩ɬôːpʰe
ubumnyama	úɓum̩ɲáːma
ubumpi	úɓuːmpí
ubuncane	úɓuᵑǀáːne
ubungane	úɓunɡáːne
ubungane	uɓúnɡaːne
ubungcono	úɓuᵑǀʱóːno
ubungqa	uɓúːᵑǃʱa
ubungqo	uɓúːᵑǃʱo
ubungqolokosho	uɓuᵑǃʱolóɠoːʃo
ubuningi	úɓunîːnɡi
ubuntu	uɓúːntu
ubuntwana	uɓúntwaːna
ubunxele	úɓuᵑǁêːle
ubunye	uɓúːɲe
ubusha	úɓuːʃá
ubuso	úɓuːsó
ubusuku	úɓusûːɠu
ubuthi	úɓuːtʰí
ubuthuntu	uɓútʰuːntu
ubuvaka	úɓuvâːɠa
ubuxhegu	uɓúǁʰeːɡu
ubuzimu	úɓuzîːmu
ubuzwe	uɓúːzwe
uchakide	úǀʰaɠíːde
ucingo	úːǀiːnɡó
udaba	úːdaːɓa
udokotela	udoɠóteːla
udondolo	úːdondôːlo
udonga	úːdoːnɡá
udoti	údóːti
ufezela	úfezéːla
ufu	úːfu
ugadi	úɡáːdi
ugalo	úːɡaːlo
ugamthilini	úɡamtʰilíːni
uganandela	úɡanandéːla
ugesi	úɡéːsi
ugogo	úɡóːɡo
ugologo	úɡolóːɡo
ugqozi	ûːᶢǃʱôːzi
ugu	úːɡu
ugwadule	ûːɡwadûːle
ugxa	úːᶢǁʱa
uhabhu	ûːháːbu
uhele	ûːhêːle
uhhafu	úɦáːfu
uhla	úːɬa
uhlamvu	ûːɬâːmvu
uhlaza	ûːɬâːza
uhleko	úːɬeːɠo
uhlu	úːɬu
ujamu	údʒáːmu
ujehova	údʒehóːva
ujeke	údʒéːɠe
ujesu	údʒéːsu
ujinja	údʒíːɲdʒa
uju	úːdʒu
ujusi	údʒúːsi
ukhali	úkʰaːlí
ukhamba	úːkʰaːmba
ukhisimusi	ukʰisímuːsi
ukhokho	úkʰóːkʰo
ukhokho	úkʰóːkʰo
ukholwase	úkʰólwaːse
ukhongolose	úkʰonɡolôːse
ukhonkolo	ukʰónkoːlo
ukhozi	ûːkʰôːzi
ukhuni	ûːkʰûːni
ukhwathu	úːkʰwaːtʰu
ukhweshe	úkʰweːʃe
ukhweshe	úːkʰweːʃe
ukoko	úkóːko
ukotini	ukótiːni
ukudla	úɠuːɮá
ukudla	úɠuːɮá
ukufa	úɠuːfá
ukuhlikihla	úɠuɬiɠíːɬa
ukuhlwa	uɠúːɬwa
ukukhanya	uɠúkʰaːɲa
ukulwa	uɠúːlwa
ukuma	úɠuːmá
ukuna	uɠúːna
ukungqubuzana	uɠuᵑǃʱuɓúzaːna
ukunto	úɠuːntó
ukunxele	úɠuᵑǁêːle
ukupheka	uɠúpʰeːɠa
ukusa	úɠuːsá
ukusa	uɠúːsa
ukuthula	úɠutʰúːla
ukuzigqaja	uɠúziᶢǃʱáːdʒa
ukwi	ûːkwí
ukwindla	úɠwiːnɮá
uletisi	úlétiːsi
ulimi	ûːlîːmi
ulwandle	ûːlwâːnɮe
ulwazi	úːlwaːzí
ulwesibili	úlwesíɓiːlí
ulwesihlanu	úlwésiɬáːnu
ulwesine	úlwesíːne
ulwesithathu	úlwésitʰâːtʰu
ulwezi	úlweːzí
ulwezi	úːlweːzi
umabelo	umáɓeːlo
umabi	umáːɓi
umabo	umáːɓo
umakhi	úmâːkʰi
umalukazi	umáluɠáːzi
umama	úmʱáːma
umandulo	umánduːlo
umaquba	úmaǃúːɓa
umashiqela	úmaʃiǃêːla
umasingana	umasínɡaːna
umata	úmáːta
umbala	úm̩ɓâːla
umbala	úm̩ɓâːla
umbhede	úm̩béːde
umbiko	úm̩ɓíːɠo
umbono	úm̩ɓôːno
umculo	uḿ̩ǀuːlo
umdabu	uḿ̩daːɓu
umdanso	uḿ̩daːnso
umdlalo	úm̩ɮâːlo
umduzu	uḿ̩duːzu
umebo	úmêːɓo
umenzi	uméːnzi
umenzi	uméːnzi
umfana	úm̩fáːna
umfanyana	úm̩fáɲaːna
umfazi	úm̩fâːzi
umfelokazi	uḿ̩feloɠâːzi
umfino	úm̩fíːno
umfokazana	úm̩foɠázaːna
umfokazi	úm̩fóɠaːzi
umfudlana	um̩fúɮaːna
umfula	uḿ̩fuːla
umfumfu	úmfuːmfú
umfundisi	úm̩fundíːsi
umfundisi	úm̩fúndiːsi
umgankla	úm̩ɡáːnkla
umganu	uḿ̩ɡaːnú
umgibeli	úm̩ɡiɓéːli
umgqibelo	uḿ̩ᶢǃʱiɓéːlo
umgwaqana	um̩ɡwaǃâːna
umgwaqo	uḿ̩ɡwaːǃo
umhlaba	úm̩ɬâːɓa
umhlaba	uḿ̩ɬaːɓa
umhlaba	úm̩ɬâːɓa
umhlabathi	úm̩ɬaɓâːtʰi
umhlane	uḿ̩ɬaːné
umhlophe	úm̩ɬôːpʰe
umhlophekazi	úm̩ɬopʰéɠaːzi
umhlukazi	úm̩ɬúɠaːzi
umhluzi	uḿ̩ɬuːzí
umisi	úmíːsi
umjaho	uḿ̩dʒaːho
umkhabo	uḿ̩kʰaːɓo
umkhathi	uḿ̩kʰaːtʰí
umkhaya	úm̩kʰâːja
umkhomazi	uḿ̩kʰomáːzi
umkhombo	uḿ̩kʰoːmbo
umkhomo	uḿ̩kʰoːmó
umkhono	úm̩kʰôːno
umkhonto	úm̩kʰóːnto
umkhulu	úm̩kʰûːlu
umkhumbi	úm̩kʰûːmbi
umkhwekazi	úm̩kʰwéɠaːzi
umlambo	uḿ̩laːmbo
umlamu	úm̩lâːmu
umlenze	uḿ̩leːnze
umlilo	uḿ̩liːlo
umlisa	úm̩líːsa
umlobokazi	úm̩loɓoɠâːzi
umlomo	uḿ̩loːmo
umlotha	uḿ̩loːtʰa
umlungu	uḿ̩luːnɡu
ummbila	úm̩mbíːla
ummese	uḿ̩meːsé
umngane	uḿ̩nɡaːne
umnguni	uḿ̩nɡuːní
umntwana	uḿ̩ntwaːna
umnyama	úm̩ɲáːma
umoya	úmôːja
umpetshisi	um̩pétʃiːsi
umphako	úm̩pʰâːɠo
umphefumulo	um̩pʰefúmuːlo
umqotho	uḿ̩ǃoːtʰo
umsebenzi	úm̩seɓéːnzi
umsebenzi	úm̩seɓêːnzi
umshado	uḿ̩ʃaːdo
umshwana	uḿ̩ʃwaːna
umsila	úm̩sîːla
umsombuluko	um̩sombulûːɠo
umsuka	uḿ̩suːɠá
umsundu	úm̩sûːndu
umsuthu	úm̩sûːtʰu
umtata	uḿ̩taːtá
umthambo	úm̩tʰáːmbo
umthamo	úm̩tʰáːmo
umthembu	úm̩tʰêːmbu
umthetho	úm̩tʰêːtʰo
umthofu	uḿ̩tʰoːfu
umthombo	úm̩tʰôːmbo
umtshwana	úm̩tʃwáːna
umtswana	úm̩tswáːna
umtube	úm̩túːɓe
umudwa	úmuːdwá
umufi	úmuːfí
umufo	úmuːfó
umuga	úmuːɡá
umugqa	umúːᶢǃʱa
umuhla	úmûːɬa
umuhlwa	úmuːɬwá
umukhwa	úmuːkʰwá
umukhwe	úmuːkʰwé
umumba	úmuːmbá
umumbi	umúːmbi
umumo	úmuːmó
umunca	úːmuːᵑǀa
umunqa	umúːᵑǃa
umunswi	úmuːnswí
umuntu	umúːntu
umunwe	umúːnwe
umunyu	umúːɲu
umusa	úmuːsá
umusho	umúːʃo
umuso	úmuːsó
umuthi	úmuːtʰí
umuthwa	úmuːtʰwá
umuva	úmuːvá
umuvi	umúːvi
umuwa	úmuːwá
umuzi	umúːzi
umuzwa	úmuːzwá
umvingqi	úmvíːᵑǃʱi
umvithi	uḿ̩viːtʰi
umvubu	uḿ̩vuːɓú
umvundla	úm̩vûːnɮa
umvuno	úm̩vûːno
umvuzi	uḿ̩vuːzi
umvuzo	uḿ̩vuːzo
umxhosa	uḿ̩ǁʰoːsa
umyeni	uḿ̩jeːni
umzala	úm̩záːla
umzali	úm̩záːli
umzimba	úm̩zîːmba
umzingeli	úm̩zinɡéːli
umzukulu	uḿ̩zuɠûːlu
umzulu	uḿ̩zuːlu
umzuzu	uḿ̩zuːzú
umzuzwana	uḿ̩zuzwáːna
uncwaba	úᵑǀwáːɓa
undasa	úndaːsá
unesi	únéːsi
ungqi	ǔːᵑǃʱi
ungqo	ǔːᵑǃʱo
unhlaba	únɬâːɓa
unhlangula	unɬánɡuːla
unhlangulana	unɬanɡulâːna
unhlolanja	únɬólaːɲdʒá
unina	úniːna
unogwaja	unóɡwaːdʒa
unondwebu	únondwéːɓu
unswinswinswi	únswinswíːnswi
untulikazi	untulíɠaːzi
unwabu	ûːnwâːɓu
unwele	ûːnwéːle
unya	úːɲa
unyaka	úɲâːɠa
unyawo	úːɲaːwo
unyembezi	uːɲémbeːzi
unyoko	úɲoːɠo
upende	úpéːnde
uphahla	úːpʰaːɬa
uphaphe	úːpʰaːpʰé
uphondo	úːpʰoːndo
uqhoqhoqho	uǃʰóǃʰoːǃʰo
usana	ûːsáːna
usapho	úːsaːpʰo
usawoti	usáwoːti
ushaka	úʃaːɠa
ushizi	úʃiːzi
usiba	ûːsíːɓa
usogekle	úsóɡeːkxe
usuku	ûːsûːɠu
uthando	ûːtʰâːndo
uthi	ûːtʰí
uthuli	úːtʰuːli
utshani	útʃâːni
utshwala	útʃwaːlá
uvalo	úːvaːlo
uve	ûːvé
uweta	úweːtá
uxolo	úːǁoːlo
uyihlo	újiːɬó
uyise	újiːsé
uzamcolo	úzam̩ǀôːlo
uzibandlela	uziɓánɮeːla
uzibuthe	úziɓûːtʰe
uzipho	úːziːpʰo
uzulu	úzuːlu
wena	weːná
wona	woːná
xoxa	ǁoːǁa
yebo	jʱéːɓo
yena	jeːná
yona	joːná
zona	zoːná
