ihholo	îː ɦ óː l o
ihhotela	îː ɦ o t éː l a
ihhovisi	iː ɦ ó v iː s i
ihlathi	îː ɬ âː tʰ i
ihlo	îː ɬ o
ihlobo	íː ɬ oː ɓ o
ihlombe	îː ɬ ôː m b e
iholide	iː h ó l iː d e
ihora	îː h óː r a
ihubo	íː h uː ɓ o
ijaji	îː d ʒ áː d ʒ i
ijazi	îː d ʒ áː z i
ijele	îː d ʒ êː l e
ijezi	íː d ʒ eː z í
ijokwe	îː d ʒ óː ɠ w e
ijuba	íː d ʒ uː ɓ a
ikalikuni	íː k a l i k úː n i
ikamela	iː k á m eː l a
ikati	îː k áː t i
ikatshana	îː k á t ʃ aː n a
ikesi	îː k éː s i
ikhabe	îː kʰ áː ɓ e
ikhabethe	iː kʰ á ɓ eː tʰ e
ikhala	íː kʰ aː l a
ikhalenda	iː kʰ á l eː n d a
ikhanda	îː kʰ âː n d a
ikhanjana	îː kʰ a ɲ d ʒ áː n a
ikhasi	íː kʰ aː s i
ikhasimende	îː kʰ a s i m éː n d e
ikhaya	îː kʰ âː j a
ikhehla	íː kʰ eː ɬ á
ikheji	îː kʰ éː d ʒ i
ikhekhe	îː kʰ éː kʰ e
ikheli	îː kʰ éː l i
ikhethini	iː kʰ é tʰ iː n i
ikhishi	íː kʰ iː ʃ i
ikholwase	îː kʰ o l w áː s e
ikhonsathi	iː kʰ ó n s aː tʰ i
ikhukhamba	îː kʰ u kʰ áː m b a
ikhukhu	íː kʰ uː kʰ u
ikhulu	îː kʰ ûː l u
ikilasi	îː k i l áː s i
ikilogo	îː k i l óː ɡ o
iklabishi	iː k x á ɓ iː ʃ i
iklwa	îː k x w á
ilahle	îː l âː ɬ e
ilanga	íː l aː n ɡ a
ilantshi	îː l áː ɲ t ʃ i
ilayisense	iː l a j í s eː n s e
ilayisi	iː l á j iː s i
ilembe	íː l eː m b é
ilobolo	îː l o ɓ óː l o
iloli	íː l oː l í
ilulwane	îː l u l w âː n e
ilungelo	iː l ú n ɡ eː l o
imadlana	í m a ɮ áː n a
imali	í m aː l í
imamba	í m âː m b a
imayela	iː m á j eː l a
imbabala	í m b a ɓ aː l á
imbala	í m b âː l a
imbali	í m b aː l i
imbasa	í m b aː s a
imbenge	í m b éː n ɡ e
imbewu	í m b êː w u
imbiza	í m b iː z á
imbongi	í m b oː n ɡ i
imbovane	í m b o v áː n e
imbube	í m b uː ɓ é
imbuya	í m b uː j a
imbuzana	í m b u z áː n a
imbuzi	í m b ûː z i
imbuzikazi	í m b u z i ɠ âː z i
imelika	iː m é l iː ɠ a
imfene	í m f eː n e
imfihlo	í m f îː ɬ o
imfologo	i m f ó l oː ɡ o
imfoloko	i m f ó l oː ɠ o
imini	í m íː n i
iminithi	iː m í n iː tʰ i
imoto	í m óː t o
impala	í m p aː l a
impambosi	í m p á m b oː s i
impande	í m p âː n d e
impi	îː m p í
impilo	í m p iː l o
impisi	í m p îː s i
impofu	í m p ôː f u
impongo	í m p óː n ɡ o
impoqo	í m p oː ǃ o
impuco	í m p uː ǀ o
impukane	í m p u ɠ áː n e
impumalanga	í m p u m á l aː n ɡ a
impumulo	i m p ú m uː l o
impungushe	í m p u n ɡ ûː ʃ e
impuphu	í m p uː pʰ u
imvama	í m v aː m á
imvamisa	í m v a m iː s á
imvana	í m v áː n a
imvelo	í m v eː l o
imvu	îː m v ú
imvubu	í m v uː ɓ ú
imvukazi	í m v u ɠ âː z i
imvukusi	í m v u ɠ uː s í
imvula	í m v ûː l a
imvumo	í m v úː m o
incazo	íᵑ ǀ aː z o
incombo	íᵑ ǀ oː m b ó
incwadi	íᵑ ǀ w aː d í
incwincwi	íᵑ ǀ w iːᵑ ǀ w i
indaba	í n d aː ɓ a
indabushe	í n d a ɓ úː ʃ e
indandatho	i n d á n d aː tʰ o
indawo	í n d âː w o
indima	í n d iː m á
indingilizi	í n d i n ɡ i l íː z i
indishi	í n d íː ʃ i
indlala	í n ɮ aː l a
indlamu	í n ɮ aː m ú
indle	îː n ɮ é
indlebe	í n ɮ eː ɓ é
indlela	í n ɮ eː l a
indlobho	í n ɮ oː b ó
indlovu	í n ɮ oː v u
indlovukazi	i n ɮ o v u ɠ âː z i
indlozi	í n ɮ ôː z i
indlu	íː n ɮ u
indoda	í n d oː d a
indodakazi	i n d o d a ɠ âː z i
indodana	i n d ó d aː n a
induku	í n d uː ɠ u
induna	í n d úː n a
indwangu	í n d w aː n ɡ ú
inenevana	i n e n é v aː n a
inenevu	i n é n eː v u
ingadi	í n ɡ áː d i
ingane	í n ɡ áː n e
inganeko	i n ɡ a n êː ɠ o
inganekwane	i n ɡ a n é ɠ w aː n e
ingisi	îː n ɡ íː s i
ingobe	îː n ɡ óː ɓ e
ingoma	í n ɡ oː m a
ingonyama	i n ɡ o ɲ âː m a
ingoqokazi	í n ɡ o ǃ ó ɠ âː z i
ingozi	í n ɡ oː z i
ingqondo	íᵑ ǃʱ oː n d o
ingubo	í n ɡ uː ɓ o
ingulube	i n ɡ u l ûː ɓ e
ingulule	í n ɡ u l uː l é
ingwane	í n ɡ w aː n e
ingwe	íː n ɡ w e
ingwenya	í n ɡ w eː ɲ a
ingxenye	íᵑ ǁʱ éː ɲ e
ingxi	íːᵑ ǁʱ i
ingxoxo	íᵑ ǁʱ oː ǁ o
ingxubevange	íᵑ ǁʱ u ɓ é v aː n ɡ é
inhlaba	í n ɬ âː ɓ a
inhlamvu	í n ɬ âː m v u
inhlamvukazi	í n ɬ a m v u ɠ âː z i
inhlansi	í n ɬ áː n s i
inhlanzi	í n ɬ aː n z i
inhliziyo	í n ɬ i z íː j o
inhloko	í n ɬ óː ɠ o
iningi	îː n îː n ɡ i
iningizimu	í n i n ɡ í z îː m u
inja	îː ɲ d ʒ á
injemane	í ɲ d ʒ e m aː n é
injingwenikazi	i ɲ d ʒ i n ɡ w e n í ɠ aː z i
injobo	í ɲ d ʒ ôː ɓ o
injolikazi	í ɲ d ʒ o l í ɠ aː z i
injongo	í ɲ d ʒ óː n ɡ o
injula	í ɲ d ʒ uː l a
inkabi	í n k âː ɓ i
inkampane	i n k á m p aː n e
inkanyezi	í n k a ɲ éː z i
inkathi	í n k aː tʰ í
inkawu	í n k âː w u
inkosana	í n k o s âː n a
inkosazana	í n k o s á z aː n a
inkosi	í n k ôː s i
inkosikazi	í n k o s í ɠ aː z i
inkululeko	í n k u l ú l eː ɠ o
inkulungwane	í n k u l ú n ɡ w aː n é
inkungu	í n k uː n ɡ ú
inkunzana	í n k u n z áː n a
inkunzi	í n k ûː n z i
inqe	îːᵑ ǃ é
inqindi	íᵑ ǃ iː n d i
inqola	íᵑ ǃ óː l a
insangu	í n s aː n ɡ ú
insele	í n s eː l e
insephe	í n s eː pʰ é
insimba	í n s îː m b a
insimbi	í n s îː m b i
insimu	í n s îː m u
insipho	í n s iː pʰ o
insizwa	í n s íː z w a
inso	îː n s ó
insundu	í n s ûː n d u
inswelakalo	í n s w e l á ɠ aː l o
inswelo	í n s w éː l o
intaba	í n t aː ɓ a
intaka	í n t aː ɠ a
intambo	í n t aː m b o
intamo	í n t aː m o
intela	í n t eː l a
intengo	í n t éː n ɡ o
intethe	í n t eː tʰ e
intini	í n t iː n í
into	îː n t ó
intombazane	í n t o m b a z âː n e
intombi	í n t oː m b í
intonga	í n t oː n ɡ a
intsha	îː ɲ t ʃ á
intshe	îː ɲ t ʃ é
intshonalanga	í ɲ t ʃ o n á l aː n ɡ a
intshontsho	íː ɲ t ʃ oː ɲ t ʃ o
intulo	í n t úː l o
intuthu	í n t uː tʰ ú
intwala	í n t w áː l a
intwentshe	í n t w eː ɲ t ʃ e
inxaso	íᵑ ǁ áː s o
inxele	îːᵑ ǁ êː l e
inyakatho	i ɲ á ɠ aː tʰ o
inyama	í ɲ aː m a
inyamazane	i ɲ a m á z aː n e
inyanga	í ɲ aː n ɡ a
inyanga	í ɲ aː n ɡ á
inyathi	í ɲ âː tʰ i
inyoka	í ɲ ôː ɠ a
inyoni	í ɲ oː n i
inyosi	í ɲ ôː s i
inzima	í n z iː m a
inzondo	í n z óː n d o
inzulu	í n z uː l ú
iphasika	îː pʰ a s íː ɠ a
iphiko	íː pʰ iː ɠ o
ipipi	îː p íː p i
ipiyano	îː p i j áː n o
iqabi	íː ǃ aː ɓ í
iqanda	íː ǃ aː n d á
iqaqa	íː ǃ aː ǃ á
iqatha	îː ǃ âː tʰ a
iqhawe	îː ǃʰ áː w e
iqhude	îː ǃʰ úː d e
iqhwa	íː ǃʰ w a
iqhwabazi	iː ǃʰ w á ɓ aː z i
iqhwana	íː ǃʰ w aː n a
iqiniso	îː ǃ i n îː s o
iresiphi	iː r é s iː pʰ i
isabelo	i s á ɓ eː l o
isabizwana	í s a ɓ i z w âː n a
isala	í s aː l a
isambane	i s á m b aː n e
isanda	i s áː n d a
isandiso	i s á n d iː s o
isandla	i s áː n ɮ a
isando	i s áː n d o
isandu	í s aː n d ú
isangoma	i s á n ɡ oː m a
isebi	í s êː ɓ i
isele	íː s eː l e
isenzo	i s éː n z o
ishaka	íː ʃ aː ɠ a
ishayina	îː ʃ a j íː n a
ishumi	îː ʃ ûː m i
isi	íː s i
isibabule	i s i ɓ á ɓ uː l e
isibaya	í s i ɓ âː j a
isibhedlela	i s i b é ɮ eː l a
isibhunu	í s i b ûː n u
isibi	í s iː ɓ í
isibiba	i s í ɓ iː ɓ a
isibili	i s í ɓ iː l í
isibomvu	i s í ɓ oː m v ú
isibongo	i s í ɓ oː n ɡ o
isibungu	i s í ɓ uː n ɡ ú
isibunu	í s i ɓ úː n u
isicebi	i s í ǀ eː ɓ i
isichwe	í s iː ǀʰ w é
isici	í s iː ǀ í
isidakwa	i s í d aː ɠ w á
isidididi	i s i d í d iː d i
isidingo	i s í d iː n ɡ ó
isidla	í s iː ɮ á
isidleke	i s í ɮ eː ɠ é
isidlele	i s í ɮ eː l e
isidlo	í s iː ɮ ó
isidlokolo	i s i ɮ o ɠ ôː l o
isidula	í s i d úː l a
isifazane	í s i f a z áː n e
isifingqo	i s í f iːᵑ ǃʱ o
isifo	í s iː f ó
isifuba	í s i f ûː ɓ a
isifulentshi	í s i f u l éː ɲ t ʃ i
isifunda	í s i f ûː n d a
isiga	í s iː ɡ á
isigcawu	i s íᶢ ǀʱ aː w ú
isigcibisholo	i s iᶢ ǀʱ i ɓ í ʃ oː l o
isigedla	i s í ɡ eː ɮ a
isigedlekazi	i s i ɡ e ɮ e ɠ âː z i
isigidi	i s í ɡ iː d i
isigidigidi	i s i ɡ i d í ɡ iː d i
isigingci	í s i ɡ íːᵑ ǀʱ i
isigqi	i s íːᶢ ǃʱ i
isigqiki	i s íᶢ ǃʱ iː ɠ í
isigqoko	i s íᶢ ǃʱ oː ɠ o
isigubhu	í s i ɡ úː b u
isigwaca	i s í ɡ w aː ǀ a
isigwadlulo	i s i ɡ w á ɮ uː l o
isigwegwe	í s i ɡ w éː ɡ w e
isihla	í s iː ɬ á
isihlabathi	í s i ɬ a ɓ âː tʰ i
isihlahla	i s í ɬ aː ɬ a
isihlalo	i s í ɬ aː l o
isihlangu	i s í ɬ aː n ɡ ú
isihlanu	í s i ɬ áː n u
isihloko	í s i ɬ ôː ɠ o
isihlungu	í s i ɬ ûː n ɡ u
isijingi	i s í d ʒ iː n ɡ í
isikhala	i s í kʰ aː l a
isikhali	í s i kʰ áː l i
isikhashana	i s í kʰ a ʃ áː n a
isikhathi	i s í kʰ aː tʰ í
isikhombisa	i s í kʰ o m b íː s a
isikhulu	í s i kʰ ûː l u
isikhumba	i s í kʰ uː m b a
isikhundla	í s i kʰ ûː n ɮ a
isikhwama	í s i kʰ w áː m a
isikhwehlela	í s i kʰ w é ɬ eː l á
isikhwenene	i s i kʰ w e n êː n e
isikole	í s i k óː l e
isileti	i s í l eː t i
isilevu	i s í l eː v u
isilisa	í s i l íː s a
isiliva	îː s i l íː v a
isilo	i s íː l o
isilonda	i s í l oː n d a
isilungu	i s í l uː n ɡ u
isilwane	i s í l w aː n e
isilwi	i s íː l w i
isimame	i s í mʱ aː mʱ é
isimemo	í s i m êː m o
isimo	í s iː m ó
isinci	i s íːᵑ ǀ i
isinciphiso	í s iᵑ ǀ i pʰ íː s o
isine	i s íː n e
isingane	i s í n ɡ aː n e
isingci	i s íːᵑ ǀʱ i
isingisi	í s i n ɡ íː s i
isinguni	i s í n ɡ uː n í
isinkwa	i s íː n k w a
isinkwe	í s iː n k w é
isinqe	í s iːᵑ ǃ é
isintu	i s íː n t u
isinxele	í s iᵑ ǁ êː l e
isinye	í s iː ɲ é
isinzima	i s í n z iː m a
isiphawulo	i s i pʰ á w uː l o
isiphetho	i s í pʰ eː tʰ o
isipho	í s iː pʰ ó
isiphundu	i s í pʰ uː n d u
isipunu	í s i p úː n u
isiqalo	í s i ǃ âː l o
isiqhingana	í s i ǃʰ í n ɡ aː n a
isiqhingi	í s i ǃʰ íː n ɡ i
isiqopha	i s í ǃ oː pʰ a
isisebenzi	í s i s e ɓ éː n z i
isishayina	í s i ʃ a j íː n a
isisu	i s íː s u
isisuthu	í s i s ûː tʰ u
isiswazi	i s í s w aː z i
isitha	í s iː tʰ á
isitha	íː s iː tʰ a
isithandwa	í s i tʰ âː n d w a
isithathu	í s i tʰ âː tʰ u
isithelo	i s í tʰ eː l o
isithombe	í s i tʰ óː m b e
isithupha	i s í tʰ uː pʰ a
isithwalambiza	í s i tʰ w á l a m b iː z á
isitini	í s i t íː n i
isitofu	í s i t óː f u
isitsha	i s íː t ʃ a
isitshwana	í s i t ʃ w áː n a
isitswana	í s i t s w áː n a
isitulo	í s i t úː l o
isivalo	i s í v aː l o
isivande	í s i v áː n d e
isixhosa	i s í ǁʰ oː s a
isixubho	i s í ǁ uː b o
isiziba	i s í z iː ɓ a
isizulu	i s í z uː l u
isizwe	i s íː z w e
iso	îː s ó
isondo	îː s ôː n d o
isono	í s ôː n o
isonto	íː s oː n t o
isu	íː s u
iswazi	íː s w aː z i
ithambo	îː tʰ âː m b o
itheku	îː tʰ êː ɠ u
ithumbu	íː tʰ uː m b u
ithusi	îː tʰ úː s i
itiye	îː t íː j e
itshe	íː t ʃ e
itswayi	íː t s w aː j í
iva	íː v a
ivaka	îː v âː ɠ a
ivesi	îː v éː s i
ivukusi	íː v u ɠ uː s í
ivukuzi	íː v u ɠ uː z í
iwa	îː w á
iwodi	îː w óː d i
ixhegu	íː ǁʰ eː ɡ u
ixilongo	îː ǁ i l óː n ɡ o
ixolo	îː ǁ ôː l o
ixoxo	íː ǁ oː ǁ o
iyadi	îː j áː d i
iyezi	íː j eː z í
izaba	í z aː ɓ á
izabulo	í z a ɓ úː l o
izala	íː z aː l a
izambane	iː z á m b aː n e
izigqoko	ì z íᶢ ǃʱ ɔ̀ː ɠ ò
izihlalo	ì z ì ɬ âː l ò
izimu	îː z îː m u
izinga	íː z iː n ɡ a
izinhloni	í z i n ɬ ôː n i
izinkabi	í z ì ŋ k âː ɓ ì
izinkamba	ì z ì ŋ k âː m b à
izinsizwa	í z ì n s íː z w à
izintini	i z i n t î n í
izintombi	ì z ì n t ôː m b í
izinyo	îː z îː ɲ o
izipho	íː z iː pʰ o
izitha	íː z iː tʰ á
izolo	íː z oː l o
izu	îː z ûː
izulu	íː z uː l u
izwamoya	îː z w a m ôː j a
izwe	íː z w e
izwekazi	íː z w e ɠ âː z i
izwi	îː z w í
kahle	ɠ aː ɬ é
kahleni	ɠ a ɬ éː n i
kakhulu	ɠ a kʰ ûː l u
kanye	ɠ aː ɲ e
ke	ɠ é
khona	kʰ oː n á
khulu	kʰ ûː l u
kude	ɠ úː d e
la	l á
laba	l á ɓ a
labo	l áː ɓ o
lapha	l áː pʰ a
lapho	l áː pʰ o
lawo	l áː w o
le	l é
leli	l é l i
lelo	l éː l o
lesi	l é s i
leso	l éː s o
leyo	l éː j o
lezi	l é z i
lezo	l éː z o
lo	l o
lo	l ó
lobo	l óː ɓ o
lobu	l ó ɓ u
lokho	l óː kʰ o
lokhu	l ó kʰ u
lolo	l óː l o
lolu	l ó l u
lona	l oː n á
lowo	l óː w o
mina	m iː n á
muntu	m ùː n t ù
musa	mʱ úː s a
na	n á
nina	n iː n á
oda	ʔ oː d a
phaka	pʰ aː ɠ a
phakathi	pʰ á ɠ aː tʰ í
phambili	pʰ á m b iː l i
phezolo	pʰ é z oː l o
sona	s oː n á
thina	tʰ iː n á
ubaba	ú ɓ aː ɓ á
ubabekazi	ú ɓ a ɓ é ɠ aː z i
ubala	ûː ɓ âː l a
ubambo	úː ɓ aː m b o
ubani	ú ɓ aː n í
ubhadi	ú b aː d í
ubhaka	ú b áː ɠ a
ubhanana	ú b a n áː n a
ubhavu	ú b áː v u
ubhejane	u b é d ʒ aː n e
ubheseni	u b e s êː n i
ubhiye	ú b iː j é
ubhontshisi	u b o ɲ t ʃ îː s i
ubhoshobana	ú b o ʃ ó ɓ aː n a
ubhozo	ú b oː z o
ubhusha	ú b uː ʃ á
ubhusha	ú b úː ʃ a
ubisi	ûː ɓ îː s i
ubomvu	úː ɓ oː m v ú
uboya	ú ɓ oː j á
ububanzi	u ɓ ú ɓ aː n z í
ububhibhi	u ɓ ú b iː b i
ububi	ú ɓ uː ɓ í
ububomvu	u ɓ ú ɓ oː m v ú
ubudala	ú ɓ u d áː l a
ubude	u ɓ úː d e
ubudoda	u ɓ ú d oː d a
ubuhlalu	u ɓ ú ɬ aː l ú
ubuhle	ú ɓ uː ɬ é
ubuhlungu	ú ɓ u ɬ ûː n ɡ u
ubukhali	ú ɓ u kʰ áː l i
ubukhosazana	ú ɓ u kʰ o s á z aː n a
ubukhosikazi	ú ɓ u kʰ o s í ɠ aː z i
ubukhulu	ú ɓ u kʰ ûː l u
ubuluhlaza	ú ɓ u l u ɬ âː z a
ubumhlophe	ú ɓ u m̩ ɬ ôː pʰ e
ubumnyama	ú ɓ u m̩ ɲ áː m a
ubumpi	ú ɓ uː m p í
ubuncane	ú ɓ uᵑ ǀ áː n e
ubungane	u ɓ ú n ɡ aː n e
ubungane	ú ɓ u n ɡ áː n e
ubungcono	ú ɓ uᵑ ǀʱ óː n o
ubungqa	u ɓ úːᵑ ǃʱ a
ubungqo	u ɓ úːᵑ ǃʱ o
ubungqolokosho	u ɓ uᵑ ǃʱ o l ó ɠ oː ʃ o
ubuningi	ú ɓ u n îː n ɡ i
ubuntu	u ɓ úː n t u
ubuntwana	u ɓ ú n t w aː n a
ubunxele	ú ɓ uᵑ ǁ êː l e
ubunye	u ɓ úː ɲ e
ubusha	ú ɓ uː ʃ á
ubuso	ú ɓ uː s ó
ubusuku	ú ɓ u s ûː ɠ u
ubuthi	ú ɓ uː tʰ í
ubuthuntu	u ɓ ú tʰ uː n t u
ubuvaka	ú ɓ u v âː ɠ a
ubuxhegu	u ɓ ú ǁʰ eː ɡ u
ubuzimu	ú ɓ u z îː m u
ubuzwe	u ɓ úː z w e
uchakide	ú ǀʰ a ɠ íː d e
ucingo	úː ǀ iː n ɡ ó
udaba	úː d aː ɓ a
udokotela	u d o ɠ ó t eː l a
udondolo	úː d o n d ôː l o
udonga	úː d oː n ɡ á
udoti	ú d óː t i
ufezela	ú f e z éː l a
ufu	úː f u
ugadi	ú ɡ áː d i
ugalo	úː ɡ aː l o
ugamthilini	ú ɡ a m tʰ i l íː n i
uganandela	ú ɡ a n a n d éː l a
ugesi	ú ɡ éː s i
ugogo	ú ɡ óː ɡ o
ugologo	ú ɡ o l óː ɡ o
ugqozi	ûːᶢ ǃʱ ôː z i
ugu	úː ɡ u
ugwadule	ûː ɡ w a d ûː l e
ugxa	úːᶢ ǁʱ a
uhabhu	ûː h áː b u
uhele	ûː h êː l e
uhhafu	ú ɦ áː f u
uhla	úː ɬ a
uhlamvu	ûː ɬ âː m v u
uhlaza	ûː ɬ âː z a
uhleko	úː ɬ eː ɠ o
uhlu	úː ɬ u
ujamu	ú d ʒ áː m u
ujehova	ú d ʒ e h óː v a
ujeke	ú d ʒ éː ɠ e
ujesu	ú d ʒ éː s u
ujinja	ú d ʒ íː ɲ d ʒ a
uju	úː d ʒ u
ujusi	ú d ʒ úː s i
ukhali	ú kʰ aː l í
ukhamba	úː kʰ aː m b a
ukhisimusi	u kʰ i s í m uː s i
ukhokho	ú kʰ óː kʰ o
ukholwase	ú kʰ ó l w aː s e
ukhongolose	ú kʰ o n ɡ o l ôː s e
ukhonkolo	u kʰ ó n k oː l o
ukhozi	ûː kʰ ôː z i
ukhuni	ûː kʰ ûː n i
ukhwathu	úː kʰ w aː tʰ u
ukhweshe	ú kʰ w eː ʃ e
ukhweshe	úː kʰ w eː ʃ e
ukoko	ú k óː k o
ukotini	u k ó t iː n i
ukudla	ú ɠ uː ɮ á
ukufa	ú ɠ uː f á
ukuhlikihla	ú ɠ u ɬ i ɠ íː ɬ a
ukuhlwa	u ɠ úː ɬ w a
ukukhanya	u ɠ ú kʰ aː ɲ a
ukulwa	u ɠ úː l w a
ukuma	ú ɠ uː m á
ukuna	u ɠ úː n a
ukungqubuzana	u ɠ uᵑ ǃʱ u ɓ ú z aː n a
ukunto	ú ɠ uː n t ó
ukunxele	ú ɠ uᵑ ǁ êː l e
ukupheka	u ɠ ú pʰ eː ɠ a
ukuphela	ú ɠ u pʰ éː l a
ukusa	u ɠ úː s a
ukusa	ú ɠ uː s á
ukuthula	ú ɠ u tʰ úː l a
ukuzigqaja	u ɠ ú z iᶢ ǃʱ áː d ʒ a
ukwi	ûː k w í
ukwindla	ú ɠ w iː n ɮ á
uletisi	ú l é t iː s i
ulimi	ûː l îː m i
ulwandle	ûː l w âː n ɮ e
ulwazi	úː l w aː z í
ulwesibili	ú l w e s í ɓ iː l í
ulwesihlanu	ú l w é s i ɬ áː n u
ulwesine	ú l w e s íː n e
ulwesithathu	ú l w é s i tʰ âː tʰ u
ulwezi	ú l w eː z í
ulwezi	úː l w eː z i
umabelo	u m á ɓ eː l o
umabi	u m áː ɓ i
umabo	u m áː ɓ o
umakhi	ú m âː kʰ i
umalukazi	u m á l u ɠ áː z i
umama	ú mʱ áː m a
umandulo	u m á n d uː l o
umaquba	ú m a ǃ úː ɓ a
umashiqela	ú m a ʃ i ǃ êː l a
umasingana	u m a s í n ɡ aː n a
umata	ú m áː t a
umbala	ú m̩ ɓ âː l a
umbhede	ú m̩ b éː d e
umbiko	ú m̩ ɓ íː ɠ o
umbono	ú m̩ ɓ ôː n o
umculo	u ḿ̩ ǀ uː l o
umdabu	u ḿ̩ d aː ɓ u
umdanso	u ḿ̩ d aː n s o
umdlalo	ú m̩ ɮ âː l o
umduzu	u ḿ̩ d uː z u
umebo	ú m êː ɓ o
umenzi	u m éː n z i
umfana	ú m̩ f áː n a
umfanyana	ú m̩ f á ɲ aː n a
umfazi	ú m̩ f âː z i
umfelokazi	u ḿ̩ f e l o ɠ âː z i
umfino	ú m̩ f íː n o
umfokazana	ú m̩ f o ɠ á z aː n a
umfokazi	ú m̩ f ó ɠ aː z i
umfudlana	u m̩ f ú ɮ aː n a
umfula	u ḿ̩ f uː l a
umfumfu	ú m f uː m f ú
umfundisi	ú m̩ f u n d íː s i
umfundisi	ú m̩ f ú n d iː s i
umgankla	ú m̩ ɡ áː n k l a
umganu	u ḿ̩ ɡ aː n ú
umgibeli	ú m̩ ɡ i ɓ éː l i
umgqibelo	u ḿ̩ᶢ ǃʱ i ɓ éː l o
umgwaqana	u m̩ ɡ w a ǃ âː n a
umgwaqo	u ḿ̩ ɡ w aː ǃ o
umhlaba	u ḿ̩ ɬ aː ɓ a
umhlaba	ú m̩ ɬ âː ɓ a
umhlabathi	ú m̩ ɬ a ɓ âː tʰ i
umhlane	u ḿ̩ ɬ aː n é
umhlophe	ú m̩ ɬ ôː pʰ e
umhlophekazi	ú m̩ ɬ o pʰ é ɠ aː z i
umhlukazi	ú m̩ ɬ ú ɠ aː z i
umhluzi	u ḿ̩ ɬ uː z í
umisi	ú m íː s i
umjaho	u ḿ̩ d ʒ aː h o
umkhabo	u ḿ̩ kʰ aː ɓ o
umkhathi	u ḿ̩ kʰ aː tʰ í
umkhaya	ú m̩ kʰ âː j a
umkhomazi	u ḿ̩ kʰ o m áː z i
umkhombo	u ḿ̩ kʰ oː m b o
umkhomo	u ḿ̩ kʰ oː m ó
umkhono	ú m̩ kʰ ôː n o
umkhonto	ú m̩ kʰ óː n t o
umkhulu	ú m̩ kʰ ûː l u
umkhumbi	ú m̩ kʰ ûː m b i
umkhwekazi	ú m̩ kʰ w é ɠ aː z i
umlambo	u ḿ̩ l aː m b o
umlamu	ú m̩ l âː m u
umlenze	u ḿ̩ l eː n z e
umlilo	u ḿ̩ l iː l o
umlisa	ú m̩ l íː s a
umlobokazi	ú m̩ l o ɓ o ɠ âː z i
umlomo	u ḿ̩ l oː m o
