addiktio	ɑ dː i k t̪ i o̞	8
additioreaktio	ɑ dː i t̪ i o̞ r e̞ ɑ k t̪ i o̞	0
addressi	ɑ dː r e̞ s̠ː i	1
adessiivi	ɑ d e̞ s̠ s̠ iː ʋ i	0
adiabaatti	ɑ d i ɑ b ɑː t̪ː i	0
adjektiivi	ɑ d j e̞ k t̪ iː ʋ i	10
adjungaatti	ɑ d j u ŋ ɡ ɑː t̪ː i	0
adoptio	ɑ d o̞ p t̪ i o̞	12
adoptoida	ɑ d o̞ p t̪ o̞ i̯ d ɑ ʔ	5
adoptoiminen	ɑ d o̞ p t̪ o̞ i̯ m i n e̞ n	1
adoptointi	ɑ d o̞ p t̪ o̞ i̯ n̪ t̪ i	1
adpositio	ɑ d p o̞ s̠ i t̪ i o̞	0
adrenaliini	ɑ d r e̞ n ɑ l iː n i	7
adressi	ɑ d r e̞ s̠ː i	13
adressia	ɑ d r e̞ s̠ s̠ i ɑ	5
adsorboiminen	ɑ d s̠ o̞ r b o̞ i̯ m i n e̞ n	0
adsorboituminen	ɑ d s̠ o̞ r b o̞ i̯ t̪ u m i n e̞ n	0
adventti	ɑ d ʋ e̞ n̪ t̪ː i	7
adventtikalenteri	ɑ d ʋ e̞ n̪ t̪ː i k ɑ l e̞ n t̪ e̞ r i	0
adverbi	ɑ d ʋ e̞ r b i	3
adverbiaali	ɑ d ʋ e̞ r b i ɑː l i	2
adverbilauseke	ɑ d ʋ e̞ r b i l ɑ u̯ s̠ e̞ k e̞ ʔ	0
aedeagus	ɑ e̞ d e̞ ɑː ɡ u s̠	4
aerobic	ɑ e̞ r o̞ b i kː i	109
aerobikata	ɑ e̞ r o̞ b i k ɑ t̪ ɑ ʔ	0
aerologia	ɑ e̞ r o̞ l o̞ ɡ i ɑ	0
aerometri	ɑ e̞ r o̞ m e̞ t̪ r i	0
aerometria	ɑ e̞ r o̞ m e̞ t̪ r i ɑ	0
aeronomi	ɑ e̞ r o̞ n o̞ m i	0
aeronomia	ɑ e̞ r o̞ n o̞ m i ɑ	0
aerosoli	ɑ e̞ r o̞ s̠ o̞ l i	14
affiliaatio	ɑ fː i l i ɑː t̪ i o̞	0
afgaani	ɑ f ɡ ɑː n i	1
afrikkalainen	ɑ f r i kː ɑ l ɑ i̯ n e̞ n	13
agalmatoliitti	ɑ ɡ ɑ l m ɑ t̪ o̞ l iː t̪ː i	0
agentti	ɑ ɡ e n̪ t̪ː i	16
agglutinoida	ɑ ɡː l u t̪ i n o̞ i̯ d ɑ ʔ	0
aggregaatio	ɑ ɡː r e̞ ɡ ɑː t̪ i o̞	0
aggressiivinen	ɑ ɡː r e̞ s̠ s̠ iː ʋ i n e̞ n	22
aggressiivisuus	ɑ ɡ r e̞ s̠ s̠ iː ʋ i s̠ uː s̠	14
aggressiivisuus	ɑ ɡː r e̞ s̠ s̠ iː ʋ i s̠ uː s̠	14
agility	ɑ ɡ i l i t̪ y	133
agitoida	ɑ ɡ i t̪ o̞ i̯ d ɑ ʔ	0
agitoiminen	ɑ ɡ i t̪ o̞ i̯ m i n e̞ n	0
agnostikko	ɑ ɡ n o̞ s̠ t̪ i kː o̞	1
agnostinen	ɑ ɡ n o̞ s̠ t̪ i n e̞ n	0
agnostisismi	ɑ ɡ n o̞ s̠ t̪ i s̠ i s̠ m i	1
agnostisuus	ɑ ɡ n o̞ s̠ t̪ i s̠ uː s̠	0
agogiikka	ɑ ɡ o̞ ɡ iː kː ɑ	0
agogo	ɑ ɡ o̞ ɡ o̞	7
agonaalinen	ɑ ɡ o̞ n ɑː l i n e̞ n	0
agonia	ɑ ɡ o n i ɑ	182
agonisti	ɑ ɡ o̞ n i s̠ t̪ i	12
agorafobia	ɑ ɡ o̞ r ɑ f o̞ b i ɑ	10
ah	ɑ h	1500
aha	ɑ ɦ ɑ ʔ	311
ahaa	ɑ ɦ ɑː	18
ahava	ɑ ɦ ɑ ʋ ɑ	13
ahavoittaa	ɑ ɦ ɑ ʋ o̞ i̯ t̪ː ɑː ʔ	0
ahavoittaminen	ɑ ɦ ɑ ʋ o̞ i̯ t̪ː ɑ m i n e̞ n	0
ahavoitua	ɑ ɦ ɑ ʋ o̞ i̯ t̪ u ɑ ʔ	0
ahavoituminen	ɑ ɦ ɑ ʋ o̞ i̯ t̪ u m i n e̞ n	0
ahdata	ɑ x d ɑ t̪ ɑ ʔ	0
ahdin	ɑ x d i n	15
ahdistaa	ɑ x d i s̠ t̪ ɑː ʔ	23
ahdistaminen	ɑ x d i s̠ t̪ ɑ m i n e̞ n	1
ahdisteleminen	ɑ x d i s̠ t̪ e̞ l e̞ m i n e̞ n	0
ahdistelu	ɑ x d i s̠ t̪ e̞ l u	6
ahdistua	ɑ x d i s̠ t̪ u ɑ ʔ	3
ahdistuminen	ɑ x d i s̠ t̪ u m i n e̞ n	0
ahdistushäiriö	ɑ x d i s̠ t̪ u s̠ h æ i̯ r i ø̞	0
ahertaa	ɑ ɦ e̞ r t̪ ɑː ʔ	8
ahertaminen	ɑ ɦ e̞ r t̪ ɑ m i n e̞ n	0
ahjo	ɑ x j o̞	8
ahjohiili	ɑ x j o̞ h iː l i	0
ahkera	ɑ x k e̞ r ɑ	37
ahkeroida	ɑ x k e̞ r o̞ i̯ d ɑ ʔ	1
ahkeroiminen	ɑ x k e̞ r o̞ i̯ m i n e̞ n	0
ahkeroitseminen	ɑ x k e̞ r o̞ i̯ t s̠ e̞ m i n e̞ n	0
ahma	ɑ x m ɑ	18
ahmaiseminen	ɑ x m ɑ i̯ s̠ e̞ m i n e̞ n	0
ahmaista	ɑ x m ɑ i̯ s̠ t̪ ɑ ʔ	1
ahmia	ɑ x m i ɑ ʔ	0
ahmimishäiriö	ɑ x m i m i s̠ h æ i̯ r i ø̞	0
ahmintahäiriö	ɑ x m i n̪ t̪ ɑ h æ i̯ r i ø̞	0
ahnasta	ɑ x n ɑ s̠ t̪ ɑ	0
ahne	ɑ x n e̞ ʔ	11
ahnehtia	ɑ x n e̞ h t̪ i ɑ ʔ	4
ahnehtiminen	ɑ x n e̞ h t̪ i m i n e̞ n	1
ahneus	ɑ x n e̞ u̯ s̠	13
aho	ɑ ɦ o̞	197
ahola	ɑ ɦ o̞ l ɑ	110
aholainen	ɑ ɦ o̞ l ɑ i̯ n e̞ n	12
aholeinikki	ɑ ɦ o̞ l e̞ i̯ n i kː i	0
ahomansikka	ɑ ɦ o̞ m ɑ n s̠ i kː ɑ	3
ahosuolaheinä	ɑ ɦ o̞ s̠ u o̞̯ l ɑ h e̞ i̯ n æ	0
ahtaa	ɑ x t̪ ɑː ʔ	7
ahtaanpaikankammo	ɑ x t̪ ɑː m p ɑ i̯ k ɑ ŋ k ɑ mː o̞	1
ahtaminen	ɑ x t̪ ɑ m i n e̞ n	2
ahtaneeksi	ɑ x t̪ ɑ n e̞ː k s̠ i	0
ahtaneella	ɑ x t̪ ɑ n e̞ː lː ɑ	0
ahtaneelle	ɑ x t̪ ɑ n e̞ː lː e̞ ʔ	0
ahtaneelta	ɑ x t̪ ɑ n e̞ː l t̪ ɑ	0
ahtaneen	ɑ x t̪ ɑ n e̞ː n	0
ahtaneena	ɑ x t̪ ɑ n e̞ː n ɑ	0
ahtaneeseen	ɑ x t̪ ɑ n e̞ː s̠ e̞ː n	0
ahtaneessa	ɑ x t̪ ɑ n e̞ː s̠ː ɑ	0
ahtaneesta	ɑ x t̪ ɑ n e̞ː s̠ t̪ ɑ	0
ahtaneetta	ɑ x t̪ ɑ n e̞ː t̪ː ɑ	0
ahtanutta	ɑ x t̪ ɑ n u t̪ː ɑ	0
ahtauttaa	ɑ x t̪ ɑ u̯ t̪ː ɑː ʔ	4
ahtauttaminen	ɑ x t̪ ɑ u̯ t̪ː ɑ m i n e̞ n	0
ahtautua	ɑ x t̪ ɑ u̯ t̪ u ɑ ʔ	2
ahtautuminen	ɑ x t̪ ɑ u̯ t̪ u m i n e̞ n	2
ahtera	ɑ x t̪ e̞ r ɑ	0
ahti	ɑ x t̪ i	117
ahto	ɑ x t̪ o̞	10
ahtoutuminen	ɑ x t̪ o̞ u̯ t̪ u m i n e̞ n	0
ahven	ɑ x ʋ e̞ n	42
ahvenanmaa	ɑ x ʋ e̞ n ɑ m m ɑː	37
ahvenanmaanlammas	ɑ x ʋ e̞ n ɑ m m ɑː n l ɑ mː ɑ s̠	0
ahvenanmeri	ɑ x ʋ e̞ n ɑ m m e̞ r i	3
ahvenmuhennos	ɑ x ʋ e̞ m m u ɦ e̞ nː o̞ s̠	0
ahvo	ɑ x ʋ o̞	7
ai	ɑ i̯	57970
aiai	ɑ i̯ ɑ i̯	4
aidanteko	ɑ i̯ d ɑ n t̪ e̞ k o̞	0
aidas	ɑ i̯ d ɑ s̠	12
aidata	ɑ i̯ d ɑ t̪ ɑ ʔ	7
aidoittaminen	ɑ i̯ d o̞ i̯ t̪ː ɑ m i n e̞ n	0
aids	ɑ i̯ d s̠	1501
aie	ɑ i̯ e̞ ʔ	214
aientaminen	ɑ i̯ e̞ n̪ t̪ ɑ m i n e̞ n	1
aihe	ɑ i̯ ɦ e̞ ʔ	459
aiheellistaminen	ɑ i̯ ɦ e̞ː l l i s̠ t̪ ɑ m i n e̞ n	0
aiheellistuminen	ɑ i̯ ɦ e̞ː l l i s̠ t̪ u m i n e̞ n	0
aihekokonaisuus	ɑ i̯ ɦ e̞ k̚ k o̞ k o̞ n ɑ i̯ s̠ uː s̠	5
aihetodiste	ɑ i̯ ɦ e̞ t̪̚ t̪ o̞ d i s̠ t̪ e̞ ʔ	0
aiheuttaa	ɑ i̯ ɦ e̞ u̯ t̪ː ɑː ʔ	2065
aiheuttaminen	ɑ i̯ ɦ e̞ u̯ t̪ː ɑ m i n e̞ n	1
aiheutua	ɑ i̯ ɦ e̞ u̯ t̪ u ɑ ʔ	100
aiheutuminen	ɑ i̯ ɦ e̞ u̯ t̪ u m i n e̞ n	2
aihio	ɑ i̯ ɦ i o̞	4
aija	ɑ i jː ɑ	382
aijai	ɑ i jː ɑ i	30
aika	ɑ i̯ k ɑ	3967
aikaansaada	ɑ i̯ k ɑː n s̠ ɑː d ɑ ʔ	49
aikaansaaminen	ɑ i̯ k ɑː n s̠ ɑː m i n e̞ n	53
aikaansaavuus	ɑ i̯ k ɑː n s̠ ɑː ʋ uː s̠	0
aikaerotteinen	ɑ i̯ k ɑ e̞ r o̞ t̪ t̪ e̞ i̯ n e̞ n	0
aikaikkuna	ɑ i̯ k ɑ i kː u n ɑ	0
aikaileminen	ɑ i̯ k ɑ i̯ l e̞ m i n e̞ n	0
aikailla	ɑ i̯ k ɑ i̯ lː ɑ ʔ	3
aikaillen	ɑ i̯ k ɑ i̯ lː e̞ n	0
aikainen	ɑ i̯ k ɑ i̯ n e̞ n	110
aikaisheteisyys	ɑ i̯ k ɑ i̯ s̠ h e̞ t̪ e̞ i̯ s̠ yː s̠	0
aikaistaa	ɑ i̯ k ɑ i̯ s̠ t̪ ɑː ʔ	13
aikaistaminen	ɑ i̯ k ɑ i̯ s̠ t̪ ɑ m i n e̞ n	5
aikaistua	ɑ i̯ k ɑ i̯ s̠ t̪ u ɑ ʔ	1
aikaistuminen	ɑ i̯ k ɑ i̯ s̠ t̪ u m i n e̞ n	1
aikajakso	ɑ i̯ k ɑ j ɑ k s̠ o̞	3
aikakatkaista	ɑ i̯ k ɑ k ɑ t̪ k ɑ i̯ s̠ t̪ ɑ ʔ	0
aikakatkaisu	ɑ i̯ k ɑ k ɑ t̪ k ɑ i̯ s̠ u	0
aikakauslehtipaperi	ɑ i̯ k ɑ k ɑ u̯ s̠ l e̞ h t̪ i p ɑ p e̞ r i	0
aikakoodi	ɑ i̯ k ɑ k o̞ː d i	1
aikalaskelma	ɑ i̯ k ɑ l ɑ s̠ k e̞ l m ɑ	0
aikamatkaaja	ɑ i̯ k ɑ m ɑ t̪ k ɑː j ɑ	0
aikamatkailu	ɑ i̯ k ɑ m ɑ t̪ k ɑ i̯ l u	1
aikamoinen	ɑ i̯ k ɑ m o̞ i̯ n e̞ n	46
aikana	ɑ i̯ k ɑ n ɑ	12910
aikaohjaus	ɑ i̯ k ɑ o̞ x j ɑ u̯ s̠	1
aikapallo	ɑ i̯ k ɑ p ɑ lː o̞	0
aikaraja	ɑ i̯ k ɑ r ɑ j ɑ	12
aikasakko	ɑ i̯ k ɑ s̠ ɑ kː o̞	1
aikatauluttaa	ɑ i̯ k ɑ t̪ ɑ u̯ l u t̪ː ɑː ʔ	5
aikatauluttaminen	ɑ i̯ k ɑ t̪ ɑ u̯ l u t̪ː ɑ m i n e̞ n	6
aikatyö	ɑ i̯ k ɑ t̪ y ø̞̯	0
aikaväli	ɑ i̯ k ɑ ʋ æ l i	13
aikido	ɑ i̯ k i d o̞	123
aikoa	ɑ i̯ k o̞ ɑ ʔ	1
aikominen	ɑ i̯ k o̞ m i n e̞ n	0
aikuistua	ɑ i̯ k u i̯ s̠ t̪ u ɑ ʔ	3
aikuistuminen	ɑ i̯ k u i̯ s̠ t̪ u m i n e̞ n	5
aila	ɑ i̯ l ɑ	113
ailahdella	ɑ i̯ l ɑ h d e̞ lː ɑ ʔ	0
ailahdellen	ɑ i̯ l ɑ h d e̞ lː e̞ n	0
ailahtaa	ɑ i̯ l ɑ x t̪ ɑː ʔ	0
aili	ɑ i̯ l i	50
ailurofobia	ɑ i̯ l u r o̞ f o̞ b i ɑ	0
aimo	ɑ i̯ m o̞	156
aina	ɑ i̯ n ɑ	10532
aine	ɑ i̯ n e̞ ʔ	233
aineellistuminen	ɑ i̯ n e̞ː l l i s̠ t̪ u m i n e̞ n	0
aineenvaihdunta	ɑ i̯ n e̞ː n ʋ ɑ i̯ ç d u n̪ t̪ ɑ	30
aineet	ɑ i̯ n e̞ː t̪	295
aineistotietokanta	ɑ i̯ n e̞ i̯ s̠ t̪ o̞ t̪ i e̞̯ t̪ o̞ k ɑ n̪ t̪ ɑ	8
aineistuminen	ɑ i̯ n e̞ i̯ s̠ t̪ u m i n e̞ n	0
ainemäärä	ɑ i̯ n e̞ m m æː r æ	1
aineoppi	ɑ i̯ n e̞ ʔ o̞ pː i	0
aineryhmä	ɑ i̯ n e̞ r r y ç m æ	4
aines	ɑ i̯ n e̞ s̠	52
aini	ɑ i̯ n i	27
ainikki	ɑ i̯ n i kː i	0
aino	ɑ i̯ n o̞	225
ainoa	ɑ i̯ n o̞ ɑ	1495
ainokainen	ɑ i̯ n o̞ k ɑ i̯ n e̞ n	3
ainuntaa	ɑ i̯ n u n̪ t̪ ɑː ʔ	0
ainut	ɑ i̯ n u t̪	104
aio	ɑ i j o̞	116
aioli	ɑ i̯ o̞ l i	28
aiolinen	ɑ i̯ o̞ l i n e̞ n	0
aira	ɑ i̯ r ɑ	129
airi	ɑ i̯ r i	96
airo	ɑ i̯ r o̞	12
airut	ɑ i̯ r u t̪	7
ais	ɑ i̯ s̠	330
aisa	ɑ i̯ s̠ ɑ	16
aisakeinu	ɑ i̯ s̠ ɑ k e̞ i̯ n u	0
aisankannatin	ɑ i̯ s̠ ɑ ŋ k ɑ nː ɑ t̪ i n	0
aistia	ɑ i̯ s̠ t̪ i ɑ ʔ	51
aistielämys	ɑ i̯ s̠ t̪ i e̞ l æ m y s̠	1
aistiharha	ɑ i̯ s̠ t̪ i h ɑ r h ɑ	2
aistikas	ɑ i̯ s̠ t̪ i k ɑ s̠	2
aistin	ɑ i̯ s̠ t̪ i n	5
aita	ɑ i̯ t̪ ɑ	117
aitaa	ɑ i̯ t̪ ɑː	12
aitaa	ɑ i̯ t̪ ɑː ʔ	12
aitaaminen	ɑ i̯ t̪ ɑː m i n e̞ n	7
aitio	ɑ i̯ t̪ i o̞	5
aito	ɑ i̯ t̪ o̞	239
aitolehti	ɑ i̯ t̪ o̞ l e̞ h t̪ i	0
aitomaksasammal	ɑ i̯ t̪ o̞ m ɑ k s̠ ɑ s̠ ɑ mː ɑ l	0
aitominen	ɑ i̯ t̪ o̞ m i n e̞ n	0
aitosammal	ɑ i̯ t̪ o̞ s̠ ɑ mː ɑ l	0
aitotumainen	ɑ i̯ t̪ o̞ t̪ u m ɑ i̯ n e̞ n	0
aitovirna	ɑ i̯ t̪ o̞ ʋ i r n ɑ	0
aitta	ɑ i̯ t̪ː ɑ	32
aivan	ɑ i̯ ʋ ɑ n	4063
aivastava	ɑ i̯ ʋ ɑ s̠ t̪ ɑ ʋ ɑ	0
aivojumppa	ɑ i̯ ʋ o̞ j u m pː ɑ	1
aivokalvontulehdus	ɑ i̯ ʋ o̞ k ɑ l ʋ o̞ n t̪ u l e̞ h d u s̠	4
aivokirurgi	ɑ i̯ ʋ o̞ k i r u r ɡ i	0
aivokuolema	ɑ i̯ ʋ o̞ k u o̞̯ l e̞ m ɑ	1
aivokuori	ɑ i̯ ʋ o̞ k u o̞̯ r i	8
aivokurkiainen	ɑ i̯ ʋ o̞ k u r k i ɑ i̯ n e̞ n	1
aivokuume	ɑ i̯ ʋ o̞ k uː m e̞ ʔ	0
aivokäyrä	ɑ i̯ ʋ o̞ k æ y̯ r æ	0
aivolisäke	ɑ i̯ ʋ o̞ l i s̠ æ k e̞ ʔ	3
aivolohko	ɑ i̯ ʋ o̞ l o̞ x k o̞	0
aivolymfooma	ɑ i̯ ʋ o̞ l y m f o̞ː m ɑ	0
aivopestä	ɑ i̯ ʋ o̞ p e̞ s̠ t̪ æ ʔ	2
aivosähkökäyrä	ɑ i̯ ʋ o̞ s̠ æ h k ø̞ k æ y̯ r æ	5
aivot	ɑ i̯ ʋ o̞ t̪	91
aivotoiminta	ɑ i̯ ʋ o̞ t̪ o̞ i̯ m i n̪ t̪ ɑ	3
aivotrusti	ɑ i̯ ʋ o̞ t̪ r u s̠ t̪ i	0
aivotyrä	ɑ i̯ ʋ o̞ t̪ y r æ	0
aivotärähdys	ɑ i̯ ʋ o̞ t̪ æ r æ h d y s̠	0
aivovamma	ɑ i̯ ʋ o̞ ʋ ɑ mː ɑ	2
aivovaurio	ɑ i̯ ʋ o̞ ʋ ɑ u̯ r i o̞	5
