aa	ɑː
aatelisnainen	ɑːt̪e̞lis̠nɑi̯ne̞n
aateloida	ɑːt̪e̞lo̞i̯dɑʔ
aateloiminen	ɑːt̪e̞lo̞i̯mine̞n
aatelointi	ɑːt̪e̞lo̞i̯n̪t̪i
aato	ɑːt̪o̞
aatos	ɑːt̪o̞s̠
aatos	ɑːt̪o̞s̠
aatra	ɑːt̪rɑ
aatto	ɑːt̪ːo̞
aatto	ɑːt̪ːo̞
aava	ɑːʋɑ
aava	ɑːʋɑ
aave	ɑːʋe̞ʔ
aavikko	ɑːʋikːo̞
aavikkokenguru	ɑːʋikːo̞ke̞ŋːuru
aavikkolokki	ɑːʋikːo̞lo̞kːi
aavikkopöllö	ɑːʋikːo̞pø̞lːø̞
aavikoituminen	ɑːʋiko̞i̯t̪umine̞n
aavistaa	ɑːʋis̠t̪ɑːʔ
aavistaminen	ɑːʋis̠t̪ɑmine̞n
aavisteleminen	ɑːʋis̠t̪e̞le̞mine̞n
aavistus	ɑːʋis̠t̪us̠
abakus	ɑbɑkus̠
abbedissa	ɑːbːedisːɑ
abbreviaatio	ɑbːre̞ʋiɑːt̪io̞
aberraatio	ɑbe̞rrɑːt̪io̞
abessiivi	ɑbe̞s̠s̠iːʋi
abi	ɑbi
ablatiivi	ɑblɑt̪iːʋi
ablaut	ɑblɑu̯t̪
abnormi	ɑbno̞rmi
abortoida	ɑbo̞rt̪o̞i̯dɑʔ
abortti	ɑbo̞rt̪ːi
abrakadabra	ɑbrɑkɑdɑbrɑ
absintti	ɑbs̠in̪t̪ːi
absoluutti	ɑbs̠o̞luːt̪ːi
absorboida	ɑbs̠o̞rbo̞i̯dɑʔ
absorboiminen	ɑbs̠o̞rbo̞i̯mine̞n
absorboitua	ɑbs̠o̞rbo̞i̯t̪uɑʔ
absorboituminen	ɑbs̠o̞rbo̞i̯t̪umine̞n
absorptio	ɑbs̠o̞rpt̪io̞
absorptiokyky	ɑbs̠o̞rpt̪io̞kyky
absorptioviiva	ɑbs̠o̞rpt̪io̞ʋiːʋɑ
abstrahoida	ɑbs̠t̪rɑho̞i̯dɑʔ
abstrahoiminen	ɑbs̠t̪rɑho̞i̯mine̞n
abstrahoituminen	ɑbs̠t̪rɑho̞i̯t̪umine̞n
abstraktio	ɑbs̠t̪rɑkt̪io̞
abstraktistuminen	ɑbs̠t̪rɑkt̪is̠t̪umine̞n
abstraktoida	ɑbs̠t̪rɑkt̪o̞i̯dɑʔ
adamantiini	ɑdɑmɑn̪t̪iːni
adamiitti	ɑdɑmiːt̪ːi
adapteri	ɑdɑpt̪e̞ri
adapterit	ɑdɑpt̪e̞rit̪
adaptoida	ɑdɑpt̪o̞i̯dɑʔ
adaptoitua	ɑdɑpt̪o̞i̯t̪uɑʔ
adaptoitua	ɑdɑpt̪o̞i̯t̪uɑ
addiktio	ɑdːikt̪io̞
additioreaktio	ɑdːit̪io̞re̞ɑkt̪io̞
addressi	ɑdːre̞s̠ːi
adessiivi	ɑde̞s̠s̠iːʋi
adiabaatti	ɑdiɑbɑːt̪ːi
adjektiivi	ɑdje̞kt̪iːʋi
adjungaatti	ɑdjunɡɑːt̪ːi
adoptio	ɑdo̞pt̪io̞
adoptoida	ɑdo̞pt̪o̞i̯dɑʔ
adoptointi	ɑdo̞pt̪o̞i̯n̪t̪i
adpositio	ɑdpo̞s̠it̪io̞
adrenaliini	ɑdre̞nɑliːni
adressi	ɑdre̞s̠ːi
adressia	ɑdre̞s̠s̠iɑ
adsorboituminen	ɑds̠o̞rbo̞i̯t̪umine̞n
adventti	ɑdʋe̞n̪t̪ːi
adventtikalenteri	ɑdʋe̞n̪t̪ːikɑle̞nt̪e̞ri
adverbi	ɑdʋe̞rbi
adverbiaali	ɑdʋe̞rbiɑːli
adverbilauseke	ɑdʋe̞rbilɑu̯s̠e̞ke̞ʔ
aedeagus	ɑe̞de̞ɑːɡus̠
aerobic	ɑe̞ro̞bikːi
aerobikata	ɑe̞ro̞bikɑt̪ɑʔ
aerologia	ɑe̞ro̞lo̞ɡiɑ
aerometri	ɑe̞ro̞me̞t̪ri
aerometria	ɑe̞ro̞me̞t̪riɑ
aeronomi	ɑe̞ro̞no̞mi
aeronomia	ɑe̞ro̞no̞miɑ
aerosoli	ɑe̞ro̞s̠o̞li
affiliaatio	ɑfːiliɑːt̪io̞
afgaani	ɑfɡɑːni
afrikkalainen	ɑfrikːɑlɑi̯ne̞n
agalmatoliitti	ɑɡɑlmɑt̪o̞liːt̪ːi
agentti	ɑɡen̪t̪ːi
agglutinoida	ɑɡːlut̪ino̞i̯dɑʔ
aggregaatio	ɑɡːre̞ɡɑːt̪io̞
agility	ɑɡilit̪y
agnostikko	ɑɡno̞s̠t̪ikːo̞
agnostinen	ɑɡno̞s̠t̪ine̞n
agnostisismi	ɑɡno̞s̠t̪is̠is̠mi
agnostisuus	ɑɡno̞s̠t̪is̠uːs̠
agogiikka	ɑɡo̞ɡiːkːɑ
agogo	ɑɡo̞ɡo̞
agonaalinen	ɑɡo̞nɑːline̞n
agonia	ɑɡoniɑ
agonisti	ɑɡo̞nis̠t̪i
agorafobia	ɑɡo̞rɑfo̞biɑ
ah	ɑh
aha	ɑɦɑʔ
ahaa	ɑɦɑː
ahava	ɑɦɑʋɑ
ahavoittaa	ɑɦɑʋo̞i̯t̪ːɑːʔ
ahavoitua	ɑɦɑʋo̞i̯t̪uɑʔ
ahavoituminen	ɑɦɑʋo̞i̯t̪umine̞n
ahdata	ɑxdɑt̪ɑʔ
ahdin	ɑxdin
ahdistaa	ɑxdis̠t̪ɑːʔ
ahdistelu	ɑxdis̠t̪e̞lu
ahdistua	ɑxdis̠t̪uɑʔ
ahdistuminen	ɑxdis̠t̪umine̞n
ahdistushäiriö	ɑxdis̠t̪us̠hæi̯riø̞
ahertaa	ɑɦe̞rt̪ɑːʔ
ahjo	ɑxjo̞
ahjohiili	ɑxjo̞hiːli
ahkera	ɑxke̞rɑ
ahkeroida	ɑxke̞ro̞i̯dɑʔ
ahma	ɑxmɑ
ahmaista	ɑxmɑi̯s̠t̪ɑʔ
ahmia	ɑxmiɑʔ
ahmimishäiriö	ɑxmimis̠hæi̯riø̞
ahmintahäiriö	ɑxmin̪t̪ɑhæi̯riø̞
ahnasta	ɑxnɑs̠t̪ɑ
ahne	ɑxne̞ʔ
ahnehtia	ɑxne̞ht̪iɑʔ
ahneus	ɑxne̞u̯s̠
aho	ɑɦo̞
aho	ɑɦo̞
ahola	ɑɦo̞lɑ
aholainen	ɑɦo̞lɑi̯ne̞n
aholeinikki	ɑɦo̞le̞i̯nikːi
ahomansikka	ɑɦo̞mɑns̠ikːɑ
ahosuolaheinä	ɑɦo̞s̠uo̞̯lɑhe̞i̯næ
ahtaa	ɑxt̪ɑːʔ
ahtaanpaikankammo	ɑxt̪ɑːmpɑi̯kɑnkɑmːo̞
ahtaneeksi	ɑxt̪ɑne̞ːks̠i
ahtaneella	ɑxt̪ɑne̞ːlːɑ
ahtaneelle	ɑxt̪ɑne̞ːlːe̞ʔ
ahtaneelta	ɑxt̪ɑne̞ːlt̪ɑ
ahtaneen	ɑxt̪ɑne̞ːn
ahtaneena	ɑxt̪ɑne̞ːnɑ
ahtaneeseen	ɑxt̪ɑne̞ːs̠e̞ːn
ahtaneessa	ɑxt̪ɑne̞ːs̠ːɑ
ahtaneesta	ɑxt̪ɑne̞ːs̠t̪ɑ
ahtaneetta	ɑxt̪ɑne̞ːt̪ːɑ
ahtanutta	ɑxt̪ɑnut̪ːɑ
ahtauttaa	ɑxt̪ɑu̯t̪ːɑːʔ
ahtautua	ɑxt̪ɑu̯t̪uɑʔ
ahtautuminen	ɑxt̪ɑu̯t̪umine̞n
ahtera	ɑxt̪e̞rɑ
ahti	ɑxt̪i
ahti	ɑxt̪i
ahto	ɑxt̪o̞
ahtoutuminen	ɑxt̪o̞u̯t̪umine̞n
ahven	ɑxʋe̞n
ahvenanmaa	ɑxʋe̞nɑmmɑː
ahvenanmaanlammas	ɑxʋe̞nɑmmɑːnlɑmːɑs̠
ahvenanmeri	ɑxʋe̞nɑmme̞ri
ahvenmuhennos	ɑxʋe̞mmuɦe̞nːo̞s̠
ahvo	ɑxʋo̞
ai	ɑi̯
aiai	ɑi̯ɑi̯
aidanteko	ɑi̯dɑnt̪e̞ko̞
aidas	ɑi̯dɑs̠
aidata	ɑi̯dɑt̪ɑʔ
aids	ɑi̯ds̠
aie	ɑi̯e̞ʔ
aihe	ɑi̯ɦe̞ʔ
aiheellistuminen	ɑi̯ɦe̞ːllis̠t̪umine̞n
aihekokonaisuus	ɑi̯ɦe̞k̚ko̞ko̞nɑi̯s̠uːs̠
aihetodiste	ɑi̯ɦe̞t̪̚t̪o̞dis̠t̪e̞ʔ
aiheuttaa	ɑi̯ɦe̞u̯t̪ːɑːʔ
aiheutua	ɑi̯ɦe̞u̯t̪uɑʔ
aiheutuminen	ɑi̯ɦe̞u̯t̪umine̞n
aihio	ɑi̯ɦio̞
aija	ɑijːɑ
aijai	ɑijːɑi
aika	ɑi̯kɑ
aikaansaada	ɑi̯kɑːns̠ɑːdɑʔ
aikaansaaminen	ɑi̯kɑːns̠ɑːmine̞n
aikaansaavuus	ɑi̯kɑːns̠ɑːʋuːs̠
aikaerotteinen	ɑi̯kɑe̞ro̞t̪t̪e̞i̯ne̞n
aikaikkuna	ɑi̯kɑikːunɑ
aikailla	ɑi̯kɑi̯lːɑʔ
aikaillen	ɑi̯kɑi̯lːe̞n
aikainen	ɑi̯kɑi̯ne̞n
aikaisheteisyys	ɑi̯kɑi̯s̠he̞t̪e̞i̯s̠yːs̠
aikaistaa	ɑi̯kɑi̯s̠t̪ɑːʔ
aikaistua	ɑi̯kɑi̯s̠t̪uɑʔ
aikaistuminen	ɑi̯kɑi̯s̠t̪umine̞n
aikajakso	ɑi̯kɑjɑks̠o̞
aikakatkaista	ɑi̯kɑkɑt̪kɑi̯s̠t̪ɑʔ
aikakatkaisu	ɑi̯kɑkɑt̪kɑi̯s̠u
aikakauslehtipaperi	ɑi̯kɑkɑu̯s̠le̞ht̪ipɑpe̞ri
aikakoodi	ɑi̯kɑko̞ːdi
aikalaskelma	ɑi̯kɑlɑs̠ke̞lmɑ
aikamatkaaja	ɑi̯kɑmɑt̪kɑːjɑ
aikamatkailu	ɑi̯kɑmɑt̪kɑi̯lu
aikamoinen	ɑi̯kɑmo̞i̯ne̞n
aikana	ɑi̯kɑnɑ
aikaohjaus	ɑi̯kɑo̞xjɑu̯s̠
aikapallo	ɑi̯kɑpɑlːo̞
aikaraja	ɑi̯kɑrɑjɑ
aikasakko	ɑi̯kɑs̠ɑkːo̞
aikatauluttaa	ɑi̯kɑt̪ɑu̯lut̪ːɑːʔ
aikatyö	ɑi̯kɑt̪yø̞̯
aikido	ɑi̯kido̞
aikoa	ɑi̯ko̞ɑʔ
aikominen	ɑi̯ko̞mine̞n
aikuistua	ɑi̯kui̯s̠t̪uɑʔ
aikuistuminen	ɑi̯kui̯s̠t̪umine̞n
aila	ɑi̯lɑ
ailahdella	ɑi̯lɑhde̞lːɑʔ
ailahdellen	ɑi̯lɑhde̞lːe̞n
ailahtaa	ɑi̯lɑxt̪ɑːʔ
aili	ɑi̯li
ailurofobia	ɑi̯luro̞fo̞biɑ
aimo	ɑi̯mo̞
aimo	ɑi̯mo̞
aina	ɑi̯nɑ
aina	ɑi̯nɑ
aine	ɑi̯ne̞ʔ
aineellistuminen	ɑi̯ne̞ːllis̠t̪umine̞n
aineenvaihdunta	ɑi̯ne̞ːnʋɑi̯çdun̪t̪ɑ
aineet	ɑi̯ne̞ːt̪
aineistotietokanta	ɑi̯ne̞i̯s̠t̪o̞t̪ie̞̯t̪o̞kɑn̪t̪ɑ
aineistuminen	ɑi̯ne̞i̯s̠t̪umine̞n
ainemäärä	ɑi̯ne̞mmæːræ
aineoppi	ɑi̯ne̞ʔo̞pːi
aineryhmä	ɑi̯ne̞rryçmæ
aines	ɑi̯ne̞s̠
aini	ɑi̯ni
ainikki	ɑi̯nikːi
aino	ɑi̯no̞
aino	ɑi̯no̞
ainoa	ɑi̯no̞ɑ
ainokainen	ɑi̯no̞kɑi̯ne̞n
ainuntaa	ɑi̯nun̪t̪ɑːʔ
ainut	ɑi̯nut̪
aio	ɑijo̞
aioli	ɑi̯o̞li
aiolinen	ɑi̯o̞line̞n
aira	ɑi̯rɑ
airi	ɑi̯ri
airo	ɑi̯ro̞
airut	ɑi̯rut̪
ais	ɑi̯s̠
aisa	ɑi̯s̠ɑ
aisakeinu	ɑi̯s̠ɑke̞i̯nu
aisankannatin	ɑi̯s̠ɑnkɑnːɑt̪in
aistia	ɑi̯s̠t̪iɑʔ
aistielämys	ɑi̯s̠t̪ie̞læmys̠
aistiharha	ɑi̯s̠t̪ihɑrhɑ
aistikas	ɑi̯s̠t̪ikɑs̠
aistin	ɑi̯s̠t̪in
aita	ɑi̯t̪ɑ
aitaa	ɑi̯t̪ɑː
aitaa	ɑi̯t̪ɑː
aitaa	ɑi̯t̪ɑːʔ
aitaaminen	ɑi̯t̪ɑːmine̞n
aitio	ɑi̯t̪io̞
aito	ɑi̯t̪o̞
aitolehti	ɑi̯t̪o̞le̞ht̪i
aitomaksasammal	ɑi̯t̪o̞mɑks̠ɑs̠ɑmːɑl
aitominen	ɑi̯t̪o̞mine̞n
aitosammal	ɑi̯t̪o̞s̠ɑmːɑl
aitotumainen	ɑi̯t̪o̞t̪umɑi̯ne̞n
aitovirna	ɑi̯t̪o̞ʋirnɑ
aitta	ɑi̯t̪ːɑ
aivan	ɑi̯ʋɑn
aivastava	ɑi̯ʋɑs̠t̪ɑʋɑ
aivojumppa	ɑi̯ʋo̞jumpːɑ
aivokalvontulehdus	ɑi̯ʋo̞kɑlʋo̞nt̪ule̞hdus̠
aivokirurgi	ɑi̯ʋo̞kirurɡi
aivokuolema	ɑi̯ʋo̞kuo̞̯le̞mɑ
aivokuori	ɑi̯ʋo̞kuo̞̯ri
aivokurkiainen	ɑi̯ʋo̞kurkiɑi̯ne̞n
aivokuume	ɑi̯ʋo̞kuːme̞ʔ
aivokäyrä	ɑi̯ʋo̞kæy̯ræ
aivolisäke	ɑi̯ʋo̞lis̠æke̞ʔ
aivolohko	ɑi̯ʋo̞lo̞xko̞
aivolymfooma	ɑi̯ʋo̞lymfo̞ːmɑ
aivopestä	ɑi̯ʋo̞pe̞s̠t̪æʔ
aivosähkökäyrä	ɑi̯ʋo̞s̠æhkø̞kæy̯ræ
aivot	ɑi̯ʋo̞t̪
aivotoiminta	ɑi̯ʋo̞t̪o̞i̯min̪t̪ɑ
aivotrusti	ɑi̯ʋo̞t̪rus̠t̪i
aivotyrä	ɑi̯ʋo̞t̪yræ
aivotärähdys	ɑi̯ʋo̞t̪æræhdys̠
aivovamma	ɑi̯ʋo̞ʋɑmːɑ
aivovaurio	ɑi̯ʋo̞ʋɑu̯rio̞
aivoverenkiertohäiriö	ɑi̯ʋo̞ʋe̞re̞nkie̞̯rt̪o̞hæi̯riø̞
aja	ɑjɑ
ajaa	ɑjɑːʔ
ajaantuminen	ɑjɑːn̪t̪umine̞n
ajallinen	ɑjɑlline̞n
ajamaan	ɑjɑmɑːn
ajaminen	ɑjɑmine̞n
ajanhetki	ɑjɑnhe̞t̪ki
ajankohtaistuminen	ɑjɑnko̞xt̪ɑi̯s̠t̪umine̞n
ajanlasku	ɑjɑnlɑs̠ku
ajanmukaistuminen	ɑjɑmmukɑi̯s̠t̪umine̞n
ajanviete	ɑjɑnʋie̞̯t̪e̞ʔ
ajanvietematematiikka	ɑjɑnʋie̞̯t̪e̞mmɑt̪e̞mɑt̪iːkːɑ
ajatella	ɑjɑt̪e̞lːɑʔ
ajatellen	ɑjɑt̪e̞lːe̞n
ajatollah	ɑjɑt̪o̞lːɑh
ajattaja	ɑjɑt̪t̪ɑjɑ
ajatuksekas	ɑjɑt̪uks̠e̞kɑs̠
ajatuskoe	ɑjɑt̪us̠ko̞e̞ʔ
ajatusviiva	ɑjɑt̪us̠ʋiːʋɑ
ajautuminen	ɑjɑu̯t̪umine̞n
ajelehtia	ɑje̞le̞ht̪iɑʔ
ajella	ɑje̞lːɑʔ
ajettuminen	ɑje̞t̪ːumine̞n
ajo	ɑjo̞
ajoaikainen	ɑjo̞ɑi̯kɑi̯ne̞n
ajoeste	ɑjo̞e̞s̠t̪e̞ʔ
ajoittaa	ɑjo̞i̯t̪ːɑːʔ
ajoittaminen	ɑjo̞i̯t̪ːɑmine̞n
ajoittuminen	ɑjo̞i̯t̪ːumine̞n
ajokaluseppä	ɑjo̞kɑlus̠e̞pːæ
ajokeppi	ɑjo̞ke̞pːi
ajokoe	ɑjo̞ko̞e̞ʔ
ajokoirat	ɑjo̞ko̞i̯rɑt̪
ajokone	ɑjo̞ko̞ne̞ʔ
ajoluiska	ɑjo̞lui̯s̠kɑ
ajomies	ɑjo̞mie̞̯s̠
ajonaikainen	ɑjo̞nɑi̯kɑi̯ne̞n
ajopurje	ɑjo̞purje̞ʔ
ajorata	ɑjo̞rɑt̪ɑ
ajoreki	ɑjo̞re̞ki
ajosuorite	ɑjo̞s̠uo̞̯rit̪e̞ʔ
akaa	ɑkɑː
akaalainen	ɑkɑːlɑi̯ne̞n
akaasia	ɑkɑːs̠iɑ
akana	ɑkɑnɑ
akasia	ɑkɑːs̠iɑ
aki	ɑki
akka	ɑkːɑ
akkadi	ɑkːɑdi
akkaihminen	ɑkːɑiçmine̞n
akkautua	ɑkːɑu̯t̪uɑʔ
akkautuminen	ɑkːɑu̯t̪umine̞n
akklimatisoituminen	ɑkklimɑt̪is̠o̞i̯t̪umine̞n
akkujännite	ɑkːujænːit̪e̞ʔ
akkukenno	ɑkːuke̞nːo̞
akkukone	ɑkːuko̞ne̞ʔ
akkukonesetti	ɑkːuko̞ne̞s̠s̠e̞t̪ːi
akkuna	ɑkːunɑ
akkusatorinen	ɑkːus̠ɑt̪o̞rine̞n
akkuvesi	ɑkːuʋe̞s̠i
akkuvirta	ɑkːuʋirt̪ɑ
akne	ɑkne̞
akoittuminen	ɑko̞i̯t̪ːumine̞n
akromatopsia	ɑkro̞mɑt̪o̞ps̠iɑ
akryyli	ɑkryːli
akryylikynsi	ɑkryːlikyns̠i
akseli	ɑks̠e̞li
akselikiila	ɑks̠e̞likiːlɑ
akselinlaskija	ɑks̠e̞linlɑs̠kijɑ
akselitaso	ɑks̠e̞lit̪ɑs̠o̞
akselivarmistin	ɑks̠e̞liʋɑrmis̠t̪in
aksidenssi	ɑks̠ide̞ns̠ːi
aksioomajärjestelmä	ɑks̠io̞ːmɑjærje̞s̠t̪e̞lmæ
aksis	ɑks̠is̠
aksolotli	ɑks̠o̞lo̞t̪li
aksoni	ɑks̠o̞ni
aksonometria	ɑks̠o̞no̞me̞t̪riɑ
aksonometrinen	ɑks̠o̞no̞me̞t̪rine̞n
aktiini	ɑkt̪iːni
aktiivat	ɑkt̪iːʋɑt̪
aktiivi	ɑkt̪iːʋi
aktiivihiilisuodatin	ɑkt̪iːʋihiːlis̠uo̞̯dɑt̪in
aktiivinen	ɑkt̪iːʋine̞n
aktiivistuminen	ɑkt̪iːʋis̠t̪umine̞n
aktiivisuuskerroin	ɑkt̪iːʋis̠uːs̠ke̞rːo̞i̯n
aktivaatio	ɑkt̪iʋɑːt̪io̞
aktivaatiotietue	ɑkt̪iʋɑːt̪io̞t̪ie̞̯t̪ue̞ʔ
aktivoida	ɑkt̪iʋo̞i̯dɑʔ
aktivointienergia	ɑkt̪iʋo̞i̯n̪t̪ie̞ne̞rɡiɑ
aktivointitietue	ɑkt̪iʋo̞i̯n̪t̪it̪ie̞̯t̪ue̞ʔ
aktivoitua	ɑkt̪iʋo̞i̯t̪uɑʔ
aktivoituminen	ɑkt̪iʋo̞i̯t̪umine̞n
aktomyosiini	ɑkt̪o̞myo̞s̠iːni
aktuaalistuminen	ɑkt̪uɑːlis̠t̪umine̞n
aktualisoitua	ɑkt̪uɑlis̠o̞i̯t̪uɑʔ
aktualisoituminen	ɑkt̪uɑlis̠o̞i̯t̪umine̞n
aku	ɑku
akvarelli	ɑkʋɑre̞lːi
ala	ɑlɑ
ala	ɑlɑʔ
alabama	ɑlɑbɑmɑ
alabandiitti	ɑlɑbɑndiːt̪ːi
aladobi	ɑlɑdo̞ːbi
aladoopi	ɑlɑdo̞ːpi
alaikäinen	ɑlɑikæi̯ne̞n
alailmakehä	ɑlɑilmɑke̞ɦæ
alaindeksi	ɑlɑinde̞ks̠i
alajako	ɑlɑjɑko̞
alajaos	ɑlɑjɑo̞s̠
alajaosto	ɑlɑjɑo̞s̠t̪o̞
alajaotus	ɑlɑjɑo̞t̪us̠
alajärveläinen	ɑlɑjærʋe̞læi̯ne̞n
alajärvi	ɑlɑjærʋi
alakanava	ɑlɑkɑnɑʋɑ
alakansakoulu	ɑlɑkɑns̠ɑko̞u̯lu
alakantissa	ɑlɑkɑn̪t̪is̠ːɑ
alakanttiin	ɑlɑkɑn̪t̪ːiːn
alakenttä	ɑlɑke̞n̪t̪ːæ
alakilpi	ɑlɑkilpi
alakolmiomatriisi	ɑlɑko̞lmio̞mɑt̪riːs̠i
alakomitea	ɑlɑko̞mit̪e̞ɑ
alakonserni	ɑlɑko̞ns̠e̞rni
alakoski	ɑlɑko̞s̠ki
alakoulu	ɑlɑko̞u̯lu
alakulminaatio	ɑlɑkulminɑːt̪io̞
alakulo	ɑlɑkulo̞
alakuloisesti	ɑlɑkulo̞i̯s̠e̞s̠t̪iʔ
alakunto	ɑlɑkun̪t̪o̞
alakuori	ɑlɑkuo̞̯ri
alakvartiili	ɑlɑkʋɑrt̪iːli
alakynteen	ɑlɑkyn̪t̪e̞ːn
alalahko	ɑlɑlɑxko̞
alalaita	ɑlɑlɑi̯t̪ɑ
alalause	ɑlɑlɑu̯s̠e̞ʔ
alalehti	ɑlɑle̞ht̪i
alaleukahermo	ɑlɑle̞u̯kɑhe̞rmo̞
alalinja	ɑlɑlinjɑ
alallaan	ɑlɑlːɑːn
alalleen	ɑlɑlːe̞ːn
alamaisesti	ɑlɑmɑi̯s̠e̞s̠t̪iʔ
alamasto	ɑlɑmɑs̠t̪o̞
alamuoto	ɑlɑmuo̞̯t̪o̞
alamäki	ɑlɑmæki
alanko	ɑlɑŋko̞
alankomaat	ɑlɑŋko̞mɑːt̪
alanuoli	ɑlɑnuo̞̯li
alanvaihto	ɑlɑnʋɑi̯çt̪o̞
alanvalinta	ɑlɑnʋɑlin̪t̪ɑ
alanyyli	ɑlɑnyːli
alaosasto	ɑlɑo̞s̠ɑs̠t̪o̞
alaote	ɑlɑo̞t̪e̞ʔ
alaotsake	ɑlɑo̞ts̠ɑke̞ʔ
alapaarre	ɑlɑpɑːrːe̞ʔ
alapaine	ɑlɑpɑi̯ne̞ʔ
alapaula	ɑlɑpɑu̯lɑ
alaperä	ɑlɑpe̞ræ
alapesu	ɑlɑpe̞s̠u
alapidennys	ɑlɑpide̞nːys̠
alapilvi	ɑlɑpilʋi
alapinta	ɑlɑpin̪t̪ɑ
alapohja	ɑlɑpo̞xjɑ
alaportti	ɑlɑpo̞rt̪ːi
