aa	ɑː
aave	ɑː ʋ eˣ
aavikko	ɑː ʋ i kː o
aavikkokenguru	ɑː ʋ i kː o k e ŋː u r u
aavikkolokki	ɑː ʋ i kː o l o kː i
aavikkopöllö	ɑː ʋ i kː o p ø lː ø
aavikoituakseen	ɑː ʋ i k o i̯ t u ɑ k s eː n
aavikoituminen	ɑː ʋ i k o i̯ t u m i n e n
aavistaa	ɑː ʋ i s t ɑːˣ
aavistaminen	ɑː ʋ i s t ɑ m i n e n
aavisteleminen	ɑː ʋ i s t e l e m i n e n
aavistus	ɑː ʋ i s t u s
abakus	ɑ b ɑ k u s
abbreviaatio	ɑ bː r e ʋ i ɑː t i o
aberraatio	ɑ b e rː ɑː t i o
abessiivi	ɑ b e sː iː ʋ i
abi	ɑ b i
ablatiivi	ɑ b l ɑ t iː ʋ i
ablaut	ɑ b l ɑ u̯ t
abnormi	ɑ b n o r m i
abortoida	ɑ b o r t o i̯ d ɑˣ
abortti	ɑ b o r tː i
abrakadabra	ɑ b r ɑ k ɑ d ɑ b r ɑ
absintti	ɑ b s i n tː i
absoluutti	ɑ b s o l uː tː i
absorboida	ɑ b s o r b o i̯ d ɑˣ
absorboiminen	ɑ b s o r b o i̯ m i n e n
absorboitua	ɑ b s o r b o i̯ t u ɑˣ
absorboituakseen	ɑ b s o r b o i̯ t u ɑ k s eː n
absorboituminen	ɑ b s o r b o i̯ t u m i n e n
absorptio	ɑ b s o r p t i o
absorptiokyky	ɑ b s o r p t i o k y k y
absorptioviiva	ɑ b s o r p t i o ʋ iː ʋ ɑ
abstrahoida	ɑ b s t r ɑ h o i̯ d ɑˣ
abstrahoiminen	ɑ b s t r ɑ h o i̯ m i n e n
abstrahoituminen	ɑ b s t r ɑ h o i̯ t u m i n e n
abstraktio	ɑ b s t r ɑ k t i o
abstraktistaminen	ɑ b s t r ɑ k t i s t ɑ m i n e n
abstraktistuminen	ɑ b s t r ɑ k t i s t u m i n e n
abstraktoida	ɑ b s t r ɑ k t o i̯ d ɑˣ
adamantiini	ɑ d ɑ m ɑ n t iː n i
adamiitti	ɑ d ɑ m iː tː i
adapteri	ɑ d ɑ p t e r i
adapterit	ɑ d ɑ p t e r i t
adaptoida	ɑ d ɑ p t o i̯ d ɑˣ
adaptoiminen	ɑ d ɑ p t o i̯ m i n e n
adaptoitua	ɑ d ɑ p t o i̯ t u ɑˣ
adaptoitua	ɑ d ɑ p t o i̯ t u ɑ
addiktio	ɑ dː i k t i o
additioreaktio	ɑ dː i t i o r e ɑ k t i o
addressi	ɑ dː r e sː i
adessiivi	ɑ d e sː iː ʋ i
adiabaatti	ɑ d i ɑ b ɑː tː i
adjektiivi	ɑ d j e k t iː ʋ i
adjungaatti	ɑ d j u ŋː ɑː tː i
adoptio	ɑ d o p t i o
adoptoida	ɑ d o p t o i̯ d ɑˣ
adoptoiminen	ɑ d o p t o i̯ m i n e n
adoptointi	ɑ d o p t o i̯ n t i
adpositio	ɑ d p o s i t i o
adrenaliini	ɑ d r e n ɑ l iː n i
adressi	ɑ d r e sː i
adressia	ɑ d r e sː i ɑ
adsorboiminen	ɑ d s o r b o i̯ m i n e n
adsorboituminen	ɑ d s o r b o i̯ t u m i n e n
adsukipapu	ɑ d s u k i p ɑ p u
adventti	ɑ d ʋ e n tː i
adventtikalenteri	ɑ d ʋ e n tː i k ɑ l e n t e r i
adverbi	ɑ d ʋ e r b i
adverbiaali	ɑ d ʋ e r b i ɑː l i
adverbilauseke	ɑ d ʋ e r b i l ɑ u̯ s e k eˣ
aedeagus	ɑ e d e ɑː ɡ u s
aerobic	ɑ e r o b i kː i
aerobikata	ɑ e r o b i k ɑ t ɑˣ
aerologia	ɑ e r o l o ɡ i ɑ
aerometri	ɑ e r o m e t r i
aerometria	ɑ e r o m e t r i ɑ
aeronomi	ɑ e r o n o m i
aeronomia	ɑ e r o n o m i ɑ
aerosoli	ɑ e r o s o l i
affiliaatio	ɑ fː i l i ɑː t i o
afrikkalainen	ɑ f r i kː ɑ l ɑ i̯ n e n
agalmatoliitti	ɑ ɡ ɑ l m ɑ t o l iː tː i
agglutinoida	ɑ ɡː l u t i n o i̯ d ɑˣ
aggregaatio	ɑ ɡː r e ɡ ɑː t i o
aggressiivinen	ɑ ɡː r e sː iː ʋ i n e n
aggressiivisuus	ɑ ɡː r e sː iː ʋ i s uː s
aggressiivisuus	ɑ ɡ r e sː iː ʋ i s uː s
agility	ɑ ɡ i l i t y
agitoida	ɑ ɡ i t o i̯ d ɑˣ
agitoiminen	ɑ ɡ i t o i̯ m i n e n
agnostikko	ɑ ɡ n o s t i kː o
agnostinen	ɑ ɡ n o s t i n e n
agogiikka	ɑ ɡ o ɡ iː kː ɑ
agogo	ɑ ɡ o ɡ o
agonaalinen	ɑ ɡ o n ɑː l i n e n
agonisti	ɑ ɡ o n i s t i
agorafobia	ɑ ɡ o r ɑ f o b i ɑ
ah	ɑ h
aha	ɑ h ɑ ʔ
ahaa	ɑ h ɑː
ahava	ɑ h ɑ ʋ ɑ
ahavoittaa	ɑ h ɑ ʋ o i̯ tː ɑːˣ
ahavoittaminen	ɑ h ɑ ʋ o i̯ tː ɑ m i n e n
ahavoitua	ɑ h ɑ ʋ o i̯ t u ɑˣ
ahavoituminen	ɑ h ɑ ʋ o i̯ t u m i n e n
ahdas	ɑ h d ɑ s
ahdata	ɑ h d ɑ t ɑˣ
ahdin	ɑ h d i n
ahdistaa	ɑ h d i s t ɑːˣ
ahdistaminen	ɑ h d i s t ɑ m i n e n
ahdisteleminen	ɑ h d i s t e l e m i n e n
ahdistelu	ɑ h d i s t e l u
ahdistua	ɑ h d i s t u ɑˣ
ahdistuminen	ɑ h d i s t u m i n e n
ahdistushäiriö	ɑ h d i s t u s h æ i̯ r i ø
ahertaa	ɑ h e r t ɑːˣ
ahertaminen	ɑ h e r t ɑ m i n e n
ahjo	ɑ h j o
ahjohiili	ɑ h j o h iː l i
ahkera	ɑ h k e r ɑ
ahkeroida	ɑ h k e r o i̯ d ɑˣ
ahkeroiminen	ɑ h k e r o i̯ m i n e n
ahkeroitseminen	ɑ h k e r o i̯ t s e m i n e n
ahma	ɑ h m ɑ
ahmaiseminen	ɑ h m ɑ i̯ s e m i n e n
ahmaista	ɑ h m ɑ i̯ s t ɑˣ
ahmia	ɑ h m i ɑˣ
ahmimishäiriö	ɑ h m i m i s h æ i̯ r i ø
ahmintahäiriö	ɑ h m i n t ɑ h æ i̯ r i ø
ahnasta	ɑ h n ɑ s t ɑ
ahne	ɑ h n eˣ
ahnehtia	ɑ h n e h t i ɑˣ
ahnehtiminen	ɑ h n e h t i m i n e n
ahneus	ɑ h n e u̯ s
aho	ɑ h o
aho	ɑ h o
ahola	ɑ h o l ɑ
aholainen	ɑ h o l ɑ i̯ n e n
aholeinikki	ɑ h o l e i̯ n i kː i
ahomansikka	ɑ h o m ɑ n s i kː ɑ
ahosuolaheinä	ɑ h o s u o̯ l ɑ h e i̯ n æ
ahtaa	ɑ h t ɑːˣ
ahtaanpaikankammo	ɑ h t ɑː n p ɑ i̯ k ɑ n k ɑ mː o
ahtaminen	ɑ h t ɑ m i n e n
ahtaneeksi	ɑ h t ɑ n eː k s i
ahtaneella	ɑ h t ɑ n eː lː ɑ
ahtaneelle	ɑ h t ɑ n eː lː eˣ
ahtaneelta	ɑ h t ɑ n eː l t ɑ
ahtaneen	ɑ h t ɑ n eː n
ahtaneena	ɑ h t ɑ n eː n ɑ
ahtaneeseen	ɑ h t ɑ n eː s eː n
ahtaneessa	ɑ h t ɑ n eː sː ɑ
ahtaneesta	ɑ h t ɑ n eː s t ɑ
ahtaneetta	ɑ h t ɑ n eː tː ɑ
ahtanutta	ɑ h t ɑ n u tː ɑ
ahtauttaa	ɑ h t ɑ u̯ tː ɑːˣ
ahtauttaminen	ɑ h t ɑ u̯ tː ɑ m i n e n
ahtautua	ɑ h t ɑ u̯ t u ɑˣ
ahtautuminen	ɑ h t ɑ u̯ t u m i n e n
ahtera	ɑ h t e r ɑ
ahti	ɑ h t i
ahti	ɑ h t i
ahto	ɑ h t o
ahtoutuminen	ɑ h t o u̯ t u m i n e n
ahven	ɑ h ʋ e n
ahvenanmaa	ɑ h ʋ e n ɑ n m ɑː
ahvenanmaanlammas	ɑ h ʋ e n ɑ n m ɑː n l ɑ mː ɑ s
ahvenanmeri	ɑ h ʋ e n ɑ n m e r i
ahvenmuhennos	ɑ h ʋ e n m u h e nː o s
ahvo	ɑ h ʋ o
ai	ɑ i̯
aiai	ɑ i̯ ɑ i̯
aidanteko	ɑ i̯ d ɑ n t e k o
aidas	ɑ i̯ d ɑ s
aidata	ɑ i̯ d ɑ t ɑˣ
aidoittaminen	ɑ i̯ d o i̯ tː ɑ m i n e n
aids	ɑ i̯ d s
aie	ɑ i̯ eˣ
aientaminen	ɑ i̯ e n t ɑ m i n e n
aihe	ɑ i̯ h eˣ
aiheellistaminen	ɑ i̯ h eː lː i s t ɑ m i n e n
aiheellistuminen	ɑ i̯ h eː lː i s t u m i n e n
aihekokonaisuus	ɑ i̯ h eˣ k o k o n ɑ i̯ s uː s
aihetodiste	ɑ i̯ h eˣ t o d i s t eˣ
aiheuttaa	ɑ i̯ h e u̯ tː ɑːˣ
aiheuttaminen	ɑ i̯ h e u̯ tː ɑ m i n e n
aiheutua	ɑ i̯ h e u̯ t u ɑˣ
aiheutuminen	ɑ i̯ h e u̯ t u m i n e n
aihio	ɑ i̯ h i o
aika	ɑ i̯ k ɑ
aikaansaada	ɑ i̯ k ɑː n s ɑː d ɑˣ
aikaansaaminen	ɑ i̯ k ɑː n s ɑː m i n e n
aikaansaavuus	ɑ i̯ k ɑː n s ɑː ʋ uː s
aikaerotteinen	ɑ i̯ k ɑ e r o tː e i̯ n e n
aikaikkuna	ɑ i̯ k ɑ i kː u n ɑ
aikaileminen	ɑ i̯ k ɑ i̯ l e m i n e n
aikailla	ɑ i̯ k ɑ i̯ lː ɑˣ
aikaillen	ɑ i̯ k ɑ i̯ lː e n
aikainen	ɑ i̯ k ɑ i̯ n e n
aikaisheteisyys	ɑ i̯ k ɑ i̯ s h e t e i̯ s yː s
aikaistaa	ɑ i̯ k ɑ i̯ s t ɑːˣ
aikaistaminen	ɑ i̯ k ɑ i̯ s t ɑ m i n e n
aikaistua	ɑ i̯ k ɑ i̯ s t u ɑˣ
aikaistuminen	ɑ i̯ k ɑ i̯ s t u m i n e n
aikajakso	ɑ i̯ k ɑ j ɑ k s o
aikakatkaista	ɑ i̯ k ɑ k ɑ t k ɑ i̯ s t ɑˣ
aikakatkaisu	ɑ i̯ k ɑ k ɑ t k ɑ i̯ s u
aikakauslehtipaperi	ɑ i̯ k ɑ k ɑ u̯ s l e h t i p ɑ p e r i
aikakoodi	ɑ i̯ k ɑ k oː d i
aikalaskelma	ɑ i̯ k ɑ l ɑ s k e l m ɑ
aikamatkaaja	ɑ i̯ k ɑ m ɑ t k ɑː j ɑ
aikamatkailu	ɑ i̯ k ɑ m ɑ t k ɑ i̯ l u
aikamoinen	ɑ i̯ k ɑ m o i̯ n e n
aikana	ɑ i̯ k ɑ n ɑ
aikanaan	ɑ i̯ k ɑ n ɑː n
aikaohjaus	ɑ i̯ k ɑ o h j ɑ u̯ s
aikapallo	ɑ i̯ k ɑ p ɑ lː o
aikaraja	ɑ i̯ k ɑ r ɑ j ɑ
aikasakko	ɑ i̯ k ɑ s ɑ kː o
aikatauluttaa	ɑ i̯ k ɑ t ɑ u̯ l u tː ɑːˣ
aikatauluttaminen	ɑ i̯ k ɑ t ɑ u̯ l u tː ɑ m i n e n
aikatyö	ɑ i̯ k ɑ t y ø̯
aikaväli	ɑ i̯ k ɑ ʋ æ l i
aikido	ɑ i̯ k i d o
aikoa	ɑ i̯ k o ɑˣ
aikoinaan	ɑ i̯ k o i̯ n ɑː n
aikominen	ɑ i̯ k o m i n e n
aikuistua	ɑ i̯ k u i̯ s t u ɑˣ
aikuistuminen	ɑ i̯ k u i̯ s t u m i n e n
aila	ɑ i̯ l ɑ
ailahdella	ɑ i̯ l ɑ h d e lː ɑˣ
ailahdellen	ɑ i̯ l ɑ h d e lː e n
ailahtaa	ɑ i̯ l ɑ h t ɑːˣ
ailahtaminen	ɑ i̯ l ɑ h t ɑ m i n e n
ailahteleminen	ɑ i̯ l ɑ h t e l e m i n e n
aili	ɑ i̯ l i
ailurofobia	ɑ i̯ l u r o f o b i ɑ
aimo	ɑ i̯ m o
aimo	ɑ i̯ m o
aina	ɑ i̯ n ɑ
aina	ɑ i̯ n ɑ
aine	ɑ i̯ n eˣ
aineellistaminen	ɑ i̯ n eː lː i s t ɑ m i n e n
aineellistuminen	ɑ i̯ n eː lː i s t u m i n e n
aineenvaihdunta	ɑ i̯ n eː n ʋ ɑ i̯ h d u n t ɑ
aineet	ɑ i̯ n eː t
aineistotietokanta	ɑ i̯ n e i̯ s t o t i e̯ t o k ɑ n t ɑ
aineistuminen	ɑ i̯ n e i̯ s t u m i n e n
ainemäärä	ɑ i̯ n eˣ m æː r æ
aineoppi	ɑ i̯ n eˣ o pː i
aineryhmä	ɑ i̯ n eˣ r y h m æ
aines	ɑ i̯ n e s
aini	ɑ i̯ n i
ainikki	ɑ i̯ n i kː i
aino	ɑ i̯ n o
aino	ɑ i̯ n o
ainoa	ɑ i̯ n o ɑ
ainokainen	ɑ i̯ n o k ɑ i̯ n e n
ainuntaa	ɑ i̯ n u n t ɑːˣ
ainut	ɑ i̯ n u t
aioli	ɑ i̯ o l i
aiolinen	ɑ i̯ o l i n e n
aira	ɑ i̯ r ɑ
airi	ɑ i̯ r i
airo	ɑ i̯ r o
airut	ɑ i̯ r u t
ais	ɑ i̯ s
aisa	ɑ i̯ s ɑ
aisaaminen	ɑ i̯ s ɑː m i n e n
aisakeinu	ɑ i̯ s ɑ k e i̯ n u
aisankannatin	ɑ i̯ s ɑ n k ɑ nː ɑ t i n
aistia	ɑ i̯ s t i ɑˣ
aistielämys	ɑ i̯ s t i e l æ m y s
aistiharha	ɑ i̯ s t i h ɑ r h ɑ
aistikas	ɑ i̯ s t i k ɑ s
aistin	ɑ i̯ s t i n
aita	ɑ i̯ t ɑ
aitaa	ɑ i̯ t ɑː
aitaa	ɑ i̯ t ɑː
aitaa	ɑ i̯ t ɑːˣ
aitaaminen	ɑ i̯ t ɑː m i n e n
aitio	ɑ i̯ t i o
aito	ɑ i̯ t o
aitoakseen	ɑ i̯ t o ɑ k s eː n
aitolehti	ɑ i̯ t o l e h t i
aitomaksasammal	ɑ i̯ t o m ɑ k s ɑ s ɑ mː ɑ l
aitominen	ɑ i̯ t o m i n e n
aitosammal	ɑ i̯ t o s ɑ mː ɑ l
aitotumainen	ɑ i̯ t o t u m ɑ i̯ n e n
aitovirna	ɑ i̯ t o ʋ i r n ɑ
aitta	ɑ i̯ tː ɑ
aivan	ɑ i̯ ʋ ɑ n
aivastava	ɑ i̯ ʋ ɑ s t ɑ ʋ ɑ
aivasteleminen	ɑ i̯ ʋ ɑ s t e l e m i n e n
aivastuttaminen	ɑ i̯ ʋ ɑ s t u tː ɑ m i n e n
aivojumppa	ɑ i̯ ʋ o j u m pː ɑ
aivokalvontulehdus	ɑ i̯ ʋ o k ɑ l ʋ o n t u l e h d u s
aivokirurgi	ɑ i̯ ʋ o k i r u r ɡ i
aivokuolema	ɑ i̯ ʋ o k u o̯ l e m ɑ
aivokuori	ɑ i̯ ʋ o k u o̯ r i
aivokurkiainen	ɑ i̯ ʋ o k u r k i ɑ i̯ n e n
aivokuume	ɑ i̯ ʋ o k uː m eˣ
aivokäyrä	ɑ i̯ ʋ o k æ y̯ r æ
aivolisäke	ɑ i̯ ʋ o l i s æ k eˣ
aivolohko	ɑ i̯ ʋ o l o h k o
aivolymfooma	ɑ i̯ ʋ o l y m f oː m ɑ
aivopestä	ɑ i̯ ʋ o p e s t æˣ
aivosähkökäyrä	ɑ i̯ ʋ o s æ h k ø k æ y̯ r æ
aivot	ɑ i̯ ʋ o t
aivotoiminta	ɑ i̯ ʋ o t o i̯ m i n t ɑ
aivotrusti	ɑ i̯ ʋ o t r u s t i
aivotyrä	ɑ i̯ ʋ o t y r æ
aivotärähdys	ɑ i̯ ʋ o t æ r æ h d y s
aivovamma	ɑ i̯ ʋ o ʋ ɑ mː ɑ
aivovaurio	ɑ i̯ ʋ o ʋ ɑ u̯ r i o
aivoverenkiertohäiriö	ɑ i̯ ʋ o ʋ e r e n k i e̯ r t o h æ i̯ r i ø
aja	ɑ j ɑ
ajaa	ɑ j ɑːˣ
ajaantuminen	ɑ j ɑː n t u m i n e n
ajallaan	ɑ j ɑ lː ɑː n
ajallinen	ɑ j ɑ lː i n e n
ajamaan	ɑ j ɑ m ɑː n
ajaminen	ɑ j ɑ m i n e n
ajanhetki	ɑ j ɑ n h e t k i
ajankohtaistaminen	ɑ j ɑ ŋ k o h t ɑ i̯ s t ɑ m i n e n
ajankohtaistuminen	ɑ j ɑ n k o h t ɑ i̯ s t u m i n e n
ajanlasku	ɑ j ɑ n l ɑ s k u
ajanmukaistuminen	ɑ j ɑ n m u k ɑ i̯ s t u m i n e n
ajantasaistaminen	ɑ j ɑ n t ɑ s ɑ i̯ s t ɑ m i n e n
ajanviete	ɑ j ɑ n ʋ i e̯ t eˣ
ajanvietematematiikka	ɑ j ɑ n ʋ i e̯ t eˣ m ɑ t e m ɑ t iː kː ɑ
ajastaminen	ɑ j ɑ s t ɑ m i n e n
ajatella	ɑ j ɑ t e lː ɑˣ
ajatellen	ɑ j ɑ t e lː e n
ajatollah	ɑ j ɑ t o lː ɑ h
ajattaja	ɑ j ɑ tː ɑ j ɑ
ajattaminen	ɑ j ɑ tː ɑ m i n e n
ajatteluttaminen	ɑ j ɑ tː e l u tː ɑ m i n e n
ajatuksekas	ɑ j ɑ t u k s e k ɑ s
ajatuskoe	ɑ j ɑ t u s k o eˣ
ajatusviiva	ɑ j ɑ t u s ʋ iː ʋ ɑ
ajautuminen	ɑ j ɑ u̯ t u m i n e n
ajelehtia	ɑ j e l e h t i ɑˣ
ajelehtiminen	ɑ j e l e h t i m i n e n
ajeleminen	ɑ j e l e m i n e n
ajella	ɑ j e lː ɑˣ
ajeluttaminen	ɑ j e l u tː ɑ m i n e n
ajettuminen	ɑ j e tː u m i n e n
ajo	ɑ j o
ajoaikainen	ɑ j o ɑ i̯ k ɑ i̯ n e n
ajoeste	ɑ j o e s t eˣ
ajoittaa	ɑ j o i̯ tː ɑːˣ
ajoittaminen	ɑ j o i̯ tː ɑ m i n e n
ajoittuminen	ɑ j o i̯ tː u m i n e n
ajokaluseppä	ɑ j o k ɑ l u s e pː æ
ajokeppi	ɑ j o k e pː i
ajokoe	ɑ j o k o eˣ
ajokoirat	ɑ j o k o i̯ r ɑ t
ajokone	ɑ j o k o n eˣ
ajoluiska	ɑ j o l u i̯ s k ɑ
ajomies	ɑ j o m i e̯ s
ajonaikainen	ɑ j o n ɑ i̯ k ɑ i̯ n e n
ajoneuvotekniikka	ɑ j o n e u̯ ʋ o t e k n iː kː ɑ
ajopurje	ɑ j o p u r j eˣ
ajorata	ɑ j o r ɑ t ɑ
ajoreki	ɑ j o r e k i
ajosuorite	ɑ j o s u o̯ r i t eˣ
akaa	ɑ k ɑː
akaalainen	ɑ k ɑː l ɑ i̯ n e n
akaasia	ɑ k ɑː s i ɑ
akana	ɑ k ɑ n ɑ
akasia	ɑ k ɑː s i ɑ
aki	ɑ k i
akka	ɑ kː ɑ
akkadi	ɑ kː ɑ d i
akkaihminen	ɑ kː ɑ i h m i n e n
akkautua	ɑ kː ɑ u̯ t u ɑˣ
akkautuminen	ɑ kː ɑ u̯ t u m i n e n
akklimatisoiminen	ɑ kː l i m ɑ t i s o i̯ m i n e n
akklimatisoituminen	ɑ k k l i m ɑ t i s o i̯ t u m i n e n
akkreditoiminen	ɑ kː r e d i t o i̯ m i n e n
akkujännite	ɑ kː u j æ nː i t eˣ
akkukenno	ɑ kː u k e nː o
akkukone	ɑ kː u k o n eˣ
akkukonesetti	ɑ kː u k o n eˣ s e tː i
akkuna	ɑ kː u n ɑ
akkusatorinen	ɑ kː u s ɑ t o r i n e n
akkuvesi	ɑ kː u ʋ e s i
akkuvirta	ɑ kː u ʋ i r t ɑ
akne	ɑ k n e
akoittuminen	ɑ k o i̯ tː u m i n e n
akromatopsia	ɑ k r o m ɑ t o p s i ɑ
akryyli	ɑ k r yː l i
akryylikynsi	ɑ k r yː l i k y n s i
akseli	ɑ k s e l i
akselikiila	ɑ k s e l i k iː l ɑ
akselinlaskija	ɑ k s e l i n l ɑ s k i j ɑ
akselitaso	ɑ k s e l i t ɑ s o
akselivarmistin	ɑ k s e l i ʋ ɑ r m i s t i n
aksidenssi	ɑ k s i d e n sː i
aksioomajärjestelmä	ɑ k s i oː m ɑ j æ r j e s t e l m æ
aksis	ɑ k s i s
aksolotli	ɑ k s o l o t l i
aksoni	ɑ k s o n i
aksonometria	ɑ k s o n o m e t r i ɑ
aksonometrinen	ɑ k s o n o m e t r i n e n
aktiini	ɑ k t iː n i
aktiivat	ɑ k t iː ʋ ɑ t
aktiivi	ɑ k t iː ʋ i
aktiivihiilisuodatin	ɑ k t iː ʋ i h iː l i s u o̯ d ɑ t i n
aktiivinen	ɑ k t iː ʋ i n e n
aktiivistuminen	ɑ k t iː ʋ i s t u m i n e n
aktiivisuuskerroin	ɑ k t iː ʋ i s uː s k e rː o i̯ n
aktivaatio	ɑ k t i ʋ ɑː t i o
aktivaatiofunktio	ɑ k t i ʋ ɑː t i o f u ŋ k t i o
aktivaatiotietue	ɑ k t i ʋ ɑː t i o t i e̯ t u eˣ
aktivoida	ɑ k t i ʋ o i̯ d ɑˣ
aktivointienergia	ɑ k t i ʋ o i̯ n t i e n e r ɡ i ɑ
aktivointitietue	ɑ k t i ʋ o i̯ n t i t i e̯ t u eˣ
aktivoitua	ɑ k t i ʋ o i̯ t u ɑˣ
aktivoituminen	ɑ k t i ʋ o i̯ t u m i n e n
aktomyosiini	ɑ k t o m y o s iː n i
aktuaalistaminen	ɑ k t u ɑː l i s t ɑ m i n e n
aktuaalistuminen	ɑ k t u ɑː l i s t u m i n e n
aktualisoiminen	ɑ k t u ɑ l i s o i̯ m i n e n
aktualisoitua	ɑ k t u ɑ l i s o i̯ t u ɑˣ
aktualisoituminen	ɑ k t u ɑ l i s o i̯ t u m i n e n
aku	ɑ k u
akvarelli	ɑ k ʋ ɑ r e lː i
ala	ɑ l ɑ
ala	ɑ l ɑˣ
alabama	ɑ l ɑ b ɑ m ɑ
alabandiitti	ɑ l ɑ b ɑ n d iː tː i
aladobi	ɑ l ɑ d oː b i
aladoopi	ɑ l ɑ d oː p i
alaikäinen	ɑ l ɑ i k æ i̯ n e n
alailmakehä	ɑ l ɑ i l m ɑ k e h æ
alaindeksi	ɑ l ɑ i n d e k s i
alainen	ɑ l ɑ i̯ n e n
alajako	ɑ l ɑ j ɑ k o
alajaos	ɑ l ɑ j ɑ o s
alajaosto	ɑ l ɑ j ɑ o s t o
alajaotus	ɑ l ɑ j ɑ o t u s
