aa	ɑː
absorboiminen	ɑbsorboi̯minen
absorboitua	ɑbsorboi̯tuɑˣ
absorboituminen	ɑbsorboi̯tuminen
absorptio	ɑbsorptio
absorptiokyky	ɑbsorptiokyky
absorptioviiva	ɑbsorptioʋiːʋɑ
abstrahoida	ɑbstrɑhoi̯dɑˣ
abstrahoiminen	ɑbstrɑhoi̯minen
abstrahoituminen	ɑbstrɑhoi̯tuminen
abstraktio	ɑbstrɑktio
abstraktistuminen	ɑbstrɑktistuminen
abstraktoida	ɑbstrɑktoi̯dɑˣ
adamantiini	ɑdɑmɑntiːni
adamiitti	ɑdɑmiːtːi
adapteri	ɑdɑpteri
adapterit	ɑdɑpterit
adaptoida	ɑdɑptoi̯dɑˣ
adaptoitua	ɑdɑptoi̯tuɑ
adaptoitua	ɑdɑptoi̯tuɑˣ
addiktio	ɑdːiktio
additioreaktio	ɑdːitioreɑktio
addressi	ɑdːresːi
adessiivi	ɑdesːiːʋi
adiabaatti	ɑdiɑbɑːtːi
adjektiivi	ɑdjektiːʋi
adjungaatti	ɑdjuŋːɑːtːi
adoptio	ɑdoptio
adoptoida	ɑdoptoi̯dɑˣ
adoptointi	ɑdoptoi̯nti
adpositio	ɑdpositio
adrenaliini	ɑdrenɑliːni
adressi	ɑdresːi
adressia	ɑdresːiɑ
adsorboituminen	ɑdsorboi̯tuminen
adventti	ɑdʋentːi
adventtikalenteri	ɑdʋentːikɑlenteri
adverbi	ɑdʋerbi
adverbiaali	ɑdʋerbiɑːli
adverbilauseke	ɑdʋerbilɑu̯sekeˣ
aedeagus	ɑedeɑːɡus
aerobic	ɑerobikːi
aerobikata	ɑerobikɑtɑˣ
aerologia	ɑeroloɡiɑ
aerometri	ɑerometri
aerometria	ɑerometriɑ
aeronomi	ɑeronomi
aeronomia	ɑeronomiɑ
aerosoli	ɑerosoli
affiliaatio	ɑfːiliɑːtio
afrikkalainen	ɑfrikːɑlɑi̯nen
agalmatoliitti	ɑɡɑlmɑtoliːtːi
agglutinoida	ɑɡːlutinoi̯dɑˣ
aggregaatio	ɑɡːreɡɑːtio
aggressiivisuus	ɑɡːresːiːʋisuːs
agility	ɑɡility
agitoida	ɑɡitoidɑʔ
agnostikko	ɑɡnostikːo
agogiikka	ɑɡoɡiːkːɑ
agogo	ɑɡoɡo
agonaalinen	ɑɡonɑːlinen
agonisti	ɑɡonisti
agorafobia	ɑɡorɑfobiɑ
ah	ɑh
aha	ɑhɑʔ
ahaa	ɑhɑː
ahava	ɑhɑʋɑ
ahavoittaa	ɑhɑʋoi̯tːɑːˣ
ahavoitua	ɑhɑʋoi̯tuɑˣ
ahavoituminen	ɑhɑʋoi̯tuminen
ahdata	ɑhdɑtɑˣ
ahdin	ɑhdin
ahdistaa	ɑhdistɑːˣ
ahdistelu	ɑhdistelu
ahdistua	ɑhdistuɑˣ
ahdistuminen	ɑhdistuminen
ahdistushäiriö	ɑhdistushæi̯riø
ahertaa	ɑhertɑːˣ
ahjo	ɑhjo
ahjohiili	ɑhjohiːli
ahkera	ɑhkerɑ
ahkeroida	ɑhkeroi̯dɑˣ
ahma	ɑhmɑ
ahmaista	ɑhmɑi̯stɑˣ
ahmia	ɑhmiɑˣ
ahmimishäiriö	ɑhmimishæi̯riø
ahmintahäiriö	ɑhmintɑhæi̯riø
ahnasta	ɑhnɑstɑ
ahne	ɑhneˣ
ahnehtia	ɑhnehtiɑˣ
ahneus	ɑhneu̯s
aho	ɑho
ahola	ɑholɑ
aholainen	ɑholɑi̯nen
aholeinikki	ɑholei̯nikːi
ahomansikka	ɑhomɑnsikːɑ
ahosuolaheinä	ɑhosuo̯lɑhei̯næ
ahtaa	ɑhtɑːˣ
ahtaanpaikankammo	ɑhtɑːnpɑi̯kɑnkɑmːo
ahtaneeksi	ɑhtɑneːksi
ahtaneella	ɑhtɑneːlːɑ
ahtaneelle	ɑhtɑneːlːeˣ
ahtaneelta	ɑhtɑneːltɑ
ahtaneen	ɑhtɑneːn
ahtaneena	ɑhtɑneːnɑ
ahtaneeseen	ɑhtɑneːseːn
ahtaneessa	ɑhtɑneːsːɑ
ahtaneesta	ɑhtɑneːstɑ
ahtaneetta	ɑhtɑneːtːɑ
ahtanutta	ɑhtɑnutːɑ
ahtauttaa	ɑhtɑu̯tːɑːˣ
ahtautua	ɑhtɑu̯tuɑˣ
ahtautuminen	ɑhtɑu̯tuminen
ahtera	ɑhterɑ
ahti	ɑhti
ahto	ɑhto
ahtoutuminen	ɑhtou̯tuminen
ahven	ɑhʋen
ahvenanmaa	ɑhʋenɑnmɑː
ahvenanmaanlammas	ɑhʋenɑnmɑːnlɑmːɑs
ahvenanmeri	ɑhʋenɑnmeri
ahvenmuhennos	ɑhʋenmuhenːos
ahvo	ɑhʋo
ai	ɑi̯
aiai	ɑi̯ɑi̯
aidanteko	ɑi̯dɑnteko
aidas	ɑi̯dɑs
aidata	ɑi̯dɑtɑˣ
aids	ɑi̯ds
aie	ɑi̯eˣ
aihe	ɑi̯heˣ
aiheellistuminen	ɑi̯heːlːistuminen
aihekokonaisuus	ɑi̯heˣkokonɑi̯suːs
aihetodiste	ɑi̯heˣtodisteˣ
aiheuttaa	ɑi̯heu̯tːɑːˣ
aiheutua	ɑi̯heu̯tuɑˣ
aiheutuminen	ɑi̯heu̯tuminen
aihio	ɑi̯hio
aika	ɑi̯kɑ
aikaansaada	ɑi̯kɑːnsɑːdɑˣ
aikaansaaminen	ɑi̯kɑːnsɑːminen
aikaansaavuus	ɑi̯kɑːnsɑːʋuːs
aikaerotteinen	ɑi̯kɑerotːei̯nen
aikaikkuna	ɑi̯kɑikːunɑ
aikailla	ɑi̯kɑi̯lːɑˣ
aikaillen	ɑi̯kɑi̯lːen
aikainen	ɑi̯kɑi̯nen
aikaisheteisyys	ɑi̯kɑi̯shetei̯syːs
aikaistaa	ɑi̯kɑi̯stɑːˣ
aikaistua	ɑi̯kɑi̯stuɑˣ
aikaistuminen	ɑi̯kɑi̯stuminen
aikajakso	ɑi̯kɑjɑkso
aikakatkaista	ɑi̯kɑkɑtkɑi̯stɑˣ
aikakatkaisu	ɑi̯kɑkɑtkɑi̯su
aikakauslehtipaperi	ɑi̯kɑkɑu̯slehtipɑperi
aikakoodi	ɑi̯kɑkoːdi
aikalaskelma	ɑi̯kɑlɑskelmɑ
aikamatkaaja	ɑi̯kɑmɑtkɑːjɑ
aikamatkailu	ɑi̯kɑmɑtkɑi̯lu
aikamoinen	ɑi̯kɑmoi̯nen
aikana	ɑi̯kɑnɑ
aikaohjaus	ɑi̯kɑohjɑu̯s
aikapallo	ɑi̯kɑpɑlːo
aikaraja	ɑi̯kɑrɑjɑ
aikasakko	ɑi̯kɑsɑkːo
aikatauluttaa	ɑi̯kɑtɑu̯lutːɑːˣ
aikatyö	ɑi̯kɑtyø̯
aikido	ɑi̯kido
aikoa	ɑi̯koɑˣ
aikominen	ɑi̯kominen
aikuistua	ɑi̯kui̯stuɑˣ
aikuistuminen	ɑi̯kui̯stuminen
aila	ɑi̯lɑ
ailahdella	ɑi̯lɑhdelːɑˣ
ailahdellen	ɑi̯lɑhdelːen
ailahtaa	ɑi̯lɑhtɑːˣ
aili	ɑi̯li
ailurofobia	ɑi̯lurofobiɑ
aimo	ɑi̯mo
aina	ɑi̯nɑ
aine	ɑi̯neˣ
aineellistuminen	ɑi̯neːlːistuminen
aineenvaihdunta	ɑi̯neːnʋɑi̯hduntɑ
aineet	ɑi̯neːt
aineistotietokanta	ɑi̯nei̯stotie̯tokɑntɑ
aineistuminen	ɑi̯nei̯stuminen
ainemäärä	ɑi̯neˣmæːræ
aineoppi	ɑi̯neˣopːi
aineryhmä	ɑi̯neˣryhmæ
aines	ɑi̯nes
aini	ɑi̯ni
ainikki	ɑi̯nikːi
aino	ɑi̯no
ainoa	ɑi̯noɑ
ainokainen	ɑi̯nokɑi̯nen
ainuntaa	ɑi̯nuntɑːˣ
ainut	ɑi̯nut
aioli	ɑi̯oli
aiolinen	ɑi̯olinen
aira	ɑi̯rɑ
airi	ɑi̯ri
airo	ɑi̯ro
airut	ɑi̯rut
ais	ɑi̯s
aisa	ɑi̯sɑ
aisakeinu	ɑi̯sɑkei̯nu
aisankannatin	ɑi̯sɑnkɑnːɑtin
aistia	ɑi̯stiɑˣ
aistielämys	ɑi̯stielæmys
aistiharha	ɑi̯stihɑrhɑ
aistikas	ɑi̯stikɑs
aistin	ɑi̯stin
aita	ɑi̯tɑ
aitaa	ɑi̯tɑː
aitaa	ɑi̯tɑːˣ
aitaaminen	ɑi̯tɑːminen
aitio	ɑi̯tio
aito	ɑi̯to
aitolehti	ɑi̯tolehti
aitomaksasammal	ɑi̯tomɑksɑsɑmːɑl
aitominen	ɑi̯tominen
aitosammal	ɑi̯tosɑmːɑl
aitotumainen	ɑi̯totumɑi̯nen
aitovirna	ɑi̯toʋirnɑ
aitta	ɑi̯tːɑ
aivan	ɑi̯ʋɑn
aivastava	ɑi̯ʋɑstɑʋɑ
aivojumppa	ɑi̯ʋojumpːɑ
aivokalvontulehdus	ɑi̯ʋokɑlʋontulehdus
aivokirurgi	ɑi̯ʋokirurɡi
aivokuolema	ɑi̯ʋokuo̯lemɑ
aivokuori	ɑi̯ʋokuo̯ri
aivokurkiainen	ɑi̯ʋokurkiɑi̯nen
aivokuume	ɑi̯ʋokuːmeˣ
aivokäyrä	ɑi̯ʋokæy̯ræ
aivolisäke	ɑi̯ʋolisækeˣ
aivolohko	ɑi̯ʋolohko
aivolymfooma	ɑi̯ʋolymfoːmɑ
aivopestä	ɑi̯ʋopestæˣ
aivosähkökäyrä	ɑi̯ʋosæhkøkæy̯ræ
aivot	ɑi̯ʋot
aivotoiminta	ɑi̯ʋotoi̯mintɑ
aivotrusti	ɑi̯ʋotrusti
aivotyrä	ɑi̯ʋotyræ
aivotärähdys	ɑi̯ʋotæræhdys
aivovamma	ɑi̯ʋoʋɑmːɑ
aivovaurio	ɑi̯ʋoʋɑu̯rio
aivoverenkiertohäiriö	ɑi̯ʋoʋerenkie̯rtohæi̯riø
aja	ɑjɑ
ajaa	ɑjɑːˣ
ajaantuminen	ɑjɑːntuminen
ajallinen	ɑjɑlːinen
ajamaan	ɑjɑmɑːn
ajaminen	ɑjɑminen
ajanhetki	ɑjɑnhetki
ajankohtaistuminen	ɑjɑnkohtɑi̯stuminen
ajanlasku	ɑjɑnlɑsku
ajanmukaistuminen	ɑjɑnmukɑi̯stuminen
ajanviete	ɑjɑnʋie̯teˣ
ajanvietematematiikka	ɑjɑnʋie̯teˣmɑtemɑtiːkːɑ
ajatella	ɑjɑtelːɑˣ
ajatellen	ɑjɑtelːen
ajatollah	ɑjɑtolːɑh
ajattaja	ɑjɑtːɑjɑ
ajatuksekas	ɑjɑtuksekɑs
ajatuskoe	ɑjɑtuskoeˣ
ajatusviiva	ɑjɑtusʋiːʋɑ
ajautuminen	ɑjɑu̯tuminen
ajelehtia	ɑjelehtiɑˣ
ajella	ɑjelːɑˣ
ajettuminen	ɑjetːuminen
ajo	ɑjo
ajoaikainen	ɑjoɑi̯kɑi̯nen
ajoeste	ɑjoesteˣ
ajoittaa	ɑjoi̯tːɑːˣ
ajoittaminen	ɑjoi̯tːɑminen
ajoittuminen	ɑjoi̯tːuminen
ajokaluseppä	ɑjokɑlusepːæ
ajokeppi	ɑjokepːi
ajokoe	ɑjokoeˣ
ajokoirat	ɑjokoi̯rɑt
ajokone	ɑjokoneˣ
ajoluiska	ɑjolui̯skɑ
ajomies	ɑjomie̯s
ajonaikainen	ɑjonɑi̯kɑi̯nen
ajopurje	ɑjopurjeˣ
ajorata	ɑjorɑtɑ
ajoreki	ɑjoreki
ajosuorite	ɑjosuo̯riteˣ
akaa	ɑkɑː
akaalainen	ɑkɑːlɑi̯nen
akaasia	ɑkɑːsiɑ
akana	ɑkɑnɑ
akasia	ɑkɑːsiɑ
aki	ɑki
akka	ɑkːɑ
akkadi	ɑkːɑdi
akkaihminen	ɑkːɑihminen
akkautua	ɑkːɑu̯tuɑˣ
akkautuminen	ɑkːɑu̯tuminen
akklimatisoituminen	ɑkklimɑtisoi̯tuminen
akkujännite	ɑkːujænːiteˣ
akkukenno	ɑkːukenːo
akkukone	ɑkːukoneˣ
akkukonesetti	ɑkːukoneˣsetːi
akkuna	ɑkːunɑ
akkusatorinen	ɑkːusɑtorinen
akkuvesi	ɑkːuʋesi
akkuvirta	ɑkːuʋirtɑ
akne	ɑkne
akoittuminen	ɑkoi̯tːuminen
akromatopsia	ɑkromɑtopsiɑ
akryyli	ɑkryːli
akryylikynsi	ɑkryːlikynsi
akseli	ɑkseli
akselikiila	ɑkselikiːlɑ
akselinlaskija	ɑkselinlɑskijɑ
akselitaso	ɑkselitɑso
akselivarmistin	ɑkseliʋɑrmistin
aksidenssi	ɑksidensːi
aksioomajärjestelmä	ɑksioːmɑjærjestelmæ
aksis	ɑksis
aksolotli	ɑksolotli
aksoni	ɑksoni
aksonometria	ɑksonometriɑ
aksonometrinen	ɑksonometrinen
aktiini	ɑktiːni
aktiivat	ɑktiːʋɑt
aktiivi	ɑktiːʋi
aktiivihiilisuodatin	ɑktiːʋihiːlisuo̯dɑtin
aktiivinen	ɑktiːʋinen
aktiivistuminen	ɑktiːʋistuminen
aktiivisuuskerroin	ɑktiːʋisuːskerːoi̯n
aktivaatio	ɑktiʋɑːtio
aktivaatiotietue	ɑktiʋɑːtiotie̯tueˣ
aktivoida	ɑktiʋoi̯dɑˣ
aktivointienergia	ɑktiʋoi̯ntienerɡiɑ
aktivointitietue	ɑktiʋoi̯ntitie̯tueˣ
aktivoitua	ɑktiʋoi̯tuɑˣ
aktivoituminen	ɑktiʋoi̯tuminen
aktomyosiini	ɑktomyosiːni
aktuaalistuminen	ɑktuɑːlistuminen
aktualisoitua	ɑktuɑlisoi̯tuɑˣ
aktualisoituminen	ɑktuɑlisoi̯tuminen
aku	ɑku
akvarelli	ɑkʋɑrelːi
ala	ɑlɑ
ala	ɑlɑˣ
alabama	ɑlɑbɑmɑ
alabandiitti	ɑlɑbɑndiːtːi
aladobi	ɑlɑdoːbi
aladoopi	ɑlɑdoːpi
alaikäinen	ɑlɑikæi̯nen
alailmakehä	ɑlɑilmɑkehæ
alaindeksi	ɑlɑindeksi
alajako	ɑlɑjɑko
alajaos	ɑlɑjɑos
alajaosto	ɑlɑjɑosto
alajaotus	ɑlɑjɑotus
alajärveläinen	ɑlɑjærʋelæi̯nen
alajärvi	ɑlɑjærʋi
alakanava	ɑlɑkɑnɑʋɑ
alakansakoulu	ɑlɑkɑnsɑkou̯lu
alakantissa	ɑlɑkɑntisːɑ
alakanttiin	ɑlɑkɑntːiːn
alakenttä	ɑlɑkentːæ
alakilpi	ɑlɑkilpi
alakolmiomatriisi	ɑlɑkolmiomɑtriːsi
alakomitea	ɑlɑkomiteɑ
alakonserni	ɑlɑkonserni
alakoski	ɑlɑkoski
alakoulu	ɑlɑkou̯lu
alakulminaatio	ɑlɑkulminɑːtio
alakulo	ɑlɑkulo
alakuloisesti	ɑlɑkuloi̯sestiˣ
alakunto	ɑlɑkunto
alakuori	ɑlɑkuo̯ri
alakvartiili	ɑlɑkʋɑrtiːli
alakynteen	ɑlɑkynteːn
alalahko	ɑlɑlɑhko
alalaita	ɑlɑlɑi̯tɑ
alalause	ɑlɑlɑu̯seˣ
alalehti	ɑlɑlehti
alaleukahermo	ɑlɑleu̯kɑhermo
alalinja	ɑlɑlinjɑ
alallaan	ɑlɑlːɑːn
alalleen	ɑlɑlːeːn
alamaisesti	ɑlɑmɑi̯sestiˣ
alamasto	ɑlɑmɑsto
alamuoto	ɑlɑmuo̯to
alamäki	ɑlɑmæki
alanko	ɑlɑŋko
alankomaat	ɑlɑŋkomɑːt
alanuoli	ɑlɑnuo̯li
alanvaihto	ɑlɑnʋɑi̯hto
alanvalinta	ɑlɑnʋɑlintɑ
alanyyli	ɑlɑnyːli
alaosasto	ɑlɑosɑsto
alaote	ɑlɑoteˣ
alaotsake	ɑlɑotsɑkeˣ
alapaarre	ɑlɑpɑːrːeˣ
alapaine	ɑlɑpɑi̯neˣ
alapaula	ɑlɑpɑu̯lɑ
alaperä	ɑlɑperæ
alapesu	ɑlɑpesu
alapidennys	ɑlɑpidenːys
alapilvi	ɑlɑpilʋi
alapinta	ɑlɑpintɑ
alapohja	ɑlɑpohjɑ
alaportti	ɑlɑportːi
alaputki	ɑlɑputki
alaraajahalvaantunut	ɑlɑrɑːjɑhɑlʋɑːntunut
alareuna	ɑlɑreu̯nɑ
alarik	ɑlɑrik
alaruumis	ɑlɑruːmis
alaryhmä	ɑlɑryhmæ
alas	ɑlɑs
alasampuminen	ɑlɑsɑmpuminen
alasiipi	ɑlɑsiːpi
alasin	ɑlɑsin
alaska	ɑlɑskɑ
alassuin	ɑlɑssui̯n
alaston	ɑlɑston
alastonmalli	ɑlɑstonmɑlːi
alastulo	ɑlɑstulo
alasuku	ɑlɑsuku
alasumma	ɑlɑsumːɑ
alasuunta	ɑlɑsuːntɑ
alasuurennos	ɑlɑsuːrenːos
alasvetovastus	ɑlɑsʋetoʋɑstus
alasävel	ɑlɑsæʋel
alatalo	ɑlɑtɑlo
alataso	ɑlɑtɑso
alatasokone	ɑlɑtɑsokoneˣ
alati	ɑlɑti
alatie	ɑlɑtie̯
alatiili	ɑlɑtiːli
alatoimikunta	ɑlɑtoi̯mikuntɑ
alatoopi	ɑlɑtoːpi
alatuuleen	ɑlɑtuːleːn
alatuulessa	ɑlɑtuːlesːɑ
alaurakka	ɑlɑurɑkːɑ
alavalssi	ɑlɑʋɑlsːi
alavatsa	ɑlɑʋɑtsɑ
alavesi	ɑlɑʋesi
alavieska	ɑlɑʋie̯skɑ
alavieskalainen	ɑlɑʋie̯skɑlɑi̯nen
alaviitta	ɑlɑʋiːtːɑ
alaviiva	ɑlɑʋiːʋɑ
alavireinen	ɑlɑʋirei̯nen
alavus	ɑlɑʋus
alavutelainen	ɑlɑʋutelɑi̯nen
alavälittäjä	ɑlɑʋælitːæjæ
alayhdistys	ɑlɑyhdistys
alayhteisö	ɑlɑyhtei̯sø
alayhtiö	ɑlɑyhtiø
alaääni	ɑlɑæːni
albania	ɑlbɑniɑ
albedo	ɑlbedo
albert	ɑlbert
alberta	ɑlbertɑ
albertiina	ɑlbertiːnɑ
aldolaasi	ɑldolɑːsi
ale	ei̯l
ale	ɑle
aleatorinen	ɑleɑtorinen
alehinta	ɑlehintɑ
aleksandra	ɑleksɑndrɑ
aleksandriini	ɑleksɑndriːni
aleksanteri	ɑleksɑnteri
aleksanterinleivos	ɑleksɑnterinlei̯ʋos
aleksi	ɑleksi
aleksis	ɑleksis
alemmas	ɑlemːɑs
alemmuuskompleksi	ɑlemːuːskompleksi
aleneminen	ɑleneminen
alennusmerkki	ɑlenːusmerkːi
alentaa	ɑlentɑːˣ
alentaminen	ɑlentɑminen
alentua	ɑlentuɑˣ
aleta	ɑletɑˣ
aletaan	ɑletɑːn
alex	ɑleks
alfa	ɑlfːɑ
alfalinoleenihappo	ɑlfɑlinoleːnihɑpːo
alfasalpaaja	ɑlfɑsɑlpɑːjɑ
alfatokoferoli	ɑlfɑtokoferoli
algeria	ɑlɡeriɑ
alhainen	ɑlhɑi̯nen
alhaiso	ɑlhɑi̯so
ali	ɑli
aliarvioida	ɑliɑrʋioi̯dɑˣ
aliarviointi	ɑliɑrʋioi̯nti
alias	ɑliɑs
alideterminantti	ɑlideterminɑntːi
alidifferentiaali	ɑlidifːerentiɑːli
aligradientti	ɑliɡrɑdie̯ntːi
alihankinta	ɑlihɑŋkintɑ
aliina	ɑliːnɑ
aliisa	ɑliːsɑ
alijako	ɑlijɑko
alijäähtyminen	ɑlijæːhtyminen
alikanta	ɑlikɑntɑ
alikohta	ɑlikohtɑ
alikulku	ɑlikulku
alikulkukorkeus	ɑlikulkukorkeu̯s
alikunta	ɑlikuntɑ
alikuori	ɑlikuo̯ri
alikäytävä	ɑlikæy̯tæʋæ
aliluku	ɑliluku
alilämpöisyys	ɑlilæmpøi̯syːs
alimerkintä	ɑlimerkintæ
alimmas	ɑlimːɑs
alimonoidi	ɑlimonoi̯di
alin	ɑlin
alina	ɑlinɑ
aliohjelma	ɑliohjelmɑ
aliorganisaatio	ɑliorɡɑnisɑːtio
alipaineputki	ɑlipɑi̯neˣputki
alipäästösuodatin	ɑlipæːstøsuo̯dɑtin
alirahdinkuljettaja	ɑlirɑhdinkuljetːɑjɑ
aliravitsemus	ɑlirɑʋitsemus
alirengas	ɑlireŋːɑs
alisa	ɑlisɑ
alistaa	ɑlistɑːˣ
alisteinen	ɑlistei̯nen
alistua	ɑlistuɑˣ
alistuminen	ɑlistuminen
alisuoriutuminen	ɑlisuo̯riu̯tuminen
alitse	ɑlitseˣ
alittaa	ɑlitːɑːˣ
alittua	ɑlitːuɑˣ
alittuminen	ɑlitːuminen
alityöllisyys	ɑlityø̯lːisyːs
aliupseerikoulu	ɑliupseːrikou̯lu
aliupseerinarvo	ɑliupseːrinɑrʋo
alivalikko	ɑliʋɑlikːo
alivalottuminen	ɑliʋɑlotːuminen
aliverkkotunnus	ɑliʋerkːotunːus
alivuoto	ɑliʋuo̯to
aljopuu	ɑljopuː
alkaa	ɑlkɑːˣ
alkalisuola	ɑlkɑlisuo̯lɑ
alkalisuus	ɑlkɑlisuːs
alkamisajankohta	ɑlkɑmisɑjɑnkohtɑ
alkamispäivämäärä	ɑlkɑmispæi̯ʋæmæːræ
alkeisalgebra	ɑlkei̯sɑlɡebrɑ
alkeisjuuri	ɑlkei̯sjuːri
alkeislehti	ɑlkei̯slehti
alkeismatriisi	ɑlkei̯smɑtriːsi
alkeisopinnot	ɑlkei̯sopinːot
alkeisreaktio	ɑlkei̯sreɑktio
alkeissilmu	ɑlkei̯ssilmu
alkeistapaus	ɑlkei̯stɑpɑu̯s
alkeistiedot	ɑlkei̯stie̯dot
alkeisvarsi	ɑlkei̯sʋɑrsi
alkeisvarsikko	ɑlkei̯sʋɑrsikːo
alkemistinen	ɑlkemistinen
alkio	ɑlkio
alkiokalvo	ɑlkiokɑlʋo
alkiorakko	ɑlkiorɑkːo
alko	ɑlko
alkoholikäyminen	ɑlkoholikæy̯minen
alkoholisoituminen	ɑlkoholisoi̯tuminen
alkolukko	ɑlkolukːo
alkuarvotehtävä	ɑlkuɑrʋotehtæʋæ
alkuehto	ɑlkuehto
alkueliö	ɑlkueliø
alkuerä	ɑlkueræ
alkujaan	ɑlkujɑːn
alkukala	ɑlkukɑlɑ
alkukantaisesti	ɑlkukɑntɑi̯sestiˣ
alkukunta	ɑlkukuntɑ
alkukuukausi	ɑlkukuːkɑu̯si
alkukäsittely	ɑlkukæsitːely
alkulataus	ɑlkulɑtɑu̯s
alkulukukaksoset	ɑlkulukukɑksoset
alkumunasolu	ɑlkumunɑsolu
alkunilviäinen	ɑlkunilʋiæi̯nen
alkuopinnot	ɑlkuopinːot
alkupalkka	ɑlkupɑlkːɑ
alkuperäilmoitus	ɑlkuperæilmoi̯tus
alkuperäisesti	ɑlkuperæi̯sestiˣ
alkuperäisjulkaisu	ɑlkuperæi̯sjulkɑi̯su
