अंतरिक्ष	ə n t̪ ɾ ɪ k ʃ	858
अंतरिम	ə n t̪ ɾ ɪ m	804
अंतर्गत	ə n t̪ ə ɾ ɡ ə t̪	629
अंतर्जातीय	ə n t̪ ə ɾ d͡ʒ ɑː t̪ iː j	2
अंतर्जाल	ə n t̪ ə ɾ d͡ʒ ɑː l	0
अंतर्देशीय	ə n t̪ ə ɾ d̪ eː ʃ iː j	2
अंतर्धान	ə n t̪ ə ɾ d̪ʱ ɑː n	0
अंतर्निहित	ə n t̪ ə ɾ n ɪ ɦ ɪ t̪	9
अंतर्राष्ट्रीय	ə n t̪ ə ɾ ɾ ɑː ʃ ʈ ɾ iː j	1128
अंतर्वासी	ə n t̪ ə ɾ ʋ ɑː s iː	0
अंताक्षरी	ə n t̪ ɑː k ʃ ə ɾ iː	6
अंतिम	ə n t̪ ɪ m	4851
अंत्येष्टि	ə n t̪ j eː ʃ ʈ iː	65
अंदर	ə n d̪ ə ɾ	2851
अंदाज़	ə n̪ d̪ a z	197
अंदाज़ा	ə n d̪ ɑː z ɑː	90
अंधड़	ə n d̪ʱ ə ɽ	24
अंधविश्वास	ə n d̪ʱ ʋ ɪ ʃ ʋ ɑː s	49
अंधा	ə n d̪ʱ ɑː	47
अंधाधुंध	ə n d̪ʱ ɑː d̪ʱ ʊ n d̪ʱ	175
अंधेरा	ə n d̪ʱ eː ɾ ɑː	124
अंबर	ə m b ə ɾ	5
अंश	ə n ʃ	211
अंशकालिक	ə n ʃ k ɑː l ɪ k	20
अंशतः	ə n ʃ t̪ əʰ	0
अः	əʰ	0
अए	ə eː	3
अकड़	ə k ə ɽ	26
अकड़न	ə k ɽ ə n	1
अकड़ना	ə k ə ɽ n ɑː	0
अकर्म	ə k ə ɾ m	0
अकर्मक	ə k ə ɾ m ə k	0
अकर्मण्यता	ə k ə ɾ m ə n j ə t̪ ɑː	7
अकस्मात्	ə k ə s m ɑː t̪	0
अक़्ल	ə k l	0
अक़्ल	ə k ə l	0
अक़्ल	ə q l	0
अक़्ल	ə q ə l	0
अक़्लमंद	ə k l m ə n d̪	0
अक़्लमंद	ə k ə l m ə n d̪	0
अक़्लमंद	ə q l m ə n d̪	0
अक़्लमंद	ə q ə l m ə n d̪	0
अकाज	ə k ɑː d͡ʒ	0
अकादमिक	ə k ɑː d̪ m ɪ k	26
अकादमी	ə k ɑː d̪ m iː	360
अकारण	ə k ɑː ɾ ə n	22
अकारथ	ə k ɑː ɾ ə t̪ʰ	0
अकाल	ə k ɑː l	96
अकूत	ə k uː t̪	57
अकेला	ə k eː l ɑː	246
अकेलापन	ə k eː l ɑː p ə n	28
अक्खड़	ə k kʰ ə ɽ	6
अक्खा	ə k kʰ ɑː	0
अक्टूबर	ə k ʈ uː b ə ɾ	2121
अक्तूबर	ə k t̪ uː b ə ɾ	1274
अक्षत	ə k ʃ ə t̪	41
अक्षय	ə k ʃ ə j	932
अक्षय	ə k ʃ ɛ	932
अक्षरारंभ	ə k ʃ ə ɾ ɑː ɾ ə m bʱ	0
अक्स	ə k s	15
अक्सर	ə k s ə ɾ	1188
अखंड	ə kʰ ə ɳ ɖ	33
अखंडता	ə kʰ ə n ɖ t̪ ɑː	67
अखरना	ə kʰ ə ɾ n ɑː	0
अख़बार	ə kʰ b ɑː ɾ	462
अख़बार	ə x b ɑː ɾ	462
अख़बारवाला	ə kʰ b ɑː ɾ ʋ ɑː l ɑː	0
अख़बारवाला	ə x b ɑː ɾ ʋ ɑː l ɑː	0
अख़रोट	ə kʰ ɾ oː ʈ	1
अख़रोट	ə x ɾ oː ʈ	1
अखाड़ा	ə kʰ ɑː ɽ ɑː	40
अखिल	ə kʰ ɪ l	483
अगणित	ə ɡ ə n ɪ t̪	0
अगर	ə ɡ ə ɾ	13477
अगरचे	ə ɡ ə ɾ t͡ʃ eː	0
अगरतला	ə ɡ ə ɾ t̪ ə l ɑː	13
अगरबत्ती	ə ɡ ə ɾ b ə t̪ t̪ iː	16
अगला	ə ɡ l ɑː	520
अगवानी	ə ɡ ʋ ɑː n iː	71
अगस्त	ə ɡ ə s t̪	3417
अगाऊ	ə ɡ ɑː uː	0
अगिन	ə ɡ ɪ n	1
अगुआ	ə ɡ ʊ ɑː	35
अग्नि	ə ɡ n iː	130
अग्निपरीक्षा	ə ɡ n ɪ p ə ɾ iː k ʃ ɑː	30
अग्निशस्त्र	ə ɡ n iː ʃ ə s t̪ ɾ	0
अग्निशामक	ə ɡ n ɪ ʃ ɑː m ə k	3
अग्न्याशय	ə ɡ n j ɑː ʃ ə j	8
अग्रज	ə ɡ ɾ ə d͡ʒ	3
अग्रवाल	ə ɡ ɾ ʋ ɑː l	1053
अग्रिम	ə ɡ ɾ ɪ m	278
अचंभा	ə t͡ʃ ə m bʱ ɑː	3
अचकन	ə t͡ʃ k ə n	9
अचर	ə t͡ʃ ə ɾ	1
अचरज	ə t͡ʃ ɾ ə d͡ʒ	29
अचानक	ə t͡ʃ ɑː n ə k	1825
अचूक	ə t͡ʃ uː k	23
अचेत	ə t͡ʃ eː t̪	47
अच्छा	ə t͡ʃ t͡ʃʰ ɑː	4776
अच्छापन	ə t͡ʃː ɑ p ə n	0
अछना	ə t͡ʃʰ n ɑː	0
अछूत	ə t͡ʃʰ uː t̪	26
अछूता	ə t͡ʃʰ uː t̪ ɑː	65
अजगर	ə d͡ʒ ɡ ə ɾ	19
अजनबियत	ə d͡ʒ n ə b iː j ə t̪	0
अजब	ə d͡ʒ ə b	44
अजमेर	ə d͡ʒ m eː ɾ	537
अजमोद	ə d͡ʒ m oː d̪	0
अजवाइन	ə d͡ʒ ʋ ɑː ɪ n	6
अज़दहा	ə z d̪ ə ɦ ɑː	0
अज़रबैजान	ə z ə ɾ b ɛː d͡ʒ ɑː n	16
अज़ान	ə z ɑː n	4
अज़ाब	ə z ɑː b	0
अज़ीज़	ə z iː z	22
अज़ीम	ə z iː m	24
अजान	ə d͡ʒ ɑː n	32
अजायबघर	ə d͡ʒ ɑː j ə b ɡʱ ə ɾ	4
अजिल्द	ə d͡ʒ ɪ l d̪	0
अजी	ə d͡ʒ iː	5
अजीब	ə d͡ʒ iː b	303
अजीर्ण	ə d͡ʒ iː ɾ n	0
अजूबा	ə d͡ʒ uː b ɑː	22
अजेंडा	ə d͡ʒ eː n ɖ ɑː	35
अज्ञात	ə ɡ j aː t̪	738
अज्ञानपन	ə ɡ j ɑː n p ə n	0
अटक	ə ʈ ə k	93
अटकना	ə ʈ ə k n ɑː	0
अटकलपच्चू	ə ʈ k ə l p ə t͡ʃ t͡ʃ uː	0
अटकाना	ə ʈ k ɑː n ɑː	0
अटकाव	ə ʈ k ɑː ʋ	0
अटपटा	ə ʈ p ə ʈ ɑː	108
अटल	ə ʈ ə l	208
अटारी	ə ʈ ɑː ɾ iː	24
अटूट	ə ʈ uː ʈ	74
अटैची	ə ʈ ɛː t͡ʃ iː	13
अट्ठा	ə ʈ ʈʰ ɑː	0
अट्ठाईस	ə ʈ ʈʰ ɑː iː s	1
अट्ठानवे	ə ʈ ʈʰ ɑː n ʋ eː	0
अट्ठावन	ə ʈ ʈʰ ɑː ʋ ə n	3
अट्ठासी	ə ʈ ʈʰ ɑː s iː	0
अठन्नी	ə ʈʰ ə n n iː	17
अठपहिया	ə ʈʰ p ə iː j ɑː	0
अठपहिया	ə ʈʰ p ə ɦ iː j ɑː	0
अठहत्तर	ə ʈʰ ɦ ə t̪ t̪ ə ɾ	2
अठारह	ə ʈʰ ɑː ɾ əʱ	26
अड़ंगा	ə ɽ ə ŋ ɡ ɑː	28
अड़चन	ə ɽ t͡ʃ ə n	62
अड़तालीस	ə ɽ t̪ ɑː l iː s	2
अड़तीस	ə ɽ t̪ iː s	3
अड़ना	ə ɽ n ɑː	1
अड़सठ	ə ɽ s ə ʈʰ	0
अड़ाना	ə ɽ ɑː n ɑː	0
अड़ियल	ə ɽ iː j ə l	38
अडिग	ə ɖ ɪ ɡ	85
अणु	ə n uː	31
अतः	ə t̪ əʰ	35
अतएव	ə t̪ ə ‿ eː ʋ	8
अतएव	ə t̪ ə ‿ eː ʋ ə	8
अति	ə t̪ iː	315
अतिवाद	ə t̪ ɪ ʋ ɑː d̪	25
अतिवादी	ə t̪ ɪ ʋ ɑː d̪ iː	27
अतिशयोक्ति	ə t̪ ɪ ʃ j oː k t̪ iː	14
अतिसंवेदनशील	ə t̪ ɪ s ə m ʋ eː d̪ ə n ʃ iː l	11
अतिसार	ə t̪ ɪ s ɑː ɾ	12
अतीत	ə t̪ iː t̪	234
अतुल्य	ə t̪ ʊ l j	5
अत्फ़ाल	ə t̪ f ɑː l	0
अत्यंत	ə t̪ j ə n t̪	403
अत्याचार	ə t̪ j ɑː t͡ʃ ɑː ɾ	278
अत्याचारी	ə t̪ j ɑː t͡ʃ ɑː ɾ iː	27
अत्यावश्यक	ə t̪ j ɑː ʋ ə ʃ j ə k	13
अत्युत्तम	ə t̪ j ʊ t̪ t̪ ə m	0
अथक	ə t̪ʰ ə k	38
अथाह	ə t̪ʰ ɑːʱ	19
अदब	ə d̪ ə b	14
अदरक	ə d̪ ɾ ə k	44
अदहन	ə d̪ʱ ə n	0
अदा	ə d̪ ɑː	784
अदाकार	ə d̪ ɑː k ɑː ɾ	52
अदालती	ə d̪ ɑː l ə t̪ iː	222
अदावत	ə d̪ ɑː ʋ ə t̪	0
अद्यतन	ə d̪ j ə t̪ ə n	16
अधश्चेतक	ə d̪ʱ ə ʃ t͡ʃ eː t̪ ə k	0
अधिकतम	ə d̪ʱ ɪ k t̪ ə m	808
अधिकता	ə d̪ʱ ɪ k t̪ ɑː	32
अधिकार	ə d̪ʱ ɪ k ɑː ɾ	3311
अधिकृत	ə d̪ʱ ɪ k ɾ ɪ t̪	290
अधिनायक	ə d̪ʱ ɪ n ɑː j ə k	5
अधिनियम	ə d̪ʱ ɪ n iː j ə m	740
अधिभार	ə d̪ʱ ɪ bʱ ɑː ɾ	39
अधिमास	ə d̪ʱ ɪ m ɑː s	0
अधिलाभ	ə d̪ʱ ɪ l ɑː bʱ	0
अधिवक्ता	ə d̪ʱ ɪ ʋ ə k t̪ ɑː	549
अधिवार्षिकी	ə d̪ʱ ɪ ʋ ɑː ɾ ʃ ɪ k iː	0
अधिवेशन	ə d̪ʱ ɪ ʋ eː ʃ ə n	172
अधिसूचना	ə d̪ʱ ɪ s uː t͡ʃ n ɑː	444
अधिसूचित	ə d̪ʱ ɪ s uː t͡ʃ ɪ t̪	75
अधीक्षक	ə d̪ʱ iː k ʃ ə k	1341
अधीक्षण	ə d̪ʱ iː k ʃ ə n	62
अधीन	ə d̪ʱ iː n	303
अधीनता	ə d̪ʱ iː n t̪ ɑː	7
अधीर	ə d̪ʱ iː ɾ	16
अधीरता	ə d̪ʱ iː ɾ t̪ ɑː	6
अधीश	ə d̪ʱ iː ʃ	0
अधूरा	ə d̪ʱ uː ɾ ɑː	195
अधेड़	ə d̪ʱ eː ɽ	31
अधोहस्ताक्षरी	ə d̪ʱ oː ɦ ə s t̪ ɑː k ʃ ə ɾ iː	2
अध्यक्षता	ə d̪ʱ j ə k ʃ t̪ ɑː	1137
अध्ययन	ə d̪ʱ j ə j ə n	1706
अध्ययन	ə d̪ʱ j ə n	1706
अध्यादेश	ə d̪ʱ j ɑː d̪ eː ʃ	75
अध्यापक	ə d̪ʱ j ɑː p ə k	195
अनंतपुर	ə n ə n t̪ p ʊ ɾ	89
अनकहा	ə n k ə ɦ ɑː	1
अनगढ़	ə n ɡ ə ɽʱ	1
अनगिनत	ə n ɡ ɪ n ə t̪	63
अनचाहा	ə n t͡ʃ ɑː ɦ ɑː	5
अनजाना	ə n d͡ʒ ɑː n ɑː	44
अनजाने	ə n d͡ʒ ɑː n eː	96
अनदेखा	ə n d̪ eː kʰ ɑː	71
अनपच	ə n p ə t͡ʃ	0
अनपढ़	ə n p ə ɽʱ	25
अनब्याहा	ə n b j ɑː ɦ ɑː	0
अनमना	ə n m ə n ɑː	1
अनमोल	ə n m oː l	55
अनर्थ	ə n ə ɾ t̪ʰ	17
अनशन	ə n ʃ ə n	5720
अनसुना	ə n s ʊ n ɑː	39
अनस्तित्व	ə n ə s t̪ ɪ t̪ ʋ	0
अनहोनी	ə n ɦ oː n iː	81
अनाचार	ə n ɑː t͡ʃ ɑː ɾ	11
अनाज	ə n ɑː d͡ʒ	527
अनाड़ी	ə n ɑː ɽ iː	6
अनातोली	ə n ɑː t̪ oː l iː	1
अनाथालय	ə n ɑː t̪ʰ ɑː l ə j	14
अनाधिकारिक	ə n ɑː d̪ʱ ɪ k ɑː ɾ ɪ k	23
अनामिका	ə n ɑː m ɪ k ɑː	27
अनार	ə n ɑː ɾ	19
अनारदाना	ə n ɑː ɾ d̪ ɑː n ɑː	0
अनिच्छा	ə n ɪ t͡ʃ t͡ʃʰ ɑː	32
अनिद्रा	ə n ɪ d̪ ɾ ɑː	5
अनियंत्रित	ə n iː j ə n t̪ ɾ ɪ t̪	174
अनियमित	ə n iː j ə m ɪ t̪	42
अनियमितता	ə n iː j ə m ɪ t̪ t̪ ɑː	278
अनिवार्य	ə n ɪ ʋ ɑː ɾ j	512
अनिवार्यतः	ə n ɪ ʋ ɑː ɾ j ə t̪ əʰ	0
अनिश्चित	ə n ɪ ʃ t͡ʃ ɪ t̪	116
अनिश्चितता	ə n ɪ ʃ t͡ʃ ɪ t̪ t̪ ɑː	238
अनुकूल	ə n ʊ k uː l	357
अनुकूलन	ə n ʊ k uː l ə n	1
अनुगृहीत	ə n ʊ ɡ ɾ ɪ ɦ iː t̪	0
अनुचित	ə n ʊ t͡ʃ ɪ t̪	303
अनुज्ञप्ति	ə n ʊ ɡ j ə p t̪ iː	0
अनुदान	ə n ʊ d̪ ɑː n	214
अनुनय	ə n ʊ n ə j	1
अनुनाद	ə n ʊ n ɑː d̪	0
अनुनासिक	ə n ʊ n ɑː s ɪ k	0
अनुनासिकता	ə n ʊ n ɑː s ɪ k t̪ ɑː	0
अनुपजाऊ	ə n ʊ p d͡ʒ ɑː uː	1
अनुपयोगी	ə n ʊ p j oː ɡ iː	25
अनुपस्थित	ə n uː p ə s t̪ʰ ɪ t̪	76
अनुपस्थिति	ə n ʊ p ə s t̪ʰ ɪ t̪ iː	197
अनुपात	ə n ʊ p ɑː t̪	350
अनुपूरक	ə n ʊ p uː ɾ ə k	34
अनुप्रयुक्त	ə n ʊ p ɾ ə j ʊ k t̪	0
अनुप्रास	ə n ʊ p ɾ ɑː s	0
अनुभवी	ə n ʊ bʱ ə ʋ iː	571
अनुभूति	ə n ʊ bʱ uː t̪ iː	129
अनुमानतः	ə n ʊ m ɑː n t̪ əʰ	4
अनुमानित	ə n ʊ m ɑː n ɪ t̪	223
अनुमोदन	ə n̪ ʊ m o d̪ ə n̪	108
अनुयायी	ə n ʊ j ɑː j iː	105
अनुरक्षण	ə n ʊ ɾ ə k ʃ ə n	12
अनुरूप	ə n ʊ ɾ uː p	789
अनुरोध	ə n ʊ ɾ oː d̪ʱ	1081
अनुवांशिक	ə n ʊ ʋ ɑː n ʃ ɪ k	10
अनुवांशिकी	ə n ʊ ʋ ɑː n ʃ ɪ k iː	0
अनुवाद	ə n ʊ ʋ ɑː d̪	157
अनुवादित	ə n ʊ ʋ ɑː d̪ ɪ t̪	14
अनुशासन	ə n ʊ ʃ ɑː s ə n	243
अनुशासित	ə n ʊ ʃ ɑː s ɪ t̪	91
अनुशीलन	ə n ʊ ʃ iː l ə n	5
अनुष्ठान	ə n ʊ ʃ ʈʰ ɑː n	58
अनुसंधान	ə n ʊ s ə n d̪ʱ ɑː n	565
अनुसरण	ə n ʊ s ə ɾ ə n	114
अनुस्वार	ə n ʊ s ʋ ɑː ɾ	0
अनूठा	ə n uː ʈʰ ɑː	84
अनूदित	ə n uː d̪ ɪ t̪	2
अनेक	ə n eː k	1123
अनेकता	ə n eː k t̪ ɑː	9
अनेकानेक	ə n eː k ɑː n eː k	2
अनौपचारिक	ə n ɔː p t͡ʃ ɑː ɾ ɪ k	139
अन्दर	ə n d̪ ə ɾ	119
अन्न	ə n n ə	120
अन्य	ə n j ə	15911
अन्यथा	ə n j ə t̪ʰ ɑː	232
अन्याय	ə n j ɑː j	192
अन्यायपूर्ण	ə n j ɑː j p uː ɾ n	19
अन्यायी	ə n j ɑː j iː	7
अपकार	ə p k ɑː ɾ	2
अपकीर्ति	ə p k iː ɾ t̪ iː	0
अपक्व	ə p ə k ʋ ə	0
अपतट	ə p t̪ ə ʈ	0
अपत्य	ə p ə t̪ j	0
अपदेश	ə p d̪ eː ʃ	0
अपना	ə p n ɑː	12743
अपमान	ə p m ɑː n	537
अपमानजनक	ə p m ɑː n d͡ʒ ə n ə k	213
अपमानित	ə p m ɑː n ɪ t̪	106
अपयश	ə p j ə ʃ	3
अपराध	ə p ɾ ɑː d̪ʱ	1962
अपराधी	ə p ɾ ɑː d̪ʱ iː	522
अपरिचित	ə p ə ɾ ɪ t͡ʃ ɪ t̪	77
अपरिपक्व	ə p ɾ ɪ p ə k ʋ	27
अपरिमेय	ə p ə ɾ ɪ m eː j	0
अपरिरुद्ध	ə p ə ɾ ɪ ɾ ʊ d̪ d̪ʱ	0
अपर्याप्त	ə p ə ɾ j ɑː p t̪	63
अपलक	ə p ə l ə k	3
अपवाद	ə p ʋ ɑː d̪	96
अपवित्र	ə p ə ʋ ɪ t̪ ɾ	8
अपव्यय	ə p ʋ j ə j	11
अपशकुन	ə p ʃ ə k ʊ n	12
अपसामान्य	ə p s ɑː m ɑː n j	0
अपहरण	ə pʰ ə ɾ ə n	1263
अपहर्ता	ə pʰ ə ɾ t̪ ɑː	14
अपितु	ə p ɪ t̪ uː	35
अपुष्ट	ə p ʊ ʃ ʈ	71
अपूर्ण	ə p uː ɾ n	15
अपूर्व	ə p uː ɾ ʋ ə	17
अपेक्षा	ə p eː k ʃ ɑː	396
अपेक्षाकृत	ə p eː k ʃ ɑː k ɾ ɪ t̪	189
अपेक्षित	ə p eː k ʃ ɪ t̪	108
अपॉइंटमेंट	ə p ɔː ɪ n ʈ m eː n ʈ	9
अप्रकट	ə p ɾ ə k ə ʈ	1
अप्रकाशित	ə p ɾ ə k ɑː ʃ ɪ t̪	7
अप्रचलित	ə p ɾ ə t͡ʃ ə l ɪ t̪	1
अप्रत्यक्ष	ə p ɾ ə t̪ j ə k ʃ	154
अप्रत्याशित	ə p ɾ ə t̪ j ɑː ʃ ɪ t̪	170
अप्रसन्न	ə p ɾ ə s ə n n	3
अप्रिय	ə p ɾ ɪ j	159
अप्रैल	ə p ɾ ɛː l	2812
अप्सरा	ə p s ə ɾ ɑː	18
अफरना	ə pʰ ə ɾ n ɑː	0
अफ़लातून	ə f l ɑː t̪ uː n	0
अफ़वाह	ə f ʋ ɑːʱ	21
अफ़सर	ə f s ə ɾ	68
अफ़साना	ə f s ɑː n ɑː	5
अफ़सोसजनक	ə f s oː s d͡ʒ ə n ə k	0
अफ़ीम	ə f iː m	19
अफ़ीमची	ə f iː m t͡ʃ iː	0
अफ़्ग़ानिस्तान	ə f ɡ ɑː n ɪ s t̪ ɑː n	0
अफ़्ग़ानिस्तान	ə f ɣ ɑː n ɪ s t̪ ɑː n	0
अफ़्रीका	ə f ɾ iː k ɑː	451
अफ़्साना	ə f s ɑː n ɑː	0
अबटाबाद	ə b ʈ ɑː b ɑː d̪	0
अबाबील	ə b ɑː b iː l	1
अबिचल	ə b ɪ t͡ʃ ə l	0
अबिवात्त	ə b ɪ ʋ ɑː t̪ t̪	0
अबीर	ə b iː ɾ	13
अबोध	ə b oː d̪ʱ	10
अब्बा	ə b b ɑː	34
अब्र	ə b ɾ	0
अब्रू	ə b ɾ uː	0
अभागा	ə bʱ ɑː ɡ ɑː	4
अभाव	ə bʱ ɑː ʋ	829
अभिकथन	ə bʱ ɪ k ə t̪ʰ ə n	0
अभिकलित्र	ə bʱ ɪ k ə l ɪ t̪ ɾ	0
अभिकारक	ə bʱ ɪ k ɑː ɾ ə k	0
अभिक्रिया	ə bʱ ɪ k ɾ iː j ɑː	1
अभिगम	ə bʱ ɪ ɡ ə m	0
अभिदृश्यक	ə bʱ ɪ d̪ ɾ ɪ ʃ j ə k	0
अभिनय	ə bʱ ɪ n ə j	985
अभिनेता	ə bʱ ɪ n eː t̪ ɑː	1872
अभिनेत्री	ə bʱ ɪ n eː t̪ ɾ iː	1734
अभिप्राय	ə bʱ ɪ p ɾ ɑː j	37
अभिभावक	ə bʱ ɪ bʱ ɑː ʋ ə k	107
अभिभूत	ə bʱ ɪ bʱ uː t̪	47
अभिमानी	ə bʱ ɪ m ɑː n iː	7
अभियंता	ə bʱ iː j ə n t̪ ɑː	418
अभियंत्रिकी	ə bʱ iː j ə n t̪ ɾ ɪ k iː	0
अभियांत्रिकी	ə bʱ iː j ɑː n t̪ ɾ ɪ k iː	37
अभियान	ə bʱ iː j ɑː n	4534
अभियुक्त	ə bʱ i j ʊ k t̪	491
अभियोक्ता	ə bʱ iː j oː k t̪ ɑː	18
अभियोग	ə bʱ iː j oː ɡ	172
अभियोजक	ə bʱ iː j oː d͡ʒ ə k	157
अभिरुचि	ə bʱ ɪ ɾ ʊ t͡ʃ iː	2
अभिलाषा	ə bʱ ɪ l ɑː ʃ ɑː	16
अभिवादन	ə bʱ ɪ ʋ ɑː d̪ ə n	101
अभिव्यक्त	ə bʱ ɪ ʋ j ə k t̪	41
अभिव्यक्ति	ə bʱ ɪ ʋ j ə k t̪ iː	286
अभी	ə bʱ iː	12288
अभूतपूर्व	ə bʱ uː t̪ p uː ɾ ʋ	163
अभ्यस्त	ə bʱ j ə s t̪	20
अभ्यागत	ə bʱ j ɑː ɡ ə t̪	0
अभ्यास	ə bʱ j ɑː s	1120
अभ्यासक्रम	ə bʱ j ɑː s k ɾ ə m	0
अभ्यासवश	ə bʱ j ɑː s ʋ ə ʃ	0
अभ्रक	ə bʱ ɾ ə k	0
अमचूर	ə m t͡ʃ uː ɾ	1
अमन	ə m ə n	173
अमरावती	ə m ɾ ɑː ʋ ə t̪ iː	11
अमरीका	ə m ɾ iː k ɑː	4306
अमरूद	ə m ɾ uː d̪	16
अमल	ə m ə l	575
अमानत	ə m ɑː n ə t̪	25
अमानती	ə m ɑː n ə t̪ iː	0
अमान्य	ə m ɑː n j	26
अमावस	ə m ɑː ʋ ə s	6
अमाशय	ə m ɑː ʃ ə j	1
अमिट	ə m ɪ ʈ	17
अमीर	ə m iː ɾ	433
अमीरी	ə m iː ɾ iː	20
अमुक	ə m ʊ k	14
अमूल्य	ə m uː l j	51
अमेरिका	ə m eː ɾ ɪ k ɑː	10157
अमेरिकी	ə m eː ɾ ɪ k iː	7694
अमोघ	ə m oː ɡʱ	5
अम्बर	ə m b ə ɾ	11
अम्मा	ə m m ɑː	59
अम्माँ	ə m m ɑ̃ː	0
अम्मी	ə m m iː	8
अम्ल	ə m l	6
अम्लता	ə m l t̪ ɑː	0
अम्लता	ə m l ə t̪ ɑː	0
अम्लपित्त	ə m l p ɪ t̪ t̪	0
अम्लपित्त	ə m l ə p ɪ t̪ t̪	0
अम्लीय	ə m l iː j	2
अयस्	ə j ə s	0
अयस्क	ə j ə s k	232
अयोग्यता	ə j oː ɡ j ə t̪ ɑː	13
अयोध्या	ə j oː d̪ʱ j ɑː	443
अरंडी	ə ɾ ə n ɖ iː	3
अरक्तता	ə ɾ ə k t̪ t̪ ɑː	0
अरगनी	ə ɾ ə ɡ n iː	0
अरथी	ə ɾ t̪ʰ iː	0
अरदली	ə ɾ d̪ ə l iː	0
अरब	ə ɾ ə b	4546
अरबिंद	ə ɾ b ɪ n d̪	9
अरबी	ə ɾ b iː	181
अरबी	ə ɾ ə b iː	181
अरमान	ə ɾ m ɑː n	52
अरविंद	ə ɾ ʋ ɪ n d̪	1490
अरवी	ə ɾ ʋ iː	0
अरसा	ə ɾ s ɑː	47
अरस्तू	ə ɾ ə s t̪ uː	0
अराजक	ə ɾ ɑː d͡ʒ ə k	46
अराजकता	ə ɾ ɑː d͡ʒ ə k t̪ ɑː	126
अराजकवाद	ə ɾ ɑː d͡ʒ ə k ʋ ɑː d̪	0
अराजकवादी	ə ɾ ɑː d͡ʒ ə k ʋ ɑː d̪ iː	0
अरारोट	ə ɾ ɑː ɾ oː ʈ	3
अरिहंत	ə ɾ ɪ ɦ ə n t̪	11
अरुचि	ə ɾ ʊ t͡ʃ iː	3
अरुचिकर	ə ɾ ʊ t͡ʃ ɪ k ə ɾ	0
अरुणोदय	ə ɾ ʊ n oː d̪ ə j	40
