'n	ə
kry	k r ə i
kuier	k œ i̯ ə r
kurk	k œ r k
kus	k œ s
kwarantyn	k ʋ ɑ r ɑ n t ə i n
kweekskool	k v ɪ ə̯ k s k ʊ ə̯ l
kwik	k v ə k
kwyl	k v ə i̯ l
laag	l ɑː χ
laagste	l ɑː χ s t ə
lae	l ɑː ə
laer	l ɑː ə r
lag	ɫ ɐ χ
lam	l a m
land	l a n t
landdros	l a n d r ɔ s
lasterveldtog	l a s t ə r f ɛ l t ɔ χ
leeg	l ɪ ə χ
leegste	l ɪ ə χ s t ə
leer	l ɪ ə r
leerarea	l e ə r a r ɛ a
lees	l ɪ ə s
lekker	l ɛ k ə r
lemoen	l ə m u n
leraar	l ɪ ə̯ r ɑː r
les	l ɛ s
lewe	l ɪ ə v ə
lieg	l i χ
lig	l ə χ
liggaam	l ə χ ɑː m
liggende	l ə χ ə n d ə
lip	l ə p
lol	l ɔ l
long	l ɔ ŋ
lood	l ʊ ə t
loop	l ʊ ə p
lug	l œ χ
luis	l œ i s
luister	l œ i s t ə r
lyf	l ə i f
lyk	l ə i k
lyke	l ə i k ə
lys	l ə i s
lyste	l ə i s t ə
lywe	l ə i v ə
lê	l ɛː
maak	m ɑː k
maalvleis	m ɑː l f l ə i̯ s
maan	m ɑː n
maar	m ɑː r
maat	m ɑː t
mag	m a χ
majoor	m a j ʊ ə̯ r
majoor	m ə j ʊ ə̯ r
man	m a n
mas	m a s
masedonië	m ɑ s ə d ʊ ə n i j ə
meisie	m ə i s i
melkskommel	m ɛ l k s k ɔ m ə l
melktand	m ɛ l k t a n t
mes	m ɛ s
met	m ɛ t
metafoor	m ɪ ə̯ t a f ʊ ə̯ r
middelmannetjie	m ɪ d ə l m ʌ n ə k i
middelmatigheid	m ɪ̈ d ə ɫ m ɑː t ə χ ə i̯ t
mielie	m i l i
mier	m i r
mis	m ə s
mishandel	m ə s ɦ ɑ n d ə l
missiel	m ə s i l
moedertaalspreker	m u d ə r t ɑː l s p r e ə̯ k ə r
moedertaalsprekers	m u d ə r t ɑː l s p r e ə̯ k ə r s
moes	m u s
moet	m u t
mog	m ɔ χ
moltrein	m ɔ l t r ə i̯ n
mooi	m oː i̯
mos	m ɔ s
mossel	m ɔ s ə l
motor	m ʊ ə̯ t ə r
mou	m œ u̯
mug	m œ χ
muggie	m œ χ i
mummie	m œ m i
my	m ə i
naald	n ɑː l t
nag	n a χ
nagereg	n ɑː χ ə r ɛ χ
nasie	n ɑː s i
navo	n ɑː f o ə̯
naweek	n ɑː v ɪ ə̯ k
nee	n i əː
neerlê	n i ə̯ r l ɛː
neuk	n ɪ ø k
neus	n ɪ ø s
nie	n i
nie	‿ i
nier	n i r
nog	n ɔ χ
nooi	n oː i̯
nooit	n oː i t
noot	n ʊ ə̯ t
nou	n œ u
nuut	n i t
nuut	n y t
nè	n ɛ
oefen	u f ə n
oggend	ɔ χ ə n t
olie	ʊ ə̯ l i
olifant	ʊ ə̯ l i f a n t
olifantslurp	oː l i f ɑ n t s l u r p
onaards	ɔ n ɑː r t s
onderbroek	ɔ n ə r b r u k
ons	ɔ n s
onse	ɔ n s ə
ontploffing	ɔ n t p l ɔ f ə ŋ
ontsteking	ɔ n t s t ɪ ə̯ k ə ŋ
ontvang	ɔ n t f a ŋ
onwaardig	ɔ n v ɑː r d ə χ
oog	o ə χ
ooglid	ʊ ə̯ χ l ə t
oom	o ə m
oond	ʊ ə̯ n t
oop	ʊ ə̯ p
oor	ʊ ə̯ r
oorlog	ʊ ə r l ɔ χ
oorly	u ə̯ r l ə ɪ̯
oorslaan	ʊ ə r s l aː n
opdrag	ɔ p d r a χ
open	ʊ ə̯ , p ə n
opname	ɔ p n ɑː m ə
organisasie	ɔ r χ a n i s ɑː s i
orgasme	ɔ r ɣ a s m ə
oseaan	ʊ ə̯ s ɪ ə̯ ɑː n
ossewa	ɔ s ə v ɑː
ou	œ u
outonomie	œ u t ʊ ə n ʊ ə m i
paal	p ɑː l
paddavoet	p a d a f u t
paling	p ɑː l ɪ ŋ
paljas	p a l j a s
palmboom	p a l m b ʊ ə̯ m
pampoen	p a m p u n
papier	p a p iː r
paradoks	p a r a d ɔ k s
paspoort	p a s p ʊ ə̯ r t
passaat	p a s ɑː t
pels	p ɛ l s
perd	p æː r t
perfek	p ə r f ɛ k
perfek	p ɛ r f ɛ k
pers	p æː r s
pers	p ɛ r s
pers	p ɛː r s
perske	p ɛ r s k ə
pienk	p i ŋ k
piering	p i r ə ŋ
piesang	p i s a ŋ
pil	p ə l
pla	p l ɑː
plaas	p l ɑː s
plaende	p l ɑː ə n d ə
plank	p l a ŋ k
platejoggie	p l ɑː t ə j ɔ χ i
platteland	p l a t ə l a n t
poes	p u s
polder	p ɔ l d ə r
pole	p ʊ ə l ə
pols	p ɔ l s
pomp	p ɔ m p
pools	p ʊ ə l s
poskantoor	p ɔ s k a n t ʊ ə̯ r
praat	p r ɑː t
prent	p r ɛ n t
pretoria	p r ə t ʊ ə r i a
prinses	p r ə n s ɛ s
profeet	p r ʊ ə f ɪ ə t
pruim	p r œ i̯ m
pyn	p ə i n
pyne	p ə i n ə
pynstiller	p ə i̯ n s t ə l ə r
pyp	p ə i p
raaf	r ɑː f
raai	r ɑː i
raap	r ɑː p
raserny	r ɑː s ə r n ə i̯
rassis	r a s ə s
reebok	r ɪ ə̯ b ɔ k
reeksmoordenaar	r ɪ ə̯ k s m ʊ ə̯ r d ə n ɑː r
regs	r ɛ χ s
reier	r ə i̯ ə r
renoster	r ə n ɔ s t ə r
republiek	r ɛ p ɵ b l i k
reus	r ɪ ø s
reën	r eː ə n
reën	r ɪ ə̯ n
riet	r i t
ritme	r ə t m ə
rivier	r ə f iː r
robot	r ʊ ə̯ b ɔ t
roereier	r u r ə i̯ ə r
rof	r ɔ f
rok	r ɔ k
rol	r ɔ l
rolle	r ɔ l ə
rolstoel	r ɔ l s t u l
rooi	r oː i̯
rooibos	r oː i̯ b ɔ s
rooikappie	r oː i̯ k ɑ p i
rook	r ʊ ə̯ k
rou	r œ u
rug	r œ χ
rus	r œ s
ruïne	r y i n ə
ry	r ə i
rûe	r œː
s'n	s ə n
saal	s ɑː l
saam	s ɑː m
sag	s a χ
sakdoek	s a k d u k
sakevrou	s ɑː k ə f r œ u̯
sal	s a l
salamander	s a l a m a n d ə r
sambreel	s a m b r ɪ ə l
sand	s a n t
sandkasteel	s a n t k a s t ɪ ə̯ l
se	s ə
seekomkommer	s ɪ ə̯ k ɔ m k ɔ m ə r
seeskap	s ɪ ə̯ s k a p
seevlak	s ɪ ə̯ f l a k
seis	s ə i s
seisoen	s ə i̯ s u n
sekere	s ɪ ə k ə r ə
serp	s ɛ r p
servet	s ə r f ɛ t
seun	s e ø n
seuntjie	s e ø n k i
siek	s i k
siektekiem	s i k t ə k i m
sien	s i n
sigbaar	s ə χ b ɑː r
silwer	s ə l v ə r
sing	s ə ŋ
skaap	s k ɑː p
skaatsplank	s k ɑ t s p l a ŋ k
skadu	s k ɑː d y
skaduwee	s k ɑː d ə v i ə̯
skare	s k ɑː r ə
skarminkel	s k a r m ə ŋ k ə l
skat	s k a t
skiet	s k i t
skim	s k ə m
skip	s k ə p
skoen	s k u n
skoolvoeding	s k ʊ ə̯ l f u d ə ŋ
skoot	s k ʊ ə t
skottelgoed	s k ɔ t ə l χ u t
skroef	s k r u f
skroewe	s k r u v ə
skuld	s k œ l t
skyf	s k ə i f
skêr	s k ɛː r
slaan	s l ɑː n
slaat	s l ɑː t
slak	s l a k
slavin	s l ɑː v ə n
slawe	s l ɑː v ə
sleutel	s l ɪ ø t ə l
sloep	s l u p
sluit	s l œ i t
slurp	s l œ r p
smous	s m œ u̯ s
snaaks	s n ɑː k s
snawel	s n ɑː v ə l
sneeu	s n i u
snert	s n ɛ r t
snoek	s n u k
snol	s n ɔ l
snorkel	s n ɔ r k ə l
soen	s u n
soet	s u t
soewerein	s u ʋ ə r ə i n
soewereiniteit	s u ʋ ə r ə i n i t ə i t
sog	s ɔ χ
sok	s ɔ k
soldaat	s ɔ l d ɑː t
soms	s ɔ m s
son	s ɔ n
sonder	s ɔ n d ə r
sonneblom	s ɔ n ə b l ɔ m
sonnig	s ɔ n ə χ
soontoe	s ʊ ə̯ n t u
soos	s ʊ ə s
sou	s œ u
sous	s œ u̯ s
speelgrond	s p ɪ ə l χ r ɔ n t
spieël	s p iː l
spieëls	s p iː l s
splinternuut	s p l ə n t ə r n y t
spoedbult	s p u t b œ l t
spoel	s p u l
spook	s p ʊ ə̯ k
spoorweg	s p oː r w ɛ χ
spyker	s p ə i̯ k ə r
staafkode	s t ɑː f k ʊ ə̯ d ə
staan	s t ɑː n
staatshoof	s t ɑː t s ɦ ʊ ə̯ f
stad	s t a t
stadsaal	s t a t s ɑː l
staking	s t aː k ɪ ŋ
steen	s t ɪ ə̯ n
steenkool	s t ɪ ə̯ n k ʊ ə̯ l
stoel	s t u l
stoep	s t u p
stof	s t ɔ f
stokkielekker	s t ɔ k i l ɛ k ə r
stoomroller	s t ʊ ə̯ m r ɔ l ə r
stowwe	s t ɔ v ə
straal	s t r ɑː l
straatvrou	s t r ɑː t f r œ u̯
strand	s t r a n t
strepieskode	s t r ɪ ə̯ p i s k ʊ ə̯ d ə
stront	s t r ɔ n t
stroop	s t r ə ʊ̯ p
strydwa	s t r ə i t v ɑː
stuk	s t œ k
sug	s œ χ
suig	s œ i χ
suigstokkie	s œ i̯ χ s t ɔ k i
suiker	s œ i̯ k ə r
sus	s œ s
suster	s œ s t ə r
suur	s y r
swembad	s v ə m b a t
swembad	s v ɛ m b a t
sy	s ə i
sê	s ɛː
taal	t ɑː l
tafel	t ɑː f ə l
tale	t ɑː l ə
tamatie	t a m ɑː t i
tandeborsel	t a n d ə b ɔ r s ə l
tandepasta	t a n d ə p a s t a
tandepasta	t a n ə p a s t a
tanzanië	t ɑ n z ɑː n i ə
te	t ə
tee	t ɪ ə̯
teef	t i ə f
teekoppie	t ɪ ə̯ k ɔ p i
teel	t i ə̯ l
teerpad	t ɪ ə̯ r p a t
teiken	t ə i̯ k ə n
teken	t i ə̯ k ə n
tekkie	t ɛ k i
telefoon	t ɛ l ə f ʊ ə̯ n
telefoon	t ɪ ə̯ l ə f ʊ ə̯ n
telefoonhokkie	t ɛ l ə f ʊ ə̯ n h ɔ k i
telefoonhokkie	t ɪ ə̯ l ə f ʊ ə̯ n h ɔ k i
telluur	t ɛ l y r
theron	t r o n
theron	t r ɔ n
tiekie	t i k i
tiekieboks	t i k i b ɔ k s
tiet	t i t
tjap	t ʃ a p
toestel	t u s t ɛ l
tooi	t oː i̯
toor	t oː r
toring	t ʊ ə̯ r ə ŋ
tot	t ɔ t
totsiens	t ɔ t͡s iː n s
tou	t œ u̯
trap	t r a p
trein	t r ə i n
trek	t r æ k
tsaar	t͡s ɑː r
tsjeggies	t ʃ ɛ χ i s
tuin	t œ i̯ n
twee	t v e ə
twee	t v ɪ ə̯
u	y
ui	œ j
uitjie	œ j k i
uitoefen	œ i t u f ə n
uitspraakwoordeboek	œ i̯ t s p r ɑː k v o ə̯ r d ə b u k
uitstel	œ i̯ t s t ɛ l
universiteit	y n i v ɛ r s i t ə i̯ t
ure	y r ə
uur	y r
vaartuig	f ɑː r t œ i̯ χ
vader	f ɑː d ə r
val	f a l
van	f a n
vandag	f ə n d a χ
vandeesweek	f ə n d ɪ ə̯ s v ɪ ə̯ k
vangs	f a ŋ s
vars	f a r s
veel	f ɪ ə l
vel	f ɛ l
veldbrand	f ɛ l t b r a n t
veldfliek	f ɛ l t f l i k
ver	f ɛ r
veras	f ə r a s
verby	f ə r b ə i̯
verdwyn	f ə r d w ɛ i n
vergeef	f ə r χ ɪ ə̯ f
vergeet	f ə r χ ɪ ə̯ t
vergewe	f ə r χ ɪ ə̯ v ə
verjaardag	f ə r j ɑː r d a χ
verjaarsdag	f ə r j ɑː r s d a χ
verkeer	f ə r k ɪ ə r
verkenner	f ə r k ɛ n ə r
verlies	f ə r l i s
verloor	f ə r l ʊ ə r
verpas	f ə r p a s
verras	f ə r a s
verrot	f ə r ɔ t
versin	f ə r s ə n
verslaan	f ə r s l ɑː n
verstaan	f ə r s t ɑː n
versuip	f ə r s œ i̯ p
vertrek	f ə r t r æː k
verwoes	f ə r v u s
veselperske	v ɪ ə̯ s ə l p ɛ r s k ə
veteraanmotor	v ɪ ə̯ t ə r ɑː n m ʊ ə̯ t ə r
vinger	f ə ŋ ə r
viool	f i ʊ ə̯ l
vir	f ə r
vis	f ə s
visse	f ə s ə
vlakte	f l a k t ə
vlam	f l a m
vleg	f l ɛ χ
vleis	f l ə i s
vlieg	f l i χ
vliegveld	f l iː χ f ɛ l t
vlinder	f l ə n d ə r
vloei	f l u i
vloeistof	f l u i s t ɔ f
vloot	f l ʊ ə̯ t
vlootblou	f l ʊ ə̯ t b l œ u
vlugteling	f l œ χ t ə l ə ŋ
voetangel	f u t a ŋ ə l
voetstap	f u t s t a p
vokaal	f ʊ ə k ɑː l
volg	f ɔ l χ
volk	f ɔ l k
volkslied	f ɔ l k s l i t
volle	f ɔ l ə
volste	f ɔ l s t ə
volste	ʋ ɔ l s t ə
vonkprop	f ɔ ŋ k p r ɔ p
voor	f ʊ ə̯ r
voorgereg	f oː r χ ə r ɛ χ
voorkom	f ʊ ə r k ɔ m
vos	f ɔ s
vra	f r ɑː
vraag	f r ɑː χ
vrae	f r ɑː ə
vreemd	f r ɪ ə m t
vrees	f r ɪ ə s
vreet	f r ɪ ə t
vrot	f r ɔ t
vrugteskommel	f r œ χ t ə s k ɔ m ə l
vrydag	f r ə i d a χ
vuis	f œ i s
vuiste	f œ i s t ə
vullis	f œ l ə s
vullis	f ə l ə s
vullisdrom	f œ l ə s d r ɔ m
vy	f ə i
vygie	f ə i̯ χ i
wa	v ɑː
waagmoedig	v ɑː χ m u d ə χ
waatlemoen	v ɑ t l ə m u n
waatlemoen	v ɑː t l ə m u n
waens	v ɑː ə n s
wag	v a χ
walvis	v a l f ə s
wandelpad	v a n d ə l p a t
warmte	v a r m t ə
wartlemoen	v ɑ r t l ə m u n
wasbak	v a s b a k
wat	v a t
water	v ɑː t ə r
waterlemoen	v ɑː t ə r l ə m u n
waterstof	v ɑː t ə r s t ɔ f
waterstofbom	v ɑː t ə r s t ɔ f b ɔ m
waëns	v ɑː ə n s
wedloop	v ɛ t l ʊ ə̯ p
wees	v ɪ ə s
weet	v ɪ ə t
weg	v ɛ χ
weggooi	v ɛ χ χ oː i̯
wen	v ɛ n
werk	ʋ ɛː r k
wese	v ɪ ə s ə
wig	v ə χ
wil	v ə l
wild	v ə l t
wildtuin	v ə l t œ i̯ n
winkel	v ə ŋ k ə l
winkelsentrum	v ə ŋ k ə l s ɛ n t r œ m
wisselkoers	v ə s ə l k uː r s
wit	v ə t
wolk	v ɔ l k
wonderlik	v ɔ n d ə r l ə k
woonstel	v ʊ ə̯ n s t ɛ l
woord	v ʊ ə r t
woordeboek	v u ə̯ r d ə b u k
word	v ɔ r t
wors	v ɔ r s
worshond	v ɔː r s ɦ ɔ n t
wy	v ə i
wyn	v ə i̯ n
wynruit	v ə i̯ n r œ i̯ t
wêreld	v ɛː r ə l t
wîe	v əː ə
yster	ə i s t ə r
ystervark	ə i̯ s t ə r f a r k
