ameaçar	ɐ m j ɐ s a ɾ
amerício	a m ɯ ɾ i s ɨ u
amiúde	ɐ m j u ð ɨ
analogia	ɐ n a l o ʒ i ɐ
anarquismo	a n ɐ ɾ k i ʃ m u
angiosperma	ɐ̃ ʒ j o ʃ p ɛ ɾ m ɐ
anglicano	ɐ̃ ɡ l i k ɐ n u
anglicismo	ɐ̃ ɡ l ɨ s i ʃ m u
anglo	ɐ̃ ɡ l ʊ
anormalidade	ɐ n ɔ ɾ m ɐ l i ð a ð ɯ
ansiedade	ɐ̃ s j ɛ ð a ð ɯ̽
antagonista	ɐ̃ t a ɡ o n i ʃ t ɐ
antepenúltimo	ɐ̃ t ɯ p ɯ n u ɫ t ɨ m u
anticorpo	ɐ̃ t i k o ɾ p u
anticristo	ɐ̃ t i k ɾ i ʃ t u
antologia	ɐ̃ t o l o ʒ i ɐ
antropomorfismo	ɐ̃ t ɾ ɔ p ɔ m u ɾ f i ʒ m u
antónimo	ɐ̃ t ɔ n ɨ m u
anunciante	a n ũ s j ɐ̃ t ɯ
análogo	ɐ n a l u ɣ u
anátema	ɐ n a t ɯ m ɐ
apanhar	ɐ p ɐ ɲ a ɾ
aparelhagem	ɐ p a ɾ ɯ ʎ a ɡ ɯ̃
aposta	ɐ p ɔ ʃ t ɐ
apostar	ɐ p u ʃ t a ɾ
apostasia	a p o ʃ t ɐ z i ɐ
aquecer	ɐ k ɛ s e ɾ
aquecimento	ɐ k ɛ s i m ẽ t u
aquiescer	ɐ k j ɛ ʃ s e ɾ
aracaju	a ɾ a k a ʒ u
aracnídeo	ɐ ɾ ɐ k n i ð j u
arbitrário	a ɾ b ɨ t ɾ a ɾ ɨ u
arcaico	ɐ ɾ k a j k u
ardente	ɐ ɾ ð ẽ t ɨ
arder	ɐ ɾ ð e ɾ
areia	ɐ ɾ ɐ j ɐ
arejar	ɐ ɾ ɯ̽ ʒ a ɾ
arganaz	a ɾ ɡ ɐ n a s
argumento	ɐ ɾ ɡ u m ẽ t u
armadilha	ɐ ɾ m ɐ d i ʎ ɐ
armadura	ɐ ɾ m ɐ ð u ɾ ɐ
aromático	ɐ ɾ u m a t i k u
arquiteto	ɐ ɾ k i t ɛ t u
arroba	ɐ ʁ o β ɐ
artesão	a ɾ t ɯ z ɐ̃ w
artigo	ɐ ɾ t i ɡ ʊ
aríete	ɐ ɾ i e t ɨ
assincronia	ɐ s ĩ k ɾ o n i ɐ
astato	ɐ ʃ t a t ʊ
asterisco	ɐ ʃ t ɨ ɾ i ʃ k u
ata	a t ɐ
atabalhoado	ɐ t ɐ β ɐ ʎ w a ð u
atalho	ɐ t a ʎ ʊ
ateu	ɐ t e w
atirar	ɐ t i ɾ a ɾ
atividade	ɐ t i v i ð a ð ɯ
atol	ɐ t ɔ ɫ
atrás	ɐ t ɾ a ʃ
atómico	ɐ t ɔ m ɨ k ʊ
auditório	a w ð i t ɔ ɾ j u
auga	a w ɣ ɐ
aumentar	a w m ẽ t a ɾ
austríaco	a w ʃ t ɾ i ɐ k u
avareza	a v ɐ ɾ e z ɐ
aventura	ɐ v ẽ t u ɾ ɐ
aviso	ɐ v i z u
axioma	a k s ɨ o m ɐ
azeda	ɐ z e d ɐ
azeda	ɐ z ɛ d ɐ
azerbaijano	ɐ z ɨ ɾ β ɐ j ʒ ɐ n u
azimute	ɐ z i m u t ɨ
bacará	b a k ɐ ɾ a
bacteriologia	b ɐ k t ɛ ɾ ɨ ʊ l o ʒ i ɐ
bacu	b a k u
baile	b a j l ɯ
balancé	b a l ɐ̃ s ɛ
bambara	b ɐ̃ b a ɾ ɐ
berrar	b ɯ ʀ a ɾ
bilhão	b i ʎ ɐ̃ w̃
bobo	b o b u
bobo	b o β u
bonde	b õ d ɨ
brio	b ɾ i u
cadeira	- ð e j -
cadeira	- ð ɐ j -
cadeiras	k ɐ ð ɐ j ɾ ɐ ʃ
campo	k ɐ̃ p ʊ
candomblé	k ɐ̃ d õ m b l ɛ
caril	k ɐ ɾ i ɫ
carro	k a r u
casado	k ɐ z a ð u
chegar	ʃ ɨ ɣ a ɾ
coelho	k u e ʎ u
colheita	k u ʎ e j t ɐ
colocar	k u l u k a ɾ
comigo	k u m i ɣ u
completo	k õ p l ɛ t̪ u
conjugar	k õ ʒ u ɡ a ɾ
controlador	k õ t ɾ u l ɐ ð o ɾ
dalmática	ð a l m a t i k ɐ
decágono	d ɨ k a ɣ u n u
deem	ð e ɐ̃ j
definição	d e f i n i s ɐ̃ w
deixando	d e j ʃ ɐ̃ d u
desaconselháveis	d ɯ̽ z ə k õ s ɨ ʎ ä v ɛ i̯ ʃ
desaconselhável	d ɯ̽ z ə k õ s ɨ ʎ ä v ɛ ɫ
desagradável	d ɯ̽ z ə ɣ ɾ ə ð ä v ɛ ɫ
desajeitado	d z ɨ ʒ e i̯ t a ð ʊ
desconsolar	d ʒ i s k õ s o l a r
dialetos	d͡ʒ i a l ɛ t u s
digo	d i ɣ u
dividir	d i v i ð i ɾ
dividir	d ɨ v i ð i ɾ
dor	d̪ o ɾ
dum	ð ũ
dêem	ð e ɐ̃ j
dívida	d i v i ð ɐ
encantado	ẽ k ɐ̃ t a ð u
erguer	e ɾ ɣ e ɾ
escudo	i ʃ k u ð u
espada	ɨ ʃ p a ð ɐ
espadas	i ʃ p a ð ɐ ʃ
espectador	i ʃ p ɛ k t ɐ ð o ɾ
estúpido	i ʃ t u p i ð u
exceção	i ʃ s ɛ s ɐ̃ w̃
exceção	ɐ j ʃ s ɛ s ɐ̃ w̃
exceção	ʃ ɛ s ɐ̃ w̃
experiência	i ʃ p ɨ ɾ j ẽ s j ɐ
experiência	ɐ j ʃ p ɨ ɾ j ẽ s j ɐ
experiência	ʃ p ɾ j ẽ s j ɐ
facebook	f e j z β u k
fazenda	f ɐ z ẽ d ɐ
figo	f i ɣ u
figueira	f i ɣ e j ɾ ɐ
figueira	f i ɣ ɐ j ɾ ɐ
figueiral	f i ɣ e j ɾ a ɫ
figueiral	f i ɣ ɐ j ɾ a ɫ
figueiredo	f i ɣ e j ɾ e ð u
figueiredo	f i ɣ ɐ j ɾ e ð u
foder	f u ð e ɾ
fígado	f i ɡ ɐ d ʊ
fígado	f i ɣ ɐ ð u
gaita	ɡ a j t ɐ
garra	ɡ a ʁ ə
gear	ʒ ɨ a ɾ
gerar	ʒ ɯ̽ ɾ a ɾ
gosto	ɡ o ʃ t u
gosto	ɡ ɔ ʃ t u
gritar	ɣ ɾ i t a ɾ
grudar	ɡ ɾ u d a ɾ
guadiana	ɡ w ɐ ð j ɐ n ɐ
guaiamum	ɡ w a j a m ũ ŋ̞ʷ
idiota	i ð j ɔ t ɐ
indivíduo	ĩ d i v i ð u u
indivíduo	ĩ d i v i ð w u
jardins	ʒ ɐ ɾ d ĩ ʃ
joaquim	ʒ w a k ĩ
largo	l a ɾ ɣ u
lua	l̪ u ə̤
malevolente	m ɐ l ɨ v u l ẽ t ɨ
mandar	m ɐ̃ d a ɾ
matemática	m ɐ t ɨ m a t i k ɐ
medonho	m ɨ ð o ɲ u
melga	m ɛ ɫ ɡ ɐ
mercado	m ɨ ɾ k a ð u
merda	m ɛ ɾ ð ɐ
mirífico	m i r i f i k u
moeda	m w ɛ ð ɐ
moçárabe	m u s a ɾ ɐ β ɨ
mudéjar	m u ð ɛ ʒ a ɾ
máximo	m a s i m ʊ
máximo	m a sʲ m ʊ
nascer	n ɐ s e ɾ
nascer	n ɐ ʃ e ɾ
nascer	n ɐ ʃ s e ɾ
naturalmente	n ɐ t u ɾ a ɫ m ẽ t ɨ
necedade	n ɨ s ɨ ð a ð ɨ
negro	n e ɣ ɾ u
nescidade	n ɨ s i ð a ð ɨ
nescidade	n ɨ ʃ i ð a ð ɨ
nescidade	n ɨ ʃ s i ð a ð ɨ
nove	n ɔ v ɨ
odiana	ɔ ð j ɐ n ɐ
onze	õ z ɨ
orgulhar	o ɾ ɣ u ʎ a ɾ
orgulhar	ɔ ɾ ɣ u ʎ a ɾ
outubro	o w t u b ɾ u
outubro	o w t u β ɾ u
pai	p a ɪ̯
pedra	p ɛ d ɾ ɐ
pedra	p ɛ ð ɾ ɐ
penedo	p ɨ n e ð u
peninsular	p e n i j̃ s u l a ɾ
peninsular	p e n i j̃ s u l a χ
perdoar	p ɨ ɾ ð w a ɾ
perdão	p ɨ ɾ ð ɐ̃ w̃
piroca	p i ɾ ɔ k ə
poder	p u ð e ɾ
pombo	p õ b u
porre	p ɔ h ɪ
prata	p ɾ a t ɐ
privado	p ɾ i v a ð u
profundo	p ɾ o f ũ d u
prudente	p ɾ u ð ẽ t ɨ
pulcro	p u l̺ k r̺ u
público	p u b l i k o
público	p u b l i k u
público	p u β l i k u
quinze	k ĩ z ɨ
rabo	ʁ a β u
reclamar	ʀ e k l ɐ m a ɾ
ribeiro	ʁ i β ɐ j ɾ u
rodrigues	ʁ u ð ɾ i ɣ ɨ ʃ
sabe	s a β ɨ
saber	s ɐ β e ɾ
sabor	s ɐ β o ɾ
saborear	s ɐ β u ɾ j a ɾ
seguir	s ɨ ɣ i ɾ
ser	s e ɾ
sergipe	s ɛ ʁ ʒ i p i
sestro	s ɛ ʃ t ɾ u
sete	s ɛ t ɨ
soco	s o k u
soco	s ɔ k u
supermercado	s u p ɛ ɾ m ɨ ɾ k a ð u
tardar	t ɐ ɾ d a ɾ
terra	t ɛ ɦ ɐ
tinhoso	t͡ʃ ĩ j̃ o z u
tosco	t o s k u̥
touro	t o w ɾ u
trindade	t ɾ ĩ d a ð ɨ
trágica	t r a ʒ i k a
trás	t ɾ a ʃ
um	ũ
vendo	v ẽ d u
ventas	v ẽ t ɐ ʃ
verão	v ɨ ɾ ɐ̃ w̃
vogal	v u ɡ a ɫ
xastre	ʃ a ɕ t̪ ɾ ɯ
ácaro	a k ɐ ɾ ʊ
ácido	a s i d u
ácido	a s i ð u
água	a ɡ w ɐ
água	a ɣ w ɐ
â	ɐ
â	ɐ̃
â	ə
â	ə̃
â	ɜ
â	ɜ̃
