advogado	ɐ d v u ɣ a ð u	1993
afetar	ɐ f ɛ t a ɾ	236
afetação	a f ɯ t a s ɐ̃ w	7
afinal	ɐ f i n a ɫ	1482
afluente	ɐ f l u ẽ t ɯ	22
afronta	ɐ f ɾ õ t ɐ	93
afrouxar	a f ɾ o w ʃ a ɾ	9
agachar	ɐ ɣ a ʃ a ɾ	5
agenda	ɐ ʒ ẽ d ɐ	1287
agente	ɐ ʒ ẽ t ɨ	906
agnosticismo	ɐ ɣ n ɔ ʃ t i s i ʒ m u	0
agonia	ɐ ɣ u n i ɐ	71
agora	ɐ ɣ ɔ ɾ ɐ	13678
agosto	ɐ ɣ o ʃ t u	4274
agourar	ɐ ɣ o w ɾ a ɾ	2
agouro	ɐ ɣ o w ɾ u	0
agrafador	ɐ ɣ ɾ ɐ f ɐ ð o ɾ	0
agrafo	ɐ ɣ ɾ a f u	0
aguadeiro	a ɣ w ɐ ð ɐ j ɾ u	0
aguar	ɐ ɣ w a ɾ	3
agulha	ɐ ɡ u ʎ ɐ	46
ai	a j	406
ainu	a j n u	0
alativo	ɐ l ɐ t i v u	0
albatroz	a ɫ β ɐ t ɾ ɔ ʃ	11
alcano	a ɫ k ɐ n u	0
alceno	a ɫ s e n ʊ	1
alerta	a l ɛ ɾ t ɐ	1594
aleúte	ɐ l ɨ u t ɨ	0
alfabético	a ɫ f ɐ b ɛ t i k u	3
alferes	a ɫ f e ɾ ɪ ʃ	17
alfinete	a ɫ f i n e t ɨ	4
alga	a ɫ ɡ ɐ	5
algodão	a ɫ ɡ u d ɐ̃ w̃	291
algum	a ɫ ɡ ũ	3166
alguma	a ɫ ɣ u m ɐ	3107
algumas	a ɫ ɣ u m ɐ ʃ	6176
alguns	a ɫ ɣ ũ ʃ	9725
alimento	ɐ l i m ẽ t u	540
aljava	a ɫ ʒ a v ɐ	0
alocar	ɐ l u k a ɾ	23
alquimia	a ɫ k ɨ m i ɐ	12
alternativo	a ɫ t ɨ ɾ n ɐ t i v u	134
altruísmo	a ɫ t ɾ u ɨ ʃ m u	22
altímetro	a ɫ t i m ɨ t ɾ u	2
alucinação	a l u s ɨ n a s ɐ̃ w	14
alugar	ɐ l u ɣ a ɾ	129
aluguer	ɐ l u ɣ ɛ ɾ	21
alumínio	a l u m i n ɨ u	180
amadurecer	ɐ m ɐ ð u ɾ ɨ s e ɾ	48
amamentar	ɐ m ɐ m ẽ t a ɾ	52
ambientalista	ɐ̃ b ɨ ẽ t ɐ l ɨ ʃ t ɐ	53
ameaçar	ɐ m j ɐ s a ɾ	119
amerício	a m ɯ ɾ i s ɨ u	0
amiúde	ɐ m j u ð ɨ	16
analogia	ɐ n a l o ʒ i ɐ	37
anarquismo	a n ɐ ɾ k i ʃ m u	9
angiosperma	ɐ̃ ʒ j o ʃ p ɛ ɾ m ɐ	0
anglicano	ɐ̃ ɡ l i k ɐ n u	1
anglicismo	ɐ̃ ɡ l ɨ s i ʃ m u	1
anglo	ɐ̃ ɡ l ʊ	54
anormalidade	ɐ n ɔ ɾ m ɐ l i ð a ð ɯ	26
ansiedade	ɐ̃ s j ɛ ð a ð ɯ̽	399
antagonista	ɐ̃ t a ɡ o n i ʃ t ɐ	12
antepenúltimo	ɐ̃ t ɯ p ɯ n u ɫ t ɨ m u	9
anticorpo	ɐ̃ t i k o ɾ p u	15
anticristo	ɐ̃ t i k ɾ i ʃ t u	11
antologia	ɐ̃ t o l o ʒ i ɐ	27
antropomorfismo	ɐ̃ t ɾ ɔ p ɔ m u ɾ f i ʒ m u	1
antónimo	ɐ̃ t ɔ n ɨ m u	0
anunciante	a n ũ s j ɐ̃ t ɯ	17
análogo	ɐ n a l u ɣ u	22
anátema	ɐ n a t ɯ m ɐ	5
apanhar	ɐ p ɐ ɲ a ɾ	76
aparelhagem	ɐ p a ɾ ɯ ʎ a ɡ ɯ̃	19
aposta	ɐ p ɔ ʃ t ɐ	760
apostar	ɐ p u ʃ t a ɾ	295
apostasia	a p o ʃ t ɐ z i ɐ	5
aquecer	ɐ k ɛ s e ɾ	117
aquecimento	ɐ k ɛ s i m ẽ t u	325
aquiescer	ɐ k j ɛ ʃ s e ɾ	0
aracaju	a ɾ a k a ʒ u	851
aracnídeo	ɐ ɾ ɐ k n i ð j u	4
arbitrário	a ɾ b ɨ t ɾ a ɾ ɨ u	11
arcaico	ɐ ɾ k a j k u	26
ardente	ɐ ɾ ð ẽ t ɨ	27
arder	ɐ ɾ ð e ɾ	10
areia	ɐ ɾ ɐ j ɐ	486
arejar	ɐ ɾ ɯ̽ ʒ a ɾ	3
arganaz	a ɾ ɡ ɐ n a s	0
argumento	ɐ ɾ ɡ u m ẽ t u	481
armadilha	ɐ ɾ m ɐ d i ʎ ɐ	69
armadura	ɐ ɾ m ɐ ð u ɾ ɐ	11
aromático	ɐ ɾ u m a t i k u	5
arquiteto	ɐ ɾ k i t ɛ t u	219
arroba	ɐ ʁ o β ɐ	36
artesão	a ɾ t ɯ z ɐ̃ w	60
artigo	ɐ ɾ t i ɡ ʊ	1645
aríete	ɐ ɾ i e t ɨ	0
assincronia	ɐ s ĩ k ɾ o n i ɐ	0
astato	ɐ ʃ t a t ʊ	0
asterisco	ɐ ʃ t ɨ ɾ i ʃ k u	3
ata	a t ɐ	153
atabalhoado	ɐ t ɐ β ɐ ʎ w a ð u	2
atalho	ɐ t a ʎ ʊ	25
ateu	ɐ t e w	35
atirar	ɐ t i ɾ a ɾ	146
atividade	ɐ t i v i ð a ð ɯ	2911
atol	ɐ t ɔ ɫ	1
atrás	ɐ t ɾ a ʃ	2442
atómico	ɐ t ɔ m ɨ k ʊ	3
auditório	a w ð i t ɔ ɾ j u	786
auga	a w ɣ ɐ	0
aumentar	a w m ẽ t a ɾ	1958
austríaco	a w ʃ t ɾ i ɐ k u	31
avareza	a v ɐ ɾ e z ɐ	12
aventura	ɐ v ẽ t u ɾ ɐ	393
aviso	ɐ v i z u	349
axioma	a k s ɨ o m ɐ	1
azeda	ɐ z e d ɐ	8
azeda	ɐ z ɛ d ɐ	8
azerbaijano	ɐ z ɨ ɾ β ɐ j ʒ ɐ n u	0
azimute	ɐ z i m u t ɨ	1
bacará	b a k ɐ ɾ a	1
bacteriologia	b ɐ k t ɛ ɾ ɨ ʊ l o ʒ i ɐ	0
bacu	b a k u	0
baile	b a j l ɯ	402
balancé	b a l ɐ̃ s ɛ	1
bambara	b ɐ̃ b a ɾ ɐ	0
berrar	b ɯ ʀ a ɾ	10
bilhão	b i ʎ ɐ̃ w̃	850
bobo	b o b u	79
bobo	b o β u	79
bonde	b õ d ɨ	165
brio	b ɾ i u	16
cadeira	- ð e j -	609
cadeira	- ð ɐ j -	609
cadeiras	k ɐ ð ɐ j ɾ ɐ ʃ	445
campo	k ɐ̃ p ʊ	6752
candomblé	k ɐ̃ d õ m b l ɛ	36
caril	k ɐ ɾ i ɫ	1
carro	k a r u	4279
casado	k ɐ z a ð u	390
chegar	ʃ ɨ ɣ a ɾ	3959
coelho	k u e ʎ u	663
colheita	k u ʎ e j t ɐ	385
colocar	k u l u k a ɾ	2254
comigo	k u m i ɣ u	725
completo	k õ p l ɛ t̪ u	928
conjugar	k õ ʒ u ɡ a ɾ	16
controlador	k õ t ɾ u l ɐ ð o ɾ	68
dalmática	ð a l m a t i k ɐ	0
decágono	d ɨ k a ɣ u n u	0
deem	ð e ɐ̃ j	60
definição	d e f i n i s ɐ̃ w	760
deixando	d e j ʃ ɐ̃ d u	1082
desaconselháveis	d ɯ̽ z ə k õ s ɨ ʎ ä v ɛ i̯ ʃ	0
desaconselhável	d ɯ̽ z ə k õ s ɨ ʎ ä v ɛ ɫ	5
desagradável	d ɯ̽ z ə ɣ ɾ ə ð ä v ɛ ɫ	74
desajeitado	d z ɨ ʒ e i̯ t a ð ʊ	6
desconsolar	d ʒ i s k õ s o l a r	0
dialetos	d͡ʒ i a l ɛ t u s	4
digo	d i ɣ u	456
dividir	d i v i ð i ɾ	370
dividir	d ɨ v i ð i ɾ	370
dor	d̪ o ɾ	1207
dum	ð ũ	90
dêem	ð e ɐ̃ j	29
dívida	d i v i ð ɐ	1646
encantado	ẽ k ɐ̃ t a ð u	446
erguer	e ɾ ɣ e ɾ	73
escudo	i ʃ k u ð u	60
espada	ɨ ʃ p a ð ɐ	68
espadas	i ʃ p a ð ɐ ʃ	24
espectador	i ʃ p ɛ k t ɐ ð o ɾ	125
estúpido	i ʃ t u p i ð u	27
exceção	i ʃ s ɛ s ɐ̃ w̃	543
exceção	ɐ j ʃ s ɛ s ɐ̃ w̃	543
exceção	ʃ ɛ s ɐ̃ w̃	543
experiência	i ʃ p ɨ ɾ j ẽ s j ɐ	2578
experiência	ɐ j ʃ p ɨ ɾ j ẽ s j ɐ	2578
experiência	ʃ p ɾ j ẽ s j ɐ	2578
facebook	f e j z β u k	1571
fazenda	f ɐ z ẽ d ɐ	1925
figo	f i ɣ u	30
figueira	f i ɣ e j ɾ ɐ	120
figueira	f i ɣ ɐ j ɾ ɐ	120
figueiral	f i ɣ e j ɾ a ɫ	0
figueiral	f i ɣ ɐ j ɾ a ɫ	0
figueiredo	f i ɣ e j ɾ e ð u	370
figueiredo	f i ɣ ɐ j ɾ e ð u	370
foder	f u ð e ɾ	2
fígado	f i ɡ ɐ d ʊ	176
fígado	f i ɣ ɐ ð u	176
gaita	ɡ a j t ɐ	20
garra	ɡ a ʁ ə	145
gear	ʒ ɨ a ɾ	12
gerar	ʒ ɯ̽ ɾ a ɾ	1051
gosto	ɡ o ʃ t u	1518
gosto	ɡ ɔ ʃ t u	1518
gritar	ɣ ɾ i t a ɾ	146
grudar	ɡ ɾ u d a ɾ	4
guadiana	ɡ w ɐ ð j ɐ n ɐ	19
guaiamum	ɡ w a j a m ũ ŋ̞ʷ	3
idiota	i ð j ɔ t ɐ	70
indivíduo	ĩ d i v i ð u u	682
indivíduo	ĩ d i v i ð w u	682
jardins	ʒ ɐ ɾ d ĩ ʃ	232
joaquim	ʒ w a k ĩ	926
largo	l a ɾ ɣ u	471
lua	l̪ u ə̤	488
malevolente	m ɐ l ɨ v u l ẽ t ɨ	0
mandar	m ɐ̃ d a ɾ	424
matemática	m ɐ t ɨ m a t i k ɐ	532
medonho	m ɨ ð o ɲ u	6
melga	m ɛ ɫ ɡ ɐ	0
mercado	m ɨ ɾ k a ð u	6733
merda	m ɛ ɾ ð ɐ	60
mirífico	m i r i f i k u	0
moeda	m w ɛ ð ɐ	506
moçárabe	m u s a ɾ ɐ β ɨ	1
mudéjar	m u ð ɛ ʒ a ɾ	0
máximo	m a s i m ʊ	1649
máximo	m a sʲ m ʊ	1649
nascer	n ɐ s e ɾ	283
nascer	n ɐ ʃ e ɾ	283
nascer	n ɐ ʃ s e ɾ	283
naturalmente	n ɐ t u ɾ a ɫ m ẽ t ɨ	410
necedade	n ɨ s ɨ ð a ð ɨ	0
negro	n e ɣ ɾ u	641
nescidade	n ɨ s i ð a ð ɨ	0
nescidade	n ɨ ʃ i ð a ð ɨ	0
nescidade	n ɨ ʃ s i ð a ð ɨ	0
nove	n ɔ v ɨ	2196
odiana	ɔ ð j ɐ n ɐ	3
onze	õ z ɨ	349
orgulhar	o ɾ ɣ u ʎ a ɾ	63
orgulhar	ɔ ɾ ɣ u ʎ a ɾ	63
outubro	o w t u b ɾ u	5083
outubro	o w t u β ɾ u	5083
pai	p a ɪ̯	3948
pedra	p ɛ d ɾ ɐ	699
pedra	p ɛ ð ɾ ɐ	699
penedo	p ɨ n e ð u	87
peninsular	p e n i j̃ s u l a ɾ	1
peninsular	p e n i j̃ s u l a χ	1
perdoar	p ɨ ɾ ð w a ɾ	88
perdão	p ɨ ɾ ð ɐ̃ w̃	214
piroca	p i ɾ ɔ k ə	2
poder	p u ð e ɾ	7203
pombo	p õ b u	23
porre	p ɔ h ɪ	10
prata	p ɾ a t ɐ	906
privado	p ɾ i v a ð u	676
profundo	p ɾ o f ũ d u	321
prudente	p ɾ u ð ẽ t ɨ	438
pulcro	p u l̺ k r̺ u	0
público	p u b l i k o	12685
público	p u b l i k u	12685
público	p u β l i k u	12685
quinze	k ĩ z ɨ	281
rabo	ʁ a β u	100
reclamar	ʀ e k l ɐ m a ɾ	302
ribeiro	ʁ i β ɐ j ɾ u	1366
rodrigues	ʁ u ð ɾ i ɣ ɨ ʃ	1810
sabe	s a β ɨ	3659
saber	s ɐ β e ɾ	4042
sabor	s ɐ β o ɾ	440
saborear	s ɐ β u ɾ j a ɾ	73
seguir	s ɨ ɣ i ɾ	1717
ser	s e ɾ	50138
sergipe	s ɛ ʁ ʒ i p i	1239
sestro	s ɛ ʃ t ɾ u	0
sete	s ɛ t ɨ	3783
soco	s o k u	80
soco	s ɔ k u	80
supermercado	s u p ɛ ɾ m ɨ ɾ k a ð u	443
tardar	t ɐ ɾ d a ɾ	20
terra	t ɛ ɦ ɐ	3148
tinhoso	t͡ʃ ĩ j̃ o z u	0
tosco	t o s k u̥	5
touro	t o w ɾ u	88
trindade	t ɾ ĩ d a ð ɨ	210
trágica	t r a ʒ i k a	78
trás	t ɾ a ʃ	951
um	ũ	165821
vendo	v ẽ d u	590
ventas	v ẽ t ɐ ʃ	3
verão	v ɨ ɾ ɐ̃ w̃	1461
vogal	v u ɡ a ɫ	36
xastre	ʃ a ɕ t̪ ɾ ɯ	0
ácaro	a k ɐ ɾ ʊ	3
ácido	a s i d u	135
ácido	a s i ð u	135
água	a ɡ w ɐ	6769
água	a ɣ w ɐ	6769
â	ɐ	10
â	ɐ̃	10
â	ə	10
â	ə̃	10
â	ɜ	10
â	ɜ̃	10
