come	kʰ ɐ m	11299
comfortable	k ɐ m f t ɘ b ɯ	965
committee	k ɒ m ɪ t iː	3922
committee	k ə m ɪ t i	3922
compare	k ə m p e ə	335
compare	k ə m p ɛ ə	335
compare	k ə m p ɛː	335
comptroller	k ə m p t ɹ o ʊ l ə ɹ	49
comptroller	k ə m t ɹ o ʊ l ə ɹ	49
conservancy	k ə n s ɜː v ə n s ɪ	93
consigliere	k ɒ n s ɪ l j ɛ ɹ i	0
cot	kʰ ɒ ʔ t	7
cot	kʰ ɒː t̚	7
cot	kʰ ɔ t	7
cot	kʰ ɔ ʔ	7
cottage	k ɑ ɾ ɪ d ʒ	287
cougar	kʰ uː ɡ ə	82
coulda	kʰ ʊ d ə	3
couldn't	k ʊ n ʔ	0
countable	kʰ a ʊ n ɾ ə b ɫ̩	0
country	kʰ ʌ t͡ʃ ɹ i	10394
coventry	kʰ ɒ v ə n t ʃ ɹ i	83
craytur	k ɹ eː t̪ ə ɹ	0
creation	k ɹ iːʲ e ɪ ʃ ɘ n	788
creep	kʰ ɹ iː p	53
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː	3
cuba	k j uː b ə	426
cuban	k j u b ə n	240
cuban	k j uː b ə n	240
cuban	k j ʉː b ə n	240
cue	kʰ j̥ üː	78
cum	kʰ ʌ m	38
cunt	kʰ ʌ̃ n tʰ	5
cur	k ɜː	230
curve	kʰ ɜː v	176
curves	kʰ ɜː v	58
cymbal	s ɪ m b ɫ̩	8
cãntãtoru	k ə n t ə t o rʷ	0
cãntãtoru	k ə n t ɨ t o rʷ	0
cãntãtoru	k ɨ n t ə t o rʷ	0
cãntãtoru	k ɨ n t ɨ t o rʷ	0
daachdecker	d aː ʁ d æ k ɐ	0
dance	d æ n s ~ d a n s	1770
dance	d ɑː n s	1770
dance	d ɛ ə n s ~ d e ə n s	1770
dandle	d æ n d ə ɫ	0
dangleberry	d æ ŋ ɡ ə ɫ b ɛ ɹ i	0
daniel	d a n j ə l	935
dapple	d æ p ə ɫ	0
dappled	d æ p ə ɫ d	5
dardanelles	d ɑ ɹ d ə n ɛ ɫ z	1
dardanelles	d ɑː d ə n ɛ ɫ z	1
daredevil	d ɛ ə d ɛ v ə ɫ	17
data	d æ ɾ ə	2627
dayum	d e ə j ə m	0
dayum	d æ̙ j ə m	0
deacetyltransferase	d iː ə s iː t a ɪ ɫ t ɹ ɑː n s f ə ɹ e ɪ z	0
deal	d ɪ ə̯ ɫ	3934
dealkylate	d iː æ ɫ k ɪ l e ɪ t	0
dealkylated	d iː æ ɫ k ɪ l e ɪ t ə d	0
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ ɡ	0
dealkylation	d iː æ ɫ k ɪ l e ɪ ʃ ə n	0
dealkylative	d iː æ ɫ k ɪ l ə t ɪ v	0
dean	d ĩː n	746
debatable	d ɪ b e ɪ t ə b ə ɫ	27
debateful	d ɪ b e ɪ t f ə ɫ	0
debuggable	d iː b ʊ ɡ ə b ə ɫ	0
debuggable	d iː b ʌ ɡ ə b ə ɫ	0
debulk	d iː b ʊ ɫ k	0
debulk	d iː b ʌ ɫ k	0
debunkable	d iː b ʊ ŋ k ə b ə ɫ	0
debunkable	d iː b ʌ ŋ k ə b ə ɫ	0
decadal	d ɪ k e ɪ d ə ɫ	2
decagonal	d ɪ k æ ɡ ə n ə ɫ	0
decahedral	d ɛ k ə h iː d ɹ ə ɫ	0
decalcification	d iː k æ ɫ s ɪ f ɪ k e ɪ ʃ ə n	0
decalcifier	d iː k æ ɫ s ɪ f a ɪ ə ɹ	0
decalcify	d iː k æ ɫ s ɪ f a ɪ	0
decalcifying	d iː k æ ɫ s ɪ f a ɪ j ɪ ŋ ɡ	0
decalcomania	d iː k æ ɫ k ə m e ɪ n ɪ ə	0
decanormal	d ɛ k ə n ɔː m ə ɫ	0
decaprenyl	d ɛ k ə p ɹ iː n a ɪ ɫ	0
decasulfide	d ɛ k ə s ʊ ɫ f a ɪ d	0
decasulfide	d ɛ k ə s ʌ ɫ f a ɪ d	0
decasyllable	d ɛ k ə s ɪ l ə b ə ɫ	0
decidable	d ɪ s a ɪ d ə b ə ɫ	0
decidual	d ɪ s ɪ d ʒ ʊ ə ɫ	0
decile	d iː s a ɪ ɫ	2
decile	d ɛ s a ɪ ɫ	2
decimal	d ɛ s ɪ m ə ɫ	5
decimole	d ɛ s ɪ m ə ʊ ɫ	0
decinormal	d ɛ s ɪ n ɔː m ə ɫ	0
decipherable	d ɪ s a ɪ f ə ɹ ə b ə ɫ	0
decisional	d ɪ s ɪ ʒ ə n ə ɫ	1
declarable	d ɪ k l æ ɹ ə b ə ɫ	0
decodable	d ɪ k ə ʊ d ə b ə ɫ	0
decomposable	d iː k ə m p ə ʊ z ə b ə ɫ	0
decompositional	d iː k ɒ m p ə z ɪ ʃ ə n ə ɫ	0
deconstructable	d iː k ə n s t ɹ ʊ k t ə b ə ɫ	0
deconstructable	d iː k ə n s t ɹ ʌ k t ə b ə ɫ	0
deconstructional	d iː k ə n s t ɹ ʊ k ʃ ə n ə ɫ	0
deconstructional	d iː k ə n s t ɹ ʌ k ʃ ə n ə ɫ	0
decouplable	d iː k ʊ p l ə b ə ɫ	0
decouplable	d iː k ʊ p ə l ə b ə ɫ	0
decouplable	d iː k ʌ p l ə b ə ɫ	0
decouplable	d iː k ʌ p ə l ə b ə ɫ	0
decouplable	d ɪ k ʊ p ə l ə b ə ɫ	0
decouplable	d ɪ k ʌ p ə l ə b ə ɫ	0
decouple	d iː k ʊ p ə ɫ	1
decouple	d iː k ʌ p ə ɫ	1
decoupler	d iː k ʊ p ə l ə	0
decoupler	d iː k ʌ p ə l ə ɹ	0
decoupling	d iː k ʊ p ə l ɪ ŋ ɡ	5
decoupling	d iː k ʌ p ə l ɪ ŋ	5
decremental	d ɛ k ɹ ə m ə n t ə ɫ	0
decryptable	d ɪ k ɹ ɪ p t ə b ə ɫ	0
deducible	d ɪ d j uː s ɪ b ə ɫ	1
deductable	d ɪ d ʊ k t ə b ə ɫ	1
deductable	d ɪ d ʌ k t ə b ə ɫ	1
deductible	d ɪ d ʊ k t ə b ə ɫ	58
deductible	d ɪ d ʌ k t ə b ə ɫ	58
defalcate	d ɛ f ə ɫ k e ɪ t	0
defalcation	d ɛ f ə ɫ k e ɪ ʃ ə n	1
defalcator	d ɛ f ə ɫ k e ɪ t ə ɹ	0
defatigable	d ɪ f æ t ɪ ɡ ə b ə ɫ	0
defaultable	d ɪ f ɔː ɫ t ə b ə ɫ	0
defaulter	d ɪ f ɔː ɫ t ə ɹ	1
defeasible	d ɪ f iː z ɪ b ə ɫ	0
defeatable	d ɪ f iː t ə b ə ɫ	0
defendable	d ɪ f ɛ n d ə b ə ɫ	2
defensible	d ɪ f ɛ n s ɪ b ə ɫ	16
deferential	d ɛ f ə ɹ ɛ n ʃ ə ɫ	6
deferrable	d ɪ f ɜː ɹ ə b ə ɫ	0
deferral	d ɪ f ɜː ɹ ə ɫ	10
defiable	d ɪ f a ɪ j ə b ə ɫ	0
defiled	d ɪ f a ɪ j ə ɫ d	9
definable	d ɪ f a ɪ n ə b ə ɫ	2
definitional	d ɛ f ɪ n ɪ ʃ ə n ə ɫ	1
deflectable	d ɪ f l ɛ k t ə b ə ɫ	0
deformable	d ɪ f ɔː m ə b ə ɫ	0
defoul	d ɪ f a ʊ ɫ	0
deglucosyl	d iː ɡ l uː k ə s ɪ ɫ	0
degradable	d ɪ ɡ ɹ e ɪ d ə b ə ɫ	2
dehydrocholesterol	d iː h a ɪ d ɹ ə k ə l ɛ s t ə ɹ ɒ ɫ	0
dehydroretinol	d iː h a ɪ d ɹ ə ɹ ɛ t ɪ n ɒ ɫ	0
deicidal	d e ɪ j ɪ s a ɪ d ə ɫ	0
delectable	d ɪ l ɛ k t ə b ə ɫ	41
delft	d ɛ ɫ f t	2
delphi	d ɛ ɫ f i	23
delphine	d ɛ ɫ f iː n	3
delphinium	d ɛ ɫ f ɪ n ɪ ə m	0
delta	d ɛ ɫ t ə	436
demicircle	d ɛ m ɪ s ɜː k ə ɫ	0
demographical	d ɛ m ə ɡ ɹ æ f ɪ k ə ɫ	0
dendrological	d ɛ n d ɹ ə l ɒ d ʒ ɪ k ə ɫ	0
dendrophile	d ɛ n d ɹ ə f a ɪ ɫ	0
dependable	d ɪ p ɛ n d ə b ə ɫ	44
derivable	d ɪ ɹ a ɪ v ə b ə ɫ	0
derival	d ɪ ɹ a ɪ v ə ɫ	0
dermal	d ɜː m ə ɫ	5
dermatological	d ɜː m ə t ə l ɒ d ʒ ɪ k ə ɫ	2
dermoneural	d ɜː m ə n j ʊ ə ɹ ə ɫ	0
describable	d ɪ s k ɹ a ɪ b ə b ə ɫ	0
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ	136
desktop	d ɛ s k t ɒ p	79
desktops	d ɛ s k t ɒ p s	14
despeckle	d iː s p ɛ k ə ɫ	0
diabolical	d a ɪ ə b ɒ l ɪ k ə ɫ	10
diasporan	d a ɪ æ s p ə ɹ n̩	1
diasporan	d ʌ ɪ a s p ə ɹ n̩	1
dibutyl	d a ɪ b j uː t a ɪ ɫ	1
dictatorial	d ɪ k t ə t ɔː ɹ ɪ ə ɫ	25
diddle	d ɪ d ə ɫ	0
differential	d ɪ f ə ɹ ə n ʃ ə ɫ	41
diggle	d ɪ ɡ ə ɫ	1
diggles	d ɪ ɡ ə ɫ z	0
diisopropyl	d a ɪ a ɪ s ə ʊ p ɹ ə ʊ p a ɪ ɫ	0
dildo	d ɪ ɫ d ə ʊ	2
dimethylbenzene	d a ɪ m iː θ a ɪ ɫ b ɛ n z iː n	0
diphenol	d a ɪ f iː n ɒ ɫ	0
diphenyl	d a ɪ f iː n a ɪ ɫ	1
dirgeful	d ɜː d ʒ f ə ɫ	0
dirndl	d ɪ ə n d ə ɫ	1
disable	d ɪ s e ɪ b ə ɫ	26
disabled	d ɪ s e ɪ b ə ɫ d	420
disagreeable	d ɪ s ə ɡ ɹ i ə b ə ɫ	7
disapproval	d ɪ s ə p ɹ uː v ə ɫ	40
disavail	d ɪ s ə v e ɪ ɫ	0
disavowal	d ɪ s ə v a ʊ ə ɫ	1
disbursal	d ɪ s b ɜː s ə ɫ	0
disculpate	d ɪ s k ʊ ɫ p e ɪ t	0
disculpate	d ɪ s k ʌ ɫ p e ɪ t	0
disembowel	d ɪ s ɪ m b a ʊ ə ɫ	1
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ	2
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ	0
disfavourable	d ɪ s f e ɪ v ɹ ə b ə ɫ	0
disgraceful	d ɪ s ɡ ɹ e ɪ s f ə ɫ	34
disgraceful	d ɪ z ɡ ɹ e ɪ s f ə ɫ	34
dishevel	d ɪ s ʃ ɛ v ə ɫ	0
disloyal	d ɪ s l ɔ ɪ j ə ɫ	6
dismal	d ɪ z m ə ɫ	92
dismantle	d ɪ s m æ n tʰ ə ɫ	43
dismissal	d ɪ s m ɪ s ə ɫ	105
dismissal	d ɪ z m ɪ s ə ɫ	105
dispel	d ɪ s p ɛ ɫ	29
dispellable	d ɪ s p ɛ l ə b ə ɫ	0
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩	1
disposal	d ɪ s p ə ʊ z ə ɫ	209
disproportional	d ɪ s p ɹ ə p ɔː ʃ ə n ə ɫ	4
disrespectful	d ɪ s ɹ ɪ s p ɛ k t f ə ɫ	65
dissemble	d ɪ s ɛ m b ə ɫ	0
dissolve	d ɪ z ɒ ɫ v	35
distil	d ɪ s t ɪ ɫ	4
distill	d ɪ s t ɪ ɫ	7
divinyl	d a ɪ v a ɪ n ɪ ɫ	0
divisible	d ɪ v ɪ z ɪ b ə ɫ	1
dniester	d n ɪ e s t ə	1
dniester	n iː s t ə	1
dojo	d ə ʊ̯ d͡ʒ ə ʊ̯	9
dope	d ə ʊ p	31
double	d ʌ b ɫ	2920
dower	d a ʊ ə ɹ	4
drawn	d ɹ ɑ n	590
drawn	d ɹ ɔ n	590
drawn	d ɹ ɔː n	590
dreich	d ɹ iː x	1
drill	d ɹ ɪ ɫ	255
drink	d ɹ ɪ ŋ k	1015
drink	d͡ʒ ɹ ɪ ŋ k	1015
drive	d͡ʒ ɹ a ɪ v	3668
drown	d͡ʒ ɹ a ʊ n	45
drug	d ɹ ʌ ɡ	2301
drug	d͡ʒ ɹ ʌ ɡ	2301
drugs	d ɹ ʌ ɡ z	1427
drugs	d͡ʒ ɹ ʌ ɡ z	1427
dunn	d ɐ n	177
eaten	iː ʔ n	166
emphasis	e ɱ f ə s ə s	356
emphasis	e ɱ f ə s ɪ s	356
emphasis	ɛ ɱ f ə s ə s	356
emphasis	ɛ ɱ f ə s ɪ s	356
enabled	ɪ n e ɪ b ə ɫ d	189
encouragement	ɪ n k ʌ ɹ ɪ d ʒ m ə n t	169
entangle	ɛ n t a ŋ ɡ l̩	2
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n	0
epitaph	ɛ p ɪ t ɑː f	5
epitomic	e p iː t ɔ m ɪ k	0
epitomic	ɛ p ɪ t ɑ m ɪ k	0
epitomic	ɛ p ɪ t ɒ m ɪ k	0
essential	ə s ɛ n t ʃ ə l	808
esteem	ɛ s t iː m	49
ew	ɪ̃ ʉ̃͡u	15
fahrlehrer	f aː l eː ʁ ɐ	0
farrand	f æ ɹ ə n d	0
farrand	f æ ɹ ə n t	0
fastness	f æ s n ə s	2
fatal	f e ɪ ɾ ɫ̩	422
fatally	f e ɪ̯ ɾ l̩ i	99
fated	f e ɪ̯ ɾ ɨ d	6
fauces	f ɔː s iː z	0
fauxtograph	f oː t ə ɡ ɹ ɑː f	0
fauxtography	f oː t ɒ ɡ ɹ ə f i	0
feel	f iː ɫ	5568
fence	f ɛ n s	445
fence	f ɛ n t s	445
fencer	f ɛ n s ɚ	3
feudal	f j u ɾ ɫ̩	25
feudal	f j uː d ɫ̩	25
file	f a ɪ̯ ɫ	1038
filling	f ɪ ɫ l ɪ ŋ	428
fitra	f ɪ t ɾ a	0
fitra	f ɪ tˤ ɾ a	0
fitz	f ɪ t s	11
flaithiúlach	f l æ h uː l ə x	0
flouted	f l a ʊ̯ ɾ ɨ d	9
flouting	f l a ʊ̯ ɾ ɪ ŋ	8
fluid	f l u w ɪ d	143
foot	f ɵ ʔ t	1071
foot	f ʊ t	1071
foot	f ʊ tʰ	1071
foot	f ʊ t̚	1071
foot	fʷ ʊ t̚	1071
football	f ʊ ʔ b ɔː l	3649
football	f ʊ ʔ t b ɔ ɫ	3649
football	f ʊ ʔ tʰ b ɔː l	3649
football	f ʊ ʔ t̚ b ɔ ɫ	3649
football	f ʊ ʔ t̚ b ɔː l	3649
football	fʷ ʊ ʔ t̚ b ɑ ɫ	3649
foretell	f oː t e ɫ	3
foretell	f ɔ ɹ t ɛ ɫ	3
foretell	f ɔː t ɛ ɫ	3
foretellable	f oː t ɛ ɫ ə b l̩	0
foundation	f a ʊ̯ n d e ɪ̯ ʃ n̩	2181
fountain	f a ʊ n ʔ n̩	168
free	f ɹ ɪ i̯	7245
friend	f ɹ̥ e n d̥	2780
fro	f ɹ ə ʊ	17
fuck	f ʌ kʰ	75
full	f ʊ ɫ	5783
fur	f ɜ̝ː	85
furcal	f ɜː k ə ɫ	0
furcal	f ɝ k ə ɫ	0
fächer	f æ ɕ ɐ	0
féiss	f ɜ ɪ̯ s	0
gaeltacht	ɡ e ɪ l t ə x t	1
gangtok	ɡ æ ŋ t ɒ k	1
gasoline	g æ s ɵ l i n	236
gaumy	ɡ ɔː m i	0
genetic	d͡ʒ ə n ɛ t ɪ k	190
genetic	d͡ʒ ɪ n ɛ t ɪ k	190
genkan	ɡ ɛ ŋ k ɑ n	0
get	ɡ ɛ ʔ	24151
getting	ɡ e ʔ ɪ ŋ	5847
getting	ɡ ɛ ɾ ɪ ŋ	5847
gmail	d ʒ iː m e ɪ l	36
gotta	ɡ ɒ ʔ ə	138
grass	ɡ ɹ̠ a s ~ ɡ ɹ̠ æ s	603
grass	ɡ ɹ̠ äː s ~ ɡ ɹ̠ ɐː s	603
grass	ɡ ɹ̠ æ s ~ ɡ ɹ̠ ɛ ə s ~ ɡ ɹ̠ e ə s	603
grass	ɡ ɹ̠ ɑː s	603
grated	ɡ ɹ e ɪ̯ ɾ ɪ d	23
grating	ɡ ɹ e ɪ̯ ɾ ɪ ŋ	1
grivna	ɡ ɹ ɪ v n ɑ	0
grow	ɡ ɹ ə ʊ̯	1968
grows	ɡ ɹ ə ʊ̯ z	323
guileless	ɡ a ɪ ɫ l ə s	2
guttural	ɡ ʌ ɾ ɚ ɫ̩	8
gyros	d͡ʒ a ɪ ɹ o ʊ z	6
gülenist	ɟ y l ɛ n ɪ s t	1
h	æ ɪ t ʃ	188
hadith	h a d iː θ	10
hail	h e ɪ̯ ɫ	128
hang	h e ɪ ŋ	669
happening	h æ p n ɪ n	1164
hat	h a t	489
heading	h ɛ ɾ ɪ ŋ	909
headlong	h e d l ɒ ŋ	9
health	h ɛ l̪ θ	8742
herno	h ɐ n oː	0
hexadecile	h ɛ k s ə d iː s a ɪ ɫ	0
high	h a ɪ̯	13389
him	ɪ̈ m	16959
hinoki	h i n o k i	0
hitherto	h ɪ ð ə tʰ uː	20
hmm	m̥ m̩ ˦˨	16
hold	h ə ʊ ɫ d	2997
holding	h o ʊ ɫ d ɪ ŋ	1586
holding	h ə ʉ ɫ d ɪ ŋ	1586
holding	h ə ʊ ɫ d ɪ ŋ	1586
hole	h ɒ ʊ ɫ	620
hole	h ə ʊ ɫ	620
holey	h ɒ ʊ l i	2
holey	h ɒ ʊ ɫ l i	2
holier	h ɒ ʊ l i ə	3
holier	h ɒ ʊ ɫ l i ə	3
holiest	h ɒ ʊ l i ɪ s t	7
holiest	h ɒ ʊ ɫ l i ɪ s t	7
homophobe	h ɒ m ə f ə ʊ b	4
homophobe	h ə ʊ m ə f ə ʊ b	4
hon	m̥ ɑ n	43
hordesman	h ɔː d z m n̩	0
hrivna	ɦ ɹ ɪ u̯ nʲ ɑ	0
hubris	ç j u̟ː b ɹʷ ɪ s	24
hue	ç u̟ː	48
huge	ç u̟ː d͡ʒ	2536
huguenot	ɕ u ɡ ə n ɒ t	2
huh	h ʌ̃	37
human	ç j u̟ː m n̩	3937
human	ç j u̟ː m ə n	3937
humanist	ç uː m ə n ɪ s t	181
humanist	h ç uː m ə n ɪ s t	181
humongous	ç u̟ː m ɐ ŋ ɡ ə s	9
humongous	ç u̟ː m ʊ ŋ ɡ ə s	9
hydra	h a ɪ̯ d ɹ ə	4
hydra	h a ɪ̯ d͡ʒ ɹ ə	4
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s	1
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z	0
háček	h a t ʃ ɛ k	0
háček	h aː t ʃ e k	0
háček	h aː t ʃ ɛ k	0
háček	h æ t ʃ ɛ k	0
háček	h ɐː t ʃ e k	0
háček	h ɑ t ʃ ɛ k	0
háček	h ɑ ə t ʃ ɛ k	0
háček	h ɑː t ʃ ɛ k	0
háček	ɦ ɑː t ʃ ɛ k	0
iced	a ɪ̯ s t	61
imma	aː m ə	0
important	ɪ m pʰ ɔː ʔ n̩ t	6403
