AI	e̞ː a̠ i
OK	o̞ː k e̞ː
OL	o̞ː e̞ ɾ ɯ̟ ᵝ
OS	o̞ː e̞ s ɨ ᵝ
PR	pʲ iː a̠ː ɾ ɯ̟ ᵝ
PTA	pʲ iː tʲ iː e̞ː
Pascal	p a̠ s ɨ̥ ᵝ k a̠ ɾ ɯ̟ ᵝ
RAM	ɾ a̠ m ɯ̟ ᵝ
RNA	a̠ː ɾ ɯ̟ ᵝ e̞ n ɯ̟ ᵝ e̞ː
ROM	ɾ o̞ m ɯ̟ ᵝ
RPG	a̠ː ɾ ɯ̟ ᵝ pʲ iː ʑ iː
S	e̞ s ɨ ᵝ
SEX	s e̞ k̚ k ɯ̟ ᵝ s ɨ ᵝ
SI	e̞ s ɨ ᵝ a̠ i
SL	e̞ s ɨ ᵝ e̞ ɾ ɯ̟ ᵝ
SLG	e̞ s ɨ ᵝ e̞ ɾ ɯ̟ ᵝ ʑ iː
SM	e̞ s ɨ ᵝ e̞ m ɯ̟ ᵝ
SNS	e̞ s ɨ ᵝ e̞ n ɯ̟ ᵝ e̞ s ɨ ᵝ
SOS	e̞ s ɨ ᵝ o̞ː e̞ s ɨ ᵝ
SUS	s ä s ɯ̥ ᵝ
TNT	tʲ iː e̞ n ɯ̟ ᵝ tʲ iː
T字路	tʲ iː ʑ i ɾ o̞
Tシャツ	tʲ iː ɕ a̠ t͡s ɨ ᵝ
UFO	j ɯ̟ ᵝː ɸ o̞ː
UMA	j ɯ̟ ᵝː m a̠
UNESCO	j ɯ̟ ᵝ n e̞ s ɨ̥ ᵝ k o̞
URL	j ɯ̟ ᵝː a̠ː ɾ ɯ̟ ᵝ e̞ ɾ ɯ̟ ᵝ
Uピン	j ɯ̟ ᵝː pʲ ĩ ɴ
Uターン	j ɯ̟ ᵝː t ã̠ː ɴ
VIPPER	bʲ i p̚ p a̠ː
VR	b ɯ̟ ᵝ i a̠ː ɾ ɯ̟ ᵝ
Web	ɰ ᵝ e̞ b ɯ̟ ᵝ
Xジェンダー	e̞ k̚ k ɯ̟ ᵝ s ɨ ᵝ ʑ ẽ̞ n d a̠ː
by	b a̠ i
eメール	iː m e̞ː ɾ ɯ̟ ᵝ
pH	p e̞ː h a̠ː
pH	pʲ iː e̞ t̚ t͡ɕ i
pH	pʲ iː e̞ː t͡ɕ i
web	ɰ ᵝ e̞ b ɯ̟ ᵝ
豈	a n i
あ	a̠
ア	a̠
亜	a̠
唖	a̠
阿	a̠
肋	a̠ b a̠ ɾ a̠
虻	a̠ b ɯ̟ ᵝ
徒	a̠ d a̠
讐	a̠ d a̠
愛	a̠ i
藍	a̠ i
鮎	a̠ i
文	a̠ j a̠
漢	a̠ j a̠
鮎	a̠ j ɯ̟ ᵝ
垢	a̠ k a̠
紅	a̠ k a̠
赤	a̠ k a̠
銅	a̠ k a̠
茜	a̠ k a̠ n e̞
暁	a̠ k a̠ t͡s ɨ̥ ᵝ kʲ i
銅	a̠ k a̠ ɡ a̠ n e̞
灯	a̠ k a̠ ɕ i
曙	a̠ k e̞ b o̞ n o̞
悪	a̠ k ɯ̟ ᵝ
秋	a̠ kʲ i
天	a̠ m a̠
天	a̠ m e̞
雨	a̠ m e̞
飴	a̠ m e̞
母	a̠ m o̞
餅	a̠ m o̞
網	a̠ mʲ i
穴	a̠ n a̠
𫙕	a̠ n a̠ ɡ o̞
姉	a̠ n e̞
青	a̠ o̞
葵	a̠ o̞ i
遖	a̠ p̚ p a̠ ɾ e̞
朝	a̠ s a̠
麻	a̠ s a̠
汗	a̠ s e̞
値	a̠ t a̠ i
頭	a̠ t a̠ m a̠
私	a̠ t a̠ ɕ i
貴	a̠ t e̞
後	a̠ t o̞
跡	a̠ t o̞
圧	a̠ t͡s ɨ ᵝ
𫡤	a̠ t͡s ɨ ᵝ m a̠ ɾ ɯ̟ ᵝ
羹	a̠ t͡s ɨ ᵝ m o̞ n o̞
字	a̠ z a̠
痣	a̠ z a̠
字	a̠ z a̠ n a̠
東	a̠ z ɨ ᵝ m a̠
梓	a̠ z ɨ ᵝ s a̠
鴨	a̠ ç i ɾ ɯ̟ ᵝ
鶩	a̠ ç i ɾ ɯ̟ ᵝ
𩺊	a̠ ɾ a̠
塔	a̠ ɾ a̠ ɾ a̠ ɡʲ i
蘭	a̠ ɾ a̠ ɾ a̠ ɡʲ i
霰	a̠ ɾ a̠ ɾ e̞
嵐	a̠ ɾ a̠ ɕ i
露	a̠ ɾ a̠ ɰ ᵝ a̠
味	a̠ ʑ i
足	a̠ ɕ i
鯵	a̠ ʑ i
朝	a̠ ɕ i t a̠
顎	a̠ ɡ o̞
泡	a̠ ɰ ᵝ a̠
袷	a̠ ɰ ᵝ a̠ s e̞
主	a̠ ɾ ɯ̟ ᵝ ʑ i
兄	a̠ ɲ̟ i
蟻	a̠ ɾʲ i
蟻	a̠ ɾʲ i n o̞ k o̞
噫	a̠ː
ば	b a̠
バ	b a̠
ヷ	b a̠
場	b a̠
婆	b a̠
罵	b a̠
馬	b a̠
婆	b a̠ b a̠
屎	b a̠ b a̠
糞	b a̠ b a̠
婆	b a̠ b a̠ː
獏	b a̠ k ɯ̟ ᵝ
桴	b a̠ t͡ɕ i
肋	b a̠ ɾ a̠
尿	b a̠ ɾʲ i
べ	b e̞
ベ	b e̞
ヹ	b e̞
辺	b e̞
冪	b e̞ kʲ i
鼈	b e̞ t͡s ɨ ᵝ
紅	b e̞ ɲ̟ i
ぼ	b o̞
ボ	b o̞
ヺ	b o̞
墓	b o̞
戊	b o̞
模	b o̞
凹	b o̞ k o̞
僕	b o̞ k ɯ̟ ᵝ
木	b o̞ k ɯ̟ ᵝ
目	b o̞ k ɯ̟ ᵝ
没	b o̞ t͡s ɨ ᵝ
盆	b o̞ ɲ̟ i
昴	b o̞ː
暴	b o̞ː
棒	b o̞ː
万	b ã̠ ɴ
判	b ã̠ ɴ
鷭	b ã̠ ɴ
凡	b õ̞ ɴ
梵	b õ̞ ɴ
盆	b õ̞ ɴ
ぶ	b ɯ̟ ᵝ
ゔ	b ɯ̟ ᵝ
ブ	b ɯ̟ ᵝ
ヴ	b ɯ̟ ᵝ
分	b ɯ̟ ᵝ
武	b ɯ̟ ᵝ
歩	b ɯ̟ ᵝ
蚋	b ɯ̟ ᵝ j o̞
蚋	b ɯ̟ ᵝ j ɯ̟ ᵝ
橅	b ɯ̟ ᵝ n a̠
豚	b ɯ̟ ᵝ t a̠
蚋	b ɯ̟ ᵝ t o̞
仏	b ɯ̟ ᵝ t͡s ɨ ᵝ
桴	b ɯ̟ ᵝ t͡ɕ i
鰤	b ɯ̟ ᵝ ɾʲ i
湯	b ɯ̟ ᵝː
分	b ɯ̟̃ ᵝ ɴ
文	b ɯ̟̃ ᵝ ɴ
び	bʲ i
ビ	bʲ i
ヸ	bʲ i
尾	bʲ i
跛	bʲ i k̚ k o̞
秒	bʲ o̞ː
壜	bʲ ĩ ɴ
敏	bʲ ĩ ɴ
瓶	bʲ ĩ ɴ
だ	d a̠
ダ	d a̠
代	d a̠ i
大	d a̠ i
題	d a̠ i
橙	d a̠ i d a̠ i
脱	d a̠ t͡s ɨ ᵝ
誰	d a̠ ɾ e̞
で	d e̞
デ	d e̞
出	d e̞
ど	d o̞
ド	d o̞
努	d o̞
土	d o̞
毒	d o̞ k ɯ̟ ᵝ
殿	d o̞ n o̞
頭	d o̞ t a̠ m a̠
鰌	d o̞ ʑ o̞ː
弗	d o̞ ɾ ɯ̟ ᵝ
同	d o̞ː
筒	d o̞ː
胴	d o̞ː
道	d o̞ː
銅	d o̞ː
鐃	d o̞ː
団	d ã̠ ɴ
丼	d õ̞ m b ɯ̟ ᵝ ɾʲ i
丼	d õ̞ ɴ
伝	d ẽ̞ ɴ
𫌷	d ẽ̞ ɰ̃ ɕ ĩ ɴ
ざ	d͡z a̠
ザ	d͡z a̠
座	d͡z a̠
ぜ	d͡z e̞
ゼ	d͡z e̞
前	d͡z e̞
零	d͡z e̞ ɾ o̞
贅	d͡z e̞ː
ぞ	d͡z o̞
ゾ	d͡z o̞
属	d͡z o̞ k ɯ̟ ᵝ
族	d͡z o̞ k ɯ̟ ᵝ
続	d͡z o̞ k ɯ̟ ᵝ
賊	d͡z o̞ k ɯ̟ ᵝ
象	d͡z o̞ː
候	d͡z o̞ː ɾ o̞
残	d͡z ã̠ ɴ
ず	d͡z ɯ ᵝ
づ	d͡z ɯ ᵝ
ズ	d͡z ɨ ᵝ
ヅ	d͡z ɨ ᵝ
図	d͡z ɨ ᵝ
徒	d͡z ɨ ᵝ
頭	d͡z ɨ ᵝ
髄	d͡z ɨ ᵝ i
作	d͡z ɨ ᵝ k ɯ̟ ᵝ ɾʲ i
狡	d͡z ɨ ᵝ ɾ ɯ̟ ᵝ
薇	d͡z ẽ̞ mː a̠ i
全	d͡z ẽ̞ ɴ
前	d͡z ẽ̞ ɴ
然	d͡z ẽ̞ ɴ
禅	d͡z ẽ̞ ɴ
髄	d͡z ɨ̃ ᵝ ɴ
蛇	d͡ʑ a̠
じ	d͡ʑ i
ぢ	d͡ʑ i
ジ	d͡ʑ i
ヂ	d͡ʑ i
匙	d͡ʑ i
地	d͡ʑ i
字	d͡ʑ i
寺	d͡ʑ i
時	d͡ʑ i
次	d͡ʑ i
璽	d͡ʑ i
痔	d͡ʑ i
路	d͡ʑ i
道	d͡ʑ i
日	d͡ʑ i t͡s ɨ ᵝ
爺	d͡ʑ i ʑ i
爺	d͡ʑ i ʑ iː
爺	d͡ʑ iː
如	d͡ʑ o̞
上	d͡ʑ o̞ː
城	d͡ʑ o̞ː
嬢	d͡ʑ o̞ː
常	d͡ʑ o̞ː
情	d͡ʑ o̞ː
杖	d͡ʑ o̞ː
錠	d͡ʑ o̞ː
鎖	d͡ʑ o̞ː
錠	d͡ʑ o̞ː m a̠ e̞
ヅ	d͡ʑ ɨ ᵝ
人	d͡ʑ ĩ ɴ
刃	d͡ʑ ĩ ɴ
壬	d͡ʑ ĩ ɴ
寿	d͡ʑ ɨ ᵝ
塾	d͡ʑ ɨ ᵝ k ɯ̟ ᵝ
術	d͡ʑ ɨ ᵝ t͡s ɨ ᵝ
述	d͡ʑ ɨ ᵝ t͡s ɨ ᵝ
中	d͡ʑ ɨ ᵝː
十	d͡ʑ ɨ ᵝː
柔	d͡ʑ ɨ ᵝː
獣	d͡ʑ ɨ ᵝː
銃	d͡ʑ ɨ ᵝː
場	d͡ʑʲ o̞ː
え	e̞
へ	e̞
ゑ	e̞
エ	e̞
ヱ	e̞
上	e̞
会	e̞
依	e̞
回	e̞
恵	e̞
柄	e̞
榎	e̞
江	e̞
絵	e̞
衛	e̞
衣	e̞
餌	e̞
蝦	e̞ bʲ i
夷	e̞ bʲ i s ɨ ᵝ
鱏	e̞ i
鱝	e̞ i
靨	e̞ k ɯ̟ ᵝ b o̞
役	e̞ kʲ i
易	e̞ kʲ i
液	e̞ kʲ i
益	e̞ kʲ i
駅	e̞ kʲ i
笑	e̞ mʲ i
朴	e̞ n o̞ kʲ i
榎	e̞ n o̞ kʲ i
餌	e̞ s a̠
鱛	e̞ s o̞
咽	e̞ t͡s ɨ ᵝ
悦	e̞ t͡s ɨ ᵝ
粤	e̞ t͡s ɨ ᵝ
謁	e̞ t͡s ɨ ᵝ
越	e̞ t͡s ɨ ᵝ
鉞	e̞ t͡s ɨ ᵝ
閲	e̞ t͡s ɨ ᵝ
襟	e̞ ɾʲ i
叡	e̞ː
営	e̞ː
嬰	e̞ː
影	e̞ː
映	e̞ː
曳	e̞ː
栄	e̞ː
永	e̞ː
泳	e̞ː
洩	e̞ː
盈	e̞ː
穎	e̞ː
翳	e̞ː
英	e̞ː
衛	e̞ː
裔	e̞ː
詠	e̞ː
鋭	e̞ː
肺	h a i
は	h a̠
ハ	h a̠
刃	h a̠
巴	h a̠
歯	h a̠
母	h a̠
牙	h a̠
羽	h a̠
葉	h a̠
幅	h a̠ b a̠
裸	h a̠ d a̠ k a̠
掽	h a̠ e̞
蝿	h a̠ e̞
母	h a̠ h a̠
箒	h a̠ h a̠ kʲ i
灰	h a̠ i
蝿	h a̠ i
早	h a̠ j a̠
隼	h a̠ j a̠ b ɯ̟ ᵝ s a̠
墓	h a̠ k a̠
量	h a̠ k a̠
袴	h a̠ k a̠ m a̠
箱	h a̠ k o̞
拍	h a̠ k ɯ̟ ᵝ
白	h a̠ k ɯ̟ ᵝ
箔	h a̠ k ɯ̟ ᵝ
魄	h a̠ k ɯ̟ ᵝ
魬	h a̠ m a̠ t͡ɕ i
蝮	h a̠ mʲ i
花	h a̠ n a̠
華	h a̠ n a̠
餞	h a̠ n a̠ m ɯ̟ ᵝ k e̞
話	h a̠ n a̠ ɕ i
羽	h a̠ n e̞
鋏	h a̠ s a̠ mʲ i
蓮	h a̠ s ɨ ᵝ
鰣	h a̠ s ɨ ᵝ
側	h a̠ t a̠
凧	h a̠ t a̠
機	h a̠ t a̠
鰰	h a̠ t a̠ h a̠ t a̠
鱩	h a̠ t a̠ h a̠ t a̠
畑	h a̠ t a̠ k e̞
秦	h a̠ t a̠ ɕ ĩ ɴ
涯	h a̠ t e̞
鳩	h a̠ t o̞
発	h a̠ t͡s ɨ ᵝ
發	h a̠ t͡s ɨ ᵝ
𤼵	h a̠ t͡s ɨ ᵝ
蜂	h a̠ t͡ɕ i
鉢	h a̠ t͡ɕ i
蓮	h a̠ t͡ɕ i s ɨ ᵝ
原	h a̠ ɾ a̠
腹	h a̠ ɾ a̠
鋼	h a̠ ɡ a̠ n e̞
腸	h a̠ ɾ a̠ ɰ ᵝ a̠ t a̠
禿	h a̠ ɡ e̞
嘴	h a̠ ɕ i
恥	h a̠ ʑ i
橋	h a̠ ɕ i
端	h a̠ ɕ i
箸	h a̠ ɕ i
榛	h a̠ ɕ i b a̠ mʲ i
一	h a̠ ʑ i m e̞
母	h a̠ ɰ ᵝ a̠
春	h a̠ ɾ ɯ̟ ᵝ
榛	h a̠ ɾʲ i
脛	h a̠ ɡʲ i
針	h a̠ ɾʲ i
鍼	h a̠ ɾʲ i
磔	h a̠ ɾʲ i t͡s ɨ̥ ᵝ k e̞
へ	h e̞
ヘ	h e̞
上	h e̞
屁	h e̞
瓮	h e̞
辺	h e̞
蛇	h e̞ bʲ i
凹	h e̞ k o̞ mʲ i
臍	h e̞ s o̞
辺	h e̞ t a̠
辺	h e̞ t͡ɕ i
丙	h e̞ː
平	h e̞ː
ほ	h o̞
ホ	h o̞
帆	h o̞
歩	h o̞
火	h o̞
父	h o̞
畝	h o̞
百	h o̞
絆	h o̞ d a̠ ɕ i
頬	h o̞ h o̞
他	h o̞ k a̠
外	h o̞ k a̠
矛	h o̞ k o̞
祠	h o̞ k o̞ ɾ a̠
𩸽	h o̞ k̚ k e̞
炎	h o̞ m ɯ̟ ᵝ ɾ a̠
骨	h o̞ n e̞
炎	h o̞ n o̞ː
焰	h o̞ n o̞ː
燹	h o̞ s o̞ k e̞
蛍	h o̞ t a̠ ɾ ɯ̟ ᵝ
陰	h o̞ t o̞
仏	h o̞ t o̞ k e̞
辺	h o̞ t o̞ ɾʲ i
柄	h o̞ z o̞
臍	h o̞ z o̞
星	h o̞ ɕ i
堀	h o̞ ɾʲ i
壕	h o̞ ɾʲ i
濠	h o̞ ɾʲ i
方	h o̞ː
朴	h o̞ː
法	h o̞ː
砲	h o̞ː
苞	h o̞ː
頬	h o̞ː
鳳	h o̞ː
鵬	h o̞ː
箒	h o̞ː kʲ i
判	h ã̠ ɴ
変	h ẽ̞ ɴ
編	h ẽ̞ ɴ
辺	h ẽ̞ ɴ
い	i
ゐ	i
イ	i
ヰ	i
五	i
井	i
亥	i
伊	i
位	i
依	i
偉	i
医	i
囲	i
堰	i
夷	i
姨	i
威	i
尉	i
居	i
帷	i
彝	i
意	i
慰	i
扆	i
易	i
汝	i
猪	i
異	i
移	i
維	i
緯	i
縊	i
胃	i
胆	i
藺	i
蝟	i
衣	i
違	i
遺	i
棘	i b a̠ ɾ a̠
茨	i b a̠ ɾ a̠
尿	i b a̠ ɾʲ i
疣	i b o̞
鼾	i bʲ i kʲ i
家	i e̞
嫌	i j a̠
礼	i j a̠
凧	i k a̠
桴	i k a̠ d a̠
筏	i k a̠ d a̠
凧	i k a̠ n o̞ b o̞ ɾʲ i
雷	i k a̠ z ɨ ᵝ t͡ɕ i
碇	i k a̠ ɾʲ i
錨	i k a̠ ɾʲ i
池	i k e̞
奈	i k ã̠ ɴ
育	i k ɯ̟ ᵝ
郁	i k ɯ̟ ᵝ
的	i k ɯ̟ ᵝ h a̠
戦	i k ɯ̟ ᵝ s a̠
軍	i k ɯ̟ ᵝ s a̠
域	i kʲ i
息	i kʲ i
粋	i kʲ i
閾	i kʲ i
今	i m a̠
汝	i m a̠ ɕ i
妹	i m o̞
芋	i m o̞
妹	i m o̞ː t o̞
電	i n a̠ z ɨ ᵝ m a̠
稲	i n e̞
命	i n o̞ t͡ɕ i
猪	i n o̞ ɕ i ɕ i
戌	i n ɯ̟ ᵝ
犬	i n ɯ̟ ᵝ
庵	i o̞ ɾʲ i
鯨	i s a̠
鯨	i s a̠ n a̠
砂	i s a̠ ɡ o̞
鶍	i s ɨ ᵝ k a̠
板	i t a̠
暇	i t o̞ m a̠
一	i t͡s ɨ ᵝ
五	i t͡s ɨ ᵝ
佚	i t͡s ɨ ᵝ
溢	i t͡s ɨ ᵝ
逸	i t͡s ɨ ᵝ
逸	i t͡ɕ i
苺	i t͡ɕ i ɡ o̞
一	i t͡ɕ i̥
泉	i z ɨ ᵝ mʲ i
箍	i z ɨ ᵝ mʲ i
石	i ɕ i
色	i ɾ o̞
色	i ɾ o̞ e̞
鱗	i ɾ o̞ k o̞
鱗	i ɾ o̞ k ɯ̟ ᵝ z ɨ ᵝ
岩	i ɰ ᵝ a̠
巌	i ɰ ᵝ a̠
巌	i ɰ ᵝ a̠ o̞
鰯	i ɰ ᵝ a̠ ɕ i
一	iː
や	j a̠
ヤ	j a̠
家	j a̠
屋	j a̠
矢	j a̠
藪	j a̠ b ɯ̟ ᵝ
刃	j a̠ i b a̠
館	j a̠ k a̠ t a̠
役	j a̠ k ɯ̟ ᵝ
益	j a̠ k ɯ̟ ᵝ
約	j a̠ k ɯ̟ ᵝ
葯	j a̠ k ɯ̟ ᵝ
薬	j a̠ k ɯ̟ ᵝ
訳	j a̠ k ɯ̟ ᵝ
奴	j a̠ k̚ k o̞
山	j a̠ m a̠
病	j a̠ m a̠ i
寡	j a̠ m o̞ m e̞
闇	j a̠ mʲ i
鑢	j a̠ s ɨ ᵝ ɾʲ i
鋏	j a̠ t o̞ k o̞
鋏	j a̠ t̚ t o̞ k o̞
奴	j a̠ t͡s ɨ ᵝ
簳	j a̠ ɡ a̠ ɾ a̠
柔	j a̠ ɰ ᵝ a̠
槍	j a̠ ɾʲ i
予	j o
脾	j o k o ɕ i
よ	j o̞
ヨ	j o̞
世	j o̞
代	j o̞
四	j o̞
夜	j o̞
涎	j o̞ d a̠ ɾ e̞
横	j o̞ k o̞
翼	j o̞ k ɯ̟ ᵝ
嫁	j o̞ m e̞
艾	j o̞ m o̞ ɡʲ i
蓬	j o̞ m o̞ ɡʲ i
外	j o̞ s o̞
甲	j o̞ ɾ o̞ i
鎧	j o̞ ɾ o̞ i
万	j o̞ ɾ o̞ z ɨ ᵝ
歯	j o̞ ɰ ᵝ a̠ i
齢	j o̞ ɰ ᵝ a̠ i
夜	j o̞ ɾ ɯ̟ ᵝ
幼	j o̞ː
影	j o̞ː
擁	j o̞ː
様	j o̞ː
永	j o̞ː
洋	j o̞ː
葉	j o̞ː
陽	j o̞ː
四	j õ̞ ɴ
ゆ	j ɯ̟ ᵝ
ユ	j ɯ̟ ᵝ
弓	j ɯ̟ ᵝ
柚	j ɯ̟ ᵝ
湯	j ɯ̟ ᵝ
輸	j ɯ̟ ᵝ
尿	j ɯ̟ ᵝ b a̠ ɾʲ i
環	j ɯ̟ ᵝ bʲ i m a̠ kʲ i
遺	j ɯ̟ ᵝ i
床	j ɯ̟ ᵝ k a̠
的	j ɯ̟ ᵝ k ɯ̟ ᵝ h a̠
雪	j ɯ̟ ᵝ kʲ i
尿	j ɯ̟ ᵝ m a̠ ɾʲ i
夢	j ɯ̟ ᵝ m e̞
弓	j ɯ̟ ᵝ mʲ i
柚	j ɯ̟ ᵝ z ɨ ᵝ
後	j ɯ̟ ᵝ ɾʲ i
右	j ɯ̟ ᵝː
夕	j ɯ̟ ᵝː
有	j ɯ̟ ᵝː
柚	j ɯ̟ ᵝː
疣	j ɯ̟ ᵝː
雄	j ɯ̟ ᵝː
䩉	k a b a t ɕ i
䩉	k a m a t ɕ i
か	k a̠
カ	k a̠
加	k a̠
化	k a̠
彼	k a̠
果	k a̠
架	k a̠
渦	k a̠
火	k a̠
華	k a̠
蚊	k a̠
過	k a̠
香	k a̠
鹿	k a̠
姓	k a̠ b a̠ n e̞
屍	k a̠ b a̠ n e̞
壁	k a̠ b e̞
鞄	k a̠ b ã̠ ɴ
株	k a̠ b ɯ̟ ᵝ
蕪	k a̠ b ɯ̟ ᵝ
頭	k a̠ b ɯ̟ ᵝ
兜	k a̠ b ɯ̟ ᵝ t o̞
蕪	k a̠ b ɯ̟ ᵝ ɾ a̠
禿	k a̠ b ɯ̟ ᵝ ɾ o̞
冠	k a̠ b ɯ̟ ᵝ ɾʲ i
頭	k a̠ b ɯ̟ ᵝ ɾʲ i
柄	k a̠ bʲ i
牙	k a̠ bʲ i
角	k a̠ d o̞
門	k a̠ d o̞
鰊	k a̠ d o̞
楓	k a̠ e̞ d e̞
蛙	k a̠ e̞ ɾ ɯ̟ ᵝ
蝦	k a̠ e̞ ɾ ɯ̟ ᵝ
介	k a̠ i
会	k a̠ i
匙	k a̠ i
回	k a̠ i
快	k a̠ i
怪	k a̠ i
悔	k a̠ i
戒	k a̠ i
拐	k a̠ i
改	k a̠ i
會	k a̠ i
柄	k a̠ i
械	k a̠ i
海	k a̠ i
灰	k a̠ i
界	k a̠ i
粥	k a̠ i
絵	k a̠ i
解	k a̠ i
貝	k a̠ i
開	k a̠ i
階	k a̠ i
楓	k a̠ i d e̞
腕	k a̠ i n a̠
鳰	k a̠ i t͡s ɨ ᵝ b ɯ̟ ᵝ ɾʲ i
鳰	k a̠ i t͡s ɨ ᵝ m ɯ̟ ᵝ ɾʲ i
蛙	k a̠ i ɾ ɯ̟ ᵝ
浬	k a̠ i ɾʲ i
榧	k a̠ j a̠
粥	k a̠ j ɯ̟ ᵝ
母	k a̠ k a̠
鶏	k a̠ k e̞
各	k a̠ k ɯ̟ ᵝ
核	k a̠ k ɯ̟ ᵝ
画	k a̠ k ɯ̟ ᵝ
垣	k a̠ kʲ i
柿	k a̠ kʲ i
缶	k a̠ m a̠
鎌	k a̠ m a̠
魣	k a̠ m a̠ s ɨ ᵝ
魳	k a̠ m a̠ s ɨ ᵝ
亀	k a̠ m e̞
瓶	k a̠ m e̞
甕	k a̠ m e̞
鳧	k a̠ m o̞
鴨	k a̠ m o̞
鴎	k a̠ m o̞ m e̞
髢	k a̠ m o̞ ʑ i
禿	k a̠ m ɯ̟ ᵝ ɾ o̞
冠	k a̠ m ɯ̟ ᵝ ɾʲ i
上	k a̠ mʲ i
守	k a̠ mʲ i
神	k a̠ mʲ i
紙	k a̠ mʲ i
髪	k a̠ mʲ i
雷	k a̠ mʲ i n a̠ ɾʲ i
金	k a̠ n a̠
鼎	k a̠ n a̠ e̞
蜩	k a̠ n a̠ k a̠ n a̠
金	k a̠ n e̞
鉄	k a̠ n e̞
銀	k a̠ n e̞
鐘	k a̠ n e̞
庚	k a̠ n o̞ e̞
辛	k a̠ n o̞ t o̞
鹿	k a̠ n o̞ ɕ i ɕ i
顔	k a̠ o̞
傘	k a̠ s a̠
嵩	k a̠ s a̠
暈	k a̠ s a̠
笠	k a̠ s a̠
鵲	k a̠ s a̠ s a̠ ɡʲ i
鹿	k a̠ s e̞ ɡʲ i
滓	k a̠ s ɨ ᵝ
霞	k a̠ s ɨ ᵝ mʲ i
形	k a̠ t a̠
方	k a̠ t a̠
潟	k a̠ t a̠
肩	k a̠ t a̠
刀	k a̠ t a̠ n a̠
形	k a̠ t a̠ t͡ɕ i
形	k a̠ t a̠ ɡ i
側	k a̠ t a̠ ɰ ᵝ a̠ ɾ a̠
脇	k a̠ t a̠ ɰ ᵝ a̠ ɾ a̠
割	k a̠ t͡s ɨ ᵝ
活	k a̠ t͡s ɨ ᵝ
渇	k a̠ t͡s ɨ ᵝ
褐	k a̠ t͡s ɨ ᵝ
鰹	k a̠ t͡s ɨ ᵝ o̞
桂	k a̠ t͡s ɨ ᵝ ɾ a̠
楓	k a̠ t͡s ɨ ᵝ ɾ a̠
鬘	k a̠ t͡s ɨ ᵝ ɾ a̠
餅	k a̠ t͡ɕ ĩ ɴ
釵	k a̠ z a̠ ɕ i
風	k a̠ z e̞
父	k a̠ z o̞
数	k a̠ z ɨ ᵝ
葛	k a̠ z ɨ ᵝ ɾ a̠
鬘	k a̠ z ɨ ᵝ ɾ a̠
唐	k a̠ ɾ a̠
柄	k a̠ ɾ a̠
漢	k a̠ ɾ a̠
空	k a̠ ɾ a̠
韓	k a̠ ɾ a̠
体	k a̠ ɾ a̠ d a̠
苧	k a̠ ɾ a̠ m ɯ̟ ᵝ ɕ i
鏡	k a̠ ɡ a̠ mʲ i
鑑	k a̠ ɡ a̠ mʲ i
奈	k a̠ ɾ a̠ n a̠ ɕ i
烏	k a̠ ɾ a̠ s ɨ ᵝ
冠	k a̠ ɡ a̠ ɸ ɯ̟ ᵝ ɾʲ i
篝	k a̠ ɡ a̠ ɾʲ i
儂	k a̠ ɾ e̞
