AI	e̞ːa̠i
RNA	a̠ːɾɯ̟ᵝe̞nɯ̟ᵝe̞ː
ROM	ɾo̞mɯ̟ᵝ
RPG	a̠ːɾɯ̟ᵝpʲiːʑiː
S	e̞sɨᵝ
SEX	se̞k̚kɯ̟ᵝsɨᵝ
SI	e̞sɨᵝa̠i
SL	e̞sɨᵝe̞ɾɯ̟ᵝ
SLG	e̞sɨᵝe̞ɾɯ̟ᵝʑiː
SM	e̞sɨᵝe̞mɯ̟ᵝ
SNS	e̞sɨᵝe̞nɯ̟ᵝe̞sɨᵝ
SOS	e̞sɨᵝo̞ːe̞sɨᵝ
SUS	säsɯ̥ᵝ
TNT	tʲiːe̞nɯ̟ᵝtʲiː
T字路	tʲiːʑiɾo̞
Tシャツ	tʲiːɕa̠t͡sɨᵝ
UFO	jɯ̟ᵝːɸo̞ː
UMA	jɯ̟ᵝːma̠
UNESCO	jɯ̟ᵝne̞sɨ̥ᵝko̞
URL	jɯ̟ᵝːa̠ːɾɯ̟ᵝe̞ɾɯ̟ᵝ
Uピン	jɯ̟ᵝːpʲĩɴ
Uターン	jɯ̟ᵝːtã̠ːɴ
VIPPER	bʲip̚pa̠ː
VR	bɯ̟ᵝia̠ːɾɯ̟ᵝ
Web	ɰᵝe̞bɯ̟ᵝ
Xジェンダー	e̞k̚kɯ̟ᵝsɨᵝʑẽ̞nda̠ː
by	ba̠i
eメール	iːme̞ːɾɯ̟ᵝ
pH	pe̞ːha̠ː
pH	pʲiːe̞t̚t͡ɕi
pH	pʲiːe̞ːt͡ɕi
web	ɰᵝe̞bɯ̟ᵝ
豈	ani
あ	a̠
亜	a̠
唖	a̠
阿	a̠
肋	a̠ba̠ɾa̠
虻	a̠bɯ̟ᵝ
徒	a̠da̠
讐	a̠da̠
愛	a̠i
藍	a̠i
鮎	a̠i
文	a̠ja̠
漢	a̠ja̠
鮎	a̠jɯ̟ᵝ
垢	a̠ka̠
紅	a̠ka̠
赤	a̠ka̠
銅	a̠ka̠
茜	a̠ka̠ne̞
暁	a̠ka̠t͡sɨ̥ᵝkʲi
銅	a̠ka̠ɡa̠ne̞
灯	a̠ka̠ɕi
曙	a̠ke̞bo̞no̞
秋	a̠kʲi
悪	a̠kɯ̟ᵝ
天	a̠ma̠
天	a̠me̞
雨	a̠me̞
母	a̠mo̞
餅	a̠mo̞
網	a̠mʲi
穴	a̠na̠
𫙕	a̠na̠ɡo̞
姉	a̠ne̞
青	a̠o̞
葵	a̠o̞i
遖	a̠p̚pa̠ɾe̞
朝	a̠sa̠
麻	a̠sa̠
汗	a̠se̞
値	a̠ta̠i
頭	a̠ta̠ma̠
私	a̠ta̠ɕi
貴	a̠te̞
後	a̠to̞
跡	a̠to̞
圧	a̠t͡sɨᵝ
𫡤	a̠t͡sɨᵝma̠ɾɯ̟ᵝ
字	a̠za̠
痣	a̠za̠
字	a̠za̠na̠
東	a̠zɨᵝma̠
梓	a̠zɨᵝsa̠
鴨	a̠çiɾɯ̟ᵝ
鶩	a̠çiɾɯ̟ᵝ
噫	a̠ː
𩺊	a̠ɾa̠
塔	a̠ɾa̠ɾa̠ɡʲi
蘭	a̠ɾa̠ɾa̠ɡʲi
霰	a̠ɾa̠ɾe̞
嵐	a̠ɾa̠ɕi
露	a̠ɾa̠ɰᵝa̠
味	a̠ʑi
足	a̠ɕi
鯵	a̠ʑi
朝	a̠ɕita̠
顎	a̠ɡo̞
袷	a̠ɰᵝa̠se̞
兄	a̠ɲ̟i
蟻	a̠ɾʲi
蟻	a̠ɾʲino̞ko̞
主	a̠ɾɯ̟ᵝʑi
ば	ba̠
バ	ba̠
ヷ	ba̠
場	ba̠
婆	ba̠
罵	ba̠
馬	ba̠
婆	ba̠ba̠
屎	ba̠ba̠
糞	ba̠ba̠
婆	ba̠ba̠ː
獏	ba̠kɯ̟ᵝ
桴	ba̠t͡ɕi
肋	ba̠ɾa̠
尿	ba̠ɾʲi
べ	be̞
ベ	be̞
ヹ	be̞
辺	be̞
冪	be̞kʲi
鼈	be̞t͡sɨᵝ
紅	be̞ɲ̟i
ぼ	bo̞
ボ	bo̞
ヺ	bo̞
墓	bo̞
戊	bo̞
模	bo̞
凹	bo̞ko̞
僕	bo̞kɯ̟ᵝ
木	bo̞kɯ̟ᵝ
目	bo̞kɯ̟ᵝ
没	bo̞t͡sɨᵝ
昴	bo̞ː
暴	bo̞ː
棒	bo̞ː
盆	bo̞ɲ̟i
万	bã̠ɴ
判	bã̠ɴ
鷭	bã̠ɴ
凡	bõ̞ɴ
梵	bõ̞ɴ
盆	bõ̞ɴ
び	bʲi
ビ	bʲi
ヸ	bʲi
尾	bʲi
跛	bʲik̚ko̞
秒	bʲo̞ː
ぶ	bɯ̟ᵝ
ゔ	bɯ̟ᵝ
ブ	bɯ̟ᵝ
ヴ	bɯ̟ᵝ
分	bɯ̟ᵝ
壜	bʲĩɴ
敏	bʲĩɴ
武	bɯ̟ᵝ
歩	bɯ̟ᵝ
瓶	bʲĩɴ
蚋	bɯ̟ᵝjo̞
蚋	bɯ̟ᵝjɯ̟ᵝ
橅	bɯ̟ᵝna̠
豚	bɯ̟ᵝta̠
蚋	bɯ̟ᵝto̞
仏	bɯ̟ᵝt͡sɨᵝ
桴	bɯ̟ᵝt͡ɕi
湯	bɯ̟ᵝː
分	bɯ̟̃ᵝɴ
文	bɯ̟̃ᵝɴ
鰤	bɯ̟ᵝɾʲi
だ	da̠
ダ	da̠
代	da̠i
大	da̠i
題	da̠i
橙	da̠ida̠i
脱	da̠t͡sɨᵝ
誰	da̠ɾe̞
で	de̞
デ	de̞
出	de̞
ど	do̞
ド	do̞
努	do̞
毒	do̞kɯ̟ᵝ
殿	do̞no̞
頭	do̞ta̠ma̠
同	do̞ː
筒	do̞ː
胴	do̞ː
道	do̞ː
銅	do̞ː
鐃	do̞ː
鰌	do̞ʑo̞ː
弗	do̞ɾɯ̟ᵝ
団	dã̠ɴ
丼	dõ̞mbɯ̟ᵝɾʲi
丼	dõ̞ɴ
ざ	d͡za̠
ザ	d͡za̠
座	d͡za̠
ぜ	d͡ze̞
ゼ	d͡ze̞
前	d͡ze̞
贅	d͡ze̞ː
零	d͡ze̞ɾo̞
ぞ	d͡zo̞
ゾ	d͡zo̞
属	d͡zo̞kɯ̟ᵝ
族	d͡zo̞kɯ̟ᵝ
続	d͡zo̞kɯ̟ᵝ
賊	d͡zo̞kɯ̟ᵝ
象	d͡zo̞ː
候	d͡zo̞ːɾo̞
残	d͡zã̠ɴ
ず	d͡zɯᵝ
づ	d͡zɯᵝ
ズ	d͡zɨᵝ
ヅ	d͡zɨᵝ
図	d͡zɨᵝ
徒	d͡zɨᵝ
頭	d͡zɨᵝ
鶴	d͡zɯᵝ
作	d͡zɨᵝkɯ̟ᵝɾʲi
薇	d͡zẽ̞mːa̠i
全	d͡zẽ̞ɴ
前	d͡zẽ̞ɴ
然	d͡zẽ̞ɴ
禅	d͡zẽ̞ɴ
狡	d͡zɨᵝɾɯ̟ᵝ
蛇	d͡ʑa̠
じ	d͡ʑi
ぢ	d͡ʑi
ジ	d͡ʑi
ヂ	d͡ʑi
匙	d͡ʑi
地	d͡ʑi
字	d͡ʑi
寺	d͡ʑi
時	d͡ʑi
次	d͡ʑi
璽	d͡ʑi
痔	d͡ʑi
路	d͡ʑi
道	d͡ʑi
日	d͡ʑit͡sɨᵝ
爺	d͡ʑiː
爺	d͡ʑiʑi
爺	d͡ʑiʑiː
如	d͡ʑo̞
上	d͡ʑo̞ː
城	d͡ʑo̞ː
嬢	d͡ʑo̞ː
常	d͡ʑo̞ː
情	d͡ʑo̞ː
杖	d͡ʑo̞ː
錠	d͡ʑo̞ː
鎖	d͡ʑo̞ː
錠	d͡ʑo̞ːma̠e̞
伝	dẽ̞ɴ
場	d͡ʑʲo̞ː
ヅ	d͡ʑɨᵝ
人	d͡ʑĩɴ
刃	d͡ʑĩɴ
壬	d͡ʑĩɴ
寿	d͡ʑɨᵝ
塾	d͡ʑɨᵝkɯ̟ᵝ
術	d͡ʑɨᵝt͡sɨᵝ
述	d͡ʑɨᵝt͡sɨᵝ
中	d͡ʑɨᵝː
十	d͡ʑɨᵝː
柔	d͡ʑɨᵝː
獣	d͡ʑɨᵝː
銃	d͡ʑɨᵝː
𫌷	dẽ̞ɰ̃ɕĩɴ
え	e̞
へ	e̞
ゑ	e̞
エ	e̞
ヱ	e̞
上	e̞
会	e̞
依	e̞
回	e̞
恵	e̞
柄	e̞
榎	e̞
江	e̞
絵	e̞
衛	e̞
衣	e̞
餌	e̞
蝦	e̞bʲi
夷	e̞bʲisɨᵝ
鱏	e̞i
鱝	e̞i
役	e̞kʲi
易	e̞kʲi
液	e̞kʲi
益	e̞kʲi
駅	e̞kʲi
靨	e̞kɯ̟ᵝbo̞
笑	e̞mʲi
朴	e̞no̞kʲi
榎	e̞no̞kʲi
餌	e̞sa̠
鱛	e̞so̞
咽	e̞t͡sɨᵝ
悦	e̞t͡sɨᵝ
粤	e̞t͡sɨᵝ
謁	e̞t͡sɨᵝ
越	e̞t͡sɨᵝ
鉞	e̞t͡sɨᵝ
閲	e̞t͡sɨᵝ
叡	e̞ː
営	e̞ː
嬰	e̞ː
影	e̞ː
映	e̞ː
曳	e̞ː
栄	e̞ː
永	e̞ː
泳	e̞ː
洩	e̞ː
盈	e̞ː
穎	e̞ː
翳	e̞ː
英	e̞ː
衛	e̞ː
裔	e̞ː
詠	e̞ː
鋭	e̞ː
襟	e̞ɾʲi
肺	hai
は	ha̠
ハ	ha̠
刃	ha̠
巴	ha̠
歯	ha̠
母	ha̠
牙	ha̠
羽	ha̠
葉	ha̠
幅	ha̠ba̠
裸	ha̠da̠ka̠
掽	ha̠e̞
蝿	ha̠e̞
母	ha̠ha̠
箒	ha̠ha̠kʲi
蝿	ha̠i
早	ha̠ja̠
隼	ha̠ja̠bɯ̟ᵝsa̠
墓	ha̠ka̠
量	ha̠ka̠
袴	ha̠ka̠ma̠
箱	ha̠ko̞
拍	ha̠kɯ̟ᵝ
白	ha̠kɯ̟ᵝ
箔	ha̠kɯ̟ᵝ
魄	ha̠kɯ̟ᵝ
魬	ha̠ma̠t͡ɕi
蝮	ha̠mʲi
花	ha̠na̠
華	ha̠na̠
餞	ha̠na̠mɯ̟ᵝke̞
話	ha̠na̠ɕi
羽	ha̠ne̞
鋏	ha̠sa̠mʲi
蓮	ha̠sɨᵝ
鰣	ha̠sɨᵝ
側	ha̠ta̠
凧	ha̠ta̠
機	ha̠ta̠
鰰	ha̠ta̠ha̠ta̠
鱩	ha̠ta̠ha̠ta̠
畑	ha̠ta̠ke̞
秦	ha̠ta̠ɕĩɴ
涯	ha̠te̞
鳩	ha̠to̞
発	ha̠t͡sɨᵝ
發	ha̠t͡sɨᵝ
𤼵	ha̠t͡sɨᵝ
蜂	ha̠t͡ɕi
鉢	ha̠t͡ɕi
蓮	ha̠t͡ɕisɨᵝ
原	ha̠ɾa̠
腹	ha̠ɾa̠
鋼	ha̠ɡa̠ne̞
腸	ha̠ɾa̠ɰᵝa̠ta̠
禿	ha̠ɡe̞
嘴	ha̠ɕi
恥	ha̠ʑi
橋	ha̠ɕi
端	ha̠ɕi
箸	ha̠ɕi
榛	ha̠ɕiba̠mʲi
一	ha̠ʑime̞
母	ha̠ɰᵝa̠
榛	ha̠ɾʲi
脛	ha̠ɡʲi
針	ha̠ɾʲi
磔	ha̠ɾʲit͡sɨ̥ᵝke̞
春	ha̠ɾɯ̟ᵝ
へ	he̞
ヘ	he̞
上	he̞
屁	he̞
瓮	he̞
辺	he̞
蛇	he̞bʲi
凹	he̞ko̞mʲi
蛇	he̞mʲi
臍	he̞so̞
辺	he̞ta̠
辺	he̞t͡ɕi
丙	he̞ː
平	he̞ː
ほ	ho̞
ホ	ho̞
帆	ho̞
歩	ho̞
火	ho̞
父	ho̞
畝	ho̞
百	ho̞
絆	ho̞da̠ɕi
頬	ho̞ho̞
他	ho̞ka̠
外	ho̞ka̠
矛	ho̞ko̞
祠	ho̞ko̞ɾa̠
𩸽	ho̞k̚ke̞
炎	ho̞mɯ̟ᵝɾa̠
骨	ho̞ne̞
炎	ho̞no̞ː
焰	ho̞no̞ː
燹	ho̞so̞ke̞
蛍	ho̞ta̠ɾɯ̟ᵝ
陰	ho̞to̞
仏	ho̞to̞ke̞
辺	ho̞to̞ɾʲi
柄	ho̞zo̞
臍	ho̞zo̞
方	ho̞ː
朴	ho̞ː
法	ho̞ː
砲	ho̞ː
苞	ho̞ː
頬	ho̞ː
鳳	ho̞ː
鵬	ho̞ː
星	ho̞ɕi
箒	ho̞ːkʲi
堀	ho̞ɾʲi
壕	ho̞ɾʲi
濠	ho̞ɾʲi
判	hã̠ɴ
変	hẽ̞ɴ
編	hẽ̞ɴ
辺	hẽ̞ɴ
い	i
ゐ	i
イ	i
ヰ	i
五	i
井	i
亥	i
伊	i
位	i
依	i
偉	i
医	i
囲	i
堰	i
夷	i
姨	i
威	i
尉	i
居	i
帷	i
彝	i
意	i
慰	i
扆	i
易	i
汝	i
猪	i
異	i
移	i
維	i
緯	i
縊	i
胃	i
胆	i
藺	i
蝟	i
衣	i
違	i
遺	i
棘	iba̠ɾa̠
茨	iba̠ɾa̠
尿	iba̠ɾʲi
疣	ibo̞
鼾	ibʲikʲi
家	ie̞
嫌	ija̠
礼	ija̠
凧	ika̠
桴	ika̠da̠
筏	ika̠da̠
凧	ika̠no̞bo̞ɾʲi
雷	ika̠zɨᵝt͡ɕi
碇	ika̠ɾʲi
錨	ika̠ɾʲi
池	ike̞
奈	ikã̠ɴ
域	ikʲi
息	ikʲi
粋	ikʲi
閾	ikʲi
育	ikɯ̟ᵝ
郁	ikɯ̟ᵝ
的	ikɯ̟ᵝha̠
戦	ikɯ̟ᵝsa̠
軍	ikɯ̟ᵝsa̠
今	ima̠
汝	ima̠ɕi
妹	imo̞
芋	imo̞
妹	imo̞ːto̞
電	ina̠zɨᵝma̠
稲	ine̞
命	ino̞t͡ɕi
猪	ino̞ɕiɕi
戌	inɯ̟ᵝ
犬	inɯ̟ᵝ
魚	io̞
庵	io̞ɾʲi
鯨	isa̠
鯨	isa̠na̠
砂	isa̠ɡo̞
鶍	isɨᵝka̠
板	ita̠
一	it͡sɨᵝ
五	it͡sɨᵝ
佚	it͡sɨᵝ
溢	it͡sɨᵝ
逸	it͡sɨᵝ
逸	it͡ɕi
一	it͡ɕi̥
苺	it͡ɕiɡo̞
泉	izɨᵝmʲi
箍	izɨᵝmʲi
一	iː
石	iɕi
色	iɾo̞
色	iɾo̞e̞
鱗	iɾo̞ko̞
鱗	iɾo̞kɯ̟ᵝzɨᵝ
岩	iɰᵝa̠
巌	iɰᵝa̠
巌	iɰᵝa̠o̞
鰯	iɰᵝa̠ɕi
や	ja̠
ヤ	ja̠
家	ja̠
屋	ja̠
矢	ja̠
藪	ja̠bɯ̟ᵝ
刃	ja̠iba̠
館	ja̠ka̠ta̠
奴	ja̠k̚ko̞
役	ja̠kɯ̟ᵝ
益	ja̠kɯ̟ᵝ
約	ja̠kɯ̟ᵝ
葯	ja̠kɯ̟ᵝ
薬	ja̠kɯ̟ᵝ
訳	ja̠kɯ̟ᵝ
山	ja̠ma̠
病	ja̠ma̠i
寡	ja̠mo̞me̞
闇	ja̠mʲi
鑢	ja̠sɨᵝɾʲi
鋏	ja̠to̞ko̞
奴	ja̠t͡sɨᵝ
鋏	ja̠t̚to̞ko̞
簳	ja̠ɡa̠ɾa̠
柔	ja̠ɰᵝa̠
槍	ja̠ɾʲi
予	jo
脾	jokoɕi
よ	jo̞
ヨ	jo̞
世	jo̞
代	jo̞
四	jo̞
夜	jo̞
涎	jo̞da̠ɾe̞
横	jo̞ko̞
翼	jo̞kɯ̟ᵝ
嫁	jo̞me̞
艾	jo̞mo̞ɡʲi
蓬	jo̞mo̞ɡʲi
外	jo̞so̞
幼	jo̞ː
影	jo̞ː
擁	jo̞ː
様	jo̞ː
永	jo̞ː
洋	jo̞ː
葉	jo̞ː
甲	jo̞ɾo̞i
鎧	jo̞ɾo̞i
万	jo̞ɾo̞zɨᵝ
歯	jo̞ɰᵝa̠i
齢	jo̞ɰᵝa̠i
夜	jo̞ɾɯ̟ᵝ
四	jõ̞ɴ
ゆ	jɯ̟ᵝ
ユ	jɯ̟ᵝ
弓	jɯ̟ᵝ
柚	jɯ̟ᵝ
湯	jɯ̟ᵝ
輸	jɯ̟ᵝ
尿	jɯ̟ᵝba̠ɾʲi
環	jɯ̟ᵝbʲima̠kʲi
遺	jɯ̟ᵝi
床	jɯ̟ᵝka̠
雪	jɯ̟ᵝkʲi
的	jɯ̟ᵝkɯ̟ᵝha̠
尿	jɯ̟ᵝma̠ɾʲi
夢	jɯ̟ᵝme̞
弓	jɯ̟ᵝmʲi
柚	jɯ̟ᵝzɨᵝ
右	jɯ̟ᵝː
夕	jɯ̟ᵝː
有	jɯ̟ᵝː
柚	jɯ̟ᵝː
疣	jɯ̟ᵝː
雄	jɯ̟ᵝː
後	jɯ̟ᵝɾʲi
䩉	kabatɕi
䩉	kamatɕi
か	ka̠
カ	ka̠
加	ka̠
化	ka̠
彼	ka̠
果	ka̠
架	ka̠
渦	ka̠
火	ka̠
華	ka̠
蚊	ka̠
過	ka̠
香	ka̠
鹿	ka̠
姓	ka̠ba̠ne̞
屍	ka̠ba̠ne̞
壁	ka̠be̞
鞄	ka̠bã̠ɴ
柄	ka̠bʲi
牙	ka̠bʲi
株	ka̠bɯ̟ᵝ
蕪	ka̠bɯ̟ᵝ
頭	ka̠bɯ̟ᵝ
兜	ka̠bɯ̟ᵝto̞
蕪	ka̠bɯ̟ᵝɾa̠
禿	ka̠bɯ̟ᵝɾo̞
冠	ka̠bɯ̟ᵝɾʲi
頭	ka̠bɯ̟ᵝɾʲi
角	ka̠do̞
門	ka̠do̞
鰊	ka̠do̞
楓	ka̠e̞de̞
蛙	ka̠e̞ɾɯ̟ᵝ
蝦	ka̠e̞ɾɯ̟ᵝ
会	ka̠i
匙	ka̠i
回	ka̠i
怪	ka̠i
戒	ka̠i
改	ka̠i
會	ka̠i
柄	ka̠i
海	ka̠i
界	ka̠i
粥	ka̠i
貝	ka̠i
楓	ka̠ide̞
腕	ka̠ina̠
鳰	ka̠it͡sɨᵝbɯ̟ᵝɾʲi
鳰	ka̠it͡sɨᵝmɯ̟ᵝɾʲi
浬	ka̠iɾʲi
蛙	ka̠iɾɯ̟ᵝ
榧	ka̠ja̠
粥	ka̠jɯ̟ᵝ
母	ka̠ka̠
鶏	ka̠ke̞
垣	ka̠kʲi
柿	ka̠kʲi
各	ka̠kɯ̟ᵝ
核	ka̠kɯ̟ᵝ
画	ka̠kɯ̟ᵝ
鶴	ka̠kɯ̟ᵝ
缶	ka̠ma̠
鎌	ka̠ma̠
魣	ka̠ma̠sɨᵝ
魳	ka̠ma̠sɨᵝ
亀	ka̠me̞
瓶	ka̠me̞
甕	ka̠me̞
鳧	ka̠mo̞
鴨	ka̠mo̞
鴎	ka̠mo̞me̞
髢	ka̠mo̞ʑi
上	ka̠mʲi
守	ka̠mʲi
神	ka̠mʲi
紙	ka̠mʲi
髪	ka̠mʲi
雷	ka̠mʲina̠ɾʲi
禿	ka̠mɯ̟ᵝɾo̞
冠	ka̠mɯ̟ᵝɾʲi
金	ka̠na̠
鼎	ka̠na̠e̞
蜩	ka̠na̠ka̠na̠
金	ka̠ne̞
鉄	ka̠ne̞
銀	ka̠ne̞
鐘	ka̠ne̞
庚	ka̠no̞e̞
辛	ka̠no̞to̞
鹿	ka̠no̞ɕiɕi
顔	ka̠o̞
傘	ka̠sa̠
嵩	ka̠sa̠
暈	ka̠sa̠
笠	ka̠sa̠
鵲	ka̠sa̠sa̠ɡʲi
鹿	ka̠se̞ɡʲi
滓	ka̠sɨᵝ
霞	ka̠sɨᵝmʲi
形	ka̠ta̠
方	ka̠ta̠
潟	ka̠ta̠
肩	ka̠ta̠
刀	ka̠ta̠na̠
形	ka̠ta̠t͡ɕi
形	ka̠ta̠ɡi
側	ka̠ta̠ɰᵝa̠ɾa̠
脇	ka̠ta̠ɰᵝa̠ɾa̠
活	ka̠t͡sɨᵝ
褐	ka̠t͡sɨᵝ
鰹	ka̠t͡sɨᵝo̞
桂	ka̠t͡sɨᵝɾa̠
楓	ka̠t͡sɨᵝɾa̠
鬘	ka̠t͡sɨᵝɾa̠
餅	ka̠t͡ɕĩɴ
釵	ka̠za̠ɕi
風	ka̠ze̞
父	ka̠zo̞
数	ka̠zɨᵝ
葛	ka̠zɨᵝɾa̠
鬘	ka̠zɨᵝɾa̠
母	ka̠ː
蚊	ka̠ː
唐	ka̠ɾa̠
柄	ka̠ɾa̠
漢	ka̠ɾa̠
空	ka̠ɾa̠
体	ka̠ɾa̠da̠
鏡	ka̠ɡa̠mʲi
鑑	ka̠ɡa̠mʲi
苧	ka̠ɾa̠mɯ̟ᵝɕi
奈	ka̠ɾa̠na̠ɕi
烏	ka̠ɾa̠sɨᵝ
篝	ka̠ɡa̠ɾʲi
冠	ka̠ɡa̠ɸɯ̟ᵝɾʲi
角	ka̠ⁿdo̞
儂	ka̠ɾe̞
影	ka̠ɡe̞
彼	ka̠ɾe̞
蘿	ka̠ɡe̞
陰	ka̠ɡe̞
鰈	ka̠ɾe̞ː
舵	ka̠ʑi
鮙	ka̠ʑikʲi
鱏	ka̠ʑikʲi
頭	ka̠ɕiɾa̠
籠	ka̠ɡo̞
苧	ka̠ɾã̠ɰ̃ɕi
側	ka̠ɰᵝa̠
川	ka̠ɰᵝa̠
鈹	ka̠ɰᵝa̠
革	ka̠ɰᵝa̠
蛙	ka̠ɰᵝa̠zɨᵝ
瓦	ka̠ɰᵝa̠ɾa̠
骨	ka̠ɰᵝa̠ɾa̠
獺	ka̠ɰᵝa̠ɯ̟ᵝso̞
仮	ka̠ɾʲi
借	ka̠ɾʲi
蟹	ka̠ɲ̟i
鍵	ka̠ɡʲi
雁	ka̠ɾʲi
け	ke̞
ケ	ke̞
毛	ke̞
気	ke̞
食	ke̞
煙	ke̞bɯ̟ᵝ
煙	ke̞bɯ̟ᵝɾʲi
獣	ke̞da̠mo̞no̞
獣	ke̞mo̞no̞
煙	ke̞mɯ̟ᵝ
煙	ke̞mɯ̟ᵝɾʲi
桁	ke̞ta̠
兄	ke̞ː
形	ke̞ː
敬	ke̞ː
桂	ke̞ː
経	ke̞ː
鉧	ke̞ɾa̠
鳧	ke̞ɾʲi
級	kjuː
こ	ko̞
コ	ko̞
子	ko̞
孤	ko̞
弧	ko̞
木	ko̞
粉	ko̞
袴	ko̞
顧	ko̞
零	ko̞bo̞ɾe̞
零	ko̞bo̞ɕi
機	ko̞bɯ̟ᵝt͡ɕi
拳	ko̞bɯ̟ᵝɕi
声	ko̞e̞
尰	ko̞i
恋	ko̞i
鯉	ko̞i
磊	ko̞iɕi
礫	ko̞iɕi
鱗	ko̞ke̞
鱗	ko̞ke̞ɾa̠
九	ko̞ko̞no̞
心	ko̞ko̞ɾo̞
志	ko̞ko̞ɾo̞za̠ɕi
国	ko̞kɯ̟ᵝ
石	ko̞kɯ̟ᵝ
狛	ko̞ma̠
駒	ko̞ma̠
齣	ko̞ma̠
米	ko̞me̞
粉	ko̞na̠
九	ko̞no̞
事	ko̞to̞
琴	ko̞to̞
箏	ko̞to̞
言	ko̞to̞
寿	ko̞to̞bɯ̟ᵝkʲi
寿	ko̞to̞ho̞ɡʲi
諺	ko̞to̞ɰᵝa̠za̠
骨	ko̞t͡sɨᵝ
梢	ko̞zɨᵝe̞
候	ko̞ː
光	ko̞ː
公	ko̞ː
劫	ko̞ː
効	ko̞ː
口	ko̞ː
喉	ko̞ː
孝	ko̞ː
守	ko̞ː
川	ko̞ː
幸	ko̞ː
庚	ko̞ː
後	ko̞ː
更	ko̞ː
汞	ko̞ː
江	ko̞ː
甲	ko̞ː
皇	ko̞ː
紅	ko̞ː
行	ko̞ː
貢	ko̞ː
項	ko̞ː
香	ko̞ː
鸛	ko̞ː
黄	ko̞ː
桶	ko̞ɡa̠
金	ko̞ɡa̠ne̞
頭	ko̞ːbe̞
冠	ko̞ːbɯ̟ᵝɾʲi
覡	ko̞ːna̠ɡʲi
鸛	ko̞ːno̞to̞ɾʲi
両	ko̞ɾo̞
衣	ko̞ɾo̞mo̞
蛼	ko̞ːɾo̞ɡʲi
氷	ko̞ːɾʲi
苧	ko̞ɾɯ̟ᵝmɯ̟ᵝɕi
冠	kã̠mbɯ̟ᵝɾʲi
冠	kã̠mːɯ̟ᵝɾʲi
釵	kã̠nd͡za̠i
簪	kã̠nd͡za̠ɕi
鉋	kã̠nːa̠
覡	kã̠nːa̠ɡʲi
雷	kã̠nːa̠ɾʲi
閂	kã̠nːɯ̟ᵝkʲi
上	kã̠ɴ
冠	kã̠ɴ
刊	kã̠ɴ
奸	kã̠ɴ
姦	kã̠ɴ
姧	kã̠ɴ
寛	kã̠ɴ
干	kã̠ɴ
感	kã̠ɴ
柬	kã̠ɴ
棺	kã̠ɴ
槓	kã̠ɴ
汗	kã̠ɴ
環	kã̠ɴ
甲	kã̠ɴ
疳	kã̠ɴ
竿	kã̠ɴ
管	kã̠ɴ
簡	kã̠ɴ
緩	kã̠ɴ
缶	kã̠ɴ
艦	kã̠ɴ
間	kã̠ɴ
館	kã̠ɴ
骭	kã̠ɴ
鼾	kã̠ɴ
根	kõ̞ɴ
紺	kõ̞ɴ
金	kõ̞ɴ
魂	kõ̞ɴ
鯤	kõ̞ɴ
客	kʲa̠kɯ̟ᵝ
脚	kʲa̠kɯ̟ᵝ
き	kʲi
キ	kʲi
器	kʲi
城	kʲi
姫	kʲi
己	kʲi
忌	kʲi
木	kʲi
柵	kʲi
