アイマスク	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
あいよめ	a̠ i j o̞ m e̞
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ᵝ t a̠ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
あう	a̠ ɯ̟ᵝ
あう	a̠ ɯ̟ᵝ
あう	a̠ ɯ̟ᵝ
アウグストゥス	a̠ ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ɯ̟ᵝ s ɨᵝ
アウフヘーベン	a̠ ɯ̟ᵝ ɸ ɯ̟ᵝ h e̞ː b ẽ̞ ɴ
あうん	a̠ ɯ̟̃ᵝ ɴ
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ
アエロフロート	a̠ e̞ ɾ o̞ ɸ ɯ̟ᵝ ɾ o̞ː t o̞
あえん	a̠ ẽ̞ ɴ
あおい	a̠ o̞ i
あおい	a̠ o̞ i
あおいろ	a̠ o̞ i ɾ o̞
あおうなばら	a̠ o̞ ɯ̟ᵝ n a̠ b a̠ ɾ a̠
あおうみがめ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あおかん	a̠ o̞ k ã̠ ɴ
あおき	a̠ o̞ kʲ i
あおぎみる	a̠ o̞ ɡʲ i mʲ i ɾ ɯ̟ᵝ
あおぐ	a̠ o̞ ɡ ɯ̟ᵝ
あおぐ	a̠ o̞ ɡ ɯ̟ᵝ
あおげいとう	a̠ o̞ ɡ e̞ː t o̞ː
あおさ	a̠ o̞ s a̠
アオザイ	a̠ o̞ z a̠ i
あおざめ	a̠ o̞ z a̠ m e̞
アオザメぞく	a̠ o̞ z a̠ m e̞ z o̞ k ɯ̟ᵝ
あおじゃしん	a̠ o̞ ʑ a̠ ɕ ĩ ɴ
あおじろい	a̠ o̞ ʑ i ɾ o̞ i
あおせん	a̠ o̞ s ẽ̞ ɴ
あおぞら	a̠ o̞ z o̞ ɾ a̠
あおた	a̠ o̞ t a̠
あおだいしょう	a̠ o̞ d a̠ i ɕ o̞ː
あおば	a̠ o̞ b a̠
あおめ	a̠ o̞ m e̞
あおもの	a̠ o̞ m o̞ n o̞
あおもり	a̠ o̞ m o̞ ɾʲ i
あおもりけん	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ
あおる	a̠ o̞ ɾ ɯ̟ᵝ
あか	a̠ k a̠
どう	d o̞ː
あかい	a̠ k a̠ i
あかうみがめ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
あかし	a̠ k a̠ ɕ i
アカシア	a̠ k a̠ ɕ i a̠
あかシート	a̠ k a̠ ɕ iː t o̞
あかしか	a̠ k a̠ ɕ i̥ k a̠
あかじ	a̠ k a̠ ʑ i
あかす	a̠ k a̠ s ɨᵝ
あかずきん	a̠ k a̠ z ɨᵝ kʲ ĩ ɴ
あかせん	a̠ k a̠ s ẽ̞ ɴ
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかちゃける	a̠ k a̠ t͡ɕ a̠ k e̞ ɾ ɯ̟ᵝ
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
あかてん	a̠ k a̠ t ẽ̞ ɴ
アカデミー	a̠ k a̠ d e̞ mʲ iː
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかね	a̠ k a̠ n e̞
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかはた	a̠ k a̠ h a̠ t a̠
あかはな	a̠ k a̠ h a̠ n a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかふじ	a̠ k a̠ ɸ ɯ̟ᵝ ʑ i
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
あかぼし	a̠ k a̠ b o̞ ɕ i
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あかみ	a̠ k a̠ mʲ i
あからむ	a̠ k a̠ ɾ a̠ m ɯ̟ᵝ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかり	a̠ k a̠ ɾʲ i
ちる	t͡ɕ i ɾ ɯ̟ᵝ
あかるい	a̠ k a̠ ɾ ɯ̟ᵝ i
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかワイン	a̠ k a̠ ɰᵝ a̠ ĩ ɴ
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
あがる	a̠ ɡ a̠ ɾ ɯ̟ᵝ
あき	a̠ kʲ i
あき	a̠ kʲ i
あきさめ	a̠ kʲ i s a̠ m e̞
あきす	a̠ kʲ i s ɨᵝ
あきた	a̠ kʲ i t a̠
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきらめる	a̠ kʲ i ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あきる	a̠ kʲ i ɾ ɯ̟ᵝ
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
アキレスけん	a̠ kʲ i ɾ e̞ s ɨ̥ᵝ k ẽ̞ ɴ
アキンボ	a̠ kʲ ĩ m b o̞
あぎとう	a̠ ɡʲ i t o̞ː
あく	a̠ k ɯ̟ᵝ
アクアウオーキング	a̠ k ɯ̟ᵝ a̠ ɯ̟ᵝ o̞ː kʲ ĩ ŋ ɡ ɯ̟ᵝ
アクアサイズ	a̠ k ɯ̟ᵝ a̠ s a̠ i z ɨᵝ
アクアビクス	a̠ k ɯ̟ᵝ a̠ bʲ i k ɯ̟ᵝ s ɨᵝ
アクアマリン	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアリウム	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
あくいあくしょく	a̠ k ɯ̟ᵝ i a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː
いたずら	i t a̠ z ɨᵝ ɾ a̠
アクシスジカ	a̠ k ɯ̟ᵝ ɕ i s ɨᵝ ʑ i k a̠
アクシデント	a̠ k ɯ̟ᵝ ɕ i d ẽ̞ n t o̞
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
アクセサリー	a̠ k ɯ̟̊ᵝ s e̞ s a̠ ɾʲ iː
アクセント	a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
あくたい	a̠ k ɯ̟ᵝ t a̠ i
アクチニウム	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アクチニド	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i d o̞
アクチノイド	a̠ k ɯ̟̊ᵝ t͡ɕ i n o̞ i d o̞
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
あくどい	a̠ k ɯ̟ᵝ d o̞ i
あくば	a̠ k ɯ̟ᵝ b a̠
あくま	a̠ k ɯ̟ᵝ m a̠
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
アクメ	a̠ k ɯ̟ᵝ m e̞
あくめ	a̠ k ɯ̟ᵝ m e̞
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
アクラ	a̠ k ɯ̟ᵝ ɾ a̠
アクリジン	a̠ k ɯ̟ᵝ ɾʲ i ʑ ĩ ɴ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
アクリル	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
アクロバット	a̠ k ɯ̟ᵝ ɾ o̞ b a̠ t̚ t o̞
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あけ	a̠ k e̞
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけぼの	a̠ k e̞ b o̞ n o̞
あけみ	a̠ k e̞ mʲ i
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげもの	a̠ ɡ e̞ m o̞ n o̞
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
アコーディオン	a̠ k o̞ː dʲ i õ̞ ɴ
アコーデオン	a̠ k o̞ː d e̞ õ̞ ɴ
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あこがれる	a̠ k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
とびうお	t o̞ bʲ i ɯ̟ᵝ o̞
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
あさい	a̠ s a̠ i
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠
あさひ	a̠ s a̠ ç i̥
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
アサヒる	a̠ s a̠ ç i ɾ ɯ̟ᵝ
あさひる	a̠ s a̠ ç i ɾ ɯ̟ᵝ
あさましい	a̠ s a̠ m a̠ ɕ i i
あざ	a̠ z a̠
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ
あざとい	a̠ z a̠ t o̞ i
じ	d͡ʑ i
あざなう	a̠ z a̠ n a̠ ɯ̟ᵝ
あざむく	a̠ z a̠ m ɯ̟ᵝ k ɯ̟ᵝ
あざやか	a̠ z a̠ j a̠ k a̠
あざわらう	a̠ z a̠ ɰᵝ a̠ ɾ a̠ ɯ̟ᵝ
あしか	a̠ ɕ i̥ k a̠
あがき	a̠ ɡ a̠ kʲ i
アシガバート	a̠ ɕ i ɡ a̠ b a̠ː t o̞
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ
あしコキ	a̠ ɕ i k o̞ kʲ i
あしざま	a̠ ɕ i z a̠ m a̠
アシスタント	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
あさ	a̠ s a̠
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i
あしばや	a̠ ɕ i b a̠ j a̠
あしび	a̠ ɕ i bʲ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あしゅ	a̠ ɕ ɨᵝ
あしゅう	a̠ ɕ ɨᵝː
あしゅら	a̠ ɕ ɨᵝ ɾ a̠
あしゆ	a̠ ɕ i j ɯ̟ᵝ
アシル	a̠ ɕ i ɾ ɯ̟ᵝ
アシルき	a̠ ɕ i ɾ ɯ̟ᵝ kʲ i
あじ	a̠ ʑ i
アジア	a̠ ʑ i a̠
あじきない	a̠ ʑ i kʲ i n a̠ i
あじさし	a̠ ʑ i s a̠ ɕ i
アジスアベバ	a̠ ʑ i s ɨᵝ a̠ b e̞ b a̠
アジソンびょう	a̠ ʑ i s õ̞ m bʲ o̞ː
アジト	a̠ ʑ i t o̞
あじみ	a̠ ʑ i mʲ i
あじむ	a̠ ʑ i m ɯ̟ᵝ
あじわい	a̠ ʑ i ɰᵝ a̠ i
あじわう	a̠ ʑ i ɰᵝ a̠ ɯ̟ᵝ
アスタチン	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アステカ	a̠ s ɨᵝ t e̞ k a̠
アステリスク	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アストロターフ	a̠ s ɨᵝ t o̞ ɾ o̞ t a̠ː ɸ ɯ̟ᵝ
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞
アスパラガス	a̠ s ɨ̥ᵝ p a̠ ɾ a̠ ɡ a̠ s ɨᵝ
アスパラギン	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスパラギンさん	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɰ̃ s ã̠ ɴ
アスピリン	a̠ s ɨ̥ᵝ pʲ i ɾʲ ĩ ɴ
アスファルト	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスベスト	a̠ s ɨᵝ b e̞ s ɨ̥ᵝ t o̞
アスペ	a̠ s ɨᵝ p e̞
アスペルギルス	a̠ s ɨᵝ p e̞ ɾ ɯ̟ᵝ ɡʲ i ɾ ɯ̟ᵝ s ɨᵝ
アスンシオン	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
あずける	a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
あずまくだり	a̠ z ɨᵝ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あずまや	a̠ z ɨᵝ m a̠ j a̠
アズレン	a̠ z ɨᵝ ɾ ẽ̞ ɴ
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アセティシズム	a̠ s e̞ tʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
かんしん	k ã̠ ɰ̃ ɕ ĩ ɴ
あせり	a̠ s e̞ ɾʲ i
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
アゼチジン	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アゼルバイジャン	a̠ z e̞ ɾ ɯ̟ᵝ b a̠ i ʑ ã̠ ɴ
アゼルバイジャンじん	a̠ z e̞ ɾ ɯ̟ᵝ b a̠ i ʑ ã̠ ɲ̟ d͡ʑ ĩ ɴ
あそこ	a̠ s o̞ k o̞
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
あそびば	a̠ s o̞ bʲ i b a̠
あそぶ	a̠ s o̞ b ɯ̟ᵝ
アゾール	a̠ z o̞ː ɾ ɯ̟ᵝ
あたい	a̠ t a̠ i
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あたえる	a̠ t a̠ e̞ ɾ ɯ̟ᵝ
あたくし	a̠ t a̠ k ɯ̟̊ᵝ ɕ i
あたし	a̠ t a̠ ɕ i
あたたか	a̠ t a̠ t a̠ k a̠
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠
あたらしい	a̠ t a̠ ɾ a̠ ɕ iː
アタリ	a̠ t a̠ ɾʲ i
あたる	a̠ t a̠ ɾ ɯ̟ᵝ
あだ	a̠ d a̠
あだ	a̠ d a̠
あだばな	a̠ d a̠ b a̠ n a̠
あちらこちら	a̠ t͡ɕ i ɾ a̠ k o̞ t͡ɕ i ɾ a̠
あちら	a̠ t͡ɕ i ɾ a̠
あっ	a̠ ʔ
あっかん	a̠ k̚ k ã̠ ɴ
アックス	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
あっけない	a̠ k̚ k e̞ n a̠ i
あっさく	a̠ sː a̠ k ɯ̟ᵝ
あっさり	a̠ sː a̠ ɾʲ i
あっし	a̠ ɕː i
アッシリア	a̠ ɕː i ɾʲ i a̠
あっせい	a̠ sː e̞ː
あったかい	a̠ t̚ t a̠ k a̠ i
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
アットホーム	a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あっぱれ	a̠ p̚ p a̠ ɾ e̞
アッパー	a̠ p̚ p a̠ː
アップ	a̠ p̚ p ɯ̟ᵝ
アップテンポ	a̠ p̚ p ɯ̟ᵝ t ẽ̞ m p o̞
アップル	a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
アップローダー	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d a̠ː
アップロード	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d o̞
あつ	a̠ t͡s ɨᵝ
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつかう	a̠ t͡s ɨᵝ k a̠ ɯ̟ᵝ
あつかましい	a̠ t͡s ɨᵝ k a̠ m a̠ ɕ i i
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i
あつま	a̠ t͡s ɨᵝ m a̠
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつめる	a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
かん	k ã̠ ɴ
あつらえる	a̠ t͡s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あて	a̠ t e̞
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ
あてじ	a̠ t e̞ ʑ i
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː
アテネ	a̠ t e̞ n e̞
あてはまる	a̠ t e̞ h a̠ m a̠ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
アディダス	a̠ dʲ i d a̠ s ɨᵝ
アデュー	a̠ dʲ ɨᵝː
あと	a̠ t o̞
あとあじ	a̠ t o̞ a̠ ʑ i
あとがき	a̠ t o̞ ɡ a̠ kʲ i
あとさき	a̠ t o̞ s a̠ kʲ i
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
アトム	a̠ t o̞ m ɯ̟ᵝ
あとり	a̠ t o̞ ɾʲ i
あどけない	a̠ d o̞ k e̞ n a̠ i
アドバイザー	a̠ d o̞ b a̠ i z a̠ː
アドバイス	a̠ d o̞ b a̠ i s ɨ̥ᵝ
アドベ	a̠ d o̞ b e̞
アドベンチュア	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ ɨᵝ a̠
アドリブ	a̠ d o̞ ɾʲ i b ɯ̟ᵝ
アドレナリン	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アナ	a̠ n a̠
あな	a̠ n a̠
アナーキスト	a̠ n a̠ː kʲ i s ɨ̥ᵝ t o̞
アナーキズム	a̠ n a̠ː kʲ i z ɨᵝ m ɯ̟ᵝ
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
アナウンサー	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s a̠ː
アナウンス	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アナウンスメント	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ m ẽ̞ n t o̞
アナキスト	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナキズム	a̠ n a̠ kʲ i z ɨᵝ m ɯ̟ᵝ
