SUS	säsɯ̥ᵝ
アクアビクス	a̠kɯ̟ᵝa̠bʲikɯ̟ᵝsɨᵝ
アクアマリン	a̠kɯ̟ᵝa̠ma̠ɾʲĩɴ
アクアリウム	a̠kɯ̟ᵝa̠ɾʲiɯ̟ᵝmɯ̟ᵝ
悪衣悪食	a̠kɯ̟ᵝia̠kɯ̟ᵝɕo̞kɯ̟ᵝ
悪因悪果	a̠kɯ̟ᵝĩɰ̃a̠k̚ka̠
悪影響	a̠kɯ̟ᵝe̞ːkʲo̞ː
悪戯	ita̠zɨᵝɾa̠
悪戯	a̠kɯ̟ᵝɡʲi
アクシスジカ	a̠kɯ̟ᵝɕisɨᵝʑika̠
アクシデント	a̠kɯ̟ᵝɕidẽ̞nto̞
悪食	a̠kɯ̟ᵝʑikʲi
悪食	a̠kɯ̟ᵝɕo̞kɯ̟ᵝ
悪循環	a̠kɯ̟ᵝʑɨ̃ᵝŋkã̠ɴ
齷齪	a̠kɯ̟ᵝse̞kɯ̟ᵝ
アクセント	a̠kɯ̟ᵝsẽ̞nto̞
悪態	a̠kɯ̟ᵝta̠i
アクチニウム	a̠kɯ̟̊ᵝt͡ɕiɲ̟iɯ̟ᵝmɯ̟ᵝ
アクチニド	a̠kɯ̟̊ᵝt͡ɕiɲ̟ido̞
アクチノイド	a̠kɯ̟̊ᵝt͡ɕino̞ido̞
悪徳	a̠kɯ̟ᵝto̞kɯ̟ᵝ
悪罵	a̠kɯ̟ᵝba̠
悪魔	a̠kɯ̟ᵝma̠
悪名高い	a̠kɯ̟ᵝmʲo̞ːda̠ka̠i
悪夢	a̠kɯ̟ᵝmɯ̟ᵝ
アクメ	a̠kɯ̟ᵝme̞
悪目	a̠kɯ̟ᵝme̞
悪役	a̠kɯ̟ᵝja̠kɯ̟ᵝ
アクラ	a̠kɯ̟ᵝɾa̠
アクリジン	a̠kɯ̟ᵝɾʲiʑĩɴ
悪霊	a̠kɯ̟ᵝɾʲo̞ː
アクリル	a̠kɯ̟ᵝɾʲiɾɯ̟ᵝ
悪路	a̠kɯ̟ᵝɾo̞
アクロバット	a̠kɯ̟ᵝɾo̞ba̠t̚to̞
あぐり	a̠ɡɯ̟ᵝɾʲi
明け	a̠ke̞
明け方	a̠ke̞ɡa̠ta̠
明け暮れる	a̠ke̞kɯ̟ᵝɾe̞ɾɯ̟ᵝ
明け暗れ	a̠ke̞ɡɯ̟ᵝɾe̞
開けっ放し	a̠ke̞p̚pa̠na̠ɕi
開け放す	a̠ke̞ha̠na̠sɨᵝ
木通	a̠ke̞bʲi
曙	a̠ke̞bo̞no̞
朱美	a̠ke̞mʲi
明け渡し	a̠ke̞ɰᵝa̠ta̠ɕi
明け渡す	a̠ke̞ɰᵝa̠ta̠sɨᵝ
揚羽	a̠ɡe̞ha̠
揚羽蝶	a̠ɡe̞ha̠t͡ɕo̞ː
揚げ物	a̠ɡe̞mo̞no̞
上げる	a̠ɡe̞ɾɯ̟ᵝ
挙げる	a̠ɡe̞ɾɯ̟ᵝ
揚げる	a̠ɡe̞ɾɯ̟ᵝ
アコーディオン	a̠ko̞ːdʲiõ̞ɴ
アコーデオン	a̠ko̞ːde̞õ̞ɴ
憧れ	a̠ko̞ɡa̠ɾe̞
憧れる	a̠ko̞ɡa̠ɾe̞ɾɯ̟ᵝ
飛魚	to̞bʲiɯ̟ᵝo̞
飛魚	to̞bʲio̞
飛魚	a̠ɡo̞
顎鬚	a̠ɡo̞çiɡe̞
朝霧	a̠sa̠ɡʲiɾʲi
麻倉	a̠sa̠kɯ̟ᵝɾa̠
麻縄	a̠sa̠na̠ɰᵝa̠
朝日	a̠sa̠çi̥
旭川	a̠sa̠çika̠ɰᵝa̠
痣	a̠za̠
嘲る	a̠za̠ke̞ɾɯ̟ᵝ
あざとい	a̠za̠to̞i
字	d͡ʑi
字	a̠za̠
字	a̠za̠na̠
欺く	a̠za̠mɯ̟ᵝkɯ̟ᵝ
嘲笑う	a̠za̠ɰᵝa̠ɾa̠ɯ̟ᵝ
葦鹿	a̠ɕi̥ka̠
足掻き	a̠ɡa̠kʲi
足掻き	a̠ɕiɡa̠kʲi
足掻き	a̠ɕika̠kʲi
アシガバート	a̠ɕiɡa̠ba̠ːto̞
足軽	a̠ɕiɡa̠ɾɯ̟ᵝ
足コキ	a̠ɕiko̞kʲi
悪し様	a̠ɕiza̠ma̠
アシスタント	a̠ɕisɨ̥ᵝtã̠nto̞
朝	a̠sa̠
朝	a̠ɕita̠
足垂れ星	a̠ɕita̠ɾe̞bo̞ɕi
足早	a̠ɕiba̠ja̠
葦火	a̠ɕibʲi
足回り	a̠ɕima̠ɰᵝa̠ɾʲi
亜種	a̠ɕɨᵝ
亞洲	a̠ɕɨᵝː
阿修羅	a̠ɕɨᵝɾa̠
足湯	a̠ɕijɯ̟ᵝ
アシル	a̠ɕiɾɯ̟ᵝ
アシル基	a̠ɕiɾɯ̟ᵝkʲi
味	a̠ʑi
鯵	a̠ʑi
アジア	a̠ʑia̠
味気ない	a̠ʑikʲina̠i
味気ない	a̠ʑike̞na̠i
鰺刺	a̠ʑisa̠ɕi
アジスアベバ	a̠ʑisɨᵝa̠be̞ba̠
アジソン病	a̠ʑisõ̞mbʲo̞ː
アジト	a̠ʑito̞
味見	a̠ʑimʲi
味わい	a̠ʑiɰᵝa̠i
味わう	a̠ʑiɰᵝa̠ɯ̟ᵝ
アスタチン	a̠sɨᵝta̠t͡ɕĩɴ
アステカ	a̠sɨᵝte̞ka̠
アステリスク	a̠sɨ̥ᵝte̞ɾʲisɨ̥ᵝkɯ̟ᵝ
アストロターフ	a̠sɨᵝto̞ɾo̞ta̠ːɸɯ̟ᵝ
翌檜	a̠sɨᵝna̠ɾo̞
アスパラガス	a̠sɨ̥ᵝpa̠ɾa̠ɡa̠sɨᵝ
アスパラギン	a̠sɨᵝpa̠ɾa̠ɡʲĩɴ
アスパラギン酸	a̠sɨᵝpa̠ɾa̠ɡʲĩɰ̃sã̠ɴ
アスピリン	a̠sɨ̥ᵝpʲiɾʲĩɴ
アスファルト	a̠sɨ̥ᵝɸa̠ɾɯ̟ᵝto̞
アスベスト	a̠sɨᵝbe̞sɨ̥ᵝto̞
アスペ	a̠sɨᵝpe̞
アスペルギルス	a̠sɨᵝpe̞ɾɯ̟ᵝɡʲiɾɯ̟ᵝsɨᵝ
アスンシオン	a̠sɨ̃ᵝɰ̃ɕiõ̞ɴ
預ける	a̠zɨᵝke̞ɾɯ̟ᵝ
東琴	a̠zɨᵝma̠ɡo̞to̞
東屋	a̠zɨᵝma̠ja̠
アズレン	a̠zɨᵝɾẽ̞ɴ
汗臭い	a̠se̞kɯ̟̊ᵝsa̠i
アセチレン	a̠se̞t͡ɕiɾẽ̞ɴ
アセティシズム	a̠se̞tʲiɕizɨᵝmɯ̟ᵝ
アセナフテン	a̠se̞na̠ɸɯ̟ᵝtẽ̞ɴ
汗疹	kã̠ɰ̃ɕĩɴ
汗疹	a̠se̞mo̞
汗疹	a̠se̞bo̞
焦り	a̠se̞ɾʲi
焦る	a̠se̞ɾɯ̟ᵝ
褪せる	a̠se̞ɾɯ̟ᵝ
アゼチジン	a̠ze̞t͡ɕiʑĩɴ
アゼルバイジャン	a̠ze̞ɾɯ̟ᵝba̠iʑã̠ɴ
あそこ	a̠so̞ko̞
遊び心	a̠so̞bʲiɡo̞ko̞ɾo̞
遊び人	a̠so̞bʲiɲ̟ĩɴ
遊び場	a̠so̞bʲiba̠
遊ぶ	a̠so̞bɯ̟ᵝ
アゾール	a̠zo̞ːɾɯ̟ᵝ
あたい	a̠ta̠i
亜大陸	a̠ta̠iɾʲikɯ̟ᵝ
与える	a̠ta̠e̞ɾɯ̟ᵝ
あたくし	a̠ta̠kɯ̟̊ᵝɕi
あたし	a̠ta̠ɕi
私	ɰᵝa̠ta̠ɕi
私	ɰᵝa̠ta̠kɯ̟ᵝɕi
私	a̠ta̠ɕi
暖か	a̠ta̠ta̠ka̠
暖まる	a̠ta̠ta̠ma̠ɾɯ̟ᵝ
暖める	a̠ta̠ta̠me̞ɾɯ̟ᵝ
頭虱	a̠ta̠ma̠ʑiɾa̠mʲi
頭高型	a̠ta̠ma̠da̠ka̠ɡa̠ta̠
新しい	a̠ta̠ɾa̠ɕiː
アタリ	a̠ta̠ɾʲi
当たる	a̠ta̠ɾɯ̟ᵝ
婀娜	a̠da̠
讐	a̠da̠
徒花	a̠da̠ba̠na̠
彼方此方	a̠t͡ɕiɾa̠ko̞t͡ɕiɾa̠
彼方此方	a̠t͡ɕiko̞t͡ɕi
彼方此方	a̠t͡ɕiko̞t͡ɕi
あちら	a̠t͡ɕiɾa̠
あっ	a̠ʔ
圧巻	a̠k̚kã̠ɴ
アックス	a̠k̚kɯ̟ᵝsɨᵝ
呆気ない	a̠k̚ke̞na̠i
圧搾	a̠sːa̠kɯ̟ᵝ
あっさり	a̠sːa̠ɾʲi
アッシリア	a̠ɕːiɾʲia̠
圧政	a̠sːe̞ː
あったかい	a̠t̚ta̠ka̠i
暖かい	a̠ta̠ta̠ka̠i
暖かい	a̠t̚ta̠ka̠i
温まる	a̠ta̠ta̠ma̠ɾɯ̟ᵝ
温まる	nɯ̟ᵝkɯ̟ᵝma̠ɾɯ̟ᵝ
温まる	a̠t̚ta̠ma̠ɾɯ̟ᵝ
温める	a̠ta̠ta̠me̞ɾɯ̟ᵝ
温める	nɯ̟ᵝkɯ̟ᵝme̞ɾɯ̟ᵝ
温める	nɯ̟ᵝɾɯ̟ᵝme̞ɾɯ̟ᵝ
温める	a̠t̚ta̠me̞ɾɯ̟ᵝ
アットホーム	a̠t̚to̞ho̞ːmɯ̟ᵝ
天晴れ	a̠p̚pa̠ɾe̞
遖	a̠p̚pa̠ɾe̞
アッパー	a̠p̚pa̠ː
アップ	a̠p̚pɯ̟ᵝ
アップテンポ	a̠p̚pɯ̟ᵝtẽ̞mpo̞
アップル	a̠p̚pɯ̟ᵝɾɯ̟ᵝ
アップローダー	a̠p̚pɯ̟ᵝɾo̞ːda̠ː
アップロード	a̠p̚pɯ̟ᵝɾo̞ːdo̞
圧	a̠t͡sɨᵝ
あつい	a̠t͡sɨᵝi
あつい	a̠t͡sɨᵝi
厚い	a̠t͡sɨᵝi
暑い	a̠t͡sɨᵝi
熱い	a̠t͡sɨᵝi
篤い	a̠t͡sɨᵝi
扱う	a̠t͡sɨᵝka̠ɯ̟ᵝ
熱燗	a̠t͡sɨᵝkã̠ɴ
厚紙	a̠t͡sɨᵝɡa̠mʲi
暑苦しい	a̠t͡sɨᵝkɯ̟ᵝɾɯ̟ᵝɕiː
暑さしのぎ	a̠t͡sɨᵝsa̠ɕino̞ɡʲi
厚真	a̠t͡sɨᵝma̠
集まる	a̠t͡sɨᵝma̠ɾɯ̟ᵝ
𫡤	a̠t͡sɨᵝma̠ɾɯ̟ᵝ
集める	a̠t͡sɨᵝme̞ɾɯ̟ᵝ
誂える	a̠t͡sɨᵝɾa̠e̞ɾɯ̟ᵝ
圧力	a̠t͡sɨᵝɾʲo̞kɯ̟ᵝ
あて	a̠te̞
当て込む	a̠te̞ko̞mɯ̟ᵝ
当て字	a̠te̞ʑi
当てずっぽう	a̠te̞zɨᵝp̚po̞ː
アテネ	a̠te̞ne̞
当てはまる	a̠te̞ha̠ma̠ɾɯ̟ᵝ
宛てる	a̠te̞ɾɯ̟ᵝ
当てる	a̠te̞ɾɯ̟ᵝ
アディダス	a̠dʲida̠sɨᵝ
アデュー	a̠dʲɨᵝː
跡	a̠to̞
後味	a̠to̞a̠ʑi
アトゥム	a̠tɯ̟ᵝmɯ̟ᵝ
後書き	a̠to̞ɡa̠kʲi
後先	a̠to̞sa̠kʲi
跡継ぎ	a̠to̞t͡sɨᵝɡʲi
後回し	a̠to̞ma̠ɰᵝa̠ɕi
アトム	a̠to̞mɯ̟ᵝ
花鶏	a̠to̞ɾʲi
あどけない	a̠do̞ke̞na̠i
アドバイザー	a̠do̞ba̠iza̠ː
アドバイス	a̠do̞ba̠isɨ̥ᵝ
アドベ	a̠do̞be̞
アドベンチュア	a̠do̞bẽ̞ɲ̟t͡ɕɨᵝa̠
アドリブ	a̠do̞ɾʲibɯ̟ᵝ
アドレナリン	a̠do̞ɾe̞na̠ɾʲĩɴ
アナ	a̠na̠
穴	a̠na̠
アナーキスト	a̠na̠ːkʲisɨ̥ᵝto̞
アナーキズム	a̠na̠ːkʲizɨᵝmɯ̟ᵝ
穴兎	a̠na̠ɯ̟ᵝsa̠ɡʲi
アナウンサー	a̠na̠ɯ̟̃ᵝɰ̃sa̠ː
アナウンス	a̠na̠ɯ̟̃ᵝɰ̃sɨᵝ
アナウンスメント	a̠na̠ɯ̟̃ᵝɰ̃sɨᵝmẽ̞nto̞
アナキスト	a̠na̠kʲisɨ̥ᵝto̞
アナキズム	a̠na̠kʲizɨᵝmɯ̟ᵝ
穴熊	a̠na̠ɡɯ̟ᵝma̠
アナグラム	a̠na̠ɡɯ̟ᵝɾa̠mɯ̟ᵝ
アナコンダ	a̠na̠kõ̞nda̠
穴子	a̠na̠ɡo̞
𫙕	a̠na̠ɡo̞
あなた	a̠na̠ta̠
貴方方	a̠na̠ta̠ɡa̠ta̠
貴方達	a̠na̠ta̠ta̠t͡ɕi
アナフィラキシー	a̠na̠ɸʲiɾa̠kʲiɕiː
阿南	a̠nã̠ɴ
阿南	a̠na̠mʲi
兄	ke̞ː
兄	a̠ɲ̟i
アニオン	a̠ɲ̟iõ̞ɴ
兄貴	a̠ɲ̟ikʲi
兄分	a̠ɲ̟ibɯ̟̃ᵝɴ
アニメ	a̠ɲ̟ime̞
アニメーション	a̠ɲ̟ime̞ːɕõ̞ɴ
アニメーションスタジオ	a̠ɲ̟ime̞ːɕõ̞ɰ̃sɨᵝta̠ʑio̞
アヌビス	a̠nɯ̟ᵝbʲisɨᵝ
姉	a̠ne̞
姉貴	a̠ne̞kʲi
亜熱帯	a̠ne̞t̚ta̠i
姉羽鶴	a̠ne̞ha̠zɨᵝɾɯ̟ᵝ
姉分	a̠ne̞bɯ̟̃ᵝɴ
あの	a̠no̞
アノア	a̠no̞a̠
あのう	a̠no̞ː
アノード	a̠no̞ːdo̞
あの方	a̠no̞ka̠ta̠
あの方々	a̠no̞ka̠ta̠ɡa̠ta̠
あの人達	a̠no̞çi̥to̞ta̠t͡ɕi
アバカス	a̠ba̠ka̠sɨᵝ
あばく	a̠ba̠kɯ̟ᵝ
あばく	a̠ba̠kɯ̟ᵝ
あばく	a̠ba̠kɯ̟ᵝ
暴く	a̠ba̠kɯ̟ᵝ
あばずれ	a̠ba̠zɨᵝɾe̞
あばよ	a̠ba̠jo̞
あばら	a̠ba̠ɾa̠
あばら	a̠ba̠ɾa̠
あばれる	a̠ba̠ɾe̞ɾɯ̟ᵝ
暴れる	a̠ba̠ɾe̞ɾɯ̟ᵝ
アパルトヘイト	a̠pa̠ɾɯ̟ᵝto̞he̞ːto̞
アパート	a̠pa̠ːto̞
鴨	ka̠mo̞
鴨	ka̠mo̞
鴨	a̠çiɾɯ̟ᵝ
鶩	a̠çiɾɯ̟ᵝ
阿比	a̠bʲi
我孫子	a̠bʲiko̞
アビシニアン	a̠bʲiɕiɲ̟iã̠ɴ
浴びる	a̠bʲiɾɯ̟ᵝ
アピア	a̠pʲia̠
アフガニスタン	a̠ɸɯ̟ᵝɡa̠ɲ̟isɨᵝtã̠ɴ
アフターバーナー	a̠ɸɯ̟̊ᵝta̠ːba̠ːna̠ː
アフリカ	a̠ɸɯ̟ᵝɾʲika̠
虻	a̠bɯ̟ᵝ
アブダビ	a̠bɯ̟ᵝda̠bʲi
危ない	a̠bɯ̟ᵝna̠i
あぶら	a̠bɯ̟ᵝɾa̠
油角鮫	a̠bɯ̟ᵝɾa̠t͡sɨᵝno̞za̠me̞
あぶらとり紙	a̠bɯ̟ᵝɾa̠to̞ɾʲiɡa̠mʲi
油夜鷹	a̠bɯ̟ᵝɾa̠jo̞ta̠ka̠
炙る	a̠bɯ̟ᵝɾɯ̟ᵝ
焙る	a̠bɯ̟ᵝɾɯ̟ᵝ
アプデ	a̠pɯ̟ᵝde̞
アプライアンス	a̠pɯ̟ᵝɾa̠iã̠ɰ̃sɨᵝ
アプリケーション	a̠pɯ̟ᵝɾʲike̞ːɕõ̞ɴ
アヘ顔	a̠he̞ɡa̠o̞
阿片	a̠hẽ̞ɴ
アベック	a̠be̞k̚kɯ̟ᵝ
アベノミクス	a̠be̞no̞mʲikɯ̟ᵝsɨᵝ
阿呆	a̠ho̞ː
阿呆	a̠ho̞
信天翁	a̠ho̞ːdo̞ɾʲi
アホ毛	a̠ho̞ɡe̞
アホ面	a̠ho̞zɨᵝɾa̠
アホロートル	a̠ho̞ɾo̞ːto̞ɾɯ̟ᵝ
アボカド	a̠bo̞ka̠do̞
アポストロフィ	a̠po̞sɨ̥ᵝto̞ɾo̞ɸʲi
甘い	a̠ma̠i
甘える	a̠ma̠e̞ɾɯ̟ᵝ
甘えん坊	a̠ma̠ẽ̞mbo̞ː
雨音	a̠ma̠o̞to̞
甘辛い	a̠ma̠ka̠ɾa̠i
雨蛙	a̠ma̠ɡa̠e̞ɾɯ̟ᵝ
天児	a̠ma̠ɡa̠t͡sɨᵝ
甘木	a̠ma̠ɡʲi
甘木	a̠ma̠kʲi
甘草	kã̠nd͡zo̞ː
甘草	a̠ma̠kɯ̟ᵝsa̠
甘草	a̠ma̠kʲi
雨着	a̠ma̠ɡʲi
