andeelung	ɑ n d eː l u ŋ	19
andeems	ɑ n d eː m p s	1417
andreiwen	ɑ n d ʀ ɑ ɪ̯ v ə n	5
androen	ɑ n d ʀ oː ə n	166
andéif	ɑ n d ɜ ɪ̯ f	2
aner	aː n ɐ	30936
anescht	aː n ə ʃ t	3474
angscht	ɑ ŋ k ʃ t	1872
animatioun	ɑ n i m ɑ t s j ə ʊ̯ n	314
antigel	ɑ n t i ʒ æ l	5
apaart	ɑ p aː t	65
apaart	ɑ p aː χ t	65
apdikt	ɑ b d i k t	59
apel	aː p ə l	176
apelbatz	aː p ə l b ɑ t͡s	0
aper	aː p ɐ	1
aperhoer	aː p ɐ h oː ɐ	4
aplaz	ɑ p l aː t͡s	111
apostroph	a p o s t ʀ o f	3
appartement	ɑ p aː χ t ə m ɑ̃ː	986
appartement	ɑ p ɑ χ t ə m ɑ̃ː	986
appell	ɑ p æ l	99
aprikos	ɑ p ʀ i k oː s	2
ar	aː χ	142
arithmetik	ɑ ʀ i d m eː t i k	13
arroganz	ɑ ʀ o ɡ ɑ n t s	54
artichaut	ɑ χ t i ʃ oː	2
artillerie	ɑ χ t i l ə ʀ iː	8
aschléissen	ɑ ʃ l ɜ ɪ̯ s ə n	5
aschätzen	ɑ ʃ æ t͡s ə n	58
asetzen	ɑ z æ t͡s ə n	446
assurance	ɑ s y ʀ ɑ̃ː s	180
astrologie	ɑ s t ʀ o l o ʒ iː	8
aubergine	o b æ ʀ ʒ i n	2
aubergine	o b ɐ ʒ i n	2
auder	ɑ ʊ̯ d ɐ	3
auer	ɑ ʊ̯ ɐ	8628
auermécher	ɑ ʊ̯ ɐ m ə ɕ ɐ	9
august	ɑ ʊ̯ ɡ u s t	2418
aus	æˑ ʊ̯ s	49287
ausbriechen	æˑ ʊ̯ s b ʀ i ə̯ ɕ ə n	29
ausdoen	æˑ ʊ̯ s d oː e n	26
ausdroen	æˑ ʊ̯ s d ʀ oː ə n	16
ausgab	æˑ ʊ̯ s ɡ aː p	86
ausginn	æˑ ʊ̯ s ɡ i n	311
auskommen	æˑ ʊ s k o m ə n	48
ausleeën	æˑ ʊ̯ s l eː ə n	11
ausloggen	æˑ ʊ̯ s l o ɡ ə n	4
ausmaachen	æˑ ʊ̯ s m aː χ ə n	226
ausruffzeechen	æˑ ʊ̯ z ʀ u f t͡s eː ɕ ə n	3
ausschléissen	æˑ ʊ̯ s ʃ l ɜ ɪ̯ s ə n	73
ausschwätzen	æˑ ʊ̯ s ʃ w æ t͡s ə n	52
aussetzen	æˑ ʊ̯ s z æ t͡s ə n	39
aussetzen	æˑ ʊ̯ s æ t͡s ə n	39
auteur	o t øː ɐ	2851
auto	ɑ ʊ̯ t o	5252
autorisatioun	o t o ʀ i z ɑ t͡s j ə ʊ̯ n	115
autoscourse	ɑ ʊ̯ t o s k u χ s	8
aviatioun	ɑ v j ɑ t s j ə ʊ̯ n	41
avion	ɑ v j o ŋ	2
avion	ɑ v j õː	2
awanderen	ɑ v ɑ n d ə ʀ ə n	2
awanderung	ɑ v ɑ n d ə ʀ u ŋ	13
awar	ɑ v aː	19
awar	ɑ v aː χ	19
awer	aː v ɐ	64359
awunner	ɑ v u n ɐ	1109
baachnénga	b aː ʁ n e ŋ a	0
baarf	b aː f	0
baarf	b aː χ f	0
baarmhäerzegkeet	b aː ʀ m h ɛ ə̯ t͡s ə ɕ k eː t	13
baart	b aː t	82
baart	b aː χ t	82
baatsch	b aː t͡ʃ	10
badminton	b æ d m i n t ə n	55
baken	b aː k ə n	129
ball	b ɑ l	1838
bampiipsert	b aː m p iː p s ɐ t	0
banann	b ɑ n ɑ n	23
band	b ɑ n t	2272
bandscheif	b ɑ n t͡ʃ ɑ ɪ̯ f	1
bank	b ɑ ŋ k	691
bankrott	b ɑ ŋ k ʀ o t	19
bann	b ɑ n	62
bannen	b ɑ n ə n	677
bascht	b ɑ ʃ t	20
basketball	b aː s k ə d b ɑ l	97
bass	b ɑ s	2061
batter	b ɑ t ɐ	266
batz	b ɑ t͡s	56
bau	b æˑ ʊ̯	750
bauch	b æˑ ʊ̯ χ	561
bauchspeicheldrüs	b æˑ ʊ̯ χ ʃ p ɑ ɪ̯ ɕ ə l d ʀ yː s	0
bauen	b ɑ ʊ̯ ə n	1170
bauer	b ɑ ʊ̯ ɐ	510
bauerenhaff	b ɑ ʊ̯ ə ʀ ə n h ɑ f	181
baussen	b æˑ ʊ̯ s ə n	713
baussent	b æˑ ʊ̯ s ə n t	84
beamten	b ə ɑ m t ə n	311
becher	b æ ɕ ɐ	44
bedeckt	b ə d æ k t	193
bedeelegung	b ə d eː l ə ʑ u ŋ	92
bedeiten	b ə d ɑ ɪ̯ t ə n	212
bedeitung	b ə d ɑ ɪ̯ t u ŋ	395
bedruch	b ə d ʀ u χ	54
bedrécken	b ə d ʀ e k ə n	5
beezen	b eː t͡s ə n	0
befielen	b ə f i ə̯ l ə n	0
begieren	b ə ɡ i ə̯ ʀ ə n	1
begierlech	b ə ɡ iː ɐ l ə ɕ	0
begierlechkeet	b ə ɡ iː ɐ l ə ɕ k eː t	0
begleeden	b ə ɡ l eː d ə n	330
begräifen	b ə ɡ ʀ æˑ ɪ̯ f ə n	28
begréissen	b ə ɡ ʀ ɜ ɪ̯ s ə n	558
begrëff	b ə ɡ ʀ ə f	524
begrënnen	b ə ɡ ʀ ə n ə n	21
begéinen	b ə ɡ ɜ ɪ̯ n ə n	405
behaapten	b ə h aː p t ə n	856
behuelen	b ə h u ə̯ l ə n	229
behälter	b ə h æ l t ɐ	28
bei	b ɑ ɪ	74991
bei	b ɑ ɪ̯	74991
beicht	b ɑ ɪ̯ ɕ t	45
beichtstull	b ɑ ɪ̯ ɕ t ʃ t u l	18
beidel	b ɑ ɪ̯ d ə l	7
beim	b ɑ ɪ̯ m	16374
beispill	b ɑ ɪ̯ ʃ p i l	5546
bekassinn	b e k ɑ s i n	0
beleedegen	b ə l eː d ə ʑ ə n	1
beleeën	b ə l eː ə n	84
beleidegen	b ə l ɑ ɪ̯ d ə ʑ ə n	36
belsch	b æ l t ʃ	1412
belschen	b æ l ʃ ə n	175
beléift	b ə l ɜ ɪ̯ f t	289
bemierken	b ə m i ə̯ k ə n	85
bemierkung	b ə m i ə̯ k u ŋ	87
beobachten	b ə oː b ɑ χ t ə n	54
bereien	b ə ʀ ɑ ɪ̯ ə n	50
beriichten	b ə ʀ iː ɕ t ə n	23
beruff	b ə ʀ u f	834
beréieren	b ə ʀ ɜ ɪ̯ ə ʀ ə n	78
beréierung	b ə ʀ ɜ ɪ̯ ə ʀ u ŋ	35
beschléissen	b ə ʃ l ɜ ɪ̯ s ə n	43
beschreiwen	b ə ʃ ʀ ɑ ɪ̯ v ə n	335
beschränken	b ə ʃ ʀ æ ŋ k ə n	75
beschwéiert	b ə ʃ w ɜ ɪ̯ ɐ t	79
besetzen	b ə z æ t s ə n	84
besonnesch	b ə z o n ə ʃ	4803
bespriechen	b ə ʃ p ʀ i ə̯ ɕ ə n	7
besserung	b æ s ə ʀ u ŋ	75
bestanddeel	b ə ʃ t ɑ n d d eː l	179
bestellen	b ə ʃ t æ l ə n	473
bestiits	b ə ʃ t iː t s	0
bestit	b ə ʃ t iː t	19
bestrofen	b ə ʃ t ʀ oː f ə n	39
bestueden	b ə ʃ t u ə̯ d ə n	141
bestuet	b ə ʃ t u ə̯ t	384
besuch	b ə z u χ	1210
betounen	b ə t ə ʊ̯ n ə n	180
bettseechesch	b æ d z eː ɕ ə ʃ	0
beuechten	b ə u ə̯ ɕ t ə n	14
bevëlkerung	b ə f ə l k ə ʀ u ŋ	183
bewonnerung	b ə v o n ə ʀ u ŋ	23
bewäis	b ə v æˑ ɪ̯ s	31
bezeechnen	b ə t͡s eː ɕ n ə n	167
bezeechnung	b ə t͡s eː ɕ n u ŋ	74
bezeien	b ə t͡s ɑ ɪ̯ ə n	38
bezuch	b ə t͡s u χ	146
bezuelen	b ə t͡s u ə̯ l ə n	1674
bezweiwelen	b ə t͡s w ɑ ɪ̯ v ə l ə n	29
bibel	b iː b ə l	142
biber	b iː b ɐ	85
bich	b i ɕ	18
bichelchen	b i ɕ ə l ɕ ə n	46
bicherbuttek	b i ɕ ɐ b u t e k	52
bicherwuerm	b i ɕ ɐ v u ə̯ m	2
bidden	b i d ə n	1039
bidet	b i d eː	2
bieden	b i ə̯ d ə n	369
bier	b i ə̯	190
bier	b iː ɐ	190
bierg	b i ə̯ ɕ	936
biergen	b i ə̯ ʑ ə n	19
bierger	b i ə̯ ʑ ɐ	2268
biergof	b i ə̯ ʑ oː f	77
biergop	b i ə̯ ʑ o p	123
bierk	b i ə̯ k	7
biesem	b i ə̯ z ə m	18
biewen	b i ə̯ v ə n	9
bifdeck	b i v d æ k	11
bigel	b i ʑ ə l	15
biichten	b iː ɕ t ə n	5
bijoutier	b i ʒ u t j eː	9
bilden	b i l d ə n	164
bildschierm	b i l t͡ʃ i ə̯ m	99
billard	b i l j aː χ	36
billen	b i l ə n	21
bindestréch	b i n d ə ʃ t ʀ ə ɕ	2
biologie	b i o l o ʒ iː	62
bir	b i ə̯	33
bir	b iː ɐ	33
bitzen	b i t s ə n	32
biz	b iː t͡s	7
blann	b l ɑ n	255
blatlaus	b l aː d l æˑ ʊ̯ s	1
blatz	b l ɑ t͡s	5
blatzeg	b l ɑ t͡s ə ɕ	99
bleech	b l eː ɕ	40
bleechen	b l eː ɕ ə n	16
bleiwen	b l ɑ ɪ̯ v ə n	4072
blennen	b l æ n ə n	1
blessur	b l æ s y ə̯	32
blessur	b l æ s yː ɐ	32
blesséieren	b l æ s ɜ ɪ̯ ə ʀ ə n	34
blietchen	b l i ə̯ t ɕ ə n	0
blo	b l oː	955
blobrëschtchen	b l oː b ʁ ə ʃ t ɕ ə n	1
bloder	b l oː d ɐ	2
blosen	b l oː z ə n	88
blouss	b l ə ʊ̯ s	29
bludden	b l u d ə n	26
bluttdrock	b l u d d ʀ o k	66
bluttjonk	b l u d j o ŋ k	2
bluttrout	b l u d ʀ ə ʊ̯ t	2
bläi	b l æˑ ɪ̯	43
bläien	b l æˑ ɪ̯ ə n	3
bläistëft	b l æˑ ɪ̯ ʃ t ə f t	35
bléck	b l e k	2132
bléi	b l ɜ ɪ̯	93
bléien	b l ɜ ɪ̯ ə n	95
bléis	b l ɜ ɪ̯ s	2
bléist	b l ɜ ɪ̯ s t	1277
bléit	b l ɜ ɪ̯ t	7
blénken	b l e ŋ k ə n	34
blëtz	b l ə t͡s	755
blëtzen	b l ə t͡s ə n	55
boma	b oː m aː	54
bommel	b o m ə l	21
bord	b oː ɐ	622
botanesch	b o t aː n ə ʃ	2
bottel	b o t ə l	0
botter	b o t ɐ	234
bottermëllech	b o t ɐ m ə l ə ɕ	2
botzen	b o t͡s ə n	310
bou	b ə ʊ̯	135
bouf	b ə ʊ̯ f	621
bouillon	b u j õː	75
boun	b ə ʊ̯ n	17
bouneschlupp	b ə ʊ̯ n ə ʃ l u p	28
bouss	b ə ʊ̯ s	16
brach	b ʀ ɑ χ	36
braconnéieren	b ʀ ɑ k o n ɜ ɪ̯ ə ʀ ə n	4
brand	b ʀ ɑ n t	315
branntewäin	b ʀ ɑ n t ə v æˑ ɪ̯ n	15
brauchen	b ʀ æˑ ʊ̯ χ ə n	1726
brauen	b ʀ ɑ ʊ̯ ə n	11
braut	b ʀ æˑ ʊ̯ t	55
brautrank	b ʀ æˑ ʊ̯ d ʀ ɑ ŋ k	4
bremsspur	b ʀ æ m p s ʃ p uː ɐ	1
brennen	b ʀ æ n ə n	144
brennes	b ʀ æ n ə s	13
bretzel	b ʀ æ t͡s ə l	17
bretzen	b ʀ æ t͡s ə n	46
briech	b ʀ i ə̯ ɕ	1
briecheisen	b ʀ i ə̯ ʑ ɑ ɪ̯ z ə n	3
briechen	b ʀ i ə̯ ɕ ə n	206
briecht	b ʀ i ə̯ ɕ t	6
briet	b ʀ i ə̯ t	49
brigang	b ʀ i ɡ ɑ ŋ	6
britesch	b ʀ i t ə ʃ	407
broden	b ʀ oː d ə n	49
brodéieren	b ʀ o d ɜ ɪ̯ ə ʀ ə n	1
brongbrëschtchen	b ʀ o ŋ b ʀ ə ʃ t ɕ ə n	0
bronkeg	b ʀ o ŋ k ə ɕ	4
brout	b ʀ ə ʊ̯ t	305
brudder	b ʀ u d ɐ	655
bräi	b ʀ æˑ ɪ̯	48
bräit	b ʀ æˑ ɪ̯ t	0
bréchs	b ʀ ə ɕ s	0
brécht	b ʀ ə ɕ t	186
bréck	b ʀ e k	670
bréien	b ʀ ɜ ɪ̯ ə n	6
bréif	b ʀ ɜ ɪ̯ f	876
bréifkëscht	b ʀ ɜ ɪ̯ f k ə ʃ t	36
bréissel	b ʀ ɜ ɪ̯ s ə l	1195
bréit	b ʀ ɜ ɪ̯ t	4
bréits	b ʀ ɜ ɪ̯ t͡s	0
bréngen	b ʀ e ŋ ə n	2757
brëll	b ʀ ə l	211
brëllen	b ʀ ə l ə n	20
brëtsch	b ʀ ə t͡ʃ	3
buchen	b u χ ə n	64
buddelen	b u d ə l ə n	3
buedduch	b u ə̯ d d u χ	7
buedem	b u ə̯ d ə m	1822
bueden	b u ə̯ d ə n	115
buedzëmmer	b u ə̯ t t͡s ə m ɐ	71
buer	b u ə̯	53
buer	b uː ɐ	53
bueren	b u ə̯ ʀ ə n	18
buerg	b u ə̯ ɕ	354
buet	b u ə̯ t	12
bugger	b u ɡ ɐ	5
busgare	b u z ɡ aː χ	8
buttek	b u t e k	442
bäcker	b æ k ɐ	79
bäckeschdosen	b æ k ə ʒ d oː z ə n	0
bäikommen	b æˑ ɪ̯ k o m ə n	36
bäileed	b æˑ ɪ̯ l eː t	58
bäisetzen	b æˑ ɪ̯ z æ t͡s ə n	37
bäiss	b æˑ ɪ̯ s	4
bäissen	b æˑ ɪ̯ s ə n	94
bäisst	b æˑ ɪ̯ s t	63
béchs	b e k s	29
bécken	b e k ə n	14
béid	b ɜ ɪ̯ t	989
béiden	b ɜ ɪ̯ d ə n	156
béien	b ɜ ɪ̯ ə n	39
béier	b ɜ ɪ̯ ɐ	646
béifchen	b ɜ ɪ̯ f ɕ ə n	5
béis	b ɜ ɪ̯ s	396
béissen	b ɜ ɪ̯ s ə n	15
bëbee	b ə b e	47
bëlleg	b ə l ə ɕ	692
bënns	b ə n t s	0
bënnt	b ə n t	21
bësch	b ə ʃ	1340
bëschof	b ə ʃ oː f	160
bëselen	b ə z ə l ə n	3
bëss	b ə s	44
bëtong	b ə t o ŋ	28
cabillaud	k ɑ b i j oː	0
cale	k ɑ l	8
capabel	k ɑ p aː b ə l	43
capot	k ɑ p oː	52
catchen	k ɑ t͡ʃ ə n	1
chamber	ʃ ɑ̃ː b ɐ	1853
champignon	ʃ ɑ̃ː p i n j õː	45
chancëgläichheet	ʃ ɑ̃ː s ə ɡ l æˑ ɪ̯ ɕ h eː t	58
changéieren	ʃ ɑ̃ ʒ ɜ ɪ̯ ə ʀ ə n	42
chantage	ʃ ɑ̃ː t aː ʃ	8
charakter	k ɑ ʀ ɑ k t ɐ	376
chauffer	ʃ oː f ɐ	387
chauffersflucht	ʃ oː f ɐ s f l u χ t	0
chauffeur	ʃ oː f øː ɐ	258
chaufféieren	ʃ o f ɛ ɪ̯ ə ʀ ə n	0
chimie	ʃ i m iː	87
choufleur	ʃ uː f l øː ɐ	8
chrëscht	k ʀ ə ʃ t	130
chrëschtbeemchen	k ʀ ə ʃ t b eː m ɕ ə n	66
chrëschtdag	k ʀ ə ʒ d aː χ	495
chrëschtentum	k ʀ ə ʃ t ə n t uː m	45
chrëschtlech	k ʀ ə ʃ t l ə ɕ	165
collaboratioun	k o l ɑ b o ʀ ɑ t s j ə ʊ̯ n	48
comptoir	k õː t w aː χ	154
computer	k o m p j uː t ɐ	1049
confirméieren	k o n f i ʁ m ɜ ɪ̯ ə ʀ ə n	89
constitutioun	k o n s t i t u t s j ə ʊ̯ n	101
couragéiert	k u ʁ aː ʒ ɜ ɪ̯ ɐ t	129
cricket	k ʀ i k ə t	2
da	d aː	19344
daachen	d aː χ ə n	20
daachliicht	d aː ʁ l iː ɕ t	0
dach	d ɑ χ	5594
dachs	d ɑ k s	187
dacks	d ɑ k s	3173
daimchen	d ɑ ɪ̯ m ɕ ə n	0
dall	d ɑ l	303
damm	d ɑ m	158
damp	d ɑ m p	350
dangen	d ɑ ŋ ə n	0
danken	d ɑ ŋ k ə n	12
dann	d ɑ n	44451
danz	d ɑ n t s	180
danzen	d ɑ n t s ə n	333
daper	d aː p ɐ	25
dapp	d ɑ p	19
dar	d aː χ	148
dass	d ɑ s	47740
dat	d ɑ t	108696
datt	d ɑ t	44173
dattel	d ɑ t ə l	1
datz	d ɑ t s	37
dauchen	d æˑ ʊ̯ χ ə n	34
dauer	d ɑ ʊ̯ ɐ	322
daueren	d ɑ ʊ̯ ə ʀ ə n	396
dauf	d ɑ ʊ̯ f	35
daum	d ɑ ʊ̯ m	66
dausend	d ɑ ʊ̯ z ə n t	241
de	d ə	284738
dech	d ə ɕ	37867
deckel	d æ k ə l	190
deckelsmouk	d æ k ə l d z m ə ʊ̯ k	27
decken	d æ k ə n	545
deefen	d eː f ə n	15
deeg	d eː ɕ	6062
deeglech	d eː ʑ l ə ɕ	54
deelen	d eː l ə n	674
deemno	d eː m n oː	1839
deemools	d eː m oː l t s	1967
degustéieren	d eː ɡ y s t ɜ ɪ̯ ə ʀ ə n	7
dehnen	d eː n ə n	9
deier	d ɑ ɪ̯ ɐ	1806
deiten	d ɑ ɪ t ə n	40
dem	d ə m	79885
den	d ə n	225240
deng	d e ŋ	5888
dengem	d e ŋ ə m	972
dengen	d e ŋ ə n	542
denger	d e ŋ ɐ	1199
denken	d æ ŋ k ə n	3555
der	d ɐ	279473
derhanner	d ɐ h ɑ n ɐ	14
dezember	d ə t͡s æ m b ɐ	2997
diamant	d i ɑ m ɑ n t	57
dicht	d i ɕ t	710
dichteg	d i ɕ t ə ɕ	88
dichter	d i ɕ t ɐ	106
dictionnaire	d i k s j o n ɛ ə̯	89
diddeleng	d i d ə l e ŋ	2251
dier	d i ə̯	1988
dier	d iː ɐ	1988
digel	d i ʑ ə l	0
dikrech	d i k ʀ ə ɕ	973
diktéieren	d i k t ɜ ɪ̯ ə ʀ ə n	20
dillen	d i l ə n	2
dimmer	d i m ɐ	39
dir	d i ə̯	76567
dir	d iː ɐ	76567
diskutéieren	d i s k u t ɜ ɪ̯ ə ʀ ə n	866
ditzen	d i t͡s ə n	1
do	d oː	55916
dobannen	d o b ɑ n ə n	1568
dobaussen	d o b æˑ ʊ̯ s ə n	2181
dobäi	d o b æˑ ɪ̯	7850
doduerch	d o d u ə̯ ɕ	2526
doen	d oː ə n	545
dofir	d o f i ə̯	13569
dofir	d o f iː ɐ	13569
doften	d o f t ə n	1
dogéint	d o ɡ ɜ ɪ̯ n t	1016
dohannen	d o h ɑ n ə n	183
dohanner	d o h ɑ n ɐ	16
dohinner	d o h i n ɐ	1422
dokter	d o k t ɐ	779
doléiner	d oː l ɜ ɪ̯ n ɐ	15
domat	d oː m ɑ t	5721
donkel	d o ŋ k ə l	401
donkelheet	d o ŋ k ə l h eː t	4
donner	d o n ɐ	26
donneren	d o n ə ʀ ə n	9
donneschdeg	d o n ə ʒ d ə ɕ	1930
dono	d o n oː	2420
donst	d o n t s t	39
doran	d o ʀ ɑ n	261
doran	d oː ʀ ɑ n	261
doraus	d o ʀ æˑ ʊ̯ s	503
doraus	d oː ʀ æˑ ʊ̯ s	503
doriwwer	d o ʀ i v ɐ	2333
doriwwer	d oː ʀ i v ɐ	2333
dorun	d o ʀ u n	429
dosen	d oː z ə n	101
dossier	d o s j e	1507
doud	d ə ʊ̯ t	1345
doudesaffer	d ə ʊ̯ d ə z ɑ f ɐ	40
doudewon	d ə ʊ̯ d ə v oː n	1
doum	d ə ʊ̯ m	50
dout	d ə ʊ̯ t	905
doutmaachen	d ə ʊ̯ d m aː χ ə n	6
dovunner	d o f u n ɐ	2024
dovunner	d oː f u n ɐ	2024
dozou	d o t͡s ə ʊ̯	3970
dozou	d oː t͡s ə ʊ̯	3970
draleeën	d ʀ ɑ l eː ə n	1
dran	d ʀ ɑ n	3719
drauf	d ʀ ɑ ʊ̯ f	10
drauwejus	d ʀ ɑ ʊ̯ v ə ʒ yː	5
dreemen	d ʀ eː m ə n	191
dreeën	d ʀ eː ə n	6
dreif	d ʀ ɑ ɪ̯ f	3
dreifs	d ʀ ɑ ɪ̯ f s	5
dreift	d ʀ ɑ ɪ̯ f t	109
dreiwen	d ʀ ɑ ɪ̯ v ə n	216
dreschen	d ʀ æ ʃ ə n	48
driwwer	d ʀ i v ɐ	1514
dro	d ʀ oː	19
droen	d ʀ oː ə n	860
droit	d ʀ w aː	257
droleg	d ʀ oː l ə ɕ	17
dräi	d ʀ æˑ ɪ̯	3592
dräifach	d ʀ æˑ ɪ̯ f ɑ χ	14
dräikinneksdag	d ʀ æˑ ɪ̯ k i n e ɡ z d aː χ	9
dräimol	d ʀ æˑ ɪ̯ m oː l	111
dräisprong	d ʀ æˑ ɪ̯ ʃ p ʀ o ŋ	0
dräizéng	d ʀ æˑ ɪ̯ t͡s e ŋ	13
dräizéngt	d ʀ æˑ ɪ̯ t͡s e ŋ k t	0
drängen	d ʀ æ ŋ ə n	13
dränken	d ʀ æ ŋ k ə n	1
dréchen	d ʀ ə ɕ ə n	1269
dréchent	d ʀ e ɕ ə n t	619
dréchnen	d ʀ ə ɕ n ə n	27
drécken	d ʀ e k ə n	408
drécker	d ʀ e k ɐ	20
dréi	d ʀ ɜ ɪ̯	115
dréibänk	d ʀ ɜ ɪ̯ b æ ŋ k	2
dréien	d ʀ ɜ ɪ̯ ə n	228
dréinen	d ʀ ɜ ɪ̯ n ə n	382
dréis	d ʀ ɜ ɪ̯ s	8
dréischel	d ʀ ɜ ɪ̯ ʃ ə l	0
dréit	d ʀ ɜ ɪ̯ t	919
dréiwen	d ʀ ɜ ɪ̯ v ə n	48
dréngen	d ʀ e ŋ ə n	3
drénk	d ʀ e ŋ k	10
drénken	d ʀ e ŋ k ə n	730
drénks	d ʀ e ŋ k s	4
drénkt	d ʀ e ŋ k t	120
drënner	d ʀ ə n ɐ	384
drëps	d ʀ ə p s	155
drësseg	d ʀ ə s ə ɕ	38
drëtt	d ʀ ə t	617
du	d uː	24375
ducken	d u k ə n	7
duddelsak	d u d ə l z aː k	1
duebel	d u ə̯ b ə l	409
duechter	d u ə̯ ɕ t ɐ	373
dueder	d u ə̯ d ɐ	2
duer	d u ə̯	2527
duer	d uː ɐ	2527
duerch	d u ə̯ ɕ	20704
duercherneen	d u ə̯ ɕ ɐ n eː n	188
duerchsetzen	d u ə̯ ʑ z æ t͡s ə n	636
duerf	d u ə̯ f	1695
duerleeën	d u ə̯ l eː ə n	12
duerleeën	d uː ɐ l eː ə n	12
duerno	d u ə̯ n oː	5059
dugend	d uː ʁ ə n t	6
duschen	d u ʃ ə n	72
däerfen	d ɛ ə̯ f ə n	495
däich	d æˑ ɪ̯ ɕ	15
däin	d æˑ ɪ̯ n	1236
däischtert	d æˑ ɪ̯ ʃ t ɐ t	86
däitlech	d æˑ ɪ̯ d l ə ɕ	1354
däitsch	d æˑ ɪ̯ t͡ʃ	1816
däitschland	d æˑ ɪ̯ t͡ʃ l ɑ n t	2598
däitschsproocheg	d æˑ ɪ̯ t ʃ p ʀ oː χ ə ɕ	14
däiwel	d æˑ ɪ̯ v ə l	250
dämpen	d æ m p ə n	33
dänemark	d ɛː n ə m ɑ χ k	236
dännemees	d æ n ə m eː s	3
