a	ɑː
ametendlic	ɑːmetendliːtʃ
amirran	ɑːmirrɑn
amore	ɑmore
ampella	ɑmpellɑ
an	ɑːn
anbyrdnes	ɑnbyrdnes
ancleo	ɑnkleːo
ancleow	ɑnkleːow
ancleoƿ	ɑnkleːow
ancor	ɑnkor
and	ɑnd
anda	ɑndɑ
andcweþan	ɑndkweθɑn
andcwiss	ɑndkwiss
andcƿeþan	ɑndkweθɑn
andcƿiss	ɑndkwiss
andefn	ɑndefn
andelbære	ɑndelbæːre
andfang	ɑndfɑnɡ
andgiet	ɑndjiyt
andgiete	ɑndjiy̯te
andgietol	ɑndjiy̯tol
andgiettacen	ɑndjiyttɑːken
andhweorfan	ɑndhweo̯rfɑn
andhƿeorfan	ɑndhweo̯rfɑn
andian	ɑndiɑn
andig	ɑndij
andlang	ɑndlɑnɡ
andswarian	ɑndswɑriɑn
andswerian	ɑndsweriɑn
andsƿarian	ɑndswɑriɑn
andsƿerian	ɑndsweriɑn
andtimber	ɑndtimber
andustrian	ɑnduːstriɑn
andweard	ɑndwæɑ̯rd
andweardnes	ɑndwæɑ̯rdnes
andwig	ɑndwiːɡ
andwis	ɑndwiːs
andwlita	ɑndwlitɑ
andwlitan	ɑndwliːtɑn
andwyrdan	andwyrdan
andƿeard	ɑndwæɑ̯rd
andƿeardnes	ɑndwæɑ̯rdnes
andƿig	ɑndwiːɡ
andƿis	ɑndwiːs
andƿlita	ɑndwlitɑ
andƿlitan	ɑndwliːtɑn
aneged	ɑːneːjed
anemnan	ɑːnemnɑn
anes	ɑːnes
anfeald	ɑːnfæɑ̯ld
anfloga	ɑːnfloɡɑ
angbreost	ɑnɡbreːo̯st
angenga	ɑːnɡend͡ʒɑ
angenga	ɑːnɡend͡ʒɑ
angsum	ɑnɡsum
anhaga	ɑːnhɑɡɑ
anhende	ɑːnhende
anhorn	ɑːnhorn
anige	ɑːniːje
animan	ɑːnimɑn
anliepig	ɑːnliːy̯pij
anlæcan	ɑːnlæːt͡ʃɑn
ansien	ɑnsiːyn
ansund	ɑnsund
ansyn	ɑnsyːn
antid	ɑːntiːd
antimber	ɑntimber
anwig	ɑːnwiːj
anælan	ɑnæːlɑn
anƿig	ɑːnwiːj
apa	ɑpɑ
apuldor	ɑpuldor
ar	ɑːr
ara	ɑːrɑ
arabia	ɑrɑbiɑ
arabisc	ɑrɑbiʃ
ardæde	ɑːrdæːde
are	ɑːre
arfæst	ɑːrfæst
arian	ɑːriɑn
arisan	ɑːriːsɑn
arleas	ɑːrlæːɑ̯s
arstafas	ɑːrstɑfɑs
aræran	ɑːrærɑn
asawan	ɑːsɑːwɑn
asaƿan	ɑːsɑːwɑn
asceadan	ɑːʃɑːdɑn
ascian	ɑːskiɑn
asecgan	ɑːsedd͡ʒɑn
asellan	ɑːsellɑn
aseon	ɑːseːo̯n
asettan	ɑːsettɑn
aseþan	ɑːseːθɑn
asittan	ɑːsittɑn
asmeagan	ɑːsmæːɑɣɑn
asprungennes	ɑːsprunɡennes
astyrian	ɑːstyriɑn
asundrian	ɑːsundriɑn
asundrodlic	ɑːsundrodliːt͡ʃ
aswebban	ɑːswebːɑn
asyndrian	ɑːsyndriɑn
asyndrung	ɑːsyndrunɡ
asƿebban	ɑːswebːɑn
ateon	ɑːteːo̯n
atol	ɑtol
ator	ɑːtor
atorcoppe	ɑːtorkoppe
atr	ɑːtr
awacan	aːwɑkɑn
aweccan	aːwett͡ʃɑn
awemman	ɑːwemmɑn
awendan	ɑːwendɑn
aweorpan	ɑːweorpɑn
awiht	ɑːwiht
awlancian	ɑːwlɑnkiɑn
awlencan	ɑːwlenkɑn
awrecan	ɑːwrekɑn
awuldrian	ɑːwuldriɑn
awyrgan	ɑːwyrjɑn
axian	ɑːksiɑn
axigendlic	ɑːksijendliːt͡ʃ
aþ	ɑːθ
aþecgan	ɑːθedd͡ʒɑn
aþeotan	ɑːθeːo̯tɑn
aþexe	ɑːθekse
aþreotan	ɑːθreːo̯tɑn
aþum	ɑːθum
aþweran	ɑːθwerɑn
aþƿeran	ɑːθwerɑn
aƿacan	aːwɑkɑn
aƿeccan	aːwett͡ʃɑn
aƿemman	ɑːwemmɑn
aƿendan	ɑːwendɑn
aƿeorpan	ɑːweorpɑn
aƿiht	ɑːwiht
aƿlancian	ɑːwlɑnkiɑn
aƿlencan	ɑːwlenkɑn
aƿrecan	ɑːwrekɑn
aƿuldrian	ɑːwuldriɑn
aƿyrgan	ɑːwyrjɑn
babilon	bɑbiloːn
babilonige	bɑbiloːnije
baca	bɑkɑ
bacan	bɑkɑn
bacas	bɑkɑs
bad	bɑːd
badian	bɑːdiɑn
balca	bɑlkɑ
bald	bɑld
ban	bɑːn
bana	bɑnɑ
banhus	bɑːnhuːs
banleas	bɑːnlæːɑ̯s
bannan	bɑnnɑn
bar	bɑːr
basnian	bɑːsniɑn
basnung	bɑːsnunɡ
basu	bɑsu
bat	bɑːt
batian	bɑtiɑn
batweard	bɑːtwæɑ̯rd
batƿeard	bɑːtwæɑ̯rd
baðian	bɑθiɑn
baþian	bɑθiɑn
beacen	bæːɑ̯ken
beacenfyr	bæːɑkenfyːr
beacenstan	bæːɑkenstɑːn
beacnian	bæːɑkniɑn
beacniendlic	bæːɑkniendliːt͡ʃ
beacnung	bæːɑknuŋɡ
bead	bæːɑ̯d
beado	bæɑ̯do
beadu	bæɑ̯du
beag	bæːɑ̯x
beagian	bæːɑ̯ɡiɑn
beah	bæːɑh
beald	bæɑ̯ld
bealluc	bæɑ̯lluk
beallucas	bæɑ̯llukɑs
bealo	bæɑlo
bealohydig	bæɑ̯lohyːdij
bealu	bæɑ̯lu
beam	bæːɑ̯m
bean	bæːɑ̯n
beard	bæɑ̯rd
beardleas	bæɑ̯rdlæːɑ̯s
bearg	bæɑ̯rɡ
bearg	bæɑ̯rh
bearm	bæɑ̯rm
bearn	bæɑ̯rn
bearn	beɑrn
bearneacen	bæɑ̯rnæːɑ̯ken
beatan	bæːɑtɑn
beatere	bæːɑ̯tere
bebaðian	bebɑθiɑn
bebaþian	bebɑθiɑn
bebbe	bebbe
bebod	bebod
bebugan	bebuːɡɑn
bec	beːt͡ʃ
bece	beːt͡ʃe
bece	bet͡ʃe
becnyttan	beknyttɑn
becom	bekom
becuman	bekumɑn
becwelan	bekwelɑn
becyrran	bet͡ʃyrrɑn
becƿelan	bekwelɑn
bedd	bedd
bedtid	bedtiːd
bedu	bedu
bedul	bedul
bedælan	bedæːlɑn
befeohtan	befeo̯htɑn
beforan	beforɑn
beforancweþan	befoːrɑnkweθɑn
beforancƿeþan	befoːrɑnkweθɑn
befæstan	befæstɑn
began	beɡɑːn
begbeam	bejbæːɑ̯m
begen	beːjen
begeondan	bejondɑn
begeotan	bejeːo̯tɑn
begietan	bejiy̯tɑn
beginnan	bejinnɑn
beginnan	beɡinnɑn
begong	beɡonɡ
begreosan	beɡreːo̯sɑn
behabban	behɑbbɑn
behat	behɑːt
behatland	behɑːtlɑnd
behealdan	behæɑ̯ldɑn
behindan	behindɑn
behof	behoːf
behreosan	behreːo̯sɑn
behropan	behroːpɑn
behweorfan	behweo̯rfɑn
behycgan	behydd͡ʒɑn
behæs	behæːs
behƿeorfan	behweo̯rfɑn
beirnan	beirnɑn
belean	belæːɑ̯n
belifan	beliːfɑn
bellan	bellɑn
belle	belle
belltacen	belltɑːken
belt	belt
belyrtan	belyrtɑn
belæfan	belæːfɑn
ben	beːn
ben	ben
bena	beːnɑ
benc	bent͡ʃ
benemnan	benemnɑn
beneotan	beneːo̯tɑn
beneoþan	beneːo̯θɑn
beniman	benimɑn
benn	benn
bensian	beːnsiɑn
beo	beːo̯
beobread	beːo̯bræːɑ̯d
beoceorl	beːo̯t͡ʃeo̯rl
beocere	beːo̯kere
beod	beːo̯d
beodan	beːo̯dɑn
beodclaþ	beːo̯dklɑːθ
beofor	beo̯fur
beofung	beo̯funɡ
beogang	beːo̯ɡɑnɡ
beogol	beːo̯ɡol
beom	beːo̯m
beomodor	beːo̯moːdor
beon	beːo̯n
beor	beːo̯r
beorcan	beo̯rkɑn
beorg	beo̯rɡ
beorgan	beo̯rɡɑn
beorht	beo̯rht
beorhthwil	beo̯rhthwiːl
beorhthƿil	beo̯rhthwiːl
beorhtian	beorxtiɑn
beorma	beo̯rmɑ
beorn	beo̯rn
beorsele	beːo̯rsele
beorþegu	beːo̯rθeɡu
beot	beːo̯t
beow	beːo̯w
beowulf	beːo̯wulf
beowyrt	beːo̯wyrt
beoƿ	beːo̯w
beoƿulf	beːo̯wulf
beoƿyrt	beːo̯wyrt
bera	berɑ
beran	berɑn
bere	bere
berige	berije
berstan	berstɑn
besceadan	beʃæːɑ̯dɑn
bescufan	beʃuːfɑn
bescyldigian	beʃyldiɣiɑn
bescyldigian	beʃyldiɣjɑn
besellan	besellɑn
besengan	besend͡ʒɑn
besma	besmɑ
besmeagan	besmæːɑɣɑn
besprecan	besprekɑn
besteman	besteːmɑn
bestyman	bestyːmɑn
beswican	beswiːkɑn
besyrwan	besyrwɑn
besyrƿan	besyrwɑn
besƿican	beswiːkɑn
bet	bet
betan	beːtɑn
beterian	beteriɑn
betweonum	betweːo̯num
betweox	betweːo̯ks
betƿeonum	betweːo̯num
betƿeox	betweːo̯ks
bewalwian	bewɑlwiɑn
beweddian	beweddiɑn
bewindan	bewindɑn
bewlatian	bewlɑːtiɑn
bewlitan	bewliːtɑn
bewrecan	bewrekɑn
bewægnan	bewæjnɑn
bewæpnian	bewæːpniɑn
beæwnian	beæːwniɑn
beæƿnian	beæːwniɑn
beþeccan	beθett͡ʃɑn
beþeodan	beθeːo̯dɑn
beþian	beθiɑn
beƿalƿian	bewɑlwiɑn
beƿeddian	beweddiɑn
beƿindan	bewindɑn
beƿlatian	bewlɑːtiɑn
beƿlitan	bewliːtɑn
beƿrecan	bewrekɑn
beƿægnan	bewæjnɑn
beƿæpnian	bewæːpniɑn
bi	biː
bicce	bitt͡ʃe
bicnol	biːtʃnol
bicweþan	bikweθɑn
bicƿeþan	bikweθɑn
bidan	biːdɑn
biddan	biddɑn
bidon	bidon
bieme	biːy̯me
biergan	biy̯rjɑn
bifian	bifiɑn
bigenga	biːɡeŋɡɑ
bigenga	biːjeŋɡɑ
bihreosan	bihreːo̯sɑn
bil	bil
bilehwit	bilehwiːt
bilehƿit	bilehwiːt
bilewit	bilewit
bileƿit	bilewit
biliþe	biliθe
billum	billum
binama	biːnɑmɑ
bindan	bindɑn
bineoþan	bineːo̯θɑn
binn	binn
binnan	binnɑn
biorn	biu̯rn
birnan	birnɑn
biscop	biʃop
bisig	bisij
bisignes	bisijnes
bisigu	bisiju
bisæc	biːsæk
bisæc	biːsæːk
bita	bitɑ
bitan	biːtɑn
biter	biter
biternes	biternes
biword	biːword
biwrecan	biwrekɑn
biþ	biθ
biƿord	biːword
biƿrecan	biwrekɑn
blac	blɑːk
blacian	blɑːkiɑn
blanc	blɑnk
blanca	blɑnkɑ
blandan	blɑndɑn
blatian	blɑːtiɑn
blaw	blɑːw
blawan	blɑːwɑn
blaƿ	blɑːw
blaƿan	blɑːwɑn
bleat	blæːɑ̯t
bleaþ	blæːɑ̯θ
bled	bleːd
bledan	bleːdɑn
blencan	blentʃɑn
blendan	blendɑn
bleo	bleːo̯
bleoh	bleo̯h
bleoread	bleːo̯ræːɑ̯d
bletsian	bletsiɑn
bletsian	bleːtsiɑn
bletsung	bletsunɡ
blican	bliːkɑn
blind	blind
blinnan	blinnɑn
bliþe	bliːθe
blod	bloːd
blodig	bloːdij
blodleas	bloːdlæːɑ̯s
blodreow	bloːdreːo̯w
blodreoƿ	bloːdreːo̯w
blodwite	bloːdwiːte
blodƿite	bloːdwiːte
bloma	bloːmɑ
blondenfeax	blondenfæɑ̯ks
blostm	bloːstm
blostma	bloːstmɑ
blostmian	bloːstmiɑn
blot	bloːt
blotan	bloːtɑn
blotmonaþ	bloːtmoːnɑθ
blowan	bloːwɑn
bloƿan	bloːwɑn
blæc	blæk
blæd	blæd
blæd	blæːd
blæd	blæːd
blædnes	blæːdnes
blæge	blæːje
blæhæwen	blæːhæːwen
blæhæƿen	blæːhæːwen
blæst	blæːst
blæwen	blæːwen
blæƿen	blæːwen
blœdsian	blødsiɑn
boc	boːk
boca	boːkɑ
bochus	boːkhuːs
bocstæf	boːkstæf
boctreow	boːktreːo̯w
boctreoƿ	boːktreːo̯w
boda	bodɑ
bodan	bodɑn
bodian	bodiɑn
bodig	bodij
bog	boːɡ
boga	boɡɑ
bogan	boɡɑn
bogiht	boɡiht
bolca	bolkɑ
bold	bold
bolde	bolde
bolgenmod	bolɡenmoːd
bolla	bollɑ
bolle	bolle
bolster	bolster
bolt	bolt
bon	boːn
bonda	bondɑ
bord	bord
bordclaþ	bordklɑːθ
borg	borɡ
borian	boriɑn
bosig	boːziɣ
bosig	boːzij
bosm	boːsm
bot	boːt
botettan	boːtettɑn
botm	botm
box	boks
boxtreow	bokstreːo̯w
boxtreoƿ	bokstreːo̯w
boþen	boðen
brad	brɑːd
brand	brɑnd
brant	brɑnt
brastlian	brɑstliɑn
bread	bræːɑ̯d
breadru	bræːɑ̯dru
breahtm	bræɑ̯htm
brec	breːt͡ʃ
brecan	brekɑn
brecþ	brekθ
bregdan	brejdɑn
brego	breɡo
breme	breːme
bremel	breːmel
breost	breːo̯st
breostcearu	breːo̯stkæɑ̯ru
breotan	breːo̯tɑn
breowan	breːo̯wɑn
breoþan	breːo̯θɑn
breoƿan	breːo̯wɑn
bretwalda	bretwɑldɑ
bretƿalda	bretwɑldɑ
bridd	bridd
bridel	briːdel
brim	brim
brimliþend	brimliːθend
bringan	brinɡɑn
briw	briːw
briƿ	briːw
broc	broːk
brocc	brokː
broga	broːɡɑ
brom	broːm
brord	brord
broþ	broθ
broþor	broːθor
broþorræden	broːθorræːden
bru	bruː
brucan	bruːkɑn
brun	bruːn
bryce	brytʃe
bryce	bryːtʃe
brycg	brydd͡ʒ
bryd	bryːd
brydguma	bryːdɡumɑ
bryne	bryːne
bryne	bryne
bryrdan	bryrd
brytmælum	brytmæːlum
brytta	bryttɑ
bryttas	bryttɑs
brædan	bræːdɑn
brædan	bræːdɑn
brægen	bræjen
bræmbel	bræmbel
bræmel	bræːmel
bræmelberie	bræːmelberije
bræw	bræːw
bræþ	bræːθ
bræƿ	bræːw
buan	buːɑn
buc	buːk
bucc	bukk
bucca	bukkɑ
budda	buddɑ
buend	buːend
bufan	bufɑn
bugan	buːɡɑn
bugon	buɡon
bur	buːr
burbyrde	buːrbyrde
burg	burɡ
burg	burh
burgræden	burɡræːden
burh	burh
burna	burnɑ
burne	burne
butan	buːtɑn
butere	butere
buton	buːton
buttorfleoge	buttorfleːo̯ɡe
bycgan	bydd͡ʒɑn
bydel	bydel
bygan	byːɣɑn
byldan	byldan
byrde	byrde
byrdling	byrdlinɡ
byre	byre
byrgen	byrjen
byrgenn	byrjenn
byrla	byrlɑ
byrne	byrne
byrðen	byrθen
byrþen	byrθen
bysen	byːsen
bysig	bysij
byþ	byθ
bæc	bæk
bæc	bætʃ
bæcbord	bækbord
bæcere	bækere
bæchus	bækhuːs
bædan	bæːdɑn
bædan	bædɑn
bæl	bæːl
bælfyr	bæːlfyːr
bælg	bælɣ
bænen	bæːnen
bær	bær
bærfot	bærfoːt
bærlic	bærliːt͡ʃ
bærnan	bærnɑn
bæron	bæːron
bæst	bæst
bæðhus	bæθhuːs
bæþ	bæθ
bæþhus	bæθhuːs
bœc	bøːk
caf	kɑːf
calan	kɑlɑn
cald	kɑld
calu	kɑlu
camb	kɑmb
campdom	kɑmpdoːm
canc	kɑnk
candel	kɑndel
cann	kɑnn
canne	kɑnne
cantware	kɑntwɑre
cantƿare	kɑntwɑre
capian	kɑpiɑn
carcern	kɑrkern
carian	kɑriɑn
carig	kɑrij
carl	kɑrl
carles	kɑrles
carr	kɑrr
carte	kɑrte
casere	kɑːsere
caserlic	kɑːserliːt͡ʃ
castel	kɑstel
catt	kɑtt
catte	kɑtte
cawel	kɑwel
caƿel	kɑwel
ceac	t͡ʃæːɑ̯k
ceace	t͡ʃæːɑ̯ke
ceafl	t͡ʃæɑ̯fl̩
ceahhe	t͡ʃæɑ̯hhe
ceahhettan	t͡ʃæɑ̯hhettɑn
cealc	t͡ʃæɑ̯lk
ceald	t͡ʃæɑ̯ld
cealf	t͡ʃæɑ̯lf
ceallian	kæɑ̯lliɑn
ceap	t͡ʃæːɑ̯p
ceapa	t͡ʃæːɑ̯pɑ
ceapian	t͡ʃæːɑ̯piɑn
cearful	tʃæɑ̯rful
cearig	t͡ʃæɑ̯rij
cearseld	t͡ʃæɑ̯rseld
cearu	kæɑ̯ru
cearwylm	t͡ʃæɑ̯rwylm
cearƿylm	t͡ʃæɑ̯rwylm
ceas	t͡ʃæːɑs
ceasnes	t͡ʃæːɑsnes
ceaster	t͡ʃæɑ̯ster
cele	tʃele
cemban	kembɑn
cempa	kempa
cen	keːn
cen	t͡ʃeːn
cene	keːne
cenep	kenep
cennan	kennɑn
cennan	kennɑn
cenrice	keːnriːtʃe
cent	kent
cenþu	keːnθu
ceo	t͡ʃeːo̯
ceol	t͡ʃeːo̯l
ceorfan	t͡ʃeo̯rfɑn
ceorfdeor	t͡ʃeo̯rfdeːo̯r
ceorl	t͡ʃeorl
ceorlboren	t͡ʃeo̯rlboren
ceorlian	t͡ʃeorliɑn
ceorran	tʃeorrɑn
ceosan	tʃeːosɑn
ceowan	t͡ʃeːo̯wɑn
ceoƿan	t͡ʃeːo̯wɑn
cepan	keːpɑn
cerdic	t͡ʃerdit͡ʃ
cerran	t͡ʃerrɑn
cese	t͡ʃeːse
cest	t͡ʃest
cetel	ketel
cicel	kit͡ʃel
cicen	t͡ʃiken
cicen	kit͡ʃen
cidan	t͡ʃiːdɑn
ciefes	t͡ʃiyves
ciefese	t͡ʃiyveze
ciegan	t͡ʃiːyjɑn
ciepe	t͡ʃiy̯pe
cierran	t͡ʃiyrrɑn
ciese	t͡ʃiːy̯se
cietel	t͡ʃiy̯tel
cild	t͡ʃild
cildhad	t͡ʃildhɑːd
cildlic	t͡ʃildliːt͡ʃ
cimban	t͡ʃimbɑn
cinn	t͡ʃinn
cipp	t͡ʃipp
cirice	t͡ʃirit͡ʃe
ciriclic	t͡ʃirikliːt͡ʃ
cirse	t͡ʃirse
citelian	t͡ʃiteliɑn
citelung	t͡ʃitelunɡ
ciþ	t͡ʃiːθ
clacu	klɑku
clam	klɑːm
clawu	klɑwu
claþ	klɑːθ
claþas	klɑːθɑs
claƿu	klɑwu
clea	klæːɑ
cleafa	klæːɑvɑ
cleofan	kleːofɑn
clerc	klerk
clif	klif
clifstan	klifstɑːn
climban	klimbɑn
clipian	klipiɑn
clipigendlic	klipijendliːt͡ʃ
clipol	klipol
clipola	klipolɑ
clipolgefeg	klipoljefeːj
cliwen	kliːwen
cliþa	kliːðɑ
cliƿen	kliːwen
clucge	kluɡɡe
clud	kluːd
clus	kluːs
clut	kluːt
clyccan	klytt͡ʃɑn
clyppan	klyppɑn
clysan	klyːsɑn
clæg	klæːj
clæman	klæːmɑn
clæne	klæːne
clænsian	klæːnsiɑn
cnafa	knɑfɑ
cnapa	knɑpɑ
cnawan	knɑːwɑn
cnawe	knɑːwe
cnaƿan	knɑːwɑn
cnaƿe	knɑːwe
cnearr	knæɑrr
cneo	kneːo
cneorim	kneːoriːm
cneoris	kneːoris
cnif	kniːf
cniht	kniht
cnihthad	kniçthɑːd
cnihtwesende	knihtwesende
cnihtƿesende	knihtwesende
cnocian	knokiɑn
cnosl	knoːzl
cnossian	knossiɑn
cnotta	knottɑ
cnucel	knukel
cnyss	knyss
cnyssan	knyssɑn
cnyssung	knyssunɡ
cnyttan	knyttɑn
cnæwe	knæːwe
cnæƿe	knæːwe
coc	kok
coc	koːk
cocc	kokk
cocer	koker
cocnian	koːkniɑn
codd	kodd
cofa	kofɑ
cofgod	koːfɡod
col	koːl
col	kol
com	koːm
comon	koːmon
copian	kopiɑn
copor	kopor
copp	kopp
corn	korn
cornbære	kornbæːre
corunga	coruŋχa
cos	kos
cost	kost
costung	kostuŋɡ
crabba	krɑbbɑ
crabba	krɑbbɑ
cradol	krɑdul
cran	krɑn
cranoc	krɑnok
crawe	krɑːwe
craƿe	krɑːwe
crecas	kreːkɑs
crecisc	kreːkiʃ
creopan	kreːo̯pɑn
cribb	kribb
crincgan	krind͡ʒɑn
crist	krist
cristen	kristen
cropp	kropp
cruc	kruːt͡ʃ
crudan	kruːdɑn
cruma	krumɑ
crycc	krytt͡ʃ
crypel	krypel
cræft	kræft
cræftig	kræftij
cræftlic	kræftliːt͡ʃ
cu	kuː
cudele	kudele
culfre	kulvre
cuman	kumɑn
cumb	kumb
cumliþe	kumliːθe
cumliþian	kumliːθiɑn
cumliþnes	kumliːθnes
cumpæder	kumpæder
cunnan	kunnɑn
cunnian	kunniɑn
cuppe	kuppe
cusceote	kuːʃote
cusceote	kuːʃote
cuwearm	kuːwæɑ̯rm
cuþ	kuːθ
cuþa	kuːðɑ
cuþe	kuːθe
cuþlice	kuːθliːt͡ʃe
cuƿearm	kuːwæɑ̯rm
cwead	kwæːɑ̯d
cwealm	kwæɑ̯lm
cweartern	kwæɑ̯rtern
cweccan	kwett͡ʃɑn
cwedol	kwedol
cwelan	kwelɑn
cwellan	kwellɑn
cweman	kweːmɑn
cweme	kweːme
cwen	kweːn
cwene	kwene
cwene	kweːne
cweorn	kweo̯rn
cweþan	kweθɑn
cwic	kwik
cwicbeam	kwikbæːɑ̯m
cwice	kwit͡ʃe
cwicseolfor	kwikseo̯lfor
cwictreow	kwiktreːo̯w
cwild	kwild
cwomon	kwoːmon
cwæþ	kwæθ
cwœn	kwøːn
cy	kyː
cycel	kyt͡ʃel
cycen	kyt͡ʃen
cycen	t͡ʃyken
cycen	t͡ʃyːken
cycene	kyt͡ʃene
cyll	kyll
cylu	kylu
cyme	kyme
cyme	kyːme
cynde	kynde
cynegierd	kynejiy̯rd
cynehelm	kynehelm
cynelic	kyneliːt͡ʃ
cynerice	kyneriːt͡ʃe
cyning	kyninɡ
cynn	kynː
cyre	kyre
cyren	t͡ʃyren
cyrf	kyrf
cyrlic	t͡ʃyrlik
cyrnel	kyrnel
cyrr	t͡ʃyrr
cyrran	t͡ʃyrrɑn
cyrrednes	t͡ʃyrrednes
cyssan	kyssɑn
cyst	kyst
cystan	kystɑn
cystig	kystij
cyþan	kyːθɑn
cyþþu	kyːθθu
cæg	kæːj
cælf	kælf
cƿead	kwæːɑ̯d
cƿealm	kwæɑ̯lm
cƿeartern	kwæɑ̯rtern
cƿeccan	kwett͡ʃɑn
cƿedol	kwedol
cƿelan	kwelɑn
cƿellan	kwellɑn
cƿeman	kweːmɑn
cƿeme	kweːme
cƿene	kwene
cƿene	kweːne
cƿeorn	kweo̯rn
cƿeþan	kweθɑn
cƿic	kwik
cƿicbeam	kwikbæːɑ̯m
cƿice	kwit͡ʃe
cƿicseolfor	kwikseolfor
cƿictreoƿ	kwiktreːo̯w
cƿild	kwild
cƿomon	kwoːmon
cƿæþ	kwæθ
cƿœn	kwøːn
da	dɑː
dafen	dɑfen
dagian	dɑɡiɑn
dagung	dɑɡunɡ
dah	dɑːh
daroþ	dɑroθ
dead	dæːɑ̯d
deadlic	dæːɑ̯dliːtʃ
deadlicnes	dæːɑ̯dliːknes
deaf	dæːɑ̯f
deag	dæːɑɣ
deagol	dæːɑ̯ɣol
deah	dæːɑ̯h
deaw	dæːɑ̯w
deaþ	dæːɑ̯θ
deaþbed	dæːɑ̯θbed
deaþbedd	dæːɑ̯θbedd
deaƿ	dæːɑ̯w
declinian	dekliːniɑn
declinung	dekliːnuŋɡ
defe	deːfe
delf	delf
delfan	delfɑn
delu	delu
deman	deːmɑn
demend	deːmend
dene	dene
denemearc	denemæɑ̯rk
denisc	deniʃ
denn	denn
denu	denu
deofol	deːo̯ful
deofolcund	deːo̯folkund
deogol	deːo̯ɡol
deon	deːo̯n
deop	deːo̯p
deoplic	deːo̯pliːtʃ
deor	deːo̯r
deorc	deo̯rk
deore	deːo̯re
deorf	deo̯rf
deorfan	deo̯rfɑn
deorling	deːo̯rlinɡ
derian	deriɑn
diacon	diɑːkon
dic	diːtʃ
diht	diht
dihtan	dihtɑn
dilegian	dileɡiɑn
dilgian	dilɡiɑn
disc	diʃ
distæf	distæf
docga	doɡɡɑ
dogor	doːɡor
dohte	dohte
dohtig	dohtij
dohtor	dohtor
dol	dol
dolg	dolɡ
dom	doːm
domboc	doːmboːk
domeadig	doːmæːɑ̯dij
domleas	doːmlæːɑ̯s
don	doːn
dor	doːr
dora	dorɑ
dox	doks
draca	drɑkɑ
dracu	drɑku
dragan	drɑɡɑn
dran	drɑːn
dreah	dræːɑ̯h
