აგლომერაცია	ɑ ɡ l ɔ m ɛ r ɑ t s ɪ ɑ
აგნებს	ɑ ɡ n ɛ b s
აგნოსტიკური	ɑ ɡ n ɔ s t ʼ i k ʼ u r i
აგნოსტიციზმი	ɑ ɡ n ɔ s t ʼ ɪ t s ɪ z m ɪ
აგონდება	ɑ ɡ ɔ n d ɛ b ɑ
აგონია	ɑ ɡ ɔ n ɪ ɑ
აგორებს	ɑ ɡ ɔ r ɛ b s
აგრეთვე	ɑ ɡ r ɛ tʰ v ɛ
აგრესიულად	ɑ ɡ r ɛ s ɪ u l ɑ d
აგრესიული	ɑ ɡ r ɛ s ɪ u l ɪ
აგრესიულობა	ɑ ɡ r ɛ s ɪ u l ɔ b ɑ
აგრესორი	ɑ ɡ r ɛ s ɔ r ɪ
აგროვებს	ɑ ɡ r ɔ v ɛ b s
აგრძელებ	ɑ ɡ r d z ɛ l ɛ b
აგრძელებს	ɑ ɡ r d z ɛ l ɛ b s
აგური	ɑ ɡ u r i
ადათი	ɑ d ɑ tʰ i
ადამი	ɑ d ɑ m ɪ
ადამიანად	ɑ d ɑ m ɪ ɑ n ɑ d
ადამიანები	ɑ d ɑ m ɪ ɑ n ɛ b ɪ
ადამიანი	ɑ d ɑ m i ɑ n i
ადამიანით	ɑ d ɑ m ɪ ɑ n ɪ tʰ
ადამიანის	ɑ d ɑ m ɪ ɑ n ɪ s
ადამიანმა	ɑ d ɑ m ɪ ɑ n m ɑ
ადამიანს	ɑ d ɑ m ɪ ɑ n s
ადამიანურად	ɑ d ɑ m ɪ ɑ n u r ɑ d
ადამიანური	ɑ d ɑ m ɪ ɑ n u r ɪ
ადაპტაცია	ɑ d ɑ p ʼ t ʼ ɑ t s i ɑ
ადარებს	ɑ d ɑ r ɛ b s
ადგენს	ɑ d ɡ ɛ n s
ადგილას	ɑ d ɡ ɪ l ɑ s
ადგილი	ɑ d ɡ i l i
ადგილობრივად	ɑ d ɡ ɪ l ɔ b r ɪ v ɑ d
ადგილობრივი	ɑ d ɡ i l ɔ b r i v i
ადევნებს	ɑ d ɛ v n ɛ b s
ადეკვატურად	ɑ d ɛ k ʼ v ɑ t ʼ u r ɑ d
ადეკვატური	ɑ d ɛ k ʼ v ɑ t ʼ u r ɪ
ადეკვატურობა	ɑ d ɛ k ʼ v ɑ t ʼ u r ɔ b ɑ
ადენოიდური	ɑ d ɛ n ɔ ɪ d u r ɪ
ადეპტი	ɑ d ɛ p ʼ t ʼ ɪ
ადვილად	ɑ d v ɪ l ɑ d
ადვილი	ɑ d v ɪ l ɪ
ადიდებს	ɑ d i d ɛ b s
ადის	ɑ d i s
ადიულტერი	ɑ d ɪ u l t ʼ ɛ r ɪ
ადიუტანტი	ɑ d ɪ u t ʼ ɑ n t ʼ ɪ
ადმინისტრაციულად	ɑ d m ɪ n ɪ s t ʼ r ɑ t s ɪ u l ɑ d
ადმინისტრაციული	ɑ d m ɪ n ɪ s t ʼ r ɑ t s ɪ u l ɪ
ადმირალი	ɑ d m ɪ r ɑ l ɪ
ადრე	ɑ d r ɛ
ადრენალინი	ɑ d r ɛ n ɑ l ɪ n ɪ
ადრესატი	ɑ d r ɛ s ɑ t ʼ ɪ
ადრეული	ɑ d r ɛ u l ɪ
ადრიანე	ɑ d r ɪ ɑ n ɛ
ადრიანი	ɑ d r ɪ ɑ n ɪ
ადუღება	ɑ d u ɣ ɛ b ɑ
ადუღებს	ɑ d u ɣ ɛ b s
აეროდინამიკა	ɑ ɛ r ɔ d ɪ n ɑ m ɪ k ʼ ɑ
აეროდრომი	ɑ ɛ r ɔ d r ɔ m ɪ
აეროზოლი	ɑ ɛ r ɔ z ɔ l ɪ
აეროპორტი	ɑ ɛ r ɔ p ʼ ɔ r t ʼ i
აეშლება	ɑ ɛ ʃ l ɛ b ɑ
ავად	ɑ v ɑ d
ავადმყოფი	ɑ v ɑ d m q ʼ ɔ pʰ ɪ
ავადმყოფობა	ɑ v ɑ d m q ʼ ɔ pʰ ɔ b ɑ
ავადმყოფობს	ɑ v ɑ d m q ʼ ɔ pʰ ɔ b s
ავადმყოფურად	ɑ v ɑ d m q ʼ ɔ pʰ u r ɑ d
ავადმყოფური	ɑ v ɑ d m q ʼ ɔ pʰ u r ɪ
ავაზა	ɑ v ɑ z ɑ
ავალდებულებს	ɑ v ɑ l d ɛ b u l ɛ b s
ავანგარდი	ɑ v ɑ n ɡ ɑ r d ɪ
ავანპოსტი	ɑ v ɑ n p ʼ ɔ s t ʼ ɪ
ავანტიურული	ɑ v ɑ n t ʼ ɪ u r u l ɪ
ავარდება	ɑ v ɑ r d ɛ b ɑ
ავარია	ɑ v ɑ r ɪ ɑ
ავბედითი	ɑ v b ɛ d i tʰ i
ავდარი	ɑ v d ɑ r i
ავეჯი	ɑ v ɛ d ʒ ɪ
ავზი	ɑ v z ɪ
ავზნიანი	ɑ v z n ɪ ɑ n ɪ
ავთვისებიანი	ɑ v tʰ v ɪ s ɛ b ɪ ɑ n ɪ
ავი	ɑ v i
ავიაკომპანია	ɑ v i ɑ k ʼ ɔ m p ʼ ɑ n i ɑ
ავიატორი	ɑ v ɪ ɑ t ʼ ɔ r ɪ
ავიაქარხანა	ɑ v i ɑ kʰ ɑ r x ɑ n ɑ
ავიაცია	ɑ v ɪ ɑ t s ɪ ɑ
ავიახაზი	ɑ v ɪ ɑ χ ɑ z ɪ
ავინიონი	ɑ v ɪ n ɪ ɔ n ɪ
ავისმომასწავებლად	ɑ v ɪ s m ɔ m ɑ s t s ʼ ɑ v ɛ b l ɑ d
ავიწროვებს	ɑ v i t s ʼ r ɔ v ɛ b s
ავკაცი	ɑ v k ʼ ɑ t s ɪ
ავლაბარი	ɑ v l ɑ b ɑ r i
ავლებს	ɑ v l ɛ b s
ავოკადო	ɑ v ɔ k ʼ ɑ d ɔ
ავრორა	ɑ v r ɔ r ɑ
ავრცელებს	ɑ v r t s ɛ l ɛ b s
ავსებული	ɑ v s ɛ b u l ɪ
ავსტრალია	ɑ v s t ʼ r ɑ l i ɑ
ავსტრალიური	ɑ v s t ʼ r ɑ l ɪ u r ɪ
ავსტრია	ɑ v s t ʼ r i ɑ
ავსტრიული	ɑ v s t ʼ r ɪ u l ɪ
ავტოგრაფი	ɑ v t ʼ ɔ ɡ r ɑ pʰ ɪ
ავტოკალამი	ɑ v t ʼ ɔ k ʼ ɑ l ɑ m ɪ
ავტოკოლონა	ɑ v t ʼ ɔ k ʼ ɔ l ɔ n ɑ
ავტოკრატია	ɑ v t ʼ ɔ k ʼ r ɑ t ʼ ɪ ɑ
ავტოკრატიული	ɑ v t ʼ ɔ k ʼ r ɑ t ʼ ɪ u l ɪ
ავტომატი	ɑ v t ʼ ɔ m ɑ t ʼ i
ავტომატურად	ɑ v t ʼ ɔ m ɑ t ʼ u r ɑ d
ავტომატური	ɑ v t ʼ ɔ m ɑ t ʼ u r ɪ
ავტონომია	ɑ v t ʼ ɔ n ɔ m ɪ ɑ
ავტონომიური	ɑ v t ʼ ɔ n ɔ m ɪ u r ɪ
ავტორად	ɑ v t ʼ ɔ r ɑ d
ავტორი	ɑ v t ʼ ɔ r ɪ
ავტორით	ɑ v t ʼ ɔ r ɪ tʰ
ავტორის	ɑ v t ʼ ɔ r ɪ s
ავტორიტარული	ɑ v t ʼ ɔ r ɪ t ʼ ɑ r u l ɪ
ავტორიტეტულად	ɑ v t ʼ ɔ r ɪ t ʼ ɛ t ʼ u l ɑ d
ავტორმა	ɑ v t ʼ ɔ r m ɑ
ავტორო	ɑ v t ʼ ɔ r ɔ
ავტორობა	ɑ v t ʼ ɔ r ɔ b ɑ
ავტორს	ɑ v t ʼ ɔ r s
ავტოსადგომი	ɑ v t ʼ ɔ s ɑ d ɡ ɔ m i
ავტოსტოპად	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɑ d
ავტოსტოპი	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ
ავტოსტოპით	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ tʰ
ავტოსტოპის	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ s
ავტოსტოპმა	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ m ɑ
ავტოსტოპს	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ s
ავტოსტრადა	ɑ v t ʼ ɔ s t ʼ r ɑ d ɑ
ავღანეთი	ɑ v ɣ ɑ n ɛ tʰ i
ავღანელი	ɑ v ɣ ɑ n ɛ l i
ავღანური	ɑ v ɣ ɑ n u r i
ავყია	ɑ v q ʼ ɪ ɑ
ავყიობა	ɑ v q ʼ ɪ ɔ b ɑ
ავხორცად	ɑ v χ ɔ r t s ɑ d
ავხორცი	ɑ v χ ɔ r t s ɪ
ავხორცობა	ɑ v χ ɔ r t s ɔ b ɑ
ავხორცულად	ɑ v χ ɔ r t s u l ɑ d
აზარტული	ɑ z ɑ r t ʼ u l i
აზბესტი	ɑ z b ɛ s t ʼ ɪ
აზერბაიჯანი	ɑ z ɛ r b ɑ i d ʒ ɑ n i
აზვიადებს	ɑ z v i ɑ d ɛ b s
აზვირთებული	ɑ z v ɪ r tʰ ɛ b u l ɪ
აზიმუტი	ɑ z ɪ m u t ʼ ɪ
აზიური	ɑ z ɪ u r ɪ
აზნაური	ɑ z n ɑ u r i
აზოტი	ɑ z ɔ t ʼ i
აზოტური	ɑ z ɔ t ʼ u r ɪ
აზრად	ɑ z r ɑ d
აზრი	ɑ z r i
აზრიანად	ɑ z r ɪ ɑ n ɑ d
აზრიანი	ɑ z r i ɑ n i
აზრით	ɑ z r ɪ tʰ
აზრის	ɑ z r ɪ s
აზრმა	ɑ z r m ɑ
აზროვნება	ɑ z r ɔ v n ɛ b ɑ
აზრს	ɑ z r s
აზღუდი	ɑ z ɣ u d i
ათავისუფლებს	ɑ tʰ ɑ v i s u pʰ l ɛ b s
ათარიღებს	ɑ tʰ ɑ r i ɣ ɛ b s
ათასწლეული	ɑ tʰ ɑ s t s ʼ l ɛ u l ɪ
ათასწლოვანი	ɑ tʰ ɑ s t s ʼ l ɔ v ɑ n ɪ
ათაშანგი	ɑ tʰ ɑ ʃ ɑ n ɡ i
ათბობს	ɑ tʰ b ɔ b s
ათეიზმი	ɑ tʰ ɛ ɪ z m ɪ
ათეისტი	ɑ tʰ ɛ ɪ s t ʼ ɪ
ათეისტური	ɑ tʰ ɛ ɪ s t ʼ u r ɪ
ათენი	ɑ tʰ ɛ n ɪ
ათენური	ɑ tʰ ɛ n u r ɪ
ათესვა	ɑ tʰ ɛ s v ɑ
ათესვინებს	ɑ tʰ ɛ s v i n ɛ b s
ათეული	ɑ tʰ ɛ u l ɪ
ათვალიერებს	ɑ tʰ v ɑ l i ɛ r ɛ b s
ათი	ɑ tʰ i
ათლეტი	ɑ tʰ l ɛ t ʼ ɪ
ათლეტიკა	ɑ tʰ l ɛ t ʼ ɪ k ʼ ɑ
ათლეტური	ɑ tʰ l ɛ t ʼ u r i
ათმარცვლიანი	ɑ tʰ m ɑ r t s v l ɪ ɑ n ɪ
ათობითი	ɑ tʰ ɔ b ɪ tʰ ɪ
ათქვეფილი	ɑ tʰ kʰ v ɛ pʰ i l i
ათხოვებს	ɑ tʰ x ɔ v ɛ b s
ათჯერადი	ɑ tʰ d ʒ ɛ r ɑ d ɪ
აი	ɑ ɪ
აიაფებს	ɑ i ɑ pʰ ɛ b s
აიდა	ɑ ɪ d ɑ
აივანი	ɑ ɪ v ɑ n ɪ
აივნიანი	ɑ ɪ v n ɪ ɑ n ɪ
აინტერესებს	ɑ i n t ʼ ɛ r ɛ s ɛ b s
აინშტაინიუმი	ɑ i n ʃ t ʼ ɑ i n i u m i
აირადი	ɑ ɪ r ɑ d ɪ
აირი	ɑ ɪ r ɪ
აირღუმელი	ɑ ɪ r ʁ u m ɛ l ɪ
აირწინაღი	ɑ ɪ r t s ʼ ɪ n ɑ ʁ ɪ
აისბერგი	ɑ ɪ s b ɛ r ɡ ɪ
აისი	ɑ ɪ s ɪ
აკადემია	ɑ k ʼ ɑ d ɛ m ɪ ɑ
აკადემიად	ɑ k ʼ ɑ d ɛ m ɪ ɑ d
აკადემიამ	ɑ k ʼ ɑ d ɛ m ɪ ɑ m
აკადემიას	ɑ k ʼ ɑ d ɛ m ɪ ɑ s
აკადემიით	ɑ k ʼ ɑ d ɛ m ɪ ɪ tʰ
აკადემიის	ɑ k ʼ ɑ d ɛ m ɪ ɪ s
აკადემიკოსი	ɑ k ʼ ɑ d ɛ m ɪ k ʼ ɔ s ɪ
აკადემიურად	ɑ k ʼ ɑ d ɛ m ɪ u r ɑ d
აკადემიური	ɑ k ʼ ɑ d ɛ m ɪ u r ɪ
აკაზმულობა	ɑ k ʼ ɑ z m u l ɔ b ɑ
აკაკი	ɑ k ʼ ɑ k ʼ i
აკაკუნებს	ɑ k ʼ ɑ k ʼ u n ɛ b s
აკანკალებული	ɑ k ʼ ɑ n k ʼ ɑ l ɛ b u l ɪ
აკაჟუ	ɑ k ʼ ɑ ʒ u
აკაცია	ɑ k ʼ ɑ t s ɪ ɑ
აკეთებს	ɑ k ʼ ɛ tʰ ɛ b s
აკერებს	ɑ k ʼ ɛ r ɛ b s
აკვალანგი	ɑ k ʼ v ɑ l ɑ n ɡ ɪ
აკვამარინი	ɑ k ʼ v ɑ m ɑ r ɪ n ɪ
აკვანთა	ɑ k ʼ v ɑ n tʰ ɑ
აკვანი	ɑ k ʼ v ɑ n ɪ
აკვანმა	ɑ k ʼ v ɑ n m ɑ
აკვანნი	ɑ k ʼ v ɑ n n i
აკვანნო	ɑ k ʼ v ɑ n n ɔ
აკვანო	ɑ k ʼ v ɑ n ɔ
აკვანს	ɑ k ʼ v ɑ n s
აკვარელი	ɑ k ʼ v ɑ r ɛ l ɪ
აკვარელისტი	ɑ k ʼ v ɑ r ɛ l ɪ s t ʼ ɪ
აკვარიუმი	ɑ k ʼ v ɑ r ɪ u m ɪ
აკვედუკი	ɑ k ʼ v ɛ d u k ʼ ɪ
აკვიატება	ɑ k ʼ v i ɑ t ʼ ɛ b ɑ
აკვიატებულად	ɑ k ʼ v ɪ ɑ t ʼ ɛ b u l ɑ d
აკვიატებული	ɑ k ʼ v ɪ ɑ t ʼ ɛ b u l ɪ
აკვირვებს	ɑ k ʼ v i r v ɛ b s
აკვნად	ɑ k ʼ v n ɑ d
აკვნებად	ɑ k ʼ v n ɛ b ɑ d
აკვნები	ɑ k ʼ v n ɛ b i
აკვნებით	ɑ k ʼ v n ɛ b i tʰ
აკვნების	ɑ k ʼ v n ɛ b i s
აკვნებმა	ɑ k ʼ v n ɛ b m ɑ
აკვნებო	ɑ k ʼ v n ɛ b ɔ
აკვნებს	ɑ k ʼ v n ɛ b s
აკვნით	ɑ k ʼ v n i tʰ
აკვნის	ɑ k ʼ v n i s
აკვრევინებს	ɑ k ʼ v r ɛ v i n ɛ b s
აკლდამა	ɑ k ʼ l d ɑ m ɑ
აკლებს	ɑ k ʼ l ɛ b s
აკლია	ɑ k ʼ l i ɑ
აკორდეონი	ɑ k ʼ ɔ r d ɛ ɔ n ɪ
აკრავს	ɑ k ʼ r ɑ v s
აკრზალული	ɑ k ʼ r z ɑ l u l ɪ
აკრი	ɑ k ʼ r ɪ
აკრისტალებს	ɑ k ʼ r i s t ʼ ɑ l ɛ b s
აკრიფეთ	ɑ k ʼ r ɪ pʰ ɛ tʰ
აკრობატი	ɑ k ʼ r ɔ b ɑ t ʼ ɪ
აკრობატიკა	ɑ k ʼ r ɔ b ɑ t ʼ ɪ k ʼ ɑ
აკროპოლისი	ɑ k ʼ r ɔ p ʼ ɔ l ɪ s ɪ
აკროსტიქი	ɑ k ʼ r ɔ s t ʼ ɪ kʰ ɪ
აკრძალვითად	ɑ k ʼ r d z ɑ l v ɪ tʰ ɑ d
აკრძალვითი	ɑ k ʼ r d z ɑ l v ɪ tʰ ɪ
აკრძალული	ɑ k ʼ r d z ɑ l u l i
აკუმულატორი	ɑ k ʼ u m u l ɑ t ʼ ɔ r ɪ
აკურატულად	ɑ k ʼ u r ɑ t ʼ u l ɑ d
აკურატული	ɑ k ʼ u r ɑ t ʼ u l i
აკურატულობა	ɑ k ʼ u r ɑ t ʼ u l ɔ b ɑ
აკუსტიკა	ɑ k ʼ u s t ʼ ɪ k ʼ ɑ
აკუსტიკური	ɑ k ʼ u s t ʼ ɪ k ʼ u r ɪ
ალაგებს	ɑ l ɑ ɡ ɛ b s
ალაგი	ɑ l ɑ ɡ ɪ
ალადასტური	ɑ l ɑ d ɑ s t ʼ u r ɪ
ალავერდი	ɑ l ɑ v ɛ r d i
ალაზანი	ɑ l ɑ z ɑ n i
ალალბედზე	ɑ l ɑ l b ɛ d z ɛ
ალალი	ɑ l ɑ l i
ალალმართლად	ɑ l ɑ l m ɑ r tʰ l ɑ d
ალალმართლობა	ɑ l ɑ l m ɑ r tʰ l ɔ b ɑ
ალამი	ɑ l ɑ m ɪ
ალაო	ɑ l ɑ ɔ
ალასანია	ɑ l ɑ s ɑ n i ɑ
ალაფი	ɑ l ɑ pʰ ɪ
ალაჰი	ɑ l ɑ h ɪ
ალბათ	ɑ l b ɑ tʰ
ალბათობა	ɑ l b ɑ tʰ ɔ b ɑ
ალბანეთი	ɑ l b ɑ n ɛ tʰ i
ალბანური	ɑ l b ɑ n u r ɪ
ალბატროსი	ɑ l b ɑ t ʼ r ɔ s ɪ
ალბერტი	ɑ l b ɛ r t ʼ ɪ
ალბინოსი	ɑ l b ɪ n ɔ s ɪ
ალბომად	ɑ l b ɔ m ɑ d
ალბომი	ɑ l b ɔ m ɪ
ალბომით	ɑ l b ɔ m ɪ tʰ
ალბომის	ɑ l b ɔ m ɪ s
ალბომმა	ɑ l b ɔ m m ɑ
ალბომს	ɑ l b ɔ m s
ალგებრა	ɑ l ɡ ɛ b r ɑ
ალგებრულად	ɑ l ɡ ɛ b r u l ɑ d
ალგებრული	ɑ l ɡ ɛ b r u l ɪ
ალგორითმი	ɑ l ɡ ɔ r i tʰ m i
ალდატი	ɑ l d ɑ t ʼ i
ალებასტრი	ɑ l ɛ b ɑ s t ʼ r ɪ
ალეგორია	ɑ l ɛ ɡ ɔ r ɪ ɑ
ალეგორიული	ɑ l ɛ ɡ ɔ r ɪ u l ɪ
ალეპო	ɑ l ɛ p ʼ ɔ
ალერგია	ɑ l ɛ r ɡ ɪ ɑ
ალერგიული	ɑ l ɛ r ɡ ɪ u l ɪ
ალერსად	ɑ l ɛ r s ɑ d
ალერსი	ɑ l ɛ r s ɪ
ალერსიანი	ɑ l ɛ r s i ɑ n i
ალერსით	ɑ l ɛ r s ɪ tʰ
ალერსის	ɑ l ɛ r s ɪ s
ალერსმა	ɑ l ɛ r s m ɑ
ალერსო	ɑ l ɛ r s ɔ
ალერსს	ɑ l ɛ r s s
ალექსანდრა	ɑ l ɛ kʰ s ɑ n d r ɑ
ალექსანდრე	ɑ l ɛ kʰ s ɑ n d r ɛ
ალექსანდრია	ɑ l ɛ kʰ s ɑ n d r ɪ ɑ
ალვა	ɑ l v ɑ
ალვეოლური	ɑ l v ɛ ɔ l u r ɪ
ალი	ɑ l ɪ
ალიაქოთი	ɑ l ɪ ɑ kʰ ɔ tʰ ɪ
ალიბი	ɑ l ɪ b ɪ
ალიგატორი	ɑ l ɪ ɡ ɑ t ʼ ɔ r ɪ
ალიზი	ɑ l i z i
ალიკაპი	ɑ l ɪ k ʼ ɑ p ʼ ɪ
ალიონი	ɑ l i ɔ n i
ალისფერი	ɑ l ɪ s pʰ ɛ r ɪ
ალიტერაცია	ɑ l ɪ t ʼ ɛ r ɑ t s ɪ ɑ
ალიტერაციული	ɑ l i t ʼ ɛ r ɑ t s i u l i
ალკოჰოლი	ɑ l k ʼ ɔ h ɔ l ɪ
ალკოჰოლიანი	ɑ l k ʼ ɔ h ɔ l ɪ ɑ n ɪ
ალკოჰოლიზმი	ɑ l k ʼ ɔ h ɔ l ɪ z m ɪ
ალკოჰოლური	ɑ l k ʼ ɔ h ɔ l u r ɪ
ალმანახი	ɑ l m ɑ n ɑ x i
ალმასი	ɑ l m ɑ s ɪ
ალმოდებული	ɑ l m ɔ d ɛ b u l ɪ
ალმური	ɑ l m u r ɪ
ალო	ɑ l ɔ
ალოე	ɑ l ɔ ɛ
ალპინიზმი	ɑ l p ʼ ɪ n ɪ z m ɪ
ალპინისტი	ɑ l p ʼ ɪ n ɪ s t ʼ ɪ
ალპური	ɑ l p ʼ u r ɪ
ალჟირი	ɑ l ʒ i r i
ალტერნატივა	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ v ɑ
ალტერნატიულად	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ u l ɑ d
ალტერნატიული	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ u l ɪ
ალტი	ɑ l t ʼ ɪ
ალტიმეტრი	ɑ l t ʼ ɪ m ɛ t ʼ r ɪ
ალტრუიზმი	ɑ l t ʼ r u ɪ z m ɪ
ალტრუისტი	ɑ l t ʼ r u ɪ s t ʼ ɪ
ალტრუისტულად	ɑ l t ʼ r u ɪ s t ʼ u l ɑ d
ალტრუისტული	ɑ l t ʼ r u ɪ s t ʼ u l ɪ
ალუბალი	ɑ l u b ɑ l i
ალუვიური	ɑ l u v i u r i
ალუმინი	ɑ l u m i n i
ალუჩა	ɑ l u t ʃ ɑ
ალფა	ɑ l pʰ ɑ
ალქატი	ɑ l kʰ ɑ t ʼ ɪ
ალქიმია	ɑ l kʰ ɪ m ɪ ɑ
ალქიმიკოსი	ɑ l kʰ ɪ m ɪ k ʼ ɔ s ɪ
ალღო	ɑ l ʁ ɔ
ალყა	ɑ l q ʼ ɑ
ამ	ɑ m
ამაგი	ɑ m ɑ ɡ ɪ
ამაზე	ɑ m ɑ z ɛ
ამალა	ɑ m ɑ l ɑ
ამალგამა	ɑ m ɑ l ɡ ɑ m ɑ
ამანათი	ɑ m ɑ n ɑ tʰ i
ამაო	ɑ m ɑ ɔ
ამაოდ	ɑ m ɑ ɔ d
ამაოება	ɑ m ɑ ɔ ɛ b ɑ
ამართლებს	ɑ m ɑ r tʰ l ɛ b s
ამარილისი	ɑ m ɑ r ɪ l ɪ s ɪ
ამას	ɑ m ɑ s
ამასთან	ɑ m ɑ s tʰ ɑ n
ამატებს	ɑ m ɑ t ʼ ɛ b s
ამაღელვებელი	ɑ m ɑ ɣ ɛ l v ɛ b ɛ l i
ამაღელვებლად	ɑ m ɑ ʁ ɛ l v ɛ b l ɑ d
ამაღლებულად	ɑ m ɑ ʁ l ɛ b u l ɑ d
ამაღლებული	ɑ m ɑ ʁ l ɛ b u l ɪ
ამაღლებულობა	ɑ m ɑ ʁ l ɛ b u l ɔ b ɑ
ამაყად	ɑ m ɑ q ʼ ɑ d
ამაყი	ɑ m ɑ q ʼ i
ამაში	ɑ m ɑ ʃ ɪ
ამახინჯებს	ɑ m ɑ x i n d ʒ ɛ b s
ამბავი	ɑ m b ɑ v i
ამბიცია	ɑ m b ɪ t s ɪ ɑ
ამბობს	ɑ m b ɔ b s
