Ⴁ	b
აგროვებს	ɑɡrɔvɛbs
აგრძელებ	ɑɡrdzɛlɛb
აგრძელებს	ɑɡrdzɛlɛbs
აგური	ɑɡuri
ადათი	ɑdɑtʰi
ადამი	ɑdɑmɪ
ადამიანად	ɑdɑmɪɑnɑd
ადამიანები	ɑdɑmɪɑnɛbɪ
ადამიანი	ɑdɑmiɑni
ადამიანით	ɑdɑmɪɑnɪtʰ
ადამიანის	ɑdɑmɪɑnɪs
ადამიანმა	ɑdɑmɪɑnmɑ
ადამიანს	ɑdɑmɪɑns
ადამიანურად	ɑdɑmɪɑnurɑd
ადამიანური	ɑdɑmɪɑnurɪ
ადაპტაცია	ɑdɑpʼtʼɑtsiɑ
ადარებს	ɑdɑrɛbs
ადგენს	ɑdɡɛns
ადგილას	ɑdɡɪlɑs
ადგილი	ɑdɡili
ადგილობრივად	ɑdɡɪlɔbrɪvɑd
ადგილობრივი	ɑdɡilɔbrivi
ადევნებს	ɑdɛvnɛbs
ადეკვატურად	ɑdɛkʼvɑtʼurɑd
ადეკვატური	ɑdɛkʼvɑtʼurɪ
ადეკვატურობა	ɑdɛkʼvɑtʼurɔbɑ
ადენოიდური	ɑdɛnɔɪdurɪ
ადეპტი	ɑdɛpʼtʼɪ
ადვილად	ɑdvɪlɑd
ადვილი	ɑdvɪlɪ
ადიდებს	ɑdidɛbs
ადის	ɑdis
ადიულტერი	ɑdɪultʼɛrɪ
ადიუტანტი	ɑdɪutʼɑntʼɪ
ადმინისტრაციულად	ɑdmɪnɪstʼrɑtsɪulɑd
ადმინისტრაციული	ɑdmɪnɪstʼrɑtsɪulɪ
ადმირალი	ɑdmɪrɑlɪ
ადრე	ɑdrɛ
ადრენალინი	ɑdrɛnɑlɪnɪ
ადრესატი	ɑdrɛsɑtʼɪ
ადრეული	ɑdrɛulɪ
ადრიანე	ɑdrɪɑnɛ
ადრიანი	ɑdrɪɑnɪ
ადუღება	ɑduɣɛbɑ
ადუღებს	ɑduɣɛbs
აეროდინამიკა	ɑɛrɔdɪnɑmɪkʼɑ
აეროდრომი	ɑɛrɔdrɔmɪ
აეროზოლი	ɑɛrɔzɔlɪ
აეროპორტი	ɑɛrɔpʼɔrtʼi
აეშლება	ɑɛʃlɛbɑ
ავად	ɑvɑd
ავადმყოფი	ɑvɑdmqʼɔpʰɪ
ავადმყოფობა	ɑvɑdmqʼɔpʰɔbɑ
ავადმყოფობს	ɑvɑdmqʼɔpʰɔbs
ავადმყოფურად	ɑvɑdmqʼɔpʰurɑd
ავადმყოფური	ɑvɑdmqʼɔpʰurɪ
ავაზა	ɑvɑzɑ
ავალდებულებს	ɑvɑldɛbulɛbs
ავანგარდი	ɑvɑnɡɑrdɪ
ავანპოსტი	ɑvɑnpʼɔstʼɪ
ავანტიურული	ɑvɑntʼɪurulɪ
ავარდება	ɑvɑrdɛbɑ
ავარია	ɑvɑrɪɑ
ავბედითი	ɑvbɛditʰi
ავდარი	ɑvdɑri
ავეჯი	ɑvɛdʒɪ
ავზი	ɑvzɪ
ავზნიანი	ɑvznɪɑnɪ
ავთვისებიანი	ɑvtʰvɪsɛbɪɑnɪ
ავი	ɑvi
ავიაკომპანია	ɑviɑkʼɔmpʼɑniɑ
ავიატორი	ɑvɪɑtʼɔrɪ
ავიაქარხანა	ɑviɑkʰɑrxɑnɑ
ავიაცია	ɑvɪɑtsɪɑ
ავიახაზი	ɑvɪɑχɑzɪ
ავინიონი	ɑvɪnɪɔnɪ
ავისმომასწავებლად	ɑvɪsmɔmɑstsʼɑvɛblɑd
ავიწროვებს	ɑvitsʼrɔvɛbs
ავკაცი	ɑvkʼɑtsɪ
ავლაბარი	ɑvlɑbɑri
ავლებს	ɑvlɛbs
ავოკადო	ɑvɔkʼɑdɔ
ავრორა	ɑvrɔrɑ
ავრცელებს	ɑvrtsɛlɛbs
ავსებული	ɑvsɛbulɪ
ავსტრალია	ɑvstʼrɑliɑ
ავსტრალიური	ɑvstʼrɑlɪurɪ
ავსტრია	ɑvstʼriɑ
ავსტრიული	ɑvstʼrɪulɪ
ავტოგრაფი	ɑvtʼɔɡrɑpʰɪ
ავტოკალამი	ɑvtʼɔkʼɑlɑmɪ
ავტოკოლონა	ɑvtʼɔkʼɔlɔnɑ
ავტოკრატია	ɑvtʼɔkʼrɑtʼɪɑ
ავტოკრატიული	ɑvtʼɔkʼrɑtʼɪulɪ
ავტომატი	ɑvtʼɔmɑtʼi
ავტომატურად	ɑvtʼɔmɑtʼurɑd
ავტომატური	ɑvtʼɔmɑtʼurɪ
ავტონომია	ɑvtʼɔnɔmɪɑ
ავტონომიური	ɑvtʼɔnɔmɪurɪ
ავტორად	ɑvtʼɔrɑd
ავტორი	ɑvtʼɔrɪ
ავტორით	ɑvtʼɔrɪtʰ
ავტორის	ɑvtʼɔrɪs
ავტორიტარული	ɑvtʼɔrɪtʼɑrulɪ
ავტორიტეტულად	ɑvtʼɔrɪtʼɛtʼulɑd
ავტორმა	ɑvtʼɔrmɑ
ავტორო	ɑvtʼɔrɔ
ავტორობა	ɑvtʼɔrɔbɑ
ავტორს	ɑvtʼɔrs
ავტოსადგომი	ɑvtʼɔsɑdɡɔmi
ავტოსტოპად	ɑvtʼɔstʼɔpʼɑd
ავტოსტოპი	ɑvtʼɔstʼɔpʼɪ
ავტოსტოპით	ɑvtʼɔstʼɔpʼɪtʰ
ავტოსტოპის	ɑvtʼɔstʼɔpʼɪs
ავტოსტოპმა	ɑvtʼɔstʼɔpʼmɑ
ავტოსტოპს	ɑvtʼɔstʼɔpʼs
ავტოსტრადა	ɑvtʼɔstʼrɑdɑ
ავღანეთი	ɑvɣɑnɛtʰi
ავღანელი	ɑvɣɑnɛli
ავღანური	ɑvɣɑnuri
ავყია	ɑvqʼɪɑ
ავყიობა	ɑvqʼɪɔbɑ
ავხორცად	ɑvχɔrtsɑd
ავხორცი	ɑvχɔrtsɪ
ავხორცობა	ɑvχɔrtsɔbɑ
ავხორცულად	ɑvχɔrtsulɑd
აზარტული	ɑzɑrtʼuli
აზბესტი	ɑzbɛstʼɪ
აზერბაიჯანი	ɑzɛrbɑidʒɑni
აზვიადებს	ɑzviɑdɛbs
აზვირთებული	ɑzvɪrtʰɛbulɪ
აზიმუტი	ɑzɪmutʼɪ
აზიური	ɑzɪurɪ
აზნაური	ɑznɑuri
აზოტი	ɑzɔtʼi
აზოტური	ɑzɔtʼurɪ
აზრად	ɑzrɑd
აზრი	ɑzri
აზრიანად	ɑzrɪɑnɑd
აზრიანი	ɑzriɑni
აზრით	ɑzrɪtʰ
აზრის	ɑzrɪs
აზრმა	ɑzrmɑ
აზროვნება	ɑzrɔvnɛbɑ
აზრს	ɑzrs
აზღუდი	ɑzɣudi
ათავისუფლებს	ɑtʰɑvisupʰlɛbs
ათარიღებს	ɑtʰɑriɣɛbs
ათასწლეული	ɑtʰɑstsʼlɛulɪ
ათასწლოვანი	ɑtʰɑstsʼlɔvɑnɪ
ათაშანგი	ɑtʰɑʃɑnɡi
ათბობს	ɑtʰbɔbs
ათეიზმი	ɑtʰɛɪzmɪ
ათეისტი	ɑtʰɛɪstʼɪ
ათეისტური	ɑtʰɛɪstʼurɪ
ათენი	ɑtʰɛnɪ
ათენური	ɑtʰɛnurɪ
ათესვა	ɑtʰɛsvɑ
ათესვინებს	ɑtʰɛsvinɛbs
ათეული	ɑtʰɛulɪ
ათვალიერებს	ɑtʰvɑliɛrɛbs
ათი	ɑtʰi
ათლეტი	ɑtʰlɛtʼɪ
ათლეტიკა	ɑtʰlɛtʼɪkʼɑ
ათლეტური	ɑtʰlɛtʼuri
ათმარცვლიანი	ɑtʰmɑrtsvlɪɑnɪ
ათობითი	ɑtʰɔbɪtʰɪ
ათქვეფილი	ɑtʰkʰvɛpʰili
ათხოვებს	ɑtʰxɔvɛbs
ათჯერადი	ɑtʰdʒɛrɑdɪ
აი	ɑɪ
აიაფებს	ɑiɑpʰɛbs
აიდა	ɑɪdɑ
აივანი	ɑɪvɑnɪ
აივნიანი	ɑɪvnɪɑnɪ
აინტერესებს	ɑintʼɛrɛsɛbs
აინშტაინიუმი	ɑinʃtʼɑiniumi
აირადი	ɑɪrɑdɪ
აირი	ɑɪrɪ
აირღუმელი	ɑɪrʁumɛlɪ
აირწინაღი	ɑɪrtsʼɪnɑʁɪ
აისბერგი	ɑɪsbɛrɡɪ
აისი	ɑɪsɪ
აკადემია	ɑkʼɑdɛmɪɑ
აკადემიად	ɑkʼɑdɛmɪɑd
აკადემიამ	ɑkʼɑdɛmɪɑm
აკადემიას	ɑkʼɑdɛmɪɑs
აკადემიით	ɑkʼɑdɛmɪɪtʰ
აკადემიის	ɑkʼɑdɛmɪɪs
აკადემიკოსი	ɑkʼɑdɛmɪkʼɔsɪ
აკადემიურად	ɑkʼɑdɛmɪurɑd
აკადემიური	ɑkʼɑdɛmɪurɪ
აკაზმულობა	ɑkʼɑzmulɔbɑ
აკაკი	ɑkʼɑkʼi
აკაკუნებს	ɑkʼɑkʼunɛbs
აკანკალებული	ɑkʼɑnkʼɑlɛbulɪ
აკაჟუ	ɑkʼɑʒu
აკაცია	ɑkʼɑtsɪɑ
აკეთებს	ɑkʼɛtʰɛbs
აკერებს	ɑkʼɛrɛbs
აკვალანგი	ɑkʼvɑlɑnɡɪ
აკვამარინი	ɑkʼvɑmɑrɪnɪ
აკვანთა	ɑkʼvɑntʰɑ
აკვანი	ɑkʼvɑnɪ
აკვანმა	ɑkʼvɑnmɑ
აკვანნი	ɑkʼvɑnni
აკვანნო	ɑkʼvɑnnɔ
აკვანო	ɑkʼvɑnɔ
აკვანს	ɑkʼvɑns
აკვარელი	ɑkʼvɑrɛlɪ
აკვარელისტი	ɑkʼvɑrɛlɪstʼɪ
აკვარიუმი	ɑkʼvɑrɪumɪ
აკვედუკი	ɑkʼvɛdukʼɪ
აკვიატება	ɑkʼviɑtʼɛbɑ
აკვიატებულად	ɑkʼvɪɑtʼɛbulɑd
აკვიატებული	ɑkʼvɪɑtʼɛbulɪ
აკვირვებს	ɑkʼvirvɛbs
აკვნად	ɑkʼvnɑd
აკვნებად	ɑkʼvnɛbɑd
აკვნები	ɑkʼvnɛbi
აკვნებით	ɑkʼvnɛbitʰ
აკვნების	ɑkʼvnɛbis
აკვნებმა	ɑkʼvnɛbmɑ
აკვნებო	ɑkʼvnɛbɔ
აკვნებს	ɑkʼvnɛbs
აკვნით	ɑkʼvnitʰ
აკვნის	ɑkʼvnis
აკვრევინებს	ɑkʼvrɛvinɛbs
აკლდამა	ɑkʼldɑmɑ
აკლებს	ɑkʼlɛbs
აკლია	ɑkʼliɑ
აკორდეონი	ɑkʼɔrdɛɔnɪ
აკრავს	ɑkʼrɑvs
აკრზალული	ɑkʼrzɑlulɪ
აკრი	ɑkʼrɪ
აკრისტალებს	ɑkʼristʼɑlɛbs
აკრიფეთ	ɑkʼrɪpʰɛtʰ
აკრობატი	ɑkʼrɔbɑtʼɪ
აკრობატიკა	ɑkʼrɔbɑtʼɪkʼɑ
აკროპოლისი	ɑkʼrɔpʼɔlɪsɪ
აკროსტიქი	ɑkʼrɔstʼɪkʰɪ
აკრძალვითად	ɑkʼrdzɑlvɪtʰɑd
აკრძალვითი	ɑkʼrdzɑlvɪtʰɪ
აკრძალული	ɑkʼrdzɑluli
აკუმულატორი	ɑkʼumulɑtʼɔrɪ
აკურატულად	ɑkʼurɑtʼulɑd
აკურატული	ɑkʼurɑtʼuli
აკურატულობა	ɑkʼurɑtʼulɔbɑ
აკუსტიკა	ɑkʼustʼɪkʼɑ
აკუსტიკური	ɑkʼustʼɪkʼurɪ
ალაგებს	ɑlɑɡɛbs
ალაგი	ɑlɑɡɪ
ალადასტური	ɑlɑdɑstʼurɪ
ალავერდი	ɑlɑvɛrdi
ალაზანი	ɑlɑzɑni
ალალბედზე	ɑlɑlbɛdzɛ
ალალი	ɑlɑli
ალალმართლად	ɑlɑlmɑrtʰlɑd
ალალმართლობა	ɑlɑlmɑrtʰlɔbɑ
ალამი	ɑlɑmɪ
ალაო	ɑlɑɔ
ალასანია	ɑlɑsɑniɑ
ალაფი	ɑlɑpʰɪ
ალაჰი	ɑlɑhɪ
ალბათ	ɑlbɑtʰ
ალბათობა	ɑlbɑtʰɔbɑ
ალბანეთი	ɑlbɑnɛtʰi
ალბანური	ɑlbɑnurɪ
ალბატროსი	ɑlbɑtʼrɔsɪ
ალბერტი	ɑlbɛrtʼɪ
ალბინოსი	ɑlbɪnɔsɪ
ალბომად	ɑlbɔmɑd
ალბომი	ɑlbɔmɪ
ალბომით	ɑlbɔmɪtʰ
ალბომის	ɑlbɔmɪs
ალბომმა	ɑlbɔmmɑ
ალბომს	ɑlbɔms
ალგებრა	ɑlɡɛbrɑ
ალგებრულად	ɑlɡɛbrulɑd
ალგებრული	ɑlɡɛbrulɪ
ალგორითმი	ɑlɡɔritʰmi
ალდატი	ɑldɑtʼi
ალებასტრი	ɑlɛbɑstʼrɪ
ალეგორია	ɑlɛɡɔrɪɑ
ალეგორიული	ɑlɛɡɔrɪulɪ
ალეპო	ɑlɛpʼɔ
ალერგია	ɑlɛrɡɪɑ
ალერგიული	ɑlɛrɡɪulɪ
ალერსად	ɑlɛrsɑd
ალერსი	ɑlɛrsɪ
ალერსიანი	ɑlɛrsiɑni
ალერსით	ɑlɛrsɪtʰ
ალერსის	ɑlɛrsɪs
ალერსმა	ɑlɛrsmɑ
ალერსო	ɑlɛrsɔ
ალერსს	ɑlɛrss
ალექსანდრა	ɑlɛkʰsɑndrɑ
ალექსანდრე	ɑlɛkʰsɑndrɛ
ალექსანდრია	ɑlɛkʰsɑndrɪɑ
ალვა	ɑlvɑ
ალვეოლური	ɑlvɛɔlurɪ
ალი	ɑlɪ
ალიაქოთი	ɑlɪɑkʰɔtʰɪ
ალიბი	ɑlɪbɪ
ალიგატორი	ɑlɪɡɑtʼɔrɪ
ალიზი	ɑlizi
ალიკაპი	ɑlɪkʼɑpʼɪ
ალიონი	ɑliɔni
ალისფერი	ɑlɪspʰɛrɪ
ალიტერაცია	ɑlɪtʼɛrɑtsɪɑ
ალიტერაციული	ɑlitʼɛrɑtsiuli
ალკოჰოლი	ɑlkʼɔhɔlɪ
ალკოჰოლიანი	ɑlkʼɔhɔlɪɑnɪ
ალკოჰოლიზმი	ɑlkʼɔhɔlɪzmɪ
ალკოჰოლური	ɑlkʼɔhɔlurɪ
ალმანახი	ɑlmɑnɑxi
ალმასი	ɑlmɑsɪ
ალმოდებული	ɑlmɔdɛbulɪ
ალმური	ɑlmurɪ
ალო	ɑlɔ
ალოე	ɑlɔɛ
ალპინიზმი	ɑlpʼɪnɪzmɪ
ალპინისტი	ɑlpʼɪnɪstʼɪ
ალპური	ɑlpʼurɪ
ალჟირი	ɑlʒiri
ალტერნატივა	ɑltʼɛrnɑtʼɪvɑ
ალტერნატიულად	ɑltʼɛrnɑtʼɪulɑd
ალტერნატიული	ɑltʼɛrnɑtʼɪulɪ
ალტი	ɑltʼɪ
ალტიმეტრი	ɑltʼɪmɛtʼrɪ
ალტრუიზმი	ɑltʼruɪzmɪ
ალტრუისტი	ɑltʼruɪstʼɪ
ალტრუისტულად	ɑltʼruɪstʼulɑd
ალტრუისტული	ɑltʼruɪstʼulɪ
ალუბალი	ɑlubɑli
ალუვიური	ɑluviuri
ალუმინი	ɑlumini
ალუჩა	ɑlutʃɑ
ალფა	ɑlpʰɑ
ალქატი	ɑlkʰɑtʼɪ
ალქიმია	ɑlkʰɪmɪɑ
ალქიმიკოსი	ɑlkʰɪmɪkʼɔsɪ
ალღო	ɑlʁɔ
ალყა	ɑlqʼɑ
ამ	ɑm
ამაგი	ɑmɑɡɪ
ამაზე	ɑmɑzɛ
ამალა	ɑmɑlɑ
ამალგამა	ɑmɑlɡɑmɑ
ამანათი	ɑmɑnɑtʰi
ამაო	ɑmɑɔ
ამაოდ	ɑmɑɔd
ამაოება	ɑmɑɔɛbɑ
ამართლებს	ɑmɑrtʰlɛbs
ამარილისი	ɑmɑrɪlɪsɪ
ამას	ɑmɑs
ამასთან	ɑmɑstʰɑn
ამატებს	ɑmɑtʼɛbs
ამაღელვებელი	ɑmɑɣɛlvɛbɛli
ამაღელვებლად	ɑmɑʁɛlvɛblɑd
ამაღლებულად	ɑmɑʁlɛbulɑd
ამაღლებული	ɑmɑʁlɛbulɪ
ამაღლებულობა	ɑmɑʁlɛbulɔbɑ
ამაყად	ɑmɑqʼɑd
ამაყი	ɑmɑqʼi
ამაში	ɑmɑʃɪ
ამახინჯებს	ɑmɑxindʒɛbs
ამბავი	ɑmbɑvi
ამბიცია	ɑmbɪtsɪɑ
ამბობს	ɑmbɔbs
ამბოხებული	ɑmbɔχɛbulɪ
ამბოხი	ɑmbɔxi
ამბრაზურა	ɑmbrɑzurɑ
ამდენად	ɑmdɛnɑd
ამეთვისტო	ɑmɛtʰvɪstʼɔ
ამერიკა	ɑmɛrikʼɑ
ამერიკად	ɑmɛrɪkʼɑd
ამერიკამ	ɑmɛrɪkʼɑm
ამერიკანიზმი	ɑmɛrɪkʼɑnɪzmɪ
ამერიკას	ɑmɛrɪkʼɑs
ამერიკელი	ɑmɛrɪkʼɛlɪ
ამერიკით	ɑmɛrɪkʼɪtʰ
ამერიკის	ɑmɛrɪkʼɪs
ამერიკული	ɑmɛrɪkʼulɪ
ამზადებს	ɑmzɑdɛbs
ამთავრებს	ɑmtʰɑvrɛbs
ამთვისებელი	ɑmtʰvɪsɛbɛlɪ
ამთქნარებს	ɑmtʰkʰnɑrɛbs
ამიაკი	ɑmɪɑkʼɪ
ამიერიდან	ɑmɪɛrɪdɑn
ამით	ɑmɪtʰ
ამინ	ɑmɪn
ამინდი	ɑmindi
ამირა	ɑmɪrɑ
ამირანი	ɑmirɑni
ამირი	ɑmiri
ამიტომ	ɑmɪtʼɔm
ამკობს	ɑmkʼɔbs
ამნეზია	ɑmnɛzɪɑ
ამნისტია	ɑmnɪstʼɪɑ
ამობურცული	ɑmɔburtsulɪ
ამოზნექილად	ɑmɔznɛkʰɪlɑd
ამოზნექილი	ɑmɔznɛkʰili
ამოზნექილობა	ɑmɔznɛkʰɪlɔbɑ
ამოთითხნილი	ɑmɔtʰɪtʰχnɪlɪ
ამოიდო	ɑmɔɪdɔ
ამოკლებს	ɑmɔkʼlɛbs
ამომწურავად	ɑmɔmtsʼurɑvɑd
ამომწურავი	ɑmɔmtsʼurɑvɪ
ამომჭმელი	ɑmɔmtʃʼmɛlɪ
ამორალური	ɑmɔrɑlurɪ
ამორტიზაცია	ɑmɔrtʼɪzɑtsɪɑ
ამორფული	ɑmɔrpʰulɪ
ამორჩეული	ɑmɔrtʃɛulɪ
ამორძალი	ɑmɔrdzɑli
ამოურჩეველი	ɑmɔurtʃɛvɛlɪ
ამოუწურავი	ɑmɔutsʼurɑvɪ
ამოყვანილი	ɑmɔqʼvɑnɪlɪ
ამოშვერილი	ɑmɔʃvɛrɪlɪ
ამოცანა	ɑmɔtsɑnɑ
ამოცნობა	ɑmɔtsnɔbɑ
ამოძირკვავს	ɑmɔdzirkʼvɑvs
ამპარტავანი	ɑmpʼɑrtʼɑvɑni
ამპარტავნულად	ɑmpʼɑrtʼɑvnulɑd
ამპერი	ɑmpʼɛrɪ
ამპერმეტრი	ɑmpʼɛrmɛtʼrɪ
ამპლიტუდა	ɑmpʼlɪtʼudɑ
ამპულა	ɑmpʼulɑ
ამპუტაცია	ɑmpʼutʼɑtsɪɑ
ამჟამად	ɑmʒɑmɑd
ამრავლებს	ɑmrɑvlɛbs
ამრგვალებს	ɑmrɡvɑlɛbs
ამრეკლავად	ɑmrɛkʼlɑvɑd
ამრეკლავი	ɑmrɛkʼlɑvi
ამსგავსებს	ɑmsɡɑvsɛbs
ამსტერდამი	ɑmstʼɛrdɑmi
ამტანი	ɑmtʼɑnɪ
ამტანობა	ɑmtʼɑnɔbɑ
ამტვრევს	ɑmtʼvrɛvs
ამუზია	ɑmuzɪɑ
ამულეტი	ɑmulɛtʼɪ
ამუშავებს	ɑmuʃɑvɛbs
ამუხრუჭებს	ɑmuxrutʃʼɛbs
ამფიბია	ɑmpʰɪbɪɑ
ამფითეატრი	ɑmpʰɪtʰɛɑtʼrɪ
ამფორა	ɑmpʰɔrɑ
ამღერებს	ɑmɣɛrɛbs
ამღვრეულობა	ɑmʁvrɛulɔbɑ
ამშვიდებს	ɑmʃvidɛbs
ამჩნევს	ɑmtʃnɛvs
ამძვრალი	ɑmdzvrɑlɪ
ამძიმებს	ɑmdzimɛbs
ამწარებს	ɑmtsʼɑrɛbs
ამწე	ɑmtsʼɛ
ამწიფებს	ɑmtsʼipʰɛbs
ამწნილებს	ɑmtsʼnilɛbs
ამხანაგი	ɑmxɑnɑɡi
ამხანაგობა	ɑmxɑnɑɡɔbɑ
ამხედრებული	ɑmχɛdrɛbulɪ
ამჯობინებს	ɑmdʒɔbinɛbs
ან	ɑn
ანა	ɑnɑ
ანაბარი	ɑnɑbɑrɪ
ანაბეჭდი	ɑnɑbɛtʃʼdɪ
ანაგვიანებს	ɑnɑɡviɑnɛbs
ანათემა	ɑnɑtʰɛmɑ
ანაკონდა	ɑnɑkʼɔndɑ
ანალიზი	ɑnɑlɪzɪ
ანალიზური	ɑnɑlɪzurɪ
ანალიტიკოსი	ɑnɑlɪtʼɪkʼɔsɪ
ანალოგი	ɑnɑlɔɡɪ
ანალოგია	ɑnɑlɔɡɪɑ
ანალოგიურად	ɑnɑlɔɡɪurɑd
ანალოგიური	ɑnɑlɔɡiuri
ანალური	ɑnɑlurɪ
ანაოჭებს	ɑnɑɔtʃʼɛbs
ანარქია	ɑnɑrkʰɪɑ
ანარქიზმი	ɑnɑrkʰɪzmɪ
ანარქისტი	ɑnɑrkʰɪstʼɪ
ანარქიულად	ɑnɑrkʰɪulɑd
ანარქიული	ɑnɑrkʰɪulɪ
ანატომი	ɑnɑtʼɔmɪ
ანატომიურად	ɑnɑtʼɔmɪurɑd
ანატომიური	ɑnɑtʼɔmɪurɪ
ანაფილაქსია	ɑnɑpʰilɑkʰsiɑ
ანაფორა	ɑnɑpʰɔrɑ
ანაქრონიზმი	ɑnɑkʰrɔnɪzmɪ
ანაღდებს	ɑnɑɣdɛbs
ანახვებს	ɑnɑxvɛbs
ანახშირებს	ɑnɑxʃirɛbs
ანბანი	ɑnbɑni
ანბანურად	ɑnbɑnurɑd
ანბანური	ɑnbɑnurɪ
ანგარება	ɑnɡɑrɛbɑ
ანგარები	ɑnɡɑrɛbɪ
ანგარებიანი	ɑnɡɑrɛbiɑni
ანგარი	ɑnɡɑri
ანგარიშვალდებულება	ɑnɡɑrɪʃvɑldɛbulɛbɑ
ანგარიშვალდებული	ɑnɡɑriʃvɑldɛbuli
ანგარიში	ɑnɡɑrɪʃɪ
ანგარიშიანი	ɑnɡɑrɪʃɪɑnɪ
ანგარიშმიუცემლად	ɑnɡɑrɪʃmɪutsɛmlɑd
ანგელოზა	ɑnɡɛlɔzɑ
ანგელოზივით	ɑnɡɛlɔzɪvɪtʰ
ანგია	ɑnɡiɑ
ანგინა	ɑnɡɪnɑ
ანგლიკანური	ɑnɡlikʼɑnuri
ანგლიციზმი	ɑnɡlɪtsɪzmɪ
ანგლოსაქსური	ɑnɡlɔsɑkʰsurɪ
ანგლოფობი	ɑnɡlɔpʰɔbɪ
ანგოლა	ɑnɡɔlɑ
ანგორა	ɑnɡɔrɑ
ანგრევს	ɑnɡrɛvs
ანდაზა	ɑndɑzɑ
ანდამატი	ɑndɑmɑtʼi
ანდომებდა	ɑndɔmɛbdɑ
ანდომებს	ɑndɔmɛbs
ანდორა	ɑndɔrɑ
ანდრია	ɑndrɪɑ
ანეკდოტური	ɑnɛkʼdɔtʼurɪ
ანემია	ɑnɛmɪɑ
