აგვისტო	ɑ ɡ v i s t ʼ ɔ	1202
აგვისტოდ	ɑ ɡ v ɪ s t ʼ ɔ d	0
აგვისტოთი	ɑ ɡ v ɪ s t ʼ ɔ tʰ ɪ	3
აგვისტომ	ɑ ɡ v ɪ s t ʼ ɔ m	2
აგვისტოს	ɑ ɡ v ɪ s t ʼ ɔ s	2704
აგზნებადობა	ɑ ɡ z n ɛ b ɑ d ɔ b ɑ	0
აგზნებულად	ɑ ɡ z n ɛ b u l ɑ d	0
აგიდელი	ɑ ɡ i d ɛ l i	0
აგიზგიზებული	ɑ ɡ ɪ z ɡ ɪ z ɛ b u l ɪ	0
აგინებს	ɑ ɡ i n ɛ b s	20
აგიტატორი	ɑ ɡ ɪ t ʼ ɑ t ʼ ɔ r ɪ	5
აგლომერაცია	ɑ ɡ l ɔ m ɛ r ɑ t s ɪ ɑ	0
აგნებს	ɑ ɡ n ɛ b s	2
აგნოსტიკური	ɑ ɡ n ɔ s t ʼ i k ʼ u r i	0
აგნოსტიციზმი	ɑ ɡ n ɔ s t ʼ ɪ t s ɪ z m ɪ	0
აგონდება	ɑ ɡ ɔ n d ɛ b ɑ	0
აგონია	ɑ ɡ ɔ n ɪ ɑ	2
აგორებს	ɑ ɡ ɔ r ɛ b s	12
აგრეთვე	ɑ ɡ r ɛ tʰ v ɛ	1258
აგრესიულად	ɑ ɡ r ɛ s ɪ u l ɑ d	89
აგრესიული	ɑ ɡ r ɛ s ɪ u l ɪ	453
აგრესიულობა	ɑ ɡ r ɛ s ɪ u l ɔ b ɑ	14
აგრესორი	ɑ ɡ r ɛ s ɔ r ɪ	41
აგროვებს	ɑ ɡ r ɔ v ɛ b s	158
აგრძელებ	ɑ ɡ r d z ɛ l ɛ b	6
აგრძელებს	ɑ ɡ r d z ɛ l ɛ b s	851
აგური	ɑ ɡ u r i	27
ადათი	ɑ d ɑ tʰ i	1
ადამი	ɑ d ɑ m ɪ	16
ადამიანად	ɑ d ɑ m ɪ ɑ n ɑ d	97
ადამიანები	ɑ d ɑ m ɪ ɑ n ɛ b ɪ	3592
ადამიანი	ɑ d ɑ m i ɑ n i	8914
ადამიანით	ɑ d ɑ m ɪ ɑ n ɪ tʰ	48
ადამიანის	ɑ d ɑ m ɪ ɑ n ɪ s	5998
ადამიანმა	ɑ d ɑ m ɪ ɑ n m ɑ	878
ადამიანს	ɑ d ɑ m ɪ ɑ n s	2629
ადამიანურად	ɑ d ɑ m ɪ ɑ n u r ɑ d	58
ადამიანური	ɑ d ɑ m ɪ ɑ n u r ɪ	403
ადაპტაცია	ɑ d ɑ p ʼ t ʼ ɑ t s i ɑ	28
ადარებს	ɑ d ɑ r ɛ b s	59
ადგენს	ɑ d ɡ ɛ n s	176
ადგილას	ɑ d ɡ ɪ l ɑ s	1000
ადგილი	ɑ d ɡ i l i	4532
ადგილობრივად	ɑ d ɡ ɪ l ɔ b r ɪ v ɑ d	7
ადგილობრივი	ɑ d ɡ i l ɔ b r i v i	4790
ადევნებს	ɑ d ɛ v n ɛ b s	104
ადეკვატურად	ɑ d ɛ k ʼ v ɑ t ʼ u r ɑ d	148
ადეკვატური	ɑ d ɛ k ʼ v ɑ t ʼ u r ɪ	482
ადეკვატურობა	ɑ d ɛ k ʼ v ɑ t ʼ u r ɔ b ɑ	4
ადენოიდური	ɑ d ɛ n ɔ ɪ d u r ɪ	0
ადეპტი	ɑ d ɛ p ʼ t ʼ ɪ	0
ადვილად	ɑ d v ɪ l ɑ d	653
ადვილი	ɑ d v ɪ l ɪ	369
ადიდებს	ɑ d i d ɛ b s	14
ადის	ɑ d i s	73
ადიულტერი	ɑ d ɪ u l t ʼ ɛ r ɪ	0
ადიუტანტი	ɑ d ɪ u t ʼ ɑ n t ʼ ɪ	5
ადმინისტრაციულად	ɑ d m ɪ n ɪ s t ʼ r ɑ t s ɪ u l ɑ d	11
ადმინისტრაციული	ɑ d m ɪ n ɪ s t ʼ r ɑ t s ɪ u l ɪ	1388
ადმირალი	ɑ d m ɪ r ɑ l ɪ	23
ადრე	ɑ d r ɛ	4095
ადრენალინი	ɑ d r ɛ n ɑ l ɪ n ɪ	9
ადრესატი	ɑ d r ɛ s ɑ t ʼ ɪ	93
ადრეული	ɑ d r ɛ u l ɪ	211
ადრიანე	ɑ d r ɪ ɑ n ɛ	1
ადრიანი	ɑ d r ɪ ɑ n ɪ	5
ადუღება	ɑ d u ɣ ɛ b ɑ	2
ადუღებს	ɑ d u ɣ ɛ b s	1
აეროდინამიკა	ɑ ɛ r ɔ d ɪ n ɑ m ɪ k ʼ ɑ	1
აეროდრომი	ɑ ɛ r ɔ d r ɔ m ɪ	13
აეროზოლი	ɑ ɛ r ɔ z ɔ l ɪ	2
აეროპორტი	ɑ ɛ r ɔ p ʼ ɔ r t ʼ i	182
აეშლება	ɑ ɛ ʃ l ɛ b ɑ	0
ავად	ɑ v ɑ d	142
ავადმყოფი	ɑ v ɑ d m q ʼ ɔ pʰ ɪ	127
ავადმყოფობა	ɑ v ɑ d m q ʼ ɔ pʰ ɔ b ɑ	63
ავადმყოფობს	ɑ v ɑ d m q ʼ ɔ pʰ ɔ b s	5
ავადმყოფურად	ɑ v ɑ d m q ʼ ɔ pʰ u r ɑ d	3
ავადმყოფური	ɑ v ɑ d m q ʼ ɔ pʰ u r ɪ	17
ავაზა	ɑ v ɑ z ɑ	5
ავალდებულებს	ɑ v ɑ l d ɛ b u l ɛ b s	109
ავანგარდი	ɑ v ɑ n ɡ ɑ r d ɪ	8
ავანპოსტი	ɑ v ɑ n p ʼ ɔ s t ʼ ɪ	0
ავანტიურული	ɑ v ɑ n t ʼ ɪ u r u l ɪ	1
ავარდება	ɑ v ɑ r d ɛ b ɑ	3
ავარია	ɑ v ɑ r ɪ ɑ	99
ავბედითი	ɑ v b ɛ d i tʰ i	7
ავდარი	ɑ v d ɑ r i	3
ავეჯი	ɑ v ɛ d ʒ ɪ	69
ავზი	ɑ v z ɪ	24
ავზნიანი	ɑ v z n ɪ ɑ n ɪ	0
ავთვისებიანი	ɑ v tʰ v ɪ s ɛ b ɪ ɑ n ɪ	32
ავი	ɑ v i	46
ავიაკომპანია	ɑ v i ɑ k ʼ ɔ m p ʼ ɑ n i ɑ	145
ავიატორი	ɑ v ɪ ɑ t ʼ ɔ r ɪ	2
ავიაქარხანა	ɑ v i ɑ kʰ ɑ r x ɑ n ɑ	0
ავიაცია	ɑ v ɪ ɑ t s ɪ ɑ	71
ავიახაზი	ɑ v ɪ ɑ χ ɑ z ɪ	0
ავინიონი	ɑ v ɪ n ɪ ɔ n ɪ	0
ავისმომასწავებლად	ɑ v ɪ s m ɔ m ɑ s t s ʼ ɑ v ɛ b l ɑ d	3
ავიწროვებს	ɑ v i t s ʼ r ɔ v ɛ b s	3
ავკაცი	ɑ v k ʼ ɑ t s ɪ	1
ავლაბარი	ɑ v l ɑ b ɑ r i	2
ავლებს	ɑ v l ɛ b s	19
ავოკადო	ɑ v ɔ k ʼ ɑ d ɔ	14
ავრორა	ɑ v r ɔ r ɑ	4
ავრცელებს	ɑ v r t s ɛ l ɛ b s	3426
ავსებული	ɑ v s ɛ b u l ɪ	2
ავსტრალია	ɑ v s t ʼ r ɑ l i ɑ	73
ავსტრალიური	ɑ v s t ʼ r ɑ l ɪ u r ɪ	40
ავსტრია	ɑ v s t ʼ r i ɑ	69
ავსტრიული	ɑ v s t ʼ r ɪ u l ɪ	66
ავტოგრაფი	ɑ v t ʼ ɔ ɡ r ɑ pʰ ɪ	19
ავტოკალამი	ɑ v t ʼ ɔ k ʼ ɑ l ɑ m ɪ	7
ავტოკოლონა	ɑ v t ʼ ɔ k ʼ ɔ l ɔ n ɑ	6
ავტოკრატია	ɑ v t ʼ ɔ k ʼ r ɑ t ʼ ɪ ɑ	4
ავტოკრატიული	ɑ v t ʼ ɔ k ʼ r ɑ t ʼ ɪ u l ɪ	5
ავტომატი	ɑ v t ʼ ɔ m ɑ t ʼ i	60
ავტომატურად	ɑ v t ʼ ɔ m ɑ t ʼ u r ɑ d	322
ავტომატური	ɑ v t ʼ ɔ m ɑ t ʼ u r ɪ	166
ავტონომია	ɑ v t ʼ ɔ n ɔ m ɪ ɑ	62
ავტონომიური	ɑ v t ʼ ɔ n ɔ m ɪ u r ɪ	412
ავტორად	ɑ v t ʼ ɔ r ɑ d	25
ავტორი	ɑ v t ʼ ɔ r ɪ	1200
ავტორით	ɑ v t ʼ ɔ r ɪ tʰ	0
ავტორის	ɑ v t ʼ ɔ r ɪ s	316
ავტორიტარული	ɑ v t ʼ ɔ r ɪ t ʼ ɑ r u l ɪ	110
ავტორიტეტულად	ɑ v t ʼ ɔ r ɪ t ʼ ɛ t ʼ u l ɑ d	2
ავტორმა	ɑ v t ʼ ɔ r m ɑ	145
ავტორო	ɑ v t ʼ ɔ r ɔ	0
ავტორობა	ɑ v t ʼ ɔ r ɔ b ɑ	3
ავტორს	ɑ v t ʼ ɔ r s	193
ავტოსადგომი	ɑ v t ʼ ɔ s ɑ d ɡ ɔ m i	28
ავტოსტოპად	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɑ d	0
ავტოსტოპი	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ	0
ავტოსტოპით	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ tʰ	2
ავტოსტოპის	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ ɪ s	0
ავტოსტოპმა	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ m ɑ	0
ავტოსტოპს	ɑ v t ʼ ɔ s t ʼ ɔ p ʼ s	0
ავტოსტრადა	ɑ v t ʼ ɔ s t ʼ r ɑ d ɑ	0
ავღანეთი	ɑ v ɣ ɑ n ɛ tʰ i	76
ავღანელი	ɑ v ɣ ɑ n ɛ l i	99
ავღანური	ɑ v ɣ ɑ n u r i	49
ავყია	ɑ v q ʼ ɪ ɑ	1
ავყიობა	ɑ v q ʼ ɪ ɔ b ɑ	0
ავხორცად	ɑ v χ ɔ r t s ɑ d	0
ავხორცი	ɑ v χ ɔ r t s ɪ	1
ავხორცობა	ɑ v χ ɔ r t s ɔ b ɑ	0
ავხორცულად	ɑ v χ ɔ r t s u l ɑ d	0
აზარტული	ɑ z ɑ r t ʼ u l i	83
აზბესტი	ɑ z b ɛ s t ʼ ɪ	0
აზერბაიჯანი	ɑ z ɛ r b ɑ i d ʒ ɑ n i	335
აზვიადებს	ɑ z v i ɑ d ɛ b s	8
აზვირთებული	ɑ z v ɪ r tʰ ɛ b u l ɪ	1
აზიმუტი	ɑ z ɪ m u t ʼ ɪ	0
აზიური	ɑ z ɪ u r ɪ	69
აზნაური	ɑ z n ɑ u r i	14
აზოტი	ɑ z ɔ t ʼ i	22
აზოტური	ɑ z ɔ t ʼ u r ɪ	0
აზრად	ɑ z r ɑ d	51
აზრი	ɑ z r i	1764
აზრიანად	ɑ z r ɪ ɑ n ɑ d	8
აზრიანი	ɑ z r i ɑ n i	7
აზრით	ɑ z r ɪ tʰ	4068
აზრის	ɑ z r ɪ s	685
აზრმა	ɑ z r m ɑ	13
აზროვნება	ɑ z r ɔ v n ɛ b ɑ	115
აზრს	ɑ z r s	654
აზღუდი	ɑ z ɣ u d i	9
ათავისუფლებს	ɑ tʰ ɑ v i s u pʰ l ɛ b s	73
ათარიღებს	ɑ tʰ ɑ r i ɣ ɛ b s	1
ათასწლეული	ɑ tʰ ɑ s t s ʼ l ɛ u l ɪ	2
ათასწლოვანი	ɑ tʰ ɑ s t s ʼ l ɔ v ɑ n ɪ	11
ათაშანგი	ɑ tʰ ɑ ʃ ɑ n ɡ i	0
ათბობს	ɑ tʰ b ɔ b s	5
ათეიზმი	ɑ tʰ ɛ ɪ z m ɪ	5
ათეისტი	ɑ tʰ ɛ ɪ s t ʼ ɪ	7
ათეისტური	ɑ tʰ ɛ ɪ s t ʼ u r ɪ	5
ათენი	ɑ tʰ ɛ n ɪ	24
ათენური	ɑ tʰ ɛ n u r ɪ	2
ათესვა	ɑ tʰ ɛ s v ɑ	0
ათესვინებს	ɑ tʰ ɛ s v i n ɛ b s	0
ათეული	ɑ tʰ ɛ u l ɪ	369
ათვალიერებს	ɑ tʰ v ɑ l i ɛ r ɛ b s	10
ათი	ɑ tʰ i	1008
ათლეტი	ɑ tʰ l ɛ t ʼ ɪ	9
ათლეტიკა	ɑ tʰ l ɛ t ʼ ɪ k ʼ ɑ	0
ათლეტური	ɑ tʰ l ɛ t ʼ u r i	10
ათმარცვლიანი	ɑ tʰ m ɑ r t s v l ɪ ɑ n ɪ	0
ათობითი	ɑ tʰ ɔ b ɪ tʰ ɪ	0
ათქვეფილი	ɑ tʰ kʰ v ɛ pʰ i l i	12
ათხოვებს	ɑ tʰ x ɔ v ɛ b s	3
ათჯერადი	ɑ tʰ d ʒ ɛ r ɑ d ɪ	0
აი	ɑ ɪ	2049
აიაფებს	ɑ i ɑ pʰ ɛ b s	3
აიდა	ɑ ɪ d ɑ	25
აივანი	ɑ ɪ v ɑ n ɪ	27
აივნიანი	ɑ ɪ v n ɪ ɑ n ɪ	0
აინტერესებს	ɑ i n t ʼ ɛ r ɛ s ɛ b s	461
აინშტაინიუმი	ɑ i n ʃ t ʼ ɑ i n i u m i	0
აირადი	ɑ ɪ r ɑ d ɪ	0
აირი	ɑ ɪ r ɪ	91
აირღუმელი	ɑ ɪ r ʁ u m ɛ l ɪ	0
აირწინაღი	ɑ ɪ r t s ʼ ɪ n ɑ ʁ ɪ	0
აისბერგი	ɑ ɪ s b ɛ r ɡ ɪ	13
აისი	ɑ ɪ s ɪ	9
აკადემია	ɑ k ʼ ɑ d ɛ m ɪ ɑ	202
აკადემიად	ɑ k ʼ ɑ d ɛ m ɪ ɑ d	2
აკადემიამ	ɑ k ʼ ɑ d ɛ m ɪ ɑ m	28
აკადემიას	ɑ k ʼ ɑ d ɛ m ɪ ɑ s	80
აკადემიით	ɑ k ʼ ɑ d ɛ m ɪ ɪ tʰ	1
აკადემიის	ɑ k ʼ ɑ d ɛ m ɪ ɪ s	672
აკადემიკოსი	ɑ k ʼ ɑ d ɛ m ɪ k ʼ ɔ s ɪ	48
აკადემიურად	ɑ k ʼ ɑ d ɛ m ɪ u r ɑ d	9
აკადემიური	ɑ k ʼ ɑ d ɛ m ɪ u r ɪ	387
აკაზმულობა	ɑ k ʼ ɑ z m u l ɔ b ɑ	0
აკაკი	ɑ k ʼ ɑ k ʼ i	702
აკაკუნებს	ɑ k ʼ ɑ k ʼ u n ɛ b s	3
აკანკალებული	ɑ k ʼ ɑ n k ʼ ɑ l ɛ b u l ɪ	5
აკაჟუ	ɑ k ʼ ɑ ʒ u	0
აკაცია	ɑ k ʼ ɑ t s ɪ ɑ	5
აკეთებს	ɑ k ʼ ɛ tʰ ɛ b s	2075
აკერებს	ɑ k ʼ ɛ r ɛ b s	0
აკვალანგი	ɑ k ʼ v ɑ l ɑ n ɡ ɪ	0
აკვამარინი	ɑ k ʼ v ɑ m ɑ r ɪ n ɪ	0
აკვანთა	ɑ k ʼ v ɑ n tʰ ɑ	0
აკვანი	ɑ k ʼ v ɑ n ɪ	20
აკვანმა	ɑ k ʼ v ɑ n m ɑ	0
აკვანნი	ɑ k ʼ v ɑ n n i	0
აკვანნო	ɑ k ʼ v ɑ n n ɔ	0
აკვანო	ɑ k ʼ v ɑ n ɔ	0
აკვანს	ɑ k ʼ v ɑ n s	5
აკვარელი	ɑ k ʼ v ɑ r ɛ l ɪ	6
აკვარელისტი	ɑ k ʼ v ɑ r ɛ l ɪ s t ʼ ɪ	0
აკვარიუმი	ɑ k ʼ v ɑ r ɪ u m ɪ	9
აკვედუკი	ɑ k ʼ v ɛ d u k ʼ ɪ	5
აკვიატება	ɑ k ʼ v i ɑ t ʼ ɛ b ɑ	7
აკვიატებულად	ɑ k ʼ v ɪ ɑ t ʼ ɛ b u l ɑ d	1
აკვიატებული	ɑ k ʼ v ɪ ɑ t ʼ ɛ b u l ɪ	23
აკვირვებს	ɑ k ʼ v i r v ɛ b s	11
აკვნად	ɑ k ʼ v n ɑ d	2
აკვნებად	ɑ k ʼ v n ɛ b ɑ d	0
აკვნები	ɑ k ʼ v n ɛ b i	0
აკვნებით	ɑ k ʼ v n ɛ b i tʰ	0
აკვნების	ɑ k ʼ v n ɛ b i s	0
აკვნებმა	ɑ k ʼ v n ɛ b m ɑ	0
აკვნებო	ɑ k ʼ v n ɛ b ɔ	0
აკვნებს	ɑ k ʼ v n ɛ b s	1
აკვნით	ɑ k ʼ v n i tʰ	0
აკვნის	ɑ k ʼ v n i s	2
აკვრევინებს	ɑ k ʼ v r ɛ v i n ɛ b s	0
აკლდამა	ɑ k ʼ l d ɑ m ɑ	7
აკლებს	ɑ k ʼ l ɛ b s	19
აკლია	ɑ k ʼ l i ɑ	195
აკორდეონი	ɑ k ʼ ɔ r d ɛ ɔ n ɪ	3
აკრავს	ɑ k ʼ r ɑ v s	15
აკრზალული	ɑ k ʼ r z ɑ l u l ɪ	0
აკრი	ɑ k ʼ r ɪ	3
აკრისტალებს	ɑ k ʼ r i s t ʼ ɑ l ɛ b s	0
აკრიფეთ	ɑ k ʼ r ɪ pʰ ɛ tʰ	2
აკრობატი	ɑ k ʼ r ɔ b ɑ t ʼ ɪ	1
აკრობატიკა	ɑ k ʼ r ɔ b ɑ t ʼ ɪ k ʼ ɑ	0
აკროპოლისი	ɑ k ʼ r ɔ p ʼ ɔ l ɪ s ɪ	1
აკროსტიქი	ɑ k ʼ r ɔ s t ʼ ɪ kʰ ɪ	0
აკრძალვითად	ɑ k ʼ r d z ɑ l v ɪ tʰ ɑ d	0
აკრძალვითი	ɑ k ʼ r d z ɑ l v ɪ tʰ ɪ	0
აკრძალული	ɑ k ʼ r d z ɑ l u l i	284
აკუმულატორი	ɑ k ʼ u m u l ɑ t ʼ ɔ r ɪ	12
აკურატულად	ɑ k ʼ u r ɑ t ʼ u l ɑ d	41
აკურატული	ɑ k ʼ u r ɑ t ʼ u l i	57
აკურატულობა	ɑ k ʼ u r ɑ t ʼ u l ɔ b ɑ	1
აკუსტიკა	ɑ k ʼ u s t ʼ ɪ k ʼ ɑ	9
აკუსტიკური	ɑ k ʼ u s t ʼ ɪ k ʼ u r ɪ	22
ალაგებს	ɑ l ɑ ɡ ɛ b s	24
ალაგი	ɑ l ɑ ɡ ɪ	1
ალადასტური	ɑ l ɑ d ɑ s t ʼ u r ɪ	18
ალავერდი	ɑ l ɑ v ɛ r d i	2
ალაზანი	ɑ l ɑ z ɑ n i	2
ალალბედზე	ɑ l ɑ l b ɛ d z ɛ	2
ალალი	ɑ l ɑ l i	23
ალალმართლად	ɑ l ɑ l m ɑ r tʰ l ɑ d	0
ალალმართლობა	ɑ l ɑ l m ɑ r tʰ l ɔ b ɑ	0
ალამი	ɑ l ɑ m ɪ	5
ალაო	ɑ l ɑ ɔ	5
ალასანია	ɑ l ɑ s ɑ n i ɑ	1108
ალაფი	ɑ l ɑ pʰ ɪ	0
ალაჰი	ɑ l ɑ h ɪ	3
ალბათ	ɑ l b ɑ tʰ	4709
ალბათობა	ɑ l b ɑ tʰ ɔ b ɑ	263
ალბანეთი	ɑ l b ɑ n ɛ tʰ i	37
ალბანური	ɑ l b ɑ n u r ɪ	12
ალბატროსი	ɑ l b ɑ t ʼ r ɔ s ɪ	2
ალბერტი	ɑ l b ɛ r t ʼ ɪ	6
ალბინოსი	ɑ l b ɪ n ɔ s ɪ	8
ალბომად	ɑ l b ɔ m ɑ d	6
ალბომი	ɑ l b ɔ m ɪ	206
ალბომით	ɑ l b ɔ m ɪ tʰ	11
ალბომის	ɑ l b ɔ m ɪ s	105
ალბომმა	ɑ l b ɔ m m ɑ	13
ალბომს	ɑ l b ɔ m s	34
ალგებრა	ɑ l ɡ ɛ b r ɑ	0
ალგებრულად	ɑ l ɡ ɛ b r u l ɑ d	0
ალგებრული	ɑ l ɡ ɛ b r u l ɪ	0
ალგორითმი	ɑ l ɡ ɔ r i tʰ m i	9
ალდატი	ɑ l d ɑ t ʼ i	0
ალებასტრი	ɑ l ɛ b ɑ s t ʼ r ɪ	0
ალეგორია	ɑ l ɛ ɡ ɔ r ɪ ɑ	3
ალეგორიული	ɑ l ɛ ɡ ɔ r ɪ u l ɪ	4
ალეპო	ɑ l ɛ p ʼ ɔ	8
ალერგია	ɑ l ɛ r ɡ ɪ ɑ	12
ალერგიული	ɑ l ɛ r ɡ ɪ u l ɪ	19
ალერსად	ɑ l ɛ r s ɑ d	0
ალერსი	ɑ l ɛ r s ɪ	8
ალერსიანი	ɑ l ɛ r s i ɑ n i	11
ალერსით	ɑ l ɛ r s ɪ tʰ	4
ალერსის	ɑ l ɛ r s ɪ s	3
ალერსმა	ɑ l ɛ r s m ɑ	0
ალერსო	ɑ l ɛ r s ɔ	0
ალერსს	ɑ l ɛ r s s	1
ალექსანდრა	ɑ l ɛ kʰ s ɑ n d r ɑ	90
ალექსანდრე	ɑ l ɛ kʰ s ɑ n d r ɛ	2020
ალექსანდრია	ɑ l ɛ kʰ s ɑ n d r ɪ ɑ	7
ალვა	ɑ l v ɑ	5
ალვეოლური	ɑ l v ɛ ɔ l u r ɪ	0
ალი	ɑ l ɪ	220
ალიაქოთი	ɑ l ɪ ɑ kʰ ɔ tʰ ɪ	7
ალიბი	ɑ l ɪ b ɪ	8
ალიგატორი	ɑ l ɪ ɡ ɑ t ʼ ɔ r ɪ	7
ალიზი	ɑ l i z i	2
ალიკაპი	ɑ l ɪ k ʼ ɑ p ʼ ɪ	4
ალიონი	ɑ l i ɔ n i	6
ალისფერი	ɑ l ɪ s pʰ ɛ r ɪ	7
ალიტერაცია	ɑ l ɪ t ʼ ɛ r ɑ t s ɪ ɑ	0
ალიტერაციული	ɑ l i t ʼ ɛ r ɑ t s i u l i	0
ალკოჰოლი	ɑ l k ʼ ɔ h ɔ l ɪ	60
ალკოჰოლიანი	ɑ l k ʼ ɔ h ɔ l ɪ ɑ n ɪ	16
ალკოჰოლიზმი	ɑ l k ʼ ɔ h ɔ l ɪ z m ɪ	5
ალკოჰოლური	ɑ l k ʼ ɔ h ɔ l u r ɪ	219
ალმანახი	ɑ l m ɑ n ɑ x i	0
ალმასი	ɑ l m ɑ s ɪ	13
ალმოდებული	ɑ l m ɔ d ɛ b u l ɪ	3
ალმური	ɑ l m u r ɪ	0
ალო	ɑ l ɔ	1
ალოე	ɑ l ɔ ɛ	9
ალპინიზმი	ɑ l p ʼ ɪ n ɪ z m ɪ	1
ალპინისტი	ɑ l p ʼ ɪ n ɪ s t ʼ ɪ	17
ალპური	ɑ l p ʼ u r ɪ	10
ალჟირი	ɑ l ʒ i r i	8
ალტერნატივა	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ v ɑ	308
ალტერნატიულად	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ u l ɑ d	2
ალტერნატიული	ɑ l t ʼ ɛ r n ɑ t ʼ ɪ u l ɪ	589
ალტი	ɑ l t ʼ ɪ	5
ალტიმეტრი	ɑ l t ʼ ɪ m ɛ t ʼ r ɪ	0
ალტრუიზმი	ɑ l t ʼ r u ɪ z m ɪ	2
ალტრუისტი	ɑ l t ʼ r u ɪ s t ʼ ɪ	2
ალტრუისტულად	ɑ l t ʼ r u ɪ s t ʼ u l ɑ d	0
ალტრუისტული	ɑ l t ʼ r u ɪ s t ʼ u l ɪ	1
ალუბალი	ɑ l u b ɑ l i	6
ალუვიური	ɑ l u v i u r i	0
ალუმინი	ɑ l u m i n i	4
ალუჩა	ɑ l u t ʃ ɑ	1
ალფა	ɑ l pʰ ɑ	64
