ბედი	bɛdɪ
ბაკი	bɑkʼɪ
ბალი	bɑli
ბოლი	bɔli
ბოლო	bɔlɔ
ბამი	bɑmɪ
ბანი	bɑni
ბინა	bɪnɑ
ბარი	bɑri
ბერი	bɛri
ბორი	bɔri
ბარო	bɑrɔ
ბორა	bɔrɑ
ბეცი	bɛtsɪ
ბატი	bɑtʼi
ბათუ	bɑtʰu
ბეტა	bɛtʼɑ
ბოთე	bɔtʰɛ
ბეჭი	bɛtʃʼɪ
ბოზი	bɔzi
ბაზა	bɑzɑ
ბაღი	bɑɣi
ბაგა	bɑɡɑ
ბაგე	bɑɡɛ
ბაჟა	bɑʒɑ
ბაჟე	bɑʒɛ
ბაჟი	bɑʒɪ
ბეგი	bɛɡɪ
ბოშა	bɔʃɑ
დიახ	diax
დიდი	didi
დროდ	drɔd
დრომ	drɔm
დროს	drɔs
დუნე	dunɛ
დუჩე	dutʃɛ
ძილი	dzili
ძირი	dziri
ძუძუ	dzudzu
ძვრა	dzvrɑ
ძიძა	dzɪdzɑ
ძელი	dzɛli
ძალა	dzɑlɑ
ძამა	dzɑmɑ
ძაფი	dzɑpʰi
ძირს	dzɪrs
ძარა	dzɑrɑ
ძერა	dzɛrɑ
ძოწი	dzɔtsʼɪ
დიაღ	dɪax
დები	dɛbi
დაბა	dɑbɑ
დობა	dɔbɑ
დედა	dɛdɑ
დეკა	dɛkʼɑ
დიკი	dɪkʼɪ
დოკი	dɔkʼɪ
დოქი	dɔkʰɪ
დოლი	dɔli
დელი	dɛlɪ
დენი	dɛni
დანა	dɑnɑ
დინი	dɪnɪ
დონე	dɔnɛ
დაფა	dɑpʰɑ
დარი	dɑrɪ
დორა	dɔrɑ
დაჩი	dɑtʃi
დათო	dɑtʰɔ
ჯუჯა	dʒudʒɑ
დევი	dɛvi
დავა	dɑvɑ
დეზი	dɛzɪ
დოზა	dɔzɑ
ჯაბა	dʒɑbɑ
ჯიბე	dʒɪbɛ
ჯადო	dʒɑdɔ
ჯოჯო	dʒɔdʒɔ
დაღი	dɑɣi
ჯეკი	dʒɛkʼɪ
ჯილი	dʒɪlɪ
დღემ	dʁɛm
ჯამი	dʒɑmɪ
ჯიმი	dʒɪmɪ
ჯანი	dʒɑnɪ
ჯენი	dʒɛnɪ
ჯინი	dʒɪnɪ
ჯონი	dʒɔnɪ
ჯიპი	dʒɪpʼɪ
ჯორჯ	dʒɔrdʒ
ჯარი	dʒɑri
ჯორი	dʒɔri
ჯერი	dʒɛrɪ
დგას	dɡɑs
დღეს	dɣɛs
დღის	dʁɪs
ჯავა	dʒɑvɑ
ჯოხი	dʒɔxi
დაჟე	dɑʒɛ
დოღი	dɔʁɪ
ჯიღა	dʒɪʁɑ
ჯოგი	dʒɔɡɪ
ჰუნე	hunɛ
ჰობი	hɔbɪ
ჰიპი	hɪpʼɪ
ჰავა	hɑvɑ
ილია	iliɑ
ინჩი	intʃi
იცით	itsitʰ
იხვი	ixvi
იები	iɛbi
იაკი	iɑkʼi
იაფი	iɑpʰi
იორი	iɔri
იარა	iɑrɑ
იესო	iɛsɔ
კიბო	kʼibɔ
ქირა	kʰirɑ
ქისა	kʰisɑ
კიჩო	kʼitʃɔ
კლდე	kʼldɛ
კრვა	kʼrvɑ
კუბა	kʼubɑ
კუბო	kʼubɔ
კუდი	kʼudi
ქუდი	kʰudi
ქულა	kʰulɑ
კურო	kʼurɔ
კუსი	kʼusi
კუტუ	kʼutʼu
ქუჩა	kʰutʃɑ
კუჭი	kʼutʃʼi
კუზი	kʼuzi
კვლა	kʼvlɑ
ქვეშ	kʰvɛʃ
კაბა	kʼɑbɑ
კები	kʼɛbɪ
კიბე	kʼɪbɛ
ქედი	kʰɛdi
ქედს	kʰɛds
კიდე	kʼɪdɛ
კოდა	kʼɔdɑ
კოდი	kʼɔdɪ
ქადა	kʰɑdɑ
ქაჯი	kʰɑdʒi
ქალი	kʰɑli
კალა	kʼɑlɑ
კილი	kʼɪlɪ
კილო	kʼɪlɔ
კოლა	kʼɔlɑ
ქალა	kʰɑlɑ
ქილა	kʰɪlɑ
კამა	kʼɑmɑ
კომა	kʼɔmɑ
ქონი	kʰɔni
კანი	kʼɑnɪ
კინო	kʼɪnɔ
კონა	kʼɔnɑ
ქონა	kʰɔnɑ
კაფე	kʼɑpʰɛ
კეპი	kʼɛpʼɪ
კეფა	kʼɛpʰɑ
კოპი	kʼɔpʼɪ
ქაფი	kʰɑpʰɪ
ქარი	kʰɑri
ქორი	kʰɔri
კარს	kʼɑrs
კარი	kʼɑrɪ
კერი	kʼɛrɪ
კირი	kʼɪrɪ
ქერა	kʰɛrɑ
ქერი	kʰɛrɪ
ქორე	kʰɔrɛ
ქოსა	kʰɔsɑ
კაცი	kʼɑtsi
კაცს	kʼɑtss
კაცო	kʼɑtsɔ
ქეთი	kʰɛtʰi
კატა	kʼɑtʼɑ
კეტი	kʼɛtʼɪ
ქეჩა	kʰɛtʃɑ
ქეჩო	kʰɛtʃɔ
კოჭა	kʼɔtʃʼɑ
კოჭი	kʼɔtʃʼɪ
კევი	kʼɛvi
კავი	kʼɑvɪ
კახი	kʼɑxi
ქოხი	kʰɔxi
კახა	kʼɑxɑ
კაჟი	kʼɑʒɪ
კოღო	kʼɔɣɔ
ქოში	kʰɔʃɪ
ლიფი	lipʰi
ლიზი	lizi
ლიზა	lizɑ
ლიგა	liɡɑ
ლუდი	ludi
ლუკა	lukʼɑ
ლუქი	lukʰɪ
ლულა	lulɑ
ლუფა	lupʰɑ
ლოდი	lɔdɪ
ლაქა	lɑkʰɑ
ლოქო	lɔkʰɔ
ლალი	lɑlɪ
ლილი	lɪlɪ
ლილო	lɪlɔ
ლომი	lɔmi
ლამა	lɑmɑ
ლემა	lɛmɑ
ლენი	lɛnɪ
ლინი	lɪnɪ
ლაყე	lɑqʼɛ
ლოყა	lɔqʼɑ
ლარი	lɑri
ლირა	lɪrɑ
ლორე	lɔrɛ
ლორი	lɔrɪ
ლასო	lɑsɔ
ლოთი	lɔtʰi
ლიჩი	lɪtʃɪ
ლოტო	lɔtʼɔ
ლავა	lɑvɑ
ლაშა	lɑʃɑ
ლოჟა	lɔʒɑ
მიწა	mitsʼɑ
მიშა	miʃɑ
მწდე	mtsʼdɛ
მთის	mtʰis
მთით	mtʰitʰ
მთად	mtʰɑd
მჭლე	mtʃʼlɛ
მთამ	mtʰɑm
მთას	mtʰɑs
მუქი	mukʰi
მული	muli
მური	murɪ
მუსი	musɪ
მუჭი	mutʃʼi
მუხა	muxɑ
მუზა	muzɑ
მუშა	muʃɑ
მზედ	mzɛd
მზემ	mzɛm
მზეს	mzɛs
მზის	mzɪs
მზით	mzɪtʰ
მადა	mɑdɑ
მოდა	mɔdɑ
მოდი	mɔdɪ
მაჯა	mɑdʒɑ
მაია	mɑiɑ
მაკე	mɑkʼɛ
მაქო	mɑkʰɔ
მალა	mɑlɑ
მალე	mɑlɛ
მალი	mɑlɪ
მელა	mɛlɑ
მამა	mɑmɑ
მიმი	mɪmɪ
მანდ	mɑnd
მანა	mɑnɑ
მინა	mɪnɑ
მონა	mɔnɑ
მეფე	mɛpʰɛ
მარი	mɑri
მერე	mɛrɛ
მერი	mɛrɪ
მორი	mɔrɪ
მასე	mɑsɛ
მისი	mɪsɪ
მეტი	mɛtʼi
მათი	mɑtʰɪ
მითი	mɪtʰɪ
მოვა	mɔvɑ
მეხი	mɛxi
მახე	mɑxɛ
მეგი	mɛɡi
მიერ	mɪɛr
მაშა	mɑʃɑ
მხიე	mχɪɛ
ნიჭი	nitʃʼi
ნიშა	niʃɑ
ნული	nuli
ნუთუ	nutʰu
ნუში	nuʃi
ნუგა	nuɡɑ
ნება	nɛbɑ
ნალი	nɑlɪ
ნელა	nɛlɑ
ნელი	nɛlɪ
ნეფე	nɛpʰɛ
ნირი	nɪrɪ
ნორა	nɔrɑ
ნატი	nɑtʼɪ
ნეტა	nɛtʼɑ
ნავი	nɑvɪ
ნაშა	nɑʃɑ
ნიში	nɪʃɪ
ნოხი	nɔχɪ
ფიჯი	pʰidʒi
პირი	pʼiri
ფიცი	pʰitsi
ფრთა	pʰrtʰɑ
ფრაუ	pʰrɑu
ფუძე	pʰudzɛ
ფული	pʰuli
პური	pʼuri
ფური	pʰuri
ფუგა	pʰuɡɑ
პიკი	pʼɪkʼɪ
ფოკი	pʰɔkʼɪ
ფოლი	pʰɔli
პალო	pʼɑlɔ
პოლო	pʼɔlɔ
ფილა	pʰɪlɑ
ფილე	pʰɪlɛ
ფილი	pʰɪlɪ
პენი	pʼɛnɪ
პონი	pʼɔnɪ
ფენა	pʰɛnɑ
ფონი	pʰɔnɪ
პაპი	pʼɑpʼi
პაპა	pʼɑpʼɑ
ფაფა	pʰɑpʰɑ
პარი	pʼɑri
ფარი	pʰɑri
პირს	pʼɪrs
პერუ	pʼɛru
პერი	pʼɛrɪ
ფერი	pʰɛrɪ
ფირი	pʰɪrɪ
ფასი	pʰɑsi
პესო	pʼɛsɔ
ფესი	pʰɛsɪ
ფისი	pʰɪsɪ
ფისო	pʰɪsɔ
ფოსო	pʰɔsɔ
პიცა	pʼɪtsɑ
პეწი	pʼɛtsʼɪ
ფოთი	pʰɔtʰi
პიტი	pʼɪtʼɪ
ფოტო	pʰɔtʼɔ
ფოჩი	pʰɔtʃɪ
ფიჭა	pʰɪtʃʼɑ
ფეხი	pʰɛxi
პიზა	pʼɪzɑ
პოზა	pʼɔzɑ
ფაზა	pʰɑzɑ
პაჟი	pʼɑʒɪ
ფაშა	pʰɑʃɑ
ფოიე	pʰɔɪɛ
ყრმა	qʼrmɑ
ყური	qʼuri
ყურე	qʼurɛ
ყუთი	qʼutʰi
ყელი	qʼɛli
ყოლა	qʼɔlɑ
ყანა	qʼɑnɑ
ყეფს	qʼɛpʰs
ყეფა	qʼɛpʰɑ
ყითა	qʼɪtʰɑ
ყოჩი	qʼɔtʃɪ
ყავა	qʼɑvɑ
რიკი	rikʼi
რიგი	riɡi
რუკა	rukʼɑ
რუქი	rukʰɪ
რუსი	rusɪ
რუთი	rutʰɪ
რაჯა	rɑdʒɑ
რაჯი	rɑdʒɪ
როქი	rɔkʰi
როკი	rɔkʼɪ
როლი	rɔli
რომს	rɔms
რამე	rɑmɛ
რომი	rɔmɪ
რაფა	rɑpʰɑ
რეპი	rɛpʼɪ
რიფი	rɪpʰɪ
როფი	rɔpʰɪ
როცა	rɔtsɑ
რატი	rɑtʼi
რატო	rɑtʼɔ
რაჭა	rɑtʃʼɑ
რავი	rɑvɪ
რაზა	rɑzɑ
რეზო	rɛzɔ
რაგუ	rɑɡu
რაღა	rɑʁɑ
რაში	rɑʃɪ
რიგა	rɪɡɑ
რიხი	rɪχɪ
სჯის	sdʒis
სიძე	sidzɛ
სიქა	sikʰɑ
სილა	silɑ
სირი	siri
სული	suli
სუნი	suni
სურს	surs
სურა	surɑ
სურო	surɔ
სვლა	svlɑ
სხვა	sxvɑ
საბო	sɑbɔ
სალი	sɑli
სელი	sɛli
სალა	sɑlɑ
სოლი	sɔlɪ
სამი	sɑmi
სიმი	sɪmɪ
სარი	sɑri
სარა	sɑrɑ
სარო	sɑrɔ
სასა	sɑsɑ
სასო	sɑsɔ
სოჭი	sɔtʃʼi
საჭე	sɑtʃʼɛ
სახე	sɑxɛ
საღი	sɑɣi
საით	sɑɪtʰ
საგა	sɑɡɑ
საშო	sɑʃɔ
სოიო	sɔɪɔ
ცრუდ	tsrud
ცუდი	tsudi
ცური	tsuri
ცვლა	tsvlɑ
ცხრა	tsxrɑ
წიდა	tsʼidɑ
წინა	tsʼinɑ
ცელი	tsɛli
ცოლი	tsɔli
ცილა	tsɪlɑ
ცომი	tsɔmi
ცემა	tsɛmɑ
ცოფი	tsɔpʰi
ცერი	tsɛri
ცოტა	tsɔtʼɑ
წული	tsʼuli
წუნი	tsʼunɪ
წუთი	tsʼutʰi
ცივი	tsɪvɪ
წებო	tsʼɛbɔ
წადი	tsʼɑdi
წელი	tsʼɛli
წილი	tsʼɪlɪ
წოლა	tsʼɔlɑ
წამი	tsʼɑmi
წონა	tsʼɔnɑ
წერს	tsʼɛrs
წერა	tsʼɛrɑ
წერო	tsʼɛrɔ
წესი	tsʼɛsi
წევს	tsʼɛvs
წავა	tsʼɑvɑ
წოვა	tsʼɔvɑ
ციხე	tsɪχɛ
ტილი	tʼili
ჩილე	tʃilɛ
თინა	tʰinɑ
თირი	tʰiri
ტირე	tʼirɛ
თითი	tʰitʰi
ჩითი	tʃitʰi
ჩიტი	tʃitʼi
ტიტა	tʼitʼɑ
თივა	tʰivɑ
ჩიხი	tʃixi
თიხა	tʰixɑ
თქმა	tʰkʰmɑ
თქვა	tʰkʰvɑ
ტყვე	tʼqʼvɛ
ტრიო	tʼrɪɔ
ჩუმი	tʃumi
ტურა	tʼurɑ
ტუჩი	tʼutʃi
ტუჩს	tʼutʃs
თუთა	tʰutʰɑ
ტუტე	tʼutʼɛ
ტუჩო	tʼutʃɔ
ტუზი	tʼuzɪ
ჩვენ	tʃvɛn
ტაბუ	tʼɑbu
ტობი	tʼɔbɪ
ჩადი	tʃɑdi
თეძო	tʰɛdzɔ
ჭიქა	tʃʼikʰɑ
ჭიპი	tʃʼipʼi
ჭირი	tʃʼiri
ჩეკი	tʃɛkʼi
ჭკუა	tʃʼkʼuɑ
თოკი	tʰɔkʼɪ
ტიკი	tʼɪkʼɪ
თელა	tʰɛlɑ
თხლე	tʰχlɛ
ტილო	tʼɪlɔ
ტოლი	tʼɔlɪ
ჩალა	tʃɑlɑ
ჩემი	tʃɛmi
თემა	tʰɛmɑ
ტიმი	tʼɪmɪ
ტომი	tʼɔmɪ
ტანი	tʼɑni
ჩანს	tʃɑns
თონე	tʰɔnɛ
ტონა	tʼɔnɑ
ტონი	tʼɔnɪ
თოფი	tʰɔpʰi
ტიპს	tʼɪpʼs
ტაფა	tʼɑpʰɑ
თორი	tʰɔri
ტარი	tʼɑri
თარო	tʰɑrɔ
თორე	tʰɔrɛ
ტარა	tʼɑrɑ
ტარო	tʼɑrɔ
ტერი	tʼɛrɪ
ტორი	tʼɔrɪ
ჩერო	tʃɛrɔ
ჩირი	tʃɪrɪ
თასი	tʰɑsi
თათი	tʰɑtʰi
თითო	tʰɪtʰɔ
ტოტი	tʼɔtʼɪ
ჭუჭუ	tʃʼutʃʼu
თავი	tʰɑvi
თავს	tʰɑvs
ტივი	tʼɪvɪ
თოხი	tʰɔxi
ჩოხა	tʃɔxɑ
თაღი	tʰɑɣi
ჭექს	tʃʼɛkʰs
ჭექა	tʃʼɛkʰɑ
ჭოკი	tʃʼɔkʼɪ
ჭალა	tʃʼɑlɑ
ჭალი	tʃʼɑlɪ
ჭამს	tʃʼɑms
ჭამა	tʃʼɑmɑ
ჭონი	tʃʼɔni
ჭერი	tʃʼɛri
ჭორი	tʃʼɔri
ტეხს	tʼɛχs
ჩეხს	tʃɛχs
ჭაჭა	tʃʼɑtʃʼɑ
ტაში	tʼɑʃɪ
ტოგა	tʼɔɡɑ
ტოგო	tʼɔɡɔ
ჩეხი	tʃɛχɪ
ჭაღი	tʃʼɑʁɪ
უჯრა	udʒrɑ
უკვე	ukʼvɛ
უკან	ukʼɑn
უკეთ	ukʼɛtʰ
უნდა	undɑ
უფრო	upʰrɔ
ურდო	urdɔ
ურია	uriɑ
ურქო	urkʰɔ
ურნა	urnɑ
ურჩი	urtʃi
უსხი	usxi
უცხო	utsxɔ
უცებ	utsɛb
უწინ	utsʼin
უთმო	utʰmɔ
უთუო	utʰuɔ
უხმო	uχmɔ
უშნო	uʃnɔ
უარი	uɑri
უხვი	uχvɪ
უგზო	uɡzɔ
ვირი	viri
ვჭამ	vtʃʼɑm
ვადა	vɑdɑ
ვაკე	vɑkʼɛ
ვალი	vɑli
ველი	vɛli
ვილა	vɪlɑ
ვანი	vɑni
ვანო	vɑnɔ
ვენა	vɛnɑ
ვართ	vɑrtʰ
ვერა	vɛrɑ
ვისი	vɪsɪ
ვაცი	vɑtsɪ
ვიცი	vɪtsɪ
ვატი	vɑtʼɪ
ვეტო	vɛtʼɔ
ვახო	vɑxɔ
ვაზი	vɑzi
ვიზა	vɪzɑ
ვაჟი	vɑʒi
ვაჟა	vɑʒɑ
ვაშა	vɑʃɑ
ხიდი	xidi
ხიჭი	xitʃʼi
ხუთი	xutʰi
ხვალ	xvɑl
ხოდა	xɔdɑ
ხალი	xɑli
ხენი	xɛni
ხენო	xɛnɔ
ხაჭო	xɑtʃʼɔ
ხევი	xɛvi
ხაში	xɑʃi
ზმნა	zmnɑ
ზრდა	zrdɑ
ზადი	zɑdɪ
ზედა	zɛdɑ
ზალა	zɑlɑ
ზემო	zɛmɔ
ზომა	zɔmɑ
ზონა	zɔnɑ
ზარი	zɑri
ზავი	zɑvi
ზღვა	zɣvɑ
ზოგი	zɔɡi
აბმა	ɑbmɑ
ადის	ɑdis
ადრე	ɑdrɛ
იდეა	ɪdɛɑ
შიდა	ʃidɑ
შილი	ʃili
ღიმი	ɣimi
ღირს	ɣirs
გივი	ɡivi
ღივი	ɣivi
გიჟი	ɡiʒi
შიში	ʃiʃi
აკრი	ɑkʼrɪ
ოქრო	ɔkʰrɔ
აქვს	ɑkʰvs
იქვე	ɪkʰvɛ
აქეთ	ɑkʰɛtʰ
იქით	ɪkʰɪtʰ
შლის	ʃlis
ოლქი	ɔlkʰi
ალფა	ɑlpʰɑ
ელფი	ɛlpʰɪ
ალყა	ɑlqʼɑ
ალტი	ɑltʼɪ
ელჩი	ɛltʃɪ
ალვა	ɑlvɑ
ელვა	ɛlvɑ
ალაო	ɑlɑɔ
ალოე	ɑlɔɛ
ალღო	ɑlʁɔ
ომმა	ɔmmɑ
ამწე	ɑmtsʼɛ
ომად	ɔmɑd
ხმად	χmɑd
ხმამ	χmɑm
ამინ	ɑmɪn
ამას	ɑmɑs
ომის	ɔmɪs
ხმას	χmɑs
ხმის	χmɪs
ამით	ɑmɪtʰ
იმით	ɪmɪtʰ
ომით	ɔmɪtʰ
ხმით	χmɪtʰ
ამაო	ɑmɑɔ
ანძა	ɑndzɑ
გნდე	ɡndɛ
ინფო	ɪnpʰɔ
ოფლი	ɔpʰli
აფრა	ɑpʰrɑ
ოყნა	ɔqʼnɑ
იყოს	ɪqʼɔs
არდი	ɑrdi
არის	ɑris
ერმა	ɛrmɑ
ორმო	ɔrmɔ
ღრმა	ɣrmɑ
არფა	ɑrpʰɑ
ორფა	ɔrpʰɑ
ერთი	ɛrtʰi
არგო	ɑrɡɔ
არია	ɑrɪɑ
არხი	ɑrχɪ
ასლი	ɑslɪ
ისლი	ɪslɪ
ოსლო	ɔslɔ
ოსპი	ɔspʼi
ესეი	ɛsɛi
ისევ	ɪsɛv
ეტლი	ɛtʼli
აჩმა	ɑtʃmɑ
ოთხი	ɔtʰxi
ეჭვი	ɛtʃʼvi
შუბი	ʃubi
იუდა	ɪudɑ
შუკა	ʃukʼɑ
გული	ɡuli
ღული	ʁulɪ
შური	ʃuri
ხურო	χurɔ
აუზს	ɑuzs
ღუზა	ɣuzɑ
აუგი	ɑuɡi
გუგა	ɡuɡɑ
შუგა	ʃuɡɑ
შუშა	ʃuʃɑ
ევრო	ɛvrɔ
ავზი	ɑvzɪ
ავად	ɑvɑd
ღვია	ʁvɪɑ
ხვია	χvɪɑ
ახლა	ɑxlɑ
ეხლა	ɛxlɑ
აზრი	ɑzri
აზრს	ɑzrs
გზად	ɡzɑd
გზამ	ɡzɑm
გზას	ɡzɑs
გზის	ɡzɪs
გზით	ɡzɪtʰ
გობი	ɡɔbi
შაბი	ʃɑbi
იობი	ɪɔbɪ
ჟაბო	ʒɑbɔ
ღობე	ɣɔbɛ
შობა	ʃɔbɑ
გედი	ɡɛdi
აიდა	ɑɪdɑ
ახდა	ɑχdɑ
იოდი	ɪɔdɪ
იხდი	ɪχdɪ
ხედი	χɛdɪ
ღოჯი	ɣɔdʒi
გოჯი	ɡɔdʒɪ
შოკი	ʃɔkʼɪ
ხაკი	χɑkʼɪ
შალი	ʃɑli
ხელს	χɛls
აშლა	ɑʃlɑ
ახლო	ɑχlɔ
გელა	ɡɛlɑ
გოლი	ɡɔlɪ
იელი	ɪɛlɪ
იოლი	ɪɔlɪ
ჟელე	ʒɛlɛ
ჟოლო	ʒɔlɔ
ღილი	ʁɪlɪ
ხელი	χɛlɪ
ხილი	χɪlɪ
ხოლო	χɔlɔ
გომი	ɡɔmi
ღომი	ɣɔmi
გამა	ɡɑmɑ
გამო	ɡɑmɔ
გემი	ɡɛmɪ
გემო	ɡɛmɔ
ეშმა	ɛʃmɑ
ღამე	ɣɑmɛ
ხემი	χɛmɪ
შენი	ʃɛni
განა	ɡɑnɑ
გენი	ɡɛnɪ
იენა	ɪɛnɑ
იონა	ɪɔnɑ
იონი	ɪɔnɪ
ჟინი	ʒɪnɪ
ღონე	ɣɔnɛ
ხანა	χɑnɑ
ხანი	χɑnɪ
ღიპი	ʁɪpʼɪ
გერი	ɡɛri
გორი	ɡɔri
ღარი	ɣɑri
ღორი	ɣɔri
შორს	ʃɔrs
ხართ	χɑrtʰ
აირი	ɑɪrɪ
გარე	ɡɑrɛ
გორა	ɡɔrɑ
ეგრე	ɛɡrɛ
ღერო	ɣɛrɔ
შარა	ʃɑrɑ
შორი	ʃɔrɪ
ხარი	χɑrɪ
აისი	ɑɪsɪ
შასი	ʃɑsɪ
გეტო	ɡɛtʼɔ
გოთი	ɡɔtʰɪ
გოჩა	ɡɔtʃɑ
იოტი	ɪɔtʼɪ
შეთე	ʃɛtʰɛ
ხატა	χɑtʼɑ
ხატი	χɑtʼɪ
გოჭი	ɡɔtʃʼɪ
ეშვი	ɛʃvi
შავი	ʃɑvi
გავა	ɡɑvɑ
ეშხი	ɛʃxi
გიზო	ɡɪzɔ
ხაზი	χɑzɪ
ღიად	ʁɪɑd
ახალ	ɑχɑl
აღარ	ɑʁɑr
ააგო	ɑɑɡɔ
გოგა	ɡɔɡɑ
გოგო	ɡɔɡɔ
იოგა	ɪɔɡɑ
შაში	ʃɑʃɪ
შახი	ʃɑχɪ
შეშა	ʃɛʃɑ
ბიძგი	bidzɡi
ბირკა	birkʼɑ
ბირჟა	birʒɑ
ბლოკი	blɔkʼɪ
ბლოგი	blɔɡi
ბმული	bmuli
ბმულს	bmuls
ბნელი	bnɛli
ბრუნი	brunɪ
ბრიჯი	brɪdʒɪ
ბრალი	brɑli
ბროლი	brɔli
ბრომი	brɔmɪ
ბრაწი	brɑtsʼɪ
ბრაზი	brɑzɪ
ბროში	brɔʃi
ბუნტი	buntʼi
ბურჯი	burdʒi
ბურთი	burtʰi
ბურღი	burʁɪ
ბუტკო	butʼkʼɔ
ბუჩქი	butʃkʰɪ
ბუგრი	buɡrɪ
ბუშტი	buʃtʼi
ბზიკი	bzikʼi
ბზობა	bzɔbɑ
ბზარი	bzɑri
ბებია	bɛbiɑ
ბებკი	bɛbkʼɪ
ბაბთა	bɑbtʰɑ
ბაბუა	bɑbuɑ
ბადრო	bɑdrɔ
ბაძგი	bɑdzɡɪ
ბაითი	bɑitʰi
