a	ɛaː
húsfrú	hʉuːsfrʉuː
hýsa	hʊiːjsa
i	iː
ikki	ɪʰtʃːɪ
illa	ɪtla
illur	ɪtlʊɹ
inda	ɪnta
india	ɪntia
inga	ɪŋːka
ingimundur	ɪɲt͡ʃɪmʊntʊɹ
innbúgv	ɪnːpɪkf
iran	iːɹan
itu	iːtu
iva	iːva
ivi	iːvɪ
ið	ʊiːj
j	j
ja	jɛaː
jaga	jeːa
jakki	jaʰt͡ʃːɪ
jaksla	jaksla
jaksli	jakslɪ
jakslur	jakslʊɹ
jaksul	jaksʊl
jallur	jatlʊɹ
japan	jaːpan
jarma	jaɹma
jarn	jatn
jarðskjálvti	jaɹ̥ʃɔl̥tɪ
jennur	jɛnːʊɹ
jeppur	jɛʰpːʊɹ
jesus	jeːsʊs
jesuspápi	jɛːsʊpʰɔɑːʰpɪ
jiddiskur	jɪtːɪskʊɹ
jodd	jɔtː
john	jɔnː
jonn	jɔnː
judo	juːto
jákup	jɔɑːʰkʊp
jól	jɔuːl
jólakort	jɔuːlakʰɔɹ̥ʈ
jólamaður	jɔuːlamɛaːvʊɹ
jólatræ	jɔuːlatʰɹɛaː
jónatan	jouːnatʰanː
jørð	jøːɹ
jú	jʉuːw
júgur	jʉuːwʊɹ
júgv	jɪkf
júst	jʏst
k	kʰ
kagari	kʰe̞ːaɹɪ
kahútt	kʰahʏʰtː
kai	kʰaiː
kai	kʰaiː
kalkun	kʰal̥kʰuːn
kallkyn	kʰal̥tʃʰiːn
kallur	kʰaʰtlʊɹ
kambur	kʰampʊɹ
kanada	kanata
kanning	kʰanːɪŋk
karin	kʰɛaːɹɪn
karniffil	kʰaɹnɪfːɪl
kassi	kasːɪ
kasta	kʰasta
kattar	kʰaʰtːaɹ
kava	kʰɛaːva
kavi	kʰɛaːvɪ
kaðal	ke̞ːal
keisari	kʰaiːsaɹɪ
keks	kʰɛʰks
kelda	tʃʰɛlta
kelling	tʃʰɛtlɪŋk
kengura	kʰɛŋkuːɹa
kenna	t͡ʃʰɛnːa
kenniorð	tʃʰɛnːɪoːɹ
kettlingur	t͡ʃʰɛʰtliŋkʊɹ
kettu	t͡ʃʰɛʰtːʊ
keypmannahavn	tʃʰɛʰpmanːahavn
keypmaður	tʃʰɛʰpːmɛaːvʊɹ
kili	t͡ʃʰiːlɪ
kins	t͡ʃɪn̥s
kiribati	kiɹipɑːti
kirkja	t͡ʃʰɪr̥t͡ʃa
kirsuber	t͡ʃʰɪɻ̊ʂʊpeːɹ
kjadd	tʃʰatː
kjarnasýra	t͡ʃʰatnasʊiːɹa
kjarni	tʃʰatnɪ
kjósa	t͡ʃʰɔuːsa
kjølur	t͡ʃʰøːlʊɹ
kjøra	t͡ʃʰøːɹa
kjøt	t͡ʃʰøːʰt
klipp	kʰlɪʰpː
klokka	kʰlɔʰkːa
klára	klɔɑːɹa
klæmintsmessa	kʰlɛaːmɪnsmɛsːa
klæði	kʰlɛaːjɪ
klógv	kʰlɛkf
knappaborð	kʰnaʰpːapoːɹ
knettasúpan	kʰnɛʰtːasʉuːwpan
knæ	knɛaː
knæ	kn̥ɛaː
knívur	knʊiːvʊɹ
knøttur	kʰnœʰtːʊɹ
knútur	kʰnʉuːtʊɹ
knútur	knʉuːtʊɹ
kokusnøt	kʰoːʰkʊsnøːʰt
kollfirðingur	kɔl̥fɪɹɪŋkʊɹ
koltur	kʰɔl̥tʊɹ
kombikk	kʰɔmpɪʰk
kommuna	kʰɔmuːna
konsert	kʰɔnsɛɻ̊ʈ
konsertferð	kɔnsɛɻ̊ʈfeːɹ
konufólk	kʰoːnʊfœl̥k
kopar	kʰɔːʰpaɹ
koppur	kʰɔʰpːʊɹ
korea	kʰoɹeːa
korki	kʰɔɹ̥tʃɪ
korsika	kʰɔʂɪka
kort	kʰɔɻ̊ʈ
kot	kʰoːʰt
koyta	kʰɔita
kraft	kɹaft
kragi	kʰrɛaːjɪ
krakkur	kɹaʰkːʊɹ
krambúðarmál	kɹampʉuːwaɹmɔaːl
kringvarp	kɹɪŋkvaɹ̥p
krossfiskur	kɹɔsːfɪskʊɹ
krossur	kʰɹɔsːʊɹ
krá	kɹɔaː
kráka	kʰɾɔɑːʰka
kræklingur	kɹɛaːklɪŋkʊɹ
kríggj	kɹʊitʃ
krím	kɹʊiːjm
krógv	kʰɾɛkv
krókur	kʰɾɔuːkʊɹ
króna	kɹɔuːna
krónur	kʰɹɔuːnʊɹ
krúna	kɹʉuːna
krúpa	kʰɹʉuːpa
kuffert	kʰʊfːɛɹ̥ʈ
kukka	kʰʊʰkːa
kunna	kʰʊnːa
kunning	kʰʊnːɪŋk
kunoyingur	kʰuːnɪŋkʊɹ
kunta	kʰʊn̥ta
kurla	kʰʊɻɭa
kusa	kʰuːsa
kvennkyn	kfɛn̥ːtʃʰiːn
kvirra	kvɪɹːa
kvið	kʰviːj
kvið	kfiːj
kviður	kʰviːjʊɹ
kviður	kfiːjʊɹ
kvæði	kvɛaːjɪ
kvøl	kʰvøːl
kvøld	kfœlt
kvørkveggja	kvœɹ̥kvɛtʃːa
kvøða	kvøːva
kvøða	kvøːa
kykna	t͡ʃʰɪʰkna
kymru	tʃʰɪmɹʊ
kyndilsmessa	tʃʰɪntɪlsmɛsːa
kál	kʰɔaːl
kálvi	kʰɔlvɪ
kálvur	kʰɔlvʊɹ
kári	kʰɔɑːɹɪ
kíkur	kʊiːjkʊɹ
kólna	kʰœlna
kópur	kʰɔuːpʊɹ
kór	kʰɔuːɹ
køka	kʰøːʰka
køliskáp	kʰølɪskɔɑːʰp
kør	kʰøːɹ
køttur	kʰœʰtːʊɹ
kúbein	kʰʉuːwpaiːjn
kúm	kʰʉuːn
kúnna	kʰʏnːa
kúnni	kʰʏnːɪ
kúnum	kʰʉunːʊn
kýr	kʰʊiːjr
l	l
lag	lɛaː
laga	leːa
lagna	lakna
laki	lɛaːʰt͡ʃɪ
lampa	lam̥pa
landafrøði	lantafɹøːjɪ
landkort	lankɔɻ̊ʈ
landslag	lanslɛaː
landslið	lansliːj
langskip	lɛŋkʃiːp
langur	lɛŋkʊɹ
lansa	lan̥sa
lansi	lan̥sɪ
last	last
leggur	lɛkːʊɹ
leiftur	laiʰtːʊɹ
leiftur	laʰktʊɹ
leikføri	laiːkføːɹɪ
leingi	lɔɲtʃɪ
leið	laiːj
lendi	lɛntɪ
lettland	lɛʰtːlant
leykur	lɛiːkʊɹ
leysur	lɛiːsʊɹ
leyv	lɛiːv
leðurbløka	leːvʊɹpløːʰka
likka	lɪʰkːa
list	lɪst
litur	liːtʊɹ
livur	liːvʊɹ
ljósstyrki	ljɔusːtɪɻ̊t͡ʃɪ
ljótur	lʲɔuːtʊɹ
ljóð	ljɔuː
lodna	lɔtna
lord	lɔɻʈ
lordi	lɔɻʈɪ
lords	lɔɻʈs
lordur	lɔɻʈʊɹ
losti	lɔstɪ
lulla	lʊlːa
lundi	lʊntɪ
lyfta	lɪʰtːa
lyfta	lɪfta
lykil	liːtʃɪl
lynur	liːnʊɹ
lá	lɔɑː
lág	lɔɑː
lálla	lɔtla
lán	lɔɑːn
lás	lɔɑːs
læa	le̞ːa
lægd	lakt
lækni	laʰknɪ
læmingi	lɛaːmɪɲt͡ʃɪ
líggja	lʊɪt͡ʃːa
lík	lʊiːjk
líkur	lʊiːkʊɹ
líð	lʊiː
lóg	lɔuːw
lógvi	lɛkvɪ
lógvi	lɛkfɪ
løgfrøði	lœkfɾøːjɪ
løgin	løːjɪn
løgregla	lœkɹɛkla
løn	løːn
lúka	lʉuːka
lús	lʉuːs
lý	lʊiː
lýri	lʊiːɹɪ
lýðveldi	lʊiːvɛltɪ
m	m
magur	mɛaːvʊɹ
mamma	mamːa
mandla	manla
mangan	mɛŋkan
mangan	maŋkan
mangur	mɛŋkʊɹ
mannbjørn	manːpjœtn
marita	mɛaːɹɪta
mars	maʂː
marur	mɛaːɹʊɹ
mat	mɛaːt
matur	mɛaːʰtʊɹ
maður	mɛaːvʊɹ
mega	meːa
mega	miːja
megin	meːjɪn
meksiko	mɛʰksɪkoː
melón	melɔoːn
menn	mɛnː
mer	meːɹ
mestur	mɛstʊɹ
met	meːʰt
mettur	mɛʰtːʊɹ
meyra	mɛiːɹa
meyrusýra	mɛiːɹʊsʊiːɹa
meðan	meːan
meðan	miːjan
middagur	mɪtːɛaːvʊɹ
mikudagur	miːkʊtɛaːwʊɹ
milt	mɪl̥t
milti	mɪl̥tɪ
minuttur	minʊtːʊɹ
mistilteinur	mɪstɪltʰaiːnʊɹ
miði	miːjɪ
miðøld	miːœlt
mjólkarsukur	mjœl̥kaɹsuːkʊɹ
mjødn	mjœtn
mjúkur	mjʉuːkʊɹ
mogga	mɔkːa
momma	mɔmːa
monika	moːnɪka
morgin	mɔrdʒɪn
morgnar	mɔtnaɹ
morgunmatur	mɔɹkʊnmɛaːʰtʊɹ
morreyður	mɔɹːɛiːjʊɹ
mortan	mɔɻ̊ʈan
mortítlingur	mɔɹ̥tʰʊitlɪŋkʊɹ
morð	moːɹ
mosi	moːsɪ
moska	mɔska
motta	mɔʰtːa
munnum	mʊnːʊn
munnur	mʊnːʊɹ
munum	muːnʊn
mununum	muːnʊnʊn
muskattnøt	muskaʰtːnøːʰt
mykines	miːtʃɪneːs
mynd	mɪnt
myrra	mɪɹːa
mágur	mɔaːvʊɹ
mál	mɔɑːl
mánaður	mɔɑːnavʊɹ
máni	mɔɑːnɪ
márur	mɔɑːɹʊɹ
mási	mɔaːsɪ
mær	mɛaːɹ
mætur	mɛaːʰtʊɹ
míl	mʊiːl
móður	mɔuːvʊɹ
møna	møːna
mørur	møːɹʊɹ
mørður	møːɹʊɹ
møttul	mœʰtːʊl
múr	mʉuːɹ
múrur	mʉuːɹʊɹ
músabróðir	mʉuːsapɾɔuːwɪɹ
münchen	mʏn̥ʃɛn
mýrisnípa	mʊiːɹɪsnʊiːpa
n	n
nailon	naiːjlɔn
nakki	naʰt͡ʃːɪ
namibia	namiːpia
napoleon	napʰoːlɪɔn
nei	naiː
neiggj	nait͡ʃː
nema	neːma
neon	neːɔn
nepal	neːʰpal
nev	neːv
nevna	nɛvna
nevna	nɛu̯na
neyst	nɛst
neyt	nɛiːt
nikka	nɪʰkːa
njál	nʲɔɑːl
njálur	nʲɔɑːlʊɹ
