abone	ɑːbonɛ
alîgir	ɑːliːɡɯɾ
alîkar	ɑːliːkɑːɾ
alîkarî	ɑːliːkɑːɾiː
alîstin	ɑːliːstɯn
amade	ɑːmɑːdɛ
amadekarî	ɑːmɑːdɛkɑːɾiː
ambasad	ɑːmbɑːsɑːd
ambûlans	ɑːmbuːlɑːns
amerîka	ɑːmɛɾiːkɑː
amfetamîn	ɑːmfɛtɑːmiːn
amûr	ɑːmuːɾ
analojî	ɑːnɑːloʒiː
anatoksîn	ɑːnɑːtoksiːn
anatomî	ɑːnɑːtomiː
androlojî	ɑːndɾoloʒiː
androtomî	ɑːndɾotomiː
antagonîzm	ɑːntɑːɡoniːzm
antonîm	ɑːntoniːm
antrenor	ɑːntɾɛnoɾ
antîhîstamîn	ɑːntiːhiːstɑːmiːn
anîlîn	ɑːniːliːn
anîmasyon	ɑːniːmɑːsjon
anîn	ɑːniːn
aram	ɑːɾɑːm
ardî	ɑːɾdiː
arjîn	ɑːɾʒiːn
arkeolojî	ɑːɾkɛoloʒiː
armanc	ɑːɾmɑːnd͡ʒ
artêş	ɑːɾteːʃ
arêz	ɑːɾeːz
arûk	ɑːɾuːk
arşîv	ɑːɾʃiːv
asanî	ɑːsɑːniː
asetenîl	ɑːsɛtɛniːl
asparagîn	ɑːspɑːɾɑːɡiːn
asteng	ɑːstɛŋ
astronomî	ɑːstɾonomiː
asya	ɑːsjɑː
asîstan	ɑːsiːstɑːn
atraksiyon	ɑːtɾɑːksiːjon
av	ɑːv
avdar	ɑːvdɑːɾ
avrêl	ɑːvɾeːl
avêtin	ɑːveːtɯn
awaz	ɑːwɑːz
axaftin	ɑːxɑːftɯn
axîn	ɑːxiːn
aymara	ɑːjmɑːɾɑː
azad	ɑːzɑːd
azadîhez	ɑːzɑːdiːhɛz
azadîxwaz	ɑːzɑːdiːxwɑːz
azirandin	ɑːzɯɾɑːndɯn
açar	ɑːt͡ʃɑːɾ
aş	ɑːʃ
aştî	ɑːʃtiː
aşît	ɑːʃiːt
badegêr	bɑːdɛɡeːɾ
badîn	bɑːdiːn
bafûn	bɑːfuːn
bager	bɑːɡɛɾ
bahoz	bɑːhoz
bajar	bɑːʒɑːɾ
bajarî	bɑːʒɑːɾiː
bakteriyolojî	bɑːktɛɾiːjoloʒiː
bakur	bɑːkʊɾ
balafir	bɑːlɑːfɯɾ
balafirgeh	bɑːlɑːfɯɾɡɛh
balafirvan	bɑːlɑːfɯɾvɑːn
balexanî	bɑːlɛxɑːniː
balinde	bɑːlɯndɛ
balkêş	bɑːlkeːʃ
balkêşî	bɑːlkeːʃiː
balyozxane	bɑːljozxɑːnɛ
ban	bɑːn
bandorker	bɑːndoɾkɛɾ
bang	bɑːŋ
baregeh	bɑːɾɛɡɛh
barnas	bɑːɾnɑːs
bastîq	bɑːstiːq
bav	bɑːv
bawer	bɑːwɛɾ
baxçe	bɑːxt͡ʃɛ
bazdan	bɑːzdɑːn
bazirgan	bɑːzɯɾɡɑːn
bazirganî	bɑːzɯɾɡɑːniː
baçîk	bɑːt͡ʃiːk
başî	bɑːʃiː
başûr	bɑːʃuːɾ
bedbext	bɛdbɛxt
bedenî	bɛdɛniː
bedirxan	bɛdɯɾxɑːn
belavok	bɛlɑːvok
belişandin	bɛlɯʃɑːndɯn
belê	bɛleː
bengî	bɛŋiː
benîşt	bɛniːʃt
beq	bɛq
berbijar	bɛɾbɯʒɑːɾ
berbilavî	bɛɾbɯlɑːviː
berdan	bɛɾdɑːn
berfîn	bɛɾfiːn
berhevdanî	bɛɾhɛvdɑːniː
bernamekirin	bɛɾnɑːmɛkɯɾɯn
bersiv	bɛɾsɯv
bersivandin	bɛɾsɯvɑːndɯn
bertîl	bɛɾtiːl
bertîlxwer	bɛɾtiːlxwɛɾ
bertîlxwerî	bɛɾtiːlxwɛɾiː
berxwedan	bɛɾxwɛdɑːn
berzan	bɛɾzɑːn
berêkane	bɛɾeːkɑːnɛ
betilandin	bɛtɯlɑːndɯn
bextewar	bɛxtɛwɑːɾ
beşdar	bɛʃdɑːɾ
biencam	bɯɛnd͡ʒɑːm
biencamî	bɯɛnd͡ʒɑːmiː
biguman	bɯɡʊmɑːn
bigumanî	bɯɡʊmɑːniː
bihar	bɯhɑːɾ
bihêvî	bɯheːviː
bijî	bɯʒiː
bijîşk	bɯʒiːʃk
bikarhêner	bɯkɑːɾheːnɛɾ
bikenin	bɯkɛnɯn
bikevin	bɯkɛvɯn
bilez	bɯlɛz
bilind	bɯlɯnd
bilûr	bɯluːɾ
bindestî	bɯndɛstiː
binefşî	bɯnɛfʃiː
binkom	bɯnkom
binpêker	bɯnpeːkɛɾ
binpêkerî	bɯnpeːkɛɾiː
binrûpel	bɯnɾuːpɛl
biratî	bɯɾɑːtiː
birek	bɯɾɛk
birin	bɯɾɯn
biryar	bɯɾjɑːɾ
birîn	bɯɾiːn
birîndar	bɯɾiːndɑːɾ
biçûk	bɯt͡ʃuːk
bişirîn	bɯʃɯɾiːn
borandin	boɾɑːndɯn
bêbandor	beːbɑːndoɾ
bêbav	beːbɑːv
bêbingeh	beːbɯŋɛh
bêcil	beːd͡ʒɯl
bêcilî	beːd͡ʒɯliː
bêdilî	beːdɯliː
bêdiran	beːdɯɾɑːn
bêdê	beːdeː
bêencam	beːɛnd͡ʒɑːm
bêencamî	beːɛnd͡ʒɑːmiː
bêguman	beːɡʊmɑːn
bêgumanî	beːɡʊmɑːniː
bêhtirpêr	beːhtɯɾpeːɾ
bêhêvî	beːheːviː
bêhêvîtî	beːheːviːtiː
bêjenasî	beːʒɛnɑːsiː
bêjing	beːʒɯŋ
bêkar	beːkɑːɾ
bêkêrî	beːkeːɾiː
bênav	beːnɑːv
bênaverok	beːnɑːvɛɾok
bênavî	beːnɑːviː
bêpergal	beːpɛɾɡɑːl
bêrehm	beːɾɛhm
bêrîvan	beːɾiːvɑːn
bêwate	beːwɑːtɛ
bêwelat	beːwɛlɑːt
bêwelatî	beːwɛlɑːtiː
bêzarok	beːzɑːɾok
bêşerm	beːʃɛɾm
bîr	biːɾ
bîra	biːɾɑː
bîrkarî	biːɾkɑːɾiː
bîst	biːst
bîstin	biːstɯn
bûn	buːn
bûyer	buːjɛɾ
camedank	d͡ʒɑːmɛdɑːnk
can	d͡ʒɑːn
carcaran	d͡ʒɑːɾd͡ʒɑːɾɑːn
carinan	d͡ʒɑːɾɯnɑːn
cem	d͡ʒɛm
cemidandin	d͡ʒɛmɯdɑːndɯn
ceng	d͡ʒɛŋ
ceribandin	d͡ʒɛɾɯbɑːndɯn
cihûtî	d͡ʒɯhuːtiː
cildank	d͡ʒɯldɑːnk
cilixandin	d͡ʒɯlɯxɑːndɯn
civak	d͡ʒɯvɑːk
civaknas	d͡ʒɯvɑːknɑːs
civîn	d͡ʒɯviːn
ciwan	d͡ʒɯwɑːn
ciwanî	d͡ʒɯwɑːniː
cotkar	d͡ʒotkɑːɾ
cotkarî	d͡ʒotkɑːɾiː
cotmeh	d͡ʒotmɛh
cîzme	d͡ʒiːzmɛ
cûtin	d͡ʒuːtɯn
dadgeh	dɑːdɡɛh
damezrandin	dɑːmɛzɾɑːndɯn
danegeh	dɑːnɛɡɛh
danîn	dɑːniːn
daqurtandin	dɑːqʊɾtɑːndɯn
daristan	dɑːɾɯstɑːn
dasî	dɑːsiː
daçek	dɑːt͡ʃɛk
daûrandin	dɑːuːɾɑːndɯn
defter	dɛftɛɾ
delal	dɛlɑːl
delalî	dɛlɑːliː
demokratîk	dɛmokɾɑːtiːk
demsal	dɛmsɑːl
dendikî	dɛndɯkiː
dendrokronolojî	dɛndɾokɾonoloʒiː
dev	dɛv
devkî	dɛvkiː
dewisandin	dɛwɯsɑːndɯn
dewlemend	dɛwlɛmɛnd
deyndêr	dɛjndeːɾ
dibistan	dɯbɯstɑːn
dijdemokratîk	dɯʒdɛmokɾɑːtiːk
dijmin	dɯʒmɯn
dijmirovî	dɯʒmɯɾoviː
dijwate	dɯʒwɑːtɛ
dilop	dɯlop
dilsozî	dɯlsoziː
diltengî	dɯltɛŋiː
diranî	dɯɾɑːniː
dirêj	dɯɾeːʒ
diyar	diːjɑːɾ
dizîkî	dɯziːkiː
dizîn	dɯziːn
domandin	domɑːndɯn
dotin	dotɯn
doşîn	doʃiːn
duşem	dʊʃɛm
dê	deː
dîn	diːn
dîno	diːno
dîrok	diːɾok
dîrokî	diːɾokiː
dîtin	diːtɯn
ebedî	ɛbɛdiː
ecibandin	ɛd͡ʒɯbɑːndɯn
edalet	ɛdɑːlɛt
edilandin	ɛdɯlɑːndɯn
efendî	ɛfɛndiː
ejdeha	ɛʒdɛhɑː
elmanî	ɛlmɑːniː
enextar	ɛnɛxtɑːɾ
engizandin	ɛŋɯzɑːndɯn
epoksîd	ɛpoksiːd
erotîk	ɛɾotiːk
erê	ɛɾeː
evdê	ɛvdeː
evîn	ɛviːn
evîndar	ɛviːndɑːɾ
evîndarî	ɛviːndɑːɾiː
ewr	ɛwɾ
ewrkirin	ɛwɾkɯɾɯn
eşîr	ɛʃiːɾ
fadil	fɑːdɯl
farisî	fɑːɾɯsiː
ferheng	fɛɾhɛŋ
fetisandin	fɛtɯsɑːndɯn
fikirîn	fɯkɯɾiːn
filitîn	fɯlɯtiːn
firavîn	fɯɾɑːviːn
firotin	fɯɾotɯn
firrîn	fɯriːn
firîn	fɯɾiːn
fonetîk	fonɛtiːk
fîrma	fiːɾmɑː
fîtotomî	fiːtotomiː
garantî	ɡɑːɾɑːntiː
gelek	ɡɛlɛk
genim	ɡɛnɯm
gewdeyî	ɡɛwdɛjiː
gewr	ɡɛwɾ
gihanek	ɡɯhɑːnɛk
girrnijîn	ɡɯrnɯʒiːn
girtin	ɡɯɾtɯn
girtîgeh	ɡɯɾtiːɡɛh
girêdan	ɡɯɾeːdɑːn
girîng	ɡɯɾiːŋ
goristan	ɡoɾɯstɑːn
gotin	ɡotɯn
govend	ɡovɛnd
guldank	ɡʊldɑːnk
gulistan	ɡʊlɯstɑːn
gêj	ɡeːʒ
gêjî	ɡeːʒiː
gêzer	ɡeːzɛɾ
gûz	ɡuːz
hatin	hɑːtɯn
hawa	hɑːwɑ
hebûn	hɛbuːn
hefteyane	hɛftɛjɑːnɛ
hejmar	hɛʒmɑːɾ
hejîr	hɛʒiːɾ
helbest	hɛlbɛst
helsinkî	hɛlsɯnkiː
henek	hɛnɛk
herherî	hɛɾhɛɾiː
herheyî	hɛɾhɛjiː
herimandin	hɛɾɯmɑːndɯn
hetikandin	hɛtɯkɑːndɯn
heval	hɛvɑːl
hevalo	hɛvɑːlo
hevaltî	hɛvɑːltiː
hevalê	hɛvɑːleː
hevenav	hɛvɛnɑːv
hevok	hɛvok
hevrikî	hɛvɾɯkiː
hevsengî	hɛvsɛŋiː
hevwate	hɛvwɑːtɛ
hevîr	hɛviːɾ
heyranî	hɛjɾɑːniː
hezarsal	hɛzɑːɾsɑːl
hilbijêr	hɯlbɯʒeːɾ
hildan	hɯldɑːn
hilweşandin	hɯlwɛʃɑːndɯn
hinartin	hɯnɑːɾtɯn
hingiv	hɯŋɯv
hizirîn	hɯzɯɾiːn
hişk	hɯʃk
hoker	hokɛɾ
holendî	holɛndiː
homonîm	homoniːm
hunerhez	hʊnɛɾhɛz
hêdî	heːdiː
hêja	heːʒɑː
hêjatî	heːʒɑːtiː
hêlekan	heːlɛkɑːn
hêlîn	heːliːn
hênan	heːnɑːn
hêsan	heːsɑːn
hêstir	heːstɯɾ
hêvî	heːviː
hêvîdar	heːviːdɑːɾ
hîndarî	hiːndɑːɾiː
hîponîm	hiːponiːm
hîstamîn	hiːstɑːmiːn
hîv	hiːv
inglîzî	ɯŋliːziː
japonî	ʒɑːponiː
jehr	ʒɛhɾ
jinebî	ʒɯnɛbiː
jixwe	ʒɯxwɛ
jiyan	ʒiːjɑːn
jêrnivîs	ʒeːɾnɯviːs
jî	ʒiː
jîyan	ʒiːjɑːn
kanabîs	kɑːnɑːbiːs
kardînal	kɑːɾdiːnɑːl
kareba	kɑːɾɛbɑː
kargeh	kɑːɾɡɛh
karûbar	kɑːɾuːbɑːɾ
kat	kɑːt
katalanî	kɑːtɑːlɑːniː
kategorî	kɑːtɛɡoɾiː
kawa	kɑːwɑː
kedî	kɛdiː
kef	kɛf
kefen	kɛfɛn
kelex	kɛlɛx
keleş	kɛlɛʃ
kelwaş	kɛlwɑːʃ
keman	kɛmɑːn
kemer	kɛmɛɾ
ken	kɛn
kenîn	kɛniːn
ker	kɛɾ
kerb	kɛɾb
keskesor	kɛskɛsoɾ
keskûala	kɛskuːɑːlɑː
ketamîn	kɛtɑːmiːn
ketin	kɛtɯn
kevan	kɛvɑːn
kevanî	kɛvɑːniː
kevir	kɛvɯɾ
kevn	kɛvn
kevok	kɛvok
kevçî	kɛvt͡ʃiː
kew	kɛw
kewandin	kɛwɑːndɯn
keç	kɛt͡ʃ
keçik	kɛt͡ʃɯk
kilîd	kɯliːd
kilîl	kɯliːl
kirrîn	kɯriːn
kirîn	kɯɾiːn
kitik	kɯtɯk
kitêb	kɯteːb
klorîn	kloɾiːn
kokaîn	kokɑːiːn
kolonî	koloniː
komenav	komɛnɑːv
kompanya	kompɑːnjɑː
komîte	komiːtɛ
kongresman	koŋɾɛsmɑːn
konsolosxane	konsolosxɑːnɛ
kor	koɾ
kovar	kovɑːɾ
kox	kox
kromatîd	kɾomɑːtiːd
kudik	kʊdɯk
kujêr	kʊʒeːɾ
kultûr	kʊltuːɾ
kulîlk	kʊliːlk
kund	kʊnd
kundir	kʊndɯɾ
kur	kʊɾ
kurd	kʊɾd
kurdistan	kʊɾdɯstɑːn
kurdmancî	kʊɾdmɑːnd͡ʒiː
kurdî	kʊɾdiː
kurik	kʊɾɯk
kurmancí	kʊɾmɑːnd͡ʒí
kurmancî	kʊɾmɑːnd͡ʒiː
kurtedaw	kʊɾtɛdɑːw
kurtedawên	kʊɾtɛdɑːweːn
kurtenav	kʊɾtɛnɑːv
kurtetenore	kʊɾtɛtɛnoɾɛ
kurteçîrok	kʊɾtɛt͡ʃiːɾok
kuç	kʊt͡ʃ
kuş	kʊʃ
kêç	keːt͡ʃ
kîkongoyî	kiːkoŋojiː
kîr	kiːɾ
kûçik	kuːt͡ʃɯk
latînî	lɑːtiːniː
lehî	lɛhiː
lepik	lɛpɯk
lewitandin	lɛwɯtɑːndɯn
lezgîn	lɛzɡiːn
lijne	lɯʒnɛ
lokomotîv	lokomotiːv
losyon	losjon
loyalîte	lojɑːliːtɛ
lêgerîn	leːɡɛɾiːn
lêker	leːkɛɾ
lêkolîn	leːkoliːn
lêkolîner	leːkoliːnɛɾ
lênûsk	leːnuːsk
lêv	leːv
lêvkî	leːvkiː
lêxistin	leːxɯstɯn
lîstik	liːstɫk
lîstikvan	liːstɯkvɑːn
lîstin	liːstɯn
makîne	mɑːkiːnɛ
malbat	mɑːlbɑːt
maldarî	mɑːldɑːɾiː
malnişîn	mɑːlnɯʃiːn
malper	malpɛːr
mamosta	mɑːmostɑː
mamoste	mɑːmostɛ
marmasî	mɑːɾmɑːsiː
masî	mɑːsiː
masîgir	mɑːsiːɡɯɾ
masîzerk	mɑːsiːzɛɾk
meaş	mɛɑːʃ
mehane	mɛhɑːnɛ
mehkeme	mɛhkɛmɛ
mehname	mɛhnɑːmɛ
mekok	mɛkok
mereq	mɛɾɛq
merhele	mɛɾhɛlɛ
merixandin	mɛɾɯxɑːndɯn
merov	mɛɾov
merr	mɛr
meslek	mɛslɛk
mewîj	mɛwiːʒ
meyxanevan	mɛjxɑːnɛvɑːn
mezad	mɛzɑːd
mezolojî	mɛzoloʒiː
mift	mɯft
mihafize	mɯhɑːfɯzɛ
mihne	mɯhnɛ
mij	mɯʒ
mijar	mɯʒɑːɾ
mijmij	mɯʒmɯʒ
mirin	mɯɾɯn
mirov	mɯɾov
mirovxwer	mɯɾovxwɛɾ
mirqî	mɯɾqiː
misabiqe	mɯsɑːbɯqɛ
misilman	mɯsɯlmɑːn
mitêl	mɯteːl
mizakere	mɯzɑːkɛɾɛ
mizdan	mɯzdɑːn
mizgeft	mɯzɡɛft
mişar	mɯʃɑːɾ
mişk	mɯʃk
monoksîd	monoksiːd
morfolojî	moɾfoloʒiː
moz	moz
muçe	mʊt͡ʃɛ
mêjîn	meːʒiːn
mêr	meːɾ
mêrxas	meːɾxɑːs
mêtingeh	meːtɯŋɛh
mêvan	meːvɑːn
mêvanxane	meːvɑːnxɑːnɛ
mêw	meːw
mêwe	meːwɛ
mêze	meːzɛ
mêş	meːʃ
mî	miː
mîl	miːl
mînak	miːnɑːk
mîstin	miːstɯn
mîz	miːz
mûrî	muːɾiː
nal	nɑːl
nalet	nɑːlɛt
name	nɑːmɛ
namzet	nɑːmzɛt
nan	nɑːn
nar	nɑːɾ
narkotîk	nɑːɾkotiːk
nasname	nɑːsnɑːmɛ
nasyonalîst	nɑːsjonɑːliːst
nasyonalîzm	nɑːsjonɑːliːzm
nasîn	nɑːsiːn
nav	nɑːv
navbendik	nɑːvbɛndɯk
navdêr	nɑːvdeːɾ
navend	nɑːvɛnd
navendî	nɑːvɛndiː
naverok	nɑːvɛɾok
navgir	nɑːvɡɯɾ
navneteweyî	nɑːvnɛtɛwɛjiː
navneteweyîtî	nɑːvnɛtɛwɛjiːtiː
navteng	nɑːvtɛŋ
navûdeng	nɑːvuːdɛŋ
nebî	nɛbiː
neder	nɛdɛɾ
nefropatî	nɛfɾopɑːtiː
neh	nɛh
neqanûnî	nɛqɑːnuːniː
nerm	nɛɾm
netewe	nɛtɛwɛ
netewesazî	nɛtɛwɛsɑːziː
neteweyî	nɛtɛwɛjiː
neteweyîtî	nɛtɛwɛjiːtiː
nevî	nɛviː
newq	nɛwq
next	nɛxt
nexwe	nɛxwɛ
nexweş	nɛxwɛʃ
nexweşî	nɛxwɛʃiː
nexşekêş	nɛxʃɛkeːʃ
ney	nɛj
nifir	nɯfɯɾ
nimêjker	nɯmeːʒkɛɾ
nivêj	nɯveːʒ
nivîs	nɯviːs
nivîsbarî	nɯviːsbɑːɾiː
nivîskar	nɯviːskɑːɾ
nivîskî	nɯviːskiː
nivîsîn	nɯviːsiːn
nizm	nɯzm
noqavok	noqɑːvok
nêm	neːm
nêrekew	neːɾɛkɛw
nêtarî	neːtɑːɾiː
nîgarvan	niːɡɑːɾvɑːn
nîr	niːɾ
nîtrojen	niːtɾoʒɛn
nîveşkêl	niːvɛʃkeːl
nîvgirav	niːvɡɯɾɑːv
nû	nuː
nûjen	nuːʒɛn
nûjenî	nuːʒɛniː
nûçe	nuːt͡ʃɛ
nûçename	nuːt͡ʃɛnɑːmɛ
ocax	od͡ʒɑːx
odontolojî	odontoloʒiː
oksîd	oksiːd
oksîjen	oksiːʒɛn
ol	ol
operator	opɛɾɑːtoɾ
orgazm	oɾɡɑːzm
otomobîl	otomobiːl
pal	pɑːl
pale	pɑːlɛ
paqij	pɑːqɯʒ
paqijker	pɑːqɯʒkɛɾ
paqijî	pɑːqɯʒiː
par	pɑːɾ
parastin	pɑːɾɑːstɯn
pare	pɑːɾɛ
pargîdanî	pɑːɾɡiːdɑːniː
parsek	pɑːɾsɛk
parzemîn	pɑːɾzɛmiːn
parzemînî	pɑːɾzɛmiːniː
parêzer	pɑːɾeːzɛɾ
parêzerî	pɑːɾeːzɛɾiː
parêzgeh	pɑːɾeːzɡɛh
pay	pɑːj
payiz	pɑːjɯz
paytext	pɑːjtɛxt
paşxwarin	pɑːʃxwɑːɾɯn
pej	pɛʒ
pejirandin	pɛʒɯɾɑːndɯn
pembe	pɛmbɛ
penaber	pɛnɑːbɛɾ
penaberî	pɛnɑːbɛɾiː
pene	pɛnɛ
pentoksîd	pɛntoksiːd
penêr	pɛneːɾ
pepûk	pɛpuːk
perdaq	pɛɾdɑːq
perestroyka	pɛɾɛstɾojkɑː
pergal	pɛɾɡɑːl
peroksîd	pɛɾoksiːd
perwerde	pɛɾwɛɾdɛ
pesinandin	pɛsɯnɑːndɯn
petêx	pɛteːx
peyam	pɛjɑːm
peyarê	pɛjɑːɾeː
peykel	pɛjkɛl
peyman	pɛjmɑːn
peyv	pɛjv
pez	pɛz
piling	pɯlɯŋ
pir	pɯɾ
pirs	pɯɾs
pirsgirêk	pɯɾsɡɯɾeːk
pirsker	pɯɾskɛɾ
pirsîn	pɯɾsiːn
pirteqal	pɯɾtɛqɑːl
pirtûk	pɯɾtuːk
pirtûkhez	pɯɾtuːkhɛz
pirtûkhezî	pɯɾtuːkhɛziː
pirtûkxane	pɯɾtuːkxɑːnɛ
pirtûkxanevan	pɯɾtuːkxɑːnɛvɑːn
pispor	pɯspoɾ
pisîk	pɯsiːk
piv	pɯv
piyale	piːjɑːlɛ
piyes	piːjɛs
piştgirî	pɯʃtɡɯɾiː
polonî	poloniː
polîtolojî	poliːtoloʒiː
post	post
prolîn	pɾoliːn
pêlav	peːlɑːv
pêrar	peːɾɑːɾ
pêxember	peːxɛmbɛɾ
pêşbazî	peːʃbɑːziː
pêşbendik	peːʃbɛndɯk
pêşbirk	peːʃbɯɾk
pêşdîrok	peːʃdiːɾok
pêşdîrokî	peːʃdiːɾokiː
pêşmerge	peːʃmɛɾɡɛ
pêşnav	peːʃnɑːv
pêşxwarin	peːʃxwɑːɾɯn
pî	piː
pîremêr	piːɾɛmeːɾ
pîroz	piːɾoz
pîrozbahî	piːɾozbɑːhiː
pîrozker	piːɾozkɛɾ
pîrozî	piːɾoziː
pîton	piːton
pîvaz	piːvɑːz
pîşe	piːʃɛ
pûnijîn	puːnɯʒiːn
pûrt	puːɾt
pûşper	puːʃpɛɾ
pürüd	pyːɾyːd
qad	qɑːd
qanûn	qɑːnuːn
qat	qɑːt
qawin	qɑːwɯn
qayiş	qɑːjɯʃ
qaşo	qɑːʃo
qedandin	qɛdɑːndɯn
qefes	qɛfɛs
qehbe	qɛhbɛ
qehwe	qɛhwɛ
qehweyî	qɛhwɛjiː
qelb	qɛlb
qelen	qɛlɛn
qencî	qɛnd͡ʒiː
qenepe	qɛnɛpɛ
qepax	qɛpɑːx
qesel	qɛsɛl
qesem	qɛsɛm
qetandin	qɛtɑːndɯn
qetran	qɛtɾɑːn
qeysî	qɛjsiː
qeşartin	qɛʃɑːɾtɯn
qeşe	qɛʃɛ
qire	qɯɾɛ
qomî	qomiː
qonax	qonɑːx
qozeqer	qozɛqɛɾ
qumrî	qʊmɾiː
qurm	qʊɾm
qutabxane	qʊtɑːbxɑːnɛ
quz	qʊz
qîr	qiːɾ
qîz	qiːz
qîzik	qiːzɯk
qûn	quːn
qût	quːt
rabûn	ɾɑːbuːn
rahênan	ɾɑːheːnɑːn
rahêner	ɾɑːheːnɛɾ
raketin	ɾɑːkɛtɯn
ramîn	ɾɑːmiːn
rastî	ɾɑːstiː
rawestîn	ɾɑːwɛstiːn
ray	ɾɑːj
reaktor	ɾɛɑːktoɾ
realîzm	ɾɛɑːliːzm
reh	ɾɛh
rekeh	ɾɛkɛh
rengdêr	ɾɛŋdeːɾ
rengîn	ɾɛŋiːn
reqabet	ɾɛqɑːbɛt
resûl	ɾɛsuːl
retronîm	ɾɛtɾoniːm
rev	ɾɛv
revandin	ɾɛvɑːndɯn
revîn	ɾɛviːn
rewşenbîr	ɾɛwʃɛnbiːɾ
rexne	ɾɛxnɛ
reyîn	ɾɛjiːn
rez	ɾɛz
riberiz	ɾɯbɛɾɯz
rih	ɾɯh
risq	ɾɯsq
riwekxwer	ɾɯwɛkxwɛɾ
rizgar	ɾɯzɡɑːɾ
roj	ɾoʒ
rojane	ɾoʒɑːnɛ
rojda	ɾoʒdɑː
rojhilat	ɾoʒhɯlɑːt
rojname	ɾoʒnɑːmɛ
rojnamevan	ɾoʒnɑːmɛvɑːn
rojî	ɾoʒiː
rojîn	ɾoʒiːn
ronakbîr	ɾonɑːkbiːɾ
ronî	ɾoniː
rovî	ɾoviː
rêber	ɾeːbɛɾ
rêgeh	ɾeːɡɛh
rênas	ɾeːnɑːs
rêveber	ɾeːvɛbɛɾ
rêxistin	ɾeːxɯstɯn
rêz	ɾeːz
rêzan	ɾeːzɑːn
rêziman	ɾeːzɯmɑːn
rî	ɾiː
rîtin	ɾiːtɯn
rîx	ɾiːx
rîş	ɾiːʃ
rû	ɾuː
rûmet	ɾuːmɛt
rûnas	ɾuːnɑːs
rûniştin	ɾuːnɯʃtɯn
rûpel	ɾuːpɛl
rûreş	ɾuːɾɛʃ
saet	sɑːɛt
sal	sɑːl
salname	sɑːlnɑːmɛ
saqî	sɑːqiː
sarya	sɑːɾjɑː
savar	sɑːvɑːɾ
sedsal	sɛdsɑːl
seet	sɛɛt
sefaret	sɛfɑːɾɛt
sefîr	sɛfiːɾ
sekinandibî	sɛkɯnɑːndɯbiː
sekinîn	sɛkɯniːn
sempatî	sɛmpɑːtiː
serbajar	sɛɾbɑːʒɑːɾ
serbixwe	sɛɾbɯxwɛ
serbixwetî	sɛɾbɯxwɛtiː
serenav	sɛɾɛnɑːv
serhildan	sɛɾhɯldɑːn
serhildêr	sɛɾhɯldeːɾ
serokdewlet	sɛɾokdɛwlɛt
serokkomar	sɛɾokkomɑːɾ
serokwezîr	sɛɾokwɛziːɾ
sifir	sɯfɯɾ
sike	sɯkɛ
simbêl	sɯmbeːl
simko	sɯmko
sinîtî	sɯniːtiː
sirişt	sɯɾɯʃt
sist	sɯst
sivore	sɯvoɾɛ
sixêf	sɯxeːf
siyabend	siːjɑːbɛnd
siyasetnasî	siːjɑːsɛtnɑːsiː
sond	sond
sondname	sondnɑːmɛ
sondxwer	sondxwɛɾ
soranî	soɾɑːniː
soro	soɾo
sosyalîst	sosjɑːliːst
sosyolojî	sosjoloʒiː
spanî	spɑːniː
spî	spiː
spîk	spiːk
