berxwedan	b ɛ ɾ x w ɛ d ɑː n	0
berzan	b ɛ ɾ z ɑː n	0
berêkane	b ɛ ɾ eː k ɑː n ɛ	0
betilandin	b ɛ t ɪ l ɑː n d ɪ n	0
bextewar	b ɛ x t ɛ w ɑː ɾ	0
beşdar	b ɛ ʃ d ɑː ɾ	0
biencam	b ɪ ɛ n d͡ʒ ɑː m	0
biencamî	b ɪ ɛ n d͡ʒ ɑː m iː	0
biguman	b ɪ ɡ ʊ m ɑː n	0
bigumanî	b ɪ ɡ ʊ m ɑː n iː	0
bihar	b ɪ h ɑː ɾ	0
bihêvî	b ɪ h eː v iː	0
bijî	b ɪ ʒ iː	0
bijîşk	b ɪ ʒ iː ʃ k	0
bikarhêner	b ɪ k ɑː ɾ h eː n ɛ ɾ	0
bikenin	b ɪ k ɛ n ɪ n	0
bikevin	b ɪ k ɛ v ɪ n	0
bilez	b ɪ l ɛ z	0
bilind	b ɪ l ɪ n d	0
bilûr	b ɪ l uː ɾ	0
bindestî	b ɪ n d ɛ s t iː	0
binefşî	b ɪ n ɛ f ʃ iː	0
binkom	b ɪ ŋ k oː m	0
binpêker	b ɪ n p eː k ɛ ɾ	0
binpêkerî	b ɪ n p eː k ɛ ɾ iː	0
binrûpel	b ɪ n ɾ uː p ɛ l	0
biratî	b ɪ ɾ ɑː t iː	0
birek	b ɪ ɾ ɛ k	0
birin	b ɪ ɾ ɪ n	0
biryar	b ɪ ɾ j ɑː ɾ	0
birçî	b ɪ ɾ t͡ʃʰ iː	0
birîn	b ɪ ɾ iː n	0
birîndar	b ɪ ɾ iː n d ɑː ɾ	0
biçûk	b ɪ t͡ʃ uː k	0
bişirîn	b ɪ ʃ ɪ ɾ iː n	0
borandin	b oː ɾ ɑː n d ɪ n	0
bêbandor	b eː b ɑː n d oː ɾ	0
bêbav	b eː b ɑː v	0
bêbingeh	b eː b ɪ ŋ ɡ ɛ h	0
bêcil	b eː d͡ʒ ɪ l	0
bêcilî	b eː d͡ʒ ɪ l iː	0
bêdilî	b eː d ɪ l iː	0
bêdiran	b eː d ɪ ɾ ɑː n	0
bêdê	b eː d eː	0
bêencam	b eː ɛ n d͡ʒ ɑː m	0
bêencamî	b eː ɛ n d͡ʒ ɑː m iː	0
bêguman	b eː ɡ ʊ m ɑː n	0
bêgumanî	b eː ɡ ʊ m ɑː n iː	0
bêhtirpêr	b eː h t ɪ ɾ p eː ɾ	0
bêhêvî	b eː h eː v iː	0
bêhêvîtî	b eː h eː v iː t iː	0
bêjenasî	b eː ʒ ɛ n ɑː s iː	0
bêjing	b eː ʒ ɪ ŋ ɡ	0
bêkar	b eː k ɑː ɾ	0
bêkêrî	b eː k eː ɾ iː	0
bênav	b eː n ɑː v	0
bênaverok	b eː n ɑː v ɛ ɾ oː k	0
bênavî	b eː n ɑː v iː	0
bêpergal	b eː p ɛ ɾ ɡ ɑː l	0
bêrehm	b eː ɾ ɛ h m	0
bêrîvan	b eː ɾ iː v ɑː n	0
bêwate	b eː w ɑː t ɛ	0
bêwelat	b eː w ɛ l ɑː t	0
bêwelatî	b eː w ɛ l ɑː t iː	0
bêzarok	b eː z ɑː ɾ oː k	0
bêşerm	b eː ʃ ɛ ɾ m	0
bîr	b iː ɾ	0
bîra	b iː ɾ ɑː	0
bîrkarî	b iː ɾ k ɑː ɾ iː	0
bîst	b iː s t	0
bîstin	b iː s t ɪ n	0
bûn	b uː n	0
bûyer	b uː j ɛ ɾ	0
camedank	d͡ʒ ɑː m ɛ d ɑː ŋ k	0
can	d͡ʒ ɑː n	0
carcaran	d͡ʒ ɑː ɾ d͡ʒ ɑː ɾ ɑː n	0
carinan	d͡ʒ ɑː ɾ ɪ n ɑː n	0
ceh	d͡ʒ ɛ h	0
cem	d͡ʒ ɛ m	0
cemidandin	d͡ʒ ɛ m ɪ d ɑː n d ɪ n	0
ceng	d͡ʒ ɛ ŋ ɡ	0
ceribandin	d͡ʒ ɛ ɾ ɪ b ɑː n d ɪ n	0
cihûtî	d͡ʒ ɪ h uː t iː	0
cildank	d͡ʒ ɪ l d ɑː ŋ k	0
cilixandin	d͡ʒ ɪ l ɪ x ɑː n d ɪ n	0
civak	d͡ʒ ɪ v ɑː k	0
civaknas	d͡ʒ ɪ v ɑː k n ɑː s	0
civîn	d͡ʒ ɪ v iː n	0
ciwan	d͡ʒ ɪ w ɑː n	0
ciwanî	d͡ʒ ɪ w ɑː n iː	0
cotkar	d͡ʒ oː t k ɑː ɾ	0
cotkarî	d͡ʒ oː t k ɑː ɾ iː	0
cotmeh	d͡ʒ oː t m ɛ h	0
cîzme	d͡ʒ iː z m ɛ	0
cûtin	d͡ʒ uː t ɪ n	0
dadgeh	d ɑː d ɡ ɛ h	0
damezrandin	d ɑː m ɛ z ɾ ɑː n d ɪ n	0
danegeh	d ɑː n ɛ ɡ ɛ h	0
danîn	d ɑː n iː n	0
daqurtandin	d ɑː q ʊ ɾ t ɑː n d ɪ n	0
daristan	d ɑː ɾ ɪ s t ɑː n	0
dasî	d ɑː s iː	0
daçek	d ɑː t͡ʃ ɛ k	0
daûrandin	d ɑː uː ɾ ɑː n d ɪ n	0
defter	d ɛ f t ɛ ɾ	0
delal	d ɛ l ɑː l	0
delalî	d ɛ l ɑː l iː	0
demokratîk	d ɛ m oː k ɾ ɑː t iː k	0
demsal	d ɛ m s ɑː l	0
dendikî	d ɛ n d ɪ k iː	0
dendrokronolojî	d ɛ n d ɾ oː k ɾ oː n oː l oː ʒ iː	0
dereng	d ɛ ɾ ɛ ŋ ɡ	0
derew	d ɛ ɾ ɛ w	0
derzî	d ɛ ɾ z iː	0
destpêk	d ɛ s tˤ pˤ eː kˤ	0
destûr	d ɛ s tˤ uː ɾ	0
dev	d ɛ v	0
devkî	d ɛ v k iː	0
dewisandin	d ɛ w ɪ s ɑː n d ɪ n	0
dewlemend	d ɛ w l ɛ m ɛ n d	0
deyndêr	d ɛ j n d eː ɾ	0
dibistan	d ɪ b ɪ s t ɑː n	0
dijdemokratîk	d ɪ ʒ d ɛ m oː k ɾ ɑː t iː k	0
dijmin	d ɪ ʒ m ɪ n	0
dijmirovî	d ɪ ʒ m ɪ ɾ oː v iː	0
dijwate	d ɪ ʒ w ɑː t ɛ	0
dilop	d ɪ l oː p	0
dilsozî	d ɪ l s oː z iː	0
diltengî	d ɪ l t ɛ ŋ ɡ iː	0
diranî	d ɪ ɾ ɑː n iː	0
dirêj	d ɪ ɾ eː ʒ	0
diyar	d ɪ j ɑː ɾ	0
dizîkî	d ɪ z iː k iː	0
dizîn	d ɪ z iː n	0
domandin	d oː m ɑː n d ɪ n	0
dotin	d oː t ɪ n	0
doşîn	d oː ʃ iː n	0
duşem	d ʊ ʃ ɛ m	0
dê	d eː	0
dîn	d iː n	0
dîno	d iː n oː	0
dîrok	d iː ɾ oː k	0
dîrokî	d iː ɾ oː k iː	0
dîtin	d iː t ɪ n	0
dûr	d uː ɾ	0
ebedî	ɛ b ɛ d iː	0
ecibandin	ɛ d͡ʒ ɪ b ɑː n d ɪ n	0
edalet	ɛ d ɑː l ɛ t	0
edilandin	ɛ d ɪ l ɑː n d ɪ n	0
efendî	ɛ f ɛ n d iː	0
ejdeha	ɛ ʒ d ɛ h ɑː	0
elmanî	ɛ l m ɑː n iː	0
enextar	ɛ n ɛ x t ɑː ɾ	0
engizandin	ɛ ŋ ɡ ɪ z ɑː n d ɪ n	0
epoksîd	ɛ p oː k s iː d	0
erotîk	ɛ ɾ oː t iː k	0
erê	ɛ ɾ eː	0
evdê	ɛ v d eː	0
evîn	ɛ v iː n	0
evîndar	ɛ v iː n d ɑː ɾ	0
evîndarî	ɛ v iː n d ɑː ɾ iː	0
ewlehî	ɛ w l ɛ h iː	0
ewr	ɛ w ɾ	0
ewrkirin	ɛ w ɾ k ɪ ɾ ɪ n	0
eşîr	ɛ ʃ iː ɾ	0
fadil	f ɑː d ɪ l	0
farisî	f ɑː ɾ ɪ s iː	0
ferheng	f ɛ ɾ h ɛ ŋ ɡ	0
fermî	f ɛ ɾ m iː	0
fetisandin	f ɛ t ɪ s ɑː n d ɪ n	0
fikirîn	f ɪ k ɪ ɾ iː n	0
filitîn	f ɪ l ɪ t iː n	0
firavîn	f ɪ ɾ ɑː v iː n	0
firotin	f ɪ ɾ oː t ɪ n	0
firrîn	f ɪ r iː n	0
firîn	f ɪ ɾ iː n	0
fonetîk	f oː n ɛ t iː k	0
fîrma	f iː ɾ m ɑː	0
fîtotomî	f iː t oː t oː m iː	0
garantî	ɡ ɑː ɾ ɑː n t iː	0
gelek	ɡ ɛ l ɛ k	0
genim	ɡ ɛ n ɪ m	0
gewdeyî	ɡ ɛ w d ɛ j iː	0
gewr	ɡ ɛ w ɾ	0
gihanek	ɡ ɪ h ɑː n ɛ k	0
girrnijîn	ɡ ɪ r n ɪ ʒ iː n	0
girtin	ɡ ɪ ɾ t ɪ n	0
girtîgeh	ɡ ɪ ɾ t iː ɡ ɛ h	0
girêdan	ɡ ɪ ɾ eː d ɑː n	0
girîng	ɡ ɪ ɾ iː ŋ ɡ	0
goristan	ɡ oː ɾ ɪ s t ɑː n	0
gotin	ɡ oː t ɪ n	0
govend	ɡ oː v ɛ n d	0
guldank	ɡ ʊ l d ɑː ŋ k	0
gulistan	ɡ ʊ l ɪ s t ɑː n	0
guman	ɡ ʊ m ɑː n	0
gurî	ɡ ʊ r iː	0
gêj	ɡ eː ʒ	0
gêjî	ɡ eː ʒ iː	0
gêzer	ɡ eː z ɛ ɾ	0
gûz	ɡ uː z	0
hatin	h ɑː t ɪ n	0
hawa	h ɑː w ɑ	0
hebûn	h ɛ b uː n	0
hefteyane	h ɛ f t ɛ j ɑː n ɛ	0
hejmar	h ɛ ʒ m ɑː ɾ	0
hejîr	h ɛ ʒ iː ɾ	0
helbest	h ɛ l b ɛ s t	0
helsinkî	h ɛ l s ɪ ŋ k iː	0
henek	h ɛ n ɛ k	0
herherî	h ɛ ɾ h ɛ ɾ iː	0
herheyî	h ɛ ɾ h ɛ j iː	0
herimandin	h ɛ ɾ ɪ m ɑː n d ɪ n	0
hetikandin	h ɛ t ɪ k ɑː n d ɪ n	0
heval	h ɛ v ɑː l	0
hevalo	h ɛ v ɑː l oː	0
hevaltî	h ɛ v ɑː l t iː	0
hevalê	h ɛ v ɑː l eː	0
hevenav	h ɛ v ɛ n ɑː v	0
hevok	h ɛ v oː k	0
hevrikî	h ɛ v ɾ ɪ k iː	0
hevsengî	h ɛ v s ɛ ŋ ɡ iː	0
hevwate	h ɛ v w ɑː t ɛ	0
hevîr	h ɛ v iː ɾ	0
heyranî	h ɛ j ɾ ɑː n iː	0
hezarsal	h ɛ z ɑː ɾ s ɑː l	0
hilbijêr	h ɪ l b ɪ ʒ eː ɾ	0
hildan	h ɪ l d ɑː n	0
hilweşandin	h ɪ l w ɛ ʃ ɑː n d ɪ n	0
hinartin	h ɪ n ɑː ɾ t ɪ n	0
hingiv	h ɪ ŋ ɡ ɪ v	0
hizirîn	h ɪ z ɪ ɾ iː n	0
hişk	h ɪ ʃ k	0
hoker	h oː k ɛ ɾ	0
holendî	h oː l ɛ n d iː	0
homonîm	h oː m oː n iː m	0
hunerhez	h ʊ n ɛ ɾ h ɛ z	0
hêdî	h eː d iː	0
hêja	h eː ʒ ɑː	0
hêjatî	h eː ʒ ɑː t iː	0
hêlekan	h eː l ɛ k ɑː n	0
hêlîn	h eː l iː n	0
hênan	h eː n ɑː n	0
hêsan	h eː s ɑː n	0
hêstir	h eː s t ɪ ɾ	0
hêvî	h eː v iː	0
hêvîdar	h eː v iː d ɑː ɾ	0
hêz	h eː z	0
hîndarî	h iː n d ɑː ɾ iː	0
hîponîm	h iː p oː n iː m	0
hîstamîn	h iː s t ɑː m iː n	0
hîv	h iː v	0
inglîzî	ɪ ŋ ɡ l iː z iː	0
japonî	ʒ ɑː p oː n iː	0
jehr	ʒ ɛ h ɾ	0
jinebî	ʒ ɪ n ɛ b iː	0
jixwe	ʒ ɪ x w ɛ	0
jiyan	ʒ ɪ j ɑː n	0
jêrnivîs	ʒ eː ɾ n ɪ v iː s	0
jî	ʒ iː	0
jîyan	ʒ iː j ɑː n	0
kanabîs	k ɑː n ɑː b iː s	0
kardînal	k ɑː ɾ d iː n ɑː l	0
kareba	k ɑː ɾ ɛ b ɑː	0
kargeh	k ɑː ɾ ɡ ɛ h	0
karûbar	k ɑː ɾ uː b ɑː ɾ	0
kat	k ɑː t	0
katalanî	k ɑː t ɑː l ɑː n iː	0
kategorî	k ɑː t ɛ ɡ oː ɾ iː	0
kawa	k ɑː w ɑː	0
kedî	k ɛ d iː	0
kef	k ɛ f	0
kefen	k ɛ f ɛ n	0
kelex	k ɛ l ɛ x	0
keleş	k ɛ l ɛ ʃ	0
kelwaş	k ɛ l w ɑː ʃ	0
keman	k ɛ m ɑː n	0
kemer	k ɛ m ɛ ɾ	0
ken	k ɛ n	0
kenîn	k ɛ n iː n	0
ker	k ɛ ɾ	0
kerb	k ɛ ɾ b	0
keskesor	k ɛ s k ɛ s oː ɾ	0
keskûala	k ɛ s k uː ɑː l ɑː	0
ketamîn	k ɛ t ɑː m iː n	0
ketin	k ɛ t ɪ n	0
kevan	k ɛ v ɑː n	0
kevanî	k ɛ v ɑː n iː	0
kevir	k ɛ v ɪ ɾ	0
kevn	k ɛ v n	0
kevok	k ɛ v oː k	0
kevçî	k ɛ v t͡ʃ iː	0
kew	k ɛ w	0
kewandin	k ɛ w ɑː n d ɪ n	0
keç	k ɛ t͡ʃ	0
keçik	k ɛ t͡ʃ ɪ k	0
kilîd	k ɪ l iː d	0
kilîl	k ɪ l iː l	0
kirrîn	k ɪ r iː n	0
kirîn	k ɪ ɾ iː n	0
kitik	k ɪ t ɪ k	0
kitêb	k ɪ t eː b	0
klorîn	k l oː ɾ iː n	0
kokaîn	k oː k ɑː iː n	0
kolonî	k oː l oː n iː	0
komenav	k oː m ɛ n ɑː v	0
kompanya	k oː m p ɑː n j ɑː	0
komîte	k oː m iː t ɛ	0
kongresman	k oː ŋ ɡ ɾ ɛ s m ɑː n	0
konsolosxane	k oː n s oː l oː s x ɑː n ɛ	0
kor	k oː ɾ	0
kovar	k oː v ɑː ɾ	0
kox	k oː x	0
kromatîd	k ɾ oː m ɑː t iː d	0
kudik	k ʊ d ɪ k	0
kujêr	k ʊ ʒ eː ɾ	0
kultûr	k ʊ l t uː ɾ	0
kulîlk	k ʊ l iː l k	0
kund	k ʊ n d	0
kundir	k ʊ n d ɪ ɾ	0
kur	k ʊ ɾ	0
kurd	k ʊ ɾ d	0
kurdistan	k ʊ ɾ d ɪ s t ɑː n	0
kurdmancî	k ʊ ɾ d m ɑː n d͡ʒ iː	0
kurdî	k ʊ ɾ d iː	0
kurik	k ʊ ɾ ɪ k	0
kurmancí	k ʊ ɾ m ɑː n d͡ʒ í	0
kurmancî	k ʊ ɾ m ɑː n d͡ʒ iː	0
kurtedaw	k ʊ ɾ t ɛ d ɑː w	0
kurtedawên	k ʊ ɾ t ɛ d ɑː w eː n	0
kurtenav	k ʊ ɾ t ɛ n ɑː v	0
kurtetenore	k ʊ ɾ t ɛ t ɛ n oː ɾ ɛ	0
kurteçîrok	k ʊ ɾ t ɛ t͡ʃ iː ɾ oː k	0
kuç	k ʊ t͡ʃ	0
kuş	k ʊ ʃ	0
kuştin	k ʊ ʃ t ɪ n	0
kêlî	kˤ eː l iː	0
kêç	k eː t͡ʃ	0
kîkongoyî	k iː k oː ŋ ɡ oː j iː	0
kîr	k iː ɾ	0
kûr	kʰ uː ɾ	0
kûçik	k uː t͡ʃ ɪ k	0
latînî	l ɑː t iː n iː	0
lehî	l ɛ h iː	0
lepik	l ɛ p ɪ k	0
lewitandin	l ɛ w ɪ t ɑː n d ɪ n	0
lezgîn	l ɛ z ɡ iː n	0
lijne	l ɪ ʒ n ɛ	0
lokomotîv	l oː k oː m oː t iː v	0
losyon	l oː s j oː n	0
loyalîte	l oː j ɑː l iː t ɛ	0
lêgerîn	l eː ɡ ɛ ɾ iː n	0
lêker	l eː k ɛ ɾ	0
lêkolîn	l eː k oː l iː n	0
lêkolîner	l eː k oː l iː n ɛ ɾ	0
lênûsk	l eː n uː s k	0
lêv	l eː v	0
lêvkî	l eː v k iː	0
lêxistin	l eː x ɪ s t ɪ n	0
lîstik	l iː s t ɫ k	0
lîstikvan	l iː s t ɪ k v ɑː n	0
lîstin	l iː s t ɪ n	0
makîne	m ɑː k iː n ɛ	0
malbat	m ɑː l b ɑː t	0
maldarî	m ɑː l d ɑː ɾ iː	0
malnişîn	m ɑː l n ɪ ʃ iː n	0
malper	m a l p ɛː r	0
mamosta	m ɑː m oː s t ɑː	0
mamoste	m ɑː m oː s t ɛ	0
marmasî	m ɑː ɾ m ɑː s iː	0
masî	m ɑː s iː	0
masîgir	m ɑː s iː ɡ ɪ ɾ	0
masîzerk	m ɑː s iː z ɛ ɾ k	0
meaş	m ɛ ɑː ʃ	0
mehane	m ɛ h ɑː n ɛ	0
mehkeme	m ɛ h k ɛ m ɛ	0
mehname	m ɛ h n ɑː m ɛ	0
mekok	m ɛ k oː k	0
mereq	m ɛ ɾ ɛ q	0
merhele	m ɛ ɾ h ɛ l ɛ	0
merixandin	m ɛ ɾ ɪ x ɑː n d ɪ n	0
merov	m ɛ ɾ oː v	0
merr	m ɛ r	0
meslek	m ɛ s l ɛ k	0
mewîj	m ɛ w iː ʒ	0
meyxanevan	m ɛ j x ɑː n ɛ v ɑː n	0
mezad	m ɛ z ɑː d	0
mezolojî	m ɛ z oː l oː ʒ iː	0
mift	m ɪ f t	0
mihafize	m ɪ h ɑː f ɪ z ɛ	0
mihne	m ɪ h n ɛ	0
mij	m ɪ ʒ	0
mijar	m ɪ ʒ ɑː ɾ	0
mijmij	m ɪ ʒ m ɪ ʒ	0
mirin	m ɪ ɾ ɪ n	0
mirov	m ɪ ɾ oː v	0
mirovxwer	m ɪ ɾ oː v x w ɛ ɾ	0
mirqî	m ɪ ɾ q iː	0
misabiqe	m ɪ s ɑː b ɪ q ɛ	0
misilman	m ɪ s ɪ l m ɑː n	0
mitêl	m ɪ t eː l	0
mizakere	m ɪ z ɑː k ɛ ɾ ɛ	0
mizdan	m ɪ z d ɑː n	0
mizgeft	m ɪ z ɡ ɛ f t	0
mişar	m ɪ ʃ ɑː ɾ	0
mişk	m ɪ ʃ k	0
monoksîd	m oː n oː k s iː d	0
morfolojî	m oː ɾ f oː l oː ʒ iː	0
moz	m oː z	0
muçe	m ʊ t͡ʃ ɛ	0
mêjîn	m eː ʒ iː n	0
mêr	m eː ɾ	0
mêrg	m eː ɾ ɡ	0
mêrxas	m eː ɾ x ɑː s	0
mêtingeh	m eː t ɪ ŋ ɡ ɛ h	0
mêvan	m eː v ɑː n	0
mêvanxane	m eː v ɑː n x ɑː n ɛ	0
mêw	m eː w	0
mêwe	m eː w ɛ	0
mêze	m eː z ɛ	0
mêş	m eː ʃ	0
mî	m iː	0
mîl	m iː l	0
mînak	m iː n ɑː k	0
mîstin	m iː s t ɪ n	0
mîz	m iː z	0
mûrî	m uː ɾ iː	0
nal	n ɑː l	0
nalet	n ɑː l ɛ t	0
name	n ɑː m ɛ	0
namzet	n ɑː m z ɛ t	0
nan	n ɑː n	0
nar	n ɑː ɾ	0
narkotîk	n ɑː ɾ k oː t iː k	0
nasname	n ɑː s n ɑː m ɛ	0
nasyonalîst	n ɑː s j oː n ɑː l iː s t	0
nasyonalîzm	n ɑː s j oː n ɑː l iː z m	0
nasîn	n ɑː s iː n	0
nav	n ɑː v	0
navbendik	n ɑː v b ɛ n d ɪ k	0
navdêr	n ɑː v d eː ɾ	0
navend	n ɑː v ɛ n d	0
