dîno	d iː n oː	0
dîrok	d iː ɾ oː k	10
dîrokî	d iː ɾ oː k iː	10
dîtin	d iː t ɪ n	19
dûr	d uː ɾ	17
ebedî	ɛ b ɛ d iː	37
ecibandin	ɛ d͡ʒ ɪ b ɑː n d ɪ n	0
edalet	ɛ d ɑː l ɛ t	30
edilandin	ɛ d ɪ l ɑː n d ɪ n	0
efendî	ɛ f ɛ n d iː	26
ejdeha	ɛ ʒ d ɛ h ɑː	0
elmanî	ɛ l m ɑː n iː	0
enextar	ɛ n ɛ x t ɑː ɾ	0
engizandin	ɛ ŋ ɡ ɪ z ɑː n d ɪ n	0
epoksîd	ɛ p oː k s iː d	0
erotîk	ɛ ɾ oː t iː k	0
erê	ɛ ɾ eː	7
evdê	ɛ v d eː	0
evîn	ɛ v iː n	3
evîndar	ɛ v iː n d ɑː ɾ	1
evîndarî	ɛ v iː n d ɑː ɾ iː	3
ewlehî	ɛ w l ɛ h iː	0
ewr	ɛ w ɾ	6
ewrkirin	ɛ w ɾ k ɪ ɾ ɪ n	0
eşîr	ɛ ʃ iː ɾ	1
fadil	f ɑː d ɪ l	466
farisî	f ɑː ɾ ɪ s iː	2
ferheng	f ɛ ɾ h ɛ ŋ ɡ	0
fermî	f ɛ ɾ m iː	8
fetisandin	f ɛ t ɪ s ɑː n d ɪ n	1
fikirîn	f ɪ k ɪ ɾ iː n	1
filitîn	f ɪ l ɪ t iː n	0
firavîn	f ɪ ɾ ɑː v iː n	0
firotin	f ɪ ɾ oː t ɪ n	1
firrîn	f ɪ r iː n	0
firîn	f ɪ ɾ iː n	0
fonetîk	f oː n ɛ t iː k	0
fîrma	f iː ɾ m ɑː	0
fîtotomî	f iː t oː t oː m iː	0
garantî	ɡ ɑː ɾ ɑː n t iː	0
gelek	ɡ ɛ l ɛ k	180
genim	ɡ ɛ n ɪ m	3
gewdeyî	ɡ ɛ w d ɛ j iː	0
gewr	ɡ ɛ w ɾ	2
gihanek	ɡ ɪ h ɑː n ɛ k	0
girrnijîn	ɡ ɪ r n ɪ ʒ iː n	0
girtin	ɡ ɪ ɾ t ɪ n	10
girtîgeh	ɡ ɪ ɾ t iː ɡ ɛ h	0
girêdan	ɡ ɪ ɾ eː d ɑː n	0
girîng	ɡ ɪ ɾ iː ŋ ɡ	20
goristan	ɡ oː ɾ ɪ s t ɑː n	0
gotin	ɡ oː t ɪ n	51
govend	ɡ oː v ɛ n d	0
guldank	ɡ ʊ l d ɑː ŋ k	0
gulistan	ɡ ʊ l ɪ s t ɑː n	6
guman	ɡ ʊ m ɑː n	55
gurî	ɡ ʊ r iː	0
gêj	ɡ eː ʒ	0
gêjî	ɡ eː ʒ iː	0
gêzer	ɡ eː z ɛ ɾ	0
gûz	ɡ uː z	0
hatin	h ɑː t ɪ n	31
hawa	h ɑː w ɑ	1225
hebûn	h ɛ b uː n	5
hefteyane	h ɛ f t ɛ j ɑː n ɛ	0
hejmar	h ɛ ʒ m ɑː ɾ	137
hejîr	h ɛ ʒ iː ɾ	0
helbest	h ɛ l b ɛ s t	2
helsinkî	h ɛ l s ɪ ŋ k iː	0
henek	h ɛ n ɛ k	12
herherî	h ɛ ɾ h ɛ ɾ iː	0
herheyî	h ɛ ɾ h ɛ j iː	0
herimandin	h ɛ ɾ ɪ m ɑː n d ɪ n	0
hetikandin	h ɛ t ɪ k ɑː n d ɪ n	0
heval	h ɛ v ɑː l	10
hevalo	h ɛ v ɑː l oː	0
hevaltî	h ɛ v ɑː l t iː	0
hevalê	h ɛ v ɑː l eː	0
hevenav	h ɛ v ɛ n ɑː v	0
hevok	h ɛ v oː k	0
hevrikî	h ɛ v ɾ ɪ k iː	0
hevsengî	h ɛ v s ɛ ŋ ɡ iː	0
hevwate	h ɛ v w ɑː t ɛ	0
hevîr	h ɛ v iː ɾ	1
heyranî	h ɛ j ɾ ɑː n iː	0
hezarsal	h ɛ z ɑː ɾ s ɑː l	0
hilbijêr	h ɪ l b ɪ ʒ eː ɾ	0
hildan	h ɪ l d ɑː n	16
hilweşandin	h ɪ l w ɛ ʃ ɑː n d ɪ n	1
hinartin	h ɪ n ɑː ɾ t ɪ n	0
hingiv	h ɪ ŋ ɡ ɪ v	0
hizirîn	h ɪ z ɪ ɾ iː n	0
hişk	h ɪ ʃ k	3
hoker	h oː k ɛ ɾ	0
holendî	h oː l ɛ n d iː	0
homonîm	h oː m oː n iː m	0
hunerhez	h ʊ n ɛ ɾ h ɛ z	0
hêdî	h eː d iː	0
hêja	h eː ʒ ɑː	0
hêjatî	h eː ʒ ɑː t iː	0
hêlekan	h eː l ɛ k ɑː n	0
hêlîn	h eː l iː n	0
hênan	h eː n ɑː n	0
hêsan	h eː s ɑː n	0
hêstir	h eː s t ɪ ɾ	0
hêvî	h eː v iː	0
hêvîdar	h eː v iː d ɑː ɾ	0
hêz	h eː z	0
hîndarî	h iː n d ɑː ɾ iː	0
hîponîm	h iː p oː n iː m	0
hîstamîn	h iː s t ɑː m iː n	0
hîv	h iː v	0
inglîzî	ɪ ŋ ɡ l iː z iː	0
japonî	ʒ ɑː p oː n iː	0
jehr	ʒ ɛ h ɾ	0
jinebî	ʒ ɪ n ɛ b iː	1
jixwe	ʒ ɪ x w ɛ	8
jiyan	ʒ ɪ j ɑː n	6
jêrnivîs	ʒ eː ɾ n ɪ v iː s	0
jî	ʒ iː	785
jîyan	ʒ iː j ɑː n	9
kanabîs	k ɑː n ɑː b iː s	0
kardînal	k ɑː ɾ d iː n ɑː l	0
kareba	k ɑː ɾ ɛ b ɑː	0
kargeh	k ɑː ɾ ɡ ɛ h	0
karûbar	k ɑː ɾ uː b ɑː ɾ	1
kat	k ɑː t	3761
katalanî	k ɑː t ɑː l ɑː n iː	0
kategorî	k ɑː t ɛ ɡ oː ɾ iː	0
kawa	k ɑː w ɑː	102
kedî	k ɛ d iː	3
kef	k ɛ f	345
kefen	k ɛ f ɛ n	19
kelex	k ɛ l ɛ x	0
keleş	k ɛ l ɛ ʃ	39
kelwaş	k ɛ l w ɑː ʃ	0
keman	k ɛ m ɑː n	66
kemer	k ɛ m ɛ ɾ	265
ken	k ɛ n	3285
kenîn	k ɛ n iː n	0
ker	k ɛ ɾ	33181
kerb	k ɛ ɾ b	13
keskesor	k ɛ s k ɛ s oː ɾ	0
keskûala	k ɛ s k uː ɑː l ɑː	0
ketamîn	k ɛ t ɑː m iː n	0
ketin	k ɛ t ɪ n	27
kevan	k ɛ v ɑː n	25
kevanî	k ɛ v ɑː n iː	0
kevir	k ɛ v ɪ ɾ	6
kevn	k ɛ v n	15
kevok	k ɛ v oː k	0
kevçî	k ɛ v t͡ʃ iː	0
kew	k ɛ w	88
kewandin	k ɛ w ɑː n d ɪ n	0
keç	k ɛ t͡ʃ	45
keçik	k ɛ t͡ʃ ɪ k	1
kilîd	k ɪ l iː d	0
kilîl	k ɪ l iː l	0
kirrîn	k ɪ r iː n	0
kirîn	k ɪ ɾ iː n	0
kitik	k ɪ t ɪ k	15
kitêb	k ɪ t eː b	0
klorîn	k l oː ɾ iː n	0
kokaîn	k oː k ɑː iː n	0
kolonî	k oː l oː n iː	0
komenav	k oː m ɛ n ɑː v	0
kompanya	k oː m p ɑː n j ɑː	66
komîte	k oː m iː t ɛ	0
kongresman	k oː ŋ ɡ ɾ ɛ s m ɑː n	80
konsolosxane	k oː n s oː l oː s x ɑː n ɛ	0
kor	k oː ɾ	13216
kovar	k oː v ɑː ɾ	48
kox	k oː x	121
kromatîd	k ɾ oː m ɑː t iː d	0
kudik	k ʊ d ɪ k	0
kujêr	k ʊ ʒ eː ɾ	0
kultûr	k ʊ l t uː ɾ	0
kulîlk	k ʊ l iː l k	0
kund	k ʊ n d	373
kundir	k ʊ n d ɪ ɾ	0
kur	k ʊ ɾ	49303
kurd	k ʊ ɾ d	520
kurdistan	k ʊ ɾ d ɪ s t ɑː n	482
kurdmancî	k ʊ ɾ d m ɑː n d͡ʒ iː	0
kurdî	k ʊ ɾ d iː	53
kurik	k ʊ ɾ ɪ k	2
kurmancí	k ʊ ɾ m ɑː n d͡ʒ í	0
kurmancî	k ʊ ɾ m ɑː n d͡ʒ iː	2
kurtedaw	k ʊ ɾ t ɛ d ɑː w	0
kurtedawên	k ʊ ɾ t ɛ d ɑː w eː n	0
kurtenav	k ʊ ɾ t ɛ n ɑː v	0
kurtetenore	k ʊ ɾ t ɛ t ɛ n oː ɾ ɛ	0
kurteçîrok	k ʊ ɾ t ɛ t͡ʃ iː ɾ oː k	0
kuç	k ʊ t͡ʃ	42
kuş	k ʊ ʃ	371
kuştin	k ʊ ʃ t ɪ n	9
kêlî	kˤ eː l iː	0
kêç	k eː t͡ʃ	0
kîkongoyî	k iː k oː ŋ ɡ oː j iː	0
kîr	k iː ɾ	0
kûr	kʰ uː ɾ	10
kûçik	k uː t͡ʃ ɪ k	2
latînî	l ɑː t iː n iː	1
lehî	l ɛ h iː	0
lepik	l ɛ p ɪ k	27
lewitandin	l ɛ w ɪ t ɑː n d ɪ n	0
lezgîn	l ɛ z ɡ iː n	0
lijne	l ɪ ʒ n ɛ	0
lokomotîv	l oː k oː m oː t iː v	0
losyon	l oː s j oː n	9
loyalîte	l oː j ɑː l iː t ɛ	0
lêgerîn	l eː ɡ ɛ ɾ iː n	0
lêker	l eː k ɛ ɾ	0
lêkolîn	l eː k oː l iː n	0
lêkolîner	l eː k oː l iː n ɛ ɾ	0
lênûsk	l eː n uː s k	0
lêv	l eː v	0
lêvkî	l eː v k iː	0
lêxistin	l eː x ɪ s t ɪ n	0
lîstik	l iː s t ɫ k	5
lîstikvan	l iː s t ɪ k v ɑː n	2
lîstin	l iː s t ɪ n	0
makîne	m ɑː k iː n ɛ	1
malbat	m ɑː l b ɑː t	6
maldarî	m ɑː l d ɑː ɾ iː	0
malnişîn	m ɑː l n ɪ ʃ iː n	0
malper	m a l p ɛː r	0
mamosta	m ɑː m oː s t ɑː	1
mamoste	m ɑː m oː s t ɛ	2
marmasî	m ɑː ɾ m ɑː s iː	0
masî	m ɑː s iː	0
masîgir	m ɑː s iː ɡ ɪ ɾ	0
masîzerk	m ɑː s iː z ɛ ɾ k	0
meaş	m ɛ ɑː ʃ	1
mehane	m ɛ h ɑː n ɛ	0
mehkeme	m ɛ h k ɛ m ɛ	39
mehname	m ɛ h n ɑː m ɛ	0
mekok	m ɛ k oː k	0
mereq	m ɛ ɾ ɛ q	4
merhele	m ɛ ɾ h ɛ l ɛ	1
merixandin	m ɛ ɾ ɪ x ɑː n d ɪ n	0
merov	m ɛ ɾ oː v	4
merr	m ɛ r	1610
meslek	m ɛ s l ɛ k	3296
mewîj	m ɛ w iː ʒ	0
meyxanevan	m ɛ j x ɑː n ɛ v ɑː n	0
mezad	m ɛ z ɑː d	1
mezolojî	m ɛ z oː l oː ʒ iː	0
mift	m ɪ f t	0
mihafize	m ɪ h ɑː f ɪ z ɛ	0
mihne	m ɪ h n ɛ	13
mij	m ɪ ʒ	7925
mijar	m ɪ ʒ ɑː ɾ	8
mijmij	m ɪ ʒ m ɪ ʒ	0
mirin	m ɪ ɾ ɪ n	121
mirov	m ɪ ɾ oː v	69
mirovxwer	m ɪ ɾ oː v x w ɛ ɾ	0
mirqî	m ɪ ɾ q iː	0
misabiqe	m ɪ s ɑː b ɪ q ɛ	0
misilman	m ɪ s ɪ l m ɑː n	7
mitêl	m ɪ t eː l	0
mizakere	m ɪ z ɑː k ɛ ɾ ɛ	0
mizdan	m ɪ z d ɑː n	0
mizgeft	m ɪ z ɡ ɛ f t	0
mişar	m ɪ ʃ ɑː ɾ	31
mişk	m ɪ ʃ k	0
monoksîd	m oː n oː k s iː d	0
morfolojî	m oː ɾ f oː l oː ʒ iː	0
moz	m oː z	27
muçe	m ʊ t͡ʃ ɛ	0
mêjîn	m eː ʒ iː n	0
mêr	m eː ɾ	2
mêrg	m eː ɾ ɡ	0
mêrxas	m eː ɾ x ɑː s	0
mêtingeh	m eː t ɪ ŋ ɡ ɛ h	0
mêvan	m eː v ɑː n	0
mêvanxane	m eː v ɑː n x ɑː n ɛ	0
mêw	m eː w	0
mêwe	m eː w ɛ	0
mêze	m eː z ɛ	0
mêş	m eː ʃ	0
mî	m iː	4
mîl	m iː l	64
mînak	m iː n ɑː k	15
mîstin	m iː s t ɪ n	0
mîz	m iː z	0
mûrî	m uː ɾ iː	0
nal	n ɑː l	109
nalet	n ɑː l ɛ t	30
name	n ɑː m ɛ	9098
namzet	n ɑː m z ɛ t	12
nan	n ɑː n	1511
nar	n ɑː ɾ	740
narkotîk	n ɑː ɾ k oː t iː k	0
nasname	n ɑː s n ɑː m ɛ	2
nasyonalîst	n ɑː s j oː n ɑː l iː s t	0
nasyonalîzm	n ɑː s j oː n ɑː l iː z m	0
nasîn	n ɑː s iː n	0
nav	n ɑː v	73767
navbendik	n ɑː v b ɛ n d ɪ k	0
navdêr	n ɑː v d eː ɾ	0
