ам	am
омог	ɔməɡ
оноо	ɔnɔ
оньс	ɔnʲs
унах	ʊnəx
опер	ɔpʰer
орой	ɔrɔi
ором	ɔrəm
орос	ɔrɔs
орох	ɔrəx
орон	ɔrəŋ
одоо	ɔtɔ
утаа	ʊtʰa
өдөр	ɵtər
озох	ɔt͡sɔx
утас	ʊtʰəs
утга	ʊtʰəɢ
очих	ɔt͡ɕʰəx
гүнж	ɡunt͡ɕ
гүүр	ɡuːr
шүүр	ʃuːr
шүлс	ʃuɮs
шүүс	ʃuːs
швед	ʃw̜et
өвөл	ɵw̜ɵɮ
охин	ɔxiŋ
гуйх	ɢʊix
шөнө	ʃɵn
өнгө	ɵŋɡ
олон	ɔɮəŋ
огих	ɔɡʲəx
айраг	airaɡ
амжих	amt͡ɕəx
анчин	ant͡ʃʰiŋ
аптек	apʰtʰekʰ
арвай	arwai
асуух	asʊx
авдар	awtər
агаар	aɢaːr
аадар	aːdər
алжир	aɮt͡ʃir
алтан	aɮtʰəŋ
аллах	aɮɮax
агшин	aɡʃiŋ
англи	aŋɡiɮ
желон	d͡ʒelɔŋ
женев	dʒɛnɛf
эрхүү	erxuː
эхлэх	exɮəx
ээмэг	eːmik
фильм	fiɮʲm
франц	frant͡s
эмээл	imeɮ
имрэх	imrəx
индүү	intuː
резин	irt͡seːŋ
ирвэс	irwəs
эсгий	isɡi
итали	itʰaɮ
ивээл	iweːɮ
эхнэр	ixnir
иллэг	iɮɮiɡ
явцуу	jawt͡sʰʊ
явдал	jawtəɮ
еэвэн	jeːwəŋ
юмсан	jʊmsaŋ
ёстой	jɔstʰɔi
ёслол	jɔsɮɔɮ
ёотон	jɔːtʰɔŋ
хэрэг	kereɡ
канад	kʰanat
манан	manəŋ
машин	maʃiŋ
минут	minʊtʰ
мисир	misir
мэдээ	miteː
мэдэх	mitəx
мөчир	mot͡ɕʰər
мөнгө	moŋɡ
модоч	mɔtət͡ɕʰ
могой	mɔɢɔi
намар	namar
надад	natət
непал	nepʰaɮ
нөлөө	noɮo
нурам	nʊrəm
нохой	nɔxɔi
нөхөр	nɵxɵr
нөгөө	nəɡo
өмсөх	omsəx
өнчин	ont͡ɕʰəŋ
өтгөн	otʰɡəŋ
өвдөг	owtəɡ
өлмий	oɮmi
өлсөх	oɮsəx
байна	pain
барих	parʲəx
багаж	paɢt͡ɕ
битлз	pitʰəɮt͡s
бөднө	potən
бүйлс	puiɮs
бяруу	pʲarʊ
бороо	pɔrɔː
босох	pɔsəx
будда	pʊtta
боомт	pɔːmt
болор	pɔɮər
болох	pɔɮəx
булга	pʊɮəɢ
польш	pʰɔɮʲʃ
резин	ret͡siŋ
рубль	rʊpɮʲ
санах	sanəx
саваа	sawa
савар	sawər
салах	saɮəx
салхи	saɮʲxʲ
сэрэх	serəx
сэлэх	seɮəx
сэжиг	sit͡ɕəɡ
сүрэг	surəɡ
сонин	sɔniŋ
сурах	sʊrəx
сорих	sɔrʲəx
судар	sʊtər
солих	sɔɮʲəx
дасах	tasəx
даваа	tawa
дахин	taxʲəŋ
далай	taɮai
дэлүү	teɮu
дэлэн	teɮəŋ
дөрөв	torəw
такси	tʰakʰsi
тамах	tʰaməx
тамга	tʰaməɢ
тархи	tʰarʲxʲ
татах	tʰatʰəx
тавих	tʰawʲəx
тахиа	tʰaxʲa
театр	tʰeatʰr
тэмээ	tʰime
тэрэг	tʰirəɡ
тэвнэ	tʰiwən
тэвэр	tʰiwər
дорно	tɔrn
занах	t͡sanəx
зарим	t͡sarʲəm
засаг	t͡sasəɡ
завод	t͡saw̜ɔt
залуу	t͡saɮʊ
загас	t͡saɢəs
залах	t͡saɮəx
зэрэг	t͡sirəɡ
цадиг	t͡sʰatʲəɡ
цавуу	t͡sʰawʊ
цэрэг	t͡sʰerəɡ
зураг	t͡sʊraɡ
зорих	t͡sɔrʲəx
зориг	t͡sɔrʲəɡ
зочин	t͡sɔt͡ʃʰiŋ
цохих	t͡sʰɔxʲəx
дотор	tɔtʰər
дохих	tɔxʲəx
томох	tʰɔməx
дуурь	tʊːrʲ
торго	tʰɔrəɢ
төвөд	tʰɵwtə
тухай	tʰʊxai
чөмөг	t͡ɕʰoməɡ
долоо	tɔɮɔː
тулуй	tʰʊɮʊi
тогос	tʰɔɢəs
чухаг	t͡ɕʰʊxəɡ
чухал	t͡ɕʰʊxəɮ
үнсэх	unsix
үндэс	untəs
үсрэх	usrix
үтрээ	utʰre
үтрэм	utʰrəm
үзүүр	ut͡sur
үлээх	uɮex
үгийн	uɡiŋ
вагон	w̜aɡɔŋ
вирус	w̜irʊs
хариу	xarʲʊ
харин	xarʲəŋ
хазах	xat͡səx
хадаг	xatəɡ
хавар	xaw̜ər
хаана	xaːn
хэбид	xipit
хэрэг	xirəɡ
хэзээ	xit͡seː
хэлэх	xiɮəx
хятад	xjatʰat
хөнөг	xonəɡ
хөрөө	xoro
хүрэх	xurəx
хүрэл	xurəɮ
хүсэх	xusəx
хүзүү	xut͡su
хуруу	xʊrʊ
хурал	xʊrəɮ
хурга	xʊrəɢ
хурим	xʊrʲəm
хусах	xʊsəx
хотын	xɔtʰiŋ
худал	xʊtəɮ
хутга	xʊtʰəɢ
хөхөх	xɵxəx
ᠬᠠᠭᠠᠨ	xɑːn
хулхи	xʊɮxʲ
хууль	xʊːɮʲ
шанаа	ʃana
гарал	ɡaraɮ
гарах	ɢarəx
шатар	ʃatʰər
гадил	ɢatʲəɮ
шавар	ʃawər
гавал	ɢawəɮ
шахах	ʃaxəx
галуу	ɢaɮʊ
оффис	ɔffis
ширээ	ʃire
гэрэл	ɡiriɮ
гэдэс	ɡitis
шилбэ	ʃiɮp
гэлэн	ɡiɮəŋ
оёдол	ɔjtəɮ
унших	ʊnʃəx
урвах	ʊrwəx
урлаг	ʊrɮaɡ
уруул	ʊrʊɮ
өргөн	ɵrɡəŋ
удган	ʊtɢəŋ
улаан	ʊɮaːŋ
гурав	ɢʊrəw
уурга	ʊːrəɢ
шороо	ʃɔrɔː
гурил	ɢʊrʲəɮ
шодой	ʃɔtɔi
гутал	ɢʊtʰəɮ
оочир	ɔːt͡ɕʰər
шувуу	ʃʊwʊ
улиас	ʊɮʲas
унгах	ʊŋɡax
өглөө	ɵɡɮoː
шугам	ʃʊɢəm
онгоц	ɔŋɢət͡sʰ
уушги	ʊːʃəɡʲ
амжилт	amt͡ʃiɮtʰ
авьяас	awjas
австри	aw̜stʰr
албани	aɮpan
ааруул	aːrʊːɮ
баялаг	bajălaɢ
дуулга	duɮɢa
египет	eɡiftʰ
эрзээн	irt͡seːŋ
эрхтэн	irxtʰiŋ
испани	ispʰan
исланд	isɮant
янжуур	jaŋt͡ɕʊr
каучук	kʰaʊt͡ʃʰʊkʰ
мануул	manʊɮ
массаж	masat͡ʃ
магтах	maxtă
махчин	maxt͡ɕʰəŋ
махийх	maxʲix
малайз	maɮait͡s
маажих	maːt͡ɕəx
малчин	maɮt͡ɕʰəŋ
малгай	maɮɢai
маллах	maɮɮəx
мексик	mekʰsikʰ
металл	metʰaɮ
мэхээр	mixer
мэлхий	miɮxi
мөрөвч	morəwt͡ɕʰ
москва	mɔskʰw̜a
монгол	mɔŋɢəɮ
найдах	naitəx
намтар	namtʰər
нарийн	narʲiŋ
нэхмэл	nixməɮ
нийгэм	niːɡim
нүдүүр	nutur
өөхлөг	oːxɮəɡ
огурцы	oɡərt͡sʰi
байцаа	pait͡saː
баруун	parʊːŋ
баатар	paːtʰər
бээжин	peːt͡ʃiŋ
бразил	prat͡siɮ
пальто	pʰaɮʲtʰɔ
буйдан	pʊitaŋ
пиджак	pʰitt͡ʃakʰ
бойжих	pɔit͡ɕəx
пигүүж	pʰiɡut͡ɕ
пийшин	pʰiːʃəŋ
борной	pɔrnɔi
бурхан	pʊrxaŋ
буудал	pʊːtaɮ
болгар	pɔɮɡar
боошиг	pɔːʃiɡ
пуужин	pʰʊːt͡ɕəŋ
богино	pɔɡʲən
размер	rat͡smer
сайхан	saixaŋ
сампин	sampʰiŋ
самбар	sampər
сансар	sansər
сармис	sarmʲəs
сарлаг	sarɮəɡ
саатал	saːtʰəɮ
сэтгэл	sitʰɡəɮ
сүрчиг	surt͡ʃʰik
сүүдэр	suːtər
сонсох	sɔnsəx
сургах	sʊrɡax
сонгох	sɔŋɢəx
дайсан	taisaŋ
дасгал	tasɢəɮ
далавч	taɮaw̜t͡ʃʰ
дэнлүү	tenɮu
дэвтэр	tiw̜tʰir
дэвших	tiwʃəx
дэвшил	tiwʃəɮ
дэлхий	tiɮxiː
түлхэх	tuɮxəx
дүнгэр	tuŋɡər
тайван	tʰaiw̜aŋ
тархах	tʰarxəx
татвар	tʰatʰw̜ər
тавхай	tʰawxai
талбай	tʰaɮpai
тэмцэх	tʰimt͡six
тэнгэр	tʰiŋɡir
тэнгис	tʰiŋɡəs
төстэй	tʰostʰe
дурдах	tʊrtəx
зайдуу	t͡saitʊ
зарлал	t͡sarɮaɮ
цагаан	t͡saɢaːŋ
залуур	t͡saɮʊr
зангуу	t͡saŋɢʊ
залгах	t͡saɮɢəx
зэрлэг	t͡serɮəɡ
зэвсэг	t͡siwsəɡ
цаасан	t͡sʰaːsəŋ
цангах	t͡sʰaŋɢəx
цөцгий	t͡sʰot͡sʰɡi
зураач	t͡sʊraːt͡ʃʰ
зурвас	t͡sʊrwəs
зориуд	t͡sɔrʲʊt
зурагт	t͡sʊrəɡtʰ
зоригт	t͡sɔrʲəɡtʰ
зорилт	t͡sɔrʲəɮtʰ
зузаан	t͡sʊt͡saŋ
зовлон	t͡sɔwɮəŋ
цуйван	t͡sʰʊiwəŋ
зогсох	t͡sɔɡsəx
зугтах	t͡sʊɡtʰəx
золбин	t͡sɔɮʲpʲəŋ
цогцос	t͡sʰɔɡt͡sʰəs
золгох	t͡sɔɮɢəx
дудран	tʊtrəŋ
түймэр	tʰuimər
тойруу	tʰɔirʊ
жижүүр	t͡ɕit͡ɕur
жигүүр	t͡ʃiɡuːr
томсох	tʰɔmsəx
дуучин	tʊːt͡ɕʰəŋ
тухайд	tʰʊxait
тухайн	tʰʊxaiŋ
чинжүү	t͡ʃʰint͡ʃuː
чийдэн	t͡ɕʰiːtəŋ
чингис	t͡ɕʰiŋɡəs
төгрөг	tʰɵɡrəɡ
жорлон	t͡ɕɔrɮəŋ
долоох	tɔɮɔx
туулай	tʰʊːɮai
жууцай	t͡ɕʊːt͡sʰai
догшин	tɔɡʃəŋ
толгой	tʰɔɮɢɔi
үйлдэх	uiɮtəx
үйлдэл	uiɮtəɮ
вакцин	w̜akʰt͡siŋ
хайнаг	xainəɡ
хаялах	xajɮəx
харайх	xaraix
харваа	xarwa
хадаас	xataːs
хатмал	xatʰməɮ
хадуур	xatʊr
хазаар	xat͡sar
хавчих	xawt͡ɕʰəx
халаад	xaɮat
хаалга	xaːɮəɢ
хэтэвч	xetʰəwt͡ɕʰ
хэмжээ	ximt͡ɕe
хэрүүл	xiruɮ
хижээл	xit͡ɕeɮ
хэхрэх	xixrix
хиймэл	xiːməɮ
хөмрөх	xomrəx
хөмүүн	xomuŋ
хөдлөх	xotɮəx
хөхүүр	xoxur
хөөмий	xoːmij
хөөрөг	xoːrəɡ
хүмүүн	xumuŋ
хүнцэл	xunt͡siɮ
хүүхэд	xuːxət
хяргах	xʲarɢəx
хялгас	xʲaɮʁas
хуанли	xʊaŋɮi
хөнжил	xɵnt͡ɕəɮ
хорсох	xɔrsəx
хордох	xɔrtəx
хорвоо	xɔrwɔ
худалч	xʊtəɮt͡ɕʰ
хувцас	xʊwt͡sʰəs
хөвүүн	xɵw̜uːŋ
холбоо	xɔɮpɔ
хуурах	xʊːrəx
хуурга	xʊːrəɢ
хуудас	xʊːtas
хөгжим	xɵɡt͡ʃim
холтос	xɔɮtʰəs
ганжин	ɢant͡ɕəŋ
гарчиг	ɢart͡ɕʰəɡ
шатаах	ʃatʰax
газарч	ɢat͡sərt͡ʃʰ
гатлах	ɢatʰɮəx
лхагва	ɬawəɡ
шалгах	ʃaɮɢəx
герман	ɡermaŋ
гэмших	ɡimʃəx
гэргий	ɡirɡiː
шивээс	ʃiwes
шивнэх	ʃiwnəx
шийжүү	ʃiːt͡ɕu
шилүүс	ʃiɮus
ойлгох	ɔiɮɢəx
шингэн	ʃiŋɡəŋ
оюутан	ɔjʊtʰəŋ
украин	ʊkʰraiŋ
онигоо	ɔnʲɢɔ
оройвч	ɔrɔiwt͡ɕʰ
гүрвэл	ɡurw̜iɮ
шүүдэр	ʃuːtər
овьёос	ɔwjɔs
гоймон	ɢɔiməŋ
уурхай	ʊːrxai
шорлог	ʃɔrɮəɡ
гутаах	ɢʊtʰax
оготор	ɔɢtʰər
шуудан	ʃʊːtaŋ
шонхор	ʃɔŋxɔr
гулууз	ɢʊɮʊt͡s
шулуун	ʃʊɮʊŋ
автобус	aftʰɔpʊs
автобус	aftʰʊːs
айлчлах	aiɮt͡ɕʰɮəx
амьдрал	amʲtraɮ
аппарат	apʰratʰ
албадах	aɮpətəx
алтгана	aɮtʰɢən
анхилга	aŋʲxʲəɮəɢ
ᠪᠠᠭᠠᠲᠤᠷ	baːtər
эмэгтэй	eməɡtʰe
факсдах	fakʰstax
финланд	finɮant
финлянд	finɮjant
футболк	fʊtʰpɔɮkʰ
эмнэлэг	imnəɮəɡ
энэтхэг	initʰxiɡ
индонез	intɔnet͡s
ирээдүй	iretui
эрхийвч	irxiwt͡ɕʰ
израиль	it͡sraiɮʲ
магтаал	maxtaɮ
магтаал	maɡtʰaɮ
мэндлэх	mintɮix
морилох	mɔrʲɮəx
наймалж	naimaɮt͡ʃ
найтаах	naitʰax
нийтгэх	niːtʰɡex
нөөцлөх	noːt͡sʰɮəx
норвеги	nɔrw̜eɡ
нугалам	nʊɢɮəm
өчүүхэн	ot͡ɕʰuxəŋ
өөрчлөх	oːrt͡ɕʰɮəx
байгаль	paiɡaɮʲ
баяртай	pajartʰai
бассейн	pasejŋ
бөөлжих	poːɮt͡ɕəx
бүрхүүл	purxuɮ
паспорт	pʰaspʰərtʰ
програм	pʰrɔɡram
бослого	pɔsɮəɢ
боорцог	pɔːrt͡sʰəɡ
больниц	pɔɮʲnʲət͡sʰ
сэтгүүл	setʰɡuɮ
сурвалж	sʊrwəɮt͡ɕ
солонго	sɔɮəŋɢ
дайгдах	taiɡtəx
дэвшилт	tiwʃəɮtʰ
дэлгүүр	tiɮɡuːr
тайланд	tʰaiɮant
тарвага	tʰarwəɢ
телефон	tʰeɮefɔŋ
телевиз	tʰeɮew̜it͡s
тэмцээн	tʰimt͡seːŋ
трактор	tʰrakʰtʰər
трамвай	tʰramw̜ai
замбага	t͡sampəɢ
залгуур	t͡saɮɢʊr
зүйрлэх	t͡suirɮəx
зүйрлэл	t͡suirɮəɮ
зүүдлэх	t͡suːtɮəx
зоримог	t͡sɔrʲəməɡ
зорилго	t͡sɔrʲəɮəɢ
зулзага	t͡sʊɮt͡səɢ
тунадас	tʰʊntəs
тусламж	tʰʊsɮəmt͡ɕ
чавхдас	t͡ɕʰawxtəs
чагнаал	t͡ɕʰaɡnaɮ
чемодан	t͡ʃʰemtaŋ
тоормос	tʰɔːrməs
тегеран	tɪɡɪrɑŋ
тогтоох	tʰɔɡtʰɔx
тогтоол	tʰɔɡtʰɔɮ
тоглоом	tʰɔɡɮɔːm
үйлдвэр	uiɮtwər
үйлчлэх	uiɮt͡ɕʰɮəx
үүргэвч	uːrɡiw̜t͡ʃʰ
вьетнам	w̜etʰnam
хайрлах	xairɮəx
хайчлах	xait͡ɕʰɮəx
хайлмаг	xaiɮməɡ
харваач	xarwat͡ɕʰ
харгана	xarɢən
хавирга	xawʲrəɢ
хахууль	xaxʊɮʲ
хагарах	xaɢrəx
хүрхрээ	xurxre
хязгаар	xʲat͡sɢar
хураамж	xʊraːmt͡ʃ
хөргүүр	xɵrɡuːr
хуруувч	xʊrʊwt͡ɕʰ
хөргөгч	xɵrɡɵɡt͡ʃʰ
хударга	xʊtrəɢ
хуваарь	xʊw̜aːrʲ
хошного	xɔʃnəɢ
хугацаа	xʊɢt͡sʰa
хулгана	xʊɮɢən
хуушуур	xʊːʃʊr
шаардах	ʃaːrtəx
шаазгай	ʃaːt͡sɢai
шалгуур	ʃaɮɢʊr
шалгалт	ʃaɮɢəɮtʰ
шинэлэг	ʃinɮəɡ
шийдвэр	ʃiːtwər
анекдот	ɔniɡɔː
шүүрдэх	ʃuːrtix
шүүслэх	ʃuːsɮəx
шүүслэг	ʃuːsɮəɡ
шоколад	ʃɔkʰɮat
голланд	ɡɔɮant
австрали	afstʰraɮ
академич	akdemt͜ɕ
аргентин	arɡentʰiŋ
атаархах	atʰarxəx
ᠵᠡᠭᠦᠨᠭᠠᠷ	d͡ʒuːnɡar
эмчилгээ	emt͡ɕʰəɮɡe
юмдүүжин	jʊmtuːt͡ʃiŋ
хэрэглэх	kereɡlexʉ
мэргэжил	mirəɡt͡ɕəɮ
мэдээлэл	miteɮəɮ
мэдэрхэх	mitərxəx
мөрөөдөл	morotəɮ
мотоцикл	mɔtʰɔt͡sikʰɮ
мушгирах	mʊʃɡʲərəx
нээлттэй	neːɮtʰtʰe
өөрчлөлт	oːrt͡ɕʰɮəɮtʰ
өлсгөлөн	oɮsɡəɮəŋ
барамнас	paramnas
беларусь	peɮarʊsʲ
ᠫᠦ᠋ᠲ᠋ᠯᠧᠷ	putʰɮir
бүжигчин	put͡ɕəɡt͡ɕʰəŋ
бясалгах	pʲasəɮɢəx
бясалгал	pʲasəɮɢəɮ
португал	pʰɔrtʰʊɡaɮ
подвоолк	pʰɔtw̜ɔːɮkʰ
сонирхол	sɔnʲərxəɮ
суралцах	sʊraɮt͡sax
сургууль	sʊrɢʊɮʲ
сонгууль	sɔŋɢʊɮʲ
солонгос	sɔɮɔŋɡəs
динозавр	tinɔt͡saw̜r
заримдаа	t͡sarʲəmta
залбирал	t͡saɮpiraɮ
цаглабар	t͡saɡɮapar
залгамал	t͡saɮɢəməɮ
зангилаа	t͡saŋɡʲəɮa
зээргэнэ	t͡seːrɡən
зөвлөгөө	t͡sowɮəɡo
цайллага	t͡sʰaiɮɮəɢ
цэвэрлэх	t͡sʰewərɮəx
зоримгой	t͡sɔrʲəmɢɔi
зоригоор	t͡sɔrʲəɡɔr
зориулах	t͡sɔrʲʊɮəx
зориглох	t͡sɔrʲəɡɮəx
жигнэмэг	t͡ɕiɡnəməɡ
туршлага	tʰʊrʃɮəɢ
дуудлага	tʊːtɮəɢ
тогтоомж	tʰɔɡtʰɔmt͡ɕ
үндэсний	untisniː
үндэстэн	untəstəŋ
хэдэрлэх	xetərɮəx
хэрэгтэй	xirəɡtʰe
хэрэглээ	xirəɡɮe
хэрэглэх	xirəɡɮəx
хэрэглэл	xirəɡɮəɮ
хувсьгал	xuvəsxɑɮ
хурхирах	xʊrʲxʲərəx
худалдах	xʊtəɮtəx
гэлэнмаа	ɡiɮəmma
шпагетти	ʃpʰaɡetʰtʰ
орчуулах	ɔrt͡ʃʰʊːɮax
орчуулга	ɔrt͡ʃʰʊːɮɡ
удирдамж	ʊtirtamt͡ʃ
улаанцав	ʊɮant͡sʰəw
шоргоолж	ʃɔrɡɔːɮt͡ʃ
автомашин	aftʰəmaʃiŋ
амьсгалах	amʲsɢəɮəx
албадлага	aɮpətɮəɢ
календарь	kaɮendarʲ
кинотеатр	kʰinɔtʰeatʰr
компьютер	kʰɔmpʰjʊtʰər
мусульман	mʊsʊɮʲmaŋ
молтогчин	mɔɮtʰəɣt͡ɕən
нидерланд	niterɮant
баярлалаа	pajərɮa
бангладеш	paŋɡɮateʃ
парламент	pʰarɮamentʰ
бууралтах	pʊːrəɮtʰəx
булчирхай	pʊɮt͡ɕʰərxai
телевизор	tʰeɮew̜it͡sɔr
доромжлох	tɔrɔmt͡ʃɮɔx
зөрүүдлэх	t͡sorutɮəx
зөвшөөрөх	t͡sowʃorəx
түлэгдэлт	tʰuɮəɡtəɮtʰ
дуулгавар	tʊːɮɢəwər
үйлчилгээ	uɮt͡ʃʰiɮɡeː
википедиа	w̜ikʰipʰetia
хамгаалах	xamɡaːɮax
хэрэглүүр	xirəɡɮur
хөмрүүлэх	xomruɮəx
хөгжимчин	xoɡt͡ɕəmt͡ɕʰəŋ
хүүхэлдэй	xuːxəɮte
шалбархай	ʃaɮparxai
шаардлага	ʃaːrtɮəɢ
өрсөлдөгч	ɵrsɵɮtɵɡt͡ʃʰ
уучлаарай	ʊːt͡ʃʰɮaːrai
уламжлалт	ʊɮəmt͡ɕɮəɮtʰ
афганистан	afɡanistʰaŋ
мэндчилгээ	mintt͡ʃʰiɮɡeː
мастурбаци	məstʊrbat͡sɨ
үйлдвэржих	uiɮtwərt͡ɕəx
үйлдвэрчин	uiɮtwərt͡ɕʰəŋ
үйлдвэрлэх	uiɮtwərɮəx
үйлдвэрлэл	uiɮtwərɮəɮ
хүрэлзгэнэ	xurəɮt͡sɡən
инээмсэглэх	ineːmsiɡɮix
евровидение	jew̜rɔw̜itenie
ерөнхийлөгч	jorəŋxiɮəɡt͡ɕʰ
мэргэжилтэн	mirəɡt͡ɕəɮtʰəŋ
булаацалдах	pʊɮaːt͡saɮtax
үйлчлүүлэгч	uiɮt͡ʃʰɮuːɮiɡt͡ʃʰ
хэрэглэгдэх	xirəɡɮəɡtə
гүзээлзгэнэ	ɡut͡seɮd͡zɡən
улаанбаатар	ʊɮaːmpaːtʰər
дарангуйлагч	taraŋɡʊiɮaɡt͡ʃʰ
хэрэглэгдэхүүн	xiriɡɮiɡtixuːŋ
экзистэнциализм	ɛqzistɛntsjɑlizm
