ам	a m
үнэн	u n ə ŋ
үдэш	u t i ʃ
үзэх	u t͡s ə x
үхэр	u x ə r
ваар	w̜ aː r
хайр	x a i r
хайч	x a i t͡ɕʰ
хайх	x a i x
хаях	x a j ə x
хамт	x a m tʰ
ханз	x a n t͡s
хавч	x a w t͡ɕʰ
хага	x a ɢ
хаах	x aː x
хаан	x aː ŋ
хээр	x eː r
хдхв	x eː t eː x eː w eː
хирс	x i r s
хийх	x iː x
хөрс	x o r s
хөрш	x o r ʃ
хүнс	x u n s
хүнд	x u n t
хүрз	x u r t s
хойг	x ɔ i ɡ
хоёр	x ɔ j ə r
хумс	x ʊ m s
хонь	x ɔ nʲ
хувь	x ʊ wʲ
хоол	x ɔː ɮ
хиам	xʲ aː m
ᠱᠠᠹᠠ	ʃ a f a
шанд	ʃ a n t
шанз	ʃ a n t͡s
ганц	ɢ a n t͡sʰ
лхас	ɬ a s
галт	ɢ a ɮ tʰ
грек	ɡ e r e kʰ
шээх	ʃ eː x
шинэ	ʃ i n
лийр	ɮ iː r
өмнө	ɵ m n
омог	ɔ m ə ɡ
оноо	ɔ n ɔ
унах	ʊ n ə x
оньс	ɔ nʲ s
опер	ɔ pʰ e r
орой	ɔ r ɔ i
ором	ɔ r ə m
орос	ɔ r ɔ s
орох	ɔ r ə x
орон	ɔ r ə ŋ
одоо	ɔ t ɔ
өдөр	ɵ t ə r
утаа	ʊ tʰ a
утас	ʊ tʰ ə s
утга	ʊ tʰ ə ɢ
озох	ɔ t͡s ɔ x
очих	ɔ t͡ɕʰ ə x
гүнж	ɡ u n t͡ɕ
шүлс	ʃ u ɮ s
гүүр	ɡ uː r
шүүр	ʃ uː r
шүүс	ʃ uː s
швед	ʃ w̜ e t
өвөл	ɵ w̜ ɵ ɮ
охин	ɔ x i ŋ
гуйх	ɢ ʊ i x
шөнө	ʃ ɵ n
өнгө	ɵ ŋ ɡ
олон	ɔ ɮ ə ŋ
огих	ɔ ɡʲ ə x
айраг	a i r a ɡ
амжих	a m t͡ɕ ə x
анчин	a n t͡ʃʰ i ŋ
аптек	a pʰ tʰ e kʰ
арвай	a r w a i
асуух	a s ʊ x
авдар	a w t ə r
агаар	a ɢ aː r
алтан	a ɮ tʰ ə ŋ
алжир	a ɮ t͡ʃ i r
аллах	a ɮ ɮ a x
агшин	a ɡ ʃ i ŋ
англи	a ŋ ɡ i ɮ
аадар	aː d ə r
женев	d ʒ ɛ n ɛ f
желон	d͡ʒ e l ɔ ŋ
эрхүү	e r x uː
эхлэх	e x ɮ ə x
ээмэг	eː m i k
фильм	f i ɮʲ m
франц	f r a n t͡s
эмээл	i m e ɮ
имрэх	i m r ə x
индүү	i n t uː
резин	i r t͡s eː ŋ
ирвэс	i r w ə s
эсгий	i s ɡ i
итали	i tʰ a ɮ
ивээл	i w eː ɮ
эхнэр	i x n i r
иллэг	i ɮ ɮ i ɡ
явдал	j a w t ə ɮ
явцуу	j a w t͡sʰ ʊ
еэвэн	j eː w ə ŋ
юмсан	j ʊ m s a ŋ
ёстой	j ɔ s tʰ ɔ i
ёслол	j ɔ s ɮ ɔ ɮ
ёотон	j ɔː tʰ ɔ ŋ
хэрэг	k e r e ɡ
канад	kʰ a n a t
манан	m a n ə ŋ
машин	m a ʃ i ŋ
минут	m i n ʊ tʰ
мисир	m i s i r
мэдээ	m i t eː
мэдэх	m i t ə x
мөчир	m o t͡ɕʰ ə r
мөнгө	m o ŋ ɡ
модоч	m ɔ t ə t͡ɕʰ
могой	m ɔ ɢ ɔ i
намар	n a m a r
надад	n a t ə t
непал	n e pʰ a ɮ
нөлөө	n o ɮ o
нурам	n ʊ r ə m
нохой	n ɔ x ɔ i
нөхөр	n ɵ x ɵ r
нөгөө	n ə ɡ o
өмсөх	o m s ə x
өнчин	o n t͡ɕʰ ə ŋ
өтгөн	o tʰ ɡ ə ŋ
өвдөг	o w t ə ɡ
өлмий	o ɮ m i
өлсөх	o ɮ s ə x
байна	p a i n
барих	p a rʲ ə x
багаж	p a ɢ t͡ɕ
битлз	p i tʰ ə ɮ t͡s
бөднө	p o t ə n
бүйлс	p u i ɮ s
бороо	p ɔ r ɔː
босох	p ɔ s ə x
будда	p ʊ t t a
болор	p ɔ ɮ ə r
болох	p ɔ ɮ ə x
булга	p ʊ ɮ ə ɢ
боомт	p ɔː m t
бяруу	pʲ a r ʊ
польш	pʰ ɔ ɮʲ ʃ
резин	r e t͡s i ŋ
рубль	r ʊ p ɮʲ
санах	s a n ə x
саваа	s a w a
савар	s a w ə r
салах	s a ɮ ə x
салхи	s a ɮʲ xʲ
сэрэх	s e r ə x
сэлэх	s e ɮ ə x
сэжиг	s i t͡ɕ ə ɡ
сүрэг	s u r ə ɡ
сонин	s ɔ n i ŋ
сурах	s ʊ r ə x
сорих	s ɔ rʲ ə x
судар	s ʊ t ə r
солих	s ɔ ɮʲ ə x
дасах	t a s ə x
даваа	t a w a
дахин	t a xʲ ə ŋ
далай	t a ɮ a i
дэлүү	t e ɮ u
дэлэн	t e ɮ ə ŋ
дөрөв	t o r ə w
дорно	t ɔ r n
дотор	t ɔ tʰ ə r
дохих	t ɔ xʲ ə x
долоо	t ɔ ɮ ɔː
дуурь	t ʊː rʲ
такси	tʰ a kʰ s i
тамах	tʰ a m ə x
тамга	tʰ a m ə ɢ
тархи	tʰ a rʲ xʲ
татах	tʰ a tʰ ə x
тавих	tʰ a wʲ ə x
тахиа	tʰ a xʲ a
театр	tʰ e a tʰ r
тэмээ	tʰ i m e
тэрэг	tʰ i r ə ɡ
тэвнэ	tʰ i w ə n
тэвэр	tʰ i w ə r
томох	tʰ ɔ m ə x
торго	tʰ ɔ r ə ɢ
төвөд	tʰ ɵ w t ə
тухай	tʰ ʊ x a i
тулуй	tʰ ʊ ɮ ʊ i
тогос	tʰ ɔ ɢ ə s
занах	t͡s a n ə x
зарим	t͡s a rʲ ə m
засаг	t͡s a s ə ɡ
завод	t͡s a w̜ ɔ t
залуу	t͡s a ɮ ʊ
загас	t͡s a ɢ ə s
залах	t͡s a ɮ ə x
зэрэг	t͡s i r ə ɡ
зураг	t͡s ʊ r a ɡ
зорих	t͡s ɔ rʲ ə x
зориг	t͡s ɔ rʲ ə ɡ
зочин	t͡s ɔ t͡ʃʰ i ŋ
цадиг	t͡sʰ a tʲ ə ɡ
цавуу	t͡sʰ a w ʊ
цэрэг	t͡sʰ e r ə ɡ
цохих	t͡sʰ ɔ xʲ ə x
чөмөг	t͡ɕʰ o m ə ɡ
чухаг	t͡ɕʰ ʊ x ə ɡ
чухал	t͡ɕʰ ʊ x ə ɮ
үнсэх	u n s i x
үндэс	u n t ə s
үсрэх	u s r i x
үтрээ	u tʰ r e
үтрэм	u tʰ r ə m
үзүүр	u t͡s u r
үлээх	u ɮ e x
үгийн	u ɡ i ŋ
вагон	w̜ a ɡ ɔ ŋ
вирус	w̜ i r ʊ s
хариу	x a rʲ ʊ
харин	x a rʲ ə ŋ
хадаг	x a t ə ɡ
хазах	x a t͡s ə x
хавар	x a w̜ ə r
хаана	x aː n
хэбид	x i p i t
хэрэг	x i r ə ɡ
хэзээ	x i t͡s eː
хэлэх	x i ɮ ə x
хятад	x j a tʰ a t
хөнөг	x o n ə ɡ
хөрөө	x o r o
хүрэх	x u r ə x
хүрэл	x u r ə ɮ
хүсэх	x u s ə x
хүзүү	x u t͡s u
хуруу	x ʊ r ʊ
хурал	x ʊ r ə ɮ
хурга	x ʊ r ə ɢ
хурим	x ʊ rʲ ə m
хусах	x ʊ s ə x
худал	x ʊ t ə ɮ
хотын	x ɔ tʰ i ŋ
хутга	x ʊ tʰ ə ɢ
хөхөх	x ɵ x ə x
хулхи	x ʊ ɮ xʲ
ᠬᠠᠭᠠᠨ	x ɑː n
хууль	x ʊː ɮʲ
шанаа	ʃ a n a
гарал	ɡ a r a ɮ
гарах	ɢ a r ə x
шатар	ʃ a tʰ ə r
гадил	ɢ a tʲ ə ɮ
шавар	ʃ a w ə r
гавал	ɢ a w ə ɮ
шахах	ʃ a x ə x
галуу	ɢ a ɮ ʊ
оффис	ɔ f f i s
ойрад	ɔ i r a t
ширээ	ʃ i r e
гэрэл	ɡ i r i ɮ
гэдэс	ɡ i t i s
шилбэ	ʃ i ɮ p
гэлэн	ɡ i ɮ ə ŋ
оёдол	ɔ j t ə ɮ
унших	ʊ n ʃ ə x
урвах	ʊ r w ə x
урлаг	ʊ r ɮ a ɡ
уруул	ʊ r ʊ ɮ
өргөн	ɵ r ɡ ə ŋ
удган	ʊ t ɢ ə ŋ
улаан	ʊ ɮ aː ŋ
гурав	ɢ ʊ r ə w
шороо	ʃ ɔ r ɔː
гурил	ɢ ʊ rʲ ə ɮ
шодой	ʃ ɔ t ɔ i
гутал	ɢ ʊ tʰ ə ɮ
шувуу	ʃ ʊ w ʊ
унгах	ʊ ŋ ɡ a x
өглөө	ɵ ɡ ɮ oː
шугам	ʃ ʊ ɢ ə m
онгоц	ɔ ŋ ɢ ə t͡sʰ
улиас	ʊ ɮʲ a s
уурга	ʊː r ə ɢ
оочир	ɔː t͡ɕʰ ə r
уушги	ʊː ʃ ə ɡʲ
амжилт	a m t͡ʃ i ɮ tʰ
авьяас	a w j a s
австри	a w̜ s tʰ r
албани	a ɮ p a n
ааруул	aː r ʊː ɮ
баялаг	b a j ă l a ɢ
дуулга	d u ɮ ɢ a
египет	e ɡ i f tʰ
эрзээн	i r t͡s eː ŋ
эрхтэн	i r x tʰ i ŋ
испани	i s pʰ a n
исланд	i s ɮ a n t
янжуур	j a ŋ t͡ɕ ʊ r
каучук	kʰ a ʊ t͡ʃʰ ʊ kʰ
мануул	m a n ʊ ɮ
массаж	m a s a t͡ʃ
магтах	m a x t ă
махчин	m a x t͡ɕʰ ə ŋ
махийх	m a xʲ i x
малайз	m a ɮ a i t͡s
малчин	m a ɮ t͡ɕʰ ə ŋ
малгай	m a ɮ ɢ a i
маллах	m a ɮ ɮ ə x
маажих	m aː t͡ɕ ə x
мексик	m e kʰ s i kʰ
металл	m e tʰ a ɮ
мэхээр	m i x e r
мэлхий	m i ɮ x i
мөрөвч	m o r ə w t͡ɕʰ
москва	m ɔ s kʰ w̜ a
монгол	m ɔ ŋ ɢ ə ɮ
найдах	n a i t ə x
намтар	n a m tʰ ə r
нарийн	n a rʲ i ŋ
нэхмэл	n i x m ə ɮ
нийгэм	n iː ɡ i m
нүдүүр	n u t u r
огурцы	o ɡ ə r t͡sʰ i
өөхлөг	oː x ɮ ə ɡ
байцаа	p a i t͡s aː
баруун	p a r ʊː ŋ
баатар	p aː tʰ ə r
бээжин	p eː t͡ʃ i ŋ
бразил	p r a t͡s i ɮ
буйдан	p ʊ i t a ŋ
бойжих	p ɔ i t͡ɕ ə x
борной	p ɔ r n ɔ i
бурхан	p ʊ r x a ŋ
болгар	p ɔ ɮ ɡ a r
богино	p ɔ ɡʲ ə n
буудал	p ʊː t a ɮ
боошиг	p ɔː ʃ i ɡ
пальто	pʰ a ɮʲ tʰ ɔ
пиджак	pʰ i t t͡ʃ a kʰ
пигүүж	pʰ i ɡ u t͡ɕ
пийшин	pʰ iː ʃ ə ŋ
пуужин	pʰ ʊː t͡ɕ ə ŋ
размер	r a t͡s m e r
сайхан	s a i x a ŋ
самбар	s a m p ə r
сампин	s a m pʰ i ŋ
сансар	s a n s ə r
сармис	s a r mʲ ə s
сарлаг	s a r ɮ ə ɡ
саатал	s aː tʰ ə ɮ
сэтгэл	s i tʰ ɡ ə ɮ
сүрчиг	s u r t͡ʃʰ i k
сүүдэр	s uː t ə r
сонсох	s ɔ n s ə x
сургах	s ʊ r ɡ a x
сонгох	s ɔ ŋ ɢ ə x
дайсан	t a i s a ŋ
дасгал	t a s ɢ ə ɮ
далавч	t a ɮ a w̜ t͡ʃʰ
дэнлүү	t e n ɮ u
дэвших	t i w ʃ ə x
дэвшил	t i w ʃ ə ɮ
дэвтэр	t i w̜ tʰ i r
дэлхий	t i ɮ x iː
түлхэх	t u ɮ x ə x
дүнгэр	t u ŋ ɡ ə r
дурдах	t ʊ r t ə x
дудран	t ʊ t r ə ŋ
долоох	t ɔ ɮ ɔ x
догшин	t ɔ ɡ ʃ ə ŋ
дуучин	t ʊː t͡ɕʰ ə ŋ
тайван	tʰ a i w̜ a ŋ
тархах	tʰ a r x ə x
татвар	tʰ a tʰ w̜ ə r
тавхай	tʰ a w x a i
талбай	tʰ a ɮ p a i
тэмцэх	tʰ i m t͡s i x
тэнгэр	tʰ i ŋ ɡ i r
тэнгис	tʰ i ŋ ɡ ə s
төстэй	tʰ o s tʰ e
түймэр	tʰ u i m ə r
тойруу	tʰ ɔ i r ʊ
томсох	tʰ ɔ m s ə x
тухайд	tʰ ʊ x a i t
тухайн	tʰ ʊ x a i ŋ
төгрөг	tʰ ɵ ɡ r ə ɡ
толгой	tʰ ɔ ɮ ɢ ɔ i
туулай	tʰ ʊː ɮ a i
зайдуу	t͡s a i t ʊ
зарлал	t͡s a r ɮ a ɮ
цагаан	t͡s a ɢ aː ŋ
залуур	t͡s a ɮ ʊ r
зангуу	t͡s a ŋ ɢ ʊ
залгах	t͡s a ɮ ɢ ə x
зэрлэг	t͡s e r ɮ ə ɡ
зэвсэг	t͡s i w s ə ɡ
зураач	t͡s ʊ r aː t͡ʃʰ
зурвас	t͡s ʊ r w ə s
зурагт	t͡s ʊ r ə ɡ tʰ
зориуд	t͡s ɔ rʲ ʊ t
зоригт	t͡s ɔ rʲ ə ɡ tʰ
зорилт	t͡s ɔ rʲ ə ɮ tʰ
зузаан	t͡s ʊ t͡s a ŋ
зовлон	t͡s ɔ w ɮ ə ŋ
зогсох	t͡s ɔ ɡ s ə x
зугтах	t͡s ʊ ɡ tʰ ə x
золгох	t͡s ɔ ɮ ɢ ə x
золбин	t͡s ɔ ɮʲ pʲ ə ŋ
цангах	t͡sʰ a ŋ ɢ ə x
цаасан	t͡sʰ aː s ə ŋ
цөцгий	t͡sʰ o t͡sʰ ɡ i
цуйван	t͡sʰ ʊ i w ə ŋ
цогцос	t͡sʰ ɔ ɡ t͡sʰ ə s
жижүүр	t͡ɕ i t͡ɕ u r
жигүүр	t͡ʃ i ɡ uː r
жорлон	t͡ɕ ɔ r ɮ ə ŋ
жууцай	t͡ɕ ʊː t͡sʰ a i
чинжүү	t͡ʃʰ i n t͡ʃ uː
чингис	t͡ɕʰ i ŋ ɡ ə s
чийдэн	t͡ɕʰ iː t ə ŋ
үйлдэх	u i ɮ t ə x
үйлдэл	u i ɮ t ə ɮ
вакцин	w̜ a kʰ t͡s i ŋ
хайнаг	x a i n ə ɡ
хаялах	x a j ɮ ə x
харайх	x a r a i x
харваа	x a r w a
хадаас	x a t aː s
хадуур	x a t ʊ r
хатмал	x a tʰ m ə ɮ
хазаар	x a t͡s a r
хавчих	x a w t͡ɕʰ ə x
халаад	x a ɮ a t
хаалга	x aː ɮ ə ɢ
хэтэвч	x e tʰ ə w t͡ɕʰ
хэмжээ	x i m t͡ɕ e
хэрүүл	x i r u ɮ
хижээл	x i t͡ɕ e ɮ
хэхрэх	x i x r i x
хиймэл	x iː m ə ɮ
хөмрөх	x o m r ə x
хөмүүн	x o m u ŋ
хөдлөх	x o t ɮ ə x
хөхүүр	x o x u r
хөөмий	x oː m i j
хөөрөг	x oː r ə ɡ
хүмүүн	x u m u ŋ
хүнцэл	x u n t͡s i ɮ
хүүхэд	x uː x ə t
хуанли	x ʊ a ŋ ɮ i
хөнжил	x ɵ n t͡ɕ ə ɮ
хорсох	x ɔ r s ə x
хордох	x ɔ r t ə x
хорвоо	x ɔ r w ɔ
худалч	x ʊ t ə ɮ t͡ɕʰ
хувцас	x ʊ w t͡sʰ ə s
хөвүүн	x ɵ w̜ uː ŋ
холбоо	x ɔ ɮ p ɔ
холтос	x ɔ ɮ tʰ ə s
хөгжим	x ɵ ɡ t͡ʃ i m
хуурах	x ʊː r ə x
хуурга	x ʊː r ə ɢ
хуудас	x ʊː t a s
хяргах	xʲ a r ɢ ə x
хялгас	xʲ a ɮ ʁ a s
ганжин	ɢ a n t͡ɕ ə ŋ
гарчиг	ɢ a r t͡ɕʰ ə ɡ
шатаах	ʃ a tʰ a x
гатлах	ɢ a tʰ ɮ ə x
газарч	ɢ a t͡s ə r t͡ʃʰ
лхагва	ɬ a w ə ɡ
шалгах	ʃ a ɮ ɢ ə x
герман	ɡ e r m a ŋ
гэмших	ɡ i m ʃ ə x
гэргий	ɡ i r ɡ iː
шивээс	ʃ i w e s
шивнэх	ʃ i w n ə x
шилүүс	ʃ i ɮ u s
ойлгох	ɔ i ɮ ɢ ə x
шингэн	ʃ i ŋ ɡ ə ŋ
шийжүү	ʃ iː t͡ɕ u
оюутан	ɔ j ʊ tʰ ə ŋ
украин	ʊ kʰ r a i ŋ
онигоо	ɔ nʲ ɢ ɔ
оройвч	ɔ r ɔ i w t͡ɕʰ
гүрвэл	ɡ u r w̜ i ɮ
шүүдэр	ʃ uː t ə r
овьёос	ɔ w j ɔ s
гоймон	ɢ ɔ i m ə ŋ
шорлог	ʃ ɔ r ɮ ə ɡ
гутаах	ɢ ʊ tʰ a x
оготор	ɔ ɢ tʰ ə r
шонхор	ʃ ɔ ŋ x ɔ r
гулууз	ɢ ʊ ɮ ʊ t͡s
шулуун	ʃ ʊ ɮ ʊ ŋ
шуудан	ʃ ʊː t a ŋ
уурхай	ʊː r x a i
автобус	a f tʰ ʊː s
айлчлах	a i ɮ t͡ɕʰ ɮ ə x
амьдрал	a mʲ t r a ɮ
аппарат	a pʰ r a tʰ
албадах	a ɮ p ə t ə x
алтгана	a ɮ tʰ ɢ ə n
анхилга	a ŋʲ xʲ ə ɮ ə ɢ
ᠪᠠᠭᠠᠲᠤᠷ	b aː t ə r
эмэгтэй	e m ə ɡ tʰ e
факсдах	f a kʰ s t a x
финланд	f i n ɮ a n t
финлянд	f i n ɮ j a n t
футболк	f ʊ tʰ p ɔ ɮ kʰ
эмнэлэг	i m n ə ɮ ə ɡ
энэтхэг	i n i tʰ x i ɡ
индонез	i n t ɔ n e t͡s
ирээдүй	i r e t u i
эрхийвч	i r x i w t͡ɕʰ
израиль	i t͡s r a i ɮʲ
магтаал	m a x t a ɮ
магтаал	m a ɡ tʰ a ɮ
мэндлэх	m i n t ɮ i x
морилох	m ɔ rʲ ɮ ə x
наймалж	n a i m a ɮ t͡ʃ
найтаах	n a i tʰ a x
нийтгэх	n iː tʰ ɡ e x
нөөцлөх	n oː t͡sʰ ɮ ə x
норвеги	n ɔ r w̜ e ɡ
нугалам	n ʊ ɢ ɮ ə m
өчүүхэн	o t͡ɕʰ u x ə ŋ
өөрчлөх	oː r t͡ɕʰ ɮ ə x
байгаль	p a i ɡ a ɮʲ
баяртай	p a j a r tʰ a i
бассейн	p a s e j ŋ
бөөлжих	p oː ɮ t͡ɕ ə x
бүрхүүл	p u r x u ɮ
бослого	p ɔ s ɮ ə ɢ
больниц	p ɔ ɮʲ nʲ ə t͡sʰ
боорцог	p ɔː r t͡sʰ ə ɡ
паспорт	pʰ a s pʰ ə r tʰ
програм	pʰ r ɔ ɡ r a m
сэтгүүл	s e tʰ ɡ u ɮ
сурвалж	s ʊ r w ə ɮ t͡ɕ
солонго	s ɔ ɮ ə ŋ ɢ
дайгдах	t a i ɡ t ə x
дэвшилт	t i w ʃ ə ɮ tʰ
дэлгүүр	t i ɮ ɡ uː r
тегеран	t ɪ ɡ ɪ r ɑ ŋ
тайланд	tʰ a i ɮ a n t
тарвага	tʰ a r w ə ɢ
телефон	tʰ e ɮ e f ɔ ŋ
телевиз	tʰ e ɮ e w̜ i t͡s
тэмцээн	tʰ i m t͡s eː ŋ
трактор	tʰ r a kʰ tʰ ə r
трамвай	tʰ r a m w̜ a i
тунадас	tʰ ʊ n t ə s
тусламж	tʰ ʊ s ɮ ə m t͡ɕ
тогтоох	tʰ ɔ ɡ tʰ ɔ x
тогтоол	tʰ ɔ ɡ tʰ ɔ ɮ
тоглоом	tʰ ɔ ɡ ɮ ɔː m
тоормос	tʰ ɔː r m ə s
замбага	t͡s a m p ə ɢ
залгуур	t͡s a ɮ ɢ ʊ r
зүйрлэх	t͡s u i r ɮ ə x
зүйрлэл	t͡s u i r ɮ ə ɮ
зүүдлэх	t͡s uː t ɮ ə x
зүүнгар	t͡s uː ŋ ɡ a r
зоримог	t͡s ɔ rʲ ə m ə ɡ
зорилго	t͡s ɔ rʲ ə ɮ ə ɢ
зулзага	t͡s ʊ ɮ t͡s ə ɢ
чавхдас	t͡ɕʰ a w x t ə s
чагнаал	t͡ɕʰ a ɡ n a ɮ
чемодан	t͡ʃʰ e m t a ŋ
үйлдвэр	u i ɮ t w ə r
үйлчлэх	u i ɮ t͡ɕʰ ɮ ə x
үүргэвч	uː r ɡ i w̜ t͡ʃʰ
вьетнам	w̜ e tʰ n a m
хайрлах	x a i r ɮ ə x
хайчлах	x a i t͡ɕʰ ɮ ə x
хайлмаг	x a i ɮ m ə ɡ
харваач	x a r w a t͡ɕʰ
харгана	x a r ɢ ə n
хавирга	x a wʲ r ə ɢ
хахууль	x a x ʊ ɮʲ
хагарах	x a ɢ r ə x
хүрхрээ	x u r x r e
хураамж	x ʊ r aː m t͡ʃ
хөргүүр	x ɵ r ɡ uː r
хуруувч	x ʊ r ʊ w t͡ɕʰ
хөргөгч	x ɵ r ɡ ɵ ɡ t͡ʃʰ
хударга	x ʊ t r ə ɢ
хуваарь	x ʊ w̜ aː rʲ
хошного	x ɔ ʃ n ə ɢ
хугацаа	x ʊ ɢ t͡sʰ a
хулгана	x ʊ ɮ ɢ ə n
хуушуур	x ʊː ʃ ʊ r
хязгаар	xʲ a t͡s ɢ a r
шалгуур	ʃ a ɮ ɢ ʊ r
шалгалт	ʃ a ɮ ɢ ə ɮ tʰ
шаардах	ʃ aː r t ə x
шаазгай	ʃ aː t͡s ɢ a i
шинэлэг	ʃ i n ɮ ə ɡ
шийдвэр	ʃ iː t w ə r
анекдот	ɔ n i ɡ ɔː
шүүрдэх	ʃ uː r t i x
шүүслэх	ʃ uː s ɮ ə x
