almoxarifado	a w m o ʃ a ɾ i f a d u	59
almoçar	a w m o s a ʁ	90
almoço	a w m o s u	842
almoço	a w m ɔ s u	842
almoção	a w m o s ɐ̃ w̃	0
almude	a w m u d i	0
aloísio	a l o i z j u	78
aloísio	a l u i z j u	78
alpendre	a w p ẽ d ɾ i	23
alperce	a ɫ p ɛ ɾ s ɨ	0
alperche	a ɫ p ɛ ɾ ʃ ɨ	0
alsácia	a w s a s j ɐ	1
alta	a w t ɐ	8390
altear	a w t e a ɾ	2
altera	a ɫ t ɛ ɾ a	347
alto	a w t u	8990
altura	a w t u r ɐ	4182
altônia	a w t o n i ɐ	26
altônia	a w t o n j ɐ	26
aluado	a l w a d u	0
alude	a l u d͡ʒ i	145
aluna	a l ũ n ɐ	266
alunas	a l ũ n ɐ s	134
alunas	a l ũ n ɐ ʃ	134
aluno	a l u n u	1041
alva	a w v a	81
alva	a w v ɐ	81
alvacenta	a w v a s ẽ t a	0
alvacento	a w v a s ẽ t u	0
alves	a w v i s	2250
alvino	a w v i n u	11
alvo	a w v u	1208
alvorotando	a w v o ɾ o t ɐ̃ d u	0
alvorotar	a w v o ɾ o t a ʁ	0
alvoroçar	a w v o ɾ o s a ʁ	0
alvoroço	a w v o ɾ o s u	28
alvoroço	a w v o ɾ ɔ s u	28
alá	a l a	188
alça	a w s ɐ	60
além	a l ẽ j̃	20235
alívio	a l i v i u	226
alívio	a l i v j u	226
alô	a l o	54
ama	ɐ m ɐ	1036
amadeu	a m a d e w	64
amaneirar	a m ɐ n e j ɾ a ɾ	0
amanhecer	a m ɐ ɲ e s e ʁ	84
amanhecer	ɐ -	84
amanhã	ɐ̃ m ɐ̃ ɲ ɐ̃	1796
amanteigado	a m ɐ̃ t e j ɡ a d u	2
amaporã	a m a p o ɾ ɐ̃	5
amapá	ɐ m ɐ p a	879
amar	a m a r	492
amaral	ɐ m a ɾ a w	580
amarelo	a m a ɾ ɛ l u	652
amarone	ɐ m a ɾ o n i	7
amassar	a m a s a ʁ	5
amaterasu	ɐ m a t e ɾ a s u	11
amazonas	ɐ m a z o n ɐ s	1149
amazônia	a m a z o n j a	625
ambas	ɐ̃ b ɐ s	3401
ambaíba	ɐ̃ b a i b ɐ	0
ambiente	ɐ̃ b i ẽ t͡ʃ i	6427
ambição	ɐ̃ b i s ɐ̃ w̃	119
ambos	ɐ̃ b u s	8220
ambrósio	ɐ̃ b ɾ ɔ z j u	38
ambíguo	ɐ̃ b i ɡ w u	10
ameaça	a m e a s a	773
ameaça	a m e a s ɐ	773
amendoim	- d w ĩ	59
amendoim	a m ẽ d u ĩ	59
ameno	ɐ m e n u	57
americana	a m e ɾ i k ɐ n ɐ	1707
americano	a m e ɾ i k ɜ n u	1729
amigar	ɐ m i ɡ a ʁ	0
amigdalite	ɐ m i d a l i t͡ʃ i	4
amigo	a m i ɡ u	4828
amigo	ɐ m i ɡ u	4828
amiguinho	a m i ɡ i ɲ u	15
amistoso	a m i s t o z u	592
amistoso	a m i ʃ t o z u	592
amolar	a m o l a ɾ	14
amor	a m o	5968
amor	a m o h	5968
amor	a m o x	5968
amor	a m o ɻ	5968
amor	a m o ɾ	5968
amoroso	a m o ɾ o z o	221
amortizai	a m o ʁ t͡ʃ i z a j	0
amplo	ɐ̃ p l u	845
ampola	ɐ̃ p o l ɐ	10
ampulheta	ɐ̃ p u ʎ e t a	6
ampulheta	ɐ̃ p u ʎ e t ɐ	6
ampére	ɐ̃ p ɛ ɾ i	20
amuleto	a m u l e t ʊ	40
amália	- l i ɐ	55
amália	a m a l j ɐ	55
amélia	a m ɛ l j ɐ	130
amém	a m ẽ j̃	18
américa	a m ɛ ɾ i k ɐ	6120
amêndoa	a m ẽ d u ɐ	17
amêndoa	a m ẽ d w ɐ	17
amígdala	ɐ m i d a l ɐ	14
amílcar	a m i w k a ʁ	32
amós	a m ɔ s	12
ana	ɐ n ɐ	5193
analisar	ɐ n a l i z a ʁ	812
analista	a n a l i s t a	944
analista	a n a l i s t ɐ	944
analista	a n a l i ʃ t ɐ	944
anarquia	a n a ʁ k i a	22
anarquia	a n a ʁ k i ɐ	22
anastácio	a n a s t a s j u	61
anastásio	a n a s t a z j u	1
ancestral	ɐ̃ s e s t r a w	186
ancho	ɐ̃ ʃ u	731
ancinho	ɐ̃ s i ɲ u	0
ancora	ɐ̃ k ɔ ɾ ɐ	14
ancorar	ɐ̃ k o ɾ a ʁ	17
anda	ɐ̃ d ɐ	2590
andaime	ɐ̃ d ɐ̃ ɪ̯̃ m ɪ	9
andante	ɐ̃ d ɐ̃ t͡ɕ ɪ	31
andar	ɐ̃ d a ʁ	1512
andes	ɐ̃ d͡ʒ i s	252
andirá	ɐ̃ d͡ʒ i ɾ a	16
andor	ɐ̃ d o r	29
andorinha	ɐ̃ d o ɾ ĩ ɲ ɐ	17
andorra	ɐ̃ d o ʁ ɐ	155
andrajo	ɐ̃ d ɾ a ʒ u	2
andrajoso	ɐ̃ d ɾ a ʒ o z o	0
andré	ɐ̃ d ɾ ɛ	2532
andrômeda	ɐ̃ d ɾ o m e d ɐ	3
anedonia	a n e d o n i ɐ	0
anedota	ɐ̃ n e d ɔ t ɐ	6
anelisa	ɐ n e l i z ɐ	1
anestésico	a n e s t ɛ z i k u	55
anexo	ɐ n ɛ k s u	320
angelim	ɐ̃ ʒ e l ĩ	22
angola	ɐ̃ ɡ ɔ l ɐ	744
anguila	ɐ̃ ɡ i l ɐ	14
anguloso	ɐ̃ ɡ u l o z u	2
angélica	ɐ̃ ʒ ɛ l i k ɐ	291
anho	ɐ ɲ u	1
anilina	a n i l i n a	10
anima	a n i m ɐ	292
anima	ɐ n i m ɐ	292
animais	a n i m a j s	4023
animais	ɐ n i m a j s	4023
animal	a n i m a w	4149
animal	ɐ n i m a w	4149
animam	a n i m ɐ̃ w̃	36
animam	ɐ n i m ɐ̃ w̃	36
animar	a n i m a ʁ	285
anime	a n i m i	222
animosidade	ɐ n i m o z i d a d͡ʒ i	21
animê	a n i m e	2
aninhado	a n i ɲ a d u	1
anita	ɐ n i t ɐ	369
anjo	ɐ̃ ʒ u	153
anjou	ɐ̃ ʒ u	51
ano	ɐ n u	43081
anos	ɐ n u s	51645
anos	ɐ n u ʃ	51645
anotação	a n o t a s ɐ̃ w̃	29
anselmo	ɐ̃ s ɛ w m u	172
ansim	ɐ̃ s ĩ	1
anta	ɐ̃ t a	74
anta	ɐ̃ t ɐ	74
antanho	ɐ̃ t ɐ ɲ u	11
antano	ɐ̃ t ɐ n u	20
anteontem	ɐ̃ t͡ʃ j õ t ẽ j̃	206
antepara	ɐ̃ t e p a ɾ a	0
anteporia	ɐ̃ t e p o ɾ i a	0
antes	ɐ̃ n t͡ʃ i s	27228
antes	ɐ̃ n t͡ʃ i ʃ	27228
antibullying	ɐ̃ t͡ʃ i b u l ĩ	3
anticoagulante	ɐ̃ t͡ʃ i k o a ɡ u l ɐ̃ t͡ʃ i	26
anticonstitucionalissimamente	ɐ̃ t ʃ i k õ s t ʃ i t u s j o n a l i s i m a m ẽ t ʃ i̥	0
anticristo	ɐ̃ t͡ʃ i k ɾ i s t u	32
anticultural	ɐ̃ t͡ʃ i k u w t u ɾ a w	0
antiderrapante	ɐ̃ t͡ʃ i d e ʁ a p ɐ̃ t͡ʃ i	0
antidopagem	ɐ̃ t͡ʃ i d o p a ʒ ẽ j̃	5
antifumo	ɐ̃ t͡ʃ i f u m u	12
antigamente	ɐ̃ t i ɡ a m ẽ t ɪ	433
antigamente	ɐ̃ t͡ʃ i ɡ a m ẽ t͡ʃ i	433
antigo	ɐ̃ t i ɡ u	2684
antigo	ɐ̃ t ʃ i ɡ o	2684
antigo	ɐ̃ t ʃ i ɡ u	2684
antiguidade	ɐ̃ t͡ʃ i ɡ w i d a d͡ʒ i	54
antimonárquico	ɐ̃ t͡ʃ i m o n a ʁ k i k u	2
antimoral	ɐ̃ t͡ʃ i m o ɾ a w	0
antitético	ɐ̃ t͡ʃ i t ɛ t͡ʃ i k u	1
antonieta	ɐ̃ t o n i e t ɐ	79
antonieta	ɐ̃ t o n j e t ɐ	79
antonina	ɐ̃ t o n i n ɐ	34
antropofagia	ã t ɾ o p o f a ʒ i a	4
antuérpia	ɐ̃ t u ɛ ʁ p j ɐ	5
antífona	ɐ̃ t͡ʃ i f o n a	4
antônio	ɐ̃ t o n j u	2581
anual	a n u a w	2554
anuir	ɐ n u i r	2
anuência	a n u ẽ s j a	45
anzol	ɐ̃ z ɔ w	21
análise	ɐ n a l i z i	2340
anápolis	a n a p o l i s	208
anápolis	ɐ n a p o l i s	208
anão	a n ɐ̃ w̃	22
aníbal	a n i b a w	244
aníbal	ɐ n i b a w	244
anómalo	a n o m a l u	18
anúbis	a n u b i s	0
ao	a w	114744
aosta	a ɔ s t ɐ	25
apagar	a p a ɡ a ʁ	353
apalaches	a p a l a ʃ i s	16
apalpadela	a p a w p a d ɛ l ɐ	0
apalpadelas	a p a w p a d ɛ l ɐ s	2
apanhado	a p ɐ ɲ a d u	63
aparato	a p a ɾ a t u	844
aparece	a p a ɾ ɛ s i	3726
aparecer	a p a ɾ e s e ʁ	1303
aparelho	a p a ɾ e ʎ u	919
aparelho	a p a ɾ ɛ ʎ u	919
aparente	a p a ɾ ẽ t͡ʃ i	511
apartamento	a p a ʁ t a m ẽ t u	863
apatetado	a p a t e t a d u	0
apavorado	a p a v o ɾ a d u	12
apaziguamento	a p a z i ɡ w a m ẽ t u	4
apelido	a p e l i d u	400
apenas	a p e n a s	19241
apenas	a p e n ɐ s	19241
apenas	a p e n ɐ ʃ	19241
apeninos	a p e n i n u s	12
aperfeiçoar	ɐ p e ɹ f e j s o a ɾ	153
apertar	a p e ʁ t a ʁ	76
apetência	- s j a	8
apetência	a p e t ẽ s i ɐ	8
aplauso	a p l a w z u	198
aplicar	a p l i k a ʁ	1588
apoderar	a p o d e ɾ a ʁ	16
apontamento	a p õ t a m ẽ t u	27
aporrinhação	a p o h i ɲ a s ɐ̃ w̃	1
aposentadoria	a p o z ẽ t a d o ɾ i a	592
aposentadoria	a p o z ẽ t a d o ɾ i ɐ	592
apresenta	a p ɾ e z ẽ t ɐ	1988
apresentam	a p ɾ e z ẽ t ɐ̃ w̃	702
apresentar	a p ɾ e z ẽ t a ʁ	2643
apresentaram	a p ɾ e z ẽ t a ɾ ɐ̃ w̃	638
apressar	a p ɾ e s a ʁ	31
apreço	a p ɾ e s u	79
apreço	a p ɾ ɛ s u	79
aprimorar	a p ɾ i m o ɾ a ɾ	209
aprimorar	a p ɾ i m o ɾ a χ	209
aproximar	a p ɾ o s i m a ɾ	422
aproximar	a p ɾ o s i m a χ	422
aproximar	a p ɾ ɔ s i m a h	422
apucarana	a p u k a r ɐ n ɐ	46
apurar	a p u ɾ a ɾ	488
apurar	a p u ɾ a χ	488
após	a p ɔ j s	15334
apúlia	- l i ɐ	0
apúlia	a p u l j ɐ	0
aquela	a k ɛ l ɐ	1739
aquele	a k e l i	2001
aquele	ɐ k e l i	2001
aqueles	- i ʃ	2557
aqueles	a k e l i s	2557
aqui	a k i	8556
aquitânia	a k i t ɐ n j ɐ	0
aquém	a k e j̃	126
aquém	a k w e j̃	126
ar	a ɾ	25821
ar	a χ	25821
arado	a ɾ a d u	32
aragem	a ɾ a ʒ ẽ j̃	2
aragão	a ɾ a ɡ ɐ̃ w̃	113
arainha	a ɾ ɐ̃ i ɲ a	0
arame	a ɾ ɐ m e	83
arame	a ɾ ɐ m i	83
arando	a ɾ ɐ̃ d u	9
aranha	a ɾ ɐ̃ ɲ a	114
aranha	a ɾ ɐ̃ ɲ ɐ	114
aranhiço	a ɾ ɐ ɲ i s u	0
aranhiços	a ɾ ɐ ɲ i s u	1
arapongas	a ɾ a p õ ɡ ɐ s	23
arapoti	a ɾ a p o t͡ʃ i	7
arapuã	a ɾ a p u ɐ̃	15
araruna	a ɾ a ɾ u n ɐ	35
arau	a ɾ a w	6
araucária	- ɾ j ɐ	43
araucária	a ɾ a w k a ɾ i ɐ	43
araújo	a ɾ a u ʒ u	1130
arbitramento	a ʁ b i t ɾ ɐ m ẽ t u	4
arca	a ʁ k ɐ	173
arcanjo	a x k ɐ̃ ʒ u	69
arcanjo	a ɾ k ɐ̃ ʒ u	69
arcanjo	a χ k ɐ̃ ʒ u	69
arcano	a ʁ k ɐ n u	10
arconte	a ʁ k õ t͡ʃ i	2
arcádia	- d͡ʒ j ɐ	6
arcádia	a ʁ k a d͡ʒ i ɐ	6
arder	a ʁ d e ʁ	51
areal	a ɾ e a w	90
areal	a ɾ i a w	90
arejado	a ɾ e ʒ a d u	24
arena	a ɾ e n a	3053
arenoso	a ɾ e n o z u	14
argel	a ʁ ʒ ɛ w	115
argila	a ʁ ʒ i l a	34
argila	a ʁ ʒ i l ɐ	34
argola	a ɾ ɡ ɔ l a	12
argola	a ʁ ɡ ɔ l a	12
argot	a ʁ ɡ o	28
ariano	a ɾ i ɐ n u	59
ariele	a ɾ i ɛ l i	3
ariele	a ɾ j ɛ l i	3
arigatô	a ɾ i ɡ a t o	0
arizona	a ɾ i z o n ɐ	1992
arlene	a ʁ l e n i	102
armado	a ʁ m a d u	1132
