a	ɐ
alameda	a l a m e d a
alameda	a l a m e d ɐ
alameda	a l a m ɛ d a
alameda	a l a m ɛ d ɐ
alan	a l ɐ̃
alana	a l ɐ n ɐ
alaranjado	a l a ɾ ɐ̃ ʒ a d ʊ
alastrim	a l a s t ɾ ĩ
albano	a w b ɐ n u
alberto	a w b ɛ ʁ t u
albino	a w b i n u
albânia	a w b a n i ɐ
albânia	a w b a n j ɐ
alcachofra	a w k a ʃ o f ɾ a
alcalinidade	a w k a l i n i d a d͡ ʒ i
alcaloide	a w k a l ɔ j d͡ ʒ i
alcance	a w k ɐ̃ s i
alcancia	a w k ɐ̃ s i a
alcancia	a w k ɐ̃ s i ɐ
alcanzia	a w k ɐ̃ z i ɐ
alcanço	a w k ɐ̃ s u
alcateia	a w k a t e j a
alcateia	a w k a t e j ɐ
alcateia	a w k a t ɛ j a
alcateia	a w k a t ɛ j ɐ
alcatrão	a w k a t ɾ ɐ̃ w
alce	a w s i
alceu	a w s e w
alcorão	a w k o ɾ ɐ̃ w̃
alcíone	a w s i o n i
aldeia	a w d e j a
aldeia	a w d e j ɐ
alecrim	a l e k ɾ ĩ
alecto	a l ɛ k t u
alegadamente	a l e ɡ a d a m ẽ t͡ ʃ i
alegação	a l e ɡ a s ɐ̃ w̃
alegre	a l ɛ ɡ ɾ ɪ
alegrete	a l e ɡ ɾ e t͡ ʃ i
alegria	a l e ɡ ɾ i ɐ
alegria	a l i ɡ ɾ i ɐ
aleixo	a l e j ʃ u
alemanha	a l e m ɐ ɲ ɐ
alentejo	a l ẽ t ɛ ʒ u
alento	a l ẽ t u
alepo	a l ɛ p u
aleppo	a l ɛ p u
alertamente	a l ɛ ʁ t a m ẽ t͡ ʃ i
alexandra	a l e ʃ ɐ̃ d ɾ ɐ
alexandre	a l e ʃ ɐ̃ d ɾ i
alfabetização	a w f a b e t͡ ʃ i z a s ɐ̃ w̃
alfabeto	a w f a b ɛ t u
alface	a w f a s i
alfacinha	a w f a s i ɲ ɐ
alfaiate	a w f a ɪ̯ a t ʃ i
alfarrobeira	a w f a ʁ o b e j ɾ ɐ
alfarrábio	a w f a ʁ a b i u
alfarrábio	a w f a ʁ a b j u
alfeu	a w f e w
alfinete	a w f i n ɛ t ʃ i
alfisol	a w f i s ɔ w
alfonso	a w f õ s u
alforria	a w f o ʁ i ɐ
alfredo	a w f ɾ e d u
algazarra	a w ɡ a z a ʁ a
algazarra	a w ɡ a z a ʁ ɐ
algo	a w ɡ u
alguma	a w ɡ u m a
alguma	a w ɡ u m ɐ
algures	a w ɡ u ɾ i s
alguém	a w ɡ ẽ j̃
alheio	a ʎ e j u
ali	a l i
alicate	a l i k a t͡ ʃ i
alicatear	a l i k a t e a ɾ
alice	a l i s i
alien	a l i ẽ j̃
alienação	a l i e n a s ɐ̃ w̃
alienígena	a l i e n i ʒ e n a
aline	a l i n i
alinhado	a l i ɲ a d u
aliás	a l i a j s
aliás	a l j a j s
almanjarra	a w m ɐ̃ ʒ a ʁ a
almanjarra	a w m ɐ̃ ʒ a ʁ ɐ
alminha	a w m i ɲ ɐ
alminhas	a w m i ɲ ɐ s
almofada	a w m u f a d a
almofada	a w m u f a d ɐ
almoxarifado	a w m o ʃ a ɾ i f a d u
almoçar	a w m o s a ʁ
almoço	a w m o s u
almoço	a w m ɔ s u
almoção	a w m o s ɐ̃ w̃
almude	a w m u d i
aloísio	a l o i z j u
aloísio	a l u i z j u
alpendre	a w p ẽ d ɾ i
alsácia	a w s a s j ɐ
alta	a w t ɐ
altear	a w t e a ɾ
alto	a w t u
altura	a w t u r ɐ
altônia	a w t o n i ɐ
altônia	a w t o n j ɐ
aluado	a l w a d u
alude	a l u d͡ ʒ i
aluna	a l ũ n ɐ
alunas	a l ũ n ɐ s
alunas	a l ũ n ɐ ʃ
aluno	a l u n u
alva	a w v a
alva	a w v ɐ
alvacenta	a w v a s ẽ t a
alvacento	a w v a s ẽ t u
alves	a w v i s
alvino	a w v i n u
alvo	a w v u
alvorotando	a w v o ɾ o t ɐ̃ d u
alvorotar	a w v o ɾ o t a ʁ
alvoroçar	a w v o ɾ o s a ʁ
alvoroço	a w v o ɾ o s u
alvoroço	a w v o ɾ ɔ s u
alá	a l a
alça	a w s ɐ
além	a l ẽ j̃
alívio	a l i v i u
alívio	a l i v j u
alô	a l o
ama	ɐ m ɐ
amadeu	a m a d e w
amaneirar	a m ɐ n e j ɾ a ɾ
amanhecer	a m ɐ ɲ e s e ʁ
amanhecer	ɐ -
amanhã	ɐ̃ m ɐ̃ ɲ ɐ̃
amanteigado	a m ɐ̃ t e j ɡ a d u
amaporã	a m a p o ɾ ɐ̃
amaral	ɐ m a ɾ a w
amarelo	a m a ɾ ɛ l u
amarone	ɐ m a ɾ o n i
amassar	a m a s a ʁ
amaterasu	ɐ m a t e ɾ a s u
amazonas	ɐ m a z o n ɐ s
ambas	ɐ̃ b ɐ s
ambaíba	ɐ̃ b a i b ɐ
ambiente	ɐ̃ b i ẽ t͡ ʃ i
ambição	ɐ̃ b i s ɐ̃ w̃
ambos	ɐ̃ b u s
ambrósio	ɐ̃ b ɾ ɔ z j u
ambíguo	ɐ̃ b i ɡ w u
ameaça	a m e a s a
ameaça	a m e a s ɐ
amendoim	- d w ĩ
amendoim	a m ẽ d u ĩ
ameno	ɐ m e n u
americana	a m e ɾ i k ɐ n ɐ
amigar	ɐ m i ɡ a ʁ
amigdalite	ɐ m i d a l i t͡ ʃ i
amigo	a m i ɡ u
amigo	ɐ m i ɡ u
amiguinho	a m i ɡ i ɲ u
amistoso	a m i s t o z u
amistoso	a m i ʃ t o z u
amolar	a m o l a ɾ
amor	a m o
amor	a m o h
amor	a m o x
amor	a m o ɻ
amor	a m o ɾ
amoroso	a m o ɾ o z o
amortizai	a m o ʁ t͡ ʃ i z a j
ampola	ɐ̃ p o l ɐ
ampulheta	ɐ̃ p u ʎ e t a
ampulheta	ɐ̃ p u ʎ e t ɐ
ampére	ɐ̃ p ɛ ɾ i
amuleto	a m u l e t ʊ
amália	- l i ɐ
amália	a m a l j ɐ
amélia	a m ɛ l j ɐ
amém	a m ẽ j̃
américa	a m ɛ ɾ i k ɐ
amêndoa	a m ẽ d u ɐ
amêndoa	a m ẽ d w ɐ
amígdala	ɐ m i d a l ɐ
amílcar	a m i w k a ʁ
amós	a m ɔ s
ana	ɐ n ɐ
analisar	ɐ n a l i z a ʁ
analista	a n a l i s t a
analista	a n a l i s t ɐ
analista	a n a l i ʃ t ɐ
anarquia	a n a ʁ k i a
anarquia	a n a ʁ k i ɐ
anastácio	a n a s t a s j u
anastásio	a n a s t a z j u
ancestral	ɐ̃ s e s t r a w
ancho	ɐ̃ ʃ u
ancinho	ɐ̃ s i ɲ u
ancora	ɐ̃ k ɔ ɾ ɐ
ancorar	ɐ̃ k o ɾ a ʁ
anda	ɐ̃ d ɐ
andaime	ɐ̃ d ɐ̃ ɪ̯̃ m ɪ
andante	ɐ̃ d ɐ̃ t͡ ɕ ɪ
andar	ɐ̃ d a ʁ
andes	ɐ̃ d͡ ʒ i s
andirá	ɐ̃ d͡ ʒ i ɾ a
andorinha	ɐ̃ d o ɾ ĩ ɲ ɐ
andorra	ɐ̃ d o ʁ ɐ
andrômeda	ɐ̃ d ɾ o m e d ɐ
anedonia	a n e d o n i ɐ
anedota	ɐ̃ n e d ɔ t ɐ
anelisa	ɐ n e l i z ɐ
anestésico	a n e s t ɛ z i k u
anexo	ɐ n ɛ k s u
angelim	ɐ̃ ʒ e l ĩ
angola	ɐ̃ ɡ ɔ l ɐ
anguila	ɐ̃ ɡ i l ɐ
angélica	ɐ̃ ʒ ɛ l i k ɐ
anilina	a n i l i n a
anima	a n i m ɐ
anima	ɐ n i m ɐ
animais	a n i m a j s
animais	ɐ n i m a j s
animal	a n i m a w
animal	ɐ n i m a w
animam	a n i m ɐ̃ w̃
animam	ɐ n i m ɐ̃ w̃
animar	a n i m a ʁ
animosidade	ɐ n i m o z i d a d͡ ʒ i
aninhado	a n i ɲ a d u
anita	ɐ n i t ɐ
anjo	ɐ̃ ʒ u
anjou	ɐ̃ ʒ u
anos	ɐ n u s
anos	ɐ n u ʃ
anotação	a n o t a s ɐ̃ w̃
anselmo	ɐ̃ s ɛ w m u
anta	ɐ̃ t a
anta	ɐ̃ t ɐ
antanho	ɐ̃ t ɐ ɲ u
antano	ɐ̃ t ɐ n u
anteontem	ɐ̃ t͡ ʃ j õ t ẽ j̃
antepara	ɐ̃ t e p a ɾ a
anteporia	ɐ̃ t e p o ɾ i a
antes	ɐ̃ n t͡ ʃ i s
antes	ɐ̃ n t͡ ʃ i ʃ
antibullying	ɐ̃ t͡ ʃ i b u l ĩ
anticoagulante	ɐ̃ t͡ ʃ i k o a ɡ u l ɐ̃ t͡ ʃ i
anticonstitucionalissimamente	ɐ̃ t ʃ i k õ s t ʃ i t u s j o n a l i s i m a m ẽ t ʃ i̥
anticristo	ɐ̃ t͡ ʃ i k ɾ i s t u
anticultural	ɐ̃ t͡ ʃ i k u w t u ɾ a w
antiderrapante	ɐ̃ t͡ ʃ i d e ʁ a p ɐ̃ t͡ ʃ i
antidopagem	ɐ̃ t͡ ʃ i d o p a ʒ ẽ j̃
antifumo	ɐ̃ t͡ ʃ i f u m u
antigamente	ɐ̃ t i ɡ a m ẽ t ɪ
antigamente	ɐ̃ t͡ ʃ i ɡ a m ẽ t͡ ʃ i
antigo	ɐ̃ t i ɡ u
antigo	ɐ̃ t ʃ i ɡ o
antigo	ɐ̃ t ʃ i ɡ u
antiguidade	ɐ̃ t͡ ʃ i ɡ w i d a d͡ ʒ i
antimonárquico	ɐ̃ t͡ ʃ i m o n a ʁ k i k u
antimoral	ɐ̃ t͡ ʃ i m o ɾ a w
antitético	ɐ̃ t͡ ʃ i t ɛ t͡ ʃ i k u
antonieta	ɐ̃ t o n i e t ɐ
antonieta	ɐ̃ t o n j e t ɐ
antonina	ɐ̃ t o n i n ɐ
antuérpia	ɐ̃ t u ɛ ʁ p j ɐ
antífona	ɐ̃ t͡ ʃ i f o n a
antônio	ɐ̃ t o n j u
anual	a n u a w
anuir	ɐ n u i r
anzol	ɐ̃ z ɔ w
análise	ɐ n a l i z i
anápolis	a n a p o l i s
anápolis	ɐ n a p o l i s
anão	a n ɐ̃ w̃
aníbal	a n i b a w
aníbal	ɐ n i b a w
anómalo	a n o m a l u
anúbis	a n u b i s
ao	a w
aosta	a ɔ s t ɐ
apagar	a p a ɡ a ʁ
apalaches	a p a l a ʃ i s
apalpadela	a p a w p a d ɛ l ɐ
apalpadelas	a p a w p a d ɛ l ɐ s
apanhado	a p ɐ ɲ a d u
aparato	a p a ɾ a t u
aparece	a p a ɾ ɛ s i
aparecer	a p a ɾ e s e ʁ
aparelho	a p a ɾ e ʎ u
aparelho	a p a ɾ ɛ ʎ u
aparente	a p a ɾ ẽ t͡ ʃ i
apartamento	a p a ʁ t a m ẽ t u
apavorado	a p a v o ɾ a d u
apaziguamento	a p a z i ɡ w a m ẽ t u
apelido	a p e l i d u
apenas	a p e n a s
apenas	a p e n ɐ s
apenas	a p e n ɐ ʃ
apeninos	a p e n i n u s
apertar	a p e ʁ t a ʁ
apetência	- s j a
apetência	a p e t ẽ s i ɐ
aplauso	a p l a w z u
aplicar	a p l i k a ʁ
apoderar	a p o d e ɾ a ʁ
apontamento	a p õ t a m ẽ t u
aposentadoria	a p o z ẽ t a d o ɾ i a
aposentadoria	a p o z ẽ t a d o ɾ i ɐ
apresenta	a p ɾ e z ẽ t ɐ
apresentam	a p ɾ e z ẽ t ɐ̃ w̃
apresentar	a p ɾ e z ẽ t a ʁ
apresentaram	a p ɾ e z ẽ t a ɾ ɐ̃ w̃
apressar	a p ɾ e s a ʁ
apreço	a p ɾ e s u
apreço	a p ɾ ɛ s u
aproximar	a p ɾ o s i m a ɾ
aproximar	a p ɾ o s i m a χ
aproximar	a p ɾ ɔ s i m a h
apucarana	a p u k a r ɐ n ɐ
apurar	a p u ɾ a ɾ
apurar	a p u ɾ a χ
após	a p ɔ j s
apúlia	- l i ɐ
apúlia	a p u l j ɐ
aquela	a k ɛ l ɐ
aquele	a k e l i
aquele	ɐ k e l i
aqueles	- i ʃ
aqueles	a k e l i s
aqui	a k i
aquitânia	a k i t ɐ n j ɐ
aquém	a k e j̃
aquém	a k w e j̃
ar	a ɾ
ar	a χ
arado	a ɾ a d u
aragem	a ɾ a ʒ ẽ j̃
aragão	a ɾ a ɡ ɐ̃ w̃
arainha	a ɾ ɐ̃ i ɲ a
arame	a ɾ ɐ m e
arame	a ɾ ɐ m i
arando	a ɾ ɐ̃ d u
aranha	a ɾ ɐ̃ ɲ a
aranha	a ɾ ɐ̃ ɲ ɐ
aranhiço	a ɾ ɐ ɲ i s u
aranhiços	a ɾ ɐ ɲ i s u
arapongas	a ɾ a p õ ɡ ɐ s
arapoti	a ɾ a p o t͡ ʃ i
arapuã	a ɾ a p u ɐ̃
araruna	a ɾ a ɾ u n ɐ
arau	a ɾ a w
araucária	- ɾ j ɐ
araucária	a ɾ a w k a ɾ i ɐ
arbitramento	a ʁ b i t ɾ ɐ m ẽ t u
arca	a ʁ k ɐ
arcanjo	a x k ɐ̃ ʒ u
arcanjo	a ɾ k ɐ̃ ʒ u
arcanjo	a χ k ɐ̃ ʒ u
arcano	a ʁ k ɐ n u
arconte	a ʁ k õ t͡ ʃ i
arcádia	- d͡ ʒ j ɐ
arcádia	a ʁ k a d͡ ʒ i ɐ
arder	a ʁ d e ʁ
areal	a ɾ e a w
areal	a ɾ i a w
arejado	a ɾ e ʒ a d u
arena	a ɾ e n a
arenoso	a ɾ e n o z u
argel	a ʁ ʒ ɛ w
argila	a ʁ ʒ i l a
argila	a ʁ ʒ i l ɐ
argot	a ʁ ɡ o
ariano	a ɾ i ɐ n u
ariele	a ɾ i ɛ l i
ariele	a ɾ j ɛ l i
arigatô	a ɾ i ɡ a t o
arizona	a ɾ i z o n ɐ
arlene	a ʁ l e n i
armado	a ʁ m a d u
arminha	a ʁ m i ɲ ɐ
armórica	a ʁ m ɔ ɾ i k ɐ
aro	a ɾ u
aromatizar	a ɾ o m a t͡ ʃ i z a ʁ
arqueiro	a ʁ k e j ɾ u
arquibaldo	a ʁ k i b a w d u
arquimedes	a ʁ k i m ɛ d͡ ʒ i s
arrais	a ʁ a j s
arrais	a ʁ a j ʃ
arranhar	a ʁ ɐ ɲ a ʁ
arranjado	a ʁ ɐ̃ ʒ a d u
arranque	a ʁ ɐ̃ k i
arrastamento	a ʁ a s t a m ẽ t u
arrastamento	a ʁ a s t ɐ m ẽ t u
arrastamento	a ʁ a ʃ t ɐ m ẽ t u
arrastão	a ʁ a s t ɐ̃ w̃
arrastão	a ʁ a ʃ t ɐ̃ w̃
arrebol	a ʁ e b ɔ w
arregalar	a ʁ e ɡ a l a ʁ
arrepiado	a ʁ e p i a d u
arrepiado	a ʁ e p j a d u
arritmia	a ʁ i t͡ ʃ i m i a
arritmia	a ʁ i t͡ ʃ i m i ɐ
arrivederci	a ʁ i v e d e ʁ t͡ ʃ i
arrojo	a ʁ o ʒ u
arrojo	a ʁ ɔ ʒ u
arroto	a ʁ o t u
arroto	a ʁ ɔ t u
arroz	a ʁ o j s
arroz	a ʁ o j ʃ
arrumador	a ʁ u m a d o ʁ
artista	a ɾ t ʃ i s t ɐ
artista	a χ t ʃ i ʃ t ɐ
artur	a ʁ t u ʁ
artículo	a ʁ t͡ ʃ i k u l u
artística	a ʁ t͡ ʃ i s t͡ ʃ i k ɐ
artísticas	a ʁ t͡ ʃ i s t͡ ʃ i k ɐ s
artístico	a ʁ t͡ ʃ i s t͡ ʃ i k u
artísticos	a ʁ t͡ ʃ i s t͡ ʃ i k u s
arábico	a ɾ a b i k u
as	a s
asa	a z ɐ
asar	a z a ʁ
ascenso	a s ẽ s u
ascensão	a s ẽ s ɐ̃ w̃
ascese	a s ɛ z i
ascii	a s k i
asclépio	a s k l ɛ p j u
asfalto	a s f a w t u
ashanti	a ʃ ɐ̃ t͡ ʃ i
asno	a ʒ n u
aspa	a s p ɐ
aspa	a ʃ p ɐ
aspereza	a s p e ɾ e z a
aspereza	a s p e ɾ e z ɐ
assassinato	a s a s i n a t u
assaí	a s a i
assegurar	a s e ɡ u ɾ a ʁ
assembleia	a s ẽ b l ɛ j j ɐ
asserção	a s e ʁ s ɐ̃ w̃
assim	a s ĩ
assimilação	a s i m i l a s ɐ̃ w̃
assiriologia	a s i ɾ i o l o ʒ i a
assiriologia	a s i ɾ j o l o ʒ i a
assoalho	a s u a ʎ u
assobio	a s o b i u
assobio	a s u b i u
associais	a s o s j a j s
associação	a s o s i a s ɐ̃ w̃
assunto	a s ũ t u
assustador	a s u s t a d o ʁ
assustadores	a s u s t a d o ɾ i s
assíria	a s i ɾ i ɐ
assíria	a s i ɾ j ɐ
astana	a s t ɐ n ɐ
astorga	a s t ɔ ʁ ɡ ɐ
astride	a s t ɾ i d͡ ʒ i
astúcia	a s t u s i ɐ
atalaia	a t a l a j ɐ
atenas	a t e n ɐ s
atenção	a t ẽ s ɐ̃ w̃
aterrizagem	a t e ʁ i z a ʒ ẽ j̃
aterro	a t e ʁ u
aterro	a t ɛ ʁ u
aterrou	a t e ʁ o w
ateísmo	a t e i z m u
ateísta	a t e i s t ɐ
atinente	a t͡ ʃ i n ẽ t͡ ʃ i
atirador	a t͡ ʃ i ɾ a d o ʁ
ativo	a t͡ ʃ i v u
atlas	a t l a s
atlas	a t l ɐ s
atlântico	a t l ɐ̃ t͡ ʃ i k u
atmosfera	a t i m o ʃ f ɛ r a
atmosfera	a t ʃ i m o s f ɛ r a
atmosfera	a t ʃ i m o ʃ f ɛ r a
ato	a t u
atrapalhar	a t ɾ a p a ʎ a ʁ
atravessar	a t ɾ a v e s a ɾ
atravessar	a t ɾ a v e s a χ
através	a t ɾ a v ɛ j s
atrito	a t ɾ i t u
atual	a t w a w
atualmente	a t u a w m ẽ t ʃ i
atum	a t ũ
até	a t ɛ
auge	a w ʒ i
augusto	a w ɡ u s t u
aula	a w l a
aulas	a w ɫ a s
aulinha	a w l i ɲ ɐ
aumentar	a w m ẽ t a ʁ
aumento	a w m ẽ t u
aurora	a w ɾ ɔ ɾ ɐ
aurélia	- ʎ ɐ
aurélia	a w ɾ ɛ l j ɐ
austro	a w s t ɾ u
austro	a w ʃ t ɾ u
austrália	a w s t ɾ a l j ɐ
autarca	a w t a ʁ k ɐ
autenticidade	a w t ẽ t͡ ʃ i s i d a d͡ ʒ i
auto	a w t u
autocolante	a w t u k o l ɐ̃ t͡ ʃ i
autoevidente	a w t u e v i d ẽ t͡ ʃ i
automobilista	a w t o m o b i l i s t ɐ
automobilistas	a w t o m o b i l i s t ɐ s
autômato	a w t o m a t u
avalanche	a v a l ɐ̃ ʃ i
avaliação	a v a l i a s ɐ̃ w̃
ave	a v i
aveia	a v e j ɐ
avental	a v ẽ t a w
aventureiro	a v ẽ t u ɾ e j ɾ u
