alcanzia	a w k ɐ̃ z i ɐ
alcateia	a w k a t ɛ j a
alcateia	a w k a t ɛ j ɐ
alcateia	a w k a t e j a
alcateia	a w k a t e j ɐ
alcatrão	a w k a t ɾ ɐ̃ w
alce	a w s i
alceu	a w s e w
alcíone	a w s i o n i
álcool	a w k o ɔ w
álcool	a w k ɔ w
álcool	a w k o w
alcorão	a w k o ɾ ɐ̃ w̃
aldeia	a w d e j a
aldeia	a w d e j ɐ
alecrim	a l e k ɾ ĩ
alecto	a l ɛ k t u
alegação	a l e ɡ a s ɐ̃ w̃
alegadamente	a l e ɡ a d a m ẽ t͡ʃ i
alegre	a l ɛ ɡ ɾ ɪ
alegrete	a l e ɡ ɾ e t͡ʃ i
alegria	a l e ɡ ɾ i ɐ
alegria	a l e ɡ ɾ i ɐ
alegria	a l i ɡ ɾ i ɐ
aleixo	a l e j ʃ u
além	a l ẽ j̃
alemanha	a l e m ɐ ɲ ɐ
alentejo	a l ẽ t ɛ ʒ u
alento	a l ẽ t u
alepo	a l ɛ p u
aleppo	a l ɛ p u
alerta	a l ɛ ʁ t ɐ
alertamente	a l ɛ ʁ t a m ẽ t͡ʃ i
alexandra	a l e ʃ ɐ̃ d ɾ ɐ
alexandre	a l e ʃ ɐ̃ d ɾ i
alfabetização	a w f a b e t͡ʃ i z a s ɐ̃ w̃
alfabeto	a w f a b ɛ t u
alface	a w f a s i
alfacinha	a w f a s i ɲ ɐ
alfaiate	a w f a ɪ̯ a t ʃ i
alfarrábio	a w f a ʁ a b i u
alfarrábio	a w f a ʁ a b j u
alfarrobeira	a w f a ʁ o b e j ɾ ɐ
alfeu	a w f e w
alfinete	a w f i n ɛ t ʃ i
alfisol	a w f i s ɔ w
alfonso	a w f õ s u
alforria	a w f o ʁ i ɐ
alfredo	a w f ɾ e d u
algazarra	a w ɡ a z a ʁ ɐ
algazarra	a w ɡ a z a ʁ a
algo	a w ɡ u
alguém	a w ɡ ẽ j̃
alguma	a w ɡ u m a
alguma	a w ɡ u m ɐ
algures	a w ɡ u ɾ i s
alheio	a ʎ e j u
alho	a ʎ u
ali	a l i
aliança	a l i ɐ̃ s a
aliança	a l i ɐ̃ s ɐ
aliás	a l j a j s
aliás	a l i a j s
álibi	a l i b i
alicate	a l i k a t͡ʃ i
alicatear	a l i k a t e a ɾ
alice	a l i s i
alien	a l i ẽ j̃
alienação	a l i e n a s ɐ̃ w̃
alienígena	a l i e n i ʒ e n a
aline	a l i n i
alinhado	a l i ɲ a d u
alívio	a l i v i u
alívio	a l i v j u
almanjarra	a w m ɐ̃ ʒ a ʁ a
almanjarra	a w m ɐ̃ ʒ a ʁ ɐ
alminha	a w m i ɲ ɐ
alminhas	a w m i ɲ ɐ s
almoção	a w m o s ɐ̃ w̃
almoçar	a w m o s a ʁ
almoço	a w m o s u
almoço	a w m ɔ s u
almofada	a w m u f a d a
almofada	a w m u f a d ɐ
almoxarifado	a w m o ʃ a ɾ i f a d u
almude	a w m u d i
alô	a l o
aloísio	a l o i z j u
aloísio	a l u i z j u
alpendre	a w p ẽ d ɾ i
alperce	a ɫ p ɛ ɾ s ɨ
alperche	a ɫ p ɛ ɾ ʃ ɨ
alsácia	a w s a s j ɐ
alta	a w t ɐ
altear	a w t e a ɾ
altera	a ɫ t ɛ ɾ a
alterar	a w t e ɾ a ʁ
alternativa	a w t e ʁ n a t ʃ i v ɐ
alto	a w t u
altônia	a w t o n i ɐ
altônia	a w t o n j ɐ
altura	a w t u r ɐ
aluado	a l w a d u
alude	a l u d͡ʒ i
aluna	a l ũ n ɐ
alunas	a l ũ n ɐ s
alunas	a l ũ n ɐ ʃ
aluno	a l u n u
alva	a w v a
alva	a w v ɐ
alvacenta	a w v a s ẽ t a
alvacento	a w v a s ẽ t u
alves	a w v i s
alvino	a w v i n u
alvo	a w v u
alvoroçar	a w v o ɾ o s a ʁ
alvoroço	a w v o ɾ o s u
alvoroço	a w v o ɾ ɔ s u
alvorotando	a w v o ɾ o t ɐ̃ d u
alvorotar	a w v o ɾ o t a ʁ
ama	ɐ m ɐ
amadeu	a m a d e w
âmago	ɐ m a ɡ u
âmago	ɐ m ɐ ɡ u
amália	a m a l j ɐ
amaneirar	a m ɐ n e j ɾ a ɾ
amanhã	ɐ̃ m ɐ̃ ɲ ɐ̃
amanhecer	a m ɐ ɲ e s e ʁ
amanteigado	a m ɐ̃ t e j ɡ a d u
amapá	ɐ m ɐ p a
amaporã	a m a p o ɾ ɐ̃
amar	a m a r
amar	ɐ m a ʁ
amaral	ɐ m a ɾ a w
amarelo	ɐ m a ɾ ɛ l u
amarelo	a m a ɾ ɛ l u
amargura	a m ɐ ɾ ɡ u ɾ a
amargura	a m ɐ ʁ ɡ u ɾ a
amarone	ɐ m a ɾ o n i
amassar	a m a s a ʁ
amaterasu	ɐ m a t e ɾ a s u
amazonas	ɐ m a z o n ɐ s
amazônia	a m a z o n j a
ambaíba	ɐ̃ b a i b ɐ
ambas	ɐ̃ b ɐ s
ambição	ɐ̃ b i s ɐ̃ w̃
ambiente	ɐ̃ b i ẽ t͡ʃ i
ambíguo	ɐ̃ b i ɡ w u
âmbito	ɐ̃ b i t u
ambos	ɐ̃ b u s
ambrósio	ɐ̃ b ɾ ɔ z j u
ameaça	a m e a s a
ameaça	a m e a s ɐ
amélia	a m ɛ l j ɐ
amélia	a m ɛ l j ɐ
amém	a m ẽ j̃
amêndoa	a m ẽ d w ɐ
amêndoa	a m ẽ d u ɐ
amendoim	a m ẽ d u ĩ
ameno	ɐ m e n u
américa	a m ɛ ɾ i k ɐ
americana	a m e ɾ i k ɐ n ɐ
americano	a m e ɾ i k ɜ n u
amigar	ɐ m i ɡ a ʁ
amígdala	ɐ m i d a l ɐ
amigdalite	ɐ m i d a l i t͡ʃ i
amigo	ɐ m i ɡ u
amigo	a m i ɡ u
amiguinho	a m i ɡ i ɲ u
amílcar	a m i w k a ʁ
amistoso	a m i s t o z u
amistoso	a m i ʃ t o z u
amolar	a m o l a ɾ
amontoado	ɐ m õ t u a d u
amor	ɐ m o ʁ
amor	a m o ɾ
amor	a m o x
amor	a m o h
amor	a m o ɻ
amor	a m o
amoroso	a m o ɾ o z o
amortizai	a m o ʁ t͡ʃ i z a j
amós	a m ɔ s
ampére	ɐ̃ p ɛ ɾ i
amplo	ɐ̃ p l u
ampola	ɐ̃ p o l ɐ
ampulheta	ɐ̃ p u ʎ e t a
ampulheta	ɐ̃ p u ʎ e t ɐ
amuleto	a m u l e t ʊ
ana	ɐ n ɐ
analisar	ɐ n a l i z a ʁ
análise	ɐ n a l i z i
analista	a n a l i s t a
analista	a n a l i s t ɐ
analista	a n a l i ʃ t ɐ
anão	a n ɐ̃ w̃
anápolis	a n a p o l i s
anápolis	ɐ n a p o l i s
anarquia	a n a ʁ k i ɐ
anarquia	a n a ʁ k i a
anastácio	a n a s t a s j u
anastásio	a n a s t a z j u
ancestral	ɐ̃ s e s t r a w
ancho	ɐ̃ ʃ u
ancinho	ɐ̃ s i ɲ u
ancora	ɐ̃ k ɔ ɾ ɐ
âncora	ɐ̃ k o ɾ ɐ
âncora	ɐ̃ k o ɾ a
ancorar	ɐ̃ k o ɾ a ʁ
anda	ɐ̃ d ɐ
andaime	ɐ̃ d ɐ̃ ɪ̯̃ m ɪ
andante	ɐ̃ d ɐ̃ t͡ɕ ɪ
andar	ɐ̃ d a ʁ
andes	ɐ̃ d͡ʒ i s
andirá	ɐ̃ d͡ʒ i ɾ a
andor	ɐ̃ d o r
andorinha	ɐ̃ d o ɾ ĩ ɲ ɐ
andorra	ɐ̃ d o ʁ ɐ
andrajo	ɐ̃ d ɾ a ʒ u
andrajoso	ɐ̃ d ɾ a ʒ o z o
andré	ɐ̃ d ɾ ɛ
andrômeda	ɐ̃ d ɾ o m e d ɐ
anedonia	a n e d o n i ɐ
anedota	ɐ̃ n e d ɔ t ɐ
anelisa	ɐ n e l i z ɐ
anestésico	a n e s t ɛ z i k u
anexo	ɐ n ɛ k s u
ânfora	ɐ̃ f o ɾ a
ânfora	ɐ̃ f o ɾ ɐ
ângela	ɐ̃ ʒ e l ɐ
angélica	ɐ̃ ʒ ɛ l i k ɐ
angelim	ɐ̃ ʒ e l ĩ
ângelo	ɐ̃ ʒ e l u
angola	ɐ̃ ɡ ɔ l ɐ
anguila	ɐ̃ ɡ i l ɐ
ângulo	ɐ̃ ɡ u l u
ângulo	ɐ̃ ɡ u l u
anguloso	ɐ̃ ɡ u l o z u
anho	ɐ ɲ u
aníbal	ɐ n i b a w
aníbal	a n i b a w
anilina	a n i l i n a
anima	ɐ n i m ɐ
anima	ɐ n i m ɐ
anima	a n i m ɐ
animais	ɐ n i m a j s
animais	a n i m a j s
animal	ɐ n i m a w
animal	a n i m a w
animam	a n i m ɐ̃ w̃
animam	ɐ n i m ɐ̃ w̃
animar	a n i m a ʁ
anime	a n i m i
animê	a n i m e
animosidade	ɐ n i m o z i d a d͡ʒ i
aninhado	a n i ɲ a d u
anita	ɐ n i t ɐ
anjo	ɐ̃ ʒ u
anjou	ɐ̃ ʒ u
anómalo	a n o m a l u
anos	ɐ n u s
anos	ɐ n u ʃ
anotação	a n o t a s ɐ̃ w̃
anotar	a n o t a ʁ
anselmo	ɐ̃ s ɛ w m u
ansim	ɐ̃ s ĩ
anta	ɐ̃ t a
anta	ɐ̃ t ɐ
antanho	ɐ̃ t ɐ ɲ u
antano	ɐ̃ t ɐ n u
anteontem	ɐ̃ t͡ʃ j õ t ẽ j̃
antepara	ɐ̃ t e p a ɾ a
anteporia	ɐ̃ t e p o ɾ i a
anterior	ɐ̃ t e ɾ i o ʁ
antes	ɐ̃ n t͡ʃ i s
antes	ɐ̃ n t͡ʃ i ʃ
antibullying	ɐ̃ t͡ʃ i b u l ĩ
anticoagulante	ɐ̃ t͡ʃ i k o a ɡ u l ɐ̃ t͡ʃ i
anticonstitucionalissimamente	ɐ̃ t ʃ i k õ s t ʃ i t u s j o n a l i s i m a m ẽ t ʃ i̥
anticristo	ɐ̃ t͡ʃ i k ɾ i s t u
anticultural	ɐ̃ t͡ʃ i k u w t u ɾ a w
antiderrapante	ɐ̃ t͡ʃ i d e ʁ a p ɐ̃ t͡ʃ i
antidopagem	ɐ̃ t͡ʃ i d o p a ʒ ẽ j̃
antífona	ɐ̃ t͡ʃ i f o n a
antifumo	ɐ̃ t͡ʃ i f u m u
antigamente	ɐ̃ t͡ʃ i ɡ a m ẽ t͡ʃ i
antigamente	ɐ̃ t i ɡ a m ẽ t ɪ
antigo	ɐ̃ t ʃ i ɡ u
antigo	ɐ̃ t i ɡ u
antigo	ɐ̃ t ʃ i ɡ o
antiguidade	ɐ̃ t͡ʃ i ɡ w i d a d͡ʒ i
antimonárquico	ɐ̃ t͡ʃ i m o n a ʁ k i k u
antimoral	ɐ̃ t͡ʃ i m o ɾ a w
antitético	ɐ̃ t͡ʃ i t ɛ t͡ʃ i k u
antonieta	ɐ̃ t o n i e t ɐ
antonieta	ɐ̃ t o n j e t ɐ
antonina	ɐ̃ t o n i n ɐ
antônio	ɐ̃ t o n j u
antropofagia	ã t ɾ o p o f a ʒ i a
antuérpia	ɐ̃ t u ɛ ʁ p j ɐ
anual	ɐ n u a w
anual	a n u a w
anúbis	a n u b i s
anuência	a n u ẽ s j a
anuir	ɐ n u i r
anzol	ɐ̃ z ɔ w
ao	a w
aosta	a ɔ s t ɐ
apagar	a p a ɡ a ʁ
apalaches	a p a l a ʃ i s
apalpadela	a p a w p a d ɛ l ɐ
apalpadelas	a p a w p a d ɛ l ɐ s
apanhado	a p ɐ ɲ a d u
aparato	a p a ɾ a t u
aparece	a p a ɾ ɛ s i
aparecer	a p a ɾ e s e ʁ
aparelho	a p a ɾ e ʎ u
aparelho	a p a ɾ ɛ ʎ u
aparência	a p a ɾ ẽ s j ɐ
aparente	a p a ɾ ẽ t͡ʃ i
apartamento	a p a ʁ t a m ẽ t u
apatetado	a p a t e t a d u
apavorado	a p a v o ɾ a d u
apaziguamento	a p a z i ɡ w a m ẽ t u
apelido	a p e l i d u
apelo	a p e l u
apenas	a p e n a s
apenas	a p e n ɐ s
apenas	a p e n ɐ ʃ
apeninos	a p e n i n u s
aperfeiçoar	ɐ p e ɹ f e j s o a ɾ
apertar	a p e ʁ t a ʁ
apetência	a p e t ẽ s i ɐ
aplauso	a p l a w z u
aplicação	a p l i k a s ɐ̃ w̃
aplicar	a p l i k a ʁ
apoderar	a p o d e ɾ a ʁ
apoiar	a p o j a ʁ
apoio	a p o j u
apontamento	a p õ t a m ẽ t u
apontar	a p õ t a ʁ
aporrinhação	a p o h i ɲ a s ɐ̃ w̃
após	a p ɔ j s
aposentadoria	a p o z ẽ t a d o ɾ i a
aposentadoria	a p o z ẽ t a d o ɾ i ɐ
apreciar	a p ɾ e s i a ʁ
apreço	a p ɾ e s u
apreço	a p ɾ ɛ s u
aprender	a p ɾ ẽ j̃ d e ʁ
apresenta	a p ɾ e z ẽ t ɐ
apresentam	a p ɾ e z ẽ t ɐ̃ w̃
apresentar	a p ɾ e z ẽ t a ʁ
apresentaram	a p ɾ e z ẽ t a ɾ ɐ̃ w̃
apressar	a p ɾ e s a ʁ
aprimorar	a p ɾ i m o ɾ a ʁ
apropriado	a p ɾ o p ɾ i a d u
aproveitar	a p ɾ o v e j t a ʁ
aproximar	a p ɾ o s i m a χ
aproximar	a p ɾ o s i m a ɾ
aproximar	a p ɾ ɔ s i m a h
apucarana	a p u k a r ɐ n ɐ
apúlia	a p u l j ɐ
apurar	a p u ɾ a ɾ
apurar	a p u ɾ a χ
aquela	a k ɛ l ɐ
àquela	a k ɛ l ɐ
àquelas	a k ɛ l a s
àquelas	a k ɛ l ɐ s
àquelas	a k ɛ l ɐ ʃ
aquele	a k e l i
aquele	ɐ k e l i
àquele	a k e l i
aqueles	a k e l i s
àqueles	a k e l i s
àqueles	a k e l i ʃ
aquém	a k e j̃
aquém	a k w e j̃
aqui	a k i
àquilo	a k i l u
aquitânia	a k i t ɐ n j ɐ
ar	a ʁ
ar	a χ
ar	a ɾ
árabe	a ɾ a b i
arábico	a ɾ a b i k u
arado	a ɾ a d u
aragão	a ɾ a ɡ ɐ̃ w̃
aragem	a ɾ a ʒ ẽ j̃
arainha	a ɾ ɐ̃ i ɲ a
arame	a ɾ ɐ m i
arame	a ɾ ɐ m e
arando	a ɾ ɐ̃ d u
aranha	a ɾ ɐ̃ ɲ a
aranha	a ɾ ɐ̃ ɲ ɐ
aranhiço	a ɾ ɐ ɲ i s u
aranhiços	a ɾ ɐ ɲ i s u
arapongas	a ɾ a p õ ɡ ɐ s
arapoti	a ɾ a p o t͡ʃ i
arapuã	a ɾ a p u ɐ̃
araruna	a ɾ a ɾ u n ɐ
arau	a ɾ a w
araucária	a ɾ a w k a ɾ i ɐ
araucária	a ɾ a w k a ɾ i ɐ
araújo	a ɾ a u ʒ u
arbitramento	a ʁ b i t ɾ ɐ m ẽ t u
árbitro	a ʁ b i t ɾ u
arca	a ʁ k ɐ
arcádia	a ʁ k a d͡ʒ i ɐ
arcanjo	a χ k ɐ̃ ʒ u
arcanjo	a ɾ k ɐ̃ ʒ u
arcanjo	a x k ɐ̃ ʒ u
arcano	a ʁ k ɐ n u
arconte	a ʁ k õ t͡ʃ i
arder	a ʁ d e ʁ
área	a ɾ j ɐ
área	a ɾ i ɐ
areal	a ɾ e a w
areal	a ɾ i a w
arejado	a ɾ e ʒ a d u
arena	a ɾ e n a
