ء	ʔ
بحث	bæhs
بحرین	bæhɾejn
بخشش	bæxʃeʃ
بخشودن	bæxʃuːd̪æn
بخشیدن	bæxʃiːd̪æn
بدن	bædæn
برادر	bæɾɒːdæɾ
برادر	beɾɒːdæɾ
برادرانه	bæɾɒːd̪æɾɒːne
برادرانه	bæɾɒːd̪æɾuːne
برادرانه	beɾɒːd̪æɾɒːnæ
برادری	bæɾɒːd̪æɾiː
برازیدن	bæɾɒːziːd̪æn
برای	bæɾɒːje
برجیس	beɾdʒiːs
برجیس	beɾdʒejs
برخاستن	bæɾxɒːst̪ʰæn
برداشتن	bæɾd̪ɒːʃt̪ʰæn
بردن	boɾd̪æn
برزیل	beɾeziːl
برزیل	beɾezil
برش	boɾeʃ
برشتن	beɾeʃtʰæn
برفی	bæɾfiː
برلین	beɾlin
برنامه	bæɾnɒːme
برنج	beɾend͡ʒ
برنج	beɾɪnd͡ʒ
برنج	bæɾend͡ʒ
برهنه	beɾæhne
برهنگی	beɾæhneɡʲiː
برونئی	boɾuːneiː
برگ	bæɾɡ
برگ	bæːɾɡ
برگردان	bæɾɡʲæɾdɒːn
برگردان	bæɾɡʲæɾduːn
برگرداندن	bæɾɡʲæɾdɒndæn
برگردان‌ها	bæɾɡʲæɾdɒːnhɒː
برگزیدن	bæɾɡoziːd̪æn
بزرگ	bozoɾɡ
بزرگ	bozuɾɡ
بزرگمهر	bʊzʊɾɡmɪhɾ
بزرگمهر	bozoɾɡmehɾ
بزرگی	bozoɾɡʲiː
بزه	bezeʰ
بستن	bæstʰæn
بستنی	bæst̪ʰæniː
بشکه	boʃkʲe
بعضی	bæʔziː
بغداد	bæɣd̪ɒːd̪
بغداد	bæɣd̪ɒd̪
بلاروس	belɒɾus
بلال	bælɒːl
بلعیدن	bæliːd̪æn
بلعیدن	bæːliːd̪æn
بلغارستان	bolɣɒːɾest̪ʰɒn
بلند	bolænd̪
بله	bæle
بلور	boluːɾ
بلوچی	bæluːt͡ʃiː
بلژیک	belʒik
بلیت	beliːt
بلیت	bɪliːt
بنگال	bæŋɡɒːl
بنگال	beŋɡɒːl
بنگاله	bæŋɡɒːle
بنگاله	beŋɡɒːle
بنگلادش	bæŋɡelɒːd̪eʃ
بنیاد	bonjɒːd̪
بنیادگرا	bonjɒːd̪ɡʲæɾɒː
بنیادگرایی	bonjɒːd̪ɡʲæɾɒːjiː
بنیادی	bonjɒːd̪iː
بنیامین	benjɒːmiːn
بنیامین	benjɒːmin
بنین	beniːn
بهار	bæhɒːɾ
بهار	bɒhɒːɾ
بهداد	behdɒːd
بهراد	behɾɒːd
بهروز	behɾuːz
بهزاد	behzɒːd
بهمان	bæhmɒn
بهناز	behnɒːz
بهنام	behnɒːm
به‌آفریدی	behɒːfæɾiːd̪iː
بوته	buːtʰe
بوته	buːtʰe
بود	buːd̪
بودن	buːd̪æn
بودن	budæn
بور	buːɾ
بور	boːɾ
بوروندی	buːɾuːndiː
بورکینافاسو	buːɾkiːnɒːfɒːso
بوستان	buːstʰɒn
بوسه	buːse
بوقلمون	buːɣælæmuːn
بوم	buːm
بوم	buːm
بوم	buːm
بومی	buːmiː
بیابان	bɪjɒːbun
بیابان	bɪjɒːbun
بیدار	biːd̪ɒːɾ
بیرجند	biːɾd͡ʒæːnd̪
بیرق	bei̯ɾæɣ
بیرق	bæi̯ɾæq
بیروت	bejɾuːt̪
بیستم	biːst̪ʰom
بیشترین	biːʃt̪ʰæɾiːn
بیضه	bei̯ze
بیضه	bæi̯ze
بینش	biːneʃ
بیهوده	biːhuːd̪e
بیهوده	beːhuːd̪æ
بی‌باک	beːbɒːk
بی‌باک	biːbɒːk
بی‌باک	beːbɔːk
بی‌ستاره	biːset̪ʰɒːɾe
بی‌صدا	beːsædɒː
بی‌صدا	biːsedɒː
تاب	t̪ʰɒːb
تابستان	tʰɒːbestʰɒn
تابستان	tʰɒːbestʰɒːn
تابستان	tʰɒːbestʰun
تابستان	tʰɒːbestʰuːn
تابستانی	tʰɒːbestʰɒːniː
تاجبخش	t̪ʰɒːd͡ʒbæxʃ
تاجیک	t̪ʰɒːdʒiːkʲ
تاجیکستان	t̪ʰɒːd͡ʒiːkʲest̪ʰɒːn
تاجیکستان	t̪ʰɒːd͡ʒiːkʲest̪ʰɒn
تاجیکی	tʰɒːdʒiːkʲiː
تاختن	tɒːxtæn
تار	tʰɒːɾ
تاریخدان	t̪ʰɒːɾiːxd̪ɒːn
تاریخدان	t̪ʰɒːɾiːxd̪ɒn
تاریخچه	tʰɒːɾiːxt͡ʃʰe
تاریک	tʰɒːɾiːk
تازه‌کار	t̪ʰɒːzekʰɒːɾ
تازی	t̪ʰɒːziː
تازی	t̪ʰɒːziː
تازی	t̪ʰɒːziː
تازیک	t̪ʰɒːziːkʲ
تاشکند	t̪ʰɒːʃkʲænd̪
تافتن	tɒːftæn
تانزانیا	tɒːnzɒːnjɒː
تاوستن	tɒːvest̪ʰæn
تاپه	tʰɒppa
تایوان	t̪ʰɒjvɒn
تایید	tʰæːiːd
تبریز	t̪ʰæbɾiːz
تجدید	t̪ʰæʒd̪iːd̪
تجربه	t̪ʰædʒɾobe
تحلیلگر	tʰæhliːlɡʲæɾ
تخت‌روانچی	tʰæxtʰeɾævɒnt͡ʃʰi
تخس	toxs
تخم	t̪ʰoχm
تر	tæɾ
ترابری	tʰæɾɒːbæɾiː
ترابی	t̪ʰoɾɒːbiː
ترازو	t̪ʰæɾɒːzuː
تراشیدن	t̪ʰæɾɒːʃiːd̪æn
ترانه	t̪ʰæɾɒːne
ترتیب	t̪ʰæɾt̪ʰiːb
ترجمه	tʰæɾdʒome
ترسا	tʰæɾsɒː
ترساندن	tʰæɾsɒːndæn
ترساندن	tʰæɾsuːndæn
ترسوندن	tʰæɾsuːndæn
ترسیدن	tʰæɾsiːdæn
ترف	t̪ʰæɾf
ترک	t̪ʰoɾk
ترکمنستان	t̪ʰoɾkʲæmænest̪ʰɒn
ترکمنستان	t̪ʰoɾkʲæmænest̪ʰɒːn
ترکی	t̪ʰoɾkʲiː
ترکیدن	tʰæɾkʲiːdæn
ترکیدن	tʰæɾækʲiːdæn
ترکیدن	tʰæɾkʲiːdæn
ترکیدن	tʰeɾekʲiːdæn
ترکیدن	tʰeɾkʲiːdæn
ترکیدن	tʰæɾkʲiːdæn
ترکیدن	tʰeɾekʲiːdæn
ترکیدن	tʰeɾkʲiːdæn
ترکیه	t̪ʰoɾkʲije
ترین	t̪æɾin
ترین	t̪æɾiːn
تسبیح	tæsbiːh
تسو	t̪æsu
تشک	tʰoʃæk
تشکیل	t̪ʰæʃkʲiːl
تشی	tæʃiː
تصحیح	tʰæːsiːh
تصحیح	tʰæːsiː
تصویر	t̪ʰæsviːɾ
تعارف	t̪ʰɒːɾof
تعداد	teːdɒːd
تعلیم	tæʔliːm
تعلیم	tæːliːm
تغار	t̪ʰæɣɒːɾ
تغییر	tʰæːɣiːɾ
تغییرات	tʰæːɣiːɾɒːt
تفسیدن	tæfsidæn
تفضلی	tʰæfæzːoliː
تفنگ	tʰofæŋɡ
تقوایی	tʰæɣvɒːiː
تقیه	tʰæɣije
تلمود	t̪ʰælmuːd̪
تماشا	t̪ʰæmɒːʃɒː
تمایل	tʰæmɒːjol
تمب	tʰomb
تمبک	tʰombækʲ
تمرین	t̪ʰæmɾiːn
تمساح	tʰemsɒːh
تمشک	tʰæmeʃk
تمشک‌ها	tʰæmeʃkhɒː
تمیز	t̪ʰæmiːz
تناسلی	t̪ʰænɒːsoliː
تنبسه	tʰæmbæse
تنبل	tʰæmbæl
تنبور	t̪ʰæmbuːɾ
تنبور	t̪ʰæ̃buːɾ
تنبک	tʰombækʲ
تند	tond
تندپز	tondpæz
تنفس	t̪ʰænæffos
تنگه	t̪ʰæŋɡe
تنیدن	tʰæniːdæn
تهدید	t̪ʰæhd̪iːd̪
تهران	t̪ʰehɾɒn
تهران	t̪ʰehɾɒːn
تهران	t̪ʰehɾun
تهران	t̪ʰehɾuːn
تهرانجلس	tʰehɾɒnd͡ʒeles
تهرون	tʰehɾuːn
تهرون	tʰeːɾuːn
تهرونی	t̪ʰehɾuːniː
تو	to
تو	tʊ
تو	to
تو	tʊ
توانستن	t̪ʰævɒːnest̪ʰæn
توانستن	t̪ʰuːnest̪ʰæn
توانستن	t̪ʰuːnesːæn
توبره	tuːbɾe
توبره	toːbɾæ
توجیه	toʊd͡ʒiːh
توزیع	tʰoːziː
توسکا	tʰuskʰɒ
توسی	tʰuːsiː
توصیف	t̪ʰoʊsiːf
توصیف	t̪ʰosiːf
تونس	tuːnes
توهم	t̪ʰævæhːom
توژ	tuːʒ
توگو	toːɡoː
تپه	tʰæppʰe
تکاپو	tʰækʰɒːpʰuː
تکرار	tʰekɾɒːɾ
تکنولوژی	t̪ʰekʰnoloʒiː
تکه	tekke
تکواندو	t̪ʰekvɒnd̪o
تکوک	tʰækʰuːk
تکیه‌گاه	t̪ʰekʲɪjeɡɒːh
تک‌شاخ	t̪ʰækʃɒːx
تیر	tʰiːɾ
تیر	tʰiːɾ
تیرگی	t̪ʰiːɾeɡʲiː
تیرگی	t̪ʰiːɾəɡʲiː
تیمچه	t̪ʰiːmt͡ʃe
ثابتی	sɒːbetʰi
ثریا	soɾæjjɒː
جابر	d͡ʒɒːbeɾ
جاده	d͡ʒɒːd̪e
جاده	d͡ʒɒːd̪d̪e
جالب	dʒɒːleb
جامه‌دان	d͡ʒɒːmedɒn
جانباز	d͡ʒɒːmbɒːz
جاندار	dʒɒːnd̪ɒːɾ
جانماز	d͡ʒɒːnæmɒːz
جاهل	d͡ʒɒːhel
جاوید	d͡ʒɒːviːd̪
جثه	d͡ʒosse
جدا	dʒid̪d̪æn
جدا	dʒed̪d̪æn
جدایی	dʒod̪ɒːjiː
جزیره	dʒæziːɾe
جستجو	d͡ʒost̪ʰod͡ʒuː
جستجو	d͡ʒost̪ʰud͡ʒuː
جستجوها	dʒostʰodʒuːhɒː
جعفر	d͡ʒæːfær
جعفر	d͡ʒæʔfær
جعفری	d͡ʒæːfæɾi
جغد	d͡ʒoɣd̪
جغه	d͡ʒeɣɣe
جفت	dʒoft̪ʰ
جقه	d͡ʒeɣɣe
جلاد	d͡ʒælːɑːd
جلسه	d͡ʒælæse
جلوه	d͡ʒelve
جم	d͡ʒæm
جمال	d͡ʒæmɒːl
جمشید	d͡ʒæmʃiːd
جمشید	d͡ʒæmʃid
جمع	d͡ʒæːmʔ
جمعه	d͡ʒoːme
جمله	d͡ʒomle
جنبش	dʒonbeʃ
جنبیدن	dʒombidæn
جنسی	dʒensiː
جنوب	dʒonuːb
جنوب	dʒænuːb
جنوبگان	d͡ʒonuːbeɡɒːn
جنگ	dʒæŋɡ
جنگجو	dʒæŋdʒuː
جهاد	dʒæhɒːd
جهان	d͡ʒæhɑn
جهانگیر	d͡ʒæhɒŋɡʲiːɾ
جهانگیری	d͡ʒæhɒŋɡʲiːɾiː
جهانی	dʒæhɒːniː
جهود	d͡ʒʊhuːd
جوان	dʒævɒːn
جوان	dʒævuːn
جوانی	dʒævɒːniː
جوجه	d͡ʒuːd͡ʒe
جودو	d͡ʒod̪o
جوراب	d͡ʒuːɾɒːb
جوراب	d͡ʒʊɾɒːb
جوزف	dʒozef
جوشاندن	dʒuːʃɒːndæn
جوشاندن	dʒuːʃuːndæn
جوشوندن	dʒuːʃuːndæn
جوغن	dʒuɣæn
جگر	dʒeɡʲæɾ
جگر	dʒɪɡʲæɾ
جگر	dʒɪɡʲæɾ
جگوار	dʒæɡvɒːɾ
جیب	dʒiːb
جیبوتی	d͡ʒiːbuːtiː
جیجه	dʒiːdʒe
حالی	hɒːleː
حامد	hɒːmed
حاکم	hɒːkʲem
حتی	hæt̪ʰːɒː
حجتی	hod͡ʒːætʰiː
حرف	hæɾf
حرف	hæːɾf
حرف	heɾæf
حرفه	herfe
حرکت	hæɾækʲætʰ
حرکت	hæɾkʲætʰ
حسب‌حال	hæsbehɒːl
حسین	hosei̯n
حشره	hæʃæɾe
حشره	hæʃɾe
حشفه	hæʃfe
حشیش	hæʃiːʃ
حقوق	hoɣuɢ
حقوق	hoːɢ
حقوق	hoɣuɢ
حقوق	hoːɢ
حقیقی	hæɣiːɣiː
حماس	hæmɒːs
حمید	hæmiːd
حکومت	hokʰuːmæt̪ʰ
حیف	hæi̯f
حیف	hei̯f
خائن	xɒːʔen
خارجی	xɒːɾedʒiː
خاستن	xɒːstʰæn
خالق	xɒːleɣ
خال‌کوبی	xɒːlkʰuːbiː
خال‌کوبی‌ها	xɒːlkʰuːbiːhɒː
خانم	xɒːnʊm
خانه	xune
خانواده	xɒːnevɒːd̪e
خانواده	xuːnevɒːd̪e
خانواده‌ها	xɒnevɒːd̪ehɒː
خانواده‌ها	xunevɒːd̪eɒː
خانوادگی	xɒːnevɒːd̪eɡʲiː
خانوادگی	xuːnevɒːd̪eɡʲiː
خایه	xɒːje
خایه‌ها	xɒːjehɒː
خبر	xæbæɾ
خبرنگار	xæbæɾneɡɒːɾ
خداحافظ	xod̪ɒːfez
خدافظ	xod̪ɒːfez
خداوند	xodɒːvænd
خدایان	xodɒːjɒːn
خدایی	xod̪ɒːjiː
خراشیدن	xæɾɒːʃiːdæn
خرامیدن	xeɾɒːmiːdæn
خرامیدن	xæɾɒːmiːdæn
خرد	xoɾd̪
خرد	xuɾd̪
خرد	xeɾæd̪
خرداد	xuɾd̪ɒːd̪
خرس	xeɾs
خرسند	xoɾsænd̪
خرفت	xeɾeːft̪ʰ
خرما	xoɾmɒː
خزاعی	xæzɒːʔiː
خستن	xæstæn
خسروانی	xosɾævɒːniː
خسروانی	xosɾovɒːniː
خسیس	xæsiːs
خشم	xiʃm
خشم	xæʃm
خصوص	xosuːs
خطرناک	xætʰæɾnɒːk
خفاش	xofːɒːʃ
خفتن	xoft̪ʰæn
خمیده	xæmiːde
خمیدگی	xæmiːdeɡʲiː
خمیر	xæmiːɾ
خندسن	xændesæn
خندسن	xændsæn
خندیدن	xænd̪iːd̪æn
خنک	xonækʲ
خو	xoʊ
خو	xæv
خوابیدن	xɒːbidæn
خواجه‌امیری	xɒːd͡ʒeæmiːɾi
خواستار	xɒːst̪ʰɒːɾ
خواهرانه	xɒːhæɾɒːne
خواهرانه	xɒːhæɾuːne
خواهش	xɒːheʃ
خوب	xuːb
خود	xoːd
خود	xoːð
خود	xuːd̪
خودرو	xod̪ɾoː
خودکار	xod̪kʰɒːɾ
خوراندن	xoɾɒːndæn
خوراندن	xoɾuːndæn
خوردن	xoɾd̪æn
خوروندن	xoɾuːndæn
خوزستان	xuːzestʰɒn
خوسیدن	xowsiːdæn
خوشگل	xoʃɡʲel
خوش‌مزه	xoʃmæze
خوش‌نمک	xoʃnæmækʲ
خون	xuːn
خونه	xuːne
خونیرث	xʷaniːɾaθ
خونیرث	xuːniːɾæs
خون‌شناسی	xuːnʃenɒːsiː
خوی	xej
خوی	xoj
خوید	xʷeːð
خوید	xʷeːd
خوید	xiːd
خین	xiːn
دادا	dɒːdɒː
دادن	d̪ɒːd̪æn
دادگر	d̪ɒːd̪ɡæɾ
دارنده	dɒːɾænde
دارنده	dɒːɾændæ
داروخانه	d̪ɒːɾuːxɒːne
داروغه	d̪ɒːɾuːɣe
دارچین	d̪ɒːɾt͡ʃʰin
داریوش	d̪ɒːɾjuːʃ
داستان	d̪ɒːst̪ʰɒːn
داشتن	dɒːʃtʰæn
دامنه	d̪ɒːmæne
دانستن	d̪ɒːnest̪ʰæn
دانستن	d̪ɒːn̪ɪst̪ʰan
دانستن	d̪uːnest̪ʰæn
دانستن	duːnesːæn
دانشنامه	d̪ɒːneʃnɒːme
دانشکده	d̪ɒːneʃkʲæd̪e
دانمارک	d̪ɒnmɒːɾk
دانیال	dɒnijɒːl
دخترباز	d̪oxt̪ʰæɾbɒːz
دخدر	doxdeɾ
در	dæ
دراییدن	dæɾɒːjiːdæn
درباره	dæɾbɒːɾeje
درباره	dæɾbɒɾeje
درباره	dæɾbɒɾe
درباره	dæɾbɒɾeje
درباره	dæɾbɒɾe
دربین	doɾbiːn
درخواست	d̪æɾxɒːst̪ʰ
درست	doɾost
درونه	dæɾoːnæ
درونه	dʊɾoːnæ
درونه	dʊɾuːne
درویدن	deɾæviːdæn
درگاه	dæɾɡɒːh
دری	d̪æɾiː
دریا	deɾjɒː
دریاچه	dæɾjɒːtʃʰe
دزدیدن	dozdiːdæn
دزدیدن	dozːiːdæn
دست	dæstʰ
دستور	dæst̪uːɾ
دستگاه	dæstɡɒːh
دستگاه	dæstɡɒːh
دشمن	doʃmæn
دشوار	d̪oʃvɒːɾ
دشوارتر	d̪oʃvɒːɾt̪ʰæɾ
دشوارترین	d̪oʃvɒːɾt̪ʰæɾiːn
دعوت	dæːvæt
دعوت	dæʔvæt
دفعه	dæfʔe
دقه	dæɣe
دقیقه	dæɣiːɣe
دقیقه	dejɣe
دقیقه	dæqiːqæ
