نیم	n eː m
نیا	n i j ɒː
نیم	n iː m
نیز	n iː z
نوچ	n o t͡ʃ
نوم	n o u̯ m
نون	n u n
نون	n uː n
نوچ	n uː t͡ʃ
نفس	n æ f s
نفت	n æ f t
نفس	n æ f æ s
نسل	n æ s l
نسخ	n æ s x
نود	n æ v æ d̪
نری	n æ ɾ iː
نغز	n æ ɣ z
نفس	n æː f s
نسل	n æː s l
نسخ	n æː s x
نغز	n æː ɣ z
ناک	n ɒː k
ناو	n ɒː v
پشک	p e ʃ æ
پشک	p e ʃ æ k
پشک	p ʊ ʃ æ k
پدر	pʰ e d̪ æ ɾ
پکن	pʰ e kʲ æ n
پسر	pʰ e s æ ɾ
پیر	pʰ iː ɾ
پلو	pʰ o l o
پلو	pʰ o l o ʊ̯
پسر	pʰ o s æ ɾ
پوچ	pʰ uː t͡ʃ
پلو	pʰ æ l æ ʊ̯
پنج	pʰ æ̃ d͡ʒ
پلو	pʰ ʊ l æ ʊ̯
پای	pʰ ɒː j
قلا	q e l ɒː
قلا	q æ l ɒː
قلا	q ɛ l ɒː
رژه	r e ʒ e
ریش	r iː ʃ
رزا	r o z ɑː
رزا	r o z ɒː
رده	r æ d̪ e
رمه	r æ m e
رمق	r æ m æ ɢ
رژه	r æ ʒ e
رعد	r æː d
راک	r ɒ k
ران	r ɒ n
راس	r ɒ s
راک	r ɒː k
ران	r ɒː n
صدا	s e d ɒː
سمج	s e m e d͡ʒ
سپر	s e pʰ æ ɾ
سفی	s f iː
سیخ	s iː x
سیر	s iː ɾ
سنت	s o nː æ t̪ʰ
سوز	s o w z
صدا	s æ d ɒː
سده	s æ d̪ e
سفر	s æ f æ ɾ
سطر	s æ t ɾ
سخت	s æ x t̪ʰ
صعب	s æ ʔ b
سرد	s æ ɾ d
سرک	s æ ɾ æ kʰ
صرع	s æ ɾ ʔ
صعب	s æː b
سرد	s æː ɾ d
صرع	s æː ɾ ʔ
طیف	t e i̯ f
تکه	t e k k e
تند	t o n d
تخس	t o x s
توژ	t uː ʒ
تشی	t æ ʃ iː
طعم	t æ ʔ m
طعم	t æː m
چوغ	t ʃ uː ɣ
چلو	t ʃʰ e l o
چلو	t ʃʰ e l o ʊ̯
چیز	t ʃʰ iː z
چلو	t ʃʰ æ l æ ʊ̯
چمن	t ʃʰ æ m æ n
چند	t ʃʰ æ n d̪
تیر	tʰ iː ɾ
تمب	tʰ o m b
تشک	tʰ o ʃ æ k
تپه	tʰ æ p pʰ e
تسو	t̪ æ s u
طاس	tʰ ɒː s
تار	tʰ ɒː ɾ
چین	t͡ʃ i n
چین	t͡ʃ iː n
ترک	t̪ʰ o ɾ k
تخم	t̪ʰ o χ m
چرک	t͡ʃ o ɾ æ k
ترف	t̪ʰ æ ɾ f
تاب	t̪ʰ ɒː b
چاد	t͡ʃ ɒː d
چرت	t͡ʃʰ e ɾ t
چرا	t͡ʃʰ e ɾ ɒː
چشا	t͡ʃʰ e ʃ ɒː
چرت	t͡ʃʰ o ɾ t
چکش	t͡ʃʰ æ k kʰ o ʃ
چپت	t͡ʃʰ æ pʰ æ tʰ
چپر	t͡ʃʰ æ pʰ æ ɾ
چرت	t͡ʃʰ æ ɾ t
چرخ	t͡ʃʰ æ ɾ x
چرخ	t͡ʃʰ æː ɾ x
وین	v i j æ n
وفا	v æ f ɒː
وقت	v æ x
وقت	v æ x tʰ
وقت	v æ x t̪ʰ
وضع	v æ z ʔ
وغا	v æ ɣ ɒː
وضع	v æː z
واس	v ɒ s e
واس	v ɒ sː e
واش	v ɒː ʃ
وقت	w æ q t
خوی	x e j
خرس	x e ɾ s
خشم	x i ʃ m
خین	x iː n
خوی	x o j
خنک	x o n æ kʲ
خود	x oː d
خود	x oː ð
خوب	x uː b
خود	x uː d̪
خون	x uː n
خشم	x æ ʃ m
زدن	z e d̪ e n
ذکر	z e kʰ ɾ
ضلع	z e l
ضلع	z e l ʔ
ضلع	z eː l
زیگ	z iː ɡ
زود	z uː d
ضبط	z æ b t
زدن	z æ d̪ æ n
ظفر	z æ f æ ɾ
ذکر	z æ kʲ æ ɾ
عکس	æ k s
اما	æ mː ɒː
اشک	æ ʃ kʲ
اگر	æ ɡʲ e
اگه	æ ɡʲ e
اگر	æ ɡʲ æ ɾ
عید	ʔ e i̯ d
شکم	ʃ e kʲ æ m
ژله	ʒ e l e
اسم	ʔ e s m
ژست	ʒ e s t̪
این	ʔ i n
عید	ʔ iː d
شما	ʃ o m ɒː
اون	ʔ o n
شتر	ʃ o tʰ o ɾ
قطر	ɢ o t̪ ɾ
قول	ɢ o u̯ l
گرج	ɡ o ɾ d͡ʒ
قرص	ɢ o ɾ s
گوز	ɡ o ʊ z
گرگ	ɡ o ɾ ɡ
قطر	ɢ oː t̪ ɾ
گوز	ɡ oː z
رود	ɾ uː d̪
قوی	ɢ uː j e
غوک	ɢ uː k
غوز	ɢ uː z
قوش	ɢ uː ʃ
ابد	ʔ æ b æ d̪
ابر	ʔ æ b ɾ
قبا	ɢ æ b ɒː
عدس	ʔ æ d̪ æ s
شهر	ʃ æ h ɾ
علی	ʔ æ l iː
غلط	ɢ æ l æ t̪ʰ
امر	ʔ æ m r
عمل	ʔ æ m æ l
قند	ɢ æ n d
غنا	ɢ æ n ɒː
قصد	ɢ æ s t̪
عصر	ʔ æ s ɾ
قطر	ɢ æ t̪ʰ æ ɾ
قوی	ɢ æ v iː
عزر	ʔ æ z r
غزل	ɢ æ z æ l
غرب	ɢ æ ɾ b
قرن	ɢ æ ɾ n
گوز	ɡ æ ʊ z
ابر	ʔ æː b ɾ
شهر	ʃ æː h ɾ
شمع	ʃ æː m
امر	ʔ æː m r
عصر	ʔ æː s ɾ
شرع	ʃ æː ɾ ʔ
غرق	ɢ æː ɾ ɣ
شما	ʃ ʊ m ɒː
اون	ʔ ʊ n
شاد	ʃ ɒː d̪
عاج	ʔ ɒː d͡ʒ
آوا	ʔ ɒː v ɒː
غار	ɢ ɒː ɾ
آرش	ʔ ɒː ɾ æ ʃ
آبی	ɒː b iː
گرم	ɡʲ e ɾ æ m
گرا	ɡʲ e ɾ ɒː
آلش	ɒː l æ ʃ
گور	ɡʲ æ v ɾ
گور	ɡʲ æ w ɾ
گرم	ɡʲ æː ɾ m
آره	ɑː ɾ e
آشوب	aː ʃ oː b
بیضه	b e i̯ z e
بیرق	b e i̯ ɾ æ ɣ
بلیت	b e l iː t
بنین	b e n iː n
برنج	b e ɾ e n d͡ʒ
برنج	b e ɾ ɪ n d͡ʒ
بینش	b iː n e ʃ
بلور	b o l uː ɾ
بلند	b o l æ n d̪
بزرگ	b o z o ɾ ɡ
بزرگ	b o z u ɾ ɡ
بشکه	b o ʃ kʲ e
بودن	b u d æ n
بودن	b uː d̪ æ n
بومی	b uː m iː
بوته	b uː tʰ e
بیضه	b æ i̯ z e
بیرق	b æ i̯ ɾ æ q
بلال	b æ l ɒː l
بستن	b æ s tʰ æ n
بخشش	b æ x ʃ e ʃ
برنج	b æ ɾ e n d͡ʒ
برفی	b æ ɾ f iː
بعضی	b æ ʔ z iː
برای	b æ ɾ ɒː j e
بلیت	b ɪ l iː t
بالا	b ɒː l ɒː
باور	b ɒː v æ ɾ
بازو	b ɒː z uː
بانگ	b ɒː ŋ ɡ
دهلی	d e h l i
دژها	d e ʒ h ɒː
دریا	d e ɾ j ɒː
دژها	d e ʒ ɒː
دخدر	d o x d e ɾ
دشمن	d o ʃ m æ n
درست	d o ɾ o s t
دفعه	d æ f ʔ e
دلیل	d æ l iː l
دعوت	d æ ʔ v æ t
دعوت	d æː v æ t
جنسی	d ʒ e n s iː
جیجه	d ʒ iː d ʒ e
جنبش	d ʒ o n b e ʃ
جنوب	d ʒ o n uː b
جوزف	d ʒ o z e f
جوغن	d ʒ u ɣ æ n
جهاد	d ʒ æ h ɒː d
جنوب	d ʒ æ n uː b
جالب	d ʒ ɒː l e b
دادا	d ɒː d ɒː
دماغ	d̪ i m ɒː ɣ
دیزی	d̪ iː z iː
دویی	d̪ o iː
دهان	d̪ æ h æ n
دهان	d̪ æ h ɒː n
دمشق	d̪ æ m e ʃ ɣ
دژند	d̪ æ ʒ æ n d̪
دادن	d̪ ɒː d̪ æ n
جلوه	d͡ʒ e l v e
جودو	d͡ʒ o d̪ o
جمله	d͡ʒ o m l e
جوجه	d͡ʒ uː d͡ʒ e
جهان	d͡ʒ æ h ɑ n
جلاد	d͡ʒ æ lː ɑː d
جمال	d͡ʒ æ m ɒː l
جعفر	d͡ʒ æ ʔ f æ r
جعفر	d͡ʒ æː f æ r
جهود	d͡ʒ ʊ h uː d
جابر	d͡ʒ ɒː b e ɾ
جاده	d͡ʒ ɒː d̪ d̪ e
جاده	d͡ʒ ɒː d̪ e
جاهل	d͡ʒ ɒː h e l
اغوا	e ɣ v ɒː
عقاب	e ɣ ɒː b
فلفل	f e l f e l
فلان	f e l ɒ n
فلان	f o l ɒ n
فساق	f o s ɒː ɣ
فرصت	f o ɾ s æ t̪
فدات	f æ d̪ ɒː t̪
فندق	f æ n d o ɣ
فندک	f æ n d̪ æ kʲ
فصیح	f æ s iː h
فرید	f æ ɾ iː d
فقیر	f æ ɣ iː ɾ
فرنگ	f æ ɾ æ ŋ ɡ
فاسق	f ɒː s e ɣ
همان	h a m uː
هیکل	h e i̯ kʲ æ l
هفده	h e v d æʰ
هشتن	h e ʃ t æ n
هیور	h eː w æ ɾ
هجده	h i ʒ d æ
هفده	h iː v d æʰ
هیره	h iː ɾ e
حجتی	h o d͡ʒː æ tʰ iː
حسین	h o s e i̯ n
هرمز	h o ɾ m o z
حقوق	h o ɣ u ɢ
حقوق	h oː ɢ
هومن	h uː m æ n
حمید	h æ m iː d
همان	h æ m u n
همان	h æ m ɒː n
حماس	h æ m ɒː s
هنوز	h æ n u
هنوز	h æ n u z
هنوز	h æ n uː
هستی	h æ s tʰ iː
حشفه	h æ ʃ f e
حشیش	h æ ʃ iː ʃ
هرزه	h æ ɾ z e
هرزه	h æ ɾ z æ
حشره	h æ ʃ æ ɾ e
حشره	h æ ʃ ɾ e
هرگز	h æ ɾ ɡʲ e z
حاکم	h ɒː kʲ e m
حالی	h ɒː l eː
حامد	h ɒː m e d
یهود	j æ h uː d̪
یلدا	j æ l d ɒ
یلدا	j æ l d ɒː
یعنی	j æ n i
یتیم	j æ tʰ iː m
یعنی	j æ ʔ n iː
یعنی	j æː n iː
کنیا	k e n j ɒː
کنده	k o n d e
کنده	k æ n d e
کنگر	k æ ŋ ɡʲ æ ɾ
کردن	kʰ a d̪ a n
کلید	kʲ e l iː d̪
کردن	kʲ e ɾ d æ n
کرند	kʰ e ɾ e n d
کشمش	kʲ e ʃ m e ʃ
کشتی	kʲ e ʃ t̪ʰ iː
کشور	kʲ e ʃ v æ ɾ
کینه	kʲ iː n e
کیسه	kʲ iː s e
کشمش	kʲ iː ʃ m iː ʃ
کشتی	kʲ iː ʃ t̪ʰ iː
کدام	kʰ o d̪ ɒː m
کلنگ	kʰ o l æ ŋ ɡ
کمیل	kʰ o m e i̯ l
کولی	kʰ o u̯ l iː
کردی	kʰ o ɾ d̪ iː
کشتی	kʰ o ʃ t̪ʰ iː
کرند	kʰ o ɾ æ n d
کودک	kʰ uː d̪ æ kʲ
کونی	kʰ uː n iː
کوسه	kʰ uː s e
کوچک	kʰ uː t ʃʰ e kʲ
کوچک	kʰ uː t ʃʰ æ kʲ
کوچه	kʰ uː t͡ʃʰ e
کورم	kʰ uː ɾ æ m
کبود	kʲ æ b uː d
کفاش	kʲ æ f f ɒː ʃ
کفتر	kʲ æ f tʰ æ ɾ
کمتر	kʲ æ m t̪ʰ æ ɾ
کمند	kʲ æ m æ n d
کمان	kʲ æ m ɒ n
کمال	kʲ æ m ɒː l
کمان	kʲ æ m ɒː n
کندن	kʲ æ n d æ n
کثیف	kʲ æ s iː f
کویر	kʲ æ v iː ɾ
کردن	kʲ æ ɾ d æ n
کژدم	kʲ æ ʒ d̪ o m
کرکس	kʲ æ ɾ kʲ æ s
کشتی	kʲ æ ʃ t̪ʰ iː
کرفس	kʲ æ ɾ æ f s
کژال	kʲ æ ʒ ɒ l
کدام	kʰ ʊ d̪ u m
کامی	kʰ ɒ m iː
کاهو	kʰ ɒː h uː
کالا	kʰ ɒː l ɒː
کامل	kʰ ɒː m e l
کاسه	kʰ ɒː s e
کاوه	kʰ ɒː v e
کاذب	kʰ ɒː z e b
کاظم	kʰ ɒː z e m
لباس	l e b ɒː s
لفاف	l e f ɒː f
لیلا	l e j l ɒː
لگام	l e ɡ ɒː m
لیبی	l iː b iː
لوخن	l uː x æ n
لحظه	l æ h z e
لحظه	l æ h z æ
لندن	l æ n d̪ æ n
لطیف	l æ tʰ iː f
لوید	l æ v iː d
لوید	l æ w eː d
لذیذ	l æ z iː z
لشکر	l æ ʃ kʲ æ ɾ
مهدی	m e h d̪ iː
مرسی	m e ɾ s iː
مهدی	m eː d̪ iː
مهدی	m eː t̪ iː
محال	m o h ɑː l
مندن	m o n d æ n
منشی	m o n ʃ iː
مثبت	m o s b æ t̪ʰ
مسکو	m o s kʰ o
متون	m o t̪ʰ uː n
مخمر	m o x a m m e ɾ
مرده	m o ɾ d e
مقیم	m o ɣ i m
مقیم	m o ɣ iː m
مشکل	m o ʃ kʲ e l
مؤمن	m o ʔ m e n
مروت	m o ɾ o vː æ tʰ
مردد	m o ɾ æ d̪ d̪ æ d̪
مؤمن	m oː m e n
موفق	m u v a f f a k
مبنا	m æ b n ɒː
مجلس	m æ d͡ʒ l e s
مهدی	m æ h d̪ iː
مهسا	m æ h s ɒː
مکتب	m æ k tʰ æ b
مکان	m æ kʰ ɒ n
ملکه	m æ l e k e
ملکه	m æ l æ k e
منبع	m æ m b æ ʔ
منزل	m æ n z e l
مسکه	m æ s kʲ e
مسکه	m æ s kʲ æ
مصون	m æ s uː n
مطلع	m æ t̪ l æ ʔ
مذهب	m æ z h æ b
مشهد	m æ ʃ h æ d̪
مریض	m æ ɾ iː z
مرکز	m æ ɾ kʲ æ z
مغرب	m æ ɢ r e b
مقطع	m æ ɣ t̪ʰ æ ʔ
مغاک	m æ ɣ ɒː kʲ
مایه	m ɒː j e
مالی	m ɒː l iː
مانی	m ɒː n iː
نشان	n e ʃ ɒ n
نژاد	n e ʒ ɒː d̪
نگاه	n e ɡ ɒː h
نیست	n eː s
نیزه	n eː z æ
نیجر	n iː d͡ʒ e ɾ
نیرو	n iː ɾ uː
نگاه	n iː ɡ ɒː
نوکر	n o k æ ɾ
نخست	n o x o s t
نقطه	n o x t̪ʰ e
نوبت	n o ʊ b æ t̪ʰ
نوکر	n o ʊ k æ ɾ
نروژ	n o ɾ v e ʒ
نبید	n æ b iː d
نبید	n æ b iː ð
نجفی	n æ d͡ʒ æ f iː
نهنگ	n æ h æ ŋ ɡ
نهان	n æ h ɒ n
نهاد	n æ h ɒː d̪
نصیب	n æ s iː b
نسیم	n æ s iː m
نوید	n æ v iː d
نخیر	n æ x e j ɾ
نخود	n æ x o d̪
نخست	n æ x o s t
نخود	n æ x oː d̪
نخیر	n æ χ æ j ɾ
نرگس	n æ ɾ ɡʲ e s
نشئه	n æː ʃ e
نوید	n ʊ w eː d
نوید	n ʊ w eː ð
نادر	n ɒː d̪ e ɾ
ناقص	n ɒː ɣ e s
ناگه	n ɒː ɡʲ æ h
عبید	o b e i̯ d̪
الاغ	o l ɒː ɣ
آنچه	o n t ʃʰ e
عقاب	o ɣ ɒː b
پژاک	p e ʒ ɒː k
پشمک	p æ ʃ m æ k
پاسخ	p ɒː s o x
پیدا	pʰ e j d̪ ɒː
پسته	pʰ e s t̪ʰ e
پسته	pʰ e s t̪ʰ æ
پسرک	pʰ e s æ ɾ æ k
پگاه	pʰ e ɡ ɒː h
پوده	pʰ uː d e
پوشش	pʰ uː ʃ e ʃ
پلید	pʰ æ l iː d̪
پنبه	pʰ æ m b e
پنیر	pʰ æ n iː ɾ
پچین	pʰ æ t͡ʃː iː n
پشتو	pʰ æ ʃ t̪ʰ o
پگاه	pʰ æ ɡ ɒː h
پسته	pʰ ɪ s t̪ʰ æ
پارچ	pʰ ɒ ɾ t͡ʃʰ
پارو	pʰ ɒː ɾ uː
قرآن	q o ɾ ʔ ɒː n
قبلا	q æ b l æ n
قلبی	q æ l b iː
قصاب	q æ s s ɒː b
قاغذ	q ɒː ɣ o z
قاغذ	q ɒː ɣ æ z
رشتن	r e ʃ t æ n
ریدن	r iː d̪ æ n
رفتن	r o f tʰ æ n
رستم	r o s t æ m
رستن	r o s t æ n
رتیل	r o tʰ e i̯ l
روغن	r o ʊ̯ ɢ æ n
رویا	r oː j ɒː
روغن	r oː ɢ æ n
ردیا	r æ dː e pʰ ɒː
رفیق	r æ f iː ɣ
رفتن	r æ f tʰ æ n
رسمی	r æ s m iː
رسما	r æ s m æ n
رستن	r æ s t æ n
رعیت	r æ ʔ j æ t
رشتن	r æ ʃ t æ n
رعیت	r æː j æ t
رعنا	r æː n ɒː
رستم	r ʊ s t a m
راست	r ɒː s tʰ
سیشل	s e j ʃ e l
سنار	s e n ɒː ɾ
صنار	s e n ɒː ɾ
سپهر	s e pʰ e h ɾ
سپاه	s e pʰ ɒː h
ستون	s e tʰ uː n
ستدن	s e t̪ʰ æ d̪ æ n
سینه	s iː n e
سفال	s o f ɒː l
سهیل	s o h e i̯ l
سکان	s o k k ɒ n
سکان	s o k ɒ n
سنتی	s o nː æ t̪ʰ iː
سوئد	s o ʔ e d̪
سرفه	s o ɾ f e
سرین	s o ɾ iː n
ثریا	s o ɾ æ j j ɒː
سوئد	s u ʔ e d̪
سوره	s uː ɾ e
صبوح	s æ b uː h
صفحه	s æ f h e
صفحه	s æ f h æ
سفیر	s æ f iː ɾ
سهند	s æ h æː n d̪
صلیب	s æ l iː b
سمیر	s æ m iː ɾ
سنار	s æ n ɒː ɾ
سوار	s æ v ɒː ɾ
سرده	s æ ɾ d̪ e
سریع	s æ ɾ iː
سعید	s æ ʔ iː d̪
سرور	s æ ɾ v æ ɾ
سنگک	s æ ŋ ɡʲ æ kʲ
سبیل	s ɪ b iː l
ستون	s ʊ tʰ uː n
ساحل	s ɒː h e l
ساحر	s ɒː h e ɾ
توگو	t oː ɡ oː
تونس	t uː n e s
چکاد	t ʃ e k ɒː d
چیست	t ʃ eː s
چهار	t ʃ æ h ɒː ɾ
چکاد	t ʃ æ k ɒː d
چردن	t ʃ æ r d æ n
چهار	t ʃ ɒ h ɒː ɾ
چقدر	t ʃ ɪ q a
چوکی	t ʃ ɐ u̯ k iː
چطور	t ʃʰ e t̪ʰ o u̯ ɾ
چطور	t ʃʰ e t̪ʰ oː ɾ
چیدن	t ʃʰ iː d̪ æ n
چرخه	t ʃʰ æ ɾ x e
چابک	t ʃʰ ɒː b o k
چاله	t ʃʰ ɒː l e
چانه	t ʃʰ ɒː n e
چاقو	t ʃʰ ɒː ɣ uː
تفنگ	tʰ o f æ ŋ ɡ
تمبک	tʰ o m b æ kʲ
تنبک	tʰ o m b æ kʲ
توسی	tʰ uː s iː
طوطی	tʰ uː tʰ iː
تکوک	tʰ æ kʰ uː k
تنبل	tʰ æ m b æ l
تمشک	tʰ æ m e ʃ k
تقیه	tʰ æ ɣ i j e
ترین	t̪ æ ɾ i n
ترین	t̪ æ ɾ iː n
ترسا	tʰ æ ɾ s ɒː
تاپه	tʰ ɒ p p a
طاها	tʰ ɒː h ɒː
ترکی	t̪ʰ o ɾ kʲ iː
تمیز	t̪ʰ æ m iː z
تنفس	t̪ʰ æ n æ f f o s
توهم	t̪ʰ æ v æ hː o m
تنگه	t̪ʰ æ ŋ ɡ e
تغار	t̪ʰ æ ɣ ɒː ɾ
تازی	t̪ʰ ɒː z iː
چنین	t͡ʃʰ e n iː n
چنان	t͡ʃʰ e n ɒː n
چنار	t͡ʃʰ e n ɒː ɾ
چشمه	t͡ʃʰ e ʃ m e
چیست	t͡ʃʰ iː e
چیست	t͡ʃʰ iː s
چرمه	t͡ʃʰ æ ɾ m e
چروک	t͡ʃʰ ʊ ɾ uː k
چالش	t͡ʃʰ ɒː l e ʃ
ویسی	v e i̯ s iː
ویکی	v i k iː
ویکی	v iː k iː
ویژه	v iː ʒ e
ویگن	v iː ɡʲ e n
وحشی	v æ h ʃ iː
ورزش	v æ ɾ z e ʃ
ورقه	v æ ɾ æ ɣ e
وجود	v ʊ d ʒ uː d
واژن	v ɒː ʒ æ n
خرفت	x e ɾ eː f t̪ʰ
خوید	x iː d
خفتن	x o f t̪ʰ æ n
خفاش	x o fː ɒː ʃ
خصوص	x o s uː s
خونه	x uː n e
خمیر	x æ m iː ɾ
خسیس	x æ s iː s
خستن	x æ s t æ n
خایه	x ɒː j e
خانم	x ɒː n ʊ m
خائن	x ɒː ʔ e n
خوید	xʷ eː d
خوید	xʷ eː ð
زبان	z e b ɒː n
زرنگ	z e ɾ æ ŋ
زغال	z o ɣ ɒː l
زحمت	z æ h m æ t̪ʰ
زنبق	z æ m b æ q
زنبق	z æ m b æ ɣ
ضمیر	z æ m iː ɾ
زندی	z æ n d i
ظریف	z æ ɾ iː f
زانو	z ɒː n uː
زاوش	z ɒː v o ʃ
زاغی	z ɒː ɣ iː
ابجد	æ b d͡ʒ æ d
عجیب	æ d ʒ iː b
احمق	æ h m æ ɣ
انبه	æ m b e
عمیق	æ m iː ɣ
اصیل	æ s iː l
اوان	æ v ɒ n
عظیم	æ z iː m
اعظم	æ z æ m
اعظم	æ ʔ z æ m
اعضا	æ ʔ z ɒː
اعضا	æː z ɒː
گوزن	ɡ a w a z n
قبرس	ɢ e b ɾ e s
عبرت	ʔ e b ɾ æ t̪
غیرت	ɢ e i̯ ɾ æ t
شکمی	ʃ e kʲ æ m iː
شکار	ʃ e kʰ ɒː ɾ
قسمت	ɢ e s m æ tʰ
شرکت	ʃ e ɾ kʲ æ t̪ʰ
قرمز	ɢ e ɾ m e z
عراق	ʔ e ɾ ɒː ɣ
شگفت	ʃ e ɡʲ e f t̪ʰ
شگرف	ʃ e ɡʲ æ ɾ f
گینه	ɡ iː n e
عیسی	ʔ iː s ɒː
شیعه	ʃ iː ʔ e
ژیرش	ʒ iː ɾ e ʃ
گجیک	ɡ o d ʒ iː k
شجاع	ʃ o d ʒ ɒː
شجاع	ʃ o d ʒ ɒː ʔ
قدرت	ɢ o d̪ ɾ æ t̪ʰ
گفته	ɡ o f t̪ʰ e
گفتن	ɡ o f t̪ʰ æ n
الگو	ʔ o l ɡ uː
گنبد	ɡ o m b æ d
عمان	ʔ o m m ɒ n
گنده	ɡ o n d̪ e
شستن	ʃ o s t æ n
قطبی	ɢ o tʰ b iː
غربت	ɢ o ɾ b æ tʰ
اردن	ʔ o ɾ d̪ o n
شعله	ʃ o ʔ l e
ششتن	ʃ o ʃ t æ n
قرآن	ɢ o ɾ ʔ ɒː n
شعبه	ʃ oː b a
شعله	ʃ oː l e
قرآن	ɢ oː ɾ ɒ n
گولو	ɡ u l uː
الگو	ʔ u l ɡ uː
قوطی	ɢ u tʰ iː
غرور	ɢ u ɾ uː ɾ
قوها	ɢ uː h ɒː
گونه	ɡ uː n e
قبلا	ɢ æ b l æ n
ابرو	ʔ æ b ɾ uː
شدید	ʃ æ d̪ iː d̪
رهبر	ɾ æ h b æ ɾ
شهید	ʃ æ h iː d̪
شهوت	ʃ æ h v æ tʰ
شهاب	ʃ æ h ɒː b
قلبی	ɢ æ l b iː
قلعه	ɢ æ l ʔ e
الان	ʔ æ l ɒ n
