توت	t uː t
توصيلة	t a w sˤ iː l a
توقيع	t a w ɡ iː ʕ
تيس	t eː s
ثخين	t a x iː n
ثخين	θ a x iː n
ثخين	θ a x iː n
ثقافة	θ a ɡ aː f a
ثقافة	s a ɡ aː f a
ثقب	θ u ɡ b
ثقب	t u ɡ b
ثلج	t a l d͡ʒ
ثلج	θ a l d͡ʒ
ثلج	θ a l d͡ʒ
ثنية	t a n j a
ثنية	θ a n j a
ثنية	θ a n j a
ج	d͡ʒ iː m
ج	d͡ʒ
جاذبية	d͡ʒ aː ð i b i jː a
جاذبية	d͡ʒ aː z i b i jː a
جاروفة	d͡ʒ aː r uː f a
جاموس	d͡ʒ aː m uː s
جبنة	d͡ʒ u b n a
جراثيم	d͡ʒ a r aː θ iː m
جرثومة	d͡ʒ a r θ uː m a
جرثومة	d͡ʒ u r θ uː m a
جرجير	d͡ʒ a r d͡ʒ iː r
جرعة	d͡ʒ u r ʕ a
جزار	d͡ʒ a zː aː r
جزر	d͡ʒ u z a r
جزر	d͡ʒ u z u r
جزر	d͡ʒ a z i r
جزم	d͡ʒ i z a m
جزمة	d͡ʒ a z m a
جزيرة	d͡ʒ a z iː r a
جسر	d͡ʒ i s i r
جغمة	d͡ʒ u ɣ m a
جفس	d͡ʒ i f i s
جكيت	d͡ʒ a k eː t
جكيت	d͡ʒ i k eː t
جمرك	d͡ʒ u m r u k
جنب	d͡ʒ a n b
جنة	d͡ʒ a nː a
جوا	d͡ʒ oː
جوال	d͡ʒ a wː aː l
جوالات	d͡ʒ a wː aː l aː t
جوة	d͡ʒ u wː a
جونتي	d͡ʒ u w i n t i
جونتي	d͡ʒ u w a n t i
جية	d͡ʒ a jː a
جيش	d͡ʒ eː ʃ
جيعان	d͡ʒ iː ʕ aː n
حاجة	ħ aː d͡ʒ a
حب	ħ u bː
حبار	ħ a bː aː r
حبحب	ħ a b ħ a b
حبر	ħ i b i r
حبق	ħ a b a ɡ
حديقة	ħ a d iː ɡ a
حراق	ħ a rː aː ɡ
حرامي	ħ a r aː m i
حصان	ħ u sˤ aː n
حصوة	ħ a sˤ w a
حظ	ħ a zˤː
حفار	ħ a fː aː r
حفاضة	ħ u f aː dˤ a
حق	ħ a ɡː
حق	ħ a ɡː
حقيقي	ħ a ɡ iː ɡ i
حكم	ħ a k a m
حكم	ħ u k u m
حكم	ħ a k a m
حلاق	ħ a lː aː ɡ
حلق	ħ a l ɡ
حلق	ħ a l a ɡ
حلق	ħ a l a ɡ
حلق	ħ a lː a ɡ
حنجرة	ħ a n d͡ʒ a r a
حنجرة	ħ u n d͡ʒ u r a
حنش	ħ a n a ʃ
حوايج	ħ a w aː j i d͡ʒ
حوش	ħ oː ʃ
حوم	ħ oː m
حومة	ħ oː m a
خ	x aː ʔ
خ	x
خاشوقة	x aː ʃ uː ɡ a
خبز	x u b u z
خرا	x a r a
خربان	x a r b aː n
خرتيت	x a r t iː t
خرشوف	x a r ʃ uː f
خرقة	x i r ɡ a
خروف	x aː r uː f
خشم	x u ʃ u m
خفاش	x u fː aː ʃ
خفافيش	x a f aː f iː ʃ
خلاط	x a lː aː tˤ
خمر	x a m u r
خمر	x a mː a r
خوخ	x oː x
دبلجة	d a b l a d͡ʒ a
دبور	d a bː uː r
دجاجة	d u d͡ʒ aː d͡ʒ a
دحين	d a ħ eː n
دحين	d a ħ iː n
دحين	d a ħː iː n
دخلة	d a x l a
دربزين	d a r a b z iː n
درج	d a r a d͡ʒ
درج	d u r d͡ʒ
دغدغة	d a ɣ d a ɣ a
دفاية	d a fː aː j a
دقاق	d a ɡː aː ɡ
دقة	d u ɡː a
دقة	d a ɡː a
دقة	d i ɡː a
دقس	d u ɡː u s
دلفين	d u l f iː n
دهليز	d i h l iː z
دهليز	d a h l iː z
دوش	d uː ʃ
دولاب	d oː l aː b
ديجافو	d eː d͡ʒ aː f uː
ديجافو	d eː d͡ʒ aː v uː
ديجاڤو	d eː d͡ʒ aː v uː
دينين	d iː n eː n
دينين	d eː n eː n
ذاك	d aː k
ذاك	ð aː k
ذاك	ð aː k
ذبانة	d u bː aː n a
ذبانة	ð u bː aː n a
ذبانة	ð u bː aː n a
ذرة	ð u r a
ذرة	d u r a
ذرة	ð a rː a
ذرة	z a rː a
ذنب	z a n b
ذنب	ð a n b
ذنب	d a n a b
ذنب	ð a n a b
ذهب	d a h a b
ذهب	ð a h a b
ذوق	z oː ɡ
ذوق	ð oː ɡ
ذوق	d uː ɡ
ذوق	ð uː ɡ
ر	r aː ʔ
ر	r
رجال	r i d͡ʒː aː l
رجال	r i d͡ʒ aː l
رسالة	r i s aː l a
رغوة	r a ɣ w a
رقاصة	r a ɡː aː sˤ a
رقم	r a ɡ i m
رقم	r a ɡ a m
ركن	r u k u n
رمل	r a m i l
رموت	r i m oː t
رموت	r u m uː t
رنة	r a nː a
رهيب	r a h iː b
روج	r oː d͡ʒ
روما	r oː m a
رياح	r i j aː ħ
ريحان	r eː ħ aː n
ريحان	r iː ħ aː n
ريحة	r iː ħ a
زبالة	z i b aː l a
زحليقة	z u ħ l eː ɡ a
زر	z i rː
زرادية	z a rː aː d i jː a
زعيق	z a ʕ iː ɡ
زقاق	z u ɡ aː ɡ
زنجبيل	z a n d͡ʒ a b iː l
زواج	z a w aː d͡ʒ
زواجات	z a w aː d͡ʒ aː t
سبقتي	s p a ɡ i tː i
سبقتي	s b a ɡ i tː i
سبقتي	s b a ɡ i tː i
ستو	s i tː u
سحاب	s a ħː aː b
سحاب	s a ħ aː b
سحلية	s a ħ l i jː a
سخافة	s a x aː f a
سديري	s i d eː r i
سرعوف	s a r ʕ uː f
سشوار	s i ʃ w aː r
سطحة	s a tˤ ħ a
سطل	s a tˤ i l
سطوح	s a tˤ uː ħ
سقالات	s a ɡː aː l aː t
سقالة	s a ɡː aː l a
سقط	s a ɡ a tˤ
سقف	s a ɡ f
سكينة	s a kː iː n a
سكينة	s a k iː n a
سلاحف	s a l aː ħ i f
سلحفة	s u l ħ a f a
سلسال	s i l s aː l
سلطعون	s a l tˤ a ʕ oː n
سلمات	s a l a m aː t
سلمون	s a l m oː n
سلمون	s a l a m oː n
سليق	s a l iː ɡ
سما	s a m a
سماجات	s a m aː d͡ʒ aː t
سماجة	s a m aː d͡ʒ a
سنجاب	s i n d͡ʒ aː b
سنقافورة	s i n ɡ aː f oː r a
سنقافورة	s i n ɡ aː f uː r a
سنما	s i n i m a
سواق	s a wː aː ɡ
سواويق	s a w aː w iː ɡ
سوتشي	s oː t ʃ i
سيب	s iː b
شاحن	ʃ aː ħ i n
شاحنة	ʃ aː ħ n a
شاكوش	ʃ aː k uː ʃ
شال	ʃ aː l
شال	ʃ aː l
شاهي	ʃ aː h i
شباك	ʃ u bː aː k
شحات	ʃ a ħː aː t
شخان	ʃ u xː aː n
شراب	ʃ a r aː b
شراب	ʃ u rː aː b
شربة	ʃ u r b a
شرطة	ʃ u r tˤ a
شرطة	ʃ a r tˤ a
شرق	ʃ a r ɡ
شطاف	ʃ a tˤː aː f
شطرطون	ʃ a tˤ a r tˤ oː n
شفاط	ʃ a fː aː tˤ
شقة	ʃ i ɡː a
شقة	ʃ u ɡː a
شكاقو	ʃ i k aː ɡ u
شكلاطة	ʃ u k a l aː tˤ a
شلال	ʃ a lː aː l
شلق	ʃ a l a ɡ
شماغ	ʃ u m aː ɣ
شمسية	ʃ a m s i jː a
شمعة	ʃ a m ʕ a
شمعدان	ʃ a m ʕ a d aː n
شنب	ʃ a n a b
شنط	ʃ i n a tˤ
شنطة	ʃ a n tˤ a
شوف	ʃ uː f
شوق	ʃ oː ɡ
شوكة	ʃ oː k a
شيشة	ʃ iː ʃ a
شيول	ʃ eː w a l
صاحب	sˤ aː ħ i b
صح	sˤ a ħː
صحن	sˤ a ħ a n
صحن	sˤ a ħ i n
صدى	sˤ a d a
صفيرة	sˤ u fː eː r a
صك	sˤ u kː
صك	sˤ a kː
صمغ	sˤ a m ɣ
صموغ	sˤ u m uː ɣ
صندوق	sˤ a n d uː ɡ
صنوبر	sˤ u n oː b a r
صوتي	sˤ a w t i
صوتي	sˤ oː t i
صولجان	sˤ oː l a d͡ʒ aː n
صولجان	sˤ a w l a d͡ʒ aː n
صيف	sˤ eː f
ضباب	dˤ a b aː b
ضبع	dˤ a b ʕ
ضرطة	zˤ a r tˤ a
ضفدع	dˤ u f d a ʕ
ضمة	dˤ a mː a
طاوة	tˤ aː w a
طراطيع	tˤ a r aː tˤ iː ʕ
طرقة	tˤ u r ɡ a
طفاية	tˤ a fː aː j a
طفس	tˤ i f i s
طفش	tˤ a f a ʃ
طلقات	tˤ a l ɡ aː t
طلقة	tˤ a l ɡ a
طوق	tˤ oː ɡ
طوكيو	tˤ oː k j oː
طوكيو	tˤ oː k j u
طيارة	tˤ a jː aː r a
طييرة	tˤ u jː eː r a
ظاهرة	zˤ aː h r a
ظاهرة	zˤ aː h i r a
ظرف	zˤ a r f
ظفر	dˤ i f i r
ظفر	ðˤ i f i r
ظفر	ðˤ i f i r
ظهر	dˤ u h u r
ظهر	dˤ a h a r
عثة	ʕ i tː a
عثة	ʕ i θː a
عثة	ʕ i θː a
عجينة	ʕ a d͡ʒ iː n a
عشا	ʕ a ʃ a
عصاية	ʕ a sˤ aː j a
عطر	ʕ i tˤ i r
عقال	ʕ i ɡ aː l
عقال	ʕ u ɡː aː l
عقرب	ʕ a ɡ r a b
عكاز	ʕ u kː aː z
علبة	ʕ u l b a
عملة	ʕ u m l a
عميل	ʕ a m iː l
عيش	ʕ iː ʃ
عيش	ʕ eː ʃ
عيلة	ʕ eː l a
غ	ɣ eː n
غ	ɣ
غابة	ɣ aː b a
غايب	ɣ aː j i b
غدا	ɣ a d a
غدة	ɣ u dː a
غلاية	ɣ a lː aː j a
غوص	ɣ oː sˤ
غوص	ɣ uː sˤ
غيمة	ɣ eː m a
فاضي	f aː dˤ i
فايكنق	f aː j k i n ɡ
فايكنق	v aː j k i n ɡ
فايكنق	v aː j k i n ɡ
فتاحة	f a tː aː ħ a
فجر	f a d͡ʒ i r
فجر	f a d͡ʒ u r
فجر	f a d͡ʒ a r
فجر	f a d͡ʒː a r
فجع	f a d͡ʒ a ʕ
فجل	f i d͡ʒ i l
فخذ	f a x dˤ
فخذ	f a x d
فخذ	f a x ð
فراغ	f a r aː ɣ
فرصة	f u r sˤ a
فرن	f u r u n
فريق	f a r iː ɡ
فز	f i zː
فستان	f u s t aː n
فستق	f u s t u ɡ
فشار	f i ʃ aː r
فضل	f i dˤ i l
فضل	f a dˤ i l
فطور	f a tˤ uː r
فقاعة	f u ɡː aː ʕ a
فقمة	f a ɡ m a
فلة	f u lː a
فلة	f i lː a
فلة	v i lː a
فلة	f a lː a
فلوس	f u l uː s
فلوس	f i l uː s
فلينة	f a l iː n a
فم	f a mː
فنجان	f i n d͡ʒ aː n
فندق	f u n d u ɡ
فنيلة	f a n iː l a
فهيقة	f u h eː ɡ a
فوز	f oː z
فوز	f uː z
فوق	f oː ɡ
فوق	f uː ɡ
فيروس	f a j r uː s
فيروس	v a j r uː s
فيروس	v a j r uː s
فين	f eː n
فينا	f i j a nː a
فينا	v i j a nː a
فينا	v i j a nː a
فيه	f iː
ق	ɡ aː f
ق	ɡ
قارورة	ɡ aː r uː r a
قاسي	ɡ aː s i
قاعة	ɡ aː ʕ a
قاعدة	ɡ aː ʕ i d a
قاعدة	ɡ aː ʕ d a
قبلة	ɡ i b l a
قبو	ɡ a b u
قحبة	ɡ a ħ b a
قدر	ɡ a d a r
قدر	ɡ i d i r
قدر	ɡ a d i r
قراج	ɡ a r aː d͡ʒ
قربة	ɡ i r b a
قرش	ɡ i r ʃ
قرفة	ɡ i r f a
قرن	ɡ a r n
قرنبيط	ɡ a r n a b iː tˤ
قرنفل	ɡ u r u n f u l
قروش	ɡ u r uː ʃ
قزاز	ɡ u z aː z
قش	ɡ a ʃː
قشرة	ɡ i ʃ r a
قشطة	ɡ i ʃ tˤ a
قصة	ɡ i sˤː a
قصة	ɡ a sˤː a
قصر	ɡ a sˤː a r
قصر	ɡ a sˤ u r
قطار	ɡ i tˤ aː r
قطمة	ɡ a tˤ m a
قطن	ɡ u tˤ u n
قعر	ɡ a ʕ a r
قلاب	ɡ a lː aː b
قلاية	ɡ a lː aː j a
قلب	ɡ a l b
قلم	ɡ a l a m
قلوتن	ɡ l uː t i n
قمار	ɡ u m aː r
قمبري	ɡ a m b a r i
قنبلة	ɡ u n b u l a
قنديل	ɡ a n d iː l
قهر	ɡ a h a r
قهوة	ɡ a h w a
قوام	ɡ a w aː m
قوة	ɡ u wː a
قوس	ɡ oː s
قولون	ɡ oː l oː n
قيتار	ɡ iː t aː r
قيراط	ɡ iː r aː tˤ
كأس	k a ʔ s
كاسة	k aː s a
كاونتر	k aː w n t a r
كبري	k a bː i r i
كبري	k u b r i
كتاب	k i t aː b
كتلوج	k a t a l oː d͡ʒ
كتلوق	k a t a l oː ɡ
كتلونيا	k a t a l oː n j a
كحة	k u ħː a
كحة	k a ħː a
كذب	k i d i b
كذب	k i z i b
كراث	k u rː aː t
كراث	k u rː aː θ
كرتون	k a r t oː n
كرعة	k a r ʕ a
كرفس	k r a f s
كرفس	k a r a f s
كرنب	k u r u n b
كرواسون	k u r w aː s oː n
كريك	k u r eː k
كزبرة	k u z b a r a
كسارة	k a sː aː r a
كستنا	k a s t a n a
كشتبان	k u ʃ t u b aː n
كفر	k a f a r
كفر	k u f u r
ككة	k a kː a
كلمة	k i l m a
كمان	k a m aː n
كمدينة	k u m a d iː n a
كنبة	k a n a b a
كنديشن	k u n d eː ʃ a n
كنز	k a n z
كهف	k a h f
كوب	k uː b
كوب	k oː b
كوبنهاقن	k oː b i n h aː ɡ i n
كوبنهاقن	k oː p i n h aː ɡ i n
كوبنهاقن	k oː p i n h aː ɡ i n
كورة	k uː r a
كورساج	k oː r s aː d͡ʒ
كيف	k eː f
كيفك	k eː f a k
كيفك	k eː f i k
كيكة	k eː k a
كييف	k i j eː f
كييف	k i j eː v
لاكتوز	l aː k t oː z
لبان	l u b aː n
لبنان	l i b n aː n
لحاف	l i ħ aː f
لحام	l i ħ aː m
لحام	l a ħː aː m
لحظة	l a ħ zˤ a
لسان	l i s aː n
لسة	l i sː a
لصقة	l a sˤ a ɡ a
لعبة	l i ʕ b a
لفت	l i f t
لقطات	l a ɡ tˤ aː t
لقطة	l a ɡ tˤ a
لقمة	l u ɡ m a
لقيت	l i ɡ iː t
لقيت	l i ɡ eː t
لقيت	l i ɡ eː t
لون	l oː n
لونين	l oː n eː n
ليش	l eː ʃ
مافي	m aː f i
ماما	m aː m a
مايوه	m aː j oː
مايوه	m aː j oː h
متحف	m u t ħ a f
متين	m a t iː n
مثال	m i θ aː l
مثال	m i s aː l
مجاغة	m a d͡ʒ aː ɣ a
مجهر	m i d͡ʒ h a r
محار	m a ħ aː r
محفظة	m i ħ f a zˤ a
محل	m a ħ a lː
مخدة	m a x a dː a
مخطان	m u x tˤ aː n
مخمج	m u x a mː i d͡ʒ
مداس	m a d aː s
مدحة	m a d ħ a
مدري	m a d r i
مدوان	m i d w aː n
مراية	m i r aː j a
مربى	m u r a bː a
مرتبة	m a r t a b a
مرتبة	m u r a tː a b a
مرجيحة	m u r d͡ʒ eː ħ a
مروحة	m i r w a ħ a
مروش	m a r w a ʃ
مريلة	m i r j a l a
مزهرية	m a z h a r i jː a
مساج	m a s aː d͡ʒ
مساحات	m a s aː ħ aː t
مساحات	m a sː aː ħ aː t
مساحة	m a s aː ħ a
مساحة	m a sː aː ħ a
مسبح	m a s b a ħ
مستقبل	m u s t a ɡ b a l
مستكة	m i s t i k a
مشمش	m i ʃ m i ʃ
مصاصة	m a sˤː aː sˤ a
مصر	m a sˤ u r
مضاربة	m u dˤ aː r a b a
مضرب	m a dˤ r a b
مضرب	m i dˤ r a b
مطارة	m a tˤː aː r a
مطبخ	m a tˤ b a x
مطرقة	m i tˤ r a ɡ a
مظلة	m a dˤ a lː a
مظلة	m i dˤ a lː a
معجون	m a ʕ d͡ʒ uː n
معصب	m u ʕ a sˤː i b
معليش	m a ʕ l eː ʃ
مغرفة	m i ɣ r a f a
مغناطيس	m i ɣ n aː tˤ iː s
مفك	m a f a kː
مقابلة	m u ɡ aː b a l a
مقدونيا	m a ɡ d oː n j a
مقدونيا	m a ɡ i d oː n j a
مقرف	m u ɡ r i f
مقص	m a ɡ a sˤː
مقط	m a ɡ a tˤː
مقعد	m a ɡ ʕ a d
مقعد	m u ɡ ʕ a d
مقلب	m a ɡ l a b
مقلمة	m i ɡ l a m a
مقلي	m a ɡ l i
مقهور	m a ɡ h uː r
مكرمش	m u k a r m a ʃ
مكرونة	m a k a r oː n a
مكنسة	m u k n a s a
مكوة	m a k w a
مكياج	m i k j aː d͡ʒ
مكيف	m u k a jː i f
ملجأ	m a l d͡ʒ a ʔ
ملحق	m u l ħ a ɡ
ملعقة	m i l ʕ a ɡ a
مليون	m i l j oː n
مناظرة	m u n aː zˤ a r a
منتج	m u n t a d͡ʒ
منديل	m a n d iː l
منقا	m a n ɡ a
منقة	m a n ɡ a
منقل	m i n ɡ a l
مهرج	m u h a rː i d͡ʒ
موعد	m a w ʕ i d
موقف	m a w ɡ i f
موكيت	m oː k eː t
مول	m oː l
موية	m oː j a
ناموسة	n aː m uː s a
نبرة	n a b r a
نجفات	n a d͡ʒ a f aː t
نجفة	n a d͡ʒ a f a
نجمة	n a d͡ʒ m a
نشافة	n a ʃː aː f a
نص	n u sˤː
نص	n a sˤː
نط	n a tˤː
نطنيطة	n u tˤ n eː tˤ a
نطيطة	n u tˤː eː tˤ a
نظرة	n a ðˤ r a
نظرة	n a zˤ r a
نقز	n a ɡː a z
نقطة	n u ɡ tˤ a
نهائي	n i h aː ʔ i
نورس	n a w r a s
هاشتاق	h aː ʃ t aː ɡ
هذولا	h aː d oː l a
هذولا	h a d oː l a
هذولا	h aː ð oː l a
هذولا	h a ð oː l a
هذولا	h aː ð oː l a
هذولا	h a ð oː l a
هرولة	h a r w a l a
هلا	h a l a
هليون	h i l j oː n
هم	h u mː a
هم	h u m
هم	h a mː
هنقاريا	h a n ɡ aː r j a
هيل	h eː l
و	w
و	uː
و	oː
و	u
و	u
وجع	w a d͡ʒ a ʕ
وخر	w a xː a r
وخر	w a xː i r
ورث	w i r θ
ورث	w i r s
ورشة	w a r ʃ a
وزغة	w a z a ɣ a
وسخ	w i s i x
ولا	w a lː a
ولا	w a l a
ياقة	j aː ɡ a
يخني	j a x n i
يرقة	j a r a ɡ a
يع	j i ʕː
يعسوب	j a ʕ s uː b
يقطين	j a ɡ tˤ iː n
يمامة	j a m aː m a
يمكن	j i m k i nː
يوم	j oː m
پ	p aː ʔ
پ	p
پيتزا	p iː t z a
پيتزا	p iː t s a
ڤ	v aː ʔ
ڤ	v
