bilden	b i l d e n	164
bildschierm	b i l t ʃ i e̯ m	99
billard	b i l j aː ʀ	36
billen	b i l e n	21
bindestréch	b i n d e ʃ t ʀ e χ	2
biologie	b i o l o ʒ i	62
bir	b iː ʀ	33
bis	b i s	32581
bitzen	b i t s e n	32
biz	b iː t s	7
blann	b l a n	255
blat	b l aː t	220
blatlaus	b l aː t l æ u̯ s	1
blatz	b l a t s	5
blatzeg	b l ɑ t s e χ	99
bleech	b l eː χ	40
bleechen	b l eː χ e n	16
bleiwen	b l a i̯ v e n	4072
blennen	b l æ n e n	1
blessur	b l æ s yː ʀ	32
blesséieren	b l æ s e i̯ ʀ e n	34
blietchen	b l i e̯ t χ e n	0
blitt	b l i t	26
blitts	b l i t s	0
blo	b l o	955
blobrëschtchen	b l oː b ʁ e ʃ t χ e n	1
bloder	b l oː d e ʀ	2
blomees	b l oː m eː s	10
bloost	b l oː s t	0
blos	b l oː s	22
blosen	b l oː z e n	88
blouss	b l e u̯ s	29
bludden	b l u d e n	26
blumm	b l u m	336
blus	b l uː s	5
blutt	b l u t	347
bluttdrock	b l u t d ʀ o k	66
bluttjonk	b l u t j o ŋ k	2
bluttrout	b l u t ʀ e u̯ t	2
bläi	b l æ i̯	43
bläien	b l æ i̯ e n	3
bläifräi	b l æː ɪ̯ f ʀ æː ɪ̯	1
bläistëft	b l æ i̯ ʃ t e f t	35
bléck	b l e k	2132
bléi	b l e i̯	93
bléien	b l e i̯ e n	95
bléis	b l e i̯ s	2
bléist	b l e i̯ s t	1277
bléit	b l e i̯ t	7
blénken	b l e ŋ k e n	34
blëtz	b l e t s	755
blëtzen	b l e t s e n	55
bock	b o k	229
boll	b o l	4
boma	b oː m a	54
bomm	b o m	154
bommel	b o m e l	21
bond	b o n t	231
bong	b o ŋ	74
bord	b oː e ʀ	622
botanesch	b oː t aː n e ʃ	2
botanik	b o t aː n i k	12
bott	b o t	9
botte	b o t	16
bottel	b o t e l	0
botter	b o t e ʀ	234
bottermëllech	b o t e ʀ m e l e χ	2
botzen	b o t s e n	310
bou	b o u̯	135
bouf	b e u̯ f	621
bougie	b u ʒ i	2
bouillon	b u j õ	75
boulette	b u l æ t	5
boun	b e u̯ n	17
bouneschlupp	b e u̯ n e ʃ l u p	28
bouss	b e u̯ s	16
box	b o k s	358
brach	b ʀ a χ	36
braconnéieren	b ʀ a k o n e i̯ ʀ e n	4
brak	b ʀ aː k	5
brand	b ʀ a n t	315
branntewäin	b ʀ a n t e v æ i̯ n	15
brauchen	b ʀ æ u̯ χ e n	1726
brauen	b ʀ a u̯ e n	11
braut	b ʀ æ u̯ t	55
brautrank	b ʀ æ u̯ t ʀ a ŋ k	4
breet	b ʀ eː t	713
bremsspur	b ʀ æ m s ʃ p uː ʀ	1
brennen	b ʀ æ n e n	144
brennes	b ʀ æ n e s	13
bretzeg	b ʀ æ t s ə ɕ	0
bretzel	b ʀ æ t s e l	17
bretzen	b ʀ æ t s e n	46
briech	b ʀ i e̯ χ	1
briecheisen	b ʀ i e̯ χ a i̯ z e n	3
briechen	b ʀ i e̯ χ e n	206
briecht	b ʀ i e̯ χ t	6
briet	b ʀ i e̯ t	49
brigang	b ʀ i ɡ a ŋ	6
britesch	b ʀ i t e ʃ	407
britt	b ʀ i t	63
broch	b ʀ o χ	88
broden	b ʀ oː d e n	49
brodéieren	b ʀ o d e i̯ ʀ e n	1
bromee	b ʀ o m eː	2
brong	b ʀ o ŋ	481
brongbrëschtchen	b ʀ o ŋ b ʀ e ʃ t χ e n	0
bronkeg	b ʀ o ŋ k e χ	4
brooch	b ʀ oː χ	25
brosch	b ʀ o ʃ	5
broscht	b ʀ o ʃ t	226
brot	b ʀ oː t	33
brout	b ʀ e u̯ t	305
bruck	b ʀ u k	25
brudder	b ʀ u d e ʀ	655
bräi	b ʀ æ i̯	48
bräit	b ʀ æ i̯ t	0
bréchs	b ʀ e χ s	0
brécht	b ʀ e χ t	186
bréck	b ʀ e k	670
bréien	b ʀ e i̯ e n	6
bréif	b ʀ e i̯ f	876
bréifkëscht	b ʀ e i̯ f k e ʃ t	36
bréissel	b ʀ e i̯ s e l	1195
bréit	b ʀ e i̯ t	4
bréits	b ʀ e i̯ t s	0
bréngen	b ʀ e ŋ e n	2757
brëll	b ʀ e l	211
brëllen	b ʀ e l e n	20
brëtsch	b ʀ e t ʃ	3
buch	b u χ	3656
buchen	b u χ e n	64
buddelen	b u d e l e n	3
buedduch	b u e̯ t d u χ	7
buedem	b u e̯ d e m	1822
bueden	b u e̯ d e n	115
buedzëmmer	b u e̯ t t s e m e ʀ	71
buer	b uː ʀ	53
bueren	b u e̯ ʀ e n	18
buerg	b u e̯ χ	354
buet	b u e̯ t	12
bugger	b u ɡ e ʀ	5
bull	b u l	224
bulli	b u l i	186
bunn	b u n	137
bus	b u s	1653
buschtaf	b u ʃ t aː f	36
busgare	b u s ɡ aː ʀ	8
buttek	b u t e k	442
buuscht	b uː ʃ t	4
bäcker	b æ k e ʀ	79
bäckeschdosen	b æ k e ʃ d oː z e n	0
bäikommen	b æ i̯ k o m e n	36
bäileed	b æ i̯ l eː t	58
bäisetzen	b æ i̯ z æ t s e n	37
bäiss	b æ i̯ s	4
bäissen	b æ i̯ s e n	94
bäisst	b æ i̯ s t	63
bäll	b æ l	102
bänk	b æ ŋ k	197
béchs	b e k s	29
bécken	b e k e n	14
béid	b e i̯ t	989
béiden	b e i̯ d e n	156
béien	b e i̯ e n	39
béier	b e i̯ e ʀ	646
béifchen	b e i̯ f χ e n	5
béis	b e i̯ s	396
béissen	b e i̯ s e n	15
bëbee	b e b eː	47
bëlleg	b e l e χ	692
bënns	b e n s	0
bënnt	b e n t	21
bësch	b e ʃ	1340
bëschof	b e ʃ oː f	160
bëselen	b e z e l e n	3
bëss	b e s	44
bëtong	b e t o ŋ	28
cabillaud	k a b i j o	0
cale	k a l	8
capabel	k a p aː b e l	43
capot	k a p o	52
case	k aː s	56
catchen	k a t ʃ e n	1
chamber	ʃ ã b e ʀ	1853
champignon	ʃ ã p i n j õ	45
chancëgläichheet	ʃ ã s e ɡ l æ i̯ ɕ h eː t	58
changéieren	ʃ ã ʒ e i̯ ʀ e n	42
chantage	ʃ ã t aː ʃ	8
charakter	k a ʀ a k t e ʀ	376
chauffer	ʃ oː f e ʀ	387
chauffersflucht	ʃ oː f e ʀ s f l u χ t	0
chauffeur	ʃ oː f øː e ʀ	258
chaufféieren	ʃ o f e i̯ ʀ e n	0
chef	ʃ æ f	1408
chimie	ʃ i m i	87
choufleur	ʃ uː f l øː e ʀ	8
christus	k ʀ i s t u s	671
chrëscht	k ʀ e ʃ t	130
chrëschtbeemchen	k ʀ e ʃ t b eː m χ e n	66
chrëschtdag	k ʀ e ʃ t d aː χ	495
chrëschtentum	k ʀ e ʃ t e n t uː m	45
chrëschtlech	k ʀ e ʃ t l e χ	165
chômage	ʃ oː m aː ʃ	561
coachen	k oː t͡ʃ ə n	19
collaboratioun	k o l a b o ʀ a t s j e u̯ n	48
comptoir	k õ t v aː ʀ	154
computer	k o m p j uː t e ʀ	1049
confirméieren	k o n f i ʁ m e i̯ ʀ e n	89
constitutioun	k o n s t i t u t s j e u̯ n	101
couragéiert	k u ʀ aː ʒ e ɪ̯ e ʀ t	129
cousine	k u z i n	34
cricket	k ʀ i k e t	2
d'	-	0
d'	d	0
d'	t	0
da	d a	19344
daach	d aː χ	788
daachen	d aː χ e n	20
daachliicht	d aː χ l iː χ t	0
daachzill	d aː χ t͡s i l	1
daarm	d aː ʀ m	30
dach	d a χ	5594
dachs	d a k s	187
dacks	d a k s	3173
daf	d aː f	153
dafheet	d aː f h eː t	0
dafstomm	d aː f ʃ t o m	3
dag	d aː χ	10239
daimchen	d a i̯ m χ e n	0
dall	d a l	303
damm	d a m	158
damp	d a m p	350
dangen	d a ŋ e n	0
danken	d a ŋ k e n	12
dann	d a n	44451
danz	d a n s	180
danzen	d a n t s e n	333
daper	d aː p e ʀ	25
dapp	d a p	19
dar	d aː ʀ	148
dass	d a s	47740
dat	d a t	108696
dat	d aː t	108696
datt	d a t	44173
dattel	d a t e l	1
datz	d a t s	37
dauchen	d æ u̯ χ e n	34
dauer	d a u̯ e ʀ	322
daueren	d a u̯ ʀ e n	396
dauf	d a u̯ f	35
daum	d a u̯ m	66
dausend	d a u̯ z e n t	241
dech	d e χ	37867
deckel	d æ k e l	190
deckelsmouk	d æ k e l s m e u̯ k	27
decken	d æ k e n	545
deefen	d eː f e n	15
deeg	d eː χ	6062
deeglech	d eː χ l e χ	54
deel	d eː l	7122
deelen	d eː l e n	674
deem	d eː m	20158
deemno	d eː m n o	1839
deemools	d eː m oː l s	1967
deen	d eː n	46062
dees	d eː s	195
deet	d eː t	1141
degustéieren	d eː ɡ y s t e i̯ ʀ e n	7
dehnen	d eː n e n	9
deier	d a i̯ e ʀ	1806
deiten	d a i̯ t e n	40
dem	d e m	79885
den	d e n	225240
deng	d e ŋ	5888
dengem	d e ŋ e m	972
dengen	d e ŋ e n	542
denger	d e ŋ e ʀ	1199
denken	d æ ŋ k e n	3555
denn	d æ n	196
der	d e ʀ	279473
derhanner	d e ʀ h a n e ʀ	14
dezember	d e t s æ m b e ʀ	2997
diamant	d i a m a n t	57
dicht	d i χ t	710
dichteg	d i χ t e χ	88
dichter	d i χ t e ʀ	106
dictionnaire	d i k s j o n eː ʀ	89
diddeleng	d i d e l e ŋ	2251
dier	d iː ʀ	1988
digel	d i ʁ e l	0
dikrech	d i k ʀ e χ	973
diktéieren	d i k t e i̯ ʀ e n	20
dill	d i l	80
dillen	d i l e n	2
dimmer	d i m e ʀ	39
dinn	d i n	2172
dir	d iː ʀ	76567
diskutéieren	d i s k u t e i̯ ʀ e n	866
ditzen	d i t s e n	1
diwwi	d i v i	7
do	d o	55916
dobannen	d o b a n e n	1568
dobaussen	d o b æ u̯ s e n	2181
dobäi	d o b æ i̯	7850
doduerch	d o d u e̯ χ	2526
doen	d o e n	545
dofir	d o f iː ʀ	13569
doft	d o f t	32
doften	d o f t e n	1
dogéint	d o ɡ e i̯ n t	1016
dohannen	d o h a n e n	183
dohanner	d o h a n e ʀ	16
doheem	d o h eː m	3479
dohin	d o h i n	909
dohinner	d o h i n e ʀ	1422
dokter	d o k t e ʀ	779
doléiner	d oː l e i̯ n e ʀ	15
domat	d oː m a t	5721
domm	d o m	663
dommheet	d o m h eː t	85
donkel	d o ŋ k e l	401
donkelheet	d o ŋ k e l h eː t	4
donner	d o n e ʀ	26
donneren	d o n e ʀ e n	9
donneschdeg	d o n e ʃ d e χ	1930
dono	d o n o	2420
dono	d oː n o	2420
donst	d o n s t	39
doran	d o ʀ a n	261
doran	d oː ʀ a n	261
doraus	d o ʀ æ u̯ s	503
doraus	d oː ʀ æ u̯ s	503
doriwwer	d o ʀ i v e ʀ	2333
doriwwer	d oː ʀ i v e ʀ	2333
doropshin	d o ʀ o p s h i n	473
dorun	d o ʀ u n	429
dorun	d oː ʀ u n	429
dosen	d oː z e n	101
dossier	d o s j e	1507
dot	d oː t	157
dott	d o t	1
doud	d e u̯ t	1345
doudesaffer	d e u̯ d e s a f e ʀ	40
doudewon	d e u̯ d e v oː n	1
doum	d e u̯ m	50
dout	d e u̯ t	905
doutmaachen	d e u̯ t m aː χ e n	6
dovun	d o f u n	2520
dovun	d oː f u n	2520
dovunner	d o f u n e ʀ	2024
dovunner	d oː f u n e ʀ	2024
dozou	d o t s e u̯	3970
dozou	d oː t s e u̯	3970
draach	d ʀ aː χ	79
draleeën	d ʀ a l e e n	1
dram	d ʀ aː m	317
dran	d ʀ a n	3719
drauf	d ʀ a u̯ f	10
drauwejus	d ʀ a u̯ v e ʒ y	5
dreck	d ʀ æ k	347
dreemen	d ʀ eː m e n	191
dreeën	d ʀ e e n	6
dreif	d ʀ a i̯ f	3
dreifs	d ʀ a i̯ f s	5
dreift	d ʀ a i̯ f t	109
dreiwen	d ʀ a i̯ v e n	216
dreschen	d ʀ æ ʃ e n	48
dreschmaschinn	d ʁ æ ʃ m ɑ ʃ i n	2
drill	d ʀ i l	4
drilling	d ʀ i l i ŋ	3
driwwer	d ʀ i v e ʀ	1514
dro	d ʀ o	19
droen	d ʀ o e n	860
drog	d ʀ oː k	35
drog	d ʀ oː χ	35
droit	d ʀ v a	257
droleg	d ʀ oː l e χ	17
drot	d ʀ oː t	151
drun	d ʀ u n	3632
dräi	d ʀ æ i̯	3592
dräifach	d ʀ æ i̯ f a χ	14
dräikinneksdag	d ʀ æ i̯ k i n e k s d aː χ	9
dräimol	d ʀ æ i̯ m oː l	111
dräisprong	d ʀ æ i̯ ʃ p ʀ o ŋ	0
dräizéng	d ʀ æ i̯ t s e ŋ	13
dräizéngt	d ʀ æ i̯ t s e ŋ t	0
drängen	d ʀ æ ŋ e n	13
dränk	d ʀ æ ŋ k	0
dränken	d ʀ æ ŋ k e n	1
dréchen	d ʀ e χ e n	1269
dréchent	d ʀ e χ e n t	619
dréchnen	d ʀ e χ n e n	27
drécken	d ʀ e k e n	408
drécker	d ʀ e k e ʀ	20
dréi	d ʀ e i̯	115
dréibänk	d ʀ e i̯ b æ ŋ k	2
dréien	d ʀ e i̯ e n	228
dréif	d ʀ ɜ ɪ f	99
dréinen	d ʀ e i̯ n e n	382
dréis	d ʀ e i̯ s	8
dréischel	d ʀ e i̯ ʃ e l	0
dréit	d ʀ e i̯ t	919
dréit	d ʀ ɜ ɪ̯ t	919
dréiwen	d ʀ e i̯ v e n	48
dréngen	d ʀ e ŋ e n	3
drénk	d ʀ e ŋ k	10
drénken	d ʀ e ŋ k e n	730
drénks	d ʀ e ŋ s	4
drénkt	d ʀ e ŋ t	120
drënner	d ʀ e n e ʀ	384
drëps	d ʀ e p s	155
drësseg	d ʀ e s e χ	38
drëtt	d ʀ e t	617
drüs	d ʁ yː s	1
du	d u	24375
duch	d u χ	96
ducken	d u k e n	7
duddelsak	d u d e l z aː k	1
duebel	d u e̯ b e l	409
duechter	d u e̯ χ t e ʀ	373
dueder	d u e̯ d e ʀ	2
duer	d uː ʀ	2527
duerch	d u e̯ χ	20704
duercherneen	d u e̯ χ e ʀ n eː n	188
duercherneen	d uː ʀ χ e ʀ n eː n	188
duerchsetzen	d u e̯ χ z æ t s e n	636
duerf	d u e̯ f	1695
duerleeën	d uː ʀ l e e n	12
duerno	d u e̯ n o	5059
dugend	d uː ʁ e n t	6
dunn	d u n	5113
dusch	d u ʃ	117
duschen	d u ʃ e n	72
duuscht	d uː ʃ t	122
duuss	d uː s	42
däerfen	d eː ʀ f e n	495
däich	d æ i̯ χ	15
däin	d æ i̯ n	1236
däischtert	d æ i̯ ʃ t e ʀ t	86
däitlech	d æ i̯ t l e χ	1354
däitsch	d æ i̯ t ʃ	1816
däitschland	d æ i̯ t ʃ l a n t	2598
däitschsproocheg	d æ i̯ t ʃ ʃ p ʀ oː χ e χ	14
däiwel	d æ i̯ v e l	250
dämpen	d æ m p e n	33
dänemark	- m aː ʀ k	236
dänemark	d eː n e -	236
dänemark	d æː n e m a ʀ k	236
dänn	d æ n	11
dännemees	d æ n e m eː s	3
där	d eː ʀ	9686
däreldéier	d eː ʀ e l d e i̯ e ʀ	3
déck	d e k	852
déckt	d e k t	52
déi	d e i̯	205907
déi	d i	205907
déier	d e i̯ e ʀ	631
déif	d e i̯ f	981
déifferdeng	d e i̯ f e ʀ d e ŋ	1264
déift	d ɜ ɪ̯ f t	712
déijéineg	d e i̯ ʒ e i̯ n e χ	80
déngen	d e ŋ e n	189
