't	t
exploitatioun	æksplvatatsjeu̯n
exteren	æksteʀen
faarf	faːʀf
faart	faːʀt
faarweblann	faːʀveblan
faaschten	faːʃten
faaschtenzäit	faːʃtentsæi̯t
faass	faːs
faassen	faːsen
fach	faχ
fad	faːt
fakel	faːkel
fal	faːl
falen	faːlen
fall	fal
fallek	falek
falls	fals
famill	famil
fanger	faŋeʀ
fangernol	faŋeʀnoːl
fangerspëtz	faŋeʀʃpets
fann	fan
fannen	fanen
fannt	fant
far	faːʀ
farcéieren	faʀsei̯ʀen
fascht	faʃt
fassad	fasaːt
faszinatioun	fastsinatsjeu̯n
faszinatioun	fasi-
fatz	fats
faulen	fau̯len
faulenzen	fæu̯læntsen
fauscht	fæu̯ʃt
februar	feːbʀuaːʀ
fee	feː
feelen	feːlen
feeler	feːleʀ
feescht	feːʃt
feeën	feen
feier	fai̯eʀ
feierblumm	fai̯eʀblum
feierdag	fai̯eʀdaːχ
feieren	fai̯ʀen
feil	fai̯l
feind	fai̯nt
feld	fælt
feldhong	fælthoŋ
fest	fæst
festsetzen	fæstzætsen
feststellen	fæstʃtælen
feuter	føːteʀ
fichier	fiʃje
fidderen	fideʀen
fieder	fie̯deʀ
fiederball	fie̯deʀbal
fiels	fie̯ls
fierkel	fie̯kel
fierschter	fie̯ʀʃteʀ
fierwen	fie̯ven
fies	fie̯s
fiffi	fifi
fig	fiːk
figebam	fiːɡebaːm
figur	fiɡuːʀ
fiicht	fiːχt
fiicht	fiːχt
fiichtegkeet	fiːχteχkeːt
fiischt	fiːʃt
fillen	filen
fillen	filen
fils	fis
filz	fils
filzstëft	filsʃteft
finn	fin
fir	fiːʀ
fir	feʀ
firwat	fiə̯vaːt
firwat	fəvaːt
fiselen	fizelen
fisemreen	fizemʀeːn
fit	fit
fixfeier	fiksfai̯eʀ
fixspoun	fiksʃpeu̯n
flaach	flaːχ
flack	flak
fladderen	fladeʀen
flam	flaːm
flanell	flanæl
flank	flaŋk
flapp	flap
flappseg	flɑpsəɕ
flechten	flæχten
fleck	flæk
fleegeheem	fleːʁeheːm
fleesch	fleːʃ
flic	flik
flicht	fliχt
fliedermaus	flie̯deʀmæu̯s
fligel	fliʁel
fliger	fliːʁeʀ
fliicht	fliːχt
flirten	flœːʀten
flitt	flit
flitts	flits
flitzen	flitsen
flom	floːm
floss	flos
flott	flot
flott	flot
flou	flu
flou	flou̯
flouer	fleu̯eʀ
flouernumm	fleu̯eʀnum
floumaart	fleu̯maːʀt
fluch	fluχ
fluchen	fluχən
fluchfeld	fluχfælt
fluchgesellschaft	fluχɡəzælʃaft
flued	flue̯t
fluess	flue̯s
fluesssom	flue̯szoːm
flutschen	flutʃen
fläch	flæχ
fläiss	flæi̯s
fläissen	flæi̯sen
fläsch	flæʃ
fléck	flek
fléck	flek
flécken	fleken
fléi	flei̯
fléien	flei̯en
fléimouk	flei̯meu̯k
fléissen	flei̯sen
flënt	flent
flütt	flyt
fofzeg	foftseχ
fofzéng	foftseŋ
fofzéngt	foftseŋt
folleg	foleχ
follegen	foleʁen
fong	foŋ
fonk	foŋk
fonnt	font
fooschen	foːʃen
force	foʀs
forchette	foʀʃæt
formatéieren	foʀmatei̯ʀen
formidabel	foʀmidaːbel
forschett	foʀʃæt
fotell	foːtæl
fou	feu̯
fouen	feu̯en
fouer	feu̯eʀ
fouss	fou̯s
foussball	feu̯sbal
foussen	feu̯sen
foussgänger	feu̯sɡæŋeʀ
foussnout	feu̯sneu̯t
fousssuel	feu̯szue̯l
fra	fʀa
frachtschëff	fʀaχtʃef
frack	fʀak
frankräich	fʀaŋkʀæi̯χ
fransous	fʀanzeu̯s
franséisch	fʀanzei̯ʃ
franséisch	fʀanzei̯ʃ
franséisin	fʀanzei̯zin
frascht	fʀaʃt
frechheet	fʀæχheːt
freed	fʀeːt
freeën	fʀeen
freideg	fʀai̯deχ
freien	fʀai̯en
frell	fʀæl
fridden	fʀiden
friddlech	fʀitleχ
frieden	fʀie̯den
friem	fʀie̯m
friess	fʀie̯s
friessen	fʀie̯sen
friesst	fʀie̯st
fritt	fʀit
fritten	fʀiten
fro	fʀo
froen	fʀoen
fromm	fʀom
frooss	fʀoːs
frou	fʀeu̯
frust	fʀust
fruucht	fʀuːχt
fräi	fʀæi̯
fräi	fʀæːɪ̯
fräistouss	fʀæi̯ʃteu̯s
fräsch	fʀæʃ
fréi	fʀei̯
fréier	fʀei̯eʀ
fréieren	fʀei̯ʀen
fréijoer	fʀei̯joːeʀ
frënd	fʀent
frësch	fʀeʃ
frëss	fʀes
frësst	fʀest
fudder	fudeʀ
fuedem	fue̯dem
fuer	fuːʀ
fueren	fuːʀen
fuererflucht	fuːʀeʀfluχt
fuerplang	fuːʀplaŋ
fuerschen	fue̯ʃen
fuert	fuːʀt
fuerz	fue̯ts
fuerzen	fue̯tsen
