aalenian	aːlenian
atrocități	atrot͡ʃitət͡sʲ
atrocității	atrotʃitətsiː
atrocitățile	atrot͡ʃitət͡sile
atrocităților	atrot͡ʃitət͡silor
audacie	audat͡ʃie
autoritate	autoritate
avansa	avansa
avansat	avansat
avansă	avansə
avantaj	avantaʒ
avantaje	avantaʒe
avem	avem
aveți	avetsʲ
avid	avid
azer	azer
azerbaidjan	azerbajd͡ʒan
azere	azere
azeri	azerʲ
azeră	azerə
așa	aʃa
așadar	aʃadar
ați	at͡sʲ
aștepta	aʃtepta
așteptat	aʃteptat
ață	at͡sə
baba	baba
babe	babe
babă	babə
baia	baja
baie	baje
balcanic	balkanik
balcoane	balko̯ane
baligă	baliɡə
baltic	baltik
baltă	baltə
banița	banʲt͡sa
bardou	bardow
basma	basma
bea	be̯a
beam	bʲam
beat	be̯at
beata	be̯ata
beau	bʲæw
bei	bej
beijing	bejʒiŋ
beijing	bejʒiŋɡ
bem	bem
bengalez	beŋɡalez
beniamin	benjamin
beregate	bereɡate
beregată	bereɡatə
beri	berʲ
bestial	bestial
bestialitate	bestialitate
bețiv	bet͡siv
bibescu	bibesku
biblioteca	biblioteka
bibliotecă	bibliotekə
bineînțeles	bineɨntseles
biofizician	biofizit͡ʃjan
biofizică	biofizikə
biserică	biserikə
bloca	bloka
boală	bwalə
boașe	bo̯aʃe
boașele	bo̯aʃele
boașelor	bo̯aʃeloɾ
boemia	boemia
bogat	boɡat
bogdan	boɡdan
boi	boj
boli	bolʲ
bolnăvicios	bolnəvit͡ʃjos
bondar	bondar
borî	borɨ
botez	botez
boteza	boteza
botezuri	botezurʲ
boș	boʃ
boșul	boʃu
boșul	boʃul
boșului	boʃuluj
brazilia	brazilia
brazilian	brazilian
bruia	bruja
brunei	brunej
brâncă	brɨnkə
buc	buk
buca	buka
buci	butʃʲ
bucile	butʃilɛ
bucă	bukə
bulbuca	bulbuka
bulgar	bulɡar
bulgară	bulɡarə
bulgăresc	bulɡəresk
bulgărește	bulɡəreʃte
bumbac	bumbak
buna	buna
bune	bune
bunic	bunik
bună	bunə
burete	burete
busolă	busolə
buzunar	buzunar
buzărnescu	buzərnesku
băiat	bəjat
băiețaș	bəjɛtsaʃ
băiețași	bəjet͡saʃʲ
băiețașii	bəjetsaʃiː
băiețașilor	bəjetsaʃilor
băiețașul	bəjet͡saʃu
băiețașul	bəjet͡saʃul
băiețașului	bəjet͡saʃuluj
băieței	bəjet͡sej
băiețeii	bəjetseji
băiețeilor	bəjetsejlor
băiețel	bəjɛtsɛl
băiețelul	bəjet͡selu
băiețelul	bəjet͡selul
băiețelului	bəjet͡seluluj
bănescu	bɘnesku
bănui	bənui
bărbatul	bərbatu
bărbatul	bərbatul
bărbatului	bərbatuluj
bărbații	bərbat͡siː
bărbaților	bərbat͡silor
bărbie	bərbie
bărbătesc	bərbətesk
bărbătește	bərbəteʃte
cadavre	kadavre
cadavrele	kadavrele
cadavrelor	kadavrelor
cadavru	kadavru
cadavrul	kadavru
cadavrul	kadavrul
cadavrului	kadavruluj
cadă	kadə
caldarâm	kaldarɨm
calitate	calitate
cambodgia	kambod͡ʒia
canada	kanada
canadian	kanadian
canale	kanale
cană	kanə
caos	kaos
capabilitate	capabilitate
capacitate	kapatʃitate
capete	kapete
capitula	kapitula
capul	kapu
capul	kapul
capăt	kapət
caracter	karakter
caraghios	karaɡjos
carte	karte
cartilaj	kartilaʒ
cartof	kartof
cartofi	kartofʲ
cartă	kartə
castron	kastɾon
casă	kasə
catalan	katalan
catalane	katalane
catalani	katalanʲ
catalană	katalanə
catalonia	katalonia
cataloniei	kataloniej
catarg	katarɡ
cazan	kazan
cazi	kazʲ
ce	t͡ʃe
ceai	tʃaj
ceaușescu	t͡ʃe̯auʃesku
ceh	t͡ʃex
cehă	t͡ʃehə
cel	tʃel
central	t͡ʃentral
centrale	t͡ʃentɾale
centrală	t͡ʃentɾalə
cenzura	t͡ʃenzura
cenzurai	t͡ʃenzuraj
cenzuram	t͡ʃenzuram
cenzurară	t͡ʃenzurarə
cenzurarăm	t͡ʃenzurarəm
cenzurarăți	t͡ʃenzurarətsʲ
cenzurase	t͡ʃenzurase
cenzurasem	t͡ʃenzurasem
cenzuraseră	t͡ʃenzuraserə
cenzuraserăm	t͡ʃenzuraserəm
cenzuraserăți	t͡ʃenzuraserətsʲ
cenzuraseși	t͡ʃenzuraseʃʲ
cenzurat	t͡ʃenzurat
cenzurau	t͡ʃenzuraw
cenzurați	t͡ʃenzurat͡sʲ
cenzurași	t͡ʃenzuraʃʲ
cenzurează	t͡ʃenzurjazə
cenzurez	t͡ʃenzurez
cenzureze	t͡ʃenzureze
cenzurezi	t͡ʃenzurezʲ
cenzurând	t͡ʃenzurɨnd
cenzură	t͡ʃenzurə
cenzurăm	t͡ʃenzurəm
cer	t͡ʃer
cerbice	tʃerbitʃe
cere	t͡ʃere
cerea	t͡ʃerʲæ
cerere	t͡ʃerere
ceri	tʃerʲ
cerneală	tʃerne̯alə
cerui	t͡ʃeruj
ceruse	t͡ʃeruse
cetățean	t͡ʃetət͡se̯an
cetățeancă	t͡ʃetət͡se̯ankə
cetățeană	t͡ʃetət͡se̯anə
cetățence	t͡ʃetət͡sent͡ʃe
cetățene	t͡ʃetət͡sene
cetățeni	t͡ʃetət͡senʲ
ceva	t͡ʃeva
chei	kej
cheie	keje
chelner	kelner
chestii	kestij
chestii	kestiː
chilot	kilot͡sʲ
chin	cin
chișinău	kiʃinəu̯
cicatrice	t͡ʃikatrit͡ʃe
cilibia	tʃilibia
ciocolată	t͡ʃjokolatə
cioculescu	tʃokulesku
cirac	t͡ʃirak
circumcide	t͡ʃirkumt͡ʃide
circumcis	tʃirkumtʃis
circumcise	t͡ʃirkumt͡ʃise
citea	tʃitja
citeai	tʃitjaj
citeam	tʃitjam
citească	tʃitjaskə
citeau	tʃitjaw
citeați	tʃitjatsʲ
citesc	tʃitesk
citește	tʃiteʃte
citești	tʃiteʃtʲ
citi	tʃiti
citii	tʃitiː
citim	tʃitim
citind	tʃitind
citiră	tʃitirə
citirăm	tʃitirəm
citirăți	tʃitirətsʲ
citise	tʃitise
citisem	tʃitisem
citiseră	tʃitiserə
citiserăm	tʃitiserəm
citiserăți	tʃitiserətsʲ
citiseși	tʃitiseʃʲ
citit	tʃitit
citita	t͡ʃitita
citite	t͡ʃitite
cititei	t͡ʃititej
cititele	t͡ʃititele
cititelor	t͡ʃititelor
cititul	t͡ʃititu
cititul	t͡ʃititul
cititului	t͡ʃitituluj
citită	t͡ʃititə
citiși	tʃitiʃʲ
citiți	t͡ʃitit͡sʲ
citiții	t͡ʃitit͡siː
citiților	t͡ʃitit͡silor
ciudat	t͡ʃudat
clar	klar
clara	klara
clare	klare
clădea	klədja
clădeai	klədjaj
clădeam	klədjam
clădească	klədjaskə
clădeau	klədjaw
clădeați	klədjatsʲ
clădesc	klədesk
clădește	klədeʃte
clădești	klədeʃtʲ
clădi	klədi
clădii	klədiː
clădim	klədim
clădind	klədind
clădire	klədire
clădiră	klədirə
clădirăm	klədirəm
clădirăți	klədirətsʲ
clădise	klədise
clădisem	klədisem
clădiseră	klədiserə
clădiserăm	klədiserəm
clădiserăți	klədiserətsʲ
clădiseși	klədiseʃʲ
clădit	klədit
clădita	klədita
clădite	klədite
clăditei	kləditej
clăditele	kləditele
clăditelor	kləditelor
clăditul	kləditu
clăditul	kləditul
clăditului	klədituluj
clădită	kləditə
clădiți	klədit͡sʲ
clădiși	klədiʃʲ
clădiții	klədit͡siː
clădiților	klədit͡silor
coadă	kʷadə
coaie	kʷaje
coapse	ko̯apse
coapsă	kʷapsə
coardă	ko̯ardə
coastă	kwastə
cocori	kokorʲ
cocoș	kokoʃ
coi	koj
coiot	kojot
colan	kolan
coleg	koleɡ
comoară	komo̯arə
complex	kompleks
complexe	komplekse
complexitate	kompleksitate
complexități	compleksitət͡sʲ
comport	komport
comporta	komporta
comun	komun
comunitate	komunitate
conduce	kondut͡ʃe
conformitate	conformitate
coniac	konjak
conjuncție	konʒunkt͡sie
consoană	konswanə
constantinescu	konstantinesku
constituționalitate	constitut͡sionalitate
continuat	kontinwat
contrazis	kontrazis
contribuție	kontribut͡sie
controla	kontrola
controlai	kontrolaj
controlam	kontrolam
controlară	kontrolarə
controlarăm	kontrolarəm
controlarăți	kontrolarətsʲ
controlase	kontrolase
controlasem	kontrolasem
controlaseră	kontrolaserə
controlaserăm	kontrolaserəm
controlaserăți	kontrolaserətsʲ
controlaseși	kontrolaseʃʲ
controlat	kontrolat
controlau	kontrolaw
controlași	kontrolaʃʲ
controlează	kontroljazə
controlez	kontrolez
controleze	kontroleze
controlezi	kontrolezʲ
controlând	kontrolɨnd
controlă	kontrolə
controlăm	kontroləm
convinse	konvinse
copia	kopia
copii	kopij
copiii	kopiji
copiilor	kopijlor
copilul	kopilu
copilul	kopilul
copilului	kopiluluj
copilă	kopilə
copilărește	kopiləreʃte
copleși	kopleʃi
copleșitoare	kopleʃito̯are
copleșitoarea	kopleʃito̯are̯a
copleșitoarei	kopleʃito̯arej
copleșitoarele	kopleʃito̯arele
copleșitoarelor	kopleʃito̯arelor
copleșitor	kopleʃitor
copleșitori	kopleʃitorʲ
copleșitorii	kopleʃitoriː
copleșitorilor	kopleʃitorilor
copleșitorul	kopleʃitoru
copleșitorul	kopleʃitorul
copleșitorului	kopleʃitoruluj
coreea	koreja
coreean	koree̯an
coreei	koreːj
corn	korn
cosmin	kosmin
cosmina	cosmina
costescu	kostesku
cotidian	kotidian
coșmar	koʃmaɾ
creai	kreaj
cream	kream
creangă	kɾe̯aŋɡə
creară	krearə
crearăm	krearəm
crearăți	krearətsʲ
crease	krease
creasem	kreasem
creaseră	kreaserə
creaserăm	kreaserəm
creaserăți	kreaserətsʲ
creaseși	kreaseʃʲ
creat	kreat
creativitate	kreativitate
creau	kreaw
creați	kreat͡sʲ
creași	kreaʃʲ
cred	krɛd
crede	krede
credință	kredintsə
creează	kree̯azə
creez	kreez
creeze	kreeze
creezi	kreezʲ
crezi	krezʲ
crezut	crezut
creând	kreɨnd
creă	kreə
creăm	kreəm
creștin	kreʃtin
criminal	kriminal
crizantemă	krizantemə
croația	kroat͡sia
croi	kroi
crucifica	krut͡ʃifika
crunt	krunt
crăciun	kɾət͡ʃun
culoare	kulo̯are
culoarea	kulo̯are̯a
culorile	kulorile
cultura	kultura
culturi	kulturʲ
culturii	kulturiː
culturile	kulturile
culturilor	kulturilor
cultură	kulturə
cum	kum
cumnat	kumnat
cumnate	kumnate
cumnată	kumnatə
cumnați	kumnat͡sʲ
cumva	kumva
cunoscu	kunosku
curului	kuruluj
cururi	kururʲ
cururilor	kururilor
curve	kurve
curvă	kurvə
cuvinte	kuvinte
cuvintele	kuvintele
cuvintelor	kuvintelor
cuvânt	kuvɨnt
cuvântul	kuvɨntu
cuvântul	kuvɨntul
cuvântului	kuvɨntuluj
cușer	kuʃer
cuțit	kut͡sit
câmpina	kɨ̯mpina
când	kɨnd
cânt	kɨnt
cânta	kɨnta
cântată	kɨntatə
cântând	kɨntɨnd
cântărețe	kɨntəret͡se
cântăreței	kɨntəret͡sej
cântărețelor	kɨntəret͡selor
cântăreți	kɨntəret͡sʲ
cântăreților	kɨntəret͡silor
cântărețului	kɨntəret͡suluj
cânți	kɨnt͡sʲ
câștig	kɨʃtiɡ
câștiga	kɨʃtiɡa
câștigat	kɨʃtiɡat
câștigați	kɨʃtiɡat͡sʲ
câștige	kɨʃtid͡ʒe
câștigi	kɨʃtid͡ʒʲ
câștigă	kɨʃtiɡə
câștigăm	kɨʃtiɡəm
că	kə
căcat	kəkat
cădea	kəde̯a
călinescu	kəlinesku
călătoare	kələto̯are
călătorea	kələtorja
călătoreai	kələtorjaj
călătoream	kələtorjam
călătorească	kələtorjaskə
călătoreau	kələtorjaw
călătoreați	kələtorjatsʲ
călătoresc	kələtoresk
călătorește	kələtoreʃte
călătorești	kələtoreʃtʲ
călători	kələtori
călători	kələtorʲ
călătorie	kələtorie
călătorii	kələtoriː
călătorim	kələtorim
călătorind	kələtorind
călătoriră	kələtorirə
călătorirăm	kələtorirəm
călătorirăți	kələtorirətsʲ
călătorise	kələtorise
călătorisem	kələtorisem
călătoriseră	kələtoriserə
călătoriserăm	kələtoriserəm
călătoriserăți	kələtoriserətsʲ
călătoriseși	kələtoriseʃʲ
călătorit	kələtorit
călătorita	kələtorita
călătorite	kələtorite
călătoritei	kələtoritej
călătoritele	kələtoritele
călătoritelor	kələtoritelor
călătoritul	kələtoritu
călătoritul	kələtoritul
călătoritului	kələtorituluj
călătorită	kələtoritə
călătoriți	kələtorit͡sʲ
călătoriși	kələtoriʃʲ
călătoriții	kələtorit͡siː
călătoriților	kələtorit͡silor
căprioară	kəprio̯arə
căprior	kəprior
cărticică	kɘ̯ʳtit͡ʃikə
cărtărescu	kərtəresku
cărți	kərt͡sʲ
către	kətɾe
cătălin	kətəlin
cățea	kətse̯a
dac	dak
dace	dat͡ʃe
daci	dat͡ʃʲ
dacă	dakə
dai	daj
danez	danez
daneze	daneze
danezi	danezʲ
daneză	danezə
dansa	dansa
dansat	dansat
dap	dap
dap	dap̚
dau	dau
dea	dʲæ
deci	det͡ʃʲ
decât	dekɨt
deja	deʒa
delicioase	delit͡ʃjo̯ase
delicioasă	delit͡ʃjo̯asə
delicios	delit͡ʃjos
delicioși	delit͡ʃjoʃʲ
delimitai	delimitaj
delimitam	delimitam
delimitară	delimitarə
delimitarăm	delimitarəm
delimitarăți	delimitarətsʲ
delimitase	delimitase
delimitasem	delimitasem
delimitaseră	delimitaserə
delimitaserăm	delimitaserəm
delimitaserăți	delimitaserətsʲ
delimitaseși	delimitaseʃʲ
delimitat	delimitat
delimitau	delimitaw
delimitați	delimitat͡sʲ
delimitași	delimitaʃʲ
delimitează	delimitjazə
delimitez	delimitez
delimiteze	delimiteze
delimitezi	delimitezʲ
delimitând	delimitɨnd
delimită	delimitə
delimităm	delimitəm
delir	delir
delira	delira
delirai	deliraj
deliram	deliram
delirant	delirant
delirante	delirante
delirară	delirarə
delirarăm	delirarəm
delirarăți	delirarət͡sʲ
delirase	deliraj
delirasem	delirasem
deliraseră	deliraserə
deliraserăm	deliraserəm
deliraserăți	deliraserət͡sʲ
deliraseși	deliraseʃʲ
delirat	delirat
delirau	deliraw
delirați	delirat͡sʲ
delirași	deliraʃʲ
delirează	delire̯azə
delirez	delirez
delireze	delireze
delirezi	delirezʲ
delirul	deliru
delirul	delirul
delirului	deliruluj
deliruri	delirurʲ
delirurile	delirurile
delirurilor	delirurilor
delirând	delirɨnd
deliră	delirə
delirăm	delirəm
demnitate	demnitate
democratic	demokratik
demon	demon
demoni	demonʲ
deranjai	deranʒaj
deranjam	deranʒam
deranjară	deranʒarə
deranjarăm	deranʒarəm
deranjarăți	deranʒarətsʲ
deranjase	deranʒase
deranjasem	deranʒasem
deranjaseră	deranʒaserə
deranjaserăm	deranʒaserəm
deranjaserăți	deranʒaserətsʲ
deranjaseși	deranʒaseʃʲ
deranjat	deranʒat
deranjate	deranʒate
deranjată	deranʒatə
deranjau	deranʒaw
deranjați	deranʒat͡sʲ
deranjași	deranʒaʃʲ
deranjează	deranʒjazə
deranjez	deranʒez
deranjeze	deranʒeze
deranjezi	deranʒezʲ
deranjând	deranʒɨnd
deranjă	deranʒə
deranjăm	deranʒəm
deschide	deskide
deschis	deskis
descoperire	dɛskopɛrirɛ
descrie	deskrije
descărca	deskərka
desigur	desiɡur
despre	despre
deveni	deveni
dezavantaj	dezavantaʒ
dezavantaja	dezavantaʒa
dezavantajos	dezavantaʒos
dezbrăca	dezbrəka
dezbrăcat	dezbrəkat
dezbrăcând	dezbrəkɨnd
dezechilibru	dezekilibru
dezgust	dezɡust
dezgusta	dezɡusta
deștept	deʃtept
deștepta	deʃtepta
diaconescu	diakonesku
dicționare	dikt͡sionare
dicționarele	dikt͡sionarele
dicționarelor	dikt͡sionarelor
dicționarul	dikt͡sionaru
dicționarul	dikt͡sionarul
dicționarului	dikt͡sionaruluj
dimineți	diminetsʲ
dimineții	diminetsiː
diminețile	diminetsile
dimineților	diminetsilor
dincolo	dinkolo
dinte	dinte
dintre	dintre
dinți	dint͡sʲ
discret	diskret
discreta	diskreta
discrete	diskrete
discreție	diskret͡sie
discuție	diskutsiɛ
disponibil	disponibil
disponibilitate	disponibilitate
distra	distra
distractiv	distraktiv
distracție	distrakt͡sie
distrai	distraj
distram	distram
distrară	distrarə
distrarăm	distrarəm
distrarăți	distrarətsʲ
distrase	distrase
distrasem	distrasem
distraseră	distraserə
distraserăm	distraserəm
distraserăți	distraserətsʲ
distraseși	distraseʃʲ
distrat	distrat
distrau	distraw
distrași	distraʃʲ
distrează	distrjazə
distrez	distrez
distreze	distreze
distrezi	distrezʲ
distrând	distrɨnd
distră	distrə
distrăm	distrəm
diurn	diurn
dobrescu	dobresku
domn	domn
donație	donat͡sie
dorin	dorin
dorina	dorina
dorința	dorint͡sa
dorințe	dorint͡se
dorinței	dorint͡sej
dorințele	dorint͡sele
dorințelor	dorint͡selor
dorință	dorint͡sə
dorm	dorm
dormi	dormi
dormim	dormim
dovedi	dovedi
drag	draɡ
dragostea	draɡoste̯a
dreaptă	dre̯aptə
drept	drept
drepturi	drepturʲ
drumuri	drumurʲ
drăgulescu	drəɡulesku
drăguț	drəɡut͡s
drăgălaș	drəɡəlaʃ
du	du
duce	dut͡ʃe
dumitrescu	dumitresku
dumneavoastră	dumne̯avo̯astrə
dumnezeu	dumnezew
dunăre	dunəre
dunărea	dunəre̯a
după	dupə
dus	dus
dușmănea	duʃmənja
dușmăneai	duʃmənjaj
dușmăneam	duʃmənjam
dușmănească	duʃmənjaskə
dușmăneau	duʃmənjaw
dușmăneați	duʃmənjatsʲ
dușmănesc	duʃmənesk
dușmănește	duʃməneʃte
dușmănești	duʃməneʃtʲ
dușmăni	duʃməni
dușmănii	duʃməniː
dușmănim	duʃmənim
dușmănind	duʃmənind
dușmăniră	duʃmənirə
dușmănirăm	duʃmənirəm
dușmănirăți	duʃmənirətsʲ
dușmănise	duʃmənise
dușmănisem	duʃmənisem
dușmăniseră	duʃməniserə
dușmăniserăm	duʃməniserəm
dușmăniserăți	duʃməniserətsʲ
dușmăniseși	duʃməniseʃʲ
dușmănit	duʃmənit
dușmănita	duʃmənita
dușmănite	duʃmənite
dușmănitei	duʃmənitej
dușmănitele	duʃmənitele
dușmănitelor	duʃmənitelor
dușmănitul	duʃmənitu
dușmănitul	duʃmənitul
dușmănitului	duʃmənituluj
dușmănită	duʃmənitə
dușmăniți	duʃmənit͡sʲ
dușmăniși	duʃməniʃʲ
dușmăniții	duʃmənit͡siː
dușmăniților	duʃmənit͡silor
dă	də
dănuț	dənut͡s
dătător	dətətor
ecosistem	ekosistem
ejacula	eʒakula
ejaculai	eʒakulaj
ejaculam	eʒakulam
ejaculare	eʒakulare
ejaculară	eʒakularə
ejacularăm	eʒakularəm
ejacularăți	eʒakularətsʲ
ejaculase	eʒakulase
ejaculasem	eʒakulasem
ejaculaseră	eʒakulaserə
ejaculaserăm	eʒakulaserəm
ejaculaserăți	eʒakulaserətsʲ
ejaculaseși	eʒakulaseʃʲ
ejaculat	eʒakulat
ejaculator	eʒakulator
ejaculau	eʒakulaw
ejaculați	eʒakulat͡sʲ
ejaculași	eʒakulaʃʲ
ejaculație	eʒakulat͡sie
ejaculează	eʒakuljazə
ejaculez	eʒakulez
ejaculeze	eʒakuleze
ejaculezi	eʒakulezʲ
ejaculând	eʒakulɨnd
ejaculă	eʒakulə
ejaculăm	eʒakuləm
elasticitate	elastit͡ʃitate
electroconductibilitate	elektrokonduktibilitate
elemozină	elemozinə
eligibilitate	elid͡ʒibilitate
elimina	elimina
eliminat	eliminat
elimini	eliminʲ
elizee	elizeː
elizeele	elizeːle
elizeelor	elizeːlor
elizeu	elizew
elizeul	elizew
elizeul	elizewl
elizeului	elizewluj
elogiu	elod͡ʒiw
elveția	elvet͡sia
emil	emil
enigmatic	eniɡmatik
enigmatica	eniɡmatika
enigmatice	eniɡmatit͡ʃe
enigmatici	eniɡmatit͡ʃʲ
enigmatică	eniɡmatikə
epistolă	epistolə
epocă	epokə
era	jera
erai	eraj
eram	eram
erau	eraw
erați	erat͡sʲ
erecție	ɛrɛktsijɛ
erogen	erod͡ʒen
erogene	erod͡ʒene
erogeni	erodʒenʲ
erogenă	erod͡ʒenə
eroi	eroj
erotic	erotik
