aceleiași	a t͡ʃ e l e j a ʃʲ
acelorași	a t͡ʃ e l o r a ʃʲ
aceluiași	a t͡ʃ e l u j a ʃʲ
acesta	a t͡ʃ e s t a
aceste	a t͡ʃ e s t e
acestea	a t ʃ e s t e̯ a
acestei	a t͡ʃ e s t e j
acesteia	a t͡ʃ e s t e j a
acestor	a t͡ʃ e s t o r
acestora	a t͡ʃ e s t o r a
acestui	a t͡ʃ e s t u j
acestuia	a t͡ʃ e s t u j a
acești	a t͡ʃ e ʃ tʲ
aceștia	a t͡ʃ e ʃ t j a
acid	a t͡ʃ i d
acide	a t͡ʃ i d e
acioaie	a t ʃ i w a j e
acoperi	a k o p e r i
acronim	a k r o n i m
active	a k t i v e
activitate	a k t i v i t a t e
acum	a k u m
acuma	a k u m a
adaptabilitate	a d a p t a b i l i t a t e
adjectiv	a d ʒ e k t i v
adjective	a d ʒ e k t i v e
admire	a d m i r e
adorai	a d o r a j
adorase	a d o r a s e
aduce	a d u t ʃ e
aducător	a d u k ə t o r
adăpa	a d ə p a
adăuga	a d ə u ɡ a
aerodrom	a e r o d r o m
aeroport	a e ɾ o p o ɾ t
afgan	a f ɡ a n
afinitate	a f i n i t a t e
afix	a f i k s
africa	a f r i k a
agent	a d ʒ e n t
agentă	a d͡ʒ e n t ə
agest	a d͡ʒ e s t
agăța	a ɡ ə t͡s a
aici	a i t͡ʃʲ
ajunge	a ʒ u n d͡ʒ e
ajuns	a ʒ u n s
ajut	a ʒ u t
ajuta	a ʒ u t a
ajutor	a ʒ u t o r
albanez	a l b a n e z
albaneze	a l b a n e z e
albanezi	a l b a n e zʲ
albaneză	a l b a n e z ə
albastru	a l b a s t ɾ u
albulescu	a l b u l e s k u
alcool	a l k o o l
alcoolic	a l k o o l i k
alcoolica	a l k o o l i k a
alcoolice	a l k o o l i t͡ʃ e
alcoolici	a l k o o l i t͡ʃʲ
alcoolică	a l k o o l i k ə
alege	a l e d͡ʒ e
ales	a l e s
alfabete	a l f a b e t e
alfabetele	a l f a b e t e l e
alfabetelor	a l f a b e t e l o r
alfabetul	a l f a b e t u
alfabetul	a l f a b e t u l
alfabetului	a l f a b e t u l u j
algerian	a l d͡ʒ e r i a n
aligator	a l i ɡ a t o r
alte	a l t e
amaneta	a m a n e t a
amarilisul	a m a r i l i s u
amarilisul	a m a r i l i s u l
amarilisului	a m a r i l i s u l u j
amariliși	a m a r i l i ʃʲ
amarilișii	a m a r i l i ʃ iː
amarilișilor	a m a r i l i ʃ i l o r
america	a m e r i k a
americance	a m e ɾ i k a n t͡ʃ e
americană	a m e r i k a n ə
amintesc	a m i n t e s k
amintește	a m i n t e ʃ t e
aminti	a m i n t i
amintire	a m i n t i r e
amorțit	a m o r t s i t
amsterdam	a m s t e r d a m
amurg	a m u ɾ ɡ
an	a n
anal	a n a l
analiza	a n a l i z a
analizai	a n a l i z a j
analizam	a n a l i z a m
analizară	a n a l i z a r ə
analizarăm	a n a l i z a r ə m
analizarăți	a n a l i z a r ə t sʲ
analizase	a n a l i z a s e
analizasem	a n a l i z a s e m
analizaseră	a n a l i z a s e r ə
analizaserăm	a n a l i z a s e r ə m
analizaserăți	a n a l i z a s e r ə t sʲ
analizaseși	a n a l i z a s e ʃʲ
analizat	a n a l i z a t
analizau	a n a l i z a w
analizați	a n a l i z a t͡sʲ
analizași	a n a l i z a ʃʲ
analizează	a n a l i z j a z ə
analizez	a n a l i z e z
analizeze	a n a l i z e z e
analizezi	a n a l i z e zʲ
analizând	a n a l i z ɨ n d
analiză	a n a l i z ə
analizăm	a n a l i z ə m
analogie	a n a l o d͡ʒ i e
anarhist	a n a r h i s t
anarhistă	a n a r h i s t ə
anatema	a n a t e m a
anateme	a n a t e m e
anatemei	a n a t e m e j
anatemele	a n a t e m e l e
anatemelor	a n a t e m e l o r
anatemă	a n a t e m ə
anatomie	a n a t o m i e
andorra	a n d o r a
ani	a nʲ
anihila	a n i h i l a
animali	a n i m a lʲ
animalitate	a n i m a l i t a t e
anonim	a n o n i m
anonima	a n o n i m a
anonime	a n o n i m e
anonimi	a n o n i mʲ
anonimitate	a n o n i m i t a t e
anonimă	a n o n i m ə
anormalitate	a n o r m a l i t a t e
antagonic	a n t a ɡ o n i k
antarctica	a n t a r k t i k a
antonescu	a n t o n e s k u
antonim	a n t o n i m
anus	a n u s
anusul	a n u s u
anusul	a n u s u l
anusului	a n u s u l u j
anusuri	a n u s u rʲ
anusurile	a n u s u r i l e
anusurilor	a n u s u r i l o r
anțărț	a n t s ə r t s
apa	a p a
ape	a p e
apei	a p e j
apele	a p e l e
apelor	a p e l o r
apetisant	a p e t i s a n t
apocalips	a p o k a l i p s
apocalipse	a p o k a l i p s e
apocalipsele	a p o k a l i p s e l e
apocalipselor	a p o k a l i p s e l o r
apocalipsul	a p o k a l i p s u
apocalipsul	a p o k a l i p s u l
apocalipsului	a p o k a l i p s u l u j
apocaliptic	a p o k a l i p t i k
apocaliptica	a p o k a l i p t i k a
apocaliptice	a p o k a l i p t i t͡ʃ e
apocalipticei	a p o k a l i p t i t͡ʃ e j
apocalipticele	a p o k a l i p t i t͡ʃ e l e
apocalipticelor	a p o k a l i p t i t͡ʃ e l o r
apocaliptici	a p o k a l i p t i t͡ʃʲ
apocalipticii	a p o k a l i p t i t͡ʃ iː
apocalipticilor	a p o k a l i p t i t͡ʃ i l o r
apocalipticul	a p o k a l i p t i k u
apocalipticul	a p o k a l i p t i k u l
apocalipticului	a p o k a l i p t i k u l u j
apocaliptică	a p o k a l i p t i k ə
aproape	a p r o̯ a p e
apă	a p ə
arbore	a r b o r e
arbust	a r b u s t
argintiu	a ɾ d͡ʒ i n t i w
armenia	a r m e n i a
armăsar	a r m ə s a r
armăsari	a r m ə s a rʲ
armăsarii	a r m ə s a r iː
armăsarilor	a r m ə s a r i l o r
armăsarul	a r m ə s a r u
armăsarul	a r m ə s a r u l
armăsarului	a r m ə s a r u l u j
articol	a r t i k o l
arșinic	a r ʃ i n i k
arșița	a r ʃ i t s a
arșiță	a r ʃ i t s ə
arăta	a r ə t a
ascuns	a s k u n s
asexual	a s e k s u a l
asexualitate	a s e k s u a l i t a t e
asia	a s i a
asta	a s t a
astruca	a s t r u k a
asturian	a s t u r i a n
asupra	a s u p r a
asurzea	a s u r z j a
asurzeai	a s u r z j a j
asurzeam	a s u r z j a m
asurzească	a s u r z j a s k ə
asurzeau	a s u r z j a w
asurzeați	a s u r z j a t sʲ
asurzesc	a s u r z e s k
asurzește	a s u r z e ʃ t e
asurzești	a s u r z e ʃ tʲ
asurzi	a s u r z i
asurzii	a s u r z iː
asurzim	a s u r z i m
asurzind	a s u r z i n d
asurziră	a s u r z i r ə
asurzirăm	a s u r z i r ə m
asurzirăți	a s u r z i r ə t sʲ
asurzise	a s u r z i s e
asurzisem	a s u r z i s e m
asurziseră	a s u r z i s e r ə
asurziserăm	a s u r z i s e r ə m
asurziserăți	a s u r z i s e r ə t sʲ
asurziseși	a s u r z i s e ʃʲ
asurzit	a s u r z i t
asurzita	a s u r z i t a
asurzite	a s u r z i t e
asurzitei	a s u r z i t e j
asurzitele	a s u r z i t e l e
asurzitelor	a s u r z i t e l o r
asurzitul	a s u r z i t u
asurzitul	a s u r z i t u l
asurzitului	a s u r z i t u l u j
asurzită	a s u r z i t ə
asurziți	a s u r z i t͡sʲ
asurziși	a s u r z i ʃʲ
asurziții	a s u r z i t͡s iː
asurziților	a s u r z i t͡s i l o r
ataca	a t a k a
ataraxia	a t a r a k s i a
ataraxic	a t a r a k s i k
ataraxie	a t a r a k s i e
ataraxio	a t a r a k s i o
atmosferă	a t m o s f e r ə
atrage	a t r a d ʒ e
atroce	a t r o t͡ʃ e
atrocitate	a t r o t͡ʃ i t a t e
atrocitatea	a t r o t͡ʃ i t a t e̯ a
atrocități	a t r o t͡ʃ i t ə t͡sʲ
atrocității	a t r o t ʃ i t ə t s iː
atrocitățile	a t r o t͡ʃ i t ə t͡s i l e
atrocităților	a t r o t͡ʃ i t ə t͡s i l o r
audacie	a u d a t͡ʃ i e
autoritate	a u t o r i t a t e
avansa	a v a n s a
avansat	a v a n s a t
avansă	a v a n s ə
avantaj	a v a n t a ʒ
avantaje	a v a n t a ʒ e
avem	a v e m
aveți	a v e t sʲ
avid	a v i d
azer	a z e r
azerbaidjan	a z e r b a j d͡ʒ a n
azere	a z e r e
azeri	a z e rʲ
azeră	a z e r ə
așa	a ʃ a
așadar	a ʃ a d a r
ați	a t͡sʲ
aștepta	a ʃ t e p t a
așteptat	a ʃ t e p t a t
ață	a t͡s ə
baba	b a b a
babe	b a b e
babă	b a b ə
baia	b a j a
baie	b a j e
balcanic	b a l k a n i k
balcoane	b a l k o̯ a n e
baligă	b a l i ɡ ə
baltic	b a l t i k
baltă	b a l t ə
banița	b a nʲ t͡s a
bardou	b a r d o w
basma	b a s m a
bea	b e̯ a
beam	bʲ a m
beat	b e̯ a t
beata	b e̯ a t a
beau	bʲ æ w
bei	b e j
beijing	b e j ʒ i ŋ
beijing	b e j ʒ i ŋ ɡ
bem	b e m
bengalez	b e ŋ ɡ a l e z
beniamin	b e n j a m i n
beregate	b e r e ɡ a t e
beregată	b e r e ɡ a t ə
beri	b e rʲ
bestial	b e s t i a l
bestialitate	b e s t i a l i t a t e
bețiv	b e t͡s i v
bibescu	b i b e s k u
biblioteca	b i b l i o t e k a
bibliotecă	b i b l i o t e k ə
bineînțeles	b i n e ɨ n t s e l e s
biofizician	b i o f i z i t͡ʃ j a n
biofizică	b i o f i z i k ə
biserică	b i s e r i k ə
bloca	b l o k a
boală	b w a l ə
boașe	b o̯ a ʃ e
boașele	b o̯ a ʃ e l e
boașelor	b o̯ a ʃ e l o ɾ
boemia	b o e m i a
bogat	b o ɡ a t
bogdan	b o ɡ d a n
boi	b o j
boli	b o lʲ
bolnăvicios	b o l n ə v i t͡ʃ j o s
bondar	b o n d a r
borî	b o r ɨ
botez	b o t e z
boteza	b o t e z a
botezuri	b o t e z u rʲ
boș	b o ʃ
boșul	b o ʃ u
boșul	b o ʃ u l
boșului	b o ʃ u l u j
brazilia	b r a z i l i a
brazilian	b r a z i l i a n
bruia	b r u j a
brunei	b r u n e j
brâncă	b r ɨ n k ə
buc	b u k
buca	b u k a
buci	b u t ʃʲ
bucile	b u t ʃ i l ɛ
bucă	b u k ə
bulbuca	b u l b u k a
bulgar	b u l ɡ a r
bulgară	b u l ɡ a r ə
bulgăresc	b u l ɡ ə r e s k
bulgărește	b u l ɡ ə r e ʃ t e
bumbac	b u m b a k
buna	b u n a
bune	b u n e
bunic	b u n i k
bună	b u n ə
burete	b u r e t e
burtă	b u r t ə
busolă	b u s o l ə
buzunar	b u z u n a r
buzărnescu	b u z ə r n e s k u
băiat	b ə j a t
băiețaș	b ə j ɛ t s a ʃ
băiețași	b ə j e t͡s a ʃʲ
băiețașii	b ə j e t s a ʃ iː
băiețașilor	b ə j e t s a ʃ i l o r
băiețașul	b ə j e t͡s a ʃ u
băiețașul	b ə j e t͡s a ʃ u l
băiețașului	b ə j e t͡s a ʃ u l u j
băieței	b ə j e t͡s e j
băiețeii	b ə j e t s e j i
băiețeilor	b ə j e t s e j l o r
băiețel	b ə j ɛ t s ɛ l
băiețelul	b ə j e t͡s e l u
băiețelul	b ə j e t͡s e l u l
băiețelului	b ə j e t͡s e l u l u j
bănescu	b ɘ n e s k u
bănui	b ə n u i
bărbatul	b ə r b a t u
bărbatul	b ə r b a t u l
bărbatului	b ə r b a t u l u j
bărbații	b ə r b a t͡s iː
bărbaților	b ə r b a t͡s i l o r
bărbie	b ə r b i e
bărbătesc	b ə r b ə t e s k
bărbătește	b ə r b ə t e ʃ t e
cadavre	k a d a v r e
cadavrele	k a d a v r e l e
cadavrelor	k a d a v r e l o r
cadavru	k a d a v r u
cadavrul	k a d a v r u
cadavrul	k a d a v r u l
cadavrului	k a d a v r u l u j
cadă	k a d ə
caldarâm	k a l d a r ɨ m
calitate	c a l i t a t e
cambodgia	k a m b o d͡ʒ i a
canada	k a n a d a
canadian	k a n a d i a n
canale	k a n a l e
cană	k a n ə
caos	k a o s
capabilitate	c a p a b i l i t a t e
capacitate	k a p a t ʃ i t a t e
capete	k a p e t e
capitula	k a p i t u l a
capul	k a p u
capul	k a p u l
capăt	k a p ə t
caracter	k a r a k t e r
caraghios	k a r a ɡ j o s
carte	k a r t e
cartilaj	k a r t i l a ʒ
cartof	k a r t o f
cartofi	k a r t o fʲ
cartă	k a r t ə
castron	k a s t ɾ o n
casă	k a s ə
catalan	k a t a l a n
catalane	k a t a l a n e
catalani	k a t a l a nʲ
catalană	k a t a l a n ə
catalonia	k a t a l o n i a
cataloniei	k a t a l o n i e j
catarg	k a t a r ɡ
cazan	k a z a n
cazi	k a zʲ
ce	t͡ʃ e
ceai	t ʃ a j
ceaușescu	t͡ʃ e̯ a u ʃ e s k u
ceh	t͡ʃ e x
cehă	t͡ʃ e h ə
cel	t ʃ e l
central	t͡ʃ e n t r a l
centrale	t͡ʃ e n t ɾ a l e
centrală	t͡ʃ e n t ɾ a l ə
cenzura	t͡ʃ e n z u r a
cenzurai	t͡ʃ e n z u r a j
cenzuram	t͡ʃ e n z u r a m
cenzurară	t͡ʃ e n z u r a r ə
cenzurarăm	t͡ʃ e n z u r a r ə m
cenzurarăți	t͡ʃ e n z u r a r ə t sʲ
cenzurase	t͡ʃ e n z u r a s e
cenzurasem	t͡ʃ e n z u r a s e m
cenzuraseră	t͡ʃ e n z u r a s e r ə
cenzuraserăm	t͡ʃ e n z u r a s e r ə m
cenzuraserăți	t͡ʃ e n z u r a s e r ə t sʲ
cenzuraseși	t͡ʃ e n z u r a s e ʃʲ
cenzurat	t͡ʃ e n z u r a t
cenzurau	t͡ʃ e n z u r a w
cenzurați	t͡ʃ e n z u r a t͡sʲ
cenzurași	t͡ʃ e n z u r a ʃʲ
cenzurează	t͡ʃ e n z u r j a z ə
cenzurez	t͡ʃ e n z u r e z
cenzureze	t͡ʃ e n z u r e z e
cenzurezi	t͡ʃ e n z u r e zʲ
cenzurând	t͡ʃ e n z u r ɨ n d
cenzură	t͡ʃ e n z u r ə
cenzurăm	t͡ʃ e n z u r ə m
cer	t͡ʃ e r
cerb	t͡ʃ e r b
cerbar	t͡ʃ e r b a r
cerbice	t ʃ e r b i t ʃ e
cere	t͡ʃ e r e
cerea	t͡ʃ e rʲ æ
cerere	t͡ʃ e r e r e
ceri	t ʃ e rʲ
cerneală	t ʃ e r n e̯ a l ə
cerui	t͡ʃ e r u j
ceruse	t͡ʃ e r u s e
cetățean	t͡ʃ e t ə t͡s e̯ a n
cetățeancă	t͡ʃ e t ə t͡s e̯ a n k ə
cetățeană	t͡ʃ e t ə t͡s e̯ a n ə
cetățence	t͡ʃ e t ə t͡s e n t͡ʃ e
cetățene	t͡ʃ e t ə t͡s e n e
cetățeni	t͡ʃ e t ə t͡s e nʲ
ceva	t͡ʃ e v a
chei	k e j
cheie	k e j e
chelner	k e l n e r
chestii	k e s t i j
chestii	k e s t iː
chilot	k i l o t͡sʲ
chin	c i n
chișinău	k i ʃ i n ə u̯
cicatrice	t͡ʃ i k a t r i t͡ʃ e
cilibia	t ʃ i l i b i a
ciocolată	t͡ʃ j o k o l a t ə
cioculescu	t ʃ o k u l e s k u
cirac	t͡ʃ i r a k
circumcide	t͡ʃ i r k u m t͡ʃ i d e
circumcis	t ʃ i r k u m t ʃ i s
circumcise	t͡ʃ i r k u m t͡ʃ i s e
citea	t ʃ i t j a
citeai	t ʃ i t j a j
citeam	t ʃ i t j a m
citească	t ʃ i t j a s k ə
citeau	t ʃ i t j a w
citeați	t ʃ i t j a t sʲ
citesc	t ʃ i t e s k
citește	t ʃ i t e ʃ t e
citești	t ʃ i t e ʃ tʲ
citi	t ʃ i t i
citii	t ʃ i t iː
citim	t ʃ i t i m
citind	t ʃ i t i n d
citiră	t ʃ i t i r ə
citirăm	t ʃ i t i r ə m
citirăți	t ʃ i t i r ə t sʲ
citise	t ʃ i t i s e
citisem	t ʃ i t i s e m
citiseră	t ʃ i t i s e r ə
citiserăm	t ʃ i t i s e r ə m
citiserăți	t ʃ i t i s e r ə t sʲ
citiseși	t ʃ i t i s e ʃʲ
citit	t ʃ i t i t
citita	t͡ʃ i t i t a
citite	t͡ʃ i t i t e
cititei	t͡ʃ i t i t e j
cititele	t͡ʃ i t i t e l e
cititelor	t͡ʃ i t i t e l o r
cititul	t͡ʃ i t i t u
cititul	t͡ʃ i t i t u l
cititului	t͡ʃ i t i t u l u j
citită	t͡ʃ i t i t ə
citiși	t ʃ i t i ʃʲ
citiți	t͡ʃ i t i t͡sʲ
citiții	t͡ʃ i t i t͡s iː
citiților	t͡ʃ i t i t͡s i l o r
ciudat	t͡ʃ u d a t
clar	k l a r
clara	k l a r a
clare	k l a r e
clădea	k l ə d j a
clădeai	k l ə d j a j
clădeam	k l ə d j a m
clădească	k l ə d j a s k ə
clădeau	k l ə d j a w
clădeați	k l ə d j a t sʲ
clădesc	k l ə d e s k
clădește	k l ə d e ʃ t e
clădești	k l ə d e ʃ tʲ
clădi	k l ə d i
clădii	k l ə d iː
clădim	k l ə d i m
clădind	k l ə d i n d
clădire	k l ə d i r e
clădiră	k l ə d i r ə
clădirăm	k l ə d i r ə m
clădirăți	k l ə d i r ə t sʲ
clădise	k l ə d i s e
clădisem	k l ə d i s e m
clădiseră	k l ə d i s e r ə
clădiserăm	k l ə d i s e r ə m
clădiserăți	k l ə d i s e r ə t sʲ
clădiseși	k l ə d i s e ʃʲ
clădit	k l ə d i t
clădita	k l ə d i t a
clădite	k l ə d i t e
clăditei	k l ə d i t e j
clăditele	k l ə d i t e l e
clăditelor	k l ə d i t e l o r
clăditul	k l ə d i t u
clăditul	k l ə d i t u l
clăditului	k l ə d i t u l u j
clădită	k l ə d i t ə
clădiți	k l ə d i t͡sʲ
clădiși	k l ə d i ʃʲ
clădiții	k l ə d i t͡s iː
clădiților	k l ə d i t͡s i l o r
coadă	kʷ a d ə
coaie	kʷ a j e
coapse	k o̯ a p s e
coapsă	kʷ a p s ə
coardă	k o̯ a r d ə
coastă	k w a s t ə
cocori	k o k o rʲ
cocoș	k o k o ʃ
coi	k o j
coiot	k o j o t
colan	k o l a n
coleg	k o l e ɡ
comoară	k o m o̯ a r ə
complex	k o m p l e k s
complexe	k o m p l e k s e
complexitate	k o m p l e k s i t a t e
complexități	c o m p l e k s i t ə t͡sʲ
comport	k o m p o r t
comporta	k o m p o r t a
comun	k o m u n
comunitate	k o m u n i t a t e
conduce	k o n d u t͡ʃ e
conformitate	c o n f o r m i t a t e
coniac	k o n j a k
conjuncție	k o n ʒ u n k t͡s i e
consoană	k o n s w a n ə
constantinescu	k o n s t a n t i n e s k u
constituționalitate	c o n s t i t u t͡s i o n a l i t a t e
continuat	k o n t i n w a t
contrazis	k o n t r a z i s
contribuție	k o n t r i b u t͡s i e
controla	k o n t r o l a
controlai	k o n t r o l a j
controlam	k o n t r o l a m
controlară	k o n t r o l a r ə
controlarăm	k o n t r o l a r ə m
controlarăți	k o n t r o l a r ə t sʲ
controlase	k o n t r o l a s e
controlasem	k o n t r o l a s e m
controlaseră	k o n t r o l a s e r ə
controlaserăm	k o n t r o l a s e r ə m
controlaserăți	k o n t r o l a s e r ə t sʲ
controlaseși	k o n t r o l a s e ʃʲ
controlat	k o n t r o l a t
controlau	k o n t r o l a w
controlași	k o n t r o l a ʃʲ
controlează	k o n t r o l j a z ə
controlez	k o n t r o l e z
controleze	k o n t r o l e z e
controlezi	k o n t r o l e zʲ
controlând	k o n t r o l ɨ n d
controlă	k o n t r o l ə
controlăm	k o n t r o l ə m
convinse	k o n v i n s e
copia	k o p i a
copii	k o p i j
copiii	k o p i j i
copiilor	k o p i j l o r
copilul	k o p i l u
copilul	k o p i l u l
copilului	k o p i l u l u j
copilă	k o p i l ə
copilărește	k o p i l ə r e ʃ t e
copleși	k o p l e ʃ i
copleșitoare	k o p l e ʃ i t o̯ a r e
copleșitoarea	k o p l e ʃ i t o̯ a r e̯ a
copleșitoarei	k o p l e ʃ i t o̯ a r e j
copleșitoarele	k o p l e ʃ i t o̯ a r e l e
copleșitoarelor	k o p l e ʃ i t o̯ a r e l o r
copleșitor	k o p l e ʃ i t o r
copleșitori	k o p l e ʃ i t o rʲ
copleșitorii	k o p l e ʃ i t o r iː
copleșitorilor	k o p l e ʃ i t o r i l o r
copleșitorul	k o p l e ʃ i t o r u
copleșitorul	k o p l e ʃ i t o r u l
copleșitorului	k o p l e ʃ i t o r u l u j
coreea	k o r e j a
coreean	k o r e e̯ a n
coreei	k o r eː j
corn	k o r n
cosmin	k o s m i n
cosmina	c o s m i n a
costescu	k o s t e s k u
cotidian	k o t i d i a n
coșmar	k o ʃ m a ɾ
creai	k r e a j
cream	k r e a m
creangă	k ɾ e̯ a ŋ ɡ ə
creară	k r e a r ə
crearăm	k r e a r ə m
crearăți	k r e a r ə t sʲ
crease	k r e a s e
creasem	k r e a s e m
creaseră	k r e a s e r ə
creaserăm	k r e a s e r ə m
creaserăți	k r e a s e r ə t sʲ
creaseși	k r e a s e ʃʲ
creat	k r e a t
creativitate	k r e a t i v i t a t e
creau	k r e a w
creați	k r e a t͡sʲ
creași	k r e a ʃʲ
cred	k r ɛ d
crede	k r e d e
creează	k r e e̯ a z ə
creez	k r e e z
creeze	k r e e z e
creezi	k r e e zʲ
crezi	k r e zʲ
crezut	c r e z u t
creând	k r e ɨ n d
creă	k r e ə
creăm	k r e ə m
creștin	k r e ʃ t i n
criminal	k r i m i n a l
crizantemă	k r i z a n t e m ə
croația	k r o a t͡s i a
croi	k r o i
crucifica	k r u t͡ʃ i f i k a
crunt	k r u n t
crăciun	k ɾ ə t͡ʃ u n
culoare	k u l o̯ a r e
culoarea	k u l o̯ a r e̯ a
culorile	k u l o r i l e
cultura	k u l t u r a
culturi	k u l t u rʲ
culturii	k u l t u r iː
culturile	k u l t u r i l e
culturilor	k u l t u r i l o r
cultură	k u l t u r ə
cum	k u m
cumnat	k u m n a t
cumnate	k u m n a t e
cumnată	k u m n a t ə
cumnați	k u m n a t͡sʲ
cumva	k u m v a
cunoscu	k u n o s k u
curului	k u r u l u j
cururi	k u r u rʲ
cururilor	k u r u r i l o r
curve	k u r v e
curvă	k u r v ə
cuvinte	k u v i n t e
cuvintele	k u v i n t e l e
cuvintelor	k u v i n t e l o r
cuvânt	k u v ɨ n t
cuvântul	k u v ɨ n t u
cuvântul	k u v ɨ n t u l
cuvântului	k u v ɨ n t u l u j
cușer	k u ʃ e r
cuțit	k u t͡s i t
câmpina	k ɨ̯ m p i n a
când	k ɨ n d
cânt	k ɨ n t
cânta	k ɨ n t a
cântată	k ɨ n t a t ə
cântând	k ɨ n t ɨ n d
cântărețe	k ɨ n t ə r e t͡s e
cântăreței	k ɨ n t ə r e t͡s e j
cântărețelor	k ɨ n t ə r e t͡s e l o r
cântăreți	k ɨ n t ə r e t͡sʲ
cântăreților	k ɨ n t ə r e t͡s i l o r
cântărețului	k ɨ n t ə r e t͡s u l u j
cânți	k ɨ n t͡sʲ
câștig	k ɨ ʃ t i ɡ
câștiga	k ɨ ʃ t i ɡ a
câștigat	k ɨ ʃ t i ɡ a t
câștigați	k ɨ ʃ t i ɡ a t͡sʲ
câștige	k ɨ ʃ t i d͡ʒ e
câștigi	k ɨ ʃ t i d͡ʒʲ
câștigă	k ɨ ʃ t i ɡ ə
câștigăm	k ɨ ʃ t i ɡ ə m
că	k ə
căcat	k ə k a t
cădea	k ə d e̯ a
călinescu	k ə l i n e s k u
călătoare	k ə l ə t o̯ a r e
călătorea	k ə l ə t o r j a
călătoreai	k ə l ə t o r j a j
călătoream	k ə l ə t o r j a m
călătorească	k ə l ə t o r j a s k ə
călătoreau	k ə l ə t o r j a w
călătoreați	k ə l ə t o r j a t sʲ
călătoresc	k ə l ə t o r e s k
călătorește	k ə l ə t o r e ʃ t e
călătorești	k ə l ə t o r e ʃ tʲ
călători	k ə l ə t o r i
călători	k ə l ə t o rʲ
călătorie	k ə l ə t o r i e
călătorii	k ə l ə t o r iː
călătorim	k ə l ə t o r i m
călătorind	k ə l ə t o r i n d
călătoriră	k ə l ə t o r i r ə
călătorirăm	k ə l ə t o r i r ə m
călătorirăți	k ə l ə t o r i r ə t sʲ
călătorise	k ə l ə t o r i s e
călătorisem	k ə l ə t o r i s e m
călătoriseră	k ə l ə t o r i s e r ə
călătoriserăm	k ə l ə t o r i s e r ə m
călătoriserăți	k ə l ə t o r i s e r ə t sʲ
călătoriseși	k ə l ə t o r i s e ʃʲ
călătorit	k ə l ə t o r i t
călătorita	k ə l ə t o r i t a
călătorite	k ə l ə t o r i t e
călătoritei	k ə l ə t o r i t e j
călătoritele	k ə l ə t o r i t e l e
călătoritelor	k ə l ə t o r i t e l o r
călătoritul	k ə l ə t o r i t u
călătoritul	k ə l ə t o r i t u l
călătoritului	k ə l ə t o r i t u l u j
călătorită	k ə l ə t o r i t ə
călătoriți	k ə l ə t o r i t͡sʲ
călătoriși	k ə l ə t o r i ʃʲ
călătoriții	k ə l ə t o r i t͡s iː
călătoriților	k ə l ə t o r i t͡s i l o r
căprioară	k ə p r i o̯ a r ə
căprior	k ə p r i o r
cărticică	k ɘ̯ ʳ t i t͡ʃ i k ə
cărtărescu	k ə r t ə r e s k u
cărți	k ə r t͡sʲ
către	k ə t ɾ e
cătălin	k ə t ə l i n
cățea	k ə t s e̯ a
dac	d a k
