admire	a d m i r e	32
adorai	a d o r a j	0
adorase	a d o r a s e	1
aduce	a d u t ʃ e	2380
aducător	a d u k ə t o r	0
adăpa	a d ə p a	0
adăuga	a d ə u ɡ a	0
aerodrom	a e r o d r o m	13
aeroport	a e ɾ o p o ɾ t	372
afgan	a f ɡ a n	31
afinitate	a f i n i t a t e	7
afix	a f i k s	0
africa	a f r i k a	488
agent	a d ʒ e n t	480
agentă	a d͡ʒ e n t ə	0
agest	a d͡ʒ e s t	1
agăța	a ɡ ə t͡s a	0
aici	a i t͡ʃʲ	9904
ajunge	a ʒ u n d͡ʒ e	4011
ajuns	a ʒ u n s	8835
ajut	a ʒ u t	387
ajuta	a ʒ u t a	2487
ajutor	a ʒ u t o r	1886
albanez	a l b a n e z	29
albaneze	a l b a n e z e	19
albanezi	a l b a n e zʲ	29
albaneză	a l b a n e z ə	0
albastru	a l b a s t ɾ u	196
albulescu	a l b u l e s k u	24
alcool	a l k o o l	796
alcoolic	a l k o o l i k	48
alcoolica	a l k o o l i k a	49
alcoolice	a l k o o l i t͡ʃ e	263
alcoolici	a l k o o l i t͡ʃʲ	19
alcoolică	a l k o o l i k ə	0
alege	a l e d͡ʒ e	945
ales	a l e s	7799
alfabete	a l f a b e t e	0
alfabetele	a l f a b e t e l e	1
alfabetelor	a l f a b e t e l o r	0
alfabetul	a l f a b e t u	23
alfabetul	a l f a b e t u l	23
alfabetului	a l f a b e t u l u j	7
algerian	a l d͡ʒ e r i a n	17
aligator	a l i ɡ a t o r	5
alte	a l t e	13401
amaneta	a m a n e t a	3
amarilisul	a m a r i l i s u	0
amarilisul	a m a r i l i s u l	0
amarilisului	a m a r i l i s u l u j	0
amariliși	a m a r i l i ʃʲ	0
amarilișii	a m a r i l i ʃ iː	0
amarilișilor	a m a r i l i ʃ i l o r	0
america	a m e r i k a	970
americance	a m e ɾ i k a n t͡ʃ e	3
americană	a m e r i k a n ə	0
amintesc	a m i n t e s k	549
amintește	a m i n t e ʃ t e	0
aminti	a m i n t i	91
amintire	a m i n t i r e	168
amorțit	a m o r t s i t	0
amsterdam	a m s t e r d a m	185
amurg	a m u ɾ ɡ	12
an	a n	10482
anal	a n a l	13
analiza	a n a l i z a	1134
analizai	a n a l i z a j	1
analizam	a n a l i z a m	68
analizară	a n a l i z a r ə	0
analizarăm	a n a l i z a r ə m	0
analizarăți	a n a l i z a r ə t sʲ	0
analizase	a n a l i z a s e	1
analizasem	a n a l i z a s e m	0
analizaseră	a n a l i z a s e r ə	0
analizaserăm	a n a l i z a s e r ə m	0
analizaserăți	a n a l i z a s e r ə t sʲ	0
analizaseși	a n a l i z a s e ʃʲ	0
analizat	a n a l i z a t	341
analizau	a n a l i z a w	1
analizași	a n a l i z a ʃʲ	0
analizați	a n a l i z a t͡sʲ	0
analizează	a n a l i z j a z ə	0
analizez	a n a l i z e z	26
analizeze	a n a l i z e z e	123
analizezi	a n a l i z e zʲ	33
analizând	a n a l i z ɨ n d	0
analiză	a n a l i z ə	0
analizăm	a n a l i z ə m	0
analogie	a n a l o d͡ʒ i e	17
anarhist	a n a r h i s t	3
anarhistă	a n a r h i s t ə	0
anatema	a n a t e m a	6
anateme	a n a t e m e	1
anatemei	a n a t e m e j	0
anatemele	a n a t e m e l e	1
anatemelor	a n a t e m e l o r	0
anatemă	a n a t e m ə	0
anatomie	a n a t o m i e	22
andorra	a n d o r a	39
ani	a nʲ	35138
anihila	a n i h i l a	11
animali	a n i m a lʲ	2
animalitate	a n i m a l i t a t e	1
anonim	a n o n i m	175
anonima	a n o n i m a	30
anonime	a n o n i m e	44
anonimi	a n o n i mʲ	54
anonimitate	a n o n i m i t a t e	3
anonimă	a n o n i m ə	0
anormalitate	a n o r m a l i t a t e	11
antagonic	a n t a ɡ o n i k	0
antarctica	a n t a r k t i k a	25
antonescu	a n t o n e s k u	1910
antonim	a n t o n i m	1
anus	a n u s	18
anusul	a n u s u	5
anusul	a n u s u l	5
anusului	a n u s u l u j	5
anusuri	a n u s u rʲ	0
anusurile	a n u s u r i l e	0
anusurilor	a n u s u r i l o r	0
anțărț	a n t s ə r t s	0
apa	a p a	5877
ape	a p e	210
apei	a p e j	619
apele	a p e l e	458
apelor	a p e l o r	235
apetisant	a p e t i s a n t	8
apocalips	a p o k a l i p s	3
apocalipse	a p o k a l i p s e	1
apocalipsele	a p o k a l i p s e l e	0
apocalipselor	a p o k a l i p s e l o r	0
apocalipsul	a p o k a l i p s u	1
apocalipsul	a p o k a l i p s u l	1
apocalipsului	a p o k a l i p s u l u j	1
apocaliptic	a p o k a l i p t i k	19
apocaliptica	a p o k a l i p t i k a	12
apocaliptice	a p o k a l i p t i t͡ʃ e	20
apocalipticei	a p o k a l i p t i t͡ʃ e j	0
apocalipticele	a p o k a l i p t i t͡ʃ e l e	0
apocalipticelor	a p o k a l i p t i t͡ʃ e l o r	0
apocaliptici	a p o k a l i p t i t͡ʃʲ	2
apocalipticii	a p o k a l i p t i t͡ʃ iː	0
apocalipticilor	a p o k a l i p t i t͡ʃ i l o r	0
apocalipticul	a p o k a l i p t i k u	1
apocalipticul	a p o k a l i p t i k u l	1
apocalipticului	a p o k a l i p t i k u l u j	0
apocaliptică	a p o k a l i p t i k ə	0
aproape	a p r o̯ a p e	7792
apă	a p ə	0
arbore	a r b o r e	49
arbust	a r b u s t	13
argintiu	a ɾ d͡ʒ i n t i w	10
armenia	a r m e n i a	66
armăsar	a r m ə s a r	0
armăsari	a r m ə s a rʲ	0
armăsarii	a r m ə s a r iː	0
armăsarilor	a r m ə s a r i l o r	0
armăsarul	a r m ə s a r u	0
armăsarul	a r m ə s a r u l	0
armăsarului	a r m ə s a r u l u j	0
articol	a r t i k o l	1871
arăta	a r ə t a	0
arșinic	a r ʃ i n i k	0
arșița	a r ʃ i t s a	0
arșiță	a r ʃ i t s ə	0
ascuns	a s k u n s	969
asexual	a s e k s u a l	0
asexualitate	a s e k s u a l i t a t e	1
asia	a s i a	286
asta	a s t a	23913
astruca	a s t r u k a	0
asturian	a s t u r i a n	0
asupra	a s u p r a	5244
asurzea	a s u r z j a	0
asurzeai	a s u r z j a j	0
asurzeam	a s u r z j a m	0
asurzească	a s u r z j a s k ə	0
asurzeau	a s u r z j a w	0
asurzeați	a s u r z j a t sʲ	0
asurzesc	a s u r z e s k	0
asurzește	a s u r z e ʃ t e	0
asurzești	a s u r z e ʃ tʲ	0
asurzi	a s u r z i	0
asurzii	a s u r z iː	0
asurzim	a s u r z i m	0
asurzind	a s u r z i n d	0
asurziră	a s u r z i r ə	0
asurzirăm	a s u r z i r ə m	0
asurzirăți	a s u r z i r ə t sʲ	0
asurzise	a s u r z i s e	0
asurzisem	a s u r z i s e m	0
asurziseră	a s u r z i s e r ə	0
asurziserăm	a s u r z i s e r ə m	0
asurziserăți	a s u r z i s e r ə t sʲ	0
asurziseși	a s u r z i s e ʃʲ	0
asurzit	a s u r z i t	0
asurzita	a s u r z i t a	0
asurzite	a s u r z i t e	0
asurzitei	a s u r z i t e j	0
asurzitele	a s u r z i t e l e	0
asurzitelor	a s u r z i t e l o r	0
asurzitul	a s u r z i t u	0
asurzitul	a s u r z i t u l	0
asurzitului	a s u r z i t u l u j	0
asurzită	a s u r z i t ə	0
asurziși	a s u r z i ʃʲ	0
asurziți	a s u r z i t͡sʲ	0
asurziții	a s u r z i t͡s iː	0
asurziților	a s u r z i t͡s i l o r	0
ataca	a t a k a	508
ataraxia	a t a r a k s i a	5
ataraxic	a t a r a k s i k	0
ataraxie	a t a r a k s i e	1
ataraxio	a t a r a k s i o	0
atmosferă	a t m o s f e r ə	0
atrage	a t r a d ʒ e	594
atroce	a t r o t͡ʃ e	12
atrocitate	a t r o t͡ʃ i t a t e	5
atrocitatea	a t r o t͡ʃ i t a t e̯ a	0
atrocități	a t r o t͡ʃ i t ə t͡sʲ	0
atrocității	a t r o t ʃ i t ə t s iː	0
atrocitățile	a t r o t͡ʃ i t ə t͡s i l e	0
atrocităților	a t r o t͡ʃ i t ə t͡s i l o r	0
audacie	a u d a t͡ʃ i e	0
autoritate	a u t o r i t a t e	173
avansa	a v a n s a	75
avansat	a v a n s a t	325
avansă	a v a n s ə	0
avantaj	a v a n t a ʒ	516
avantaje	a v a n t a ʒ e	251
avem	a v e m	10227
aveți	a v e t sʲ	0
avid	a v i d	21
azer	a z e r	16
azerbaidjan	a z e r b a j d͡ʒ a n	62
azere	a z e r e	4
azeri	a z e rʲ	4
azeră	a z e r ə	0
așa	a ʃ a	0
așadar	a ʃ a d a r	0
aștepta	a ʃ t e p t a	0
așteptat	a ʃ t e p t a t	0
ați	a t͡sʲ	0
ață	a t͡s ə	0
baba	b a b a	148
babe	b a b e	62
babă	b a b ə	0
baia	b a j a	964
baie	b a j e	480
balcanic	b a l k a n i k	37
balcoane	b a l k o̯ a n e	37
baligă	b a l i ɡ ə	0
baltic	b a l t i k	15
baltă	b a l t ə	0
banița	b a nʲ t͡s a	0
bardou	b a r d o w	0
basma	b a s m a	74
bea	b e̯ a	600
beam	bʲ a m	15
beat	b e̯ a t	257
beata	b e̯ a t a	31
beau	bʲ æ w	228
bei	b e j	131
beijing	b e j ʒ i ŋ	228
beijing	b e j ʒ i ŋ ɡ	228
bem	b e m	110
bengalez	b e ŋ ɡ a l e z	4
beniamin	b e n j a m i n	14
beregate	b e r e ɡ a t e	0
beregată	b e r e ɡ a t ə	0
beri	b e rʲ	24
bestial	b e s t i a l	16
bestialitate	b e s t i a l i t a t e	32
bețiv	b e t͡s i v	0
bibescu	b i b e s k u	20
biblioteca	b i b l i o t e k a	323
bibliotecă	b i b l i o t e k ə	0
bineînțeles	b i n e ɨ n t s e l e s	0
biofizician	b i o f i z i t͡ʃ j a n	0
biofizică	b i o f i z i k ə	0
biserică	b i s e r i k ə	0
bloca	b l o k a	131
boală	b w a l ə	0
boașe	b o̯ a ʃ e	0
boașele	b o̯ a ʃ e l e	0
boașelor	b o̯ a ʃ e l o ɾ	0
boemia	b o e m i a	5
bogat	b o ɡ a t	455
bogdan	b o ɡ d a n	1266
boi	b o j	41
boli	b o lʲ	965
bolnăvicios	b o l n ə v i t͡ʃ j o s	0
bondar	b o n d a r	19
borî	b o r ɨ	0
botez	b o t e z	141
boteza	b o t e z a	13
botezuri	b o t e z u rʲ	31
boș	b o ʃ	0
boșul	b o ʃ u	0
boșul	b o ʃ u l	0
boșului	b o ʃ u l u j	0
brazilia	b r a z i l i a	546
brazilian	b r a z i l i a n	186
bruia	b r u j a	1
brunei	b r u n e j	6
brâncă	b r ɨ n k ə	0
buc	b u k	221
buca	b u k a	9
buci	b u t ʃʲ	8
bucile	b u t ʃ i l ɛ	3
bucă	b u k ə	0
bulbuca	b u l b u k a	2
bulgar	b u l ɡ a r	185
bulgară	b u l ɡ a r ə	0
bulgăresc	b u l ɡ ə r e s k	0
bulgărește	b u l ɡ ə r e ʃ t e	0
bumbac	b u m b a k	75
buna	b u n a	8193
bune	b u n e	3568
bunic	b u n i k	45
bună	b u n ə	0
burete	b u r e t e	20
burtă	b u r t ə	0
busolă	b u s o l ə	0
buzunar	b u z u n a r	519
buzărnescu	b u z ə r n e s k u	0
băiat	b ə j a t	0
băiețaș	b ə j ɛ t s a ʃ	0
băiețași	b ə j e t͡s a ʃʲ	0
băiețașii	b ə j e t s a ʃ iː	0
băiețașilor	b ə j e t s a ʃ i l o r	0
băiețașul	b ə j e t͡s a ʃ u	0
băiețașul	b ə j e t͡s a ʃ u l	0
băiețașului	b ə j e t͡s a ʃ u l u j	0
băieței	b ə j e t͡s e j	0
băiețeii	b ə j e t s e j i	0
băiețeilor	b ə j e t s e j l o r	0
băiețel	b ə j ɛ t s ɛ l	0
băiețelul	b ə j e t͡s e l u	0
băiețelul	b ə j e t͡s e l u l	0
băiețelului	b ə j e t͡s e l u l u j	0
bănescu	b ɘ n e s k u	0
bănui	b ə n u i	0
bărbatul	b ə r b a t u	0
bărbatul	b ə r b a t u l	0
bărbatului	b ə r b a t u l u j	0
bărbații	b ə r b a t͡s iː	0
bărbaților	b ə r b a t͡s i l o r	0
bărbie	b ə r b i e	0
bărbătesc	b ə r b ə t e s k	0
bărbătește	b ə r b ə t e ʃ t e	0
cadavre	k a d a v r e	124
cadavrele	k a d a v r e l e	63
cadavrelor	k a d a v r e l o r	18
cadavru	k a d a v r u	62
cadavrul	k a d a v r u	238
cadavrul	k a d a v r u l	238
cadavrului	k a d a v r u l u j	45
cadă	k a d ə	0
caldarâm	k a l d a r ɨ m	0
calitate	c a l i t a t e	1939
cambodgia	k a m b o d͡ʒ i a	8
canada	k a n a d a	527
canadian	k a n a d i a n	108
canale	k a n a l e	140
cană	k a n ə	0
caos	k a o s	0
capabilitate	c a p a b i l i t a t e	3
capacitate	k a p a t ʃ i t a t e	494
capete	k a p e t e	308
capitula	k a p i t u l a	0
capul	k a p u	2049
capul	k a p u l	2049
capăt	k a p ə t	0
caracter	k a r a k t e r	728
caraghios	k a r a ɡ j o s	27
carte	k a r t e	1470
cartilaj	k a r t i l a ʒ	2
cartof	k a r t o f	45
cartofi	k a r t o fʲ	308
cartă	k a r t ə	0
castron	k a s t ɾ o n	90
casă	k a s ə	0
catalan	k a t a l a n	43
catalane	k a t a l a n e	4
catalani	k a t a l a nʲ	28
catalană	k a t a l a n ə	0
catalonia	k a t a l o n i a	16
cataloniei	k a t a l o n i e j	9
catarg	k a t a r ɡ	2
cazan	k a z a n	67
cazi	k a zʲ	47
ce	t͡ʃ e	89679
ceai	t ʃ a j	403
ceaușescu	t͡ʃ e̯ a u ʃ e s k u	0
ceh	t͡ʃ e x	99
cehă	t͡ʃ e h ə	0
cel	t ʃ e l	22969
central	t͡ʃ e n t r a l	1101
centrale	t͡ʃ e n t ɾ a l e	661
centrală	t͡ʃ e n t ɾ a l ə	0
cenzura	t͡ʃ e n z u r a	347
cenzurai	t͡ʃ e n z u r a j	0
cenzuram	t͡ʃ e n z u r a m	4
cenzurară	t͡ʃ e n z u r a r ə	0
cenzurarăm	t͡ʃ e n z u r a r ə m	0
cenzurarăți	t͡ʃ e n z u r a r ə t sʲ	0
cenzurase	t͡ʃ e n z u r a s e	0
cenzurasem	t͡ʃ e n z u r a s e m	0
cenzuraseră	t͡ʃ e n z u r a s e r ə	0
cenzuraserăm	t͡ʃ e n z u r a s e r ə m	0
cenzuraserăți	t͡ʃ e n z u r a s e r ə t sʲ	0
cenzuraseși	t͡ʃ e n z u r a s e ʃʲ	0
cenzurat	t͡ʃ e n z u r a t	30
cenzurau	t͡ʃ e n z u r a w	1
cenzurași	t͡ʃ e n z u r a ʃʲ	0
cenzurați	t͡ʃ e n z u r a t͡sʲ	0
cenzurează	t͡ʃ e n z u r j a z ə	0
cenzurez	t͡ʃ e n z u r e z	3
cenzureze	t͡ʃ e n z u r e z e	14
cenzurezi	t͡ʃ e n z u r e zʲ	2
cenzurând	t͡ʃ e n z u r ɨ n d	0
cenzură	t͡ʃ e n z u r ə	0
cenzurăm	t͡ʃ e n z u r ə m	0
cer	t͡ʃ e r	1614
cerb	t͡ʃ e r b	19
cerbar	t͡ʃ e r b a r	0
cerbice	t ʃ e r b i t ʃ e	0
cere	t͡ʃ e r e	2293
cerea	t͡ʃ e rʲ æ	193
cerere	t͡ʃ e r e r e	750
ceri	t ʃ e rʲ	239
cerneală	t ʃ e r n e̯ a l ə	0
cerui	t͡ʃ e r u j	0
ceruse	t͡ʃ e r u s e	47
cetățean	t͡ʃ e t ə t͡s e̯ a n	0
cetățeancă	t͡ʃ e t ə t͡s e̯ a n k ə	0
cetățeană	t͡ʃ e t ə t͡s e̯ a n ə	0
cetățence	t͡ʃ e t ə t͡s e n t͡ʃ e	0
cetățene	t͡ʃ e t ə t͡s e n e	0
cetățeni	t͡ʃ e t ə t͡s e nʲ	0
ceva	t͡ʃ e v a	11319
chei	k e j	39
cheie	k e j e	636
chelner	k e l n e r	21
chestii	k e s t i j	215
chestii	k e s t iː	215
chilot	k i l o t͡sʲ	2
chin	c i n	69
chișinău	k i ʃ i n ə u̯	0
cicatrice	t͡ʃ i k a t r i t͡ʃ e	30
cilibia	t ʃ i l i b i a	1
ciocolată	t͡ʃ j o k o l a t ə	0
cioculescu	t ʃ o k u l e s k u	1
cirac	t͡ʃ i r a k	0
circumcide	t͡ʃ i r k u m t͡ʃ i d e	0
circumcis	t ʃ i r k u m t ʃ i s	1
circumcise	t͡ʃ i r k u m t͡ʃ i s e	0
citea	t ʃ i t j a	63
citeai	t ʃ i t j a j	12
citeam	t ʃ i t j a m	64
citească	t ʃ i t j a s k ə	0
citeau	t ʃ i t j a w	13
citeați	t ʃ i t j a t sʲ	0
citesc	t ʃ i t e s k	562
citește	t ʃ i t e ʃ t e	0
citești	t ʃ i t e ʃ tʲ	0
citi	t ʃ i t i	550
citii	t ʃ i t iː	5
citim	t ʃ i t i m	99
citind	t ʃ i t i n d	170
citiră	t ʃ i t i r ə	0
citirăm	t ʃ i t i r ə m	0
citirăți	t ʃ i t i r ə t sʲ	0
citise	t ʃ i t i s e	7
citisem	t ʃ i t i s e m	9
citiseră	t ʃ i t i s e r ə	0
citiserăm	t ʃ i t i s e r ə m	0
citiserăți	t ʃ i t i s e r ə t sʲ	0
citiseși	t ʃ i t i s e ʃʲ	0
citit	t ʃ i t i t	1184
citita	t͡ʃ i t i t a	64
citite	t͡ʃ i t i t e	72
cititei	t͡ʃ i t i t e j	0
cititele	t͡ʃ i t i t e l e	0
cititelor	t͡ʃ i t i t e l o r	0
cititul	t͡ʃ i t i t u	33
cititul	t͡ʃ i t i t u l	33
cititului	t͡ʃ i t i t u l u j	7
citită	t͡ʃ i t i t ə	0
citiși	t ʃ i t i ʃʲ	0
citiți	t͡ʃ i t i t͡sʲ	0
citiții	t͡ʃ i t i t͡s iː	0
citiților	t͡ʃ i t i t͡s i l o r	0
ciudat	t͡ʃ u d a t	530
clar	k l a r	3383
clara	k l a r a	458
clare	k l a r e	478
clădea	k l ə d j a	0
clădeai	k l ə d j a j	0
clădeam	k l ə d j a m	0
clădească	k l ə d j a s k ə	0
clădeau	k l ə d j a w	0
clădeați	k l ə d j a t sʲ	0
clădesc	k l ə d e s k	0
clădește	k l ə d e ʃ t e	0
clădești	k l ə d e ʃ tʲ	0
clădi	k l ə d i	0
clădii	k l ə d iː	0
clădim	k l ə d i m	0
clădind	k l ə d i n d	0
clădire	k l ə d i r e	0
clădiră	k l ə d i r ə	0
clădirăm	k l ə d i r ə m	0
clădirăți	k l ə d i r ə t sʲ	0
clădise	k l ə d i s e	0
clădisem	k l ə d i s e m	0
clădiseră	k l ə d i s e r ə	0
clădiserăm	k l ə d i s e r ə m	0
clădiserăți	k l ə d i s e r ə t sʲ	0
clădiseși	k l ə d i s e ʃʲ	0
clădit	k l ə d i t	0
clădita	k l ə d i t a	0
clădite	k l ə d i t e	0
clăditei	k l ə d i t e j	0
clăditele	k l ə d i t e l e	0
clăditelor	k l ə d i t e l o r	0
clăditul	k l ə d i t u	0
clăditul	k l ə d i t u l	0
clăditului	k l ə d i t u l u j	0
clădită	k l ə d i t ə	0
clădiși	k l ə d i ʃʲ	0
clădiți	k l ə d i t͡sʲ	0
clădiții	k l ə d i t͡s iː	0
clădiților	k l ə d i t͡s i l o r	0
coadă	kʷ a d ə	0
coaie	kʷ a j e	3
coapse	k o̯ a p s e	18
coapsă	kʷ a p s ə	0
coardă	k o̯ a r d ə	0
coastă	k w a s t ə	0
cocori	k o k o rʲ	0
cocoș	k o k o ʃ	0
coi	k o j	3
coiot	k o j o t	0
colan	k o l a n	7
coleg	k o l e ɡ	481
comoară	k o m o̯ a r ə	0
complex	k o m p l e k s	441
complexe	k o m p l e k s e	176
complexitate	k o m p l e k s i t a t e	41
complexități	c o m p l e k s i t ə t͡sʲ	0
comport	k o m p o r t	28
comporta	k o m p o r t a	251
comun	k o m u n	1335
comunitate	k o m u n i t a t e	372
conduce	k o n d u t͡ʃ e	1237
conformitate	c o n f o r m i t a t e	249
coniac	k o n j a k	25
conjuncție	k o n ʒ u n k t͡s i e	0
consoană	k o n s w a n ə	0
constantinescu	k o n s t a n t i n e s k u	527
constituționalitate	c o n s t i t u t͡s i o n a l i t a t e	0
continuat	k o n t i n w a t	1052
contrazis	k o n t r a z i s	67
contribuție	k o n t r i b u t͡s i e	0
controla	k o n t r o l a	206
controlai	k o n t r o l a j	1
controlam	k o n t r o l a m	27
controlară	k o n t r o l a r ə	0
controlarăm	k o n t r o l a r ə m	0
controlarăți	k o n t r o l a r ə t sʲ	0
controlase	k o n t r o l a s e	0
controlasem	k o n t r o l a s e m	0
controlaseră	k o n t r o l a s e r ə	0
controlaserăm	k o n t r o l a s e r ə m	0
controlaserăți	k o n t r o l a s e r ə t sʲ	0
controlaseși	k o n t r o l a s e ʃʲ	0
controlat	k o n t r o l a t	345
controlau	k o n t r o l a w	8
controlași	k o n t r o l a ʃʲ	0
controlează	k o n t r o l j a z ə	0
controlez	k o n t r o l e z	14
controleze	k o n t r o l e z e	144
controlezi	k o n t r o l e zʲ	17
controlând	k o n t r o l ɨ n d	0
controlă	k o n t r o l ə	0
controlăm	k o n t r o l ə m	0
convinse	k o n v i n s e	26
copia	k o p i a	67
copii	k o p i j	5440
copiii	k o p i j i	3085
copiilor	k o p i j l o r	1734
copilul	k o p i l u	1622
copilul	k o p i l u l	1622
copilului	k o p i l u l u j	910
copilă	k o p i l ə	0
copilărește	k o p i l ə r e ʃ t e	0
copleși	k o p l e ʃ i	0
copleșitoare	k o p l e ʃ i t o̯ a r e	0
copleșitoarea	k o p l e ʃ i t o̯ a r e̯ a	0
copleșitoarei	k o p l e ʃ i t o̯ a r e j	0
copleșitoarele	k o p l e ʃ i t o̯ a r e l e	0
copleșitoarelor	k o p l e ʃ i t o̯ a r e l o r	0
copleșitor	k o p l e ʃ i t o r	0
copleșitori	k o p l e ʃ i t o rʲ	0
copleșitorii	k o p l e ʃ i t o r iː	0
copleșitorilor	k o p l e ʃ i t o r i l o r	0
copleșitorul	k o p l e ʃ i t o r u	0
copleșitorul	k o p l e ʃ i t o r u l	0
copleșitorului	k o p l e ʃ i t o r u l u j	0
coreea	k o r e j a	473
coreean	k o r e e̯ a n	30
coreei	k o r eː j	62
corn	k o r n	32
cosmin	k o s m i n	453
cosmina	c o s m i n a	20
costescu	k o s t e s k u	12
cotidian	k o t i d i a n	3634
coșmar	k o ʃ m a ɾ	0
creai	k r e a j	0
cream	k r e a m	71
creangă	k ɾ e̯ a ŋ ɡ ə	0
creară	k r e a r ə	0
crearăm	k r e a r ə m	0
crearăți	k r e a r ə t sʲ	0
crease	k r e a s e	8
creasem	k r e a s e m	0
creaseră	k r e a s e r ə	0
creaserăm	k r e a s e r ə m	0
creaserăți	k r e a s e r ə t sʲ	0
creaseși	k r e a s e ʃʲ	0
creat	k r e a t	1351
creativitate	k r e a t i v i t a t e	45
creau	k r e a w	6
creași	k r e a ʃʲ	0
creați	k r e a t͡sʲ	0
cred	k r ɛ d	12479
crede	k r e d e	2097
creează	k r e e̯ a z ə	0
creez	k r e e z	34
creeze	k r e e z e	334
creezi	k r e e zʲ	31
crezi	k r e zʲ	1325
crezut	c r e z u t	1189
creând	k r e ɨ n d	1
creă	k r e ə	0
creăm	k r e ə m	0
creștin	k r e ʃ t i n	0
criminal	k r i m i n a l	256
crizantemă	k r i z a n t e m ə	0
croația	k r o a t͡s i a	0
croi	k r o i	4
crucifica	k r u t͡ʃ i f i k a	1
crunt	k r u n t	78
crăciun	k ɾ ə t͡ʃ u n	0
culoare	k u l o̯ a r e	811
culoarea	k u l o̯ a r e̯ a	448
culorile	k u l o r i l e	267
cultura	k u l t u r a	1489
culturi	k u l t u rʲ	194
culturii	k u l t u r iː	738
culturile	k u l t u r i l e	94
culturilor	k u l t u r i l o r	46
cultură	k u l t u r ə	0
cum	k u m	29113
cumnat	k u m n a t	15
cumnate	k u m n a t e	3
cumnată	k u m n a t ə	0
cumnați	k u m n a t͡sʲ	0
cumva	k u m v a	1304
cunoscu	k u n o s k u	8
curului	k u r u l u j	0
cururi	k u r u rʲ	3
cururilor	k u r u r i l o r	0
curve	k u r v e	50
curvă	k u r v ə	0
