բ	b
ամն	ɑmənə
ամէ	ɑməɛ
անդ	ɑnd
անձ	ɑnd͡z
անի	ɑni
անթ	ɑntʰ
անց	ɑnt͡sʰ
գոհ	ɡoh
ղոմ	ʁom
խոթ	χotʰ
գոչ	ɡot͡ʃʰ
գոա	ɡoɑ
ապա	ɑpɑ
ապե	ɑpɛ
ապհ	ɑpəhə
ափի	ɑpʰi
առն	ɑrən
ասք	ɑskʰ
սկա	əskɑ
սպի	əspi
սպա	əspɑ
ասր	ɑsəɾ
ածք	ɑtskʰ
աչք	ɑt͡ʃʰkʰ
ազբ	ɑzb
ազդ	ɑzd
ազգ	ɑzɡ
ազբ	ɑzəbə
աաբ	ɑɑbə
արդ	ɑɾd
արտ	ɑɾd
գեջ	ɡɛd͡ʒ
շեֆ	ʃɛf
գահ	ɡɑh
խահ	χɑh
խոհ	χɔh
շահ	ʃɑh
աահ	ɑɑhə
աաի	ɑɑi
ագի	ɑɡi
աղի	ɑʁi
արի	ɑɾi
օղի	ɔʁi
գոյ	ɡɔj
խոյ	χɔj
արկ	ɑɾk
խակ	χɑk
ղեկ	ʁɛk
շեկ	ʃɛk
աակ	ɑɑkə
գոգ	ɡɔkʰ
ենք	ɛŋkʰ
շեք	ʃɛkʰ
գալ	ɡɑl
գել	ɡɛl
գոլ	ɡɔl
խալ	χɑl
խել	χɛl
արմ	ɑɾm
գոմ	ɡɔm
ժամ	ʒɑm
շեմ	ʃɛm
գան	ɡɑn
գեն	ɡɛn
շեն	ʃɛn
աան	ɑɑnə
արո	ɑɾo
աղբ	ɑχp
աապ	ɑɑpə
խափ	χɑpʰ
գառ	ɡɑr
գոռ	ɡɔr
շեռ	ʃɛr
աառ	ɑɑrə
գես	ɡɛs
գոս	ɡɔs
ախտ	ɑχt
աղտ	ɑχt
արտ	ɑɾt
գետ	ɡɛt
խոտ	χɔt
ղատ	ʁɑt
շատ	ʃɑt
աած	ɑɑtsə
արդ	ɑɾtʰ
խեթ	χɛtʰ
խոց	χɔt͡sʰ
խչո	χətʃʰo
արջ	ɑɾt͡ʃʰ
խաչ	χɑt͡ʃʰ
գով	ɡɔv
շվի	ʃəvi
գազ	ɡɑz
խազ	χɑz
խոզ	χɔz
ղազ	ʁɑz
ղոզ	ʁɔz
ագա	ɑɡɑ
աղա	ɑʁɑ
աղխ	ɑχː
անգ	ɑŋɡ
արա	ɑɾɑ
արե	ɑɾɛ
արկ	ɑɾɡ
գեղ	ɡɛʁ
գեշ	ɡɛʃ
գեր	ɡɛɾ
գող	ɡɔʁ
էրե	ɛɾɛ
ժաժ	ʒɑʒ
ժախ	ʒɑχ
խաժ	χɑʒ
խաղ	χɑʁ
խաշ	χɑʃ
խեժ	χɛʒ
խեղ	χɛʁ
խոր	χɔɾ
շախ	ʃɑχ
շաղ	ʃɑʁ
շաշ	ʃɑʃ
շար	ʃɑɾ
շող	ʃɔʁ
շոր	ʃɔɾ
ագն	ɑɡənə
աագ	ɑɑɡə
աախ	ɑɑχə
պիտի	bidi
բինտ	bint
բիրտ	birt
բիրտ	biɾt
բլոգ	bloɡ
բոքս	bokʰs
բորբ	boɾb
բրոմ	brom
բուդ	bud
բուհ	buh
բուկ	buk
բուք	bukʰ
բուն	bun
բուռ	bur
բուտ	but
բութ	butʰ
բուծ	but͡s
բուգ	buɡ
բուխ	buχ
բաջի	bɑd͡ʒi
բջիջ	bəd͡ʒid͡ʒ
բայց	bɑjt͡sʰ
բակո	bɑkɔ
բլիթ	bəlitʰ
բլոջ	bəlɔd͡ʒ
բլոկ	bəlɔk
բլոճ	bəlɔt͡ʃ
բանկ	bɑnk
բանտ	bɑnt
բրոմ	bɾom
բեռն	bɛrn
պսակ	bəsɑɡ
բտել	bətɛl
բացի	bɑt͡sʰi
բվեճ	bəvɛt͡ʃ
բոզի	bɔzi
բազա	bɑzɑ
բազե	bɑzɛ
բզեզ	bəzɛz
բարի	bɑɾi
բոխի	bɔχi
բրիչ	bəɾit͡ʃʰ
բարկ	bɑɾk
բողկ	bɔχk
բարք	bɑɾkʰ
բերք	bɛɾkʰ
բեղմ	bɛʁm
պարս	bɑɾs
բախտ	bɑχt
բարդ	bɑɾtʰ
բերդ	bɛɾtʰ
բարձ	bɑɾt͡sʰ
բոշա	bɔʃɑ
բխել	bəχɛl
բրետ	bəɾɛt
բրոշ	bəɾɔʃ
դիակ	dijɑk
դիել	dijɛl
դիրք	diɾkʰ
դիրտ	diɾt
դուք	dukʰ
դուլ	dul
դուռ	dur
դուզ	duz
դուխ	duχ
դուր	duɾ
ձիահ	dziɑh
ձվիկ	dzəvik
դոհա	dɔhɑ
դհոլ	dəhɔl
դաքա	dɑkʰɑ
դելի	dɛli
դեմք	dɛmkʰ
դնել	dənɛl
դեպի	dɛpi
դպիր	dəpiɾ
դեպք	dɛpkʰ
դառը	dɑrə
դառն	dɑrən
դաչա	dɑt͡ʃʰɑ
դավա	dɑvɑ
ձիրք	d͡ziɾkʰ
ձուկ	d͡zuk
ձուն	d͡zun
ձայն	d͡zɑjn
ձգել	d͡zəkʰɛl
ձմեռ	d͡zəmɛr
ձմեթ	d͡zəmɛtʰ
ձեռք	d͡zɛrkʰ
ձորձ	d͡zɔɾd͡z
ձաղկ	d͡zɑχk
դեղբ	dɛʁb
ջինջ	d͡ʒind͡ʒ
ջինս	d͡ʒins
ջայվ	dʒɑjv
դաշտ	dɑʃt
դարձ	dɑɾtsʰ
դեղձ	dɛχt͡sʰ
ջուր	d͡ʒuɾ
դաժե	dɑʒɛ
դաժը	dɑʒə
տայք	dɑɪ̯kʰ
դրամ	dəɾɑm
դաշն	dɑʃən
ջնար	d͡ʒənɑɾ
ջարդ	dʒɑɾtʰ
ճավա	d͡ʒɑvɑ
ջվալ	d͡ʒəvɑl
դղեզ	dəʁɛz
դժար	dəʒɑɾ
դրոշ	dəɾɔʃ
ջորի	d͡ʒɔɾi
ջանք	d͡ʒɑŋkʰ
ջերմ	d͡ʒɛɾm
ֆիջի	fid͡ʒi
ֆիլմ	film
ֆինն	finː
ֆոյե	fojɛ
ֆսյո	fsjɔ
ֆտոր	ftoɾ
ֆեյք	fɛjkʰ
ֆայմ	fɑjm
ֆեյս	fɛjs
ֆլոմ	fəlom
ֆրիզ	fəɾiz
ֆրակ	fəɾɑk
հիմք	himkʰ
հիմա	himɑ
հիմն	himən
հինգ	hiŋɡ
հովո	hovo
հոնք	hoŋkʰ
հորա	hoɾɑ
հռոմ	hrɔm
հում	hum
հուն	hun
հուռ	hur
հուշ	huʃ
հուր	huɾ
հավք	hɑfkʰ
հեւք	hɛfkʰ
հայկ	hɑjk
հայք	hɑjkʰ
հայտ	hɑjt
հայց	hɑjt͡sʰ
հայկ	hɑjɡ
հայր	hɑjɾ
հոգի	hɔkʰi
հոգս	hɔkʰs
հլու	həlu
համք	hɑmkʰ
հոմս	hɔms
համա	hɑmɑ
համր	hɑməɾ
հանդ	hɑnd
հանի	hɑni
հնոց	hənɔt͡sʰ
հնար	hənɑɾ
հապկ	hɑpk
հեռի	hɛri
հոռի	hɔri
հռոմ	hərɔm
հասկ	hɑsk
հոսք	hɔskʰ
հսկա	həskɑ
հաստ	hɑst
հեստ	hɛst
հետք	hɛtkʰ
հետո	hɛtɔ
հացի	hɑt͡sʰi
հաճո	hɑt͡ʃɔ
հավր	hɑvəɾ
հզոր	həzɔɾ
հարդ	hɑɾd
հորդ	hɔɾd
հրեա	həɾjɑ
հարկ	hɑɾk
հանք	hɑŋkʰ
հերք	hɛɾkʰ
հողմ	hɔʁm
հարս	hɑɾs
հորս	hɔɾs
հաշտ	hɑʃt
հեշտ	hɛʃt
հաղթ	hɑχtʰ
հարթ	hɑɾtʰ
հերթ	hɛɾtʰ
հորթ	hɔɾtʰ
հարց	hɑɾt͡sʰ
հեղց	hɛχt͡sʰ
հանգ	hɑŋɡ
հայք	hɑɪ̯kʰ
հղել	həʁɛl
հրել	həɾɛl
հրես	həɾɛs
հրատ	həɾɑt
հրետ	həɾɛt
հրաչ	həɾɑt͡ʃʰ
հրեա	həɾɛɑ
հրեշ	həɾɛʃ
իդիշ	idiʃ
իլիկ	ilik
իմիջ	imid͡ʒ
ինչք	intʃʰkʰ
ինչի	int͡ʃʰi
ինադ	inɑd
իվան	ivɑn
ինքը	iŋkʰə
ինքն	iŋkʰən
իրոք	iɾokʰ
իրաք	iɾɑkʰ
իրեք	iɾɛkʰ
իրան	iɾɑn
իրավ	iɾɑv
ինգա	iŋɡɑ
իրար	iɾɑɾ
յոգա	joɡɑ
յուղ	juʁ
յուր	juɾ
էինք	jɛjiŋkʰ
ելակ	jɛlɑk
ելագ	jɛlɑɡ
եմիշ	jɛmiʃ
եմեն	jɛmɛn
եպեր	jɛpɛɾ
եփել	jɛpʰɛl
եռալ	jɛrɑl
ետին	jɛtin
ետեւ	jɛtɛv
եթեր	jɛtʰɛɾ
եվրո	jɛvɾɔ
եզան	jɛzɑn
յարդ	jɑɾd
եահկ	jɛɑhəkə
եղիր	jɛʁiɾ
երգի	jɛɾkʰi
եատմ	jɛɑtəmə
յարա	jɑɾɑ
երակ	jɛɾɑk
երեկ	jɛɾɛk
եղեք	jɛʁɛkʰ
երեք	jɛɾɛkʰ
երամ	jɛɾɑm
երես	jɛɾɛs
եղած	jɛʁɑts
երեց	jɛɾɛt͡sʰ
երազ	jɛɾɑz
եղեգ	jɛʁɛɡ
եղիա	jɛʁɪɑ
երախ	jɛɾɑχ
կիեւ	kijɛv
կիլո	kilo
կինձ	kindz
կինճ	kint͡ʃ
կինո	kinɔ
կիտո	kitɔ
կիցք	kit͡sʰk
կիվի	kivi
կիրք	kiɾkʰ
կիրթ	kiɾtʰ
կիրճ	kiɾt͡ʃ
կոկո	koko
կոճղ	kotʃəʁ
կորդ	koɾd
կողք	koχkʰ
կորտ	koɾt
կորճ	koɾt͡ʃ
կռիս	kris
կուլ	kul
կուռ	kur
կուտ	kut
կութ	kutʰ
կուց	kut͡sʰ
կուչ	kut͡ʃʰ
կուզ	kuz
կուժ	kuʒ
կուղ	kuʁ
կուր	kuɾ
կվաս	kvɑs
կաֆե	kɑfɛ
կոֆե	kɔfɛ
քիմք	kʰimkʰ
գինդ	kʰintʰ
քիոս	kʰiɔs
կայֆ	kɑjf
կայի	kɑji
կայք	kɑjkʰ
կայմ	kɑjm
կայթ	kɑjtʰ
կայծ	kɑjt͡s
քյոռ	kʰjɔr
քյար	kʰjɑɾ
կկել	kəkɛl
կքել	kəkʰɛl
կլիր	kəliɾ
քլոր	kʰloɾ
կելտ	kɛlt
կլեպ	kəlɛp
կլոր	kəlɔɾ
կամք	kɑmkʰ
կամա	kɑmɑ
կնիկ	kənik
կնիք	kənikʰ
կենտ	kɛnt
կանչ	kɑnt͡ʃʰ
կանն	kɑnː
գոտի	kʰodi
կապա	kɑpɑ
կռիվ	kəriv
կառք	kɑrkʰ
կարտ	kɑrt
կառե	kɑrɛ
կասկ	kɑsk
կասպ	kɑsp
կծել	kətsɛl
կտակ	kətɑk
կթոտ	kətʰot
կծու	kət͡su
կցել	kət͡sʰɛl
կտոր	kətɔɾ
կթել	kətʰɛl
կեչի	kɛt͡ʃʰi
կճել	kət͡ʃɛl
կճատ	kət͡ʃɑt
քուջ	kʰud͡ʒ
քուն	kʰun
գուբ	kʰupʰ
քուռ	kʰur
քուղ	kʰuʁ
քուր	kʰuɾ
կվաս	kəvɑs
կազմ	kɑzm
կզակ	kəzɑk
կզըլ	kəzəl
կարբ	kɑɾb
կաշի	kɑʃi
կոգի	kɔɡi
կշիռ	kəʃir
քայլ	kʰɑjl
կրիա	kəɾjɑ
կանք	kɑŋkʰ
կարգ	kɑɾkʰ
կոնք	kɔŋkʰ
քելե	kʰɛlɛ
կողմ	kɔʁm
քամի	kʰɑmi
քմեր	kʰəmɛɾ
քանի	kʰɑni
քենի	kʰɛni
քնել	kʰənɛl
քնած	kʰənɑt͡s
քնար	kʰənɑɾ
քրոմ	kʰɾom
քաոս	kʰɑos
կերպ	kɛɾp
քեռի	kʰɛri
կարս	kɑɾs
քսակ	kʰəsɑk
քսել	kʰəsɛl
քսան	kʰəsɑn
կարտ	kɑɾt
կեղտ	kɛχt
կոշտ	kɔʃt
քցել	kʰətsʰɛl
կարթ	kɑɾtʰ
