բ	b
ճաղ	t͡ʃ ɑ ʁ
ճաշ	t͡ʃ ɑ ʃ
ճար	t͡ʃ ɑ ɾ
ճոխ	t͡ʃ ɔ χ
չիպ	t͡ʃʰ i p
չիշ	t͡ʃʰ i ʃ
չիր	t͡ʃʰ i ɾ
չոր	t͡ʃʰ o ɾ
չայ	t͡ʃʰ ɑ j
չան	t͡ʃʰ ɑ n
չափ	t͡ʃʰ ɑ pʰ
չոփ	t͡ʃʰ ɔ pʰ
չաղ	t͡ʃʰ ɑ ʁ
չար	t͡ʃʰ ɑ ɾ
չեխ	t͡ʃʰ ɛ χ
ուդ	u d
ուլ	u l
ուռ	u r
ուս	u s
ութ	u tʰ
ուժ	u ʒ
ուշ	u ʃ
ուր	u ɾ
վին	v i n
վիթ	v i tʰ
վիզ	v i z
ոմն	v o m ə n
որջ	v o r t͡ʃʰ
որջ	v o ɾ d͡ʒ
վոդ	v ɔ d
վեհ	v ɛ h
վայ	v ɑ j
վկա	v ə k ɑ
ոգի	v ɔ kʰ i
վեմ	v ɛ m
վան	v ɑ n
ոնց	v ɔ n t͡sʰ
վեպ	v ɛ p
վառ	v ɑ r
ոսի	v ɔ s i
ոսպ	v ɔ s p
ոստ	v ɔ s t
վատ	v ɑ t
ոտք	v ɔ t kʰ
վեց	v ɛ t sʰ
վեճ	v ɛ t͡ʃ
վեվ	v ɛ v
վազ	v ɑ z
վախ	v ɑ χ
վաղ	v ɑ ʁ
վեգ	v ɛ ɡ
վեր	v ɛ ɾ
որի	v ɔ ɾ i
որմ	v ɔ ɾ m
ողբ	v ɔ χ p
որբ	v ɔ ɾ pʰ
որս	v ɔ ɾ s
որդ	v ɔ ɾ tʰ
որթ	v ɔ ɾ tʰ
որձ	v ɔ ɾ t͡sʰ
ողջ	v ɔ χ t͡ʃʰ
վրա	v ə ɾ ɑ
զոդ	z o d
զով	z o v
զոհ	z ɔ h
զառ	z ɑ r
զոռ	z ɔ r
զատ	z ɑ t
զոր	z ɔ ɾ
զրո	z ə ɾ ɔ
աբա	ɑ b ɑ
աբո	ɑ b ɔ
էդո	ɛ d o
ածք	ɑ d z kʰ
գիլ	ɡ i l
գիմ	ɡ i m
գին	ɡ i n
խիտ	χ i t
խիթ	χ i tʰ
կիթ	ɡ i tʰ
շիթ	ʃ i tʰ
գիծ	ɡ i t͡s
խիճ	χ i t͡ʃ
շիվ	ʃ i v
գիժ	ɡ i ʒ
գիր	ɡ i ɾ
ժիր	ʒ i ɾ
շիշ	ʃ i ʃ
այբ	ɑ j b
այդ	ɑ j d
էիք	ɛ j i kʰ
էին	ɛ j i n
էիր	ɛ j i ɾ
այլ	ɑ j l
այն	ɑ j n
այո	ɑ j o
այս	ɑ j s
այտ	ɑ j t
այց	ɑ j t sʰ
այծ	ɑ j t͡s
այգ	ɑ j ɡ
այր	ɑ j ɾ
էակ	ɛ j ɑ k
ակն	ɑ k ə n
ալի	ɑ l i
ալք	ɑ l kʰ
ալտ	ɑ l t
ամպ	ɑ m p
ամն	ɑ m ə n ə
ամէ	ɑ m ə ɛ
անդ	ɑ n d
անձ	ɑ n d͡z
անի	ɑ n i
անթ	ɑ n tʰ
անց	ɑ n t͡sʰ
գոհ	ɡ o h
ղոմ	ʁ o m
խոթ	χ o tʰ
գոչ	ɡ o t͡ʃʰ
գոա	ɡ o ɑ
ապա	ɑ p ɑ
ապե	ɑ p ɛ
ապհ	ɑ p ə h ə
ափի	ɑ pʰ i
առն	ɑ r ə n
սկա	ə s k ɑ
ասք	ɑ s kʰ
սպի	ə s p i
սպա	ə s p ɑ
ասր	ɑ s ə ɾ
ածք	ɑ t s kʰ
աչք	ɑ t͡ʃʰ kʰ
ազբ	ɑ z b
ազդ	ɑ z d
ազգ	ɑ z ɡ
ազբ	ɑ z ə b ə
աաբ	ɑ ɑ b ə
արդ	ɑ ɾ d
արտ	ɑ ɾ d
գեջ	ɡ ɛ d͡ʒ
շեֆ	ʃ ɛ f
գահ	ɡ ɑ h
խահ	χ ɑ h
խոհ	χ ɔ h
շահ	ʃ ɑ h
աահ	ɑ ɑ h ə
աաի	ɑ ɑ i
ագի	ɑ ɡ i
աղի	ɑ ʁ i
արի	ɑ ɾ i
օղի	ɔ ʁ i
գոյ	ɡ ɔ j
խոյ	χ ɔ j
արկ	ɑ ɾ k
խակ	χ ɑ k
ղեկ	ʁ ɛ k
շեկ	ʃ ɛ k
աակ	ɑ ɑ k ə
գոգ	ɡ ɔ kʰ
ենք	ɛ ŋ kʰ
շեք	ʃ ɛ kʰ
գալ	ɡ ɑ l
գել	ɡ ɛ l
գոլ	ɡ ɔ l
խալ	χ ɑ l
խել	χ ɛ l
արմ	ɑ ɾ m
գոմ	ɡ ɔ m
ժամ	ʒ ɑ m
շեմ	ʃ ɛ m
գան	ɡ ɑ n
գեն	ɡ ɛ n
շեն	ʃ ɛ n
աան	ɑ ɑ n ə
արո	ɑ ɾ o
աղբ	ɑ χ p
աապ	ɑ ɑ p ə
խափ	χ ɑ pʰ
գառ	ɡ ɑ r
գոռ	ɡ ɔ r
շեռ	ʃ ɛ r
աառ	ɑ ɑ r ə
գես	ɡ ɛ s
գոս	ɡ ɔ s
ախտ	ɑ χ t
աղտ	ɑ χ t
արտ	ɑ ɾ t
գետ	ɡ ɛ t
խոտ	χ ɔ t
ղատ	ʁ ɑ t
շատ	ʃ ɑ t
աած	ɑ ɑ t s ə
խչո	χ ə t ʃʰ o
արդ	ɑ ɾ tʰ
խեթ	χ ɛ tʰ
խոց	χ ɔ t͡sʰ
արջ	ɑ ɾ t͡ʃʰ
խաչ	χ ɑ t͡ʃʰ
գով	ɡ ɔ v
շվի	ʃ ə v i
գազ	ɡ ɑ z
խազ	χ ɑ z
խոզ	χ ɔ z
ղազ	ʁ ɑ z
ղոզ	ʁ ɔ z
ագա	ɑ ɡ ɑ
աղա	ɑ ʁ ɑ
անգ	ɑ ŋ ɡ
արա	ɑ ɾ ɑ
արե	ɑ ɾ ɛ
արկ	ɑ ɾ ɡ
գեղ	ɡ ɛ ʁ
գեշ	ɡ ɛ ʃ
գեր	ɡ ɛ ɾ
գող	ɡ ɔ ʁ
էրե	ɛ ɾ ɛ
ժաժ	ʒ ɑ ʒ
ժախ	ʒ ɑ χ
խաժ	χ ɑ ʒ
խաղ	χ ɑ ʁ
խաշ	χ ɑ ʃ
խեժ	χ ɛ ʒ
խեղ	χ ɛ ʁ
խոր	χ ɔ ɾ
շախ	ʃ ɑ χ
շաղ	ʃ ɑ ʁ
շաշ	ʃ ɑ ʃ
շար	ʃ ɑ ɾ
շեղ	ʃ ɛ ʁ
շող	ʃ ɔ ʁ
շոր	ʃ ɔ ɾ
ագն	ɑ ɡ ə n ə
աագ	ɑ ɑ ɡ ə
աախ	ɑ ɑ χ ə
աղխ	ɑ χː
պիտի	b i d i
բինտ	b i n t
բիրտ	b i r t
բիրտ	b i ɾ t
բլոգ	b l o ɡ
բոքս	b o kʰ s
բորբ	b o ɾ b
բրոմ	b r o m
բուդ	b u d
բուհ	b u h
բուկ	b u k
բուք	b u kʰ
բուն	b u n
բուռ	b u r
բուտ	b u t
բութ	b u tʰ
բուծ	b u t͡s
բուգ	b u ɡ
բուխ	b u χ
բաջի	b ɑ d͡ʒ i
բջիջ	b ə d͡ʒ i d͡ʒ
բայց	b ɑ j t͡sʰ
բակո	b ɑ k ɔ
բլիթ	b ə l i tʰ
բլոջ	b ə l ɔ d͡ʒ
բլոկ	b ə l ɔ k
բլոճ	b ə l ɔ t͡ʃ
բանկ	b ɑ n k
բանտ	b ɑ n t
բրոմ	b ɾ o m
բեռն	b ɛ r n
պսակ	b ə s ɑ ɡ
բտել	b ə t ɛ l
բացի	b ɑ t͡sʰ i
բվեճ	b ə v ɛ t͡ʃ
բոզի	b ɔ z i
բազա	b ɑ z ɑ
բազե	b ɑ z ɛ
բզեզ	b ə z ɛ z
բարի	b ɑ ɾ i
բոխի	b ɔ χ i
բրիչ	b ə ɾ i t͡ʃʰ
բարկ	b ɑ ɾ k
բողկ	b ɔ χ k
բարք	b ɑ ɾ kʰ
բերք	b ɛ ɾ kʰ
բեղմ	b ɛ ʁ m
պարս	b ɑ ɾ s
բախտ	b ɑ χ t
բարդ	b ɑ ɾ tʰ
բերդ	b ɛ ɾ tʰ
բարձ	b ɑ ɾ t͡sʰ
բոշա	b ɔ ʃ ɑ
բխել	b ə χ ɛ l
բրետ	b ə ɾ ɛ t
բրոշ	b ə ɾ ɔ ʃ
դիակ	d i j ɑ k
դիել	d i j ɛ l
դիրք	d i ɾ kʰ
դիրտ	d i ɾ t
դուք	d u kʰ
դուլ	d u l
դուռ	d u r
դուզ	d u z
դուխ	d u χ
դուր	d u ɾ
ձիահ	d z i ɑ h
ձվիկ	d z ə v i k
դոհա	d ɔ h ɑ
դհոլ	d ə h ɔ l
դաքա	d ɑ kʰ ɑ
դելի	d ɛ l i
դեմք	d ɛ m kʰ
դնել	d ə n ɛ l
դեպի	d ɛ p i
դպիր	d ə p i ɾ
դեպք	d ɛ p kʰ
դառը	d ɑ r ə
դառն	d ɑ r ə n
դաչա	d ɑ t͡ʃʰ ɑ
դավա	d ɑ v ɑ
դեղբ	d ɛ ʁ b
ջայվ	d ʒ ɑ j v
դաշտ	d ɑ ʃ t
դարձ	d ɑ ɾ t sʰ
դեղձ	d ɛ χ t͡sʰ
դաժե	d ɑ ʒ ɛ
դաժը	d ɑ ʒ ə
դրամ	d ə ɾ ɑ m
դաշն	d ɑ ʃ ə n
ջարդ	d ʒ ɑ ɾ tʰ
դղեզ	d ə ʁ ɛ z
դժար	d ə ʒ ɑ ɾ
դրոշ	d ə ɾ ɔ ʃ
տայք	d ɑ ɪ̯ kʰ
ձիրք	d͡z i ɾ kʰ
ձուկ	d͡z u k
ձուն	d͡z u n
ձայն	d͡z ɑ j n
ձգել	d͡z ə kʰ ɛ l
ձմեռ	d͡z ə m ɛ r
ձմեթ	d͡z ə m ɛ tʰ
ձեռք	d͡z ɛ r kʰ
ձորձ	d͡z ɔ ɾ d͡z
ձաղկ	d͡z ɑ χ k
ջինջ	d͡ʒ i n d͡ʒ
ջինս	d͡ʒ i n s
ջուր	d͡ʒ u ɾ
ջնար	d͡ʒ ə n ɑ ɾ
ճավա	d͡ʒ ɑ v ɑ
ջվալ	d͡ʒ ə v ɑ l
ջորի	d͡ʒ ɔ ɾ i
ջանք	d͡ʒ ɑ ŋ kʰ
ջերմ	d͡ʒ ɛ ɾ m
ֆիջի	f i d͡ʒ i
ֆիլմ	f i l m
ֆինն	f i nː
ֆոյե	f o j ɛ
ֆսյո	f s j ɔ
ֆտոր	f t o ɾ
ֆեյք	f ɛ j kʰ
ֆայմ	f ɑ j m
ֆեյս	f ɛ j s
ֆլոմ	f ə l o m
ֆրիզ	f ə ɾ i z
ֆրակ	f ə ɾ ɑ k
հիմք	h i m kʰ
հիմա	h i m ɑ
հիմն	h i m ə n
հինգ	h i ŋ ɡ
հովո	h o v o
հոնք	h o ŋ kʰ
հորա	h o ɾ ɑ
հռոմ	h r ɔ m
հում	h u m
հուն	h u n
հուռ	h u r
հուշ	h u ʃ
հուր	h u ɾ
հավք	h ɑ f kʰ
հեւք	h ɛ f kʰ
հայկ	h ɑ j k
հայք	h ɑ j kʰ
հայտ	h ɑ j t
հայց	h ɑ j t͡sʰ
հայկ	h ɑ j ɡ
հայր	h ɑ j ɾ
հոգի	h ɔ kʰ i
հոգս	h ɔ kʰ s
հլու	h ə l u
համք	h ɑ m kʰ
հոմս	h ɔ m s
համա	h ɑ m ɑ
համր	h ɑ m ə ɾ
հանդ	h ɑ n d
հանի	h ɑ n i
հնոց	h ə n ɔ t͡sʰ
հնար	h ə n ɑ ɾ
հապկ	h ɑ p k
հեռի	h ɛ r i
հոռի	h ɔ r i
հռոմ	h ə r ɔ m
հասկ	h ɑ s k
հսկա	h ə s k ɑ
հոսք	h ɔ s kʰ
հաստ	h ɑ s t
հեստ	h ɛ s t
հետք	h ɛ t kʰ
հետո	h ɛ t ɔ
հացի	h ɑ t͡sʰ i
հաճո	h ɑ t͡ʃ ɔ
հավր	h ɑ v ə ɾ
հզոր	h ə z ɔ ɾ
հարդ	h ɑ ɾ d
հորդ	h ɔ ɾ d
հրեա	h ə ɾ j ɑ
