abufan	ɑːbuvɑn
beƿlatian	beɫɑːtiɑn
beƿlitan	beɫiːtɑn
beƿrecan	berˠekɑn
bicweþan	bikweðɑn
bicƿeþan	bikweðɑn
bifian	biviɑn
bihreosan	bir̥eːo̯zɑn
bilehwit	bileʍiːt
bilehƿit	bileʍiːt
biliþe	biliðe
bineoþan	bineːo̯ðɑn
biorn	biu̯rˠn
birnan	birˠnɑn
biscop	biʃːop
bisig	bizij
bisignes	bizijnes
bisigu	biziju
bisæc	biːzæk
biword	biːworˠd
biwrecan	birˠekɑn
biƿord	biːworˠd
biƿrecan	birˠekɑn
blanc	blɑŋk
blanca	blɑŋkɑ
bleoh	bleo̯x
bletsung	bletsuŋɡ
bliþe	bliːðe
blostm	bloːstm̥
blœdsian	blødziɑn
bog	boːɣ
boga	boɣɑ
bogan	boɣɑn
bogiht	boɣiçt
bolca	boɫkɑ
bold	boɫd
bolde	boɫde
bolgenmod	boɫɣenmoːd
bolla	boɫːɑ
bolle	boɫːe
bolt	boɫt
bord	borˠd
bordclaþ	borˠdklɑːθ
borg	borˠx
bosm	boːzm
botm	botm̥
breahtm	bræɑ̯xtm̥
brego	breɣo
breoþan	breːo̯ðɑn
bretwalda	bretwɑɫdɑ
bretƿalda	bretwɑɫdɑ
brimliþend	brimliːðend
bringan	briŋɡɑn
broga	broːɣɑ
broþor	broːðor
broþorræden	broːðorræːden
bufan	buvɑn
bugan	buːɣɑn
bugon	buɣon
bur	buːrˠ
burg	burˠɣ
burg	burˠx
burgræden	burˠxræːden
burh	burˠx
burne	burˠne
buttorfleoge	butːorfleːo̯ɣe
byrdling	byrˠdliŋɡ
byrðen	byrˠðen
byrþen	byrˠðen
bysen	byːzen
bysig	byzij
bæcbord	bækborˠd
bæchus	bækhuːs
bærnan	bærˠnɑn
bæðhus	bæðhuːs
bæþhus	bæθhuːs
cald	kɑɫd
canc	kɑŋk
carcern	kɑrˠkerˠn
carl	kɑrˠɫ
carr	kɑrˠrˠ
casere	kɑːzere
caserlic	kɑːzerˠliːt͡ʃ
ceafl	t͡ʃæɑ̯vl̩
ceahhe	t͡ʃæɑ̯xːe
ceahhettan	t͡ʃæɑ̯xːetːɑn
cealc	t͡ʃæɑ̯ɫk
ceald	t͡ʃæɑ̯ɫd
cealf	t͡ʃæɑ̯ɫf
ceallian	kæɑ̯ɫːiɑn
cearful	tʃæɑ̯rˠfuɫ
cenþu	keːnðu
ceol	t͡ʃeːo̯ɫ
ceorfan	t͡ʃeo̯rˠvɑn
ceorfdeor	t͡ʃeo̯rˠvdeːo̯rˠ
ceorlboren	t͡ʃeo̯rˠɫborˠen
ceosan	tʃeːozɑn
cese	t͡ʃeːze
ciese	t͡ʃiːy̯ze
cietel	t͡ʃiy̯tel
cirse	t͡ʃirze
citelian	t͡ʃiteliɑn
citelung	t͡ʃiteluŋɡ
claþas	klɑːðɑs
cleofan	kleːovɑn
clysan	klyːzɑn
clænsian	klæːnsiɑn
clænsian	klæːnziɑn
cniht	kniçt
cnihtwesende	kniçtwezende
cnihtƿesende	kniçtwezende
cnyssung	knyssuŋɡ
cofa	kovɑ
crecas	kreːkɑs
crypel	krypel
cumliþe	kumliːθe
cumliþnes	kumliːθnes
cuwearm	kuːwæɑ̯rˠm
cuþe	kuːðe
cuþlice	kuːðliːt͡ʃe
cuƿearm	kuːwæɑ̯rˠm
cwealm	kwæɑ̯ɫm
cweartern	kwæɑ̯rˠterˠn
cweorn	kweo̯rˠn
cweþan	kweðɑn
cwicseolfor	kwikseo̯lvor
cylu	kylu
cynegierd	kynejiy̯rˠd
cynelic	kyneliːt͡ʃ
cyning	kyniŋɡ
cyrnel	kyrˠnel
cyþan	kyːðɑn
cælf	kæɫf
cƿealm	kwæɑ̯ɫm
cƿeartern	kwæɑ̯rˠterˠn
cƿeorn	kweo̯rˠn
cƿeþan	kweðɑn
cƿicseolfor	kwikseolvor
dafen	dɑven
dagian	dɑɣiɑn
dagung	dɑɣuŋɡ
dah	dɑːx
deadlicnes	dæːɑ̯dliːknes
deag	dæːɑx
deah	dæːɑ̯x
deaþbed	dæːɑ̯ðbed
deaþbedd	dæːɑ̯ðbedd
defe	deːve
delfan	delvɑn
denemearc	denemæɑ̯rˠk
denisc	deniʃ
deofol	deːo̯vul
deofolcund	deːo̯volkund
deogol	deːo̯ɣol
deor	deːo̯r
deorc	deo̯rˠk
deorf	deo̯rˠf
deorfan	deo̯rˠvɑn
deorling	deːo̯rˠliŋɡ
diht	diçt
dihtan	diçtɑn
dilegian	dileɣiɑn
dilgian	dilɣiɑn
dogor	doːɣor
dohte	doxte
dohtig	doxtij
dohtor	doxtor
dol	doɫ
dolg	doɫx
dor	doːrˠ
dragan	drɑɣɑn
dreah	dræːɑ̯x
dreahtes	dræɑ̯xtes
dreahtest	dræɑ̯xtest
drefan	dreːvɑn
drehte	dreçte
drehtest	dreçtest
dreogan	dreːo̯ɣɑn
dreor	dreːo̯r
dreosan	dreːo̯zɑn
drifan	driːvɑn
drihten	driçten
drihtlice	driçtliːt͡ʃe
drincan	driŋkɑn
drogen	droɣen
drugaþ	druːɣɑθ
drugon	druɣon
druncen	druŋken
drusian	druːziɑn
dryht	dryçt
dryhten	dryçten
dryhtguma	dryçtɡumɑ
dufan	duːvɑn
dugan	duːɣɑn
duguþ	duɣuθ
dung	duŋɡ
dustsceawung	duːstʃæːɑ̯wuŋɡ
dustsceaƿung	duːstʃæːɑ̯wuŋɡ
dweorg	dweo̯rˠɣ
dweorg	dweo̯rˠx
dwolma	dwoɫmɑ
dwolmann	dwoɫmɑnn
dwæscan	dwæːʃːɑn
dyhtig	dyçtij
dysig	dyzij
dægfeorm	dæjfeo̯rˠm
dægsceald	dæjʃæɑ̯ɫd
dægsteorra	dæjsteo̯rˠːɑ
dœg	døɣ
dƿeorg	dweo̯rˠɣ
dƿeorg	dweo̯rˠx
dƿolma	dwoɫmɑ
dƿolmann	dwoɫmɑnn
dƿæscan	dwæːʃːɑn
eadwulf	æːɑ̯dwuɫf
eafora	æɑ̯vorɑ
eafoþ	æɑ̯voθ
eagduru	æːɑ̯ɣduru
eage	æːɑ̯ɣe
eahta	æɑ̯xtɑ
eahtatiene	æɑ̯xtɑtiy̯ne
eahtian	æɑ̯xtiɑn
eahtoþa	æɑ̯xtoðɑ
eald	æɑ̯ɫd
ealdbacen	æɑ̯ɫdbɑken
ealdfæder	æɑ̯ɫdfæder
ealdor	æɑ̯ɫdor
ealdorleas	æɑ̯ɫdorlæːɑ̯s
ealdorlease	æɑ̯ɫdorlæːɑ̯ze
ealdormann	æɑ̯ɫdormɑnn
ealgian	æɑ̯ɫɣiɑn
ealh	æɑ̯ɫx
ealhswiþ	æɑ̯ɫxswiːθ
ealhsƿiþ	æɑ̯ɫxswiːθ
eall	æɑ̯ɫɫ
eallswa	æɑ̯ɫːswɑː
eallsƿa	æɑ̯ɫːswɑː
ealneg	æɑ̯ɫnej
ealu	æɑ̯ɫu
ear	æːɑ̯r
eard	æɑ̯rˠd
eardian	æɑ̯rˠdiɑn
earfeþe	æɑ̯rˠveðe
earfoþe	æɑ̯rˠvoθe
earfoþnes	æɑ̯rˠvoθnes
earfoþþrag	æɑ̯rˠvoθθrɑːx
earg	æɑ̯rˠx
earh	æɑ̯rˠx
earhring	æɑ̯rˠhriŋɡ
earm	æɑ̯rˠm
earn	æɑ̯rˠn
earnian	æɑ̯rˠniɑn
ears	æɑ̯rˠs
eaxl	æɑ̯ksl̩
eaþdæde	æːɑ̯ðdæːde
eaþe	æːɑ̯ðe
edlesendlic	edlezendliːt͡ʃ
edstaþelig	edstɑðelij
efen	even
efenbyrde	evenbyrde
efencempa	evenkempɑ
efenhleoþor	evenl̥eːo̯ðor
efenhleoþrian	evenl̥eːo̯ðriɑn
efenhleoþrung	evenl̥eːo̯ðruŋɡ
efenlic	evenliːt͡ʃ
efenlicnes	evenliːknes
efenmetan	evenmetɑn
efenniht	evenniçt
efenwyrcan	evenwyrˠt͡ʃɑn
efenwyrcung	evenwyrˠt͡ʃuŋɡ
efenwyrhta	evenwyrˠçtɑ
efenƿyrcan	evenwyrˠt͡ʃɑn
efenƿyrcung	evenwyrˠt͡ʃuŋɡ
efenƿyrhta	evenwyrˠçtɑ
efete	evete
efnan	evnɑn
efthweorfan	eftʍeo̯rˠvɑn
efthƿeorfan	eftʍeo̯rˠvɑn
ege	eɣe
ege	eːɣe
egesian	ejeziɑn
egsian	ejziɑn
ehtend	eːçtend
ele	ele
elebeam	elebæːɑ̯m
eleberge	eleberˠje
elnboga	elnboɣɑ
embwlatian	embɫɑːtiɑn
embƿlatian	embɫɑːtiɑn
endleofan	endleo̯vɑn
englaland	eŋɡlɑlɑnd
engle	eŋɡle
englisċ	eŋɡliʃ
eoferwicscir	eo̯verwiːt͡ʃʃiːr
eoferƿicscir	eo̯verwiːt͡ʃʃiːr
eofor	eo̯vor
eoforlic	eo̯vorliːt͡ʃ
eoforwic	eo̯vorwiːtʃ
eoforþring	eo̯vorθriŋɡ
eoforƿic	eo̯vorwiːtʃ
eoh	eo̯x
eoh	eːo̯x
eorcnan	eo̯rˠknɑn
eorl	eo̯rˠɫ
eorþbeofung	eo̯rðbeo̯vuŋɡ
eorþberige	eo̯rˠðberije
eorþbifung	eo̯rðbivuŋɡ
eorþe	eo̯rˠðe
eorþfæt	eo̯rˠθfæt
eorþnafela	eo̯rðnɑvelɑ
eorþnafola	eo̯rðnɑvuɫɑ
eosol	eo̯zol
esa	eːzɑ
eþel	eːðel
eþelweard	eːðelwæɑ̯rˠd
eþelƿeard	eːðelwæɑ̯rˠd
eþian	eːðiɑn
facn	fɑːkn̥
fagnian	fɑɣniɑn
fah	fɑːx
fang	fɑŋɡ
faþe	fɑðe
faþu	fɑðu
fealca	fæɑ̯ɫkɑ
fealdan	fæɑ̯ɫdɑn
fealh	fæɑ̯ɫx
fealh	fæɑ̯ɫx
feallan	fæɑ̯ɫːɑn
fealu	fæɑ̯ɫu
fearh	fæɑ̯rˠx
fearn	fæɑ̯rˠn
fefor	fevor
feh	fex
feht	feçt
felahror	felar̥oːr
felt	felt
feoh	feo̯x
feohgift	feo̯xjift
feohtan	feo̯xtɑn
feolo	feo̯lo
feor	feo̯rˠ
feorh	feo̯rˠx
feorhbealo	feo̯rˠxbæɑ̯ɫo
feorhweard	feo̯rˠxwæɑ̯rˠd
feorhƿeard	feo̯rˠxwæɑ̯rˠd
feorm	feo̯rˠm
feormian	feo̯rˠmiɑn
feorr	feo̯rˠrˠ
feorran	feo̯rˠːɑn
feortan	feo̯rˠtɑn
feorweg	feo̯rˠwej
feorþa	feːo̯rˠðɑ
feorƿeg	feo̯rˠwej
fesian	feːziɑn
feþer	feðer
fifealde	fiːfæɑ̯ɫde
fifel	fiːvel
fifelcynn	fiːvelkynn
finger	fiŋɡer
firgen	firɣen
fiþere	fiðere
fleah	flæːɑ̯x
fleax	flæɑ̯ks
fleogan	fleːo̯ɣɑn
fleoge	fleːo̯ɣe
fleogenda	fleːo̯ɣendɑ
fleohtan	fleo̯xtɑn
flewsa	fleːwzɑ
fleƿsa	fleːwzɑ
flor	floːrˠ
flugol	fluɣol
fneosan	fneːo̯zɑn
folc	foɫk
folcstede	foɫkstede
foldbuend	foɫdbuːend
folde	foɫde
folgian	foɫɣiɑn
folm	foɫm
forbugan	forbuːɣɑn
forcyrring	fort͡ʃyrːiŋɡ
ford	forˠd
fordrifan	fordriːvɑn
forecweþan	foːrekweðɑn
forecƿeþan	foːrekweðɑn
foremearcod	foːremæɑ̯rˠkod
foremearcung	foːremæɑ̯rˠkuŋɡ
foresetnes	foːresetnes
foreward	foːrewɑrˠd
foreƿard	foːrewɑrˠd
forgeald	forjæɑ̯ɫd
forgiefan	forjiy̯vɑn
forgiefendlic	forˠjiy̯vendliːt͡ʃ
forgymeleasnes	forjyːmelæːɑ̯znes
forhweorfan	forʍeo̯rˠvɑn
forhƿeorfan	forʍeo̯rˠvɑn
forleosan	forleːo̯zɑn
forlidennes	forlidennes
forliþan	forliːðɑn
forma	forˠmɑ
forn	foːrˠn
forn	forˠn
forseoþan	forseːo̯ðɑn
forweorþan	forweo̯rˠðɑn
forwlencan	forɫeŋkɑn
forþ	forˠθ
forþrysmian	forðrysmiɑn
forƿeorþan	forweo̯rˠðɑn
forƿlencan	forɫeŋkɑn
fotscamol	foːtʃɑmul
frambugan	frɑmbuːɣɑn
franca	frɑŋkɑ
franca	frɑŋkɑ
frencisc	frent͡ʃiʃ
freosan	freːo̯zɑn
friesa	friy̯zɑ
frofor	froːvor
froforgast	froːvorɡɑːst
fromhweorfan	fromʍeo̯rˠvɑn
fromhƿeorfan	fromʍeo̯rˠvɑn
fryhtu	fryçtu
frymþu	frymðu
fræfel	frævel
fugelere	fuɣelere
fuglere	fuɣlere
fugol	fuɣol
fuht	fuːxt
ful	fuɫ
ful	fuːɫ
full	fuɫɫ
fultuman	fuɫtumɑn
furþum	furˠðum
fyrdrinc	fyrdriŋk
fyrdsearu	fyrdsæɑ̯rˠu
fyrhþe	fyrxθe
fysan	fyːzɑn
fyxen	fyksen
fæhþ	fæːçθ
fæhþe	fæːçθe
fælsian	fæːlziɑn
færinga	fæːriŋɡɑ
fæstnung	fæstnuŋɡ
gafol	ɡɑvol
gang	ɣɑŋɡ
gang	ɡɑŋɡ
gangweg	ɣɑŋɡwej
gangweg	ɡɑŋɡwej
gast	ɣɑːst
gast	ɡɑːst
gastlice	ɣɑstliːt͡ʃe
gastlice	ɡɑstliːt͡ʃe
geagniendlic	jeɑːɣniendliːtʃ
geagnigendlic	jeɑːɣnijendliːtʃ
gealga	jæɑ̯lɣɑ
geard	jæɑ̯rˠd
geardagas	jæːɑrˠdɑɣɑs
gebeorc	jebeo̯rˠk
gebetan	jebeːtɑn
gebyrd	jebyrˠd
gebyrddæg	jebyrˠddæj
gedwolmann	jedwoɫmɑnn
gedƿolmann	jedwoɫmɑnn
geefenlæcan	jeevenlæːt͡ʃɑn
gefeoht	jefeo̯xt
gehlow	jehloːw
gehloƿ	jehloːw
gehreran	jer̥eːrɑn
geleafa	jelæːɑ̯vɑ
geliefan	jeliːy̯vɑn
geminsian	jeminsiɑn
geminsian	jeminziɑn
genga	ɣend͡ʒɑ
genga	ɡend͡ʒɑ
genog	jenoːx
geoguþ	juɣuθ
geoloca	jeo̯ɫukɑ
geong	juŋɡ
geotan	jeːo̯tɑn
geposu	jepozu
geryne	jeryːne
gese	jeːze
gestincan	jestiŋkɑn
getwisa	jetwizɑ
getwisan	jetwizɑ
getƿisa	jetwizɑ
getƿisan	jetwizɑ
gewiht	jewiçt
gewyscednes	jewyːʃednes
gewyscing	jewyːʃiŋɡ
geƿiht	jewiçt
geƿyscednes	jewyːʃednes
geƿyscing	jewyːʃiŋɡ
giefan	jiyvan
gierd	jiy̯rˠd
giestliþe	jiy̯stliːðe
giestranæfen	jiy̯strɑnæːven
gimwyrhta	jimwyrˠçtɑ
gimƿyrhta	jimwyrˠçtɑ
gingest	jind͡ʒest
gingra	jiŋɡrɑ
gisl	jiːzl̩
glowan	ɣloːwɑn
glowan	ɡloːwɑn
gloƿan	ɣloːwɑn
gloƿan	ɡloːwɑn
glæsen	ɡlæzen
gnidan	ɣniːdɑn
gnidan	ɡniːdɑn
gnætt	ɣnætt
gnætt	ɡnætt
god	ɣod
god	ɡod
god	ɣoːd
god	ɡoːd
gold	ɣoɫd
gold	ɡoɫd
goldsmiþ	ɣoɫdsmiθ
goldsmiþ	ɡoɫdsmiθ
goma	ɣoːmɑ
goma	ɡoːmɑ
gos	ɣoːs
gos	ɡoːs
gota	ɣotɑ
gota	ɡotɑ
grafan	ɡrɑvɑn
grene	ɣreːne
grene	ɡreːne
gretan	ɣreːtɑn
gretan	ɡreːtɑn
gristel	ɣristel
gristel	ɡristel
grundweall	ɣrundwæɑ̯ɫɫ
grundweall	ɡrundwæɑ̯ɫɫ
grundƿeall	ɣrundwæɑ̯ɫɫ
grundƿeall	ɡrundwæɑ̯ɫɫ
grunnettan	ɣrunnettɑn
grunnettan	ɡrunnettɑn
grunnian	ɣrunniɑn
grunnian	ɡrunniɑn
gærshoppa	ɣærˠshoppɑ
gærshoppa	ɡærˠshoppɑ
gærstapa	ɣærˠstɑpɑ
gærstapa	ɡærˠstɑpɑ
hafela	hɑvelɑ
hafoc	hɑvuk
handworht	hɑndworˠxt
handƿorht	hɑndworˠxt
heafoc	hæɑ̯vuk
heafod	hæːɑvod
heafodleas	hæːɑ̯vodlæːɑ̯s
heafodpanne	hæːɑ̯vodpɑnne
heafola	hæɑvolɑ
heah	hæːɑx
heahencgel	hæːɑxed͡ʒel
heahengel	hæːɑxeŋɡel
heahweg	hæːɑ̯xwej
healf	hæɑ̯ɫf
healftrendel	hæɑ̯ɫftrendel
healh	hæɑlx
healt	hæɑ̯ɫt
hefig	hevij
hemeþe	hemeðe
hengest	hend͡ʒest
heofon	heo̯vun
heord	heo̯rˠd
heorte	heo̯rˠte
herebeorg	herebeo̯rˠx
hielfan	hiy̯lvɑn
hlafæta	l̥ɑːvæːtɑ
hleapere	hlæːɑ̯pere
hleapestre	hlæːɑ̯pestre
hlehhan	hleççɑn
hliehhan	hliyççɑn
hlisa	hliːzɑ
hlisful	hliːzful
hlowan	hloːwɑn
hloƿan	hloːwɑn
hlæfdige	hlæːvdiːje
hnigan	hniːɣɑn
hnutu	hnutu
hnægan	hnæːjɑn
hnægung	hnæːjuŋɡ
hofor	hovur
hornblawere	horˠnblɑːwere
hornblaƿere	horˠnblɑːwere
hosan	hozɑn
hose	hoze
hraþe	hrɑðe
hraþor	r̥ɑðorˠ
hreosan	hreːo̯zɑn
hreran	r̥eːrɑn
hrif	r̥if
hringfinger	hriŋɡfiŋɡer
hror	r̥oːr
hræfn	hrævn̩
hræþe	r̥æðe
huntoþ	huntoθ
husl	huːzl̩
hwa	ʍɑː
hwelca	ʍelkɑ
hwelian	ʍeliɑn
hwerfan	hwervɑn
hwetstan	hwetstɑːn
hwierfan	hwiyrvɑn
hwierfan	hwyrvɑn
hwil	ʍiːl
hwit	ʍiːt
hwosan	hwoːzɑn
hwylca	ʍylkɑ
hwæþer	hwæðer
hwæþre	ʍæðre
hyf	hyːf
hyht	hyçt
hype	hype
hyse	hyze
hæfern	hævern
hærfest	hærvest
hæsl	hæzl̩
hætt	hætt
hƿa	ʍɑː
hƿelca	ʍelkɑ
hƿelian	ʍeliɑn
hƿetstan	hwetstɑːn
hƿosan	hwoːzɑn
hƿylca	ʍylkɑ
hƿæt	ʍæt
hƿæþer	hwæðer
ieldu	iy̯ɫdu
ielfete	iylvete
iermþ	iy̯rmθ
ifig	iːvij
incer	iŋker
incniht	inkniçt
ingefeoht	injefeo̯xt
isearn	iːzæɑ̯rˠn
isern	iːzerˠn
isernsmiþ	iːzerˠnsmiθ
isig	iːzij
lafian	lɑviɑn
landhlaford	lɑndhlɑːvorˠd
leafnes	læːɑ̯vnes
lencten	leŋkten
leng	lend͡ʒ
lengest	lend͡ʒest
leogere	leːo̯ɣere
leoht	leːo̯xt
leohtfæt	leːo̯xtfæt
leoþlic	leːo̯ðliːt͡ʃ
lichamlic	liːkhɑmliːt͡ʃ
lichamlice	liːkhɑmliːt͡ʃe
licþeote	liːkθeːo̯te
lifer	liver
liþa	liːðɑ
liþan	liːðɑn
lufian	luviɑn
lufu	luvu
lyswen	lyswen
lyswen	lyzwen
lysƿen	lyswen
lysƿen	lyzwen
læsest	læːzest
læssa	læːssɑ
lætan	læːtɑn
læwa	læːwɑ
læƿa	læːwɑ
magan	mɑɣɑn
mal	mɑːl
manigfeald	mɑnijfæɑ̯ɫd
manslaga	mɑnslɑɣɑ
marmstan	mɑrˠmstɑːn
mase	mɑːze
mearg	mæɑ̯rɣ
mearh	mæɑ̯rx
mearþ	mæɑ̯rˠθ
meatte	mæɑ̯tte
meolc	meo̯ɫk
merscmealwe	merˠʃmæɑ̯ɫwe
merscmealƿe	merˠʃmæɑ̯ɫwe
metere	meːtere
meting	meːtiŋɡ
meþe	meːðe
micele	mit͡ʃele
middelfinger	middelfiŋɡer
midniht	midniçt
mierce	miy̯rˠt͡ʃe
migoþa	miɣoθɑ
minsian	minsiɑn
minsian	minziɑn
monelic	moːneliːt͡ʃ
morgen	morɣen
mul	muːl
mynegian	myneɣian
mæseren	mæzeren
mætan	mæːtɑn
nafela	nɑvelɑ
nafola	nɑvuɫɑ
nafu	nɑvu
nan	nɑːn
nefa	nevɑ
nefene	nevene
nesan	nezɑn
nese	neze
nigon	niɣon
nigon	nijon
nigoþa	niɣoðɑ
nigoþa	nijoðɑ
niht	niçt
nihtegale	niçteɡɑle
nihtes	niçtes
nihtgenga	niçtɣend͡ʒɑ
nihtgenga	niçtɡend͡ʒɑ
norþerne	norðerne
nose	noze
nosu	nɔzu
nosþyrel	nosθyrel
nytennes	nytennes
nædl	næːdl̩
næfre	næːvre
ofer	over
ofer	oːver
oferbru	overbruː
oferflowan	overfloːwɑn
oferhieran	overhiːy̯rɑn
oferstigendlic	overstiːɣendliːt͡ʃ
ofn	ovn̩
ofost	ovost
olfend	oɫvend
onhreran	onr̥eːrɑn
osle	oːzle
oþer	oːðer
peru	peru
pliht	pliçt
plihtan	pliçtɑn
ploh	ploːx
plume	pluːme
recan	reːt͡ʃɑn
regnboga	rejnboɣɑ
regnwyrm	rejnwyrˠm
regnƿyrm	rejnwyrˠm
regol	reɣul
regolsticca	reɣulstikkɑ
rihtwis	riçtwiːs
rihtwisnes	riçtwiːznes
rihtƿis	riçtwiːs
rihtƿisnes	riçtwiːznes
rind	rind
risan	riːzɑn
rose	roːze
rysel	ryzel
saga	sɑɣɑ
sagu	sɑɣu
sanct	sɑŋkt
sangere	sɑŋɡere
sangestre	sɑŋɡestre
sawol	sɑːwoɫ
scamol	ʃɑmul
scanca	ʃɑŋkɑ
sceaga	ʃæɑ̯ɣɑ
sceaðian	ʃɑðiɑn
sceaþian	ʃɑðiɑn
sciete	ʃiːy̯te
scofl	ʃovɫ
scoh	ʃoːx
scohwyrhta	ʃoːxwyrˠçtɑ
scohƿyrhta	ʃoːxwyrˠçtɑ
scol	skoːl
scrifan	ʃriːvɑn
scræf	ʃræf
scufan	ʃuːvɑn
scytefinger	ʃytefiŋɡer
sealtian	sæɑ̯ɫtiɑn
seofon	seo̯von
seofontiene	seo̯vontiy̯ne
seofoþa	seo̯voðɑ
seolc	seo̯ɫk
seolh	seo̯lx
seoþan	seːo̯ðɑn
sife	sive
singan	siŋɡɑn
slief	sliːy̯f
sliefleas	sliːy̯vlæːɑ̯s
sliepescoh	sliːy̯peʃoːx
slæpern	slæːperˠn
smearcian	smæɑ̯rˠkiɑn
smeþe	smeːðe
