कः	k ɐ h ɐ̆
अक्तु	ɐ k̚ t̪ u
अक्तु	ɐ k̚ t̪ ú
वृद्ध	ʋ r̩ d̪̚ d̪ ʱ ɐ
वृद्ध	ʋ r̩ d̪̚ d̪ ʱ ɐ́
अत्ति	ɐ t̪̚ t̪ i
गुप्त	ɡ u p̚ t̪ ɐ
गुप्त	ɡ u p̚ t̪ ɐ́
गुच्छ	ɡ u t̚ t͡ɕʰ ɐ
गुरवः	ɡ u ɽ ɐ ʋ ɐ h ɐ̆
रज्जु	ɽ ɐ d̚ d͡ʑ u
गम्ये	ɡ ɐ j̃ j ɐ j
वक्ति	ʋ ɐ k̚ t̪ i
शक्ति	ɕ ɐ k̚ t̪ i
शक्ति	ɕ ɐ k̚ t̪ í
गच्छ्	ɡ ɐ t̚ t͡ɕʰ
गच्छत	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ
गच्छथ	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ʰ ɐ
रज्जु	ɽ ɐ́ d̚ d͡ʑ u
राद्ध	ɽ ɑː d̪̚ d̪ ʱ ɐ
राद्ध	ɽ ɑː d̪̚ d̪ ʱ ɐ́
वक्ति	ʋ ɐ́ k̚ t̪ i
शक्ति	ɕ ɐ́ k̚ t̪ i
अत्ति	ɐ́ t̪̚ t̪ i
आवयोः	ɑː ʋ ɐ j oː h ŏ
आगच्छ	ɑː ɡ ɐ t̚ t͡ɕʰ ɐ
बुद्धि	b u d̪̚ d̪ ʱ i
बुद्धि	b ú d̪̚ d̪ ʱ i
भनक्ति	b ʱ ɐ n̪ ɐ k̚ t̪ i
भनक्ति	b ʱ ɐ n̪ ɐ́ k̚ t̪ i
देग्धि	d̪ eː ɡ̚ d̪ ʱ i
दुग्धं	d̪ u ɡ̚ d̪ ʱ ɐ m
देग्धि	d̪ ɐ́ j ɡ̚ d̪ ʱ i
जग्मुः	d͡ʑ ɐ ɡ m u h ŭ
इच्छति	i t̚ t͡ɕʰ ɐ t̪ i
इच्छति	i t̚ t͡ɕʰ ɐ́ t̪ i
युवयोः	j u ʋ ɐ j oː h ŏ
यच्छति	j ɐ t̚ t͡ɕʰ ɐ t̪ i
यच्छति	j ɐ́ t̚ t͡ɕʰ ɐ t̪ i
कृष्णः	k r̩ ʂ ɳ ɐ h ɐ̆
कुरुतः	k u ɽ u t̪ ɐ h ɐ̆
कुट्ट्	k u ʈ̚ ʈ
कत्थति	k ɐ t̪̚ t̪ʰ ɐ t̪ i
मीनीतः	m iː n̪ iː t̪ ɐ h ɐ̆
मोग्धि	m oː ɡ̚ d̪ ʱ i
मज्जन्	m ɐ d̚ d͡ʑ ɐ n̪
मज्जस्	m ɐ d̚ d͡ʑ ɐ s̪
मज्जति	m ɐ d̚ d͡ʑ ɐ t̪ i
मज्जन्	m ɐ d̚ d͡ʑ ɐ́ n̪
मोग्धि	m ɐ w ɡ̚ d̪ ʱ i
मज्जति	m ɐ́ d̚ d͡ʑ ɐ t̪ i
मन्यते	m ɐ́ j̃ j ɐ t̪ ɐ j
नश्यथः	n̪ ɐ ɕ j ɐ t̪ʰ ɐ h ɐ̆
पिनद्ध	p i n̪ ɐ d̪̚ d̪ ʱ ɐ
पिनद्ध	p i n̪ ɐ́ d̪̚ d̪ ʱ ɐ
पिप्पल	p i p̚ p ɐ l̪ ɐ
पृच्छा	p r̩ t̚ t͡ɕʰ ɑː
पिप्पल	p í p̚ p ɐ l̪ ɐ
सिनीतः	s̪ i n̪ iː t̪ ɐ h ɐ̆
सप्तदश	s̪ ɐ p̚ t̪ ɐ d̪ ɐ ɕ ɐ
सप्तन्	s̪ ɐ p̚ t̪ ɐ n̪
सप्तति	s̪ ɐ p̚ t̪ ɐ t̪ i
सप्तति	s̪ ɐ p̚ t̪ ɐ t̪ í
सप्तदश	s̪ ɐ p̚ t̪ ɐ́ d̪ ɐ ɕ ɐ
सप्तन्	s̪ ɐ p̚ t̪ ɐ́ n̪
सत्त्व	s̪ ɐ t̪̚ t̪ ʋ ɐ
सत्त्व	s̪ ɐ t̪̚ t̪ ʋ ɐ́
तेभ्यः	t̪ eː b ʱ j ɐ h ɐ̆
तृप्ति	t̪ r̩ p̚ t̪ i
तनक्ति	t̪ ɐ n̪ ɐ k̚ t̪ i
तृप्ति	t̪ ŕ̩ p̚ t̪ i
छत्त्र	t͡ɕʰ ɐ t̪̚ t̪ ɽ ɐ
उब्जति	u b̚ d͡ʑ ɐ t̪ i
उब्जति	u b̚ d͡ʑ ɐ́ t̪ i
उज्झति	u d̚ d͡ʑ ʱ ɐ t̪ i
उनत्ति	u n̪ ɐ t̪̚ t̪ i
उत्तान	u t̪̚ t̪ ɑː n̪ ɐ
उत्तान	u t̪̚ t̪ ɑː n̪ ɐ́
वेत्ति	ʋ eː t̪̚ t̪ i
ऐच्छत्	ɑ j t̚ t͡ɕʰ ɐ t̪
अन्यथा	ɐ j̃ j ɐ́ t̪ʰ ɑː
अनक्ति	ɐ n̪ ɐ k̚ t̪ i
वृक्ते	ʋ r̩ k̚ t̪ eː
वृक्ते	ʋ r̩ k̚ t̪ ɐ j
असिन्व	ɐ s̪ i ʋ̃ ʋ ɐ́
शुप्ति	ɕ u p̚ t̪ i
हिरण्य	ɦ í ɽ ɐ j̃ j ɐ
शुप्ति	ɕ ú p̚ t̪ i
गम्येत	ɡ ɐ j̃ j ɐ j t̪ ɐ
गम्यते	ɡ ɐ j̃ j ɐ t̪ ɐ j
वक्त्र	ʋ ɐ k̚ t̪ ɽ ɐ
वक्तवे	ʋ ɐ k̚ t̪ ɐ ʋ eː
वक्तवे	ʋ ɐ k̚ t̪ ɐ ʋ ɐ j
गच्छेः	ɡ ɐ t̚ t͡ɕʰ eː h ĕ
गच्छेम	ɡ ɐ t̚ t͡ɕʰ eː m ɐ
गच्छेत	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɐ
गच्छेव	ɡ ɐ t̚ t͡ɕʰ eː ʋ ɐ
गच्छेः	ɡ ɐ t̚ t͡ɕʰ ɐ j h
गच्छेम	ɡ ɐ t̚ t͡ɕʰ ɐ j m ɐ
गच्छेत	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɐ
गच्छेव	ɡ ɐ t̚ t͡ɕʰ ɐ j ʋ ɐ
गच्छसि	ɡ ɐ t̚ t͡ɕʰ ɐ s̪ i
गच्छति	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
गच्छतु	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ u
गच्छतः	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ h
गच्छतः	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ h ɐ̆
गच्छथः	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ʰ ɐ h
गच्छथः	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ʰ ɐ h ɐ̆
गच्छाम	ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ
गच्छाव	ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ
अगम्ये	ɐ ɡ ɐ j̃ j ɐ j
अगम्यत	ɐ ɡ ɐ j̃ j ɐ t̪ ɐ
हर्म्य	ɦ ɐ ɽ j̃ j ɐ́
अगच्छे	ɐ ɡ ɐ t̚ t͡ɕʰ eː
अगच्छः	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ h
अगच्छः	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ h ɐ̆
अगच्छे	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ j
अगच्छत	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ
राद्धि	ɽ ɑː d̪̚ d̪ ʱ i
वेत्ति	ʋ ɐ́ j t̪̚ t̪ i
गच्छति	ɡ ɐ́ t̚ t͡ɕʰ ɐ t̪ i
राद्धि	ɽ ɑ́ː d̪̚ d̪ ʱ i
आबुत्त	ɑː b u t̪̚ t̪ ɐ
ऐच्छत्	ɑː j t̚ t͡ɕʰ ɐ t̪
अकन्या	ɐ́ k ɐ j̃ j ɑː
आलाक्त	ɑː l̪ ɑː k̚ t̪ ɐ
आलाक्त	ɑ́ː l̪ ɑː k̚ t̪ ɐ
बुक्कति	b u k̚ k ɐ t̪ i
भिनत्ति	b ʱ i n̪ ɐ t̪̚ t̪ i
भिनत्ति	b ʱ i n̪ ɐ́ t̪̚ t̪ i
भृज्जति	b ʱ r̩ d̚ d͡ʑ ɐ t̪ i
भृज्जति	b ʱ r̩ d̚ d͡ʑ ɐ́ t̪ i
भुनक्ति	b ʱ u n̪ ɐ k̚ t̪ i
भुनक्ति	b ʱ u n̪ ɐ́ k̚ t̪ i
दत्ताम्	d̪ ɐ t̪̚ t̪ ɑː m
दत्तात्	d̪ ɐ t̪̚ t̪ ɑː t̪
दत्तांश	d̪ ɐ t̪̚ t̪ ɑ̃ː ɕ ɐ
दाम्यति	d̪ ɑ́ː j̃ j ɐ t̪ i
जग्मतुः	d͡ʑ ɐ ɡ m ɐ t̪ u h ŭ
जग्मथुः	d͡ʑ ɐ ɡ m ɐ t̪ʰ u h ŭ
योक्त्र	j oː k̚ t̪ ɽ ɐ
युनक्ति	j u n̪ ɐ k̚ t̪ i
युनक्ति	j u n̪ ɐ́ k̚ t̪ i
योक्त्र	j ɐ́ w k̚ t̪ ɽ ɐ
कृन्ततः	k r̩ n̪ t̪ ɐ t̪ ɐ h ɐ̆
कुक्कुर	k u k̚ k u ɽ ɐ
लब्ध्वा	l̪ ɐ b̚ d̪ ʱ ʋ ɑː
म्लेच्छ	l̪̃ l̪ ɐ j t̚ t͡ɕʰ ɐ́
म्लेच्छ	m l̪ eː t̚ t͡ɕʰ ɐ
महाभारत	m ɐ ɦ ɑː b ʱ ɑː ɽ ɐ t̪ ɐ h ɐ̆
नश्यामः	n̪ ɐ ɕ j ɑː m ɐ h ɐ̆
नश्यावः	n̪ ɐ ɕ j ɑː ʋ ɐ h ɐ̆
पिप्पलि	p i p̚ p ɐ l̪ i
पृच्छति	p r̩ t̚ t͡ɕʰ ɐ t̪ i
पृच्छति	p r̩ t̚ t͡ɕʰ ɐ́ t̪ i
पृणक्ति	p r̩ ɳ ɐ k̚ t̪ i
सन्यात्	s̪ ɐ j̃ j ɑː t̪
तित्तिर	t̪ i t̪̚ t̪ i ɽ ɐ
तित्तिर	t̪ i t̪̚ t̪ i ɽ ɐ́
तुच्छ्य	t̪ u t̚ t͡ɕʰ j ɐ
तुच्छ्य	t̪ u t̚ t͡ɕʰ j ɐ́
तत्क्षण	t̪ ɐ t̪̚ k ʂ ɐ ɳ ɐ
चुकोट्ट	t͡ɕ u k oː ʈ̚ ʈ ɐ
चुकोट्ट	t͡ɕ u k ɐ w ʈ̚ ʈ ɐ
उक्त्वा	u k̚ t̪ ʋ ɑː
उच्चैस्	u t̚ t͡ɕ ɑ j s̪
उच्चैस्	u t̚ t͡ɕ ɑ́ː j s̪
अब्जित्	ɐ b̚ d͡ʑ i t̪
अब्जित्	ɐ b̚ d͡ʑ í t̪
विन्यास	ʋ i j̃ j ɑː s̪ ɐ
विनक्ति	ʋ i n̪ ɐ k̚ t̪ i
विरुद्ध	ʋ i ɽ u d̪̚ d̪ ʱ ɐ
रिणक्ति	ɽ i ɳ ɐ k̚ t̪ i
रिणक्ति	ɽ i ɳ ɐ́ k̚ t̪ i
वृणक्ति	ʋ r̩ ɳ ɐ k̚ t̪ i
गम्येते	ɡ ɐ j̃ j ɐ j t̪ ɐ j
वक्तोस्	ʋ ɐ k̚ t̪ oː s̪
गन्तारः	ɡ ɐ n̪ t̪ ɑː ɽ ɐ h ɐ̆
गच्छेत्	ɡ ɐ t̚ t͡ɕʰ eː t̪
गच्छेत्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪
गच्छतम्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ m
गच्छामि	ɡ ɐ t̚ t͡ɕʰ ɑː m i
गच्छामः	ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ h
गच्छामः	ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ h ɐ̆
गच्छानि	ɡ ɐ t̚ t͡ɕʰ ɑː n̪ i
गच्छावः	ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ h
गच्छावः	ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ h ɐ̆
श्रद्धा	ɕ ɽ ɐ d̪̚ d̪ ʱ ɑː
श्रद्धा	ɕ ɽ ɐ d̪̚ d̪ ʱ ɑ́ː
शिंष्मः	ɕ ĩ ʂ m ɐ h ɐ̆
अगच्छम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ m
अगच्छन्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ n̪
अगच्छत्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪
अगच्छाम	ɐ ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ
अगच्छाव	ɐ ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ
शिंष्टः	ɕ ĩ ʂ ʈ ɐ h ɐ̆
शिंष्वः	ɕ ĩ ʂ ʋ ɐ h ɐ̆
शिंष्ठः	ɕ ĩ ʂ ʈʰ ɐ h ɐ̆
वक्तोस्	ʋ ɐ́ k̚ t̪ ɐ w s̪
अगच्छत्	ɐ́ ɡ ɐ t̚ t͡ɕʰ ɐ t̪
आगच्छति	ɑː ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
बुद्ध्वा	b u d̪̚ d̪ ʱ ʋ ɑː
बुक्कयति	b u k̚ k ɐ j ɐ t̪ i
दत्तनिधि	d̪ ɐ t̪̚ t̪ ɐ n̪ i d̪ ʱ i
कुट्टयति	k u ʈ̚ ʈ ɐ j ɐ t̪ i
क्रीणीतः	k ɽ iː ɳ iː t̪ ɐ h ɐ̆
कपिलायाः	k ɐ p i l̪ ɑː j ɑː h ɑ̆
मोक्तुम्	m oː k̚ t̪ u m
मोक्तुम्	m ɐ w k̚ t̪ u m
नेनेक्ति	n̪ eː n̪ eː k̚ t̪ i
नेनेक्ति	n̪ ɐ j n̪ ɐ j k̚ t̪ i
पिच्छोरा	p i t̚ t͡ɕʰ oː ɽ ɑː
पिच्छोरा	p i t̚ t͡ɕʰ ɐ w ɽ ɑː
प्रीणीतः	p ɽ iː ɳ iː t̪ ɐ h ɐ̆
परिमन्यु	p ɐ ɽ i m ɐ j̃ j ú
स्कुनीतः	s̪ k u n̪ iː t̪ ɐ h ɐ̆
तृन्त्ते	t̪ r̩ n̪ t̪̚ t̪ eː
तृन्त्ते	t̪ ŕ̩ n̪ t̪̚ t̪ ɐ j
चिकेत्ति	t͡ɕ i k eː t̪̚ t̪ i
चिकेत्ति	t͡ɕ í k ɐ j t̪̚ t̪ i
उद्द्योत	u d̪̚ d̪ j oː t̪ ɐ
उद्द्योत	u d̪̚ d̪ j ɐ w t̪ ɐ
उद्धन्ति	u d̪̚ d̪ ʱ ɐ n̪ t̪ i
उत्पत्ति	u t̪̚ p ɐ t̪̚ t̪ i
वेवेक्ति	ʋ eː ʋ eː k̚ t̪ i
विन्त्ते	ʋ i n̪ t̪̚ t̪ eː
विन्त्ते	ʋ i n̪ t̪̚ t̪ ɐ j
वीतमन्यु	ʋ iː t̪ ɐ m ɐ j̃ j u
अस्माभिः	ɐ s̪ m ɑː b ʱ i h ĭ
शब्दार्थ	ɕ ɐ b̚ d̪ ɑː ɽ t̪ʰ ɐ h
शब्दार्थ	ɕ ɐ b̚ d̪ ɑː ɽ t̪ʰ ɐ h ɐ̆
श्रीणीतः	ɕ ɽ iː ɳ iː t̪ ɐ h ɐ̆
वेवेक्ति	ʋ ɐ j ʋ ɐ j k̚ t̪ i
गम्यन्ते	ɡ ɐ j̃ j ɐ n̪ t̪ ɐ j
गम्यताम्	ɡ ɐ j̃ j ɐ t̪ ɑː m
गमिष्यतः	ɡ ɐ m i ʂ j ɐ t̪ ɐ h ɐ̆
गमिष्यथः	ɡ ɐ m i ʂ j ɐ t̪ʰ ɐ h ɐ̆
गच्छेयुः	ɡ ɐ t̚ t͡ɕʰ eː j u h ŭ
गच्छेयम्	ɡ ɐ t̚ t͡ɕʰ eː j ɐ m
गच्छेतम्	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɐ m
गच्छेयुः	ɡ ɐ t̚ t͡ɕʰ ɐ j j u h
गच्छेयम्	ɡ ɐ t̚ t͡ɕʰ ɐ j j ɐ m
गच्छेतम्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɐ m
गच्छन्ति	ɡ ɐ t̚ t͡ɕʰ ɐ n̪ t̪ i
गच्छन्तु	ɡ ɐ t̚ t͡ɕʰ ɐ n̪ t̪ u
गच्छताम्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɑː m
अगच्छतम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ m
अवगच्छति	ɐ ʋ ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
दुग्धाग्र	d̪ u ɡ̚ d̪ ʱ ɑː ɡ ɽ ɐ
धर्मयुद्ध	d̪ ʱ ɐ ɽ m ɐ j u d̪̚ d̪ ʱ ɐ
इद्धाग्नि	i d̪̚ d̪ ʱ ɑː ɡ n̪ i
इद्धाग्नि	i d̪̚ d̪ ʱ ɑ́ː ɡ n̪ i
लज्जास्पद	l̪ ɐ d̚ d͡ʑ ɑː s̪ p ɐ d̪ ɐ
महर्द्धिक	m ɐ ɦ ɐ ɽ d̪̚ d̪ ʱ i k ɐ
सिद्धार्थ	s̪ i d̪̚ d̪ ʱ ɑː ɽ t̪ʰ ɐ
स्तभ्नीतः	s̪ t̪ ɐ b ʱ n̪ iː t̪ ɐ h ɐ̆
स्वतन्त्र	s̪ ʋ ɐ t̪ ɐ n̪ t̪ ɽ ɐ h ɐ̆
उत्कटदुःख	u t̪̚ k ɐ ʈ ɐ d̪ u h kʰ ɐ
उत्कटदुःख	u t̪̚ k ɐ ʈ ɐ d̪ u x kʰ ɐ
श्लिष्यतः	ɕ l̪ i ʂ j ɐ t̪ ɐ h ɐ̆
गमिष्यामः	ɡ ɐ m i ʂ j ɑː m ɐ h ɐ̆
गमिष्यावः	ɡ ɐ m i ʂ j ɑː ʋ ɐ h ɐ̆
गन्तास्मः	ɡ ɐ n̪ t̪ ɑː s̪ m ɐ h ɐ̆
गन्तास्थः	ɡ ɐ n̪ t̪ ɑː s̪ t̪ʰ ɐ h ɐ̆
गन्तास्वः	ɡ ɐ n̪ t̪ ɑː s̪ ʋ ɐ h ɐ̆
गच्छेताम्	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɑː m
गच्छेताम्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɑː m
अगच्छताम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɑː m
बोधिसत्त्व	b oː d̪ ʱ i s̪ ɐ t̪̚ t̪ ʋ ɐ
स्तुभ्नीतः	s̪ t̪ u b ʱ n̪ iː t̪ ɐ h ɐ̆
सप्तविंशति	s̪ ɐ p̚ t̪ ɐ ʋ ĩ ɕ ɐ t̪ i
सप्तविंशति	s̪ ɐ p̚ t̪ ɐ́ ʋ ĩ ɕ ɐ t̪ i
उद्रुणद्धि	u d̪ ɽ u ɳ ɐ d̪̚ d̪ ʱ i
उपन्यस्यति	u p ɐ j̃ j ɐ s̪ j ɐ t̪ i
व्युत्पादक	ʋ j u t̪̚ p ɑː d̪ ɐ k ɐ
श्रद्दधाति	ɕ ɽ ɐ d̪̚ d̪ ɐ d̪ ʱ ɑː t̪ i
श्रद्दधाति	ɕ ɽ ɐ́ d̪̚ d̪ ɐ d̪ ʱ ɑː t̪ i
प्रतिगच्छति	p ɽ ɐ t̪ i ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
संनिरुणद्धि	s̪ ɐ̃ n̪ i ɽ u ɳ ɐ d̪̚ d̪ ʱ i
संनिर्गच्छति	s̪ ɐ̃ n̪ i ɽ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
उत्पीठिकायाः	u t̪̚ p iː ʈʰ i k ɑː j ɑː h
उत्पीठिकायाः	u t̪̚ p iː ʈʰ i k ɑː j ɑː h ɑ̆
उत्तराधरविवर	u t̪̚ t̪ ɐ ɽ ɑː d̪ ʱ ɐ ɽ ɐ ʋ i ʋ ɐ ɽ ɐ
बुद्धीन्द्रिय	b u d̪̚ d̪ ʱ iː n̪ d̪ ɽ i j ɐ
बुद्धीन्द्रिय	b u d̪̚ d̪ ʱ iː n̪ d̪ ɽ i j ɐ́
लज्जाविनम्रानन	l̪ ɐ d̚ d͡ʑ ɑː ʋ i n̪ ɐ m ɽ ɑː n̪ ɐ n̪ ɐ
नष्टाप्तिसूत्र	n̪ ɐ ʂ ʈ ɑː p̚ t̪ i s̪ uː t̪ ɽ ɐ
