कः	kɐhɐ̆
वक्ति	ʋɐ́k̚t̪i
शक्ति	ɕɐ́k̚t̪i
आवयोः	ɑːʋɐjoːhŏ
आगच्छ	ɑːɡɐt̚t͡ɕʰɐ
बुद्धि	bud̪̚d̪ʱi
बुद्धि	búd̪̚d̪ʱi
भनक्ति	bʱɐn̪ɐk̚t̪i
भनक्ति	bʱɐn̪ɐ́k̚t̪i
देग्धि	d̪eːɡ̚d̪ʱi
दुग्धं	d̪uɡ̚d̪ʱɐm
देग्धि	d̪ɐ́jɡ̚d̪ʱi
जग्मुः	d͡ʑɐɡmuhŭ
इच्छति	it̚t͡ɕʰɐt̪i
इच्छति	it̚t͡ɕʰɐ́t̪i
युवयोः	juʋɐjoːhŏ
यच्छति	jɐt̚t͡ɕʰɐt̪i
यच्छति	jɐ́t̚t͡ɕʰɐt̪i
कृष्णः	kr̩ʂɳɐhɐ̆
कुरुतः	kuɽut̪ɐhɐ̆
कुट्ट्	kuʈ̚ʈ
कत्थति	kɐt̪̚t̪ʰɐt̪i
मीनीतः	miːn̪iːt̪ɐhɐ̆
मोग्धि	moːɡ̚d̪ʱi
मज्जन्	mɐd̚d͡ʑɐn̪
मज्जस्	mɐd̚d͡ʑɐs̪
मज्जति	mɐd̚d͡ʑɐt̪i
मज्जन्	mɐd̚d͡ʑɐ́n̪
मोग्धि	mɐwɡ̚d̪ʱi
मज्जति	mɐ́d̚d͡ʑɐt̪i
मन्यते	mɐ́j̃jɐt̪ɐj
नश्यथः	n̪ɐɕjɐt̪ʰɐhɐ̆
पिनद्ध	pin̪ɐd̪̚d̪ʱɐ
पिनद्ध	pin̪ɐ́d̪̚d̪ʱɐ
पृच्छा	pr̩t̚t͡ɕʰɑː
सिनीतः	s̪in̪iːt̪ɐhɐ̆
सप्तदश	s̪ɐp̚t̪ɐd̪ɐɕɐ
सप्तन्	s̪ɐp̚t̪ɐn̪
सप्तति	s̪ɐp̚t̪ɐt̪i
सप्तति	s̪ɐp̚t̪ɐt̪í
सप्तदश	s̪ɐp̚t̪ɐ́d̪ɐɕɐ
सप्तन्	s̪ɐp̚t̪ɐ́n̪
सत्त्व	s̪ɐt̪̚t̪ʋɐ
सत्त्व	s̪ɐt̪̚t̪ʋɐ́
तेभ्यः	t̪eːbʱjɐhɐ̆
तृप्ति	t̪r̩p̚t̪i
तनक्ति	t̪ɐn̪ɐk̚t̪i
तृप्ति	t̪ŕ̩p̚t̪i
छत्त्र	t͡ɕʰɐt̪̚t̪ɽɐ
उब्जति	ub̚d͡ʑɐt̪i
उब्जति	ub̚d͡ʑɐ́t̪i
उज्झति	ud̚d͡ʑʱɐt̪i
उनत्ति	un̪ɐt̪̚t̪i
उत्तान	ut̪̚t̪ɑːn̪ɐ
उत्तान	ut̪̚t̪ɑːn̪ɐ́
वेत्ति	ʋeːt̪̚t̪i
ऐच्छत्	ɑjt̚t͡ɕʰɐt̪
अन्यथा	ɐj̃jɐ́t̪ʰɑː
अनक्ति	ɐn̪ɐk̚t̪i
वृक्ते	ʋr̩k̚t̪eː
वृक्ते	ʋr̩k̚t̪ɐj
असिन्व	ɐs̪iʋ̃ʋɐ́
शुप्ति	ɕup̚t̪i
हिरण्य	ɦíɽɐj̃jɐ
शुप्ति	ɕúp̚t̪i
आबुत्त	ɑːbut̪̚t̪ɐ
ऐच्छत्	ɑːjt̚t͡ɕʰɐt̪
गम्येत	ɡɐj̃jɐjt̪ɐ
गम्यते	ɡɐj̃jɐt̪ɐj
अकन्या	ɐ́kɐj̃jɑː
वक्त्र	ʋɐk̚t̪ɽɐ
वक्तवे	ʋɐk̚t̪ɐʋeː
वक्तवे	ʋɐk̚t̪ɐʋɐj
आलाक्त	ɑːl̪ɑːk̚t̪ɐ
गच्छेः	ɡɐt̚t͡ɕʰeːhĕ
गच्छेम	ɡɐt̚t͡ɕʰeːmɐ
गच्छेत	ɡɐt̚t͡ɕʰeːt̪ɐ
गच्छेव	ɡɐt̚t͡ɕʰeːʋɐ
गच्छेः	ɡɐt̚t͡ɕʰɐjh
गच्छेम	ɡɐt̚t͡ɕʰɐjmɐ
गच्छेत	ɡɐt̚t͡ɕʰɐjt̪ɐ
गच्छेव	ɡɐt̚t͡ɕʰɐjʋɐ
गच्छसि	ɡɐt̚t͡ɕʰɐs̪i
गच्छति	ɡɐt̚t͡ɕʰɐt̪i
गच्छतु	ɡɐt̚t͡ɕʰɐt̪u
गच्छतः	ɡɐt̚t͡ɕʰɐt̪ɐh
गच्छतः	ɡɐt̚t͡ɕʰɐt̪ɐhɐ̆
गच्छथः	ɡɐt̚t͡ɕʰɐt̪ʰɐh
गच्छथः	ɡɐt̚t͡ɕʰɐt̪ʰɐhɐ̆
गच्छाम	ɡɐt̚t͡ɕʰɑːmɐ
गच्छाव	ɡɐt̚t͡ɕʰɑːʋɐ
राद्धि	ɽɑːd̪̚d̪ʱi
वेत्ति	ʋɐ́jt̪̚t̪i
अगम्ये	ɐɡɐj̃jɐj
अगम्यत	ɐɡɐj̃jɐt̪ɐ
हर्म्य	ɦɐɽj̃jɐ́
आलाक्त	ɑ́ːl̪ɑːk̚t̪ɐ
अगच्छे	ɐɡɐt̚t͡ɕʰeː
अगच्छः	ɐɡɐt̚t͡ɕʰɐh
अगच्छः	ɐɡɐt̚t͡ɕʰɐhɐ̆
अगच्छे	ɐɡɐt̚t͡ɕʰɐj
गच्छति	ɡɐ́t̚t͡ɕʰɐt̪i
अगच्छत	ɐɡɐt̚t͡ɕʰɐt̪ɐ
राद्धि	ɽɑ́ːd̪̚d̪ʱi
बुक्कति	buk̚kɐt̪i
भिनत्ति	bʱin̪ɐt̪̚t̪i
भिनत्ति	bʱin̪ɐ́t̪̚t̪i
भृज्जति	bʱr̩d̚d͡ʑɐt̪i
भृज्जति	bʱr̩d̚d͡ʑɐ́t̪i
भुनक्ति	bʱun̪ɐk̚t̪i
भुनक्ति	bʱun̪ɐ́k̚t̪i
दत्ताम्	d̪ɐt̪̚t̪ɑːm
दत्तात्	d̪ɐt̪̚t̪ɑːt̪
दत्तांश	d̪ɐt̪̚t̪ɑ̃ːɕɐ
दाम्यति	d̪ɑ́ːj̃jɐt̪i
जग्मतुः	d͡ʑɐɡmɐt̪uhŭ
जग्मथुः	d͡ʑɐɡmɐt̪ʰuhŭ
योक्त्र	joːk̚t̪ɽɐ
युनक्ति	jun̪ɐk̚t̪i
युनक्ति	jun̪ɐ́k̚t̪i
योक्त्र	jɐ́wk̚t̪ɽɐ
कृन्ततः	kr̩n̪t̪ɐt̪ɐhɐ̆
कुक्कुर	kuk̚kuɽɐ
लब्ध्वा	l̪ɐb̚d̪ʱʋɑː
म्लेच्छ	l̪̃l̪ɐjt̚t͡ɕʰɐ́
म्लेच्छ	ml̪eːt̚t͡ɕʰɐ
महाभारत	mɐɦɑːbʱɑːɽɐt̪ɐhɐ̆
नश्यामः	n̪ɐɕjɑːmɐhɐ̆
नश्यावः	n̪ɐɕjɑːʋɐhɐ̆
पृच्छति	pr̩t̚t͡ɕʰɐt̪i
पृच्छति	pr̩t̚t͡ɕʰɐ́t̪i
पृणक्ति	pr̩ɳɐk̚t̪i
सन्यात्	s̪ɐj̃jɑːt̪
तित्तिर	t̪it̪̚t̪iɽɐ
तित्तिर	t̪it̪̚t̪iɽɐ́
तुच्छ्य	t̪ut̚t͡ɕʰjɐ
तुच्छ्य	t̪ut̚t͡ɕʰjɐ́
तत्क्षण	t̪ɐt̪̚kʂɐɳɐ
चुकोट्ट	t͡ɕukoːʈ̚ʈɐ
चुकोट्ट	t͡ɕukɐwʈ̚ʈɐ
उक्त्वा	uk̚t̪ʋɑː
उच्चैस्	ut̚t͡ɕɑjs̪
उच्चैस्	ut̚t͡ɕɑ́ːjs̪
अब्जित्	ɐb̚d͡ʑit̪
अब्जित्	ɐb̚d͡ʑít̪
विन्यास	ʋij̃jɑːs̪ɐ
विनक्ति	ʋin̪ɐk̚t̪i
विरुद्ध	ʋiɽud̪̚d̪ʱɐ
रिणक्ति	ɽiɳɐk̚t̪i
रिणक्ति	ɽiɳɐ́k̚t̪i
वृणक्ति	ʋr̩ɳɐk̚t̪i
गम्येते	ɡɐj̃jɐjt̪ɐj
वक्तोस्	ʋɐk̚t̪oːs̪
गन्तारः	ɡɐn̪t̪ɑːɽɐhɐ̆
गच्छेत्	ɡɐt̚t͡ɕʰeːt̪
गच्छेत्	ɡɐt̚t͡ɕʰɐjt̪
गच्छतम्	ɡɐt̚t͡ɕʰɐt̪ɐm
गच्छामि	ɡɐt̚t͡ɕʰɑːmi
गच्छामः	ɡɐt̚t͡ɕʰɑːmɐh
गच्छामः	ɡɐt̚t͡ɕʰɑːmɐhɐ̆
गच्छानि	ɡɐt̚t͡ɕʰɑːn̪i
गच्छावः	ɡɐt̚t͡ɕʰɑːʋɐh
गच्छावः	ɡɐt̚t͡ɕʰɑːʋɐhɐ̆
श्रद्धा	ɕɽɐd̪̚d̪ʱɑː
श्रद्धा	ɕɽɐd̪̚d̪ʱɑ́ː
वक्तोस्	ʋɐ́k̚t̪ɐws̪
शिंष्मः	ɕĩʂmɐhɐ̆
अगच्छम्	ɐɡɐt̚t͡ɕʰɐm
अगच्छन्	ɐɡɐt̚t͡ɕʰɐn̪
अगच्छत्	ɐɡɐt̚t͡ɕʰɐt̪
अगच्छाम	ɐɡɐt̚t͡ɕʰɑːmɐ
अगच्छाव	ɐɡɐt̚t͡ɕʰɑːʋɐ
अगच्छत्	ɐ́ɡɐt̚t͡ɕʰɐt̪
आगच्छति	ɑːɡɐt̚t͡ɕʰɐt̪i
शिंष्टः	ɕĩʂʈɐhɐ̆
शिंष्वः	ɕĩʂʋɐhɐ̆
शिंष्ठः	ɕĩʂʈʰɐhɐ̆
बुद्ध्वा	bud̪̚d̪ʱʋɑː
बुक्कयति	buk̚kɐjɐt̪i
दत्तनिधि	d̪ɐt̪̚t̪ɐn̪id̪ʱi
कुट्टयति	kuʈ̚ʈɐjɐt̪i
क्रीणीतः	kɽiːɳiːt̪ɐhɐ̆
कपिलायाः	kɐpil̪ɑːjɑːhɑ̆
मोक्तुम्	moːk̚t̪um
मोक्तुम्	mɐwk̚t̪um
नेनेक्ति	n̪eːn̪eːk̚t̪i
नेनेक्ति	n̪ɐjn̪ɐjk̚t̪i
पिच्छोरा	pit̚t͡ɕʰoːɽɑː
पिच्छोरा	pit̚t͡ɕʰɐwɽɑː
प्रीणीतः	pɽiːɳiːt̪ɐhɐ̆
परिमन्यु	pɐɽimɐj̃jú
स्कुनीतः	s̪kun̪iːt̪ɐhɐ̆
तृन्त्ते	t̪r̩n̪t̪̚t̪eː
चिकेत्ति	t͡ɕikeːt̪̚t̪i
चिकेत्ति	t͡ɕíkɐjt̪̚t̪i
तृन्त्ते	t̪ŕ̩n̪t̪̚t̪ɐj
उद्द्योत	ud̪̚d̪joːt̪ɐ
उद्द्योत	ud̪̚d̪jɐwt̪ɐ
उद्धन्ति	ud̪̚d̪ʱɐn̪t̪i
उत्पत्ति	ut̪̚pɐt̪̚t̪i
वेवेक्ति	ʋeːʋeːk̚t̪i
विन्त्ते	ʋin̪t̪̚t̪eː
विन्त्ते	ʋin̪t̪̚t̪ɐj
वीतमन्यु	ʋiːt̪ɐmɐj̃ju
अस्माभिः	ɐs̪mɑːbʱihĭ
शब्दार्थ	ɕɐb̚d̪ɑːɽt̪ʰɐh
शब्दार्थ	ɕɐb̚d̪ɑːɽt̪ʰɐhɐ̆
श्रीणीतः	ɕɽiːɳiːt̪ɐhɐ̆
गम्यन्ते	ɡɐj̃jɐn̪t̪ɐj
गम्यताम्	ɡɐj̃jɐt̪ɑːm
वेवेक्ति	ʋɐjʋɐjk̚t̪i
गमिष्यतः	ɡɐmiʂjɐt̪ɐhɐ̆
गमिष्यथः	ɡɐmiʂjɐt̪ʰɐhɐ̆
गच्छेयुः	ɡɐt̚t͡ɕʰeːjuhŭ
गच्छेयम्	ɡɐt̚t͡ɕʰeːjɐm
गच्छेतम्	ɡɐt̚t͡ɕʰeːt̪ɐm
गच्छेयुः	ɡɐt̚t͡ɕʰɐjjuh
गच्छेयम्	ɡɐt̚t͡ɕʰɐjjɐm
गच्छेतम्	ɡɐt̚t͡ɕʰɐjt̪ɐm
गच्छन्ति	ɡɐt̚t͡ɕʰɐn̪t̪i
गच्छन्तु	ɡɐt̚t͡ɕʰɐn̪t̪u
गच्छताम्	ɡɐt̚t͡ɕʰɐt̪ɑːm
अगच्छतम्	ɐɡɐt̚t͡ɕʰɐt̪ɐm
अवगच्छति	ɐʋɐɡɐt̚t͡ɕʰɐt̪i
दुग्धाग्र	d̪uɡ̚d̪ʱɑːɡɽɐ
धर्मयुद्ध	d̪ʱɐɽmɐjud̪̚d̪ʱɐ
इद्धाग्नि	id̪̚d̪ʱɑːɡn̪i
इद्धाग्नि	id̪̚d̪ʱɑ́ːɡn̪i
लज्जास्पद	l̪ɐd̚d͡ʑɑːs̪pɐd̪ɐ
सिद्धार्थ	s̪id̪̚d̪ʱɑːɽt̪ʰɐ
स्तभ्नीतः	s̪t̪ɐbʱn̪iːt̪ɐhɐ̆
स्वतन्त्र	s̪ʋɐt̪ɐn̪t̪ɽɐhɐ̆
उत्कटदुःख	ut̪̚kɐʈɐd̪uhkʰɐ
उत्कटदुःख	ut̪̚kɐʈɐd̪uxkʰɐ
श्लिष्यतः	ɕl̪iʂjɐt̪ɐhɐ̆
गमिष्यामः	ɡɐmiʂjɑːmɐhɐ̆
गमिष्यावः	ɡɐmiʂjɑːʋɐhɐ̆
गन्तास्मः	ɡɐn̪t̪ɑːs̪mɐhɐ̆
गन्तास्थः	ɡɐn̪t̪ɑːs̪t̪ʰɐhɐ̆
गन्तास्वः	ɡɐn̪t̪ɑːs̪ʋɐhɐ̆
गच्छेताम्	ɡɐt̚t͡ɕʰeːt̪ɑːm
गच्छेताम्	ɡɐt̚t͡ɕʰɐjt̪ɑːm
अगच्छताम्	ɐɡɐt̚t͡ɕʰɐt̪ɑːm
बोधिसत्त्व	boːd̪ʱis̪ɐt̪̚t̪ʋɐ
स्तुभ्नीतः	s̪t̪ubʱn̪iːt̪ɐhɐ̆
सप्तविंशति	s̪ɐp̚t̪ɐʋĩɕɐt̪i
सप्तविंशति	s̪ɐp̚t̪ɐ́ʋĩɕɐt̪i
उद्रुणद्धि	ud̪ɽuɳɐd̪̚d̪ʱi
उपन्यस्यति	upɐj̃jɐs̪jɐt̪i
व्युत्पादक	ʋjut̪̚pɑːd̪ɐkɐ
श्रद्दधाति	ɕɽɐd̪̚d̪ɐd̪ʱɑːt̪i
श्रद्दधाति	ɕɽɐ́d̪̚d̪ɐd̪ʱɑːt̪i
प्रतिगच्छति	pɽɐt̪iɡɐt̚t͡ɕʰɐt̪i
संनिरुणद्धि	s̪ɐ̃n̪iɽuɳɐd̪̚d̪ʱi
संनिर्गच्छति	s̪ɐ̃n̪iɽɡɐt̚t͡ɕʰɐt̪i
उत्पीठिकायाः	ut̪̚piːʈʰikɑːjɑːh
उत्पीठिकायाः	ut̪̚piːʈʰikɑːjɑːhɑ̆
उत्तराधरविवर	ut̪̚t̪ɐɽɑːd̪ʱɐɽɐʋiʋɐɽɐ
बुद्धीन्द्रिय	bud̪̚d̪ʱiːn̪d̪ɽijɐ
बुद्धीन्द्रिय	bud̪̚d̪ʱiːn̪d̪ɽijɐ́
लज्जाविनम्रानन	l̪ɐd̚d͡ʑɑːʋin̪ɐmɽɑːn̪ɐn̪ɐ
नष्टाप्तिसूत्र	n̪ɐʂʈɑːp̚t̪is̪uːt̪ɽɐ
