अकन्या	ɐ́kɐj̃jɑː
अवगच्छति	ɐʋɐɡɐt̚t͡ɕʰɐt̪i
अवगच्छति	ɐʋɐɡɐt̚t͡ɕʰɐt̪i
असिन्व	ɐs̪iʋ̃ʋɐ́
अस्माभिः	ɐs̪mɑːbʱihĭ
आगच्छ	ɑːɡɐt̚t͡ɕʰɐ
आगच्छ	ɑːɡɐt̚t͡ɕʰɐ
आगच्छति	ɑːɡɐt̚t͡ɕʰɐt̪i
आगच्छति	ɑːɡɐt̚t͡ɕʰɐt̪i
आबुत्त	ɑːbut̪̚t̪ɐ
आबुत्त	ɑːbut̪̚t̪ɐ
आलाक्त	ɑ́ːl̪ɑːk̚t̪ɐ
आलाक्त	ɑːl̪ɑːk̚t̪ɐ
आवयोः	ɑːʋɐjoːhŏ
इच्छति	it̚t͡ɕʰɐ́t̪i
इच्छति	it̚t͡ɕʰɐt̪i
इद्धाग्नि	id̪̚d̪ʱɑ́ːɡn̪i
इद्धाग्नि	id̪̚d̪ʱɑːɡn̪i
उक्त	uk̚t̪ɐ́
उक्त	uk̚t̪ɐ
उक्ति	uk̚t̪í
उक्ति	uk̚t̪i
उक्त्वा	uk̚t̪ʋɑː
उक्त्वा	uk̚t̪ʋɑː
उक्थ	uk̚t̪ʰɐ́
उक्थ	uk̚t̪ʰɐ
उच्चैस्	ut̚t͡ɕɑ́ːjs̪
उच्चैस्	ut̚t͡ɕɑjs̪
उज्झति	ud̚d͡ʑʱɐt̪i
उज्झति	ud̚d͡ʑʱɐt̪i
उत्कटदुःख	ut̪̚kɐʈɐd̪uxkʰɐ
उत्कटदुःख	ut̪̚kɐʈɐd̪uhkʰɐ
उत्तम	ut̪̚t̪ɐmɐ́
उत्तम	ut̪̚t̪ɐmɐ
उत्तर	út̪̚t̪ɐɽɐ
उत्तर	ut̪̚t̪ɐɽɐ
उत्तराधरविवर	ut̪̚t̪ɐɽɑːd̪ʱɐɽɐʋiʋɐɽɐ
उत्तराधरविवर	ut̪̚t̪ɐɽɑːd̪ʱɐɽɐʋiʋɐɽɐ
उत्तान	ut̪̚t̪ɑːn̪ɐ́
उत्तान	ut̪̚t̪ɑːn̪ɐ
उत्पत्ति	ut̪̚pɐt̪̚t̪i
उत्पत्ति	ut̪̚pɐt̪̚t̪i
उत्पल	ut̪̚pɐl̪ɐ
उत्पल	ut̪̚pɐl̪ɐ
उत्पीठिकायाः	ut̪̚piːʈʰikɑːjɑːh
उत्पीठिकायाः	ut̪̚piːʈʰikɑːjɑːhɑ̆
उद्द्योत	ud̪̚d̪jɐwt̪ɐ
उद्द्योत	ud̪̚d̪joːt̪ɐ
उद्धन्ति	ud̪̚d̪ʱɐn̪t̪i
उद्धन्ति	ud̪̚d̪ʱɐn̪t̪i
उद्रुणद्धि	ud̪ɽuɳɐd̪̚d̪ʱi
उद्रुणद्धि	ud̪ɽuɳɐd̪̚d̪ʱi
उनत्ति	un̪ɐt̪̚t̪i
उनत्ति	un̪ɐt̪̚t̪i
उपन्यस्यति	upɐj̃jɐs̪jɐt̪i
उब्जति	ub̚d͡ʑɐ́t̪i
उब्जति	ub̚d͡ʑɐt̪i
उषःकल	uʂɐxkɐl̪ɐ
उषाः	uʂɑːhɑ̆
ऋतवः	r̩t̪ɐʋɐhɐ̆
एताः	eːt̪ɑːhɑ̆
एषः	eːʂɐhɐ̆
ऐच्छत्	ɑːjt̚t͡ɕʰɐt̪
ऐच्छत्	ɑjt̚t͡ɕʰɐt̪
कः	kɐhɐ̆
कच्छप	kɐt̚t͡ɕʰɐpɐ
कत्थति	kɐt̪̚t̪ʰɐt̪i
कत्थति	kɐt̪̚t̪ʰɐt̪i
कन्या	kɐj̃jɑ́ː
कपिलायाः	kɐpil̪ɑːjɑːhɑ̆
काम्य	kɑ́ːj̃jɐ
कुक्कुर	kuk̚kuɽɐ
कुक्कुर	kuk̚kuɽɐ
कुट्टयति	kuʈ̚ʈɐjɐt̪i
कुट्टयति	kuʈ̚ʈɐjɐt̪i
कुट्ट्	kuʈ̚ʈ
कुट्ट्	kuʈ̚ʈ
कुब्ज	kub̚d͡ʑɐ́
कुब्ज	kub̚d͡ʑɐ
कुरुतः	kuɽut̪ɐhɐ̆
कृन्ततः	kr̩n̪t̪ɐt̪ɐhɐ̆
कृषक	kr̩ʂɐkɐhɐ̆
कृष्णः	kr̩ʂɳɐhɐ̆
क्रीणीतः	kɽiːɳiːt̪ɐhɐ̆
क्षाः	kʂɑːhɑ̆
गच्छ	ɡɐt̚t͡ɕʰɐ
गच्छ	ɡɐt̚t͡ɕʰɐ
गच्छत	ɡɐt̚t͡ɕʰɐt̪ɐ
गच्छत	ɡɐt̚t͡ɕʰɐt̪ɐ
गच्छतः	ɡɐt̚t͡ɕʰɐt̪ɐh
गच्छतः	ɡɐt̚t͡ɕʰɐt̪ɐhɐ̆
गच्छतम्	ɡɐt̚t͡ɕʰɐt̪ɐm
गच्छतम्	ɡɐt̚t͡ɕʰɐt̪ɐm
गच्छताम्	ɡɐt̚t͡ɕʰɐt̪ɑːm
गच्छताम्	ɡɐt̚t͡ɕʰɐt̪ɑːm
गच्छति	ɡɐ́t̚t͡ɕʰɐt̪i
गच्छति	ɡɐt̚t͡ɕʰɐt̪i
गच्छतु	ɡɐt̚t͡ɕʰɐt̪u
गच्छतु	ɡɐt̚t͡ɕʰɐt̪u
गच्छथ	ɡɐt̚t͡ɕʰɐt̪ʰɐ
गच्छथ	ɡɐt̚t͡ɕʰɐt̪ʰɐ
गच्छथः	ɡɐt̚t͡ɕʰɐt̪ʰɐh
गच्छथः	ɡɐt̚t͡ɕʰɐt̪ʰɐhɐ̆
गच्छन्ति	ɡɐt̚t͡ɕʰɐn̪t̪i
गच्छन्ति	ɡɐt̚t͡ɕʰɐn̪t̪i
गच्छन्तु	ɡɐt̚t͡ɕʰɐn̪t̪u
गच्छन्तु	ɡɐt̚t͡ɕʰɐn̪t̪u
गच्छसि	ɡɐt̚t͡ɕʰɐs̪i
गच्छसि	ɡɐt̚t͡ɕʰɐs̪i
गच्छानि	ɡɐt̚t͡ɕʰɑːn̪i
गच्छानि	ɡɐt̚t͡ɕʰɑːn̪i
गच्छाम	ɡɐt̚t͡ɕʰɑːmɐ
गच्छाम	ɡɐt̚t͡ɕʰɑːmɐ
गच्छामः	ɡɐt̚t͡ɕʰɑːmɐh
गच्छामः	ɡɐt̚t͡ɕʰɑːmɐhɐ̆
गच्छामि	ɡɐt̚t͡ɕʰɑːmi
गच्छामि	ɡɐt̚t͡ɕʰɑːmi
गच्छाव	ɡɐt̚t͡ɕʰɑːʋɐ
गच्छाव	ɡɐt̚t͡ɕʰɑːʋɐ
गच्छावः	ɡɐt̚t͡ɕʰɑːʋɐh
गच्छावः	ɡɐt̚t͡ɕʰɑːʋɐhɐ̆
गच्छेः	ɡɐt̚t͡ɕʰɐjh
गच्छेः	ɡɐt̚t͡ɕʰeːhĕ
गच्छेत	ɡɐt̚t͡ɕʰɐjt̪ɐ
गच्छेत	ɡɐt̚t͡ɕʰeːt̪ɐ
गच्छेतम्	ɡɐt̚t͡ɕʰɐjt̪ɐm
गच्छेतम्	ɡɐt̚t͡ɕʰeːt̪ɐm
गच्छेताम्	ɡɐt̚t͡ɕʰɐjt̪ɑːm
गच्छेताम्	ɡɐt̚t͡ɕʰeːt̪ɑːm
गच्छेत्	ɡɐt̚t͡ɕʰɐjt̪
गच्छेत्	ɡɐt̚t͡ɕʰeːt̪
गच्छेम	ɡɐt̚t͡ɕʰɐjmɐ
गच्छेम	ɡɐt̚t͡ɕʰeːmɐ
गच्छेयम्	ɡɐt̚t͡ɕʰɐjjɐm
गच्छेयम्	ɡɐt̚t͡ɕʰeːjɐm
गच्छेयुः	ɡɐt̚t͡ɕʰɐjjuh
गच्छेयुः	ɡɐt̚t͡ɕʰeːjuhŭ
गच्छेव	ɡɐt̚t͡ɕʰɐjʋɐ
गच्छेव	ɡɐt̚t͡ɕʰeːʋɐ
गच्छ्	ɡɐt̚t͡ɕʰ
गच्छ्	ɡɐt̚t͡ɕʰ
गन्तारः	ɡɐn̪t̪ɑːɽɐhɐ̆
गन्तास्थः	ɡɐn̪t̪ɑːs̪t̪ʰɐhɐ̆
गन्तास्मः	ɡɐn̪t̪ɑːs̪mɐhɐ̆
गन्तास्वः	ɡɐn̪t̪ɑːs̪ʋɐhɐ̆
गमिष्यतः	ɡɐmiʂjɐt̪ɐhɐ̆
गमिष्यथः	ɡɐmiʂjɐt̪ʰɐhɐ̆
गमिष्यामः	ɡɐmiʂjɑːmɐhɐ̆
गमिष्यावः	ɡɐmiʂjɑːʋɐhɐ̆
गम्यताम्	ɡɐj̃jɐt̪ɑːm
गम्यते	ɡɐj̃jɐt̪ɐj
गम्यन्ते	ɡɐj̃jɐn̪t̪ɐj
गम्ये	ɡɐj̃jɐj
गम्येत	ɡɐj̃jɐjt̪ɐ
गम्येते	ɡɐj̃jɐjt̪ɐj
गुच्छ	ɡut̚t͡ɕʰɐ
गुच्छ	ɡut̚t͡ɕʰɐ
गुप्त	ɡup̚t̪ɐ́
गुप्त	ɡup̚t̪ɐ
गुरवः	ɡuɽɐʋɐhɐ̆
गौः	ɡɑwhɑ̆
चषक	t͡ɕɐʂɐkɐhɐ̆
चिकेत्ति	t͡ɕíkɐjt̪̚t̪i
चिकेत्ति	t͡ɕikeːt̪̚t̪i
चुकोट्ट	t͡ɕukɐwʈ̚ʈɐ
चुकोट्ट	t͡ɕukoːʈ̚ʈɐ
छत्त्र	t͡ɕʰɐt̪̚t̪ɽɐ
छत्त्र	t͡ɕʰɐt̪̚t̪ɽɐ
जग्मतुः	d͡ʑɐɡmɐt̪uhŭ
जग्मथुः	d͡ʑɐɡmɐt̪ʰuhŭ
जग्मुः	d͡ʑɐɡmuhŭ
जन्य	d͡ʑɐ́j̃jɐ
जेन्य	d͡ʑɐ́jj̃jɐ
ततः	t̪ɐt̪ɐhɐ̆
तत्क्षण	t̪ɐt̪̚kʂɐɳɐ
तत्क्षण	t̪ɐt̪̚kʂɐɳɐ
तनक्ति	t̪ɐn̪ɐk̚t̪i
तनक्ति	t̪ɐn̪ɐk̚t̪i
तनुमः	t̪ɐn̪umɐhɐ̆
तनुवः	t̪ɐn̪uʋɐhɐ̆
तन्मः	t̪ɐn̪mɐhɐ̆
तन्वः	t̪ɐʋ̃ʋɐh
तन्वः	t̪ɐn̪ʋɐhɐ̆
तित्तिर	t̪it̪̚t̪iɽɐ́
तित्तिर	t̪it̪̚t̪iɽɐ
तुच्छ्य	t̪ut̚t͡ɕʰjɐ́
तुच्छ्य	t̪ut̚t͡ɕʰjɐ
तृन्त्ते	t̪ŕ̩n̪t̪̚t̪ɐj
तृन्त्ते	t̪r̩n̪t̪̚t̪eː
तृप्त	t̪r̩p̚t̪ɐ́
तृप्त	t̪r̩p̚t̪ɐ
तृप्ति	t̪ŕ̩p̚t̪i
तृप्ति	t̪r̩p̚t̪i
तेभ्यः	t̪eːbʱjɐhɐ̆
दत्तनिधि	d̪ɐt̪̚t̪ɐn̪id̪ʱi
दत्तनिधि	d̪ɐt̪̚t̪ɐn̪id̪ʱi
दत्तांश	d̪ɐt̪̚t̪ɑ̃ːɕɐ
दत्तांश	d̪ɐt̪̚t̪ɑ̃ːɕɐ
दत्तात्	d̪ɐt̪̚t̪ɑːt̪
दत्तात्	d̪ɐt̪̚t̪ɑːt̪
दत्ताम्	d̪ɐt̪̚t̪ɑːm
दत्ताम्	d̪ɐt̪̚t̪ɑːm
दाम्यति	d̪ɑ́ːj̃jɐt̪i
दुःख	d̪uxkʰɐ́
दुग्ध	d̪uɡ̚d̪ʱɐ́
दुग्ध	d̪uɡ̚d̪ʱɐ
दुग्धं	d̪uɡ̚d̪ʱɐm
दुग्धं	d̪uɡ̚d̪ʱɐm
दुग्धाग्र	d̪uɡ̚d̪ʱɑːɡɽɐ
दुग्धाग्र	d̪uɡ̚d̪ʱɑːɡɽɐ
देग्धि	d̪ɐ́jɡ̚d̪ʱi
देग्धि	d̪eːɡ̚d̪ʱi
द्यौः	d̪jɑwhɑ̆
धन्य	d̪ʱɐj̃jɐ
धर्मयुद्ध	d̪ʱɐɽmɐjud̪̚d̪ʱɐ
धर्मयुद्ध	d̪ʱɐɽmɐjud̪̚d̪ʱɐ
धान्य	d̪ʱɑːj̃jɐ́
धेनोः	d̪ʱeːn̪oːhŏ
नक्त	n̪ɐ́k̚t̪ɐ
नक्त	n̪ɐk̚t̪ɐ
नक्ति	n̪ɐ́k̚t̪i
नक्ति	n̪ɐk̚t̪i
नप्तृ	n̪ɐ́p̚t̪r̩
नप्तृ	n̪ɐp̚t̪r̩
नश्यथः	n̪ɐɕjɐt̪ʰɐhɐ̆
नश्यामः	n̪ɐɕjɑːmɐhɐ̆
नश्यावः	n̪ɐɕjɑːʋɐhɐ̆
नष्टाप्तिसूत्र	n̪ɐʂʈɑːp̚t̪is̪uːt̪ɽɐ
नष्टाप्तिसूत्र	n̪ɐʂʈɑːp̚t̪is̪uːt̪ɽɐ
निक्त	n̪ik̚t̪ɐ́
निक्त	n̪ik̚t̪ɐ
नृत्त	n̪r̩t̪̚t̪ɐ
नृत्त	n̪r̩t̪̚t̪ɐ
नेनेक्ति	n̪ɐjn̪ɐjk̚t̪i
नेनेक्ति	n̪eːn̪eːk̚t̪i
परिमन्यु	pɐɽimɐj̃jú
पिच्छोरा	pit̚t͡ɕʰɐwɽɑː
पिच्छोरा	pit̚t͡ɕʰoːɽɑː
पिनद्ध	pin̪ɐ́d̪̚d̪ʱɐ
पिनद्ध	pin̪ɐd̪̚d̪ʱɐ
पुच्छ	pút̚t͡ɕʰɐ
पुच्छ	put̚t͡ɕʰɐ
पृच्छति	pr̩t̚t͡ɕʰɐ́t̪i
पृच्छति	pr̩t̚t͡ɕʰɐt̪i
पृच्छा	pr̩t̚t͡ɕʰɑː
पृच्छा	pr̩t̚t͡ɕʰɑː
पृणक्ति	pr̩ɳɐk̚t̪i
पृणक्ति	pr̩ɳɐk̚t̪i
प्रतिगच्छति	pɽɐt̪iɡɐt̚t͡ɕʰɐt̪i
प्रतिगच्छति	pɽɐt̪iɡɐt̚t͡ɕʰɐt̪i
प्रीणीतः	pɽiːɳiːt̪ɐhɐ̆
बद्ध	bɐd̪̚d̪ʱɐ́
बद्ध	bɐd̪̚d̪ʱɐ
बुक्कति	buk̚kɐt̪i
बुक्कति	buk̚kɐt̪i
बुक्कयति	buk̚kɐjɐt̪i
बुक्कयति	buk̚kɐjɐt̪i
बुद्ध	bud̪̚d̪ʱɐ́
बुद्ध	bud̪̚d̪ʱɐ
बुद्धि	búd̪̚d̪ʱi
बुद्धि	bud̪̚d̪ʱi
बुद्धीन्द्रिय	bud̪̚d̪ʱiːn̪d̪ɽijɐ́
बुद्धीन्द्रिय	bud̪̚d̪ʱiːn̪d̪ɽijɐ
बुद्ध्वा	bud̪̚d̪ʱʋɑː
बुद्ध्वा	bud̪̚d̪ʱʋɑː
बोधिसत्त्व	boːd̪ʱis̪ɐt̪̚t̪ʋɐ
भक्त	bʱɐk̚t̪ɐ́
भक्त	bʱɐk̚t̪ɐ
भनक्ति	bʱɐn̪ɐ́k̚t̪i
भनक्ति	bʱɐn̪ɐk̚t̪i
भवतः	bʱɐʋɐt̪ɐhɐ̆
भवथः	bʱɐʋɐt̪ʰɐhɐ̆
भवामः	bʱɐʋɑːmɐhɐ̆
भवावः	bʱɐʋɑːʋɐhɐ̆
भिनत्ति	bʱin̪ɐ́t̪̚t̪i
भिनत्ति	bʱin̪ɐt̪̚t̪i
भुनक्ति	bʱun̪ɐ́k̚t̪i
भुनक्ति	bʱun̪ɐk̚t̪i
भृज्जति	bʱr̩d̚d͡ʑɐ́t̪i
भृज्जति	bʱr̩d̚d͡ʑɐt̪i
भोट	bʱoːʈɐhɐ̆
मज्जति	mɐ́d̚d͡ʑɐt̪i
मज्जति	mɐd̚d͡ʑɐt̪i
मज्जन्	mɐd̚d͡ʑɐ́n̪
मज्जन्	mɐd̚d͡ʑɐn̪
मज्जस्	mɐd̚d͡ʑɐs̪
मज्जस्	mɐd̚d͡ʑɐs̪
मज्जा	mɐd̚d͡ʑɑ́ː
मज्जा	mɐd̚d͡ʑɑː
मत्त	mɐt̪̚t̪ɐ́
मत्त	mɐt̪̚t̪ɐ
मन्यते	mɐ́j̃jɐt̪ɐj
मन्या	mɐ́j̃jɑː
मन्यु	mɐj̃jú
महाभारत	mɐɦɑːbʱɑːɽɐt̪ɐhɐ̆
मीनीतः	miːn̪iːt̪ɐhɐ̆
मुग्ध	muɡ̚d̪ʱɐ́
मुग्ध	muɡ̚d̪ʱɐ
मोक्तुम्	mɐwk̚t̪um
मोक्तुम्	moːk̚t̪um
मोग्धि	mɐwɡ̚d̪ʱi
मोग्धि	moːɡ̚d̪ʱi
म्लात	l̪̃l̪ɑːt̪ɐ́
म्लेच्छ	l̪̃l̪ɐjt̚t͡ɕʰɐ́
म्लेच्छ	ml̪eːt̚t͡ɕʰɐ
यच्छति	jɐ́t̚t͡ɕʰɐt̪i
यच्छति	jɐt̚t͡ɕʰɐt̪i
युक्त	juk̚t̪ɐ́
युक्त	juk̚t̪ɐ
युद्ध	jud̪̚d̪ʱɐ́
युद्ध	jud̪̚d̪ʱɐ
युनक्ति	jun̪ɐ́k̚t̪i
युनक्ति	jun̪ɐk̚t̪i
युवयोः	juʋɐjoːhŏ
योक्त्र	jɐ́wk̚t̪ɽɐ
योक्त्र	joːk̚t̪ɽɐ
रज्जु	ɽɐ́d̚d͡ʑu
रज्जु	ɽɐd̚d͡ʑu
राद्ध	ɽɑːd̪̚d̪ʱɐ́
राद्ध	ɽɑːd̪̚d̪ʱɐ
राद्धि	ɽɑ́ːd̪̚d̪ʱi
राद्धि	ɽɑːd̪̚d̪ʱi
रिक्त	ɽik̚t̪ɐ́
रिक्त	ɽik̚t̪ɐ
रिणक्ति	ɽiɳɐ́k̚t̪i
रिणक्ति	ɽiɳɐk̚t̪i
लज्जा	l̪ɐd̚d͡ʑɑː
लज्जा	l̪ɐd̚d͡ʑɑː
लज्जाविनम्रानन	l̪ɐd̚d͡ʑɑːʋin̪ɐmɽɑːn̪ɐn̪ɐ
लज्जाविनम्रानन	l̪ɐd̚d͡ʑɑːʋin̪ɐmɽɑːn̪ɐn̪ɐ
लज्जास्पद	l̪ɐd̚d͡ʑɑːs̪pɐd̪ɐ
लज्जास्पद	l̪ɐd̚d͡ʑɑːs̪pɐd̪ɐ
लब्ध्वा	l̪ɐb̚d̪ʱʋɑː
लब्ध्वा	l̪ɐb̚d̪ʱʋɑː
वक्तवे	ʋɐk̚t̪ɐʋɐj
वक्तवे	ʋɐk̚t̪ɐʋeː
वक्ति	ʋɐ́k̚t̪i
वक्ति	ʋɐk̚t̪i
वक्तोस्	ʋɐ́k̚t̪ɐws̪
वक्तोस्	ʋɐk̚t̪oːs̪
वक्त्र	ʋɐk̚t̪ɽɐ
वक्त्र	ʋɐk̚t̪ɽɐ
वित्त	ʋit̪̚t̪ɐ́
वित्त	ʋit̪̚t̪ɐ
विनक्ति	ʋin̪ɐk̚t̪i
विनक्ति	ʋin̪ɐk̚t̪i
विन्त्ते	ʋin̪t̪̚t̪ɐj
विन्त्ते	ʋin̪t̪̚t̪eː
विन्यास	ʋij̃jɑːs̪ɐ
विरुद्ध	ʋiɽud̪̚d̪ʱɐ
विरुद्ध	ʋiɽud̪̚d̪ʱɐ
वीतमन्यु	ʋiːt̪ɐmɐj̃ju
वृक्ते	ʋr̩k̚t̪ɐj
वृक्ते	ʋr̩k̚t̪eː
वृणक्ति	ʋr̩ɳɐk̚t̪i
वृणक्ति	ʋr̩ɳɐk̚t̪i
वृद्ध	ʋr̩d̪̚d̪ʱɐ́
वृद्ध	ʋr̩d̪̚d̪ʱɐ
वेत्ति	ʋɐ́jt̪̚t̪i
वेत्ति	ʋeːt̪̚t̪i
वेवेक्ति	ʋɐjʋɐjk̚t̪i
वेवेक्ति	ʋeːʋeːk̚t̪i
व्युत्पादक	ʋjut̪̚pɑːd̪ɐkɐ
व्युत्पादक	ʋjut̪̚pɑːd̪ɐkɐ
शक्ति	ɕɐ́k̚t̪i
शक्ति	ɕɐk̚t̪i
शक्ति	ɕɐk̚t̪í
शक्ति	ɕɐk̚t̪i
शब्दार्थ	ɕɐb̚d̪ɑːɽt̪ʰɐh
शब्दार्थ	ɕɐb̚d̪ɑːɽt̪ʰɐhɐ̆
शिंष्टः	ɕĩʂʈɐhɐ̆
शिंष्ठः	ɕĩʂʈʰɐhɐ̆
शिंष्मः	ɕĩʂmɐhɐ̆
शिंष्वः	ɕĩʂʋɐhɐ̆
शुनक	ɕun̪ɐkɐhɐ̆
शुप्ति	ɕúp̚t̪i
शुप्ति	ɕup̚t̪i
श्रद्दधाति	ɕɽɐ́d̪̚d̪ɐd̪ʱɑːt̪i
श्रद्दधाति	ɕɽɐd̪̚d̪ɐd̪ʱɑːt̪i
श्रद्धा	ɕɽɐd̪̚d̪ʱɑ́ː
श्रद्धा	ɕɽɐd̪̚d̪ʱɑː
श्रीणीतः	ɕɽiːɳiːt̪ɐhɐ̆
श्लिष्यतः	ɕl̪iʂjɐt̪ɐhɐ̆
संनिरुणद्धि	s̪ɐ̃n̪iɽuɳɐd̪̚d̪ʱi
संनिरुणद्धि	s̪ɐ̃n̪iɽuɳɐd̪̚d̪ʱi
संनिर्गच्छति	s̪ɐ̃n̪iɽɡɐt̚t͡ɕʰɐt̪i
संनिर्गच्छति	s̪ɐ̃n̪iɽɡɐt̚t͡ɕʰɐt̪i
सज्जन	s̪ɐd̚d͡ʑɐn̪ɐ
सज्जन	s̪ɐd̚d͡ʑɐn̪ɐ
सत्त्व	s̪ɐt̪̚t̪ʋɐ́
सत्त्व	s̪ɐt̪̚t̪ʋɐ
सन्यात्	s̪ɐj̃jɑːt̪
सप्त	s̪ɐp̚t̪ɐ́
सप्त	s̪ɐp̚t̪ɐ
सप्तति	s̪ɐp̚t̪ɐt̪í
सप्तति	s̪ɐp̚t̪ɐt̪i
सप्तदश	s̪ɐp̚t̪ɐ́d̪ɐɕɐ
सप्तदश	s̪ɐp̚t̪ɐd̪ɐɕɐ
सप्तन्	s̪ɐp̚t̪ɐ́n̪
सप्तन्	s̪ɐp̚t̪ɐn̪
सप्तम	s̪ɐp̚t̪ɐmɐ́
सप्तम	s̪ɐp̚t̪ɐmɐ
सप्तविंशति	s̪ɐp̚t̪ɐ́ʋĩɕɐt̪i
सप्तविंशति	s̪ɐp̚t̪ɐʋĩɕɐt̪i
सिद्धार्थ	s̪id̪̚d̪ʱɑːɽt̪ʰɐ
सिद्धार्थ	s̪id̪̚d̪ʱɑːɽt̪ʰɐ
सिनीतः	s̪in̪iːt̪ɐhɐ̆
सिन्व	s̪iʋ̃ʋɐ
सूक्त	s̪uːk̚t̪ɐ́
सूक्त	s̪uːk̚t̪ɐ
स्कुनीतः	s̪kun̪iːt̪ɐhɐ̆
स्तभ्नीतः	s̪t̪ɐbʱn̪iːt̪ɐhɐ̆
स्तुभ्नीतः	s̪t̪ubʱn̪iːt̪ɐhɐ̆
स्वतन्त्र	s̪ʋɐt̪ɐn̪t̪ɽɐhɐ̆
हर्म्य	ɦɐɽj̃jɐ́
हिरण्य	ɦíɽɐj̃jɐ
