aadje	aːcə
meermin	mɪːrmɪn
meesmuilen	meːsmœy̯lən
meesmuilen	meːzmœy̯lən
melk	mɛlək
melk	mɛɫk
metselaar	mɛtsəlaːr
meutte	mɘtɘ
mier	miɻ
mier	miːr
mietje	micə
moer	muːr
muur	myːr
naatje	naːcə
nam	nɑm
natuur	naːtyːr
natuurijs	-tyːr-
natuurkunde	-tyːr-
natuurlijk	naːtyːrlək
natuurwetenschap	-tyːr-
nauw	nɔu
nauw	nʌu̯
navolging	naːvɔlxɪŋ
neer	nɪːr
negorij	neːɣoːrɛi
neukfeest	nøːkfeːst
nevelvlek	neːvəɫvlɛk
niel	nil
nier	niːr
noot	noːt
noot	noʊ̯t
oei	ui̯
oliebol	oːlibɔl
oliebol	oʊ̯libɔl
omleiden	ɔmlɛidən
omlopen	ɔmloːpən
omrijden	ɔmrɛidən
omringen	ʔɔmrɪŋən
omstandig	ɔmstɑndəx
omver	ɔmvɛr
oncoloog	ɔnkoːloːx
oncoloog	ɔnkoːloːʝ
oncoloog	ɔnkoʊ̯loʊ̯x
onwaardig	ɔnʋaːrdəx
oost	oːst
oost	oʊ̯st
oosten	oːstən
oosten	oʊ̯stən
opdonderen	ɔbdɔndərən
overijssel	oːvərɛi̯səɫ
overlopen	oːvərloːpən
overstroming	oːvərstroːmɪŋ
overstroming	oʊ̯vərstroʊ̯mɪŋ
palermo	palɛrmoː
palermo	palɛrmoʊ̯
pandjesjas	pɑncəsjɑs
parttime	pɑːɹtɑi̯m
paspoort	pɑspʊːrt
pauw	pɑu̯
pauw	pʌu̯
peer	pɪːr
pericarp	pɪːrikɑrp
peritoneum	pɪːritoːneːʏm
peritoneum	pɪːritoʊ̯nejʏm
peritonitis	pɪːritoːnitɪs
peritonitis	pɪːritoʊ̯nitɪs
persoon	pərsoːn
persoon	pərsoʊ̯n
persoon	pɛrsoʊ̯n
pijpen	pɛipən
planetarium	planetaːriʏm
ploeggenootje	-cə
ploeggenootjes	-cə
poentje	puncə
poffertje	pɔfərcə
polen	poːlən
polen	poʊ̯lən
poëtaster	poːweːtɑstər
prinsheerlijk	prɪnsɦɪːrlək
pterosauriër	ptɪːroːsɑu̯riər
pterosauriër	ptɪːroʊ̯sɑu̯riər
pterosaurus	ptɪːroːsɑu̯rʏs
pterosaurus	ptɪːroʊ̯sɑu̯rʏs
puffertje	pʏfərcə
putjesschepper	pʏcəsxɛpər
puur	pyːr
ramp	ɹæmp
ransomware	ɹɛnsəmwɛːɹ
repareren	reːpɐrɪːrən
rijs	raɪ̯s
rijs	rɛ̞i̯s
rijs	rɛːs
rijs	rɛ̞ɪ̯s
roer	ruːr
roeren	ruːrən
rondje	ro-
rondje	rɔntçə
rondje	rɔɲcçə
rotje	rɔcə
rotjeknor	rɔcəknɔr
rukbeer	rʏkbɪːr
ruud	ryt
saffiaantje	sɑfiaːncə
scheerkwast	sxɪːrkʋɑst
scheet	sxei̯t
scheet	sxeːt
scheetje	sxeːcə
schelden	sxɛɫdən
schiereiland	sxiːræɪ̯lɑnt
schiereiland	sxiːrɛːlɑnt
schiereiland	sxiːrɛɪ̯lɑnt
schoon	sxoːn
schoon	sxoʊ̯n
schoonmaken	sxoʊ̯nmaːkən
schoonmaker	sxoːnmaːkər
schoonmaker	sxoʊ̯nmaːkər
schrijf	sxrɛif
schuren	sxyːrən
schuur	sxyːr
serum	sɪːrʏm
shredden	ʃɹɛdən
shredder	ʃɹɛdər
sieren	siːrən
simpel	sɪmpəl
sjaal	ʃaːl
slotjes	slɔcəs
slovenië	sloʊ̯feɪ̯nijə
slovenië	sloʊ̯veɪ̯nijə
slowakije	sloːʋaːkɛːjə
slowakije	sloʊ̯ʋaːkæɪ̯jə
slowakije	sloʊ̯ʋaːkɛi̯jə
smartphone	smɑɹtfoːn
smartphone	smɑɹtfoʊ̯n
smatje	smɑcə
smeerenburg	smɪːrənbɵrx
smoothie	smuːdi
smoothie	smuːti
smoothie	smuːði
smoothie	smuːθi
sneeuwwitje	sneːu̯ʋɪcə
speerhaai	spɪːrɦaːi̯
speler	speːlər
speler	speɪ̯lər
speurtocht	spʏːrtɔxt
spier	spiːr
spoliëren	spoːlijeːrən
spraakzaam	spraːkzaːm
springveer	sprɪŋvɪːr
steeds	steːts
stereotyperen	stɪːreːoːtipɪːrən
stereotyperen	stɪːrɪːoʊ̯tipɪːrən
stierf	stirf
stoeltjeslift	stulcəslɪft
stofberg	stɔfbɛɹχ
stoker	stoːkər
stoker	stoʊ̯kər
stoornis	stɔːrnɪs
straks	strɑks
stroop	stroːp
stroop	stroʊ̯p
stroopwafel	stroʊ̯pʋaːfəl
structuur	strʏktyːr
studeerkamer	stydɪːrkaːmər
sturen	styːrən
surfen	sʏrfən
tapir	taːpir
tatoeage	tatuaːʒə
teammaatje	-cə
teammaatjes	-cəs
teerzand	tɪːrzɑnt
tegendeel	teːɣəndeːl
telluur	tɛlyːr
temperatuur	tɛmpəraːtyːr
tepel	tei̯pəl
tepel	teːpəl
theems	teːms
theems	teɪ̯ms
toekomst	tukɔmst
toekomstig	tukɔmstɪx
toer	tuːr
toerisme	turɪsmə
toon	toːn
toon	toʊ̯n
tree	treː
turkije	tʏrkɛi̯jə
turkije	tʏrkɛːjə
tutoyeren	tytʋajɪːrən
tweetalig	tʋeːtaːləx
tweetallig	tʋeːtɑləx
tweeëndertig	tʋeːjəndɛrtəx
tweeëntwintig	tʋeːjəntʋɪntəx
uitje	œytjə
uitspraak	œy̯tspraːk
uitspraak	ʌy̯tspraːk
uitspraak	œːtspraːk
uitspraakwoordenboek	œy̯tspraˑkʋʊːrdəmbuk
uitspraakwoordenboeken	œy̯tspraːkʋʊːrdəmbukən
uitspraakwoordenboekje	œy̯tspraːkʋʊːrdəmbukjə
uitspraakwoordenboekjes	œy̯tspraːkʋʊːrdəmbukjəs
uitvoeren	œytfuːrən
uren	yːrən
uur	yːr
vaag	vaːx
vaatwasser	vaːtʋɑsər
valg	vɑlx
vandaag	fandaːx
vandaag	fɑndaːx
vandaag	fəndaːx
vandaag	vɑndaːç
vandaag	vəndaːç
veer	vɪːr
veertiende	vɪːrtində
veiligheid	vɛi̯ləxhɛi̯t
veneroloog	vei̯nɪːroʊ̯loʊ̯x
veneroloog	veːnɪːroːloːx
veroorzaken	vərʊːrzaːkən
verpleegster	vərpleːxstər
verpleegster	vərpleɪ̯xstər
verpleger	vərpleɪ̯xər
verpleger	vərpleːɣər
verpleger	vərpleɪ̯ɣər
vertaalwoordenboek	vərtaːɫʋʊːrdəmbuk
vertaalwoordenboeken	vərtaːɫʋʊːrdəmbukən
vertaalwoordenboekje	vərtaːɫʋʊːrdəmbukjə
vertaalwoordenboekjes	vərtaːɫʋʊːrdəmbukjəs
vertier	vərtiːr
vervoer	vərvuːr
verwelken	vərʋɛləkən
verwelken	vərʋɛɫkən
verwennen	vərʋɛnən
vetleer	vɛtlɪːr
vier	viər
vier	viːr
vierde	viːrdə
vieren	viːrən
viering	viːrɪŋ
vieringtoren	viːr-
vijfde	vɛi̯vdə
vindt	vɪnt
virtuoos	vɪrtyɥoːs
vlammetje	vlɑməcə
vloeistof	flui̯stɔf
vloeistof	vlui̯stɔf
vloer	vluːr
voering	vuːrɪŋ
voetbal	vudbɑl
voetbal	vutbɑl
vogel	voʊ̯χɔɫ
vonden	vɔndən
voogd	voːxt
voor	vʊːr
voorbeeld	voːrbeːlt
voorbeeld	vʊːrbeːlt
voorbeeldig	vʊːrbeːldəx
vooroordeel	vʊːrʊːrdeːɫ
voorste	vɔːrstə
vormenleer	vɔrmənlɪːr
vormleer	vɔrmlɪːr
vrijheid	vrɛːɦɛːt
vulgair	vʏlxɛːr
vulgair	vʏlʝɛːr
vuren	vyːrən
vuur	vyːr
vuvuzela	vuvuzeːlaː
waardig	ʋaːrdəx
wambuis	ʋɑmbœy̯s
wanneer	βɑneːr
wanneer	ʋɑnɪər
wasbeer	ʋɑzbɪːr
waterfiets	ʋaːtərfits
waterfiets	β̞aːtərfits
waterloo	ʋaːtərloʊ̯
waterloo	β̞aːtərloː
watt	ʋɑt
watt	ʋɒt
wederwraak	ʋei̯dərvraːk
wederwraak	β̞eːdərvraːk
weer	weːr
weer	β̞eːr
weer	ʋɪːr
weer	ʋɪːɹ
weerpluim	ʋɪːrplœy̯m
weerpluim	β̞ɪːrplœːm
weerstand	wɪːrstɑnt
weerwraak	ʋɪːrvraːk
wend	ʋɛnt
wenen	ʋeːnən
wenen	ʋeɪ̯nən
wierp	ʋirp
wijsheid	wɛi̯sɦɛi̯t
wijsheid	wɛːsɦɛːt
wijsheid	ʋai̯sɦai̯t
wijsheid	ʋæi̯sɦæi̯t
wijsheid	ʋɛi̯sɦɛi̯t
wijsheid	β̞ɛi̯sɦɛi̯t
wijsheid	β̞ɛːsɦɛːt
wikipedia	-dijaː
windhoek	ʋɪntɦuk
woord	ʋʊːrt
woordenboek	ʋʊːrdənbuk
woordenboeken	ʋʊːrdəmbukən
woordenboekje	ʋʊːrdəmbukjə
woordenboekjes	ʋʊːrdəmbukjəs
wreed	vreːt
xerofyt	ksɪːroːfit
xerofyt	ksɪːroʊ̯fit
zakdoek	zɑkduk
zakdoek	zɑɡduk
zeebeer	sei̯bɪːr
zeebeer	zei̯bɪːr
zeebeer	zeːbɪːr
zeekoe	sei̯ku
zegevieren	-viːrən
zenuwachtigheid	zenywɑxtəxhɛi̯t
zesde	zɛzdə
zone	zɔːnə
zonnebaden	zɔnəbaːdən
zoroaster	zoːroʊ̯ɑstər
zuiderzee	zœy̯dərzeː
zuigfeest	zœyxfeːst
zuur	zyər
zuur	zyːr
zweer	zʋɪːr
zwierf	zʋirf
zwijntjesjager	sʋɛi̯ncəsjaːxər
zwijntjesjager	zʋɛi̯ncəsjaːɣər
