abmet	abːmeht
basastit	pasastiht
base	pase
basiheapme	pasiːhe̯apme
basii	pasij
bassat	passaht
basse	passe
bassen	passen
basset	passeht
bassi	passiː
bassi	pasːsiː
bassit	passiːht
basson	passon
bassos	passos
bassot	passoht
baste	pasːte
basten	pasːten
bastil	pasːtiːl
bastit	pasːtiːht
basttoheapme	pastohe̯apme
basttálmit	pastaːlmiht
bavhli	pavːl̥iː
bavssa	pavssa
beage	pe̯ake
beagán	pea̯kaːn
beahci	pea̯ht͡siː
beahkit	pea̯hkiːht
beahttit	pea̯hːtiːht
beaivet	pe̯ajːveht
beaivi	pea̯jːviː
beaivit	pea̯jːviːht
beaivválaš	pea̯jvvaːlaʃ
beaivváš	pea̯jvvaːʃ
bealdu	pea̯lːtuː
bealgi	pea̯lːkiː
bealjeheamos	pe̯aʎʎehe̯amos
bealjeheapme	pe̯aʎʎehe̯apme
bealjehit	pe̯aʎʎehiht
bealji	pea̯ʎʎiː
bealkit	pea̯lːkiːht
bealli	pea̯lliː
beallji	pea̯ʎːʎiː
bealušteaddji	pea̯luːʃtea̯ɟːɟiː
bealuštit	pea̯luːʃtiht
beana	pea̯na
beanna	pea̯nːna
bearal	pea̯ral
bearaš	pea̯raʃ
bearjadat	pea̯rːjataht
bearral	pea̯rral
bearrat	pea̯rraht
beaska	pea̯sːka
beassat	pea̯ssaht
beassi	pea̯ssiː
beassi	pea̯sːsiː
beasti	pea̯sːtiː
beastit	pea̯sːtiːht
beavdi	pea̯vːtiː
beavrrehis	pe̯avrrehis
beavrrihis	pea̯vrriːhis
beavrrit	pea̯vrriːht
beađbi	pea̯ðːpiː
beaŋka	pea̯ŋːka
beađđat	pea̯ððaht
belko	pelːko
belohahkii	peːlohahkij
beroštit	peːroʃtiht
beroštupmi	peːroʃtupmiː
beste	peːsːte
besten	peːsːten
beston	peːsːton
beđo	peːðo
beštor	peʃːtor
biddi	pidːdiː
biddu	pidːduː
bidjat	piɟɟaht
biebmat	pie̯bːmaht
biebmu	pie̯bːmuː
biedju	pie̯ɟɟuː
biegga	pie̯ɡːɡa
bieggat	pie̯ɡːɡaht
biehkan	pie̯hkan
biehtár	pie̯htaːr
bielka	pie̯lːka
bielkka	pie̯lkka
biera	pie̯ra
bierdna	pie̯rːtna
bierdni	pie̯rːtniː
biergu	pie̯rːkuː
biertna	pie̯rtna
biestit	pie̯sːtiːht
bievval	pie̯vval
bieđgát	pie̯ðːkaːht
bieđut	pie̯ðuːht
bigge	piːɡːɡe
biggen	piːɡːɡen
bihkka	pihːka
bihpar	pihpar
bihppor	pihːpor
bihttá	pihːtaː
biibal	pijːpal
biibbal	pijːppal
biigot	pijːkoht
biigá	pijːkaː
biila	pijːla
biipu	pijːpuː
biise	pijːse
bikká	pikkaː
bikte	pikːte
bikten	pikːten
biktit	pikːtiːht
bikšut	pikːʃuːht
bilbut	pilːpuːht
bilda	pilːta
bilidit	piliːtiht
bilkideaddji	pilːkiːtea̯ɟːɟiː
bilkidit	pilːkiːtiht
bindut	pinːtuːht
binná	pinːnaː
bircu	pirːt͡suː
bircut	pirːt͡suːht
biro	piro
birra	pirra
birrin	pirriːn
bispa	pisːpa
bistit	pisːtiːht
bivaheapme	pivahe̯apme
bivdit	pivːtiːht
bivgi	pivːkiː
bivnnuheapme	pivnnuːhe̯apme
bivnnuhis	pivnnuːhis
bivnnut	pivnnuːht
bivval	pivval
bivvalis	pivvalis
bivvat	pivvaht
bivvát	pivvaːht
biŋal	piɲal
bleahkka	plea̯hːka
bláđet	plaːðeht
bláđđi	plaːððiː
boadnji	poɑ̯dːɲiː
boaggut	poɑ̯ɡːɡuːht
boagustit	poɑ̯kuːstiht
boagán	poɑ̯kaːn
boahtal	poɑ̯htal
boahtin	poɑ̯htiːn
boahtit	poɑ̯htiːht
boahtte	po̯ɑhːte
boaibmut	poɑ̯jːpmuːht
boalbut	poɑ̯lːpuːht
boaldit	poɑ̯lːtiːht
boanda	poɑ̯nːta
boandut	poɑ̯nːtuːht
boares	po̯ɑres
boaris	poɑ̯riːs
boarti	poɑ̯rːtiː
boaráseamos	poɑ̯raːse̯amos
boarásit	poɑ̯raːsiht
boaski	poɑ̯sːkiː
boasta	poɑ̯sːta
boatkanit	poɑ̯tːkaniht
boazu	poɑ̯t͡suː
boađus	poɑ̯ðuːs
boaššu	poɑ̯ʃːʃuː
bodda	podːda
boddu	podːduː
bodni	podːniː
bodnját	podːɲaːht
bohcci	pohːt͡siː
bohccon	poːhːt͡son
bohkat	pohkaht
bohkká	pohːkaː
bohtal	pohtal
bohtanit	pohtaniht
bohttu	pohːtuː
bohtás	pohtaːs
bohčit	poht͡ʃiːht
boija	pojja
boksa	pokːsa
boksen	pokːsen
bokset	pokːseht
bokte	pokːte
bokten	pokːten
boktit	pokːtiːht
bolde	poːlːte
bolden	poːlːten
bolfát	polːfaːht
bollu	polːluː
bollát	polːlaːht
bolto	polːto
boltut	polːtuːht
bomba	pomːpa
bone	pone
bora	pora
bora	poːra
borahahtti	porahahːtiː
boran	poran
boras	poras
borde	porːte
borden	porːten
bordet	porːteht
bordi	porːtiː
bordit	porːtiːht
bordon	porːton
bordos	porːtos
bordá	porːtaː
borga	porːka
borgat	porːkaht
borgár	porːkaːr
borgárlaš	porːkaːrlaʃ
borraba	porrapa
borramuš	porramuʃ
borran	porran
borrat	porraht
borre	porre
borren	porren
borri	porːriː
borrá	porraː
boršut	porːʃuːht
boso	poso
boson	poson
bosso	posso
bossu	possuː
bossu	posːsuː
bossut	possuːht
bosun	posuːn
botnet	potneht
botnit	potniːht
botnjat	potɲaht
breahtta	prea̯hːta
breava	prea̯va
brillat	prillaht
broma	proːma
bronsa	pronːsa
brugga	pruɡːɡa
brutto	prutto
bruvda	pruvːta
bruvsa	pruvːsa
bráhkka	praːhːka
buddele	pudːdele
buddet	pudːdeht
buhtes	puhtes
buhtis	puhtiːs
buhttáseamos	puhːtaːse̯amos
buhttásit	puhːtaːsiht
buikku	pujkkuː
buiku	pujːkuː
buksa	pukːsa
bukte	pukːte
bukten	pukːten
buktit	pukːtiːht
buktu	pukːtuː
buldu	pulːtuː
buldut	pulːtuːht
buleš	puːleʃ
bulki	pulːkiː
bulle	puːlle
bullen	puːllen
bullet	puːlleht
bumbá	pumːpaː
bumma	pumːma
buogu	puo̯kuː
buohcat	puo̯ht͡saht
buohcci	puo̯hːt͡siː
buohccát	puo̯hːt͡saːht
buohkat	puo̯hkaht
buoibmat	puo̯jːpmaht
buoidda	puo̯jːtta
buoiddat	puo̯jːttaht
buoiddeheapme	pu̯ojːttehe̯apme
buoiddes	pu̯ojːttes
buoiddášit	puo̯jːttaːʃiht
buoidi	puo̯jːtiː
buoidudit	puo̯jːtuːtiht
buoidut	puo̯jːtuːht
buokčat	puo̯kːt͡ʃaht
buole	pu̯ole
buollin	puo̯lliːn
buollit	puo̯lliːht
buolláhit	puo̯lːlaːhiht
buollát	puo̯lːlaːht
buolva	puo̯lːva
buoremus	pu̯oremus
buoret	pu̯oreht
buoridit	puo̯riːtiht
buorre	pu̯orre
buorráneaddji	puo̯rraːnea̯ɟːɟiː
buorránit	puo̯rraːniht
buot	puo̯ht
buotnjut	puo̯tɲuːht
buođgát	puo̯ðːkaːht
buođđu	puo̯ððuː
buođđut	puo̯ððuːht
bures	puːres
burke	purːke
burru	purːruː
burrus	purruːs
bursa	purːsa
busir	pusiːr
busse	pusːse
bussá	pusːsaː
butnjat	putɲaht
buvda	puvːta
buvri	puvːriː
buvru	puvːruː
buvssat	puvssaht
buvtta	puvtta
buđet	puðeht
buškit	puʃːkiːht
bušku	puʃːkuː
bábir	paːpiːr
báddat	paːdːdaht
báffat	paːffaht
bággu	paːɡːɡuː
báhcci	paːhːt͡siː
báhcet	paːht͡seht
báhcit	paːht͡siːht
báhkas	paːhkas
báhkka	paːhːka
báhkket	paːhːkeht
báhkki	paːhːkiː
báhpu	paːhpuː
báhčit	paːht͡ʃiːht
báidi	paːjːtiː
báidnit	paːjːtniːht
báitit	paːjːtiːht
báitot	paːjːtoht
bájil	paːjiːl
bákti	paːkːtiː
bákŋat	paːtɲaht
bákŋi	paːtɲiː
bálbma	paːlːpma
bálggis	paːlːkkiːs
bálgán	paːlːkaːn
bállit	paːlliːht
bállu	paːlːluː
bámbu	paːmːpuː
bánis	paːniːs
bánno	paːnːno
bánžat	paːnːt͡ʃaht
bára	paːra
báraheapme	paːrahe̯apme
báralaš	paːralaʃ
bárdnat	paːrːtnaht
bárdni	paːrːtniː
bárgidit	paːrːkiːtiht
bárgut	paːrːkuːht
báron	paːron
bárra	paːrra
bárru	paːrruː
bárti	paːrːtiː
bártni	paːrtniː
bárut	paːruːht
báska	paːsːka
bássa	paːsːsa
básár	paːsaːr
bátni	paːtniː
bávkit	paːvːkiːht
bávlos	paːvːlos
bávtat	paːvːtaht
báze	paːt͡se
bázzi	paːdːd͡ziː
báŋka	paːŋːka
báŋku	paːŋːkuː
cabbi	t͡sabːbiː
cabbin	t͡sabːbiːn
cadjat	t͡saɟɟaht
caga	t͡saka
cagai	t͡sakaj
cagan	t͡sakan
cagat	t͡sakaht
caggat	t͡saɡːɡaht
caggi	t͡saɡːɡiː
cahkat	t͡sahkaht
cahkkát	t͡sahːkaːht
cahpat	t͡sahpaht
cahppát	t͡sahːpaːht
cappi	t͡sappiː
cappis	t͡sappiːs
ceaggát	t͡sea̯ɡːɡaːht
ceahkki	t͡sea̯hːkiː
ceakkus	t͡sea̯kkuːs
cealkit	t͡sea̯lːkiːht
cearki	t͡sea̯rːkiː
ceavvi	t͡sea̯vviː
ceggoseamos	t͡seːɡːɡose̯amos
ceggosit	t͡seːɡːɡosiht
cibmut	t͡sibːmuːht
cieggat	t͡sie̯ɡːɡaht
ciellat	t͡sie̯llaht
cihrra	t͡sir̥r̥a
ciiku	t͡sijːkuː
cillat	t͡sillaht
cinná	t͡sinːnaː
cirgut	t͡sirːkuːht
cissat	t͡sisːsaht
cissen	t͡sisːsen
cisset	t͡sisːseht
cizáš	t͡sit͡saːʃ
coakci	t͡soɑ̯kːt͡siː
coakcul	t͡soɑ̯kːt͡suːl
coakcut	t͡soɑ̯kːt͡suːht
coggat	t͡soɡːɡaht
cogge	t͡soɡːɡe
cuhllat	t͡sul̥l̥aht
cuhlli	t͡sul̥ːl̥iː
cuhpat	t͡suhpaht
cukcat	t͡sukːt͡saht
culci	t͡sulːt͡siː
cullat	t͡sullaht
cummá	t͡sumːmaː
cummát	t͡sumːmaːht
cumpi	t͡sumːpiː
cuohkki	t͡suo̯hːkiː
cuohppa	t͡suo̯hːpa
cuokca	t͡suo̯kːt͡sa
cuollat	t͡suo̯llaht
cuoppu	t͡suo̯ppuː
cuovcca	t͡suo̯vtt͡sa
cuovka	t͡suo̯vːka
cuovkaneapmi	t͡suo̯vːkanea̯pmiː
cuovkanit	t͡suo̯vːkaniht
cuozza	t͡suo̯dːd͡za
cuvket	t͡suːvːkeht
cuvkit	t͡suvːkiːht
cuvzat	t͡suvːt͡saht
cábmit	t͡saːbːmiːht
cáhkit	t͡saːhkiːht
cáhkkat	t͡saːhːkaht
cáhpat	t͡saːhpaht
daddjot	taɟːɟoht
dadjat	taɟɟaht
daga	taka
dagan	takan
dagat	takaht
dahje	taj̥e
dahkat	tahkaht
dahkkot	tahːkoht
dahku	tahkuː
dahppat	tahːpaht
dal	tal
dalle	talle
dami	tamiː
danne	tanne
dapmi	tapmiː
darfi	tarːfiː
darvi	tarːviː
dassat	tassaht
dat	taht
datni	tatniː
davi	taviː
davis	taviːs
davrát	tavːraːht
davvenuorta	tavvenuo̯rːta
davvenuorti	tavvenuo̯rːtiː
davvi	tavviː
davás	tavaːs
daŋas	taɲas
de	te
deabbu	tea̯bːbuː
deabbut	tea̯bːbuːht
deaddit	tea̯dːdiːht
deaddu	tea̯dːduː
deadja	tea̯ɟɟa
deaffat	tea̯ffaht
deahkka	tea̯hːka
deahkki	tea̯hːkiː
deaivat	tea̯jːvaht
deaivu	tea̯jːvuː
deakčut	tea̯kːt͡ʃuːht
deallut	tea̯lluːht
dealo	te̯alo
deapmat	tea̯pmaht
dearbmi	tea̯rːpmiː
deardna	tea̯rːtna
dearvašeamos	tea̯rːvaʃe̯amos
dearvašit	tea̯rːvaʃiht
dearvva	tea̯rvva
dearvvaš	tea̯rvvaʃ
deasta	tea̯sːta
deasttaheapme	tea̯stahe̯apme
deatnu	tea̯tnuː
deatte	te̯atte
deavdit	tea̯vːtiːht
deaššat	tea̯ʃʃaht
debbo	teːbːbo
dego	teko
dehálaš	tehaːlaʃ
dehálaččamus	tehaːlatt͡ʃamus
dehálaččat	tehaːlatt͡ʃaht
deháleamos	tehaːle̯amos
dehálit	tehaːliht
deike	tejːke
dello	teːllo
dellos	teːllos
deret	teːreht
devdot	teːvːtoht
diddi	tidːdiː
didjiide	tiɟɟijte
didnu	tidːnuː
diehko	ti̯ehko
diehppi	tie̯hːpiː
diehtit	tie̯htiːht
diehtu	tie̯htuː
dieigi	tie̯jːkiː
dieigu	tie̯jːkuː
dieigut	tie̯jːkuːht
dielku	tie̯lːkuː
dieno	ti̯eno
dieppe	ti̯eppe
dierbbes	ti̯erːppes
dierbi	tie̯rːpiː
dierbut	tie̯rːpuːht
diet	tie̯ht
dietnut	tie̯tnuːht
dievas	tie̯vas
dievasmahttit	tie̯vasmahːtiːht
dievddu	tie̯vːttuː
dievdu	tie̯vːtuː
dievvaseamos	tie̯vvase̯amos
dievvasit	tie̯vvasiht
dievvat	tie̯vvaht
dievvá	tie̯vvaː
dieđa	tie̯ða
diggi	tiɡːɡiː
diggot	tiɡːɡoht
dihkkat	tihːkaht
dihkki	tihːkiː
dihton	tiːhton
dihtor	tiːhtor
dii	tij
diibmu	tijːpmuː
diibmá	tijːpmaː
diila	tijːla
diksu	tikːsuː
dikta	tikːta
diktit	tikːtiːht
dikŋa	titɲa
dikšu	tikːʃuː
dikšut	tikːʃuːht
dilli	tilliː
dilljá	tiʎːʎaː
din	tiːn
dinguin	tiːnːkujn
dinin	tiːniːn
dipmat	tipmaht
dirči	tirːt͡ʃiː
dis	tiːs
divo	tivo
divraseamos	tivːrase̯amos
divrasit	tivːrasiht
divri	tivːriː
divrras	tivrras
divvut	tivvuːht
diŋgot	tiŋːkoht
doabo	to̯ɑpo
doadjit	toɑ̯ɟɟiːht
doahkki	toɑ̯hːkiː
doahput	toɑ̯hpuːht
doai	toɑ̯j
doaibat	toɑ̯jːpaht
doaibma	toɑ̯jːpma
doaibmat	toɑ̯jːpmaht
doaibmi	toɑ̯jːpmiː
doaimmahat	toɑ̯jmmahaht
doaimmaheaddji	toɑ̯jmmahea̯ɟːɟiː
doaimmaheapme	toɑ̯jmmahe̯apme
doaimmahit	toɑ̯jmmahiht
doaimmahus	toɑ̯jmmahus
doaimmalaš	toɑ̯jmmalaʃ
doaivu	toɑ̯jːvuː
doaivut	toɑ̯jːvuːht
doaivva	toɑ̯jvva
doaivvuheapme	toɑ̯jvvuːhe̯apme
doaivvuhit	toɑ̯jvvuːhiht
doallat	toɑ̯llaht
doalli	toɑ̯lliː
doallu	toɑ̯lluː
doalvi	toɑ̯lːviː
doapmat	toɑ̯pmaht
doardna	toɑ̯rːtna
doarggistit	toɑ̯rːkkiːstiht
doarjut	toɑ̯rːjuːht
doaro	to̯ɑro
doarridit	toɑ̯rriːtiht
doarru	toɑ̯rruː
doarru	toɑ̯rːruː
doarrut	toɑ̯rruːht
doarrát	toɑ̯rːraːht
doarvi	toɑ̯rːviː
doavggus	toɑ̯vːkkuːs
doavhli	toɑ̯vːl̥iː
doavki	toɑ̯vːkiː
doavttir	toɑ̯vttiːr
doaŋgi	toɑ̯ŋːkiː
doboš	toːpoʃ
dodje	toːɟɟe
doggi	toɡːɡiː
dohko	tohko
dohpat	tohpaht
dohppa	tohːpa
doidit	tojːtiːht
doidos	tojːtos
dola	tola
dolaheapme	tolahe̯apme
dolalaš	tolalaʃ
dolas	tolas
dolastaddat	tolastadːdaht
dolastit	tolastiht
dolat	tolaht
dolgi	tolːkiː
dolin	toliːn
dolkat	tolːkaht
dolla	tolla
dolle	toːlle
dollen	toːllen
dološ	toloʃ
don	ton
don	toːn
doppe	toppe
doppe	toːppe
dorve	torːve
dorvu	torːvuː
dorvvastit	torvvastiht
dorvvolaš	torvvolaʃ
dorvvolaččamus	torvvolatt͡ʃamus
dorvvolaččat	torvvolatt͡ʃaht
dorvvoleamos	torvvole̯amos
dorvvolit	torvvoliht
dorvvuheapme	torvvuːhe̯apme
dot	toːht
dovdat	tovːtaht
dovddaldat	tovːttaltaht
dovde	tovːte
dovtta	tovtta
du	tuː
duddjot	tuːɟːɟoht
dudno	tudːno
dudnon	tudːnon
dudnos	tudːnos
dudnuide	tudːnujte
dudnuin	tudːnujn
duhkki	tuhːkiː
duhkku	tuhːkuː
duhtadit	tuhtatiht
duhtat	tuhtaht
duhtavaš	tuhtavaʃ
duháhat	tuhaːhaht
duhát	tuhaːht
duinna	tujnna
duipi	tujːpiː
duivi	tujːviː
dulde	tuːlːte
dulden	tuːlːten
duldet	tuːlːteht
dulvi	tulːviː
dunin	tuːniːn
duoddi	tuo̯dːdiː
duoddut	tuo̯dːduːht
duodji	tuo̯ɟɟiː
duoggi	tuo̯ɡːɡiː
duoggut	tuo̯ɡːɡuːht
duogŋat	tuo̯dːɲaht
duohken	tu̯ohken
duohki	tuo̯hkiː
duohkin	tuo̯hkiːn
duohko	tu̯ohko
duohkái	tuo̯hkaːj
duohpat	tuo̯hpaht
duohta	tuo̯hta
duohččat	tuo̯hːt͡ʃaht
duolbbas	tuo̯lːppas
duolbmat	tuo̯lːpmaht
duolbut	tuo̯lːpuːht
duoldat	tuo̯lːtaht
duollji	tuo̯ʎːʎiː
duollu	tuo̯lːluː
duolva	tuo̯lːva
duolvaseamos	tuo̯lːvase̯amos
duolvasit	tuo̯lːvasiht
duolvva	tuo̯lvva
duolvvas	tuo̯lvvas
duopma	tuo̯pma
duopmu	tuo̯pmuː
duorga	tuo̯rːka
duorrat	tuo̯rraht
duortnus	tuo̯rtnuːs
duoršu	tuo̯rːʃuː
duostat	tuo̯sːtaht
duostil	tuo̯sːtiːl
duostilis	tuo̯sːtiːlis
duostut	tuo̯sːtuːht
duot	tuo̯ht
duotka	tuo̯tːka
duotna	tuo̯tna
duottar	tuo̯ttar
duovli	tuo̯vːliː
duođamus	tuo̯ðamus
duođat	tuo̯ðaht
durka	turːka
dus	tuːs
duski	tusːkiː
dutkat	tutːkaht
dutnje	tutɲe
duvdit	tuvːtiːht
duvdni	tuvːtniː
duvvá	tuvːvaː
duđaheapme	tuðahe̯apme
duđahit	tuðahiht
dušše	tuʃʃe
dá	taː
dábba	taːbːba
dábálaš	taːpaːlaʃ
dábálaččat	taːpaːlatt͡ʃaht
dáhpi	taːhpiː
dáhpáhus	taːhpaːhus
dáhpáhuvvat	taːhpaːhuvvaht
dáhtolaš	taːhtolaʃ
dáhttu	taːhːtuː
dáhttut	taːhːtuːht
dáidda	taːjːtta
dáiddalaš	taːjːttalaʃ
dáidduheapme	taːjːttuːhe̯apme
dáiddár	taːjːttaːr
dáidit	taːjːtiːht
dáidu	taːjːtuː
dáigi	taːjːkiː
dákko	taːkko
dákti	taːkːtiː
dál	taːl
dálki	taːlːkiː
dálkkas	taːlkkas
dállas	taːllas
dállu	taːlluː
dálvat	taːlːvaht
dálvet	taˑlːveht
dálvi	taːlːviː
dálvit	taːlːviːht
dálvvadis	taːlvvatis
dálvvás	taːlvvaːs
dápmat	taːpmaht
dápmot	taːpmoht
dápmu	taːpmuː
dáppe	taːppe
dárbbašit	taːrːppaʃiht
dárbbuheapme	taːrːppuːhe̯apme
dárbu	taːrːpuː
dárjat	taːrːjaht
dárru	taːrruː
dárustit	taːruːstiht
dáseheapme	taˑsehe̯apme
dásset	taˑsseht
dásset	taːsːseht
dássi	taːssiː
dássit	taːssiːht
dát	taːht
dávda	taːvːta
dávdi	taːvːtiː
dávgi	taːvːkiː
dávgut	taːvːkuːht
dávjá	taːvːjaː
dávli	taːvːliː
dávvir	taːvviːr
dávžat	taːvːt͡ʃaht
dáža	taːt͡ʃa
dáški	taːʃːkiː
dáđvi	taːðːviː
dáčča	taːtt͡ʃa
eaba	ea̯pa
eadjit	ea̯ɟɟiːht
eadni	ea̯dːniː
eadnin	ea̯dːniːn
eadnis	ea̯dːniːs
eadniset	ea̯dːniːseht
eadniska	ea̯dːniːska
eadnáde	ea̯dːnaːte
eadnádet	ea̯dːnaːteht
eadnái	ea̯dːnaːj
eadnáme	ea̯dːnaːme
eadnámet	ea̯dːnaːmeht
eadnán	ea̯dːnaːn
eadnát	ea̯dːnaːht
eahccit	ea̯hːt͡siːht
eahket	e̯ahkeht
eahki	ea̯hkiː
eahppi	ea̯hːpiː
eai	ea̯j
eaidat	ea̯jːtaht
eaktu	ea̯kːtuː
ealas	ea̯las
eale	e̯ale
ealet	e̯aleht
ealihit	ea̯liːhiht
ealla	ea̯lla
eallaseamos	ea̯llase̯amos
eallasit	ea̯llasiht
ealli	ea̯lːliː
eallin	ea̯lliːn
eallisilba	ea̯lːliːsilːpa
eallit	ea̯lliːht
eallju	ea̯ʎːʎuː
ealán	ea̯laːn
eambbo	e̯amːppo
eamit	ea̯miːht
ean	ea̯n
eana	ea̯na
eanas	ea̯nas
eanemus	e̯anemus
eanet	e̯aneht
eanodat	e̯anotaht
eanu	ea̯nuː
eapmi	ea̯pmiː
eappir	ea̯ppiːr
earta	ea̯rːta
earti	ea̯rːtiː
eará	ea̯raː
easka	ea̯sːka
easkka	ea̯ska
eastat	ea̯sːtaht
eat	ea̯ht
eatnagat	ea̯tnakaht
eatnat	ea̯tnaht
eatni	ea̯tniː
eatnis	ea̯tniːs
eatnit	ea̯tniːht
eatnu	ea̯tnuː
eaŋgalas	ea̯ŋːkalas
eaŋgals	ea̯ŋːkals
ehpet	eːhpeht
einnostit	eːjnnostiht
einnostus	eːjnnostus
elle	elːle
elle	eːlle
ellen	eːllen
ellet	eːlleht
ellos	eːllos
erenoamáš	erenoɑ̯maːʃ
eret	eːreht
eske	esːke
etniid	eːtnijt
etniide	eːtnijte
etniiguin	eːtnijkujn
etniin	eːtnijn
eŋgelas	eŋːkelas
faggut	faɡːɡuːht
fagŋát	fadːɲaːht
fanas	fanas
fargga	farːkka
fas	fas
fearrat	fea̯rraht
feret	feːreht
fidnu	fidːnuː
fierbmi	fie̯rːpmiː
fiero	fi̯ero
fierpmi	fie̯rpmiː
fierrut	fie̯rruːht
fiertu	fie̯rːtuː
figgat	fiɡːɡaht
figge	fiɡːɡe
fihtolaš	fiːhtolaʃ
fiskadas	fisːkatas
fiskadeamos	fisːkate̯amos
fiskadit	fisːkatiht
fiskat	fisːkaht
fiskes	fisːkes
fitnat	fitnaht
fluora	fluoːra
