abmet	abːmeht
bagadeaddji	pakatea̯ɟːɟiː
bagadit	pakatiht
baggat	paɡːɡaht
bahá	pahaː
bahámus	pahaːmus
bahás	pahaːs
bahát	pahaːht
bahčit	paht͡ʃiːht
bahta	pahta
baika	pajːka
baikit	pajːkiːht
baján	pajaːn
bakku	pakkuː
bala	pala
balahahtti	palahahːtiː
balai	palaj
balan	palan
balat	palaht
baldalit	palːtaliht
baldá	palːtaː
balddihahtti	palːttiːhahːtiː
balde	palːte
balden	palːten
baldi	palːtiː
baldit	palːtiːht
baldu	palːtuː
ballalas	pallalas
ballan	pallan
ballat	pallaht
ballát	palːlaːht
balle	palle
ballen	pallen
ballet	palleht
balli	palːliː
ballon	pallon
ballot	palloht
ballu	palluː
ballu	palːluː
ballun	palluːn
balsa	palːsa
balu	paluː
baluheapme	paluːhe̯apme
balus	paluːs
balut	paluːht
balva	palːva
balvan	palːvan
bardit	parːtiːht
bargat	parːkaht
barge	parːke
bargen	parːken
bargu	parːkuː
barta	parːta
barut	paruːht
basadit	pasatiht
basahat	pasahaht
basahit	pasahiht
basaldat	pasaltaht
basastit	pasastiht
base	pase
basiheapme	pasiːhe̯apme
basii	pasij
bassat	passaht
basse	passe
bassen	passen
basset	passeht
bassi	passiː
bassi	pasːsiː
bassi	pasːsiː
bassit	passiːht
basson	passon
bassos	passos
bassot	passoht
baste	pasːte
basten	pasːten
bastil	pasːtiːl
bastit	pasːtiːht
basttálmit	pastaːlmiht
basttoheapme	pastohe̯apme
bavhli	pavːl̥iː
bavssa	pavssa
bábir	paːpiːr
báddat	paːdːdaht
báffat	paːffaht
bággu	paːɡːɡuː
báhcci	paːhːt͡siː
báhcet	paːht͡seht
báhcit	paːht͡siːht
báhčit	paːht͡ʃiːht
báhkas	paːhkas
báhkka	paːhːka
báhkket	paːhːkeht
báhkki	paːhːkiː
báhpu	paːhpuː
báidi	paːjːtiː
báidnit	paːjːtniːht
báitit	paːjːtiːht
báitot	paːjːtoht
bájil	paːjiːl
bákŋat	paːtɲaht
bákŋi	paːtɲiː
bákti	paːkːtiː
bálbma	paːlːpma
bálgán	paːlːkaːn
bálggis	paːlːkkiːs
bállit	paːlliːht
bállu	paːlːluː
bámbu	paːmːpuː
bánis	paːniːs
bánno	paːnːno
bánžat	paːnːt͡ʃaht
báŋka	paːŋːka
báŋku	paːŋːkuː
bára	paːra
báraheapme	paːrahe̯apme
báralaš	paːralaʃ
bárdnat	paːrːtnaht
bárdni	paːrːtniː
bárgidit	paːrːkiːtiht
bárgut	paːrːkuːht
báron	paːron
bárra	paːrra
bárru	paːrruː
bárti	paːrːtiː
bártni	paːrtniː
bárut	paːruːht
básár	paːsaːr
báska	paːsːka
bássa	paːsːsa
bátni	paːtniː
bávkit	paːvːkiːht
bávlos	paːvːlos
bávtat	paːvːtaht
báze	paːt͡se
bázzi	paːdːd͡ziː
beađbi	pea̯ðːpiː
beađđat	pea̯ððaht
beagán	pea̯kaːn
beage	pe̯ake
beahci	pea̯ht͡siː
beahkit	pea̯hkiːht
beahttit	pea̯hːtiːht
beaivet	pe̯ajːveht
beaivi	pea̯jːviː
beaivit	pea̯jːviːht
beaivválaš	pea̯jvvaːlaʃ
beaivváš	pea̯jvvaːʃ
bealdu	pea̯lːtuː
bealgi	pea̯lːkiː
bealjeheamos	pe̯aʎʎehe̯amos
bealjeheapme	pe̯aʎʎehe̯apme
bealjehit	pe̯aʎʎehiht
bealji	pea̯ʎʎiː
bealkit	pea̯lːkiːht
bealli	pea̯lliː
beallji	pea̯ʎːʎiː
bealušteaddji	pea̯luːʃtea̯ɟːɟiː
bealuštit	pea̯luːʃtiht
beana	pea̯na
beanna	pea̯nːna
beaŋka	pea̯ŋːka
bearal	pea̯ral
bearaš	pea̯raʃ
bearjadat	pea̯rːjataht
bearral	pea̯rral
bearrat	pea̯rraht
beaska	pea̯sːka
beassat	pea̯ssaht
beassi	pea̯ssiː
beassi	pea̯sːsiː
beasti	pea̯sːtiː
beastit	pea̯sːtiːht
beavdi	pea̯vːtiː
beavrrehis	pe̯avrrehis
beavrrihis	pea̯vrriːhis
beavrrit	pea̯vrriːht
beđo	peːðo
belko	pelːko
belohahkii	peːlohahkij
beroštit	peːroʃtiht
beroštupmi	peːroʃtupmiː
beste	peːsːte
besten	peːsːten
beston	peːsːton
beštor	peʃːtor
biddi	pidːdiː
biddu	pidːduː
bidjat	piɟɟaht
biebmat	pie̯bːmaht
biebmu	pie̯bːmuː
biedju	pie̯ɟɟuː
bieđgát	pie̯ðːkaːht
bieđut	pie̯ðuːht
biegga	pie̯ɡːɡa
bieggat	pie̯ɡːɡaht
biehkan	pie̯hkan
biehtár	pie̯htaːr
bielka	pie̯lːka
bielkka	pie̯lkka
biera	pie̯ra
bierdna	pie̯rːtna
bierdni	pie̯rːtniː
biergu	pie̯rːkuː
biertna	pie̯rtna
biestit	pie̯sːtiːht
bievval	pie̯vval
bigge	piːɡːɡe
biggen	piːɡːɡen
bihkka	pihːka
bihpar	pihpar
bihppor	pihːpor
bihttá	pihːtaː
biibal	pijːpal
biibbal	pijːppal
biigá	pijːkaː
biigot	pijːkoht
biila	pijːla
biipu	pijːpuː
biise	pijːse
bikká	pikkaː
bikšut	pikːʃuːht
bikte	pikːte
bikten	pikːten
biktit	pikːtiːht
bilbut	pilːpuːht
bilda	pilːta
bilidit	piliːtiht
bilkideaddji	pilːkiːtea̯ɟːɟiː
bilkidit	pilːkiːtiht
bindut	pinːtuːht
binná	pinːnaː
biŋal	piɲal
bircu	pirːt͡suː
bircut	pirːt͡suːht
biro	piro
birra	pirra
birrin	pirriːn
bispa	pisːpa
bistit	pisːtiːht
bivaheapme	pivahe̯apme
bivdit	pivːtiːht
bivgi	pivːkiː
bivnnuheapme	pivnnuːhe̯apme
bivnnuhis	pivnnuːhis
bivnnut	pivnnuːht
bivval	pivval
bivvalis	pivvalis
bivvat	pivvaht
bivvát	pivvaːht
bláđđi	plaːððiː
bláđet	plaːðeht
bleahkka	plea̯hːka
boadnji	poɑ̯dːɲiː
boađus	poɑ̯ðuːs
boagán	poɑ̯kaːn
boaggut	poɑ̯ɡːɡuːht
boagustit	poɑ̯kuːstiht
boahtal	poɑ̯htal
boahtin	poɑ̯htiːn
boahtit	poɑ̯htiːht
boahtte	po̯ɑhːte
boaibmut	poɑ̯jːpmuːht
boalbut	poɑ̯lːpuːht
boaldit	poɑ̯lːtiːht
boanda	poɑ̯nːta
boandut	poɑ̯nːtuːht
boaráseamos	poɑ̯raːse̯amos
boarásit	poɑ̯raːsiht
boares	po̯ɑres
boaris	poɑ̯riːs
boarti	poɑ̯rːtiː
boaski	poɑ̯sːkiː
boasta	poɑ̯sːta
boaššu	poɑ̯ʃːʃuː
boatkanit	poɑ̯tːkaniht
boazu	poɑ̯t͡suː
bodda	podːda
boddu	podːduː
bodni	podːniː
bodnját	podːɲaːht
bohcci	pohːt͡siː
bohccon	poːhːt͡son
bohčit	poht͡ʃiːht
bohkat	pohkaht
bohkká	pohːkaː
bohtal	pohtal
bohtanit	pohtaniht
bohtás	pohtaːs
bohttu	pohːtuː
boija	pojja
boksa	pokːsa
boksen	pokːsen
bokset	pokːseht
bokte	pokːte
bokten	pokːten
boktit	pokːtiːht
bolde	poːlːte
bolden	poːlːten
bolfát	polːfaːht
bollát	polːlaːht
bollu	polːluː
bolto	polːto
boltut	polːtuːht
bomba	pomːpa
bone	pone
bora	poːra
bora	pora
borahahtti	porahahːtiː
boran	poran
boras	poras
bordá	porːtaː
borde	porːte
borden	porːten
bordet	porːteht
bordi	porːtiː
bordit	porːtiːht
bordon	porːton
bordos	porːtos
borga	porːka
borgat	porːkaht
borgár	porːkaːr
borgárlaš	porːkaːrlaʃ
borraba	porrapa
borramuš	porramuʃ
borran	porran
borrat	porraht
borrá	porraː
borre	porre
borren	porren
borri	porːriː
boršut	porːʃuːht
boso	poso
boson	poson
bosso	posso
bossu	possuː
bossu	posːsuː
bossut	possuːht
bosun	posuːn
botnet	potneht
botnit	potniːht
botnjat	potɲaht
bráhkka	praːhːka
breahtta	prea̯hːta
breava	prea̯va
brillat	prillaht
broma	proːma
bronsa	pronːsa
brugga	pruɡːɡa
brutto	prutto
bruvda	pruvːta
bruvsa	pruvːsa
buddele	pudːdele
buddet	pudːdeht
buđet	puðeht
buhtes	puhtes
buhtis	puhtiːs
buhttáseamos	puhːtaːse̯amos
buhttásit	puhːtaːsiht
buikku	pujkkuː
buiku	pujːkuː
buksa	pukːsa
bukte	pukːte
bukten	pukːten
buktit	pukːtiːht
buktu	pukːtuː
buldu	pulːtuː
buldut	pulːtuːht
buleš	puːleʃ
bulki	pulːkiː
bulle	puːlle
bullen	puːllen
bullet	puːlleht
bumbá	pumːpaː
bumma	pumːma
buođđu	puo̯ððuː
buođđut	puo̯ððuːht
buođgát	puo̯ðːkaːht
buogu	puo̯kuː
buohcat	puo̯ht͡saht
buohccát	puo̯hːt͡saːht
buohcci	puo̯hːt͡siː
buohkat	puo̯hkaht
buoibmat	puo̯jːpmaht
buoidda	puo̯jːtta
buoiddat	puo̯jːttaht
buoiddášit	puo̯jːttaːʃiht
buoiddeheapme	pu̯ojːttehe̯apme
buoiddes	pu̯ojːttes
buoidi	puo̯jːtiː
buoidudit	puo̯jːtuːtiht
buoidut	puo̯jːtuːht
buokčat	puo̯kːt͡ʃaht
buole	pu̯ole
buolláhit	puo̯lːlaːhiht
buollát	puo̯lːlaːht
buollin	puo̯lliːn
buollit	puo̯lliːht
buolva	puo̯lːva
buoremus	pu̯oremus
buoret	pu̯oreht
buoridit	puo̯riːtiht
buorráneaddji	puo̯rraːnea̯ɟːɟiː
buorránit	puo̯rraːniht
buorre	pu̯orre
buot	puo̯ht
buotnjut	puo̯tɲuːht
bures	puːres
burke	purːke
burru	purːruː
burru	purːruː
burrus	purruːs
bursa	purːsa
busir	pusiːr
bussá	pusːsaː
busse	pusːse
buškit	puʃːkiːht
bušku	puʃːkuː
butnjat	putɲaht
buvda	puvːta
buvri	puvːriː
buvru	puvːruː
buvssat	puvssaht
buvtta	puvtta
cabbi	t͡sabːbiː
cabbin	t͡sabːbiːn
cadjat	t͡saɟɟaht
caga	t͡saka
cagai	t͡sakaj
cagan	t͡sakan
cagat	t͡sakaht
caggat	t͡saɡːɡaht
caggi	t͡saɡːɡiː
cahkat	t͡sahkaht
cahkkát	t͡sahːkaːht
cahpat	t͡sahpaht
cahppát	t͡sahːpaːht
cappi	t͡sappiː
cappis	t͡sappiːs
cábmit	t͡saːbːmiːht
cáhkit	t͡saːhkiːht
cáhkkat	t͡saːhːkaht
cáhpat	t͡saːhpaht
ceaggát	t͡sea̯ɡːɡaːht
ceahkki	t͡sea̯hːkiː
ceakkus	t͡sea̯kkuːs
cealkit	t͡sea̯lːkiːht
cearki	t͡sea̯rːkiː
ceavvi	t͡sea̯vviː
ceggoseamos	t͡seːɡːɡose̯amos
ceggosit	t͡seːɡːɡosiht
cibmut	t͡sibːmuːht
cieggat	t͡sie̯ɡːɡaht
ciellat	t͡sie̯llaht
cihrra	t͡sir̥r̥a
ciiku	t͡sijːkuː
cillat	t͡sillaht
cinná	t͡sinːnaː
cirgut	t͡sirːkuːht
cissat	t͡sisːsaht
cissen	t͡sisːsen
cisset	t͡sisːseht
cizáš	t͡sit͡saːʃ
coakci	t͡soɑ̯kːt͡siː
coakcul	t͡soɑ̯kːt͡suːl
coakcut	t͡soɑ̯kːt͡suːht
coggat	t͡soɡːɡaht
cogge	t͡soɡːɡe
cuhllat	t͡sul̥l̥aht
cuhlli	t͡sul̥ːl̥iː
cuhpat	t͡suhpaht
cukcat	t͡sukːt͡saht
culci	t͡sulːt͡siː
cullat	t͡sullaht
cummá	t͡sumːmaː
cummát	t͡sumːmaːht
cumpi	t͡sumːpiː
cuohkki	t͡suo̯hːkiː
cuohppa	t͡suo̯hːpa
cuokca	t͡suo̯kːt͡sa
cuollat	t͡suo̯llaht
cuoppu	t͡suo̯ppuː
cuovcca	t͡suo̯vtt͡sa
cuovka	t͡suo̯vːka
cuovkaneapmi	t͡suo̯vːkanea̯pmiː
cuovkanit	t͡suo̯vːkaniht
cuozza	t͡suo̯dːd͡za
cuvket	t͡suːvːkeht
cuvkit	t͡suvːkiːht
cuvzat	t͡suvːt͡saht
čađa	t͡ʃaða
čađat	t͡ʃaðaht
čađđa	t͡ʃaðða
čagar	t͡ʃakar
čagardit	t͡ʃakartiht
čahki	t͡ʃahkiː
čahrrat	t͡ʃar̥r̥aht
čaibmat	t͡ʃajːpmaht
čaimmas	t͡ʃajmmas
čakča	t͡ʃakːt͡ʃa
čakčat	t͡ʃakːt͡ʃaht
čala	t͡ʃala
čalán	t͡ʃalaːn
čalbmi	t͡ʃalːpmiː
čallat	t͡ʃallaht
čalmmas	t͡ʃalmmas
čalmmeheamos	t͡ʃalmmehe̯amos
čalmmeheapme	t͡ʃalmmehe̯apme
čalmmehit	t͡ʃalmmehiht
časkit	t͡ʃasːkiːht
čatnat	t͡ʃatnaht
čavga	t͡ʃavːka
čavgadeamos	t͡ʃavːkate̯amos
čavgadit	t͡ʃavːkatiht
čavgat	t͡ʃavːkaht
čavges	t͡ʃavːkes
čavggamus	t͡ʃavːkkamus
čavggat	t͡ʃavːkkaht
čábbámus	t͡ʃaːbːbaːmus
čábbáseamos	t͡ʃaːbːbaːse̯amos
čábbásit	t͡ʃaːbːbaːsiht
čábbát	t͡ʃaːbːbaːht
čábbe	t͡ʃaːbːbe
čábbut	t͡ʃaːbːbuːht
čádjidit	t͡ʃaːɟɟiːtiht
čáđbmi	t͡ʃaːðːpmiː
čáhccái	t͡ʃaːhːt͡saːj
čáhci	t͡ʃaːht͡siː
čáhkat	t͡ʃaːhkaht
čáhppadeamos	t͡ʃaːhːpate̯amos
čáhppadit	t͡ʃaːhːpatiht
čáhppat	t͡ʃaːhːpaht
čáhppát	t͡ʃaːhːpaːht
čáhppes	t͡ʃaːhːpes
čáihmi	t͡ʃaːjːm̥iː
čáihni	t͡ʃaːjːn̥iː
čájáhus	t͡ʃaːjaːhus
čájehit	t͡ʃaˑjehiht
čájihit	t͡ʃaːjiːhiht
čákŋat	t͡ʃaːtɲaht
čála	t͡ʃaːla
čálli	t͡ʃaːlːliː
čállin	t͡ʃaːlliːn
čállit	t͡ʃaːlliːht
čáppa	t͡ʃaːppa
čáppat	t͡ʃaːppaht
čáskat	t͡ʃaːsːkaht
čátná	t͡ʃaːtnaː
čávdit	t͡ʃaːvːtiːht
čávgŋi	t͡ʃaːvːtɲiː
čávvat	t͡ʃaːvvaht
čeabet	t͡ʃe̯apeht
čeahci	t͡ʃea̯ht͡siː
čeahkka	t͡ʃea̯hːka
čeahpes	t͡ʃe̯ahpes
čeahpimus	t͡ʃea̯hpiːmus
čeahpit	t͡ʃea̯hpiːht
čeahppi	t͡ʃea̯hːpiː
čeaksa	t͡ʃea̯kːsa
čealluladdat	t͡ʃea̯lluːladːdaht
čeallulit	t͡ʃea̯lluːliht
čeallut	t͡ʃea̯lluːht
čeargat	t͡ʃea̯rːkaht
čearguladdat	t͡ʃea̯rːkuːladːdaht
čeargulit	t͡ʃea̯rːkuːliht
čeargut	t͡ʃea̯rːkuːht
čearret	t͡ʃe̯arreht
čearru	t͡ʃea̯rruː
čeaskkut	t͡ʃea̯skuːht
čeavlái	t͡ʃea̯vːlaːj
čeavlámus	t͡ʃea̯vːlaːmus
čeavlás	t͡ʃea̯vːlaːs
čeavlát	t͡ʃea̯vːlaːht
čeavrris	t͡ʃea̯vrriːs
čeavži	t͡ʃea̯vːt͡ʃiː
čelččen	t͡ʃeːltt͡ʃen
čelo	t͡ʃeːlo
čeŋkkeš	t͡ʃeːŋkkeʃ
čeret	t͡ʃeːreht
čibbi	t͡ʃibːbiː
čičči	t͡ʃitt͡ʃiː
čiegus	t͡ʃie̯kuːs
čiehka	t͡ʃie̯hka
čiehkat	t͡ʃie̯hkaht
čiehká	t͡ʃie̯hkaː
čiehppa	t͡ʃie̯hːpa
čiehppat	t͡ʃie̯hːpaht
čiekčat	t͡ʃie̯kːt͡ʃaht
čiekčá	t͡ʃie̯kːt͡ʃaː
čiekŋaleamos	t͡ʃie̯tɲale̯amos
čiekŋalis	t͡ʃie̯tɲalis
čiekŋalit	t͡ʃie̯tɲaliht
čielga	t͡ʃie̯lːka
čielgaseamos	t͡ʃie̯lːkase̯amos
čielgasit	t͡ʃie̯lːkasiht
čielgat	t͡ʃie̯lːkaht
čielggas	t͡ʃie̯lːkkas
čielgi	t͡ʃie̯lːkiː
čieŋal	t͡ʃie̯ɲal
čierastit	t͡ʃie̯rastiht
čierrá	t͡ʃie̯rːraː
čierrut	t͡ʃie̯rruːht
čieskat	t͡ʃie̯sːkaht
čieža	t͡ʃie̯t͡ʃa
čigŋát	t͡ʃidːɲaːht
čihččet	t͡ʃiːhːt͡ʃeht
čihkoseamos	t͡ʃiːhkose̯amos
čihkosit	t͡ʃiːhkosiht
čiktit	t͡ʃikːtiːht
čipma	t͡ʃipma
čirrat	t͡ʃirraht
čitnut	t͡ʃitnuːht
čivga	t͡ʃivːka
čivrrus	t͡ʃivrruːs
čižži	t͡ʃidːd͡ʒiː
čoađgi	t͡ʃoɑ̯ðːkiː
čoaggit	t͡ʃoɑ̯ɡːɡiːht
čoalbmi	t͡ʃoɑ̯lːpmiː
čoalli	t͡ʃoɑ̯lliː
čoarrát	t͡ʃoɑ̯rːraːht
čoarrut	t͡ʃoɑ̯rruːht
čoarvi	t͡ʃoɑ̯rːviː
čoaska	t͡ʃoɑ̯sːka
čoaskámus	t͡ʃoɑ̯sːkaːmus
čoaskát	t͡ʃoɑ̯sːkaːht
čoaskkis	t͡ʃoɑ̯skiːs
čoavččis	t͡ʃoɑ̯vtt͡ʃiːs
čoavdda	t͡ʃoɑ̯vːtta
čoavdit	t͡ʃoɑ̯vːtiːht
čoavji	t͡ʃoɑ̯vːjiː
čohkat	t͡ʃohkaht
čohkka	t͡ʃohːka
čohkkát	t͡ʃohːkaːht
čohkut	t͡ʃohkuːht
čolga	t͡ʃolːka
čolgat	t͡ʃolːkaht
čollut	t͡ʃolluːht
čopma	t͡ʃopma
čora	t͡ʃora
čorbma	t͡ʃorːpma
čorga	t͡ʃorːka
čorgadeamos	t͡ʃorːkate̯amos
čorgadit	t͡ʃorːkatiht
čorgat	t͡ʃorːkaht
čorgejeaddji	t͡ʃorːkejea̯ɟːɟiː
čorges	t͡ʃorːkes
čorget	t͡ʃorːkeht
čorggut	t͡ʃorːkkuːht
čorru	t͡ʃorruː
čoska	t͡ʃosːka
čotta	t͡ʃotta
čovvát	t͡ʃovːvaːht
čukčá	t͡ʃukːt͡ʃaː
čulggon	t͡ʃulːkkon
čulkit	t͡ʃulːkiːht
čuodjat	t͡ʃuo̯ɟɟaht
čuođát	t͡ʃuo̯ðaːht
čuođđit	t͡ʃuo̯ððiːht
čuođi	t͡ʃuo̯ðiː
čuoggut	t͡ʃuo̯ɡːɡuːht
čuohcat	t͡ʃuo̯ht͡saht
čuohcit	t͡ʃuo̯ht͡siːht
čuohkat	t͡ʃuo̯hkaht
čuohki	t͡ʃuo̯hkiː
čuohppat	t͡ʃuo̯hːpaht
čuohti	t͡ʃuo̯htiː
čuoigat	t͡ʃuo̯jːkaht
čuoigát	t͡ʃuo̯jːkaːht
čuoika	t͡ʃuo̯jːka
čuoivvat	t͡ʃuo̯jvvaht
čuokkis	t͡ʃuo̯kkiːs
čuolbma	t͡ʃuo̯lːpma
čuolbmat	t͡ʃuo̯lːpmaht
čuolda	t͡ʃuo̯lːta
čuoldit	t͡ʃuo̯lːtiːht
čuolggu	t͡ʃuo̯lːkkuː
čuollat	t͡ʃuo̯llaht
čuollát	t͡ʃuo̯lːlaːht
čuolmma	t͡ʃuo̯lmma
čuonjá	t͡ʃuo̯ɲaː
čuopma	t͡ʃuo̯pma
čuopmat	t͡ʃuo̯pmaht
čuorgadeamos	t͡ʃuo̯rːkate̯amos
čuorgadit	t͡ʃuo̯rːkatiht
čuorgat	t͡ʃuo̯rːkaht
čuorggut	t͡ʃuo̯rːkkuːht
čuorpmas	t͡ʃuo̯rpmas
čuorvut	t͡ʃuo̯rːvuːht
čuoskut	t͡ʃuo̯sːkuːht
čuovga	t͡ʃuo̯vːka
čuovgadeamos	t͡ʃuo̯vːkate̯amos
čuovgadit	t͡ʃuo̯vːkatiht
čuovgat	t͡ʃuo̯vːkaht
čuovgga	t͡ʃuo̯vːkka
čuovggahit	t͡ʃuo̯vːkkahiht
čuovvut	t͡ʃuo̯vvuːht
čuovža	t͡ʃuo̯vːt͡ʃa
čuožžut	t͡ʃuo̯dːd͡ʒuːht
čurge	t͡ʃurːke
čurges	t͡ʃuːrːkes
čurtát	t͡ʃurːtaːht
čurti	t͡ʃurːtiː
čuvdi	t͡ʃuvːtiː
čuvges	t͡ʃuːvːkes
čužot	t͡ʃut͡ʃoht
daddjot	taɟːɟoht
dadjat	taɟɟaht
daga	taka
dagan	takan
dagat	takaht
dahje	taj̥e
dahkat	tahkaht
dahkkot	tahːkoht
dahku	tahkuː
dahppat	tahːpaht
dal	tal
dalle	talle
dami	tamiː
danne	tanne
daŋas	taɲas
dapmi	tapmiː
darfi	tarːfiː
