abbedverdighet	ɑbədʋærdɪheːt
føniks	føːniks
føniks	føːniks
før	føːr
førar	²føːrɑr
førebuing	²føːrəbʉːɪŋ
førelesing	²føːrɛleːsɪŋ
føresegn	²føːrɛsɛɡn
først	fœrst
g	ɡeː
g	ɡ
g	k
g	j
g	ʃ
g	ɪ
gala	²ɡɑːlɑ
galder	ɡɑldɛr
galdra	²ɡɑldrɑ
galning	²ɡɑlnɪŋ
gang	ɡɑŋː
ganske	²ɡɑnskə
ganske	²ɡɑnskə
gapahuk	ɡaːpahʉk
garanti	ɡɑrɑntiː
gardar	²ɡɑːrɑr
gardar	²ɡɑrdɑr
garden	ɡɑːrn̩
garden	²ɡɑrdn̩
gauk	ɡæʉk
gaupe	²ɡæʉːpə
geit	jæɪt
gest	ɡɛst
gidde	ɡɪdə
gift	jɪft
gimmer	jɪmːɛr
gissa	²jɪsːɑ
gjel	jeːl
gjelda	²jɛldɑ
gjelda	²jɛldɑ
gjelda	jɛldɑ
gjennom	jɛnːʊm
gjennom	jɛnːɔm
gjennomfart	jɛnːʊmfɑrt
gjennomfart	jɛnːɔmfɑrt
gjennomsiktig	²jɛnːʊmsɪktɪ
gjennomsiktig	²jɛnːɔmsɪktɪ
gjort	jurt
gjæv	jeːʋ
glad	ɡlɑː
glans	ɡlɑns
glatt	ɡlɑtː
glefsa	²ɡlɛfsɑ
gli	ɡliː
glida	²ɡliːɑ
glide	²ɡliːə
glimt	ɡlɪmt
glimt	ɡlɪmt
glimta	²ɡlɪmtɑ
glimta	ɡlɪmtɑ
glo	ɡluː
gløde	²ɡløːdə
gløde	²ɡløːə
gløgg	ɡløɡ
gløyma	²ɡlœʏmɑ
gnaga	²ɡnɑːɡɑ
gods	ɡʊts
godt	ɡɔtː
golv	ɡɔlʋ
gong	ɡɔŋː
grad	ɡrɑːd
gradvis	²ɡrɑːdʋiːs
grann	ɡrɑnː
granne	²ɡrɑnːə
gransking	²ɡrɑnskɪŋ
gras	ɡrɑːs
grashall	²ɡrɑːshɑl
grav	ɡrɑːʋ
grava	ɡrɑːʋɑ
grense	²ɡrɛnsə
grepa	²ɡreːpɑ
grepa	ɡreːpɑ
grevling	²ɡrɛʋlɪŋ
grina	²ɡriːnɑ
grind	ɡrɪnd
grind	ɡrɪnː
grindkval	²ɡrɪnkʋɑːl
grjot	ɡrjuːt
gro	ɡruː
grobian	ɡruːbɪɑn
grom	ɡrʊmː
gru	ɡrʉː
grua	ɡrʉːɑ
grua	²ɡrʉːa
grue	²ɡrʉːə
grugga	²ɡrʉɡːɑ
grunn	ɡrʉnː
gryte	²ɡryːtə
grå	ɡroː
gråsidemus	²ɡroːsɪɛmʉːs
grøft	ɡrœft
grønlandskval	ɡrœnlɑnskʋɑːl
grønlandssel	ɡrœnlɑnseːl
gud	ɡʉːd
gul	ɡʉːl
gulflankedelfin	²ɡʉːlflɑŋkɛdɛlfiːn
gull	ɡʉlː
gull	ɡʉlː
gut	ɡʉːt
gutt	ɡʉtː
gyldig	²jʏldɪ
gyva	²jyːʋɑ
gå	ɡoː
gås	ɡoːs
gåte	²ɡoːtə
h	hɔː
h	h
h	hoː
ha	hɑː
hage	²hɑːɡə
halda	²hɑldɑ
hall	hɑlː
hals	hɑls
halv	hɑlː
halvferdig	²hɑlːfɛrdɪ
hamla	²hɑmlɑ
hamn	hɑmn
hamna	²hɑmnɑ
hamna	hɑmnɑ
handbak	²hɑnbɑːk
hank	hɑŋk
hasta	²hɑstɑ
hat	hɑːt
hata	hɑːtɑ
hata	²hɑːtɑ
hate	²hɑːtə
haug	hæʉɡ
hauk	hæʉk
hauk	hæʉk
haust	hæʉst
hausta	²hæʉstɑ
havert	²hɑːʋært
havfru	haːvfrʉː
havfrue	haːvfrʉːe
hegg	hɛɡː
hegre	²heːɡrə
hei	hæɪ
hei	hæɪ
heider	hæɪdɛr
heilo	hæ̂iloː
heilo	²hæɪlʊ
heimel	hæɪmɛl
heimover	hæɪmoːʋɛr
helsa	²hɛlsɑ
helsott	²heːlsʊtː
helt	hɛlt
henga	²hɛŋːɑ
hengja	²hɛnja
hennar	²hɛnːɑr
hente	hênte
hente	²hɛntə
hentesveis	hêntesʋæis
herifrå	hæːrɪfroː
hertug	²hɛrtʉɡ
hes	heːs
hesja	²hɛʃːɑ
hesje	²hɛʃːə
hesjetråd	²hɛʃːətroː
hevn	hevn
hikke	²hɪkːə
himmel	²hɪmːɛl
hiren	²hiːrn̩
historie	hɪstuːrɪə
hit	hiːt
hittil	hɪtɪl
hjal	jɑːl
hjarta	²jɑrtɑ
hjarta	²jɑːrtɑ
hjarte	²jɑrtə
hjarte	²jɑːrtə
hjelm	jɛlm
hjul	jʉːl
hjå	joː
hjørne	²jœrnə
hjørne	²jøːrnə
hobøl	hɔbəɽ
hofte	²hɔftə
hoggbratt	²hɔɡːbrɑtː
hole	²hoːlə
hop	huːp
horn	hʊrn
horn	hɔrn
host	hust
host	hɔust
hov	hoːʋ
hovudbrot	²hoːʋʉbroːt
hovudbrot	²hoːʋʉdbroːt
hubro	hʉːbrʊ
hue	²hʉːə
hug	hʉːɡ
huga	²hʉːɡɑ
hugheil	²hʉːɡhæɪl
hugnad	²hʉːɡna
hugnad	²hʉːɡnad
hugsa	²hʉksɑ
hugsa	²hʊksɑ
hulder	hʉldɛr
humra	²hʊmrɑ
hus	hʉːs
hylling	²hʏlːɪŋ
hyra	²hyːrɑ
hyre	²hyːrə
hyrne	²hʏrnə
håkon	hoːkʊn
hår	hoːr
hås	hoːs
hæl	heːl
hær	hæːr
hær	heːr
hòla	hoːlɑ
hòla	²hoːlɑ
høgd	hœɡd
høgre	²hœɡrə
høgre	hœɡrə
høgre	høːɡrə
høkra	²høːkrɑ
høva	²høːʋɑ
høve	²høːʋə
høveleg	²høːʋlɛ
høver	høːʋɛr
høver	²høːʋɛr
høy	hœʏ
høyra	²hœʏrɑ
høystakk	²hœʏstɑkː
ifrå	ɪfroː
ikring	ɪkrɪŋː
ilder	ɪldɛr
ilsken	²ɪlskɛn
imedan	ɪ²meːɑn
imellom	ɪmɛlːɔm
imellom	ɪmɛlːʊm
ingen	²ɪŋːɛn
inn	ɪnː
inne	²ɪnːə
inngang	²ɪŋɡɑŋ
innleiing	ɪnːlæɪɪŋ
innvending	ɪnːʋɛndɪŋ
institusjon	ɪnstɪtʉʃuːn
intens	ɪntɛns
interesse	ɪntrɛsːə
inuitt	ɪnʉɪt
isbjørn	²iːsbjœrn
island	iːslɑn
island	iːslɑnd
ivrig	²ɪʋrɪ
jaga	²jɑːɡɑ
jakob	jɑːkɔp
jakob	jɑːkup
japanar	jɑpɑːnɑr
jarl	jɑrl
jarn	jɑrn
jente	²jɛntə
jerpe	²jɛrpə
jerv	jɛrʋ
jesus	jeːsʉs
johan	jʊhɑn
jol	juːl
jonatan	juːnatanː
jord	juːr
jorda	juːrɑ
jorda	²juːrɑ
jorde	juːɽə
jorde	juːrə
jordklode	juːrkɽuːdə
jordklode	juːɽkɽuːdə
jorta	²jʊrtɑ
jul	jʉːl
juridisk	jʉriːdɪsk
jysk	jʏsk
k	kɔː
k	k
k	ç
kaia	kɑɪɑ
kaia	²kɑɪɑ
kaie	²kɑɪə
kald	kɑld
kald	kɑlː
kalk	kɑlk
kalla	²kɑlːɑ
kam	kɑmː
kandidat	kɑndɪdɑːt
kandidatur	kɑndɪdɑtʉːr
kanskje	²kɑnʃə
kanslar	kɑnslɑr
kanslar	²kɑnslɑr
kant	kɑnt
kar	kɑːr
karakteristikk	kɑrɑktɛrɪstɪkː
kast	kɑst
kasta	²kɑstɑ
kidnapping	kɪdnɑpɪŋ
kike	²çiːkə
kikke	çike
kikke	²çɪkːə
kinesisk	çɪneːsɪsk
kirsebær	çɪrsɛbæːr
kirsten	²çiʂten
kis	kiːs
kiste	²çɪstə
kjapp	çɑp
kjappe	çɑpə
kjapt	çɑpt
kjelde	²çɛldə
kjem	çeːm
kjem	çɛmː
kjend	çɛnd
kjennast	²çɛnːɑst
kjepp	çɛp
kjerneved	çæːɳəʋeː
kjerr	çɛrː
kjerring	çærɪŋ
kjærleg	²çæːrlɛ
kjærleg	²çæːrlɛɡ
kjøpe	²çøːpə
kjøter	çøːtər
kjøttkake	çœtkɑːkə
kjøva	²çøːʋɑ
klaka	²klɑːkɑ
klappa	²klɑpːɑ
klappmyss	klɑpmʏs
klar	klɑːr
klase	²klɑːsə
klatra	²klɑtrɑ
klatremus	²klɑtrɛmʉːs
klede	²kleːə
klem	kɽɛm
klem	klɛm
klem	klɛm
klemma	²klɛmːɑ
klinka	²klɪŋkɑ
kliva	²kliːʋɑ
klo	kluː
klokke	²klɔkːə
klunger	klʊŋɛr
klyva	²klyːʋɑ
kløyva	²klœʏʋɑ
kne	kneː
kniv	kniːʋ
knoke	²knuːkə
knopp	knʊpː
knopp	knɔpː
knusa	²knʉːsɑ
knyte	²knyːtə
knølkval	²knøːlkʋɑːl
knøttspissmus	²knœtːspɪsmʉs
kode	kuːde
koffert	kʊfːɛrt
koma	kuːmɑ
koma	²koːmɑ
koma	²kɔmːɑ
komma	kʊmːɑ
komma	kɔmːɑ
komma	²kɔmːɑ
kompost	kumpɔst
konge	²kɔŋːə
konkret	kɔŋkreːt
kontroll	kʊntrɔlː
korleis	kʊrlæɪs
korn	kʊrn
kortstokk	kɔʈstɔk
kost	kʊst
kost	kɔst
kost	kuːst
kost	kɔst
kost	kʊst
kosta	²kɔstɑ
kosta	²kʊstɑ
kostar	²kʊstɑr
kostar	²kʊstɑr
kostar	²kɔstɑr
koste	²kuːstə
koste	²kɔstə
koste	²kʊstə
kraft	krɑft
kraftig	²krɑftɪ
kram	krɑm
krattspissmus	²krɑtːspɪsmʉs
krav	krɑːʋ
krek	kreːk
kreps	krɛps
kring	krɪŋː
krokete	²kruːkətə
krone	²kruːnə
krukke	²krʊkːə
krykkje	²krʏçːə
krypa	²kryːpɑ
krå	kroː
kua	²kʉːɑ
kua	kʉːɑ
kubbe	²kʉbːə
kufte	²kʊftə
kul	kʉːɽ
kul	kʉːl
kul	kʉːl
kul	kʉːl
kule	²kʉːlə
kulturell	kʉltʉrɛlː
kulturhistorie	kʉltʉːrhɪstuːrjə
kunne	²kʉnːə
kunst	kʉnst
kusma	kʉsmɑ
kvad	kʋɑːd
kvad	kʋɑː
kvalross	²kʋɑːlrɔs
kvardag	²kʋɑːrdɑːɡ
kvarhelst	kʋɑrhɛlst
kvart	kʋɑrt
kvass	kʋɑsː
kvefs	kʋɛfs
kveld	kʋɛlː
kveld	kʋɛld
kvelding	²kʋɛlːɪŋ
kvelding	²kʋɛldɪŋ
kveldskingle	²kʋɛldʃɪŋlə
kvelv	kʋɛlʋ
kvelva	²kʋɛlʋɑ
kverva	²kʋɛrʋɑ
kvi	kʋiː
kvi	kʋeɪː
kvide	kʋiːə
kvikka	²kʋɪkːɑ
kvitkval	²kʋiːtkʋɑːl
kvitnos	²kʋiːtnuːs
kvitnos	²kʋiːtnoːs
kvitra	²kʋɪtrɑ
kvitskjeving	²kʋiːtʃeːʋɪŋ
kyngja	²çʏŋjɑ
kypros	kypɾos
kyrkje	²çʏrçə
köln	kœln
københavn	çøːbənhɑʋn
køye	²kœʏːə
køyra	²çœʏrɑ
l	elː
l	ɛlː
l	l
l	ɭ
l	ɽ
la	lɑː
lacrosse	lɑkrɔs
laga	²lɑːɡɑ
lagleg	²lɑːɡlɛ
laiv	lɑjʋ
lampe	²lɑmpe
land	lɑnː
land	lɑnd
landsmål	lɑnsmoːɽ
landsmål	lɑnsmoːl
langfinger	²lɑŋfɪŋːɛr
langs	lɑŋs
langsam	²lɑŋsɑm
langsmed	lɑŋsmeː
lappspissmus	²lɑpːspɪsmʉs
lars	lɑːʂ
late	²lɑːtə
late	²lɑːtə
lauga	²læʉɡɑ
laup	læʉp
lauv	læʉ
lauv	læʉʋ
le	leː
ledd	lɛdː
leddik	lɛdːɪk
ledig	²leːdɪ
lege	leːɡə
leggja	²lɛjːɑ
lei	læɪ
leiar	²læɪɑr
leie	²læɪə
leike	²læɪkɑ
leire	²læɪrə
leita	²læɪtɑ
lell	lɛlː
lende	²lɛndə
lende	²lɛnːə
lengta	²lɛŋɡtɑ
lerk	lɛrk
lerke	²lɛrkə
lesa	²leːsɑ
letta	²lɛtːɑ
lettvinn	²lɛtːʋɪnː
lettvint	²lɛtːʋɪnt
leva	²leːʋɑ
lever	leːʋɛr
lever	²leːʋɛr
li	liː
li	liː
lian	liaːn
lian	liaːn
liggja	²lɪjːɑ
ligning	liɡniŋ
lik	liːk
lika	liːkɑ
lika	²liːkɑ
like	²liːkə
likefram	²liːkɛfrɑm
likesæl	²liːkɛseːl
likevel	²liːkɛʋɛl
liknande	²lɪknɑndə
likning	liɡniŋ
likning	liɡniŋ
liksom	lɪksʊm
liksom	lɪksɔm
lime	laɪm
lime	liːmə
line	²liːnə
linn	lɪnː
lit	liːt
liten	liːtn
liter	liːtɛr
litt	lɪtː
liv	liːʋ
livna	²lɪʋnɑ
ljom	juːm
ljos	juːs
ljos	ʎuːs
ljoskastar	²juːskɑstɑr
ljoskastar	²ʎuːskɑstɑr
ljå	joː
lo	luː
loden	²loːɛn
loden	²loːdn̩
lok	lʊkː
lok	loːk
lokk	lɔkː
lokka	lɔkːɑ
lokka	²lɔkːɑ
lokke	²lɔkːə
lomvi	²lʊmʋɪ
lort	lʊrt
losna	²lɔsnɑ
lov	loːʋ
lova	loːʋɑ
lova	²loːʋɑ
ludder	luddər
luft	lʉft
lund	lʉn
lund	lʉnd
lund	lʉnː
lunge	²lʊŋːə
lunka	²lʊŋkɑ
lunken	²lʊŋkɛn
lur	lʉːr
lura	²lʉːrɑ
lurvete	²lʉrʋɛtə
lushatt	²lʉːshɑtː
lut	lʉːt
lyd	lyːd
lyda	²lyːɑ
lyft	lʏft
lyfta	²lʏftɑ
lyfta	lʏftɑ
lyfting	²lʏftɪŋ
lykketreff	lŷketɾef
lyn	lyːn
lynkrig	lŷːnkɾiːɡ
lys	lyːs
lys	lyːs
lysa	²lyːsɑ
lysa	lyːsɑ
lyta	²lyːtɑ
låg	loːɡ
lås	loːs
låsa	²loːsɑ
låsa	loːsɑ
låst	lɔst
låst	loːst
låta	²loːtɑ
lått	lɔtː
læra	²læːrɑ
lèt	leːt
lét	leːt
løfta	²lœftɑ
løfta	lœftɑ
løfta	²lœftɑ
løfte	²lœftə
løftet	²lœftə
løftet	lœftə
løv	løːʋ
løynd	lœʏnd
m	emː
m	ɛmː
m	m
mage	²mɑːɡə
magnus	mɑŋnʉs
magrast	²mɑːɡrɑst
maja	maja
makt	mɑkt
makte	²mɑktə
mala	²mɑːlɑ
malmved	mɑ̂lmʋeː
mange	²mɑŋːə
mannefall	²mɑnːɛfɑlː
mark	mɑrk
markmus	²mɑrkmʉːs
marm	mɑrm
mars	mɑrs
masa	²mɑːsɑ
mast	mɑst
materiale	mɑtrɪɑːlə
materiell	mɑtrɪɛlː
maur	mæʉr
med	meː
medan	²meːɑn
medisin	mɛdɪsiːn
meir	mæɪr
meis	mæɪs
melda	²mɛldɑ
melda	²mɛlːɑ
mellom	mɛlːɔm
mellom	mɛlːʊm
mellomalder	²mɛlːʊmɑldɛr
mellomalder	²mɛlːɔmɑldɛr
menn	mɛnː
menneske	²mɛnːɛʃə
menneske	²mɛnːɛskə
mentalsjukehus	məntɑːlʃʉkəhʉːs
mentalsjukehus	məntɑːlʃʉkəhʉːs
mentalsykehus	məntɑːlsyːkəhʉːs
merke	²mɛrkə
messing	²mɛsːɪŋ
mest	mɛst
mett	mɛtː
metta	²mɛtːɑ
midt	mɪtː
mild	mɪld
mink	mɪŋk
minka	²mɪŋkɑ
minne	²mɪnːə
miskunnsam	²mɪskʉnsɑm
mista	²mɪstɑ
mjuk	mjʉːk
moden	²muːdn̩
moden	²muːɛn
modning	²muːdnɪŋ
moment	mʊmɛnt
monarki	mʊnɑrkiː
morgon	²mɔrɡʊn
morken	²mɔrkɛn
morn	mɔɳ
mose	²moːsə
moskus	mʊskʉs
moskusfe	mʊskʉsfeː
motbør	²muːtbøːr
