dane	² d ɑː n ə	20
danmark	d ɑ n m ɑ r k	3705
dans	d ɑ n s	293
dansa	² d ɑ n s ɑ	2
dansk	d ɑ n s k	2060
dansken	d ɑ n s k ɛ n	33
dansken	² d ɑ n s k ɛ n	33
dativ	d ɑː t ɪ ʋ	22
daud	d æ ʉ	3
daude	² d æ ʉ ə	0
dekk	d ɛ kː	271
delfin	d ɛ l f iː n	12
demokratisk	d ɛ m ʊ k r ɑː t ɪ s k	192
denne	² d ɛ nː ə	27749
der	d eː r	25580
der	d æː r	25580
derfor	d æ r f ɔ r	4997
derifrå	d æː r ɪ f r oː	0
dess	d ɛ sː	7
desse	² d ɛ sː ə	5
dessverre	d ɛ s ʋ ɛ rː ɛ	124
detta	² d ɛ tː ɑ	11
dette	² d ɛ tː ə	31316
diabetes	d i a b e t e s	38
diabetes	d i a b eː t eː s	38
difor	d iː f ɔ r	1
dikt	d ɪ k t	1506
dille	d ɪ l ə	0
dirka	² d ɪ r k ɑ	0
diverre	d i ʋ ɛ rː ɛ	0
djerv	d j ɛ r ʋ	22
djup	j ʉː p	5
do	d oː	372
do	d uː	372
dobbel	d ɔ bː ɛ l	178
dobbel	d ʊ bː ɛ l	178
dobbelt	d ɔ bː ɛ l t	405
dobbelt	d ʊ bː ɛ l t	405
dogg	d ɔ ɡː	24
dott	d ɔ tː	2
dra	d r ɑː	462
draga	d r ɑː ɡ ɑ	1
draga	² d r ɑː ɡ ɑ	1
drage	² d r ɑː ɡ ɑ	111
drake	² d r ɑː k ə	94
draug	d r æ ʉ ɡ	2
draum	d r æ ʉ m	2
dreng	d r ɛ ŋː	6
drepe	² d r eː p ə	905
drift	d r ɪ f t	949
drikke	² d r ɪ kː ə	68
driva	² d r iː ʋ ɑ	30
drivis	d r iː ʋ iː s	2
drope	² d r oː p ə	0
drott	d r ɔ tː	9
drukna	² d r ʊ k n ɑ	0
drypa	² d r yː p ɑ	0
drøfte	² d r œ f t ə	10
due	² d ʉː ə	91
dukka	² d ʊ kː ɑ	6
duld	d ʉ l d	0
dumbe	² d ʊ m b ə	0
dunk	d ʊ ŋ k	10
dusin	d ʉ s iː n	121
dvergspissmus	² d ʋ æ r ɡː s p ɪ s m ʉ s	0
dyffel	d ʏ fː ɛ l	1
dyne	² d yː n ə	5
dynja	² d ʏ n j ɑ	0
dyr	d yː r	1108
dyr	d yː ɾ	1108
dyreplageri	d yː r e p l a ɡ e r iː	0
dyster	d ỳ s t e ɾ	20
dådyr	d oː d yː r	8
dåhjort	d oː j ʊ r t	3
dårskap	d oː r s k ɑː p	6
død	d øː	9832
død	d øː d	9832
døkk	d œ kː	0
dølja	² d œ l j ɑ	0
døma	² d øː m ɑ	0
døme	² d øː m ə	0
dør	d øː r	632
døy	d œ ʏ	0
døyda	d œ ʏ a	0
e	e	434
e	eː	434
e	æ	434
e	ə	434
e	ɛ	434
ei	æ ɪ	1065
eigen	² æ ɪ ɛ n	3
eigen	² æ ɪ ɡ ɛ n	3
eigentleg	æ ɪ ɡ ɛ n t l ɛ	0
eik	æ ɪ k	158
eim	æ ɪ m	0
einaste	² æ ɪ n ɑ s t ə	0
einføtt	² æ ɪ n f œ tː	0
einhyrning	e i n h y r n i n ɡ	0
einsam	² æ ɪ n s ɑ m	0
einstøing	² æ ɪ n s t øː ɪ ŋ	4
eit	æ ɪ t	12
eitt	æ ɪ t	3
eld	ɛ l d	5
eld	ɛ lː	5
eller	ɛ lː ɛ r	28009
elles	ɛ lː ɛ s	8
elv	ɛ l ʋ	519
ende	² ɛ n d ə	445
endeleg	² ɛ n d l ɛ	1
endeleg	² ɛ n d ɛ l ɛ	1
endå	² ɛ n d ɔ	1
eng	ɛ ŋː	146
enkel	ɛ ŋ k ɛ l	373
enn	ɛ nː	12470
enno	² ɛ nː ʊ	6
erobringskrig	e ɾ ùː b ɾ i ŋ s k ɾ iː ɡ	10
eta	² eː t ɑ	27
etter	² ɛ tː ɛ r	75549
ettermann	² ɛ tː ɛ r m ɑ nː	1
eventuell	² ɛ ʋ ɛ n t ʉ ɛ lː	71
evig	² eː ʋ ɪ	144
evne	² ɛ ʋ n ə	212
f	e fː	764
f	f	764
f	ɛ fː	764
fader	² f ɑː d ɛ r	124
fager	f ɑː ɡ ɛ r	15
fal	f ɑː l	6
falk	f ɑ l k	86
falle	² f ɑ lː ə	97
fang	f ɑ ŋː	40
fanga	f ɑ ŋː ɑ	6
fanga	² f ɑ ŋː ɑ	6
fange	² f ɑ ŋː ə	1500
far	f ɑː r	4637
fara	f ɑː r ɑ	6
fara	² f ɑː r ɑ	6
farbror	f ɑ r b r ʊ r	21
faren	f ɑː r n̩	2515
faren	² f ɑː r n̩	2515
farge	² f ɑ r ɡ ə	1393
farleg	² f ɑː r l ɛ	0
farleg	² f ɑː r l ɛ ɡ	0
fart	f ɑ r t	454
fast	f ɑ s t	2477
fastlagd	f ɑ s t l ɑ ɡ d	0
fat	f ɑː t	116
fegge	² f ɛ ɡː ə	0
feil	f æ ɪ l	556
felg	f ɛ l ɡ	4
felle	² f ɛ lː ə	78
femti	f ɛ m t ɪ	362
ferd	f æː r	471
ferd	f ɛ r d	471
ferda	f æː r ɑ	0
ferda	f ɛ r d ɑ	0
ferda	² f æː r ɑ	0
ferda	² f ɛ r d ɑ	0
ferdast	² f æː r ɑ s t	0
ferdig	² f ɛ r d ɪ	2092
fiende	² f iː ɛ n d ə	352
fiende	² f iː ɛ n ə	352
fiendtleg	² f iː ɛ n t l ɛ	1
fike	² f iː k ə	2
fiken	f iː k ɛ n	14
fin	f iː n	139
fink	f ɪ ŋ k	13
finke	f ɪ ŋ k ə	1
finnkval	² f ɪ n k ʋ ɑː l	0
fisk	f ɪ s k	310
fiskar	² f ɪ s k ɑ r	0
fiske	² f ɪ s k ə	258
fivreld	² f ɪ ʋ r ɛ l	0
fjell	f j ɛ lː	1053
fjellmarkmus	² f j ɛ l m ɑ r k m ʉ s	1
fjellside	² f j ɛ lː s iː ə	18
fjerde	² f j æː r ə	2313
fjør	f j øː r	0
flaggermus	f l ɑ ɡː ɛ r m ʉː s	37
flak	f l ɑː k	51
flakka	² f l ɑ kː ɑ	1
flaksa	² f l ɑ k s ɑ	0
flate	² f l ɑː t ə	618
flekk	f l ɛ kː	810
flekkete	² f l ɛ kː ɛ t ə	36
flesk	f l ɛ s k	6
flog	f l oː ɡ	0
flokete	² f l uː k ɛ t ə	3
fluge	² f l ʉː ɡ ə	4
flyta	² f l yː t ɑ	1
fløyte	² f l œ ʏ t ə	77
folk	f ɔ l k	2307
fonn	f ɔ nː	5
for	f uː r	165656
for	f ɔ rː	165656
forfall	f ɔ r f ɑ lː	80
forfall	² f ɔ r f ɑ lː	80
forfalla	f ɔ r f ɑ lː ɑ	0
forkle	f ɔ r k l eː	16
forkle	² f ɔ r k l eː	16
form	f ɔ r m	3308
forstå	f ɔ r s t oː	61
fortapt	f ɔ r t ɑ p t	13
fortvila	f ɔ r t ʋ iː l ɑ	0
foss	f ɔ sː	202
fostra	² f ʊ s t r ɑ	0
fot	f uː t	795
fram	f r ɑ mː	6170
framferd	² f r ɑ m f æː r	22
framgang	² f r ɑ m ɡ ɑ ŋ	216
framme	² f r ɑ mː ə	56
framom	² f r ɑ mː ʊ m	0
frampå	² f r ɑ m p ɔ	5
framstøyt	² f r ɑ m s t œ ʏ t	0
framsynt	f r ɑ mː s yː n t	3
fred	f r eː	1052
fred	f r eː d	1052
freista	² f r æ ɪ s t ɑ	0
frelsa	² f r ɛ l s ɑ	0
frisk	f r ɪ s k	129
frosen	² f r oː s n̩	0
frysa	² f r yː s ɑ	0
frå	f r oː	48
frø	f r øː	119
fuga	² f ʉː ɡ ɑ	2
fugl	f ʉ ɡ l	120
fuglekonge	² f ʉ ɡ l ə k ɔ ŋ ə	2
ful	f ʉː ɽ	2
full	f ʉ lː	972
fura	² f uː r a	2
fure	² f ʉː r ə	29
furu	² f ʉː r ʉ	115
fyka	² f yː k ɑ	0
fyldig	² f ʏ l d ɪ	23
fyr	f yː r	555
fyra	f yː r ɑ	3
fyra	² f yː r ɑ	3
fyre	² f yː r ə	21
fyrst	f ʏ r s t	146
fyrste	² f ʏ r s t ə	108
fyssa	² f ʏ sː ɑ	0
fór	f uː r	31
føniks	f øː n i k s	16
før	f øː r	19940
førar	² f øː r ɑ r	0
førebuing	² f øː r ə b ʉː ɪ ŋ	0
førelesing	² f øː r ɛ l eː s ɪ ŋ	0
føresegn	² f øː r ɛ s ɛ ɡ n	0
først	f œ r s t	8948
g	j	178
g	k	178
g	ɡ	178
g	ɡ eː	178
g	ɪ	178
g	ʃ	178
gala	² ɡ ɑː l ɑ	25
galder	ɡ ɑ l d ɛ r	2
galdra	² ɡ ɑ l d r ɑ	0
galning	² ɡ ɑ l n ɪ ŋ	4
gang	ɡ ɑ ŋː	12932
ganske	² ɡ ɑ n s k ə	3437
gapahuk	ɡ aː p a h ʉ k	3
garanti	ɡ ɑ r ɑ n t iː	28
gardar	² ɡ ɑ r d ɑ r	6
gardar	² ɡ ɑː r ɑ r	6
garden	² ɡ ɑ r d n̩	299
garden	ɡ ɑː r n̩	299
gauk	ɡ æ ʉ k	0
gaupe	² ɡ æ ʉː p ə	21
geit	j æ ɪ t	26
gest	ɡ ɛ s t	24
gidde	ɡ ɪ d ə	3
gift	j ɪ f t	3820
gimmer	j ɪ mː ɛ r	1
gissa	² j ɪ sː ɑ	0
gjel	j eː l	16
gjelda	j ɛ l d ɑ	4
gjelda	² j ɛ l d ɑ	4
gjennom	j ɛ nː ɔ m	12554
gjennom	j ɛ nː ʊ m	12554
gjennomfart	j ɛ nː ɔ m f ɑ r t	4
gjennomfart	j ɛ nː ʊ m f ɑ r t	4
gjennomsiktig	² j ɛ nː ɔ m s ɪ k t ɪ	44
gjennomsiktig	² j ɛ nː ʊ m s ɪ k t ɪ	44
gjort	j u r t	3999
gjæv	j eː ʋ	0
glad	ɡ l ɑː	130
glans	ɡ l ɑ n s	239
glatt	ɡ l ɑ tː	176
glefsa	² ɡ l ɛ f s ɑ	0
gli	ɡ l iː	41
glida	² ɡ l iː ɑ	0
glide	² ɡ l iː ə	1
glimt	ɡ l ɪ m t	131
glimta	² ɡ l ɪ m t ɑ	0
glimta	ɡ l ɪ m t ɑ	0
glo	ɡ l uː	7
gløde	² ɡ l øː d ə	1
gløde	² ɡ l øː ə	1
gløgg	ɡ l ø ɡ	6
gløyma	² ɡ l œ ʏ m ɑ	0
gnaga	² ɡ n ɑː ɡ ɑ	0
gods	ɡ ʊ t s	569
godt	ɡ ɔ tː	3210
golv	ɡ ɔ l ʋ	3
gong	ɡ ɔ ŋː	70
grad	ɡ r ɑː d	2718
gradvis	² ɡ r ɑː d ʋ iː s	949
grann	ɡ r ɑ nː	5
granne	² ɡ r ɑ nː ə	2
gransking	² ɡ r ɑ n s k ɪ ŋ	17
gras	ɡ r ɑː s	56
grashall	² ɡ r ɑː s h ɑ l	0
grav	ɡ r ɑː ʋ	706
grava	ɡ r ɑː ʋ ɑ	13
grense	² ɡ r ɛ n s ə	565
grepa	² ɡ r eː p ɑ	9
grepa	ɡ r eː p ɑ	9
grevling	² ɡ r ɛ ʋ l ɪ ŋ	12
grina	² ɡ r iː n ɑ	0
grind	ɡ r ɪ n d	15
grind	ɡ r ɪ nː	15
grindkval	² ɡ r ɪ n k ʋ ɑː l	0
grjot	ɡ r j uː t	0
gro	ɡ r uː	138
grobian	ɡ r uː b ɪ ɑ n	0
grom	ɡ r ʊ mː	2
gru	ɡ r ʉː	21
grua	² ɡ r ʉː a	15
grua	ɡ r ʉː ɑ	15
grue	² ɡ r ʉː ə	49
grugga	² ɡ r ʉ ɡː ɑ	0
grunn	ɡ r ʉ nː	8180
gryte	² ɡ r yː t ə	22
grå	ɡ r oː	1175
gråsidemus	² ɡ r oː s ɪ ɛ m ʉː s	0
grøft	ɡ r œ f t	37
grønlandskval	ɡ r œ n l ɑ n s k ʋ ɑː l	0
grønlandssel	ɡ r œ n l ɑ n s eː l	3
gud	ɡ ʉː d	882
gul	ɡ ʉː l	807
gulflankedelfin	² ɡ ʉː l f l ɑ ŋ k ɛ d ɛ l f iː n	2
gull	ɡ ʉ lː	3129
gut	ɡ ʉː t	15
gutt	ɡ ʉ tː	440
gyldig	² j ʏ l d ɪ	52
gyva	² j yː ʋ ɑ	0
gå	ɡ oː	2203
gås	ɡ oː s	21
gåte	² ɡ oː t ə	24
h	h	268
h	h oː	268
h	h ɔː	268
ha	h ɑː	14812
hage	² h ɑː ɡ ə	339
halda	² h ɑ l d ɑ	1
hall	h ɑ lː	885
hals	h ɑ l s	241
halv	h ɑ lː	433
halvferdig	² h ɑ lː f ɛ r d ɪ	10
hamla	² h ɑ m l ɑ	0
hamn	h ɑ m n	12
hamna	h ɑ m n ɑ	5
hamna	² h ɑ m n ɑ	5
handbak	² h ɑ n b ɑː k	0
hank	h ɑ ŋ k	64
hasta	² h ɑ s t ɑ	1
hat	h ɑː t	162
hata	h ɑː t ɑ	5
hata	² h ɑː t ɑ	5
hate	² h ɑː t ə	33
haug	h æ ʉ ɡ	159
hauk	h æ ʉ k	33
haust	h æ ʉ s t	1
hausta	² h æ ʉ s t ɑ	0
havert	² h ɑː ʋ æ r t	3
havfru	h aː v f r ʉː	0
havfrue	h aː v f r ʉː e	12
hegg	h ɛ ɡː	16
hegre	² h eː ɡ r ə	6
hei	h æ ɪ	24
heider	h æ ɪ d ɛ r	4
heilo	h æ̂ i l oː	13
heilo	² h æ ɪ l ʊ	13
heimel	h æ ɪ m ɛ l	0
heimover	h æ ɪ m oː ʋ ɛ r	0
helsa	² h ɛ l s ɑ	9
helsott	² h eː l s ʊ tː	0
helt	h ɛ l t	6077
henga	² h ɛ ŋː ɑ	20
hengja	² h ɛ n j a	0
hennar	² h ɛ nː ɑ r	2
hente	h ê n t e	153
hente	² h ɛ n t ə	153
hentesveis	h ê n t e s ʋ æ i s	3
herifrå	h æː r ɪ f r oː	0
hertug	² h ɛ r t ʉ ɡ	1092
hes	h eː s	23
hesja	² h ɛ ʃː ɑ	0
hesje	² h ɛ ʃː ə	0
hesjetråd	² h ɛ ʃː ə t r oː	0
hevn	h e v n	504
hikke	² h ɪ kː ə	1
himmel	² h ɪ mː ɛ l	92
hiren	² h iː r n̩	0
historie	h ɪ s t uː r ɪ ə	9720
hit	h iː t	793
hittil	h ɪ t ɪ l	486
hjal	j ɑː l	0
hjarta	² j ɑ r t ɑ	0
hjarta	² j ɑː r t ɑ	0
hjarte	² j ɑ r t ə	0
hjarte	² j ɑː r t ə	0
hjelm	j ɛ l m	102
hjul	j ʉː l	281
hjå	j oː	1
hjørne	² j øː r n ə	180
hjørne	² j œ r n ə	180
hobøl	h ɔ b ə ɽ	24
hofte	² h ɔ f t ə	6
hoggbratt	² h ɔ ɡː b r ɑ tː	0
hole	² h oː l ə	117
hop	h uː p	61
horn	h ɔ r n	701
horn	h ʊ r n	701
host	h u s t	8
host	h ɔ u s t	8
hov	h oː ʋ	40
hovudbrot	² h oː ʋ ʉ b r oː t	0
hovudbrot	² h oː ʋ ʉ d b r oː t	0
hubro	h ʉː b r ʊ	3
hue	² h ʉː ə	12
hug	h ʉː ɡ	5
huga	² h ʉː ɡ ɑ	1
hugheil	² h ʉː ɡ h æ ɪ l	0
hugnad	² h ʉː ɡ n a	0
hugnad	² h ʉː ɡ n a d	0
hugsa	² h ʉ k s ɑ	0
hugsa	² h ʊ k s ɑ	0
hulder	h ʉ l d ɛ r	3
humra	² h ʊ m r ɑ	0
hus	h ʉː s	2270
hylling	² h ʏ lː ɪ ŋ	3
hyra	² h yː r ɑ	1
hyre	² h yː r ə	21
hyrne	² h ʏ r n ə	0
håkon	h oː k ʊ n	939
hår	h oː r	1504
hås	h oː s	0
hæl	h eː l	14
hær	h eː r	2160
hær	h æː r	2160
hòla	h oː l ɑ	0
hòla	² h oː l ɑ	0
høgd	h œ ɡ d	0
høgre	h øː ɡ r ə	6
høgre	h œ ɡ r ə	6
høgre	² h œ ɡ r ə	6
høkra	² h øː k r ɑ	0
høva	² h øː ʋ ɑ	0
høve	² h øː ʋ ə	4
høveleg	² h øː ʋ l ɛ	0
høver	h øː ʋ ɛ r	3
høver	² h øː ʋ ɛ r	3
høy	h œ ʏ	2661
høyra	² h œ ʏ r ɑ	0
høystakk	² h œ ʏ s t ɑ kː	1
ifrå	ɪ f r oː	2
ikring	ɪ k r ɪ ŋː	0
ilder	ɪ l d ɛ r	5
ilsken	² ɪ l s k ɛ n	0
imedan	ɪ ² m eː ɑ n	0
imellom	ɪ m ɛ lː ɔ m	100
imellom	ɪ m ɛ lː ʊ m	100
ingen	² ɪ ŋː ɛ n	5094
inn	ɪ nː	19427
inne	² ɪ nː ə	1410
inngang	² ɪ ŋ ɡ ɑ ŋ	184
innleiing	ɪ nː l æ ɪ ɪ ŋ	0
innvending	ɪ nː ʋ ɛ n d ɪ ŋ	7
institusjon	ɪ n s t ɪ t ʉ ʃ uː n	106
intens	ɪ n t ɛ n s	143
interesse	ɪ n t r ɛ sː ə	918
inuitt	ɪ n ʉ ɪ t	2
isbjørn	² iː s b j œ r n	34
island	iː s l ɑ n	1694
island	iː s l ɑ n d	1694
ivrig	² ɪ ʋ r ɪ	364
jaga	² j ɑː ɡ ɑ	12
jakob	j ɑː k u p	701
jakob	j ɑː k ɔ p	701
japanar	j ɑ p ɑː n ɑ r	0
jarl	j ɑ r l	974
jarn	j ɑ r n	0
jente	² j ɛ n t ə	241
jerpe	² j ɛ r p ə	2
jerv	j ɛ r ʋ	21
jesus	j eː s ʉ s	508
johan	j ʊ h ɑ n	2215
jol	j uː l	8
jonatan	j uː n a t a nː	38
jord	j uː r	710
jorda	j uː r ɑ	293
jorda	² j uː r ɑ	293
jorde	j uː r ə	36
jorde	j uː ɽ ə	36
jordklode	j uː r k ɽ uː d ə	8
jordklode	j uː ɽ k ɽ uː d ə	8
jorta	² j ʊ r t ɑ	0
jul	j ʉː l	158
juridisk	j ʉ r iː d ɪ s k	321
jysk	j ʏ s k	10
k	k	156
k	k ɔː	156
k	ç	156
kaia	k ɑ ɪ ɑ	29
kaia	² k ɑ ɪ ɑ	29
kaie	² k ɑ ɪ ə	5
kald	k ɑ l d	80
kald	k ɑ lː	80
kalk	k ɑ l k	67
kalla	² k ɑ lː ɑ	11
kam	k ɑ mː	47
kandidat	k ɑ n d ɪ d ɑː t	621
kandidatur	k ɑ n d ɪ d ɑ t ʉː r	83
kanskje	² k ɑ n ʃ ə	1626
kanslar	k ɑ n s l ɑ r	0
kanslar	² k ɑ n s l ɑ r	0
kant	k ɑ n t	425
kar	k ɑː r	61
karakteristikk	k ɑ r ɑ k t ɛ r ɪ s t ɪ kː	20
kast	k ɑ s t	168
kasta	² k ɑ s t ɑ	14
kidnapping	k ɪ d n ɑ p ɪ ŋ	28
kike	² ç iː k ə	2
kikke	² ç ɪ kː ə	2
kikke	ç i k e	2
kinesisk	ç ɪ n eː s ɪ s k	2453
kirsebær	ç ɪ r s ɛ b æː r	15
kirsten	² ç i ʂ t e n	171
kis	k iː s	8
kiste	² ç ɪ s t ə	86
kjapp	ç ɑ p	14
kjappe	ç ɑ p ə	22
kjapt	ç ɑ p t	24
kjelde	² ç ɛ l d ə	2
kjem	ç eː m	5
kjem	ç ɛ mː	5
kjend	ç ɛ n d	1
kjennast	² ç ɛ nː ɑ s t	0
kjepp	ç ɛ p	6
kjerneved	ç æː ɳ ə ʋ eː	7
kjerr	ç ɛ rː	5
kjerring	ç æ r ɪ ŋ	2
