liesas	l î ə s ɐ s	30
lietuva	l i ɛ t u v ɑ	4755
liga	lʲ ɪ ɡ ɐ	15544
linija	lʲ ɪ nʲ ɪ j ɛ	652
linkėjimas	lʲ ɪ ŋ kʲ eː j ɪ m a s	16
loti	ɫ oː tʲ ɪ	467
lova	l oː ʋ ɐ	2312
lydeka	lʲ iː dʲ æː k ɑ	58
lydeka	lʲ iː dʲ ɛ k a	58
lyti	lʲ iː tʲ ɪ	22
lėšos	lʲ eː ʃ oː s	655
maišyti	m a ɪ ʃʲ iː tʲ ɪ	119
makleris	m ɑː k lʲ ɛ rʲ ɪ s	3
malti	m a l t ɪ	3886
mano	m ɐ n ɔ	24706
markas	m a r k a s	883
melas	mʲ æː ɫ a s	183
menas	mʲ æː n a s	886
menkas	mʲ ɛ ŋ k ɐ s	107
mes	mʲ æː s	21687
miežis	mʲ ɪ æː ʒʲ ɪ s	16
migdyti	mʲ ɪ ɡ dʲ iː tʲ ɪ	11
migla	mʲ ɪ ɡ ɫ a	117
miksėti	mʲ ɪ kʲ sʲ êː tʲ ɪ	0
minti	mʲ ɪ nʲ tʲ ɪ	250
mokslas	m oː k s ɫ a s	630
namas	n aː m ɐ s	912
narvas	n ɐ r v ɐ s	32
ne	n ɛ	335016
nendrė	n ɛ n d r eː	5
nenuorama	nʲ ɛ n u ɔ r a m a	17
netyčia	nʲ ɛ tʲ iː t͡ɕʲ ɛ	259
niekšas	nʲ ɪ æː k ʃ a s	16
nuo	n u ə	47768
nuosavybė	n u ɔ s a vʲ iː bʲ eː	189
nuosmukis	n u ɔ s m ʊ kʲ ɪ s	51
nuosėdos	n u ɔ sʲ eː d oː s	28
nuotaika	n u ɔ t a ɪ k a	542
nuskurėlis	n u s k u rʲ eː lʲ ɪ s	0
obuolys	oː b u ə l iː s	51
padangė	p ɐ d a ŋ ɡʲ eː	2
padugnės	p ɑː d u ɡ nʲ eː s	7
pajamos	p ɑː j ɛ m oː s	726
palšas	p a l ʃ ɐ s	2
paukštis	p ɒ ʊ k ʃ tʲ ɪ s	185
pinklės	pʲ ɪ ŋ k lʲ eː s	8
pinti	pʲ ɪ nʲ tʲ ɪ	68
plakti	p ɫ a k tʲ ɪ	64
pokštas	p oː k ʃ t a s	66
pora	p oː r a	1211
posėdis	p ôː sʲ eː dʲ ɪ s	295
protas	p r oː t a s	406
pulkas	p ʊ l k ɐ s	40
puokštė	p u ɔ k ʃ tʲ eː	73
pūga	p uː ɡ a	23
rakštis	r a k ʃʲ tʲ ɪ s	9
randas	r a n d ɐ s	28
rasti	r ɐ sʲ tʲ ɪ	3149
rudas	r ʊ d ɐ s	125
ryklys	rʲ ɪ ˑ k lʲ iː s	21
rėkti	rʲ eː k tʲ ɪ	35
saitas	s a ɪ ˑ t a s	18
santuoka	s a n t u ə k ɐ	285
santvarka	s a n t v ɐ r k ɐ	50
saule	s ɑ u l ɛ	1117
saulių	s a u lʲ uː	26
saulė	s ɑ u l eː	557
saulėje	s ɑ u l eː j ɛ	141
saulės	s ɑ u l eː s	1841
saulę	s ɑ u l æː	196
siela	s i͡ə l ɐ	502
sijonas	sʲ ɪ j oː n a s	28
sistema	sʲ ɪ sʲ tʲ ɛ m ɐ	29866
siųsti	sʲ uː sʲ tʲ ɪ	474
skinti	s k ɪ n t ɪ	33
slovėnas	s l o v eː n ɐ s	0
sriuba	sʲ rʲ ʊ b ɐ	167
staras	s t ǎː r ɐ s	2502
status	s t a t u s	9175
sukti	s ʊ k tʲ ɪ	217
sunkus	s ʊ ŋ k ʊ s	481
suši	s ʊ ʃʲ ɪ	82
sušiai	s ʊ ʃʲ ɐ ɪ̯ ˑ	9
sušis	s ʊ ʃʲ ɪ s	2
svetimas	sʲ vʲ æː tʲ ɪ m a s	158
takas	t ǎː k ɐ s	842
tankus	t aː ŋ k ʊ s	65
tarnas	t ɐ r n ɐ s	94
tarp	t ɐ͡r p	10574
tikėti	tʲ ɪ kʲ eː tʲ ɪ	461
tu	t ʊ	59637
tvirtas	tʲ vʲ ɪ r t ɐ s	266
u	ʊ	264749
ugnis	ʊ ɡ nʲ ɪ s	233
vagis	v a ɡʲ ɪ s	232
vainikas	v ɐ ɪ̯ ˑ nʲ ɪ k ɐ s	69
vanduo	ʋ ɐ n d ʊ ɔ	1620
vardas	v ɐ rː d ɐ s	1191
varna	v a r n ɐ	229
varnas	v a ɾ n ɐ s	49
varnas	v ɐ ɾ n ɐ s	49
viršūnė	vʲ ɪ r ʃ ûː nʲ eː	98
visas	vʲ ɪ s ɐ s	13115
viskas	ʋʲ ɪ s k ɐ s	6429
vėl	ʋʲ eː lʲ	5055
y	iː	591628
į	iː	100752
šalinti	ʃ aː l ɪ n t ɪ	173
šaltas	ʃ a l t ɐ s	191
šaltinis	ʃ ɐ l tʲ ɪ nʲ ɪ s	824
šarma	ʃ ɐ r m ɐ	18
šermukšnis	ʃ ɛ r m ʊ k ʃ nʲ ɪ s	13
šleivas	ʃ lʲ e ɪ ˑ v a s	1
šliužas	ʃ l j u ʒ a s	9
šokti	ʂ oː k tʲ ɪ	203
šunų	ʃ ʊ n ʊː	488
šuo	ʂ u ə	564
ū	uː	13
žaltys	ʒ ɐ l tʲ ǐː s	29
žemė	ʒʲ æː mʲ eː	681
žentas	ʒʲ ɛ n t ɐ s	13
žinoti	ʒ ɪ n oː tʲ ɪ	1768
žirgelis	ʒʲ ɪ r ɡʲ æ̌ː lʲ ɪ s	4
žirklės	ʒ ɪ r k l eː s	42
žodis	ʐ oː dʲ ɪ s	1241
žvakė	ʒ ʋ aː kʲ eː	45
žvirblis	ʒ vʲ ɪ͡r bʲ lʲ ɪ s	34
žvėris	ʒʲ vʲ eː rʲ ɪ s	87
