آش	ʔ ɒː ʃ
آشتی	ɒː ʃ t iː
آشوب	ɒː ʃ uː b
آشوب	ɒː ʃ uː b
آشوب‌ها	ɒː ʃ uː b h ɒː
آغا	ɑː ɣ ɑː
آغا	ɒː ɣ ɒː
آغا	ɒː ɣ ɒː
آغا	ɒː ɣ ɒː
آغا	ɒː ɣ ɒː
آغا	ɔː ɣ ɔː
آغاز	ʔ ɒː ɣ ɒː z
آفریدن	ɒː f æ ɾ iː d æ n
آفرین	ɑː f a ɾ iː n
آفرین	ɒː f a ɾ iː n
آفرین	ɒː f æ ɾ iː n
آفرین	ɒː f e ɾ iː n
آفرین	ɒː f e ɾ iː n
آفرین	ɔː f a ɾ i n
آقا	ɑː q ɑː
آقا	ɒː q ɒː
آقا	ɒː ɣ ɒː
آقا	ɒː ɣ ɒː
آقا	ɒː ɣ ɒː
آقا	ɔː q ɔː
آلودن	ɒː l uː d æ n
آمار	ɑː m ɑː ɾ
آمار	ɒː m ɒː ɾ
آمار	ɒː m ɒː ɾ
آمار	uː m ɒː ɾ
آمار	uː m ɒː ɾ
آمار	ɔː m ɔː ɾ
آمارگر	ʔ ɒː m ɒː ɾ ɡ æ ɾ
آمدن	ɑː m a d a n
آمدن	ɒː m a d a n
آمدن	ɒː m æ d æ n
آمدن	ɔː m a d a n
آمدن	uː m æ d æ n
آموختن	ɑː m oː x t a n
آموختن	ɒː m oː x t a n
آموختن	ɒː m uː x t æ n
آموختن	ɔː m ɵː x t a n
آموزش	ɑː m oː z i ʃ
آموزش	ɒː m oː z ɪ ʃ
آموزش	ɒː m uː z e ʃ
آموزش	uː m uː z e ʃ
آموزش	uː m uː z e ʃ
آموزش	ɔː m ɵː z i ʃ
آموزگار	ɑː m oː z ɡ ɑː ɾ
آموزگار	ɒː m oː z ɡ ɒː ɾ
آموزگار	ɒː m uː z ɡ ɒː ɾ
آموزگار	ɔː m ɵː z ɡ ɔː ɾ
آمیختن	ʔ ɒː m iː x t æ n
آمیختن	ʔ ɒː m eː x t æ n
آمیزش	ɒː m iː z e ʃ
آن	ɑː n
آن	ɒː n
آن	ɒː n
آن	uː n
آن	uː n
آن	ɔː n
آنجا	ɑː n d ʒ ɑː
آنجا	ɒː n d ʒ ɒː
آنجا	ɒː n d ʒ ɒː
آنجا	uː n d ʒ ɒː
آنجا	uː n d ʒ ɒː
آنجا	ɔː n d ʒ ɔː
آهار	ɑː h ɑː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɔː h ɔː ɾ
آهسته	ɑː h i s t a
آهسته	ɒː h ɪ s t a
آهسته	ɒː h e s t e
آهسته	ɒː h e s t e
آهسته	ɒː h e s t e
آهسته	ɔː h i s t a
آوازه	ɑː v ɑː z a
آوازه	ɒː w ɒː z a
آوازه	ɒː v ɒː z e
آوازه	ɒː v ɒː z e
آوازه	ɒː v ɒː z e
آوازه	ɔː v ɔː z a
آوازه	ɑː v ɑː z a
آوازه	ɒː w ɒː z a
آوازه	ɒː v ɒː z e
آوازه	ɒː v ɒː z e
آوازه	ɒː v ɒː z e
آوازه	ɔː v ɔː z a
آویختن	ɒː v iː x t æ n
آچار	ɑː t ʃ ɑː ɾ
آچار	ɒː t ʃ ɒː ɾ
آچار	ɒː t ʃ ɒː ɾ
آچار	ɒː t ʃ ɒː ɾ
آچار	ɒː t ʃ ɒː ɾ
آچار	ɔː t ʃ ɔː ɾ
آژیر	ɑː ʔ ʒ iː ɾ
آژیر	ɒː ʔ ʒ iː ɾ
آژیر	ɒː ʔ ʒ iː ɾ
آژیر	ɒː ʒ iː ɾ
آژیر	ɒː ʒ iː ɾ
آژیر	ɔː ʔ ʒ i ɾ
آکندن	ʔ ɒː k æ n d æ n
آینده	ɑː j a n d a
آینده	ɒː j a n d a
آینده	ɒː j æ n d e
آینده	ɒː j æ n d e
آینده	ɒː j æ n d e
آینده	ɔː j a n d a
ئەگەر	ɛ ɡ ɛ r
ا	ɒː
ا	æ
ا	e
ا	o
ا	æ
ا	ɒː
ا	ɒː
ابتکار	i b t i k ɑː ɾ
ابتکار	ɪ b t ɪ k ɒː ɾ
ابتکار	e b t e k ɒː ɾ
ابتکار	e b t e k ɒː ɾ
ابتکار	e b t e k ɒː ɾ
ابتکار	i b t i k ɔː ɾ
ابرش	æ b ɾ æ ʃ
ابرنواختر	æ b æ ɾ n o ʊ æ x t æ ɾ
ابری	ʔ æ b ɾ iː
ابریق	i b ɾ iː q
ابریق	ɪ b ɾ iː q
ابریق	e b ɾ iː ɣ
ابریق	e b ɾ iː ɣ
ابریق	e b ɾ iː ɣ
ابریق	i b ɾ i q
ابری‌ساز	ʔ æ b ɾ iː s ɒː z
ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
ابزار	a b z ɑː ɾ
ابزار	a b z ɒː ɾ
ابزار	æ b z ɒː ɾ
ابزار	æ b z ɒː ɾ
ابزار	æ b z ɒː ɾ
ابزار	a b z ɔː ɾ
اتاق	o tʰ ɒː ɣ
اتفاق	e tː e f ɒː ɣ
اتم	æ t o m
اتمام	e t m ɒː m
اتم‌ها	æ t o m h ɒː
اثر	æ s æ ɾ
اجازه	i d ʒ ɑː z a
اجازه	ɪ d ʒ ɒː z a
اجازه	e d ʒ ɒː z e
اجازه	i d ʒ ɔː z a
اجاق	o d ʒ ɒː ɣ
احترام	i h t̪ i ɾ ɒː m
احترام	ɪ h t̪ ɪ ɾ ɒː m
احمدی‌نژاد	æ h m æ d iː n e ʒ ɒː d
اخبار	a x b ɑː ɾ
اخبار	a x b ɒː ɾ
اخبار	æ x b ɒː ɾ
اخبار	æ x b ɒː ɾ
اخبار	æ x b ɒː ɾ
اخبار	a x b ɔː ɾ
اخترمار	æ x t æ ɾ m ɒː ɾ
اختصار	i x t i s ɑː ɾ
اختصار	ɪ x t ɪ s ɒː ɾ
اختصار	e x t e s ɒː ɾ
اختصار	e x t e s ɒː ɾ
اختصار	e x t e s ɒː ɾ
اختصار	i x t i s ɔː ɾ
اختیار	i x t i j ɑː ɾ
اختیار	ɪ x t i j ɒː ɾ
اختیار	e x t i j ɒː ɾ
اختیار	e x t e j ɒː ɾ
اختیار	e x t e j ɒː ɾ
اختیار	i x t i j ɔː ɾ
اخذ	ʔ æ x z
ادیان	æ d j ɒː n
ارادت	e ɾ ɒː d æ t
اراده	e ɾ ɒː d e
اردیبهشت	o ɾ d̪ iː b e h e ʃ t̪ʰ
ارس	ʔ æ ɾ æ s
ارض	a ɾ z
ارض	a ɾ z
ارض	æ ɾ z
ارض	æ ɾ z
ارض	æ ɾ z
ارض	a ɾ z
ارغنون	æ ɾ ɣ æ n uː n
ارغوان	a ɾ ɣ a v ɑː n ~ a ɾ ɣ u v ɑː n
ارغوان	a ɾ ɣ a w ɒː n ~ a ɾ ɣ ʊ w ɒː n
ارغوان	æ ɾ ɣ æ v ɒː n ~ æ ɾ ɣ o v ɒː n
ارغوان	a ɾ ɣ a v ɔː n ~ a ɾ ɣ u v ɔː n
ارگ	æ ɾ ɡ
ارگ	o ɾ ɡ
از	æ z
ازبکستان	u z b a k i s t ɑː n
ازبکستان	ʊ z b a k ɪ s t ɒː n
ازبکستان	o z b æ k e s t ɒː n
ازبکستان	u z b a k i s t ɔː n
ازگیل	ʔ æ z ɡ iː l
اسب	ʔ æ s b
استاد	u s t ɑː d
استاد	ʊ s t ɒː d
استاد	o s t ɒː d
استاد	o s t ɒː d
استاد	o s t ɒː d
استاد	u s t ɔː d
استادانه	ʔ u s tʰ ɑː d̪ ɑː n a
استادانه	ʔ ʊ s tʰ ɒː d̪ ɒː n a
استادانه	ʔ o s tʰ ɒː d̪ ɒː n e
استادانه	ʔ u s tʰ ɔː d̪ ɔː n a
استان	o s tʰ ɒː n
استاندار	o s tʰ ɒː n d ɒː ɾ
استاندار	o s tʰ uː n d ɒː ɾ
استخوان	o s t o x ɒ n
استیون	e s t iː v e n
اسفناج	e s f e n ɒː d͡ʒ
اسفند	e s f æ n d̪
اسلام	ʔ i s l ɑː m
اسلام	ʔ ɪ s l ɒː m
اسلام	ʔ e s l ɒː m
اسلام	ʔ e s l uː m
اسلام	ʔ e s l uː m
اسلام	ʔ i s l ɔː m
اسم	e s m
اسپریس	ʔ æ s p ɾ eː s
اسپریس	ʔ æ s p æ ɾ eː s
اسپریس	ʔ e s p æ ɾ eː s
اسپهسالار	ʔ ɪ s p æ h s ɒː l ɒː ɾ
اسپهسالار	ʔ e s p æ h s ɒː l ɒː ɾ
اسکدار	a s k u d ɑː ɾ
اسکدار	a s k ʊ d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اسکدار	a s k u d ɔː ɾ
اسکندر	i s k a n d a ɾ
اسکندر	ɪ s k a n d a ɾ
اسکندر	e s k æ n d æ ɾ
اسکندر	e s k æ n d æ ɾ
اسکندر	e s k æ n d æ ɾ
اسکندر	i s k a n d a ɾ
اشتر	ʔ o ʃ t o ɾ
اشرج	æ ʃ r æ d ʒ
اصلی	æ s l iː
اضافه	i ð ɑː f a
اضافه	ɪ z ɒː f a
اضافه	e z ɒː f e
اضافه	e z ɒː f e
اضافه	e z ɒː f e
اضافه	i z ɔː f a
اظهار	i z h ɑː ɾ
اظهار	ɪ z h ɒː ɾ
اظهار	e z h ɒː ɾ
اظهار	e z h ɒː ɾ
اظهار	e z h ɒː ɾ
اظهار	i z h ɔː ɾ
اعضا	æ ʔ z ɒ
افتخار	i f t i x ɑː ɾ
افتخار	ɪ f t ɪ x ɒː ɾ
افتخار	e f t e x ɒː ɾ
افتخار	e f t e x ɒː ɾ
افتخار	e f t e x ɒː ɾ
افتخار	i f t i x ɔː ɾ
افرنگ	a f ɾ a n ɡ
افرنگ	a f ɾ a n ɡ
افرنگ	æ f ɾ æ n ɡ
افرنگ	æ f ɾ æ n ɡ
افرنگ	æ f ɾ æ n ɡ
افرنگ	a f ɾ a n ɡ
افسانه	a f s ɑː n a
افسانه	a f s ɒː n a
افسانه	æ f s ɒː n e
افسانه	æ f s uː n e
افسانه	æ f s uː n e
افسانه	a f s ɔː n a
افسوس	a f s oː s
افسوس	a f s oː s
افسوس	æ f s uː s
افسوس	æ f s uː s
افسوس	æ f s uː s
افسوس	a f s ɵː s
افشردن	æ f ʃ o ɾ d æ n
افطار	i f t ɑː ɾ
افطار	ɪ f t ɒː ɾ
افطار	e f t ɒː ɾ
افطار	e f t ɒː ɾ
افطار	e f t ɒː ɾ
افطار	i f t ɔː ɾ
افغان	a f ɣ ɑː n
افغان	a f ɣ ɒː n
افغان	æ f ɣ ɒː n
افغان	a f ɣ ɔː n
افغانستان	ʔ a f ɣ ɑː n i s t ɑː n
افغانستان	ʔ a f ɣ ɒː n ɪ s t ɒː n
افغانستان	ʔ æ f ɣ ɒː n e s t ɒː n
افغانستان	ʔ a f ɣ ɔː n i s t ɔː n
افیون	ʔ æ f j uː n
اقرار	i q ɾ ɑː ɾ
اقرار	ɪ q ɾ ɒː ɾ
اقرار	e ɣ ɾ ɒː ɾ
اقرار	e ɣ ɾ ɒː ɾ
اقرار	e ɣ ɾ ɒː ɾ
اقرار	i q ɾ ɔː ɾ
اقیانوس	o ɣ j ɒː n uː s
البرز	ʔ æ l b u ɾ z
البرز	ʔ æ l b o ɾ z
الماس	ʔ æ l m ɒː s
الماس‌ها	æ l m ɒː s h ɒː
المزده	æ l æ m z æ d e
الموت	ʔ æ l æ m uː t
امتحان	i m t i h ɑː n
امتحان	ɪ m t ɪ h ɒː n
امتحان	e m t e h ɒː n
امتحان	e m t e h uː n
امتحان	e m t e h uː n
امتحان	i m t i h ɔː n
امروز	i m ɾ oː z
امروز	ɪ m ɾ oː z
امروز	e m ɾ uː z
امروز	i m ɾ ɵː z
امشب	e m ʃ æ b
امضاء	e m z ɒː
امید	ʔ u mː eː d
امید	ʔ ʊ mː eː d
امید	ʔ o mː iː d
امید	ʔ o mː iː d
امید	ʔ o mː iː d
امید	ʔ u mː e d
امیدیار	ʔ o m iː d y ɒː ɾ
امین	æ m iː n
امین‌ها	æ m iː n h ɒː
ان	ɑː n
ان	ɒː n
ان	ɒː n
ان	uː n
ان	uː n
ان	ɔː n
انار	a n ɑː ɾ
انار	a n ɒː ɾ
انار	æ n ɒː ɾ
انار	ɒː n ɒː ɾ
انار	ɒː n ɒː ɾ
انار	a n ɔː ɾ
انبار	ʔ æ m b ɒː ɾ
انتحار	i n t i h ɑː ɾ
انتحار	ɪ n t ɪ h ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	i n t i h ɔː ɾ
انتشار	i n t i ʃ ɑː ɾ
انتشار	ɪ n t ɪ ʃ ɒː ɾ
انتشار	e n t e ʃ ɒː ɾ
انتشار	e n t e ʃ ɒː ɾ
انتشار	e n t e ʃ ɒː ɾ
انتشار	i n t i ʃ ɔː ɾ
انجمن	ʔ æ n d͡ʒ o m æ n
اندی	æ n d eː
انعکاس	e n ʔ e k ɒː s
انفجار	i n f i d ʒ ɑː ɾ
انفجار	ɪ n f ɪ d ʒ ɒː ɾ
انفجار	e n f e d ʒ ɒː ɾ
انفجار	e n f e d ʒ ɒː ɾ
انفجار	e n f e d ʒ ɒː ɾ
انفجار	i n f i d ʒ ɔː ɾ
انه	ɑː n   a
انه	ɒː n   a
انه	ɒː n   e
انه	uː n   e
انه	uː n   e
انه	ɔː n   a
انکار	i n k ɑː ɾ
انکار	ɪ n k ɒː ɾ
انکار	e n k ɒː ɾ
انکار	e n k ɒː ɾ
انکار	e n k ɒː ɾ
انکار	i n k ɔː ɾ
انگبین	a n ɡ u b iː n ~ a n ɡ a b iː n
انگبین	a n ɡ ʊ b iː n ~ a n ɡ a b iː n
انگبین	æ n ɡ o b iː n ~ æ n ɡ æ b iː n
انگبین	a n ɡ u b i n ~ a n ɡ a b i n
انگلستان	i n ɡ i l i s t ɑː n
انگلستان	ɪ n ɡ ɪ l ɪ s t ɒː n
انگلستان	e n ɡ e l e s t ɒː n
انگلستان	e n ɡ e l e s t uː n
انگلستان	e n ɡ e l e s t uː n
انگلستان	i n ɡ i l i s t ɔː n
اهریمن	ʔ æ h ɾ iː m æ n
اهواز	æ h w ɒː z
او	oː
او	oː
او	uː
او	ɵː
اورشلیم	ʔ o ɾ ʃ æ l iː m
اورنگ	a w ɾ a n ɡ
اورنگ	a w ɾ a n ɡ
اورنگ	o u ɾ æ n ɡ
اورنگ	oː ɾ æ n ɡ
اورنگ	oː ɾ æ n ɡ
اورنگ	a v ɾ a n ɡ
اولی	æ v v æ l iː
اوکی	o kʰ e j
اوکی	o kʰ e j
اوگاندا	uː ɡ ɑː n d ɑː
اوگاندا	uː ɡ ɒː n d ɒː
اوگاندا	uː ɡ ɒː n d ɒː
اوگاندا	uː ɡ uː n d ɒː
اوگاندا	uː ɡ uː n d ɒː
اوگاندا	u ɡ ɔː n d ɔː
اً	t æ n v i n
اً	æ n
اپاختر	æ p ɒː x t æ ɾ
اژدها	ʔ æ ʒ d æ h ɒː
اگرچه	æ ɡ æ ɾ t ʃ e
ای	æ j
ای	e j
ایام	ʔ æ j j ɒː m
ایران	eː ɾ ɑː n
ایران	eː ɾ ɒː n
ایران	iː ɾ ɒː n
ایران	iː ɾ uː n
ایران	iː ɾ uː n
ایران	e ɾ ɔː n
ایرانی	eː ɾ ɑː n   iː
ایرانی	eː ɾ ɒː n   iː
ایرانی	iː ɾ ɒː n   iː
ایرانی	iː ɾ uː n   iː
ایرانی	iː ɾ uː n   iː
ایرانی	e ɾ ɔː n   iː
ایرانیان	iː ɾ ɒː n i j ɒː n
ایران‌ویج	eː ɾ ɑː n v eː d ʒ
ایران‌ویج	eː ɾ ɒː n w eː d ʒ
ایران‌ویج	iː ɾ ɒː n v iː d ʒ
ایران‌ویج	e ɾ ɔː n v e d ʒ
ایشان	eː ʃ ɑː n
ایشان	eː ʃ ɒː n
ایشان	iː ʃ ɒː n
ایشان	iː ʃ uː n
ایشان	iː ʃ uː n
ایشان	e ʃ ɔː n
ایمان‌دار	iː m ɑː n d ɑː ɾ
ایمان‌دار	iː m ɒː n d ɒː ɾ
ایمان‌دار	iː m ɒː n d ɒː ɾ
ایمان‌دار	iː m uː n d ɒː ɾ
ایمان‌دار	iː m uː n d ɒː ɾ
ایمان‌دار	i m ɔː n d ɔː ɾ
با	b ɒː
بابک	b ɒː b æ k
باجی	b ɒː d ʒ iː
باحال‌تر	b ɒː h ɒː l t æ ɾ
باحال‌ترین	b ɒː h ɒː l t æ ɾ iː n
باد	b ɒː d
بادرنگ	b ɑː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ æ n ɡ
بادرنگ	b ɒː d ɾ æ n ɡ
بادرنگ	b ɒː d ɾ æ n ɡ
بادرنگ	b ɔː d ɾ a n ɡ
بار	b ɒː ɾ
باران	b ɒː ɾ ɒː n
باردار	b ɑː ɾ d ɑː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɔː ɾ d ɔː ɾ
بارش	b ɑː ɾ i ʃ
بارش	b ɒː ɾ ɪ ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɔː ɾ i ʃ
باره	b ɒː ɾ æ
باره	b ɒː ɾ e
باروت	b ɒː ɾ uː t
بارود	b ɒː ɾ uː d
باریک	b ɒː ɾ iː k
باریک‌تر	b ɒː ɾ iː k t æ ɾ
باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
بازار	b ɑː z ɑː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɔː z ɔː ɾ
بازار	b ɒː z ɒː ɾ
بازیچه	b ɒː z iː t ʃʰ e
باستانی	b ɒː s t ɒː n iː
باغ	b ɒː ɣ
باغات	b ɒː ɣ ɒː t̪
باغبان	b ɑː ɣ b ɑː n
باغبان	b ɒː ɣ b ɒː n
باغبان	b ɒː ɣ b ɒː n
باغبان	b ɒː ɣ b uː n
باغبان	b ɒː ɣ b uː n
باغبان	b ɔː ɣ b ɔː n
باغ‌ها	b ɒː ɣ h ɒː
باف	b ɒː f
بال	b ɒː l
بالغ	b ɒː l e ɣ
بام	b ɒː m
بامزه	b ɒː m æ z e
بامزه‌تر	b ɒː m æ z e t æ ɾ
بامزه‌ترین	b ɒː m æ z e t æ ɾ iː n
بانو	b ɑː n uː
بانو	b ɒː n uː
بانو	b ɒː n uː
بانو	b uː n uː
بانو	b uː n uː
بانو	b ɔː n u
باژدار	b ɑː ʒ d ɑː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɔː ʒ d ɔː ɾ
باید	b ɒː j æ d
بایست	b ɒː j e s t
بایستی	b ɒː j æ s t iː
بحر	b æ h r
بحران	b u h ɾ ɑː n
بحران	b ʊ h ɾ ɒː n
بحران	b o h ɾ ɒː n
بحران	b o h ɾ uː n
بحران	b o h ɾ uː n
بحران	b ɵː h ɾ ɔː n
بخار	b u x ɑː ɾ
بخار	b ʊ x ɒː ɾ
بخار	b o x ɒː ɾ
بخار	b o x ɒː ɾ
بخار	b o x ɒː ɾ
بخار	b u x ɔː ɾ
بخارا	b ʊ x ɒː ɾ ɒː
بخارا	b o x ɒː ɾ ɒː
بخاطر	b a   x ɑː t i ɾ i
بخاطر	b a   x ɒː t ɪ ɾ ɪ
بخاطر	b e   x ɒː t e ɾ e
بخاطر	b a   x ɔː t i ɾ i
بختر	b e x t æ ɾ
بختیار	b a x t i j ɑː ɾ
بختیار	b a x t i j ɒː ɾ
بختیار	b æ x t i j ɒː ɾ
بختیار	b æ x t e j ɒː ɾ
بختیار	b æ x t e j ɒː ɾ
بختیار	b a x t i j ɔː ɾ
بد	b æ d
بدبخت	b a d b a x t
بدبخت	b a d b a x t
بدبخت	b æ d b æ x t
بدبخت	b æ d b æ x t
بدبخت	b æ d b æ x t
بدبخت	b a d b a x t
بدرود	b e d ɾ uː d
بر	b æ ɾ
برخوردار	b æ ɾ xʷ æ ɾ d ɒː ɾ
برخوردار	b æ ɾ x u ɾ d ɒː ɾ
برخوردار	b æ ɾ x o ɾ d ɒː ɾ
بردار	b a ɾ d ɑː ɾ
بردار	b a ɾ d ɒː ɾ
بردار	b æ ɾ d ɒː ɾ
بردار	b æ ɾ d ɒː ɾ
بردار	b æ ɾ d ɒː ɾ
بردار	b a ɾ d ɔː ɾ
بردن	b u ɾ d a n
بردن	b ʊ ɾ d a n
بردن	b o ɾ d æ n
بردن	b u ɾ d a n
برزیستن	b a r z iː s t æ n
برس	b u ɾ s
برس	b ʊ ɾ s
برس	b o ɾ s
برس	b o ɾ s
برس	b o ɾ s
برس	b u ɾ s
برنامه	b æ ɾ n ɒː m æ
برگ	b æ ɾ ɡ
بری	b æ ɾ e j
بری	b æ ɾ o j
بری	b e ɾ e j
بریدن	b o ɾ iː d æ n
بز	b u z
بز	b ʊ z
بز	b o z
بز	b u z
بزاق	b o z ɒː ɣ
بسنده	b æ s æ n d e
بسیار	b i s j ɑː ɾ
بسیار	b ɪ s j ɒː ɾ
بسیار	b e s j ɒː ɾ
بسیار	b e s j ɒː ɾ
بسیار	b e s j ɒː ɾ
بسیار	b i s j ɔː ɾ
بشکه	b o ʃ k e
بعد	b a ʔ d
بعد	b a ʔ d
بعد	b æ ʔ d
بعد	b æː d
بعد	b æː d
بعد	b a ʔ d
بعد	b u ʔ d
بعد	b ʊ ʔ d
بعد	b o ʔ d
بعد	b oː d
بعد	b oː d
بعد	b ɵː ʔ d
بغداد	b a ɣ d ɑː d
بغداد	b a ɣ d ɒː d
بغداد	b æ ɣ d ɒː d
بغداد	b æ ɣ d ɒː d
بغداد	b æ ɣ d ɒː d
بغداد	b a ɣ d ɔː d
بفرمایید	b e f æ ɾ m ɒː j iː d
بلا	b æ l ɒː
بلا	b e l ɒː
بلافاصله	b e l ɒː f ɒː s e l e
بلاگ	b l ɒː ɡ
بلبل	b u l b u l
بلبل	b ʊ l b ʊ l
بلبل	b o l b o l
بلبل	b o l b o l
بلبل	b o l b o l
بلبل	b u l b u l
بلعیدن	b æ l ʔ iː d̪ æ n
بلور	b ɪ l oː ɾ
بلگ	b æ l ɡ
بلی	b a l eː
بلی	b a l eː
بلی	b æ l iː
بلی	b a l e
بم	b ə m
بندر	b æ n d æ ɾ
بنگ	b æ ŋ ɡ
به	b a
به	b a
به	b e
به	b e
به	b e
به	b a
به	b i h
به	b ɪ h
به	b e h
به	b e h
به	b e h
به	b e h
به	b e h
بهار	b a h ɑː ɾ
بهار	b a h ɒː ɾ
بهار	b æ h ɒː ɾ
بهار	b ɒː h ɒː ɾ
بهار	b ɒː h ɒː ɾ
بهار	b a h ɔː ɾ
بهاری	b æ h ɒː ɾ iː
بهبود	b e h b uː d
بهتان	b o h t ɒ n
بهتان	b o h t u n
بهتر	b i h t a ɾ
بهتر	b ɪ h t a ɾ
بهتر	b e h t æ ɾ
بهتر	b e h t æ ɾ
بهتر	b e h t æ ɾ
بهتر	b e h t a ɾ
بهترین	b i h t a ɾ iː n
بهترین	b ɪ h t a ɾ iː n
بهترین	b e h t æ ɾ iː n
بهترین	b e h t a ɾ i n
بهشت	b i h i ʃ t
بهشت	b ɪ h ɪ ʃ t
بهشت	b e h e ʃ t
بهشت	b i h i ʃ t
بهمن	b æ h m æ n
به‌آفرید	b i h   ɑː f a ɾ iː d
به‌آفرید	b ɪ h   ɒː f a ɾ iː d
به‌آفرید	b e h   ɒː f æ ɾ iː d
به‌آفرید	b e h   ɒː f e ɾ iː d
به‌آفرید	b e h   ɒː f e ɾ iː d
به‌آفرید	b e h   ɔː f a ɾ i d
بو	b uː j
بو	b uː j
بو	b uː j
بو	b ɵː j
بوته	b oː t æ
بوته	b uː t e
بوران	b uː ɾ ɒ n
بوزه	b oː z æ
بوزه	b uː z e
بوستان	b oː s t a n
بوستان	b oː s t a n
بوستان	b uː s t æ n
بوستان	b uː s t æ n
بوستان	b uː s t æ n
بوستان	b ɵː s t a n
بوسه	b oː s a
بوسه	b oː s a
بوسه	b uː s e
بوسه	b uː s e
بوسه	b uː s e
بوسه	b ɵː s a
بوسیدن	b oː s iː d æ n
بوسیدن	b uː s iː d æ n
بون	b uː n
بوییدن	b uː   j iː d a n
بوییدن	b uː   j iː d a n
بوییدن	b uː   j iː d æ n
