بلگ	b æ l ɡ
بلا	b æ l ɒː
بچه	b æ t t ʃ e ~ b æ t ʃ e
بعد	b æ ʔ d
بری	b æ ɾ e j
بری	b æ ɾ o j
برگ	b æ ɾ ɡ
بنگ	b æ ŋ ɡ
بعد	b æː d
بەت	b æː t
بعد	b ʊ ʔ d
برس	b ʊ ɾ s
باد	b ɒː d
باف	b ɒː f
بال	b ɒː l
بام	b ɒː m
بار	b ɒː ɾ
باغ	b ɒː ɣ
بعد	b ɵː ʔ d
دور	d a v ɾ
دور	d a w ɾ
درد	d a ɾ d
دری	d a ɾ iː
دیو	d e v
دیر	d e ɾ
دیو	d eː v
دیو	d eː w
دیر	d eː ɾ
دیو	d iː v
دیر	d iː ɾ
دور	d o u ɾ
درد	d o ɾ d
دعا	d o ʔ ɒː
دعا	d o ɒː
دول	d oː l
دور	d oː ɾ
دوش	d oː ʃ
دوغ	d oː ɣ
دور	d u ɾ
درد	d u ɾ d
دعا	d u ʔ ɑː
دعا	d u ʔ ɔː
دول	d uː l
دور	d uː ɾ
دوش	d uː ʃ
دوغ	d uː ɣ
دست	d æ s t
درد	d æ ɾ d
دری	d æ ɾ iː
جلو	d ʒ e l o u
جلو	d ʒ e l oː
جگر	d ʒ e ɡ æ ɾ
جلو	d ʒ i l a v
جلو	d ʒ i l a w
جفت	d ʒ o f t
جفت	d ʒ u f t
جان	d ʒ uː n
درد	d ʊ ɾ d
جفت	d ʒ ʊ f t
جلو	d ʒ ɪ l a w
دعا	d ʊ ʔ ɒː
جان	d ʒ ɑː n
جان	d ʒ ɒː n
جان	d ʒ ɔː n
داد	d ɒː d
دول	d ɵː l
داغ	d ɒː ɣ
دوش	d ɵː ʃ
جدا	d͡ʒ o d̪ ɒː
جدا	d͡ʒ u d̪ ɑː
جدا	d͡ʒ u d̪ ɔː
جدا	d͡ʒ ʊ d̪ ɒː
جام	d͡ʒ ɒː m
اسم	e s m
عشق	e ʃ ɣ
فیض	f a j z
فقط	f a q a t
فوت	f a v t
فوت	f a w t
فضا	f a z ɑː ~ f i z ɑː
فضا	f a z ɔː ~ f i z ɔː
فضا	f a z ɒː ~ f ɪ z ɒː
فرق	f a ɾ q
فیض	f e j z
فکر	f e k
فکر	f e k r
فصح	f e s h
فعل	f e ʔ l
فعل	f eː l
فصح	f i s h
فعل	f i ʔ l
فحش	f o h ʃ
فوت	f o u t
فوت	f oː t
فحش	f u h ʃ
فهم	f æ h m
فضا	f æ z ɒː ~ f e z ɒː
فقط	f æ ɣ æ t
فرق	f æ ɾ ɣ
فحش	f ʊ h ʃ
فصح	f ɪ s h
فعل	f ɪ ʔ l
فحش	f ɵː h ʃ
فضا	f ɒː z ɒː ~ f e z ɒː
حرف	h a ɾ f
هند	h e n d
هیچ	h e t ʃ
هیچ	h eː t ʃ
هند	h i n d
هیچ	h iː t ʃ
هلو	h o l uː
هنر	h o n æ ɾ
هوش	h oː ʃ
هنر	h u n a ɾ
هوش	h uː ʃ
همه	h æ m e
همه	h æ m e j e
هنی	h æ n iː
حرف	h æ ɾ f
هنر	h ʊ n a ɾ
هند	h ɪ n d
حاد	h ɒː d
هوش	h ɵː ʃ
عشق	i ʃ q
یزد	j æ z d
یاب	j ɒː b
یاد	j ɑː d
یاد	j ɒː d
یاد	j ɔː d
یار	j ɑː ɾ
یار	j ɒː ɾ
یار	j ɔː ɾ
کسی	k a s e
کسی	k a s eː
کسی	k e s iː
کیر	k e ɾ
کیر	k eː ɾ
کین	k iː n
کیر	k iː ɾ
کلپ	k l æ p
کجا	k o d ʒ ɒː
کوه	k oː h
کجا	k u d ʒ ɑː
کجا	k u d ʒ ɔː
کوه	k uː h
کفش	k æ f ʃ
کهر	k æ h æ ɾ
کمو	k æ m uː
کسی	k æ s iː
کجا	k ʊ d ʒ ɒː
کوه	k ɵː h
کار	k ɑː ɾ
کار	k ɒː ɾ
کار	k ɔː ɾ
کون	kʰ u n
لیک	l iː k
لبی	l æ b iː
موج	m a v d ʒ
موج	m a w d ʒ
مزه	m a z z a
مرد	m a ɾ d
مغز	m a ɣ z
مهر	m e h ɾ
موز	m e w z
میز	m e z ~ m i z
مرد	m e ɾ d
میز	m eː z ~ m iː z
میغ	m eː ɣ
مهر	m i h ɾ
میز	m iː z ~ m iː z
مهر	m o h ɾ
ملا	m o lː ɒː
موج	m o u d ʒ
مرچ	m o ɾ t ʃ
مرغ	m o ɾ ɣ
موج	m oː d ʒ
مهر	m u h ɾ
موی	m uː j
موم	m uː m
مله	m æ l æ
منع	m æ n ʔ
مزه	m æ z z e
مرد	m æ ɾ d
مرچ	m æ ɾ e t ʃ
مرو	m æ ɾ v
مرو	m æ ɾ w
مرخ	m æ ɾ x
مرز	m æ ɾ z
مغز	m æ ɣ z
مشق	m æ ʃ ɢ
مهر	m ɪ h ɾ
مهر	m ʊ h ɾ
مهر	m ɵː h ɾ
ماک	m ɒː k
ماز	m ɑː z
ماز	m ɒː z
ماز	m ɔː z
مار	m ɑː ɾ
مار	m ɒː ɾ
مار	m ɔː ɾ
نهج	n a h a d ʒ
نسک	n a s k
نوع	n a v ʔ
نوع	n a w ʔ
نیک	n e k
نمک	n e m e k
نیک	n eː k
نیک	n iː k
نمک	n m æ k
نوع	n o u ʔ
نوع	n oː
نوم	n oː m
نور	n u ɾ
نام	n uː m
نوم	n uː m
نور	n uː ɾ
نوک	n v æ k
نجس	n æ d ʒ e s
نجس	n æ d ʒ ə s
نهج	n æ h æ d ʒ
نهر	n æ h ɾ
نمک	n æ m e k
ننه	n æ n e
ننه	n æ n æ
نسک	n æ s k
نزد	n æ z d
نغز	n æ ɣ z
نام	n ɑː m
نام	n ɒː m
نام	n ɔː m
نان	n ɒ̜ n
ناو	n ɒː w
ناز	n ɒː z
نار	n ɑː ɾ
نار	n ɒː ɾ
نار	n ɔː ɾ
عمر	o m æ ɾ
عمر	o m ɾ
عضو	o z v
ارگ	o ɾ ɡ
پری	p a ɾ iː
پدر	p e d e ɾ
پسر	p e s e ɾ
پیچ	p e t ʃ
پیش	p e ʃ
پیچ	p eː t ʃ
پیش	p eː ʃ
پیر	p i j æ ɾ
پیچ	p iː t ʃ
پیر	p iː ɾ
پیش	p iː ʃ
پسی	p o s eː
پرس	p o ɾ s
پشت	p o ʃ t
پشت	p o ʃ t e
پرس	p u ɾ s
پشت	p u ʃ t
پشت	p u ʃ t i
پسر	p æ s æ ɾ
پشه	p æ ʃ e
پری	p æ ɾ iː
پشه	p æ ʃː e
پسر	p ʊ s æ ɾ
پرس	p ʊ ɾ s
پشت	p ʊ ʃ t
پشت	p ʊ ʃ t ɪ
پله	pʰ e l l e
پله	pʰ i l l a
پنج	pʰ æ n d͡ʒ
پله	pʰ ɪ l l a
قلب	q a l b
قسم	q a s a m
قوم	q a v m
قوم	q a w m
قسم	q i s m
قوت	q u v v a t
قند	q æ n d
قسم	q ɪ s m
قوت	q ʊ w w a t
رشت	r o ʃ t
رعد	r æ ʔ d
رشت	r æ ʃ t
سبز	s a b z
سید	s a j j i d
سید	s a j j ɪ d
سیل	s a j l
سرو	s a ɾ v
سرو	s a ɾ w
سیب	s e b
صفت	s e f æ t
سحر	s e h ɾ
سید	s e j j e d
سیل	s e j l
سیم	s e j o m
سکه	s e kː e
سپر	s e p æ ɾ
سیر	s e ɾ
صرف	s e ɾ f
سیب	s eː b
سیر	s eː ɾ
سحر	s i h ɾ
سکه	s i kː a
صرف	s i ɾ f
سیب	s iː b
سیم	s iː m
سیر	s iː ɾ
سرب	s o ɾ b
سرو	s o ɾ uː
سرخ	s o ɾ x
سوت	s oː t
سوخ	s oː x
سوز	s oː z
سوگ	s oː ɡ
سرب	s u ɾ b
سرو	s u ɾ u
سرو	s u ɾ uː
سرخ	s u ɾ x
سوت	s uː t
سوخ	s uː x
سوز	s uː z
سوگ	s uː ɡ
سبز	s æ b z
سبد	s æ b æ d̪
صدا	s æ d ɒː
سرد	s æ ɾ d
سرو	s æ ɾ v
سنگ	s æ ŋ ɡ
سحر	s ɪ h ɾ
سکه	s ɪ kː a
سرب	s ʊ ɾ b
صرف	s ɪ ɾ f
سرو	s ʊ ɾ uː
سرخ	s ʊ ɾ x
سال	s ɒː l
ساز	s ɑː z
ساز	s ɒː z
ساز	s ɔː z
سوز	s ɵː z
سوگ	s ɵː ɡ
هیس	sː
طور	t a v ɾ
طور	t a w ɾ
تیز	t e z
تیز	t eː z
تیز	t iː z
طور	t o u ɾ
تور	t o w æ ɾ
طور	t oː ɾ
تلخ	t æ l x
تور	t æ v æ ɾ
طعم	t æ ʔ m
چهل	t ʃ e h e l
چرک	t ʃ e ɾ k
چهل	t ʃ i h i l
چیش	t ʃ i ʃ
چون	t ʃ o n
چوب	t ʃ oː b
چوب	t ʃ uː b
چون	t ʃ uː n
چرک	t ʃ æ ɾ k
چهل	t ʃ ɪ h ɪ l
چوب	t ʃ ɵː b
چای	t ʃ ɑː j
چای	t ʃ ɒː j
چای	t ʃ ɔː j
چاق	t ʃ ɑː q
چاق	t ʃ ɒː q
چاق	t ʃ ɔː q
چاق	t ʃ ɒː ɣ
چله	t ʃʰ e l e
چله	t ʃʰ e l l e
چشم	t ʃʰ e ʃ m
طاس	t ɒː s
چله	t ʃʰ æ l e
چشم	t ʃʰ æ ʃ m
طلا	tʰ e l ɒː
طلا	tʰ æ l ɒː
چوپ	t͡ʃ oː p
چکش	t͡ʃ æ k u ʃ
چرخ	t͡ʃ æ ɾ x
عمر	u m a ɾ
عمر	u m ɾ
عضو	u z v
ویه	uː j e
انه	uː n   e
وقت	v æ q t
وزغ	v æ z æ ɣ
خبر	x a b a ɾ
خیر	x a j ɾ
خوف	x a v f
خوف	x a w f
خیر	x e j ɾ
خیز	x e z
خرد	x e ɾ æ d
خیز	x eː z
خرد	x i ɾ a d
خیس	x iː s
خیز	x iː z
خود	x o d
خدا	x o d ɒː
خوف	x o u f
خور	x o ɾ
خوش	x o ʃ
خرد	x o ɾ d
خشک	x o ʃ k
خور	x o ʊ ɾ
خرم	x o ɾː æ m
خود	x oː d
خوف	x oː f
خود	x u d
خدا	x u d ɑː
خدا	x u d ɔː
خور	x u ɾ
خوش	x u ʃ
خرد	x u ɾ d
خود	x uː d
خوک	x uː k
خور	x uː ɾ
خبر	x æ b æ ɾ
خطا	x æ t ɒː
خەر	x æː ɾ
خود	x ʊ d
خدا	x ʊ d ɒː
خور	x ʊ ɾ
خوش	x ʊ ʃ
خرد	x ɪ ɾ a d
خرد	x ʊ ɾ d
خام	x ɒː m
خاص	x ɒː s
خات	x ɒː t
خار	x ɒː ɾ
خود	xʷ a d
خور	xʷ a ɾ
خوش	xʷ a ʃ
ذره	z a r r a
زور	z a v ɾ
زور	z a w ɾ
ذهن	z e h n
ضلع	z e l ʔ
زیر	z e ɾ
زره	z e ɾ e h
زشت	z e ʃ t
زیر	z eː ɾ
زره	z i ɾ e h
زره	z i ɾ i h
زشت	z i ʃ t
زیر	z iː ɾ
زیگ	z iː ɡ
زمی	z m iː
ظهر	z o h ɾ
زور	z o u ɾ
زور	z oː ɾ
ظهر	z u h ɾ
زور	z uː ɾ
زوو	z v oː
زمی	z æ m iː
ذره	z æ r r e
ذهن	z ɪ h n
ظهر	z ʊ h ɾ
زشت	z ɪ ʃ t
زره	z ɪ ɾ ɪ h
ظهر	z ɵː h ɾ
زال	z ɒː l
ذات	z ɒː t
زور	z ɵː ɾ
اثر	æ s æ ɾ
اتم	æ t o m
ارض	æ ɾ z
ارگ	æ ɾ ɡ
ذهن	ð i h n
غیر	ɣ a j ɾ
گلو	ɡ a l u   ~ ɡ u l u
گلو	ɡ a l uː   ~ ɡ u l uː
گلو	ɡ a l uː   ~ ɡ ʊ l uː
رنگ	ɾ a n ɡ
روش	ɾ a v i ʃ
غور	ɣ a v ɾ
غور	ɣ a w ɾ
روش	ɾ a w ɪ ʃ
شرط	ʃ a ɾ t
گرا	ɡ a ɾ ɑː
گرا	ɡ a ɾ ɒː
گرا	ɡ a ɾ ɔː
قید	ɢ e j d
غیر	ɣ e j ɾ
ژنو	ʒ e n e v
گنم	ɡ e n o m
شپش	ʃ e p e ʃ
گیس	ɡ e s
قسم	ɣ e s m
ریز	ɾ e z
غذا	ɢ e z ɒː
غذا	ɣ e z ɒː ~ ɣ æ z ɒː
غذا	ɣ e z ɒː ~ ɣ ɒː z ɒː
ریش	ɾ e ʃ
ریگ	ɾ e ɡ
شیر	ʃ e ɾ
شعر	ʃ e ʔ ɾ
گیس	ɡ eː s
ریز	ɾ eː z
ریش	ɾ eː ʃ
ریگ	ɾ eː ɡ
شعر	ʃ eː ɾ
شیر	ʃ eː ɾ
غذا	ɣ i z ɑː ~ ɣ a z ɑː
غذا	ɣ i z ɔː ~ ɣ a z ɔː
شیر	ʃ i ɾ
شعر	ʃ i ʔ ɾ
شیک	ʃ iː k
گیک	ɡ iː k
گیس	ɡ iː s
ریز	ɾ iː z
ریش	ɾ iː ʃ
ریگ	ɾ iː ɡ
شیر	ʃ iː ɾ
عمر	ʊ m a ɾ
عمر	ʊ m ɾ
شدن	ʃ o d æ n
گلف	ɡ o l f
گلی	ɡ o l iː
گلی	ɡ o l l iː
قوم	ɣ o u m
غور	ɣ o u ɾ
قوت	ɣ o v v æ t
گاو	ɡ o ʊ
غژب	ɢ o ʒ b
شعب	ʃ o ʔ æ b
گوی	ɡ oː j
قوم	ɣ oː m
روز	ɾ oː z
شور	ʃ oː ɾ
غور	ɣ oː ɾ
گور	ɡ oː ɾ
گوش	ɡ oː ʃ
شدن	ʃ u d a n
روح	ɾ uː h
گوی	ɡ uː j
گون	ɡ uː n
روز	ɾ uː z
شور	ʃ uː ɾ
گور	ɡ uː ɾ
گوش	ɡ uː ʃ
عضو	ʊ z w
قبض	ɢ æ b z
شجر	ʃ æ d ʒ æ r
قفس	ɢ æ f e s
قفس	ɢ æ f æ s
شهر	ʃ æ h ɾ
قلب	ɣ æ l b
گلو	ɡ æ l uː   ~ ɡ o l uː
علف	ʔ æ l æ f
شمع	ʃ æ m ʔ
رنگ	ɾ æ n ɡ
اسب	ʔ æ s b
قصد	ɢ æ s d
قسم	ɣ æ s æ m
روش	ɾ æ v e ʃ
گور	ɡ æ v ɾ
گور	ɡ æ w ɾ
شخص	ʃ æ x s
اخذ	ʔ æ x z
ژرف	ʒ æ ɾ f
شرط	ʃ æ ɾ t
ارس	ʔ æ ɾ æ s
غرق	ɣ æ ɾ ɣ
غره	ɢ æ ɾ ɾ e
گرا	ɡ æ ɾ ɒː
شدن	ʃ ʊ d a n
عشق	ɪ ʃ q
شاخ	ʃ ɒ x
غذا	ɣ ɪ z ɒː ~ ɣ a z ɒː
شعر	ʃ ɪ ʔ ɾ
گاب	ɡ ɒː b
روح	ɾ ɵː h
شاه	ʃ ɒː h
گاه	ɡ ɒː h
گوی	ɡ ɵː j
شال	ʃ ɒː l
گام	ɡ ɒː m
شات	ʃ ɒː t
گاو	ɡ ɒː v
گاو	ɡ ɒː w
روز	ɾ ɵː z
شاذ	ʃ ɒː z
گاز	ɡ ɒː z
شور	ʃ ɵː ɾ
گاش	ɡ ɒː ʃ
گور	ɡ ɵː ɾ
گوش	ɡ ɵː ʃ
آدم	ɒː d æ m
انه	ɑː n   a
انه	ɒː n   a
انه	ɔː n   a
انه	ɒː n   e
آقا	ɑː q ɑː
آقا	ɒː q ɒː
آقا	ɔː q ɔː
آتش	ɑː tʰ a ʃ
آتش	ɒː tʰ a ʃ
آتش	ɔː tʰ a ʃ
آتش	ɒː tʰ æ ʃ
آخر	ɒː x æ ɾ
آذر	ɒː z æ ɾ
آری	ɔː ɾ e
آری	ɑː ɾ eː
آری	ɒː ɾ eː
آری	ɒː ɾ iː
آغا	ɑː ɣ ɑː
آغا	ɒː ɣ ɒː
آغا	ɔː ɣ ɔː
آقا	ɒː ɣ ɒː
عباء	a b ɒː
انار	a n ɑː ɾ
انار	a n ɒː ɾ
انار	a n ɔː ɾ
بهار	b a h ɑː ɾ
بهار	b a h ɒː ɾ
بهار	b a h ɔː ɾ
بچگی	b a t t ʃ a   ɡ iː
بهشت	b e h e ʃ t
بهتر	b e h t a ɾ
بهتر	b e h t æ ɾ
بختر	b e x t æ ɾ
بیشه	b e ʃ a
بیور	b eː w æ ɾ
بیشه	b eː ʃ a
بیژن	b eː ʒ a n
بهشت	b i h i ʃ t
بهتر	b i h t a ɾ
بینی	b i n iː
بینی	b iː n iː
بیور	b iː v æ ɾ
بیشه	b iː ʃ e
بیژن	b iː ʒ æ n
بلاگ	b l ɒː ɡ
بلبل	b o l b o l
بخار	b o x ɒː ɾ
بزاق	b o z ɒː ɣ
بردن	b o ɾ d æ n
بشکه	b o ʃ k e
بوسه	b oː s a
بوته	b oː t æ
بوزه	b oː z æ
بلبل	b u l b u l
بخار	b u x ɑː ɾ
بخار	b u x ɔː ɾ
بردن	b u ɾ d a n
بانو	b uː n uː
بوسه	b uː s e
بوته	b uː t e
بوزه	b uː z e
بهمن	b æ h m æ n
بهار	b æ h ɒː ɾ
بندر	b æ n d æ ɾ
بچگی	b æ t t ʃ e   ɡ iː
بهتر	b ɪ h t a ɾ
بهشت	b ɪ h ɪ ʃ t
بلبل	b ʊ l b ʊ l
بلور	b ɪ l oː ɾ
بخار	b ʊ x ɒː ɾ
بردن	b ʊ ɾ d a n
بابک	b ɒː b æ k
باجی	b ɒː d ʒ iː
بهار	b ɒː h ɒː ɾ
باید	b ɒː j æ d
بالغ	b ɒː l e ɣ
بانو	b ɔː n u
بانو	b ɑː n uː
بانو	b ɒː n uː
بوسه	b ɵː s a
باره	b ɒː ɾ e
بارش	b ɒː ɾ e ʃ
بارش	b ɑː ɾ i ʃ
بارش	b ɔː ɾ i ʃ
باره	b ɒː ɾ æ
بارش	b ɒː ɾ ɪ ʃ
درنگ	d e ɾ æ ŋ
دیدن	d i d a n
درنگ	d i ɾ a ŋ
دیگر	d i ɡ a ɾ
دیدن	d iː d a n
دیدن	d iː d æ n
دیسک	d iː s k
دیگر	d iː ɡ a ɾ
دیگر	d iː ɡ æ ɾ
دودل	d o d e l
دنیا	d o n j ɒː
دختر	d o x d e ɾ
دختر	d o x tʰ e ɾ
دختر	d o x tʰ æ ɾ
درشت	d o ɾ o ʃ t
درود	d o ɾ uː d
دروغ	d o ɾ uː ɣ
دوست	d oː s t
دوزخ	d oː z a x
دنیا	d u n j ɑː
دنیا	d u n j ɔː
دروغ	d u ɾ oː ɣ
دروغ	d u ɾ ɵː ɣ
دانش	d uː n e ʃ
دوست	d uː s t
دوزخ	d uː z æ x
دفتر	d æ f t æ r
درها	d æ ɾ h ɒː
دریا	d æ ɾ j ɒː
درود	d æ ɾ oː d
دعوت	d æ ʔ v æ t
درزی	d æ ɾ z iː
درخت	d æ ɾ æ x t
جلسه	d ʒ a l a s a
جوهر	d ʒ a v h a ɾ
جوان	d ʒ a v ɑː n
جوان	d ʒ a v ɔː n
جوهر	d ʒ a w h a ɾ
جوان	d ʒ a w ɒː n
دنیا	d ʊ n j ɒː
جمعه	d ʒ o m e
جمعه	d ʒ o m ʔ e
جنون	d ʒ o n uː n
درست	d ɾ o s t
جوهر	d ʒ o u h æ ɾ
درشت	d ɾ o ʃ t
جوهر	d ʒ oː h æ ɾ
جوگی	d ʒ oː ɡ iː
جمعه	d ʒ u m ʔ a
جوگی	d ʒ uː ɡ iː
جبار	d ʒ æ b ɒː ɾ
جلسه	d ʒ æ l æ s e
جنگل	d ʒ æ n ɡ æ l
جوان	d ʒ æ v uː n
جواب	d ʒ æ v ɒː b
جوان	d ʒ æ v ɒː n
درنگ	d ɪ ɾ a ŋ
جمعه	d ʒ ʊ m ʔ a
دروغ	d ʊ ɾ oː ɣ
جادو	d ʒ ɔː d u
جادو	d ʒ ɑː d uː
جادو	d ʒ ɒː d uː
جوگی	d ʒ ɵː ɡ iː
دانش	d ɒː n e ʃ
دانش	d ɑː n i ʃ
دانش	d ɔː n i ʃ
دانش	d ɒː n ɪ ʃ
دوست	d ɵː s t
دوزخ	d ɵː z a x
دارو	d ɒː ɾ uː
جعفر	d͡ʒ æ ʔ f æ r
امشب	e m ʃ æ b
فردا	f a ɾ d ɑː
فردا	f a ɾ d ɒː
فردا	f a ɾ d ɔː
فریب	f a ɾ e b ~ f i ɾ e b
فریب	f a ɾ eː b ~ f i ɾ eː b
فریب	f a ɾ eː b ~ f ɪ ɾ eː b
فشنگ	f e ʃ æ n ɡ
فشنگ	f i ʃ a n ɡ
فروش	f o ɾ uː ʃ
فروغ	f o ɾ uː ɣ
فروش	f u ɾ oː ʃ
فروغ	f u ɾ oː ɣ
فروش	f u ɾ ɵː ʃ
فروغ	f u ɾ ɵː ɣ
فردا	f æ ɾ d ɒː
فریب	f æ ɾ iː b ~ f e ɾ iː b
فشنگ	f ɪ ʃ a n ɡ
فروش	f ʊ ɾ oː ʃ
فروغ	f ʊ ɾ oː ɣ
فاعل	f ɒː e l
فاحش	f ɒː h e ʃ
فاعل	f ɒː ʔ e l
فاعل	f ɑː ʔ i l
فاعل	f ɔː ʔ i l
فاعل	f ɒː ʔ ɪ l
هفته	h a f t a
هنوز	h a n oː z
هنوز	h a n ɵː z
حرکت	h a ɾ a k a t
هرات	h a ɾ ɑː t
هرات	h a ɾ ɒː t
هرات	h a ɾ ɔː t
هجده	h e d ʒ d æ h
هندی	h e n d iː
هیزم	h e z u m
هزار	h e z ɒː ɾ
هجده	h e ʒ d æ h
حرفه	h e ɾ f e
هرتز	h e ɾ t z
هیزم	h eː z u m
هیزم	h eː z ʊ m
حرفه	h i ɾ f a
هیزم	h iː z o m
حقوق	h o q u q
هوتن	h uː t æ n
هفته	h æ f t e
حلال	h æ l ɒː l
همدم	h æ m d æ m
هنوز	h æ n uː z
حرکت	h æ ɾ æ k æ t
هرات	h æ ɾ ɒː t
حرفه	h ɪ ɾ f a
حافظ	h ɒː f e z
حاصل	h ɒː s e l
حاصل	h ɑː s i l
حاصل	h ɔː s i l
حاصل	h ɒː s ɪ l
ـیسم	iː s m
یلدا	j æ l d ɒː
یواش	j æ v ɒː ʃ
یراق	j æ ɾ ɒː ɣ
یاسا	j ɒː s ɒː
یاور	j ɒː v æ ɾ
کباب	k a b ɑː b
کباب	k a b ɒː b
کباب	k a b ɔː b
کلمه	k a l a m a
کلان	k a l ɑː n
کلان	k a l ɒː n
کلان	k a l ɔː n
کلاغ	k a l ɑː ɣ
کلاغ	k a l ɒː ɣ
کلاغ	k a l ɔː ɣ
کفتر	k e f t æ ɾ
کلاس	k e l ɒː s
کنار	k e n ɒː ɾ
کتاب	k e t ɒː b
کردن	k e ɾ d æ n
کشتن	k e ʃ t æ n
کلید	k i l iː d̪
کتاب	k i t ɑː b
کتاب	k i t ɔː b
کشتن	k i ʃ t a n
کینه	k iː n e
کهنه	k o h n e
کشتن	k o ʃ t æ n
کوشک	k oː ʃ k
کهنه	k u h n a
کوزه	k u z a
کشتن	k u ʃ t a n
کوزه	k uː z a
کوزه	k uː z e
کوشک	k uː ʃ k
کبود	k æ b oː d
کبود	k æ b uː d
کباب	k æ b ɒː b
کفاش	k æ f f ɒ ʃ
کلید	k æ l iː d̪
کلمه	k æ l æ m e
کلان	k æ l ɒː n
کلاغ	k æ l ɒː ɣ
کردن	k æ ɾ d æ n
کرفس	k æ ɾ æ f s
کهنه	k ʊ h n a
کتاب	k ɪ t ɒː b
کشتن	k ɪ ʃ t a n
کشتن	k ʊ ʃ t a n
کابل	k ɒː b o l
کابل	k ɑː b u l
کابل	k ɔː b u l
کابل	k ɒː b ʊ l
کباب	k ɒː b ɒː b
کافر	k ɒː f e r
کافی	k ɒː f iː
کهنه	k ɵː h n a
کالب	k ɒː l e b
کالب	k ɒː l o b
کلان	k ɒː l uː n
کلاغ	k ɒː l ɒː ɣ
