acanthocomus	a k a n tʰ o k o m u s
acanthodontus	a k a n tʰ o d o n t u s
acanthonotus	a k a n tʰ o n o t u s
acanthophorus	a k a n tʰ o pʰ o r u s
acanthophyllus	a k a n tʰ o pʰ y l l u s
acanthopodius	a k a n tʰ o p o d i u s
acanthus	a k a n tʰ u s
acaricus	a k a r i k u s
acarnānia	a k a r n aː n i a
acascomarcī	a k a s k o m a r k iː
acaulis	a k a u̯ l i s
acaustus	a k a u̯ s t u s
accadicus	a k k a d i k u s
accanī	a k k a n iː
accanite	a k k a n i t e
accanitō	a k k a n i t oː
accanō	a k k a n oː
accapitō	a k k a p i t oː
accēdō	a k k eː d oː
accelerātiō	a k k e l e r aː t i oː
accelerātrīx	a k k e l e r aː t r iː k s
accelerō	a k k e l e r oː
accendō	a k k e n d oː
accēnseō	a k k e n s e oː
accēnsibilis	a k k e n s i b i l i s
accentor	a k k e n t o r
accentus	a k k e n t u s
accepta	a k k e p t a
acceptābilis	a k k e p t aː b i l i s
acceptante	a k k e p t a n t e
acceptiō	a k k e p t i oː
acceptō	a k k e p t oː
accersiō	a k k e r s i oː
accessibilis	a k k e s s i b i l i s
accessitō	a k k e s s i t oː
accessōrius	a k k e s s oː r i u s
accī	a k k iː
accidēns	a k k i d e n s
accīdēns	a k k iː d e n s
accidenta	a k k i d e n t a
accidentia	a k k i d e n t i a
accidentia	a t t͡ʃ i d e n t͡s i a
accidentō	a k k i d e n t oː
accidentum	a k k i d e n t u m
accidentum	a t t͡ʃ i d e n t u m
accidere	a k k i d e r e
accidere	a k k i d eː r e
accīdere	a k k iː d e r e
accīdia	a k k iː d i a
accidō	a k k i d oː
accīdō	a k k iː d oː
accingō	a k k i n ɡ oː
accinō	a k k i n oː
acciō	a k k i oː
accipiēns	a k k i p i e n s
accipiō	a k k i p i oː
accipiō	a t t͡ʃ i p i o
accipiter	a k k i p i t e r
accipiter	a t t͡ʃ i p i t e r
accipitrīna	a k k i p i t r iː n a
accipitrō	a k k i p i t r oː
accisī	a k k i s iː
accius	a k k i u s
acclāmō	a k k l aː m oː
acclārō	a k k l aː r oː
acclīnis	a k k l iː n i s
acclīnō	a k k l iː n oː
acclīvis	a k k l iː w i s
accolēius	a k k o l eː i u s
accommodātus	a k k o m m o d aː t u s
accommodō	a k k o m m o d oː
acconciliō	a k k o n k i l i o
acconciliō	a k k o n t͡ʃ i l i o
accorporō	a k k o r p o r oː
accrēscente	a k k r eː s k e n t e
accrēscō	a k k r eː s k oː
accrētus	a k k r eː t u s
accua	a k k u a
accubitātiō	a k k u b i t aː t i oː
accubitus	a k k u b i t u s
accubitus	a k k u b i t uː s
accubō	a k k u b oː
accumbere	a k k u m b e r e
accumbere	a k k u m b eː r e
accumbō	a k k u m b oː
accumulātiō	a k k u m u l aː t i oː
accumulō	a k k u m u l oː
accūrātus	a k k uː r aː t u s
accūrō	a k k uː r oː
accurrō	a k k u r r oː
accūsābilis	a k k uː s aː b i l i s
accūsātī	a k k uː s aː t iː
accūsātiō	a k k uː s aː t i oː
accūsātīvus	a k k uː s aː t iː w u s
accūsātor	a k k uː s aː t o r
accūsātōriē	a k k uː s aː t oː r i eː
accūsātōrius	a k k uː s aː t oː r i u s
accūsātrīx	a k k uː s aː t r iː k s
accūsātus	a k k uː s aː t u s
accūsitō	a k k uː s i t oː
accūsō	a k k uː s oː
acēdia	a k eː d i a
aceō	a k e oː
acephalus	a k e pʰ a l u s
ācer	aː k e r
acer	a k e r
acerbāte	a k e r b aː t e
acerbē	a k e r b eː
acerbe	a k e r b e
acerbitās	a k e r b i t aː s
acerbitās	a t͡ʃ e r b i t a s
acerbō	a k e r b oː
acerbus	a k e r b u s
acerbus	a t͡ʃ e r b u s
acēre	a k eː r e
acere	a k e r e
aceriflorus	a k e r i f l o r u s
acerifolius	a k e r i f o l i u s
acerinus	a k e r i n u s
aceriphyllus	a k e r i pʰ y l l u s
acernus	a k e r n u s
acerōsus	a k e r oː s u s
acerra	a k e r r a
acerrae	a k e r r a e̯
acerrōnius	a k e r r oː n i u s
acērus	a k eː r u s
acervālis	a k e r w aː l i s
acervō	a k e r w oː
acervus	a k e r w u s
acervus	a t͡ʃ e r v u s
acēscō	a k eː s k oː
acesīnēs	a k e s iː n eː s
acesīnus	a k e s iː n u s
acētābulāris	a k eː t aː b u l aː r i s
acētābulifōrmis	a k eː t aː b u l i f oː r m i s
acētābulōsus	a k eː t aː b u l oː s u s
acētābulum	a k eː t aː b u l u m
acētābulum	a t͡ʃ e t a b u l u m
acētōsus	a k eː t oː s u s
acetoxidāns	a k e t o k s i d a n s
acētum	a k eː t u m
achaemenis	a kʰ a e̯ m e n i s
achāia	a kʰ aː i a
acharis	a kʰ a r i s
acharnae	a kʰ a r n a e̯
acharnē	a kʰ a r n eː
achātēs	a kʰ aː t eː s
achātēs	a k a t e s
achatēs	a kʰ a t eː s
achātīnus	a kʰ aː t iː n u s
achelōus	a kʰ e l oː u s
achenum	a kʰ e n u m
acherōn	a kʰ e r oː n
acheronēnsis	a kʰ e r o n e n s i s
acherontēus	a kʰ e r o n t eː u s
acherunticus	a kʰ e r u n t i k u s
achillēs	a kʰ i l l eː s
achillēs	a k i l l e s
achillīnus	a kʰ i l l iː n u s
achillīnus	a k i l l i n u s
achōr	a kʰ oː r
aciārium	a k i aː r i u m
aciārium	a t͡ʃ i a r i u m
acicula	a k i k u l a
acicula	a t͡ʃ i k u l a
acicularifolius	a k i k u l a r i f o l i u s
aciculāris	a k i k u l aː r i s
aciculātus	a k i k u l aː t u s
aciculifer	a k i k u l i f e r
aciculinus	a k i k u l i n u s
acidīnus	a k i d iː n u s
acidō	a k i d oː
acidominimus	a k i d o m i n i m u s
acidovorāns	a k i d o w o r a n s
acidulus	a k i d u l u s
acidus	a k i d u s
aciēs	a k i eː s
aciēs	a t͡ʃ i e s
acīlius	a k iː l i u s
acimincum	a k i m i n k u m
acīnacēs	a k iː n a k eː s
acīnaceus	a k iː n a k e u s
acinacifolius	a k i n a k i f o l i u s
acīnacifōrmis	a k iː n a k i f oː r m i s
acinasis	a k i n a s i s
acinifolius	a k i n i f o l i u s
acinippō	a k i n i p p oː
acinōsus	a k i n oː s u s
acinus	a k i n u s
acipēnser	a k i p e n s e r
acis	a k i s
āclydas	aː k l y d a s
āclyde	aː k l y d e
āclydēs	aː k l y d eː s
āclydis	aː k l y d i s
āclys	aː k l y s
acmodontus	a k m o d o n t u s
acnua	a k n u a
acoetēs	a k o e̯ t eː s
acoetis	a k o e̯ t i s
acollis	a k o l l i s
acolythus	a k o l y tʰ u s
acolythus	a k o l i t u s
acona	a k o n a
aconitifolius	a k o n i t i f o l i u s
aconītum	a k o n iː t u m
aconītus	a k o n iː t u s
acontius	a k o n t i u s
acontizō	a k o n t i z z oː
acoris	a k o r i s
acornis	a k o r n i s
acoros	a k o r o s
acorus	a k o r u s
acquiēscō	a k kʷ i eː s k oː
acquīrō	a k kʷ iː r oː
acrae	a k r a e̯
acraephia	a k r a e̯ pʰ i a
acraeus	a k r a e̯ u s
acranthus	a k r a n tʰ u s
ācre	aː k r e
ācrēs	aː k r eː s
ācridēns	aː k r i d e n s
ācridentātus	aː k r i d e n t aː t u s
acrillae	a k r i l l a e̯
ācrimōnia	aː k r i m oː n i a
ācrimōniōsus	aː k r i m oː n i oː s u s
ācrisepalus	aː k r i s e p a l u s
acrisius	a k r i s i u s
ācritās	aː k r i t aː s
ācrītās	aː k r iː t aː s
ācriter	aː k r i t e r
ācritūdō	aː k r i t uː d oː
acrō	a k r oː
acroāma	a k r o aː m a
acroanthus	a k r o a n tʰ u s
acrobracteātus	a k r o b r a k t e aː t u s
acrocarpus	a k r o k a r p u s
acroceraunia	a k r o k e r a u̯ n i a
acrocōnus	a k r o k oː n u s
acrocorium	a k r o k o r i u m
acrodontus	a k r o d o n t u s
acroglōssus	a k r o ɡ l oː s s u s
acrolasius	a k r o l a s i u s
acrolepis	a k r o l e p i s
acronēmaticus	a k r o n eː m a t i k u s
acroscopicus	a k r o s k o p i k u s
acrotrichus	a k r o t r i kʰ u s
acrozȳmus	a k r o z z yː m u s
acrufolius	a k r u f o l i u s
actē	a k t eː
ācte	aː k t e
actē	a k t eː
actinacanthus	a k t i n a k a n tʰ u s
actīnium	a k t iː n i u m
actīnium	a k t i n i u m
actinocarpus	a k t i n o k a r p u s
actīnopetalus	a k t iː n o p e t a l u s
actinophyllus	a k t i n o pʰ y l l u s
āctiō	aː k t i oː
āctiō	a k t͡s i o
āctitō	aː k t i t oː
āctīvitās	aː k t iː w i t aː s
āctīvus	aː k t iː w u s
āctor	aː k t o r
actōrius	a k t oː r i u s
āctrīx	aː k t r iː k s
āctuālis	aː k t u aː l i s
āctuālis	a k t u a l i s
āctuālis	aː k t u aː l i s
āctuārius	aː k t u aː r i u s
āctum	aː k t u m
āctum	a k t u m
āctuō	aː k t u oː
āctuōsus	aː k t u oː s u s
aculeaticarpus	a k u l e a t i k a r p u s
aculeatiflorus	a k u l e a t i f l o r u s
acūleātus	a k uː l e aː t u s
aculeolātus	a k u l e o l aː t u s
aculeus	a k u l e u s
aculeus	a k u l e u s
aculos	a k u l o s
acūmen	a k uː m e n
acuminatifolius	a k u m i n a t i f o l i u s
acūminō	a k uː m i n oː
acūminōsus	a k uː m i n oː s u s
acuō	a k u oː
acūpedius	a k uː p e d i u s
acūtālis	a k uː t aː l i s
acūtangulus	a k uː t a n ɡ u l u s
acūtātus	a k uː t aː t u s
acūticarpus	a k uː t i k a r p u s
acūtidēns	a k uː t i d e n s
acūtidentātus	a k uː t i d e n t aː t u s
acūtiflōrus	a k uː t i f l oː r u s
acūtifolius	a k uː t i f o l i u s
acūtifōrmis	a k uː t i f oː r m i s
acūtiglūmis	a k uː t i ɡ l uː m i s
acūtiglūmus	a k uː t i ɡ l uː m u s
acūtilobus	a k uː t i l o b u s
acūtipennis	a k uː t i p e n n i s
acūtipetalus	a k uː t i p e t a l u s
acūtirōstris	a k uː t i r oː s t r i s
acūtisēpalus	a k uː t i s eː p a l u s
acūtisquāmātus	a k uː t i s kʷ aː m aː t u s
acūtisquāmōsus	a k uː t i s kʷ aː m oː s u s
acūtius	a k uː t i u s
acūtivalvis	a k uː t i w a l w i s
acutrī	a k u t r iː
acūtus	a k uː t u s
ad	a d
adāctus	a d aː k t u s
adada	a d a d a
adaequātus	a d a e̯ kʷ aː t u s
adaequō	a d a e̯ kʷ oː
adaerō	a d a e̯ r oː
adaestuātum	a d a e̯ s t u aː t u m
adaestuātūrus	a d a e̯ s t u aː t uː r u s
adaestuō	a d a e̯ s t u oː
adaggerō	a d a ɡ ɡ e r oː
adā̆gium	a d aː ɡ i u m
adā̆gium	a d a ɡ i u m
adalligō	a d a l l i ɡ oː
adalligō	a d a l l i ɡ o
adamantinus	a d a m a n t i n u s
adamās	a d a m aː s
adambulātum	a d a m b u l aː t u m
adambulātūrus	a d a m b u l aː t uː r u s
adambulō	a d a m b u l oː
adamicus	a d a m i k u s
ādāmō	aː d aː m oː
adamō	a d a m oː
adampliō	a d a m p l i oː
adana	a d a n a
adanēnsis	a d a n e n s i s
adaperiō	a d a p e r i oː
adaptābilis	a d a p t aː b i l i s
adaptō	a d a p t oː
adaquō	a d a kʷ oː
adaquō	a d a k w o
adaquō	a d a kʷ oː
adarca	a d a r k a
adarō	a d a r oː
adauctō	a d a u̯ k t oː
adaugeō	a d a u̯ ɡ e oː
adbellō	a d b e l l oː
adbibō	a d b i b oː
adclīnō	a t k l iː n oː
adcommodō	a t k o m m o d oː
adcrēscō	a t k r eː s k oː
adcubō	a t k u b oː
adcūrō	a t k uː r oː
addant	a d d a n t
addax	a d d a k s
addecet	a d d e k e t
addecet	a d d e t͡ʃ e t
addecimō	a d d e k i m oː
addēnseō	a d d e n s e oː
addēnsō	a d d e n s oː
addīcō	a d d iː k oː
addictiō	a d d i k t i oː
addictor	a d d i k t o r
addictus	a d d i k t u s
addigitō	a d d i ɡ i t oː
addiscō	a d d i s k oː
additiō	a d d i t i oː
addō	a d d oː
addoceō	a d d o k e oː
addormiō	a d d o r m i oː
addua	a d d u a
addubitō	a d d u b i t oː
addūcere	a d d uː k e r e
addūcō	a d d uː k oː
adductor	a d d u k t o r
adductus	a d d u k t u s
adedō	a d e d oː
adelphis	a d e l pʰ i s
adenanthus	a d e n a n tʰ u s
adendros	a d e n d r o s
adenēnsis	a d e n e n s i s
adeōna	a d e oː n a
adeps	a d e p s
adequitātum	a d e kʷ i t aː t u m
adequitātūrus	a d e kʷ i t aː t uː r u s
adequitō	a d e kʷ i t oː
aderrō	a d e r r oː
adēscō	a d eː s k oː
adespota	a d e s p o t a
adespota	a d e s p o t a
adespota	a d e s p o t aː
adespotī	a d e s p o t iː
adespotīs	a d e s p o t iː s
adespotō	a d e s p o t oː
adespotōrum	a d e s p o t oː r u m
adespotōs	a d e s p o t oː s
adespotus	a d e s p o t u s
adēsuriō	a d eː s u r i oː
adfectē	a t f e k t eː
adfectiosē	a t f e k t i o s eː
adfectiōsus	a t f e k t i oː s u s
adfectīvus	a t f e k t iː w u s
adfector	a t f e k t o r
adfectuōsē	a t f e k t u oː s eː
adfectuōsus	a t f e k t u oː s u s
adfectus	a t f e k t u s
adferō	a t f e r oː
adferre	a t f e r r e
adfīgō	a t f iː ɡ oː
adfīnis	a t f iː n i s
adflīctō	a t f l iː k t oː
adflīctus	a t f l iː k t u s
adflō	a t f l oː
adfundō	a t f u n d oː
adgāvīsūrus	a d ɡ aː w iː s uː r u s
adgāvīsus	a d ɡ aː w iː s u s
adgnōscō	a d ɡ n oː s k oː
adhaerēns	a d h a e̯ r e n s
adhaereō	a d h a e̯ r e oː
adhaesūrus	a d h a e̯ s uː r u s
adhālō	a d h aː l oː
adhāmāns	a d h aː m a n s
adhāmō	a d h aː m oː
adherbal	a d h e r b a l
adhibeō	a d h i b e oː
adhibeō	a d i b e o
adhinniō	a d h i n n i oː
adhospitō	a d h o s p i t oː
adiabēnē	a d i a b eː n eː
adiacēns	a d j a k e n s
adiacēns	a d j a t͡ʃ e n s
adiaceō	a d j a k e oː
adiaculātus	a d j a k u l aː t u s
