*Fāta	f aː t a
*cōsiō	k oː s i oː
*cōsō	k oː s oː
*cōsīre	k oː s iː r e
*damnāticum	d a m n aː t i k u m
*danciō	d a n k i oː
*decembrius	d e k e m b r i u s
*decembrius	d e k ɛ m β r i u s
*deintus	d e i n t u s
*delicatiō	d e l i k a t i oː
*delicatiāre	d e l i k a t i aː r e
*derīpō	d e r iː p oː
*derīpāre	d e r iː p aː r e
*discalceus	d i s k a l k e u s
*disculceus	d i s k a l k e u s
*dismerdāre	d i s m e r d aː r e
*domnicella	d o m n i k e l l a
*domnicella	d o m n i k ɛ l l a
*drēctus	d r eː k t u s
*dullia	d u l l i a
*dīa	d iː a
*dēexcitō	d eː e k s k i t oː
*dēexcitō	d eː ɛ s k i t oː
*dēexcitāre	d eː e k s k i t aː r e
*dēexcitāre	d eː e s k i t aː r e
*dēpānō	d eː p aː n oː
*dēpānāre	d eː p aː n aː r e
*dīre	d iː r e
*dērēctiō	d eː r eː k t i oː
*dērēctiāre	d eː r eː k t i aː r e
*dērēctus	d eː r eː k t u s
*dēsidium	d eː s i d i u m
*dēstrugere	d eː s t r u ɡ e r e
*dēstrugō	d eː s t r u ɡ oː
*eo	e o
*eo	ɛ o
*excadescere	e k s k a d e s k e r e
*excadescere	e s k a d ɛ s k e r e
*excadescō	e k s k a d e s k oː
*excadescō	e s k a d ɛ s k oː
*excadeō	e k s k a d e oː
*excadeō	e s k a d e oː
*excadēre	e k s k a d eː r e
*excadēre	e s k a d eː r e
*excalceus	e k s k a l k e u s
*excalceus	e s k a l k e u s
*excambiō	e k s k a m b i oː
*excambiō	e s k a m β i oː
*excappō	e k s k a p p oː
*excappō	e s k a p p oː
*excarminō	e k s k a r m i n oː
*excarminō	e s k a r m i n oː
*exfortiō	e k s f o r t i oː
*exfortiō	e s f ɔ r t i oː
*exfridō	e k s f r i d oː
*exfridō	ɛ s f r i d oː
*expaventō	e k s p a w e n t oː
*expaventō	e s p a β ɛ n t oː
*expaventāre	e k s p a w e n t aː r e
*expaventāre	e s p a β e n t aː r e
*experlavō	e k s p e r l a w oː
*experlavō	e s p ɛ r l a β oː
*extorcere	e k s t o r k e r e
*extorcere	e s t ɔ r k e r e
*extorcō	e k s t o r k oː
*extorcō	e s t ɔ r k oː
*extūtō	e k s t uː t oː
*extūtō	e s t uː t oː
*extūtāre	e k s t uː t aː r e
*extūtāre	e s t uː t aː r e
*exventō	e k s w e n t oː
*exventō	e s β ɛ n t oː
*exvolō	e k s w o l oː
*exvolō	ɛ s β o l oː
*exvolāre	e k s w o l aː r e
*exvolāre	e s β o l aː r e
*exēligere	e k s eː l i ɡ e r e
*exēligere	e s eː l i ɡ e r e
*exēligō	e k s eː l i ɡ oː
*exēligō	e s eː l i ɡ oː
*facia	f a k i a
*fallēscere	f a l l eː s k e r e
*fallēscō	f a l l eː s k oː
*fendō	f e n d oː
*fendō	f ɛ n d oː
*fiō	f i oː
*flasca	f l a s k a
*fleccia	f l e k k i a
*fleccia	f l ɛ k k i a
*flōrīre	f l oː r iː r e
*flōtus	f l oː t u s
*focācia	f o k aː k i a
*fortia	f o r t i a
*fortia	f ɔ r t i a
*fortiō	f o r t i oː
*fortiō	f ɔ r t i oː
*fortiāre	f o r t i aː r e
*frappō	f r a p p oː
*frīctūra	f r iː k t uː r a
*frōcus	f r oː k u s
*fībella	f iː b e l l a
*fībella	f iː β ɛ l l a
*fābellō	f aː b e l l oː
*fābellō	f aː β ɛ l l oː
*fābellāre	f aː b e l l aː r e
*fābellāre	f aː β e l l aː r e
*fīccō	f iː k k oː
*fīgicō	f iː ɡ i k oː
*fēminus	f eː m i n u s
*fīnīre	f iː n iː r e
*fīnēscō	f iː n eː s k oː
*fēstizō	f eː s t i z z oː
*fētiolus	f eː t i o l u s
*garra	ɡ a r r a
*genuclum	ɡ e n u k l u m
*glacia	ɡ l a k i a
*grabō	ɡ r a b oː
*grabō	ɡ r a β oː
*habūtus	a β uː t u s
*habūtus	h a b uː t u s
*halenō	a l e n oː
*halenō	h a l e n oː
*halenāre	a l e n aː r e
*halenāre	h a l e n aː r e
*halsbergus	a l s β ɛ r ɡ u s
*halsbergus	h a l s b e r ɡ u s
*harpa	a r p a
*harpa	h a r p a
*hauniō	a u̯ n i oː
*hauniō	h a u̯ n i oː
*hendō	h e n d oː
*hendō	ɛ n d oː
*hōnta	h oː n t a
*hōnta	oː n t a
*illu	i l l u
*imbibitō	i m b i b i t oː
*imbibitō	i m β i β i t oː
*imboscō	i m b o s k oː
*imboscō	i m β ɔ s k oː
*imboscāre	i m b o s k aː r e
*imboscāre	i m β o s k aː r e
*impliō	i m p l i oː
*implīre	i m p l iː r e
*imprehendere	i m p r e h e n d e r e
*imprehendere	i m p r e ɛ n d e r e
*imprehendō	i m p r e h e n d oː
*imprehendō	i m p r e ɛ n d oː
*impōsitum	i m p oː s i t u m
*inaltiō	i n a l t i oː
*inaltus	i n a l t u s
*incaldīre	i n k a l d iː r e
*incaldēscō	i n k a l d eː s k oː
*incarricō	i n k a r r i k oː
*inclagō	i n k l a ɡ oː
*indulcīre	i n d u l k iː r e
*indulcēscō	i n d u l k eː s k oː
*indēnsō	i n d e n s oː
*indēnsō	i n d ɛ n s oː
*ingrevicō	i n ɡ r e w i k oː
*ingrevicō	i n ɡ r ɛ β i k oː
*interrō	i n t e r r oː
*interrō	i n t ɛ r r oː
*intorcō	i n t o r k oː
*intorcō	i n t ɔ r k oː
*inuxorō	i n u k s o r oː
*inuxorō	i n u s o r oː
*invirdēscō	i n w i r d eː s k oː
*invirdēscō	i n β i r d eː s k oː
*invitiō	i n w i t i oː
*invitiō	i n β i t i oː
*iocō	j o k oː
*iocō	j ɔ k oː
*iocāre	j o k aː r e
*iugaster	j u ɡ a s t e r
*iēniperus	j eː n i p e r u s
*iānuella	j aː n u e l l a
*iānuella	j aː n u ɛ l l a
*lacartus	l a k a r t u s
*laitus	l a i t u s
*languiō	l a n ɡʷ i oː
*languīre	l a n ɡʷ iː r e
*lausa	l a u̯ s a
*leviārius	l e w i aː r i u s
*leviārius	l e β i aː r i u s
*linguāticum	l i n ɡʷ aː t i k u m
*longitānus	l o n ɡ i t aː n u s
*lūciō	l uː k i oː
*lūcīre	l uː k iː r e
*mais	m a j s
*malifātius	m a l i f aː t i u s
*mana	m a n a
*mania	m a n i a
*manizō	m a n i z z oː
*manizāre	m a n i z z aː r e
*melis	m e l i s
*melis	m ɛ l i s
*mentiō	m e n t i oː
*mentiō	m ɛ n t i oː
*metipse	m e t i p s e
*metipsimus	m e t i p s i m u s
*minō	m i n oː
*minācia	m i n aː k i a
*mināciō	m i n aː k i oː
*mināciāre	m i n aː k i aː r e
*mināre	m i n aː r e
*misculō	m i s k u l oː
*montānia	m o n t aː n i a
*montāre	m o n t aː r e
*mordere	m o r d e r e
*mordere	m ɔ r d e r e
*mordō	m o r d oː
*mordō	m ɔ r d oː
*moriō	m o r i oː
*moriō	m ɔ r i oː
*morīre	m o r iː r e
*movere	m o w e r e
*movere	m ɔ β e r e
*movō	m o w oː
*movō	m ɔ β oː
*muccō	m u k k oː
*muccāre	m u k k aː r e
*mulgere	m u l ɡ e r e
*mulgō	m u l ɡ oː
*murrum	m u r r u m
*musō	m u s oː
*māchinō	m aː kʰ i n oː
*māchināre	m aː kʰ i n aː r e
*mēlum	m eː l u m
*mēlus	m eː l u s
*māneana	m aː n e a n a
*māneana	m aː n ɛ a n a
*mūsclus	m uː s k l u s
*mētiō	m eː t i oː
*mātrastra	m aː t r a s t r a
*mātrīna	m aː t r iː n a
*mātrīnae	m aː t r iː n a e̯
*mātrīnae	m aː t r iː n e
*mētīre	m eː t iː r e
*nivicō	n i w i k oː
*nivicō	n i β i k oː
*nivicāre	n i w i k aː r e
*nivicāre	n i β i k aː r e
*nivō	n i w oː
*nivō	n i β oː
*nivāre	n i w aː r e
*nivāre	n i β aː r e
*nocō	n o k oː
*nocō	n ɔ k oː
*notō	n o t oː
*notō	n ɔ t oː
*nuō	n u oː
*nōvāgintā	n oː w aː ɡ i n t aː
*nōvāgintā	n oː β aː ɡ i n t aː
*oblītō	o b l iː t oː
*oblītō	o β l iː t oː
*oblītāre	o b l iː t aː r e
*oblītāre	o β l iː t aː r e
*odiō	o d i oː
*odiō	ɔ d i oː
*odiāre	o d i aː r e
*offeriō	o f f e r i oː
*offeriō	o f f ɛ r i oː
*offerīre	o f f e r iː r e
*offerēscere	o f f e r eː s k e r e
*offerēscō	o f f e r eː s k oː
*oleō	o l e oː
*oleō	ɔ l e oː
*orgōlliō	o r ɡ oː l l i oː
*passarus	p a s s a r u s
*passō	p a s s oː
*passāre	p a s s aː r e
*patrīnus	p a t r iː n u s
*patrīnī	p a t r iː n iː
*patta	p a t t a
*peltrum	p e l t r u m
*peltrum	p ɛ l t r u m
*pendicō	p e n d i k oː
*pendicō	p ɛ n d i k oː
*pendicāre	p e n d i k aː r e
*perdōnō	p e r d oː n oː
*perdōnāre	p e r d o n a r e
*perdōnāre	p e r d oː n aː r e
*perēscō	p e r eː s k oː
*petiō	p e t i oː
*petiō	p ɛ t i oː
*petīre	p e t iː r e
*pictō	p i k t oː
*piscō	p i s k oː
*piscāre	p i s k aː r e
*plovere	p l o w e r e
*plovere	p l ɔ β e r e
*plovō	p l o w oː
*plovō	p l ɔ β oː
*plōppus	p l oː p p u s
*podiō	p o d i oː
*podiō	p ɔ d i oː
*possō	p o s s oː
*possō	p ɔ s s oː
*postius	p o s t i u s
*postius	p ɔ s t i u s
*precō	p r e k oː
*precō	p r ɛ k oː
*precāre	p r e k aː r e
*prīmavēra	p r iː m a w eː r a
*prīmavēra	p r iː m a β eː r a
*puppa	p u p p a
*putiāre	p u t i aː r e
*putriō	p u t r i oː
*putrīre	p u t r iː r e
*putīre	p u t iː r e
*pīccus	p iː k k u s
*pīccō	p iː k k oː
*pūlica	p uː l i k a
*pīnciō	p iː n k i oː
*pūnctiō	p uː n k t i oː
*pārescō	p aː r ɛ s k oː
*pīssiō	p iː s s i oː
*pīssiāre	p iː s s i aː r e
*pūtiō	p uː t i oː
*quarēsīma	kʷ a r eː s iː m a
*quassicō	kʷ a s s i k oː
*quassicāre	kʷ a s s i k aː r e
*quōmo	kʷ oː m o
*rabia	r a b i a
*rabia	r a β i a
*ranceō	r a n k e oː
*raspō	r a s p oː
*reexcaptō	r e e k s k a p t oː
*reexcaptō	r e e s k a p t oː
*reexcaptāre	r e e k s k a p t aː r e
*reexcaptāre	r e e s k a p t aː r e
*refūsō	r e f uː s oː
*refūsāre	r e f uː s aː r e
*rencus	r e n k u s
*rencus	r ɛ n k u s
*rendere	r e n d e r e
*rendere	r ɛ n d e r e
*rendō	r e n d oː
*rendō	r ɛ n d oː
*repoenitiō	r e p e n i t i oː
*repoenitiō	r e p o e̯ n i t i oː
*retina	r e t i n a
*retina	r ɛ t i n a
*rossa	r o s s a
*rossa	r ɔ s s a
*rīdiō	r iː d i oː
*rīdō	r iː d oː
*rēniō	r eː n i oː
*rōsicō	r oː s i k oː
*rōsicāre	r oː s i k aː r e
*sagia	s a ɡ i a
*sambatum	s a m b a t u m
*sambatum	s a m β a t u m
*sapeō	s a p e oː
*sapēre	s a p eː r e
*sarclō	s a r k l oː
*sarclāre	s a r k l aː r e
*scermiō	s k e r m i oː
*scermiō	s k ɛ r m i oː
*scrībiō	s k r iː b i oː
*scrībiō	s k r iː β i oː
*sedentō	s e d e n t oː
*sedentō	s e d ɛ n t oː
*sedentāre	s e d e n t aː r e
*sennus	s e n n u s
*sennus	s ɛ n n u s
*septembrius	s e p t e m b r i u s
*septembrius	s e p t ɛ m β r i u s
*sequiō	s e kʷ i oː
*sequiō	s ɛ kʷ i oː
*sequīre	s e kʷ iː r e
*smeralda	s m e r a l d a
*smeraldus	s m e r a l d u s
*socra	s o k r a
*socra	s ɔ k r a
*solicli	s o l i k l iː
*solicli	s ɔ l i k l iː
*soliclus	s o l i k l u s
*soliclus	s ɔ l i k l u s
*sorbiō	s o r b i oː
*sorbiō	s ɔ r β i oː
*sorbīre	s o r b iː r e
*sorbīre	s o r β iː r e
*sortiārius	s o r t i aː r i u s
*spiō	s p i oː
*spiāre	s p i aː r e
*strinctus	s t r i n k t u s
*stunō	s t u n oː
*subrīdere	s u b r iː d e r e
*subrīdere	s u β r iː d e r e
*subrīdō	s u b r iː d oː
*subrīdō	s u β r iː d oː
*sufferiō	s u f f e r i oː
*sufferiō	s u f f ɛ r i oː
*sufferīre	s u f f e r iː r e
*superānus	s u p e r aː n u s
*surrūpō	s u r r uː p oː
*sīcīlō	s iː k iː l oː
*sēmitārius	s eː m i t aː r i u s
*sānitōsus	s aː n i t oː s u s
*taranca	t a r a n k a
*tardīvus	t a r d iː w u s
*tardīvus	t a r d iː β u s
*tastō	t a s t oː
*tastāre	t a s t aː r e
*teniō	t e n i oː
*teniō	t ɛ n i oː
*tenīre	t e n iː r e
*toccō	t o k k oː
*toccō	t ɔ k k oː
*toppus	t o p p u s
*toppus	t ɔ p p u s
*torcere	t o r k e r e
*torcere	t ɔ r k e r e
*torcō	t o r k oː
*torcō	t ɔ r k oː
*tractiō	t r a k t i oː
*traginō	t r a ɡ i n oː
*tragināre	t r a ɡ i n aː r e
*tremāre	t r e m aː r e
*trifolum	t r i f o l u m
*tripaliō	t r i p a l i oː
*tripaliāre	t r i p a l i aː r e
*trochis	t r o kʰ i s
*tropō	t r o p oː
*tropō	t r ɔ p oː
*tropāre	t r o p aː r e
*trūdicō	t r uː d i k oː
*tīmō	t iː m oː
*tīrō	t iː r oː
*tūtellus	t uː t e l l u s
*tūtellus	t uː t ɛ l l u s
*tūtō	t uː t oː
*tūtāre	t uː t aː r e
*undizō	u n d i z z oː
*undizāre	u n d i z z aː r e
*versūra	w e r s uː r a
*versūra	β e r s uː r a
*vestītūra	w e s t iː t uː r a
*vestītūra	β e s t iː t uː r a
*virdia	w i r d i a
*virdia	β i r d i a
*voleō	w o l e oː
*voleō	β ɔ l e oː
*voltō	w o l t oː
*voltō	β ɔ l t oː
*voltāre	w o l t aː r e
*voltāre	β o l t aː r e
*volēre	w o l eː r e
*volēre	β o l eː r e
*vēra	w eː r a
*vēra	β eː r a
*vērānum	w eː r aː n u m
*vērānum	β eː r aː n u m
*vīsāticum	w iː s aː t i k u m
*vīsāticum	β iː s aː t i k u m
*vēxīca	w eː k s iː k a
*vēxīca	β eː s iː k a
*wadaniō	w a d a n i oː
*wadaniō	β a d a n i oː
*wardō	w a r d oː
*wardō	β a r d oː
*warniō	w a r n i oː
*warniō	β a r n i oː
*werra	w e r r a
*werra	β ɛ r r a
*werrizō	w e r r i z z oː
*werrizō	β e r r i z z oː
*ācrus	aː k r u s
*ārdere	aː r d e r e
*ōrdiō	oː r d i oː
*ārdō	aː r d oː
*ōrdīre	oː r d iː r e
*ērgere	eː r ɡ e r e
*ērgō	eː r ɡ oː
*ōrulō	oː r u l oː
*ōrulāre	oː r u l aː r e
*ūsō	uː s oː
*ūsāre	uː s aː r e
A	a
A	aː
Aarōn	a a r o n
Aarōn	a a r oː n
Abacaenum	a b a k a e̯ n u m
Abacūc	a b a k uː k
Abaddōn	a b a d d o n
Abaddōn	a b a d d oː n
Abae	a b a e̯
Abaesamis	a b a e̯ s a m i s
Aballaba	a b a l l a b a
Aballava	a b a l l a w a
Abalī	a b a l iː
Abantius	a b a n t i u s
Abantēa	a b a n t eː a
Abantēa	a b a n t eː aː
Abantēus	a b a n t eː u s
Abascus	a b a s k u s
Abasgī	a b a s ɡ iː
Abdara	a b d a r a
Abdua	a b d u a
Abdērus	a b d eː r u s
Abella	a b e l l a
Abellīnum	a b e l l i n u m
Abellīnum	a b e l l iː n u m
Abelus	a b e l u s
Abia	a b i a
Abiāthār	a b i a t a r
Abiāthār	a b i aː tʰ aː r
Abobrīga	a b o b r iː ɡ a
Abodiacum	a b o d i a k u m
Abolānī	a b o l aː n iː
Abrincatuī	a b r i n k a t u iː
Abrocomēs	a b r o k o m eː s
Abrōnius	a b r oː n i u s
Absarus	a p s a r u s
Abudius	a b u d i u s
Aburius	a b u r i u s
Abusina	a b u s i n a
Abyla	a b y l a
Abzoae	a b z o a e̯
Abīa	a b i a
Abīa	a b iː a
Abȳdus	a b yː d u s
Acacēsium	a k a k eː s i u m
Acalandrus	a k a l a n d r u s
Acampsis	a k a m p s i s
Acarnānia	a k a r n aː n i a
Acascomarcī	a k a s k o m a r k iː
Accisī	a k k i s iː
Accius	a k k i u s
Accolēius	a k k o l eː i u s
Accua	a k k u a
Accī	a k k iː
Acerrae	a k e r r a e̯
Acerrōnius	a k e r r oː n i u s
Acesīnus	a k e s iː n u s
Acesīnēs	a k e s iː n eː s
Acharnae	a kʰ a r n a e̯
Achatēs	a kʰ a t eː s
Achelōus	a kʰ e l oː u s
Achenum	a kʰ e n u m
Acherōn	a kʰ e r oː n
Achillīnus	a k i l l i n u s
Achillīnus	a kʰ i l l iː n u s
Achillēs	a k i l l e s
Achillēs	a kʰ i l l eː s
Achāia	a kʰ aː i a
Acidīnus	a k i d iː n u s
Acimincum	a k i m i n k u m
Acinasis	a k i n a s i s
Acinippō	a k i n i p p oː
Acis	a k i s
Acoetēs	a k o e̯ t eː s
Acontius	a k o n t i u s
Acoris	a k o r i s
Acrae	a k r a e̯
Acraephia	a k r a e̯ pʰ i a
Acrillae	a k r i l l a e̯
Acrisius	a k r i s i u s
Acroceraunia	a k r o k e r a u̯ n i a
Actē	a k t eː
Actōrius	a k t oː r i u s
Acutrī	a k u t r iː
Acīlius	a k iː l i u s
Acūtius	a k uː t i u s
Adada	a d a d a
Adana	a d a n a
Addua	a d d u a
Adendros	a d e n d r o s
Adeōna	a d e oː n a
Adherbal	a d h e r b a l
Adiabēnē	a d i a b eː n eː
Adiēnus	a d i eː n u s
Admētus	a d m eː t u s
Adolenda	a d o l e n d a
Adramyttium	a d r a m y t t i u m
Adriāna	a d r i aː n a
Adriānae	a d r i aː n a e̯
Adriānam	a d r i aː n a m
Adriāne	a d r i aː n e
Adriānum	a d r i aː n u m
Adriānus	a d r i aː n u s
Adriānī	a d r i aː n iː
Adriānō	a d r i aː n oː
Adriānārum	a d r i aː n aː r u m
Adriānōrum	a d r i aː n oː r u m
Adriānās	a d r i aː n aː s
Adriānīs	a d r i aː n iː s
Adriānōs	a d r i aː n oː s
Adrānum	a d r aː n u m
Adua	a d u a
Aduatucī	a d u a t u k iː
Aduna	a d u n a
Aduātuca	a d u aː t u k a
Advocātī	a d w o k aː t iː
Adōnis	a d oː n i s
Aeacēs	a e̯ a k eː s
Aebūtius	a e̯ b uː t i u s
Aecae	a e̯ k a e̯
Aeculānum	a e̯ k u l aː n u m
Aeduī	a e̯ d u iː
Aedēpsus	a e̯ d eː p s u s
Aefula	a e̯ f u l a
Aegae	a e̯ ɡ a e̯
Aegiae	a e̯ ɡ i a e̯
Aegialus	a e̯ ɡ i a l u s
Aegida	a e̯ ɡ i d a
