aach	ɔː x
karre	kʰ a r ə
kartoffel	kʰ a t o f l̩
kaste	kʰ a ʃ t ə
katz	kʰ a͡t s
kaue	kʰ a ʊ̯ ə
kaul	k a ʊ̯ l
keefer	kʰ eː f ɐ
keen	kʰ eː n
keenich	kʰ eː n i ç
keenichin	kʰ eː n i ç i n
kees	kʰ eː s
keim	kʰ a ɪ̯ m
keime	kʰ a ɪ̯ m ə
keller	kʰ e l ɐ
kellich	kʰ e l i ç
kelt	kʰ e l t
kemme	kʰ ɛ m ə
kenne	kʰ ɛ n ə
kerl	kʰ ɛ l
kern	kʰ ɛ n
kerrich	kʰ ɛ r i ç
kerze	kʰ ɛ t͡s ə
kessel	kʰ e s l̩
kett	kʰ e t
kich	kʰ i ç
kiel	kʰ iː l
kiele	kʰ iː l ə
kilogramm	kʰ i l o k r a m
kilometer	kʰ i l o m eː t ɐ
kind	kʰ i n t
kinn	kʰ i n
kisse	kʰ i s ə
kist	kʰ i ʃ t
kittel	kʰ i t l̩
kitzle	kʰ i t͡s l ə
klamm	k l a m
klang	k l a ŋ
klappre	k l a p r ə
klarinett	k l a r i n e t
klass	k l a s
klatsche	k l a t͡ʃ ə
kleen	k l eː n
kleiderschrank	k l a ɪ̯ r ɐ ʃ r a ŋ k
klemme	k l ɛ m ə
klettre	k l e t r ə
klingel	k l i ŋ l̩
kloppe	k l o p ə
klos	k l oː s
knall	k n a l
knapp	k n a p
knaps	k n a p s
knecht	k n e ç t
kneppe	k n e p ə
knie	k n iː
knippe	k n i p ə
knoche	k n o x ə
knopp	k n o p
knupp	kʰ n u p
koch	k o x
koche	kʰ o x ə
koffer	kʰ o f ɐ
kohl	kʰ oː l
kolonie	kʰ o l o n iː
komisch	kʰ oː m i ʃ
komme	kʰ ɔ m ə
kommunion	kʰ o m u n i̯ oː n
komputatoer	k o m p u t a t oː ɐ
konferenz	kʰ o n f ə r ɛ n t͡s
konfus	k o n f uː s
konkurrenz	kʰ o ŋ k u r ɛ n t͡s
konsumiere	kʰ o n s u m iː r ə
kontinent	kʰ o n t i n ɛ n t
konto	kʰ o n t o
kopp	kʰ o p
korn	kʰ ɔ n
korreb	kʰ ɔ r ə p
korst	kʰ ɔ ʃ t
korz	kʰ ɔ t͡s
koste	kʰ o ʃ t ə
kot	k ɔ t
kotze	kʰ o t͡s ə
kraan	k r ɔː n
krach	k r a x
krache	k r a x ə
kraft	k r a f t
krall	k r a l
kramm	k r a m
krank	k r a ŋ k
kranz	k r a n s
kranz	k r a n t͡s
kratze	k r a t͡s ə
kraule	k r a ʊ̯ l ə
kraut	k r a ʊ̯ t
kravatt	k r a v a t
krebs	k r e p s
krees	k r eː s
kreh	k r eː
kreische	k r a ɪ̯ ʃ ə
krem	k r eː m
kremp	k r ɛ m p
kress	k r e s
kriegh	k r iː ç
kriich	k ɾ iː x
kripp	k r i p
krist	k r i ʃ t
kristall	k r i ʃ t a l
kritisch	k r iː t i ʃ
kritisiere	k r i t i s iː r ə
krokodill	k ɾ o k o t i l
kron	k r oː n
kropp	k r o p
kuh	kʰ uː
kuhmist	kʰ uː m i ʃ t
kuhstall	kʰ uː ʃ t a l
kump	kʰ u m p
kunst	kʰ u n ʃ t
kupper	kʰ u p ɐ
kurve	kʰ u r v ə
kuss	kʰ u s
kuvert	kʰ u v ɛ t
laab	l ɔː p
laade	l ɔː r ə
laafe	l ɔː f ə
laam	l ɔː m
lache	l a x ə
lamm	l a m
lamp	l a m p
land	l a n t
lande	l a n t ə
landkaart	l a n t kʰ ɔː t
lang	l a ŋ
lanz	l a n s
lanz	l a n t͡s
latein	l a t a ɪ̯ n
lateinisch	l a t a ɪ̯ n i ʃ
laus	l a ʊ̯ s
laut	l a ʊ̯ t
lechle	l e ç l ə
lecke	l e k ə
leeb	l eː p
leed	l eː t
leefer	l eː f ɐ
leen	l eː n
leer	l eː ɐ
leere	l eː r ə
leffel	l e f l̩
lehe	l eː ə
lehm	l eː m
lehn	l eː n
lehne	l eː n ə
leib	l a ɪ̯ p
leicht	l a ɪ̯ ç t
leide	l a ɪ̯ r ə
leider	l a ɪ̯ t ɐ
leie	l a ɪ̯ ə
lein	l a ɪ̯ n
leist	l a ɪ̯ ʃ t
leit	l a ɪ̯ t
leng	l ɛ ŋ
lengst	l ɛ ŋ ʃ t
lenke	l ɛ ŋ k ə
lerne	l ɛ n ə
lese	l eː s ə
leser	l eː s ɐ
letter	l e t ɐ
leve	l eː v ə
lewer	l e v ɐ
licht	l i ç t
licht	l ɪ x t
lieb	l iː b
lied	l iː d
lieh	l iː
liehe	l iː ə
lieve	l iː v ə
lilje	l i l j ə
linje	l i n j ə
lins	l i n s
lipp	l i p
list	l i ʃ t
litter	l i t ɐ
loch	l o x
lockre	l o k r ə
lohn	l oː n
lohne	l oː n ə
loja	l oː ʃ a
losse	l o s ə
lotterie	l o t e r iː
love	l oː v ə
luchs	l u k s
luft	l u f t
luftschiff	l u f t ʃ i f
lumpe	l u m p ə
lung	l u ŋ
lupp	l u p
lust	l u ʃ t
lutsche	l u t͡ʃ ə
lutscher	l u t͡ʃ ɐ
maai	m ɔː i
maale	m ɔː l ə
mache	m a x ə
macher	m a x ɐ
malaria	m a l aː r i a
malve	m a l v ə
mamma	m a m a
manga	m a ŋ k a
maniok	m a n i oː k
mann	m a n
mantel	m a n t l̩
margarin	m a r k a r iː n
masch	m a ʃ
maschin	m a ʃ iː n
mask	m a ʃ k
mass	m a s
massiv	m a s iː f
matematik	m a t e m a t iː k
material	m a t e r i aː l
matsch	m a t͡ʃ
matt	m a t
mauer	m a ʊ̯ ɐ
maul	m a ʊ̯ l
maure	m a ʊ̯ r ə
maurer	m a ʊ̯ r ɐ
maus	m a ʊ̯ s
med	m eː t
medizin	m e t i t͡s iː n
meel	m eː l
meer	m eː ɐ
mein	m a ɪ̯ n
meister	m a ɪ̯ ʃ t ɐ
melke	m e l k ə
mennlich	m æ n l i ç
mensch	m ɛ n ʃ
menschlich	m ɛ n ʃ l i ç
menz	m ɛ n s
menz	m ɛ n t͡s
mer	m ɐ
merz	m ɛ͡t s
messdiener	m e s t iː n a
messe	m e s ə
messer	m e s ɐ
meter	m eː t ɐ
mich	m ɪ ç
mick	m i k
mied	m iː t
miete	m iː t ə
mih	m iː
mihl	m iː l
mikrofon	m i k r o f oː n
milje	m i l j ə
miller	m i l ɐ
millich	m i l i ç
millimeter	m i l i m eː t ɐ
million	m i l i̯ oː n
mils	m i l s
mineral	m i n ə r aː l
mineralwasser	m i n ə r aː l v a s ɐ
minister	m i n i ʃ t ɐ
minutt	m i n u t
misse	m i s ə
mission	m i s i̯ oː n
mist	m i ʃ t
mit	m i t
mitbringe	m i t p ɾ i ŋ ə
mitglied	m i t k l iː t
mitkomme	m i t kʰ ɔ m ə
mitmache	m i t m a x ə
mitsinge	m i t s i ŋ ə
mitspiele	m i t ʃ p iː l ə
mittach	m i t a x
mitte	m i t ə
mittelfinger	m i t l̩ f i ŋ ɐ
mittwoch	m i t v o x
mitz	m i t͡s
modern	m o t ɛ n
moie	m o ɪ̯ ə
mol	m oː
mol	m oː l
monarkie	m o n a r k iː
monat	m oː n a t
monatlich	m oː n a t l i ç
mond	m oː n t
montach	m oː n t a x
moos	m oː s
mos	m oː s
mote	m oː t ə
motze	m o t͡s ə
moviment	m o v i m ɛ n t
mul	m uː l
mund	m u n t
munizipp	m u n i t͡s i p
munizippal	m u n i t͡s i p aː l
munter	m u n t ɐ
muschel	m u ʃ l̩
muskel	m u ʃ k l̩
muskitt	m u ʃ k i t
muster	m u ʃ t ɐ
mut	m uː t
mutter	m u t ɐ
mëtall	m e t a l
naacht	n aː x t
naaghel	n ɔː x l̩
naame	n ɔː m e
naas	n ɔː s
naast	n ɔː ʃ t
nacht	n a x t
nackich	n a k i ç
nass	n a s
nativ	n a t iː f
natuer	n a tʰ uː ɐ
naus	n a ʊ̯ s
nawel	n a ʊ̯ l̩
nazi	n a ː͡t s i
nazion	n a t͡s i̯ oː n
nazisdisch	n a͡t s i s t i ʃ
nazismus	n a͡t s i s m u s
nedich	n eː r i ç
nee	n eː
neere	n eː r ə
neh	n eː
nehe	n eː ə
neher	n eː ɐ
nei	n a ɪ̯
neid	n a ɪ̯ t
nein	n a ɪ̯ n
neint	n a ɪ̯ n t
neinzen	n a ɪ̯ n͡t s n̩
neinzich	n a ɪ̯ n t͡s i ç
nemme	n ɛ m ə
nenne	n ɛ n ə
net	n e t
netz	n e t͡s
newel	n e v l̩
nichter	n i ç t ɐ
nickel	n i k l̩
nie	n iː
nier	n iː ɐ
niese	n iː s ə
nin	n i n
nist	n i ʃ t
nitter	n i t ɐ
nitterlande	n i t ɐ l a n t ə
noch	n o x
nochber	n o x p a
nod	n oː t
nodwennich	n oː t v ɛ n i ç
nommol	n ɔ m oː
nommol	n ɔ m oː l
norde	n ɔ t ə
nore	n oː r ə
normal	n o r m aː l
not	n oː t
notel	n oː t l̩
nuff	n u f
null	n u l
nummer	n u m ɐ
nunner	n u n ɐ
nuss	n u s
nutel	n uː t l̩
nutze	n u t͡s ə
obwohl	oː p v oː l
ochs	o k s
odder	o r ɐ
oder	oː r ɐ
oft	o f t
ohne	oː n ə
omelett	o m e l e t
onkel	ɔ ŋ k l̩
onnibus	ɔ n i p u s
ool	oː l
oostre	oː ʃ t r ə
opfer	o p f ɐ
opfre	o p f r ə
orde	ɔ t ə
ordne	ɔ t n ə
ordnung	ɔ t n u ŋ
oste	o ʃ t ə
ove	oː v ə
ovend	oː m t
ovend	oː v n̩ t
paar	pʰ ɔː
packe	pʰ a k ə
palme	pʰ a l m ə
pann	pʰ a n
panz	pʰ a n s
panz	pʰ a n t͡s
papier	pʰ a p iː ɐ
parent	pʰ a r ɛ n t
partikular	pʰ a t i k u l aː r
patent	pʰ a t ɛ n t
patt	pʰ a t
pausa	pʰ a ʊ̯ s a
peffer	pʰ e f ɐ
peffermenz	pʰ e f ɐ m ɛ n s
peffermenz	pʰ e f ɐ m ɛ n t͡s
peif	pʰ a ɪ̯ f
peil	pʰ a ɪ̯ l
peiler	pʰ a ɪ̯ l ɐ
pein	pʰ a ɪ̯ n
perl	pʰ ɛ l
person	pʰ ɛ s oː n
pest	pʰ e ʃ t
petze	pʰ e t͡s ə
piano	pʰ i aː n o
picke	pʰ i k ə
piff	pʰ i f
pill	pʰ i l
pisin	pʰ i s iː n
piss	pʰ i s
pisse	pʰ i s ə
pizza	p i t͡s a
planet	p l a n eː t
planz	p l a n s
planz	p l a n t͡s
platt	p l a t
platz	p l a t͡s
platze	p l a t͡s ə
pnëu	p n e ʊ̯
polack	pʰ o l a k
pole	pʰ oː l ə
poliere	pʰ o l iː r ə
politik	pʰ o l i t iː k
politiker	pʰ o l iː t i k ɐ
politisch	pʰ o l iː t i ʃ
polnisch	pʰ o l n i ʃ
pomata	pʰ o m aː t a
portugal	pʰ o r t u k aː l
portugiesisch	pʰ o r t u k iː s i ʃ
poste	pʰ o ʃ t ə
praia	p r a ɪ̯ a
praktisch	p r a k t i ʃ
praut	p ɾ a ʊ̯ t
preis	p r a ɪ̯ s
priester	p r iː ʃ t ɐ
prim	p r iː m
prinz	p r i n s
prinz	p r i n t͡s
prinzessin	p r i n t͡s e s i n
prisong	p r i s ɔ ŋ
problem	p r o p l eː m
problematisch	p r o p l ə m aː t i ʃ
profeet	p r o f eː t
pronome	p r o n oː m ə
prozent	p r o t͡s ɛ n t
prozess	p r o t͡s e s
puer	pʰ uː ɐ
puffe	pʰ u f ə
puhl	pʰ uː l
pulver	pʰ u l v ɐ
pumpe	pʰ u m p ə
punkt	pʰ u ŋ k t
putsch	pʰ u t͡ʃ
putting	pʰ u t i ŋ
quarz	k w a t͡s
quatsche	k w a t͡ʃ ə
quele	k w eː l ə
radio	r aː t i̯ o
rand	r a n t
rang	r a ŋ
rangle	r a ŋ l ə
ransch	r a n ʃ
ranschegelleb	r a n ʃ ə k e l ə p
rappe	r a p ə
rass	r a s
ratt	r a t
rau	r a ʊ̯
raub	r a ʊ̯ p
rauche	r a ʊ̯ x ə
raucher	r a ʊ̯ x ɐ
raum	r a ʊ̯ m
raume	r a ʊ̯ m ə
rausche	r a ʊ̯ ʃ ə
rechne	r e ç n ə
rechnung	r e ç n u ŋ
recht	r e ç t
rechts	r e ç t͡s
rees	r eː s
reffe	r e f ə
reh	r eː
rehn	r eː n
rei	r a ɪ̯
reiche	r a ɪ̯ ç ə
reichre	r a ɪ̯ ç r ə
reif	r a ɪ̯ f
reife	r a ɪ̯ f ə
reis	r a ɪ̯ s
reise	r a ɪ̯ s ə
reive	r a ɪ̯ v ə
renne	r ɛ n ə
repple	r e p l ə
rest	r e ʃ t
rette	r e t ə
retter	r e t ɐ
rettung	r e t u ŋ
richte	r i ç t ə
richter	r i ç t ɐ
richtung	r i ç t u ŋ
ricke	r i k ə
rieche	r iː ç ə
rind	r i n t
rindfleisch	r i n t f l a ɪ̯ ʃ
ring	r i ŋ
ringfinger	r i ŋ f i ŋ ɐ
rio	r iː o
ripp	r i p
riss	r i s
ritz	r i t͡s
riwle	r i v l ə
rock	r o k
rod	r oː t
rode	r oː r ə
roh	r oː
roll	r o l
romantik	r o m a n t i k
roppe	r o p ə
ros	r oː s
rosch	r o ʃ
ross	r o s
rost	r o ʃ t
rotz	r o t͡s
ruf	r uː f
rufe	r uː f ə
ruh	r uː
ruhe	r uː ə
russ	r u s
russisch	r u s i ʃ
russland	r u s l a n t
rut	r uː t
rëlighion	r e l i ç i̯ o n
saan	s ɔː n
sach	s a x
sack	s a k
sakrament	s a k r a m ɛ n t
sals	s a l s
salse	s a l s e
salsich	s a l s i ç
sammle	s a m l ə
sammlung	s a m l u ŋ
sand	s a n t
sandfloh	s a n t f l oː
sardin	s a t iː n
satellit	s a t ə l iː t
sattel	s a t l̩
satz	s a t͡s
sau	s a ʊ̯
sauer	s a ʊ̯ ɐ
saufe	s a ʊ̯ f ə
sauver	s a ʊ̯ v ɐ
scha	ʃ aː
schaal	ʃ ɔː l
schaam	ʃ ɔː m
schach	ʃ a x
schachtel	ʃ a x t l̩
schaffe	ʃ a f ə
schall	ʃ a l
schalle	ʃ a l ə
schapong	ʃ a p ɔ ŋ
schatte	ʃ a t ə
schatz	ʃ a t͡s
schaum	ʃ a ʊ̯ m
scheed	ʃ eː t
scheele	ʃ eː l ə
scheen	ʃ eː n
schein	ʃ a ɪ̯ n
scheine	ʃ a ɪ̯ n ə
schell	ʃ e l
schelle	ʃ e l ə
scheme	ʃ eː m ə
schenker	ʃ ɛ ŋ k ɐ
scherz	ʃ ɛ t͡s
schicht	ʃ i ç t
schicke	ʃ i k ə
schiff	ʃ i f
schild	ʃ i l t
schiller	ʃ i l ɐ
schipp	ʃ i p
schissel	ʃ i s l̩
schisser	ʃ i s ɐ
schlaa	ʃ l ɔː
schlachte	ʃ l a x t ə
schlachtung	ʃ l a x t u ŋ
schlang	ʃ l a ŋ
schlank	ʃ l a ŋ k
schlapp	ʃ l a p
schlau	ʃ l a ʊ̯
schlecht	ʃ l e ç t
schleier	ʃ l a ɪ̯ ɐ
schleim	ʃ l a ɪ̯ m
schleppe	ʃ l e p ə
schlicke	ʃ l i k ə
schliese	ʃ l iː s ə
schlitz	ʃ l i t͡s
schlof	ʃ l oː f
schlofe	ʃ l oː f ə
schloss	ʃ l o s
schlott	ʃ l o t
schluck	ʃ l u k
schmaal	ʃ m ɔː l
schmecke	ʃ m e k ə
schmelze	ʃ m e l t͡s ə
schmetterling	ʃ m e t ɐ l i ŋ
schmier	ʃ m iː ɐ
schmitt	ʃ m i t
schmuck	ʃ m u k
schmutz	ʃ m u͡t s
schnall	ʃ n a l
schnalle	ʃ n a l ə
schnaps	ʃ n a p s
schneck	ʃ n e k
schnee	ʃ n eː
schneemann	ʃ n eː m a n
schnees	ʃ n eː s
schneid	ʃ n a ɪ̯ t
schneide	ʃ n a ɪ̯ r ə
schneider	ʃ n a ɪ̯ r ɐ
schnell	ʃ n e l
schnips	ʃ n i p s
schnitt	ʃ n i t
schnuer	ʃ n uː ɐ
schnuffle	ʃ n u f l ə
schnuppe	ʃ n u p ə
schnut	ʃ n uː t
schof	ʃ oː f
schone	ʃ oː n ə
schopp	ʃ o p
schos	ʃ oː s
schot	ʃ oː t
schrank	ʃ r a ŋ k
schrappe	ʃ r a p ə
schraub	ʃ r a ʊ̯ p
schreck	ʃ r e k
schrecke	ʃ r e k ə
schrecklich	ʃ r e k l i ç
schrift	ʃ r i f t
schritt	ʃ r i t
schuh	ʃ uː
schul	ʃ uː l
schuld	ʃ u l t
schun	ʃ u n
schuppe	ʃ u p ə
schuss	ʃ u s
schuster	ʃ u ʃ t ɐ
schutz	ʃ u t͡s
schutze	ʃ u t͡s ə
schutzengel	ʃ u t͡s ɛ ŋ l̩
schwaart	ʃ v ɔː t
schwach	ʃ v a x
schwamm	ʃ v a m
schwanger	ʃ v a ŋ ɐ
schwanz	ʃ v a n s
schwanz	ʃ v a n t͡s
schwarz	ʃ v a͡t s
schwarzbier	ʃ v a t͡s p iː ɐ
schwarzbier	ʃ v a ʁ t͡s b iː ɐ̯
schwefel	ʃ v eː f l̩
schwein	ʃ v a ɪ̯ n
schweinerei	ʃ v a ɪ̯ n ə r a ɪ̯
schweiz	ʃ v a ɪ̯͡t s
schweizer	ʃ v a ɪ̯ t͡s ɐ
schwelle	ʃ v e l ə
schwellung	ʃ v e l u ŋ
schwimme	ʃ v i m ə
schwimmer	ʃ v i m ɐ
schwitz	ʃ v i t͡s
schwitze	ʃ v i t͡s ə
schwäer	ʃ v ɛː ɐ
sechs	s e k s
sechseck	s e k s e k
sechzen	s e ç͡t s n̩
sechzich	s e ç t͡s i ç
seckel	s e k l̩
see	s eː
seel	s eː l
seh	s eː
sehe	s eː ə
sei	s a ɪ̯
seid	s a ɪ̯ t
seie	s a ɪ̯ ə
seif	s a ɪ̯ f
seit	s a ɪ̯ t
sekund	s e k u n t
senger	s ɛ ŋ ɐ
september	s eː p t ɛ m p ɐ
setze	s e t͡s ə
sibzen	s i p t͡s n̩
sichel	s i ç l̩
sicher	s i ç ɐ
sicherlich	s i ç ɐ l i ç
sicht	s i ç t
sie	s iː
siegh	s iː ç
sies	s iː s
siete	s iː t ə
sieve	s iː v ə
siffer	s i f ɐ
sihn	s iː n
silver	s i l v ɐ
simbol	s i m p o l
sin	s i n
sind	s i n t
sinfonie	s i n f o n iː
sinfonisch	s i n f oː n i ʃ
singe	s i ŋ ə
sinke	s i ŋ k ə
sinner	s i n ɐ
sinonim	s i n oː n i m
sistem	s i s t eː m
sitze	s i t͡s ə
skelett	ʃ k e l e t
skorpion	ʃ k o r p i oː n
soda	s oː t a
sofa	s o f aː
sohl	s oː l
sohn	s oː n
soldaat	s o l t ɔː t
solle	s o l ə
some	s oː m ə
sommer	s ɔ m ɐ
soot	s oː t
sos	s oː s
spaad	ʃ p ɔː t
spaan	ʃ p ɔː n
spanje	ʃ p a n j ə
spanne	ʃ p a n ə
sparre	ʃ p a r ə
spass	ʃ p a s
speck	ʃ p e k
sped	ʃ p e t
speicher	ʃ p a ɪ̯ ç ɐ
sperre	ʃ p ɛ r ə
spiel	ʃ p iː l
spiele	ʃ p iː l ə
spieler	ʃ p iː l ɐ
spinn	ʃ p i n
spiss	ʃ p i s
spitz	ʃ p i t͡s
spoer	ʃ p oː ɐ
spott	ʃ p o t
spreche	ʃ p r e ç ə
sprecher	ʃ p r e ç ɐ
sprecherei	ʃ p r e ç ə r a ɪ̯
springe	ʃ p r i ŋ ə
spritz	ʃ p r i t͡s
spritze	ʃ p r i t͡s ə
sproch	ʃ p r o x
spruch	ʃ p r u x
sprung	ʃ p r u ŋ
spuck	ʃ p u k
spucke	ʃ p u k ə
spul	ʃ p uː l
staab	ʃ t ɔː p
staal	ʃ t ɔː l
staat	ʃ t ɔː t
stachel	ʃ t a x l̩
stall	ʃ t a l
stamm	ʃ t a m
stampe	ʃ t a m p ə
stamper	ʃ t a m p ɐ
stang	ʃ t a ŋ
statt	ʃ t a t
steche	ʃ t e ç ə
stecke	ʃ t e k ə
steen	ʃ t eː n
steenich	ʃ t eː n i ç
steere	ʃ t eː r ə
stehle	ʃ t eː l ə
stehn	ʃ t eː n
steie	ʃ t a ɪ̯ ə
steier	ʃ t a ɪ̯ ɐ
steif	ʃ t a ɪ̯ f
stelle	ʃ t e l ə
stempel	ʃ t ɛ m p l̩
stengel	ʃ t ɛ ŋ l̩
stern	ʃ t ɛ n
sterrve	ʃ t ɛ r v ə
sterze	ʃ t ɛ t͡s ə
stetter	ʃ t e t ɐ
stich	ʃ t i ç
stick	ʃ t i k
sticke	ʃ t i k ə
sticker	ʃ t i k ɐ
stiefbruder	ʃ t iː f p r uː r ɐ
stiefkind	ʃ t iː f kʰ i n t
stiefmutter	ʃ t iː f m u t ɐ
stiefsohn	ʃ t iː f s oː n
stiel	ʃ t iː l
stier	ʃ t iː ɐ
stift	ʃ t i f t
still	ʃ t i l
stimme	ʃ t i m ə
stinkdier	ʃ t i ŋ k t iː ɐ
stinke	ʃ t i ŋ k ə
stock	ʃ t o k
stolper	ʃ t o l p ɐ
stolpre	ʃ t o l p r ə
stols	ʃ t o l s
stoppe	ʃ t o p ə
storz	ʃ t ɔ t͡s
strauch	ʃ t r a ʊ̯ ç
straus	ʃ t r a ʊ̯ s
streck	ʃ t r e k
strecke	ʃ t r e k ə
streiche	ʃ t r a ɪ̯ ç ə
streicher	ʃ t r a ɪ̯ ç ɐ
