abatai	ɐbaːtɐɪ̯ˑ
albaniškos	ɐlbaːnʲɪʃkos
albaniškose	ɐlbaːnʲɪʃkosʲɛ
albaniškosiomis	ɐlbaːnʲɪʃkosʲomʲɪs
albaniškosioms	ɐlbaːnʲɪʃkosʲoms
albaniškosios	ɐlbaːnʲɪʃkosʲos
albaniškosiose	ɐlbaːnʲɪʃkosʲosʲɛ
albanišku	ɐlbaːnʲɪʃkʊ
albaniškuoju	ɐlbaːnʲɪʃkʊojʊ
albaniškuose	ɐlbaːnʲɪʃkʊosʲɛ
albaniškuosiuose	ɐlbaːnʲɪʃkʊosʲʊosʲɛ
albaniškuosius	ɐlbaːnʲɪʃkʊosʲʊs
albaniškus	ɐlbaːnʲɪʃkʊs
albanišką	ɐlbaːnʲɪʃkaː
albaniškąja	ɐlbaːnʲɪʃkaːjɛ
albaniškąją	ɐlbaːnʲɪʃkaːjæː
albaniškąjį	ɐlbaːnʲɪʃkaːjiː
albaniškąsias	ɐlbaːnʲɪʃkaːsʲɛs
albaniškų	ɐlbaːnʲɪʃkuː
albaniškųjų	ɐlbaːnʲɪʃkuːjuː
algoritmai	ɐlɡorʲɪtmɐj
algoritmais	ɐlɡorʲɪtmɐjs
algoritmams	ɐlɡorʲɪtmɐms
algoritmas	ɐlɡorʲɪtmɐs
algoritme	ɐlɡorʲɪtʲmʲɛ
algoritme	ɐlɡorʲɪtʲmʲɛ
algoritmo	ɐlɡorʲɪtmo
algoritmu	ɐlɡorʲɪtmʊ
algoritmui	ɐlɡorʲɪtmʊɪ
algoritmuose	ɐlɡorʲɪtmʊosʲɛ
algoritmus	ɐlɡorʲɪtmʊs
algoritmą	ɐlɡorʲɪtmaː
algoritmų	ɐlɡorʲɪtmuː
alus	ɐlʊs
amatas	ä̌ːmɐt̪ɐs̪
ana	ɐnɐ
anas	ɐnɐs
angelais	ɐnɡʲɛlɑjs
angelas	ɑnɡʲɛlɐs
angele	ɐnɡʲɛlʲɛ
angele	ɑnɡʲɛlʲɛ
angelus	ɑnɡʲɛlʊs
angelą	ɑnɡʲɛlɑː
angelų	ɐnɡʲɛluː
angliška	aːnʲɡʲlʲɪʃkɐ
angliška	ɐnʲɡʲlʲɪʃkɐ
angliškai	aːnʲɡʲlʲɪʃkɐj
angliškai	ɐnʲɡʲlʲɪʃkɐj
angliškais	aːnʲɡʲlʲɪʃkɐjs
angliškais	ɐnʲɡʲlʲɪʃkɐjs
angliškaisiais	aːnʲɡʲlʲɪʃkɐjsʲɛjs
angliškajai	aːnʲɡʲlʲɪʃkɐjɛj
angliškajam	aːnʲɡʲlʲɪʃkɐjɛm
angliškajame	aːnʲɡʲlʲɪʃkɐjɛmʲɛ
angliškam	aːnʲɡʲlʲɪʃkɐm
angliškam	ɐnʲɡʲlʲɪʃkɐm
angliškame	aːnʲɡʲlʲɪʃkɐmʲɛ
angliškame	ɐnʲɡʲlʲɪʃkɐmʲɛ
angliškas	aːnʲɡʲlʲɪʃkɐs
angliškas	ɐnʲɡʲlʲɪʃkɐs
angliškasis	aːnʲɡʲlʲɪʃkɐsʲɪs
angliški	aːnʲɡʲlʲɪʃʲkʲɪ
angliški	ɐnʲɡʲlʲɪʃʲkʲɪ
angliškieji	aːnʲɡʲlʲɪʃʲkʲjɛjɪ
angliškiems	aːnʲɡʲlʲɪʃʲkʲjɛms
angliškiems	ɐnʲɡʲlʲɪʃʲkʲjɛms
angliškiesiems	aːnʲɡʲlʲɪʃʲkʲjɛsʲjems
angliško	aːnʲɡʲlʲɪʃko
angliško	ɐnʲɡʲlʲɪʃko
angliškoje	aːnʲɡʲlʲɪʃkojɛ
angliškoje	ɐnʲɡʲlʲɪʃkojɛ
angliškoji	aːnʲɡʲlʲɪʃkojɪ
angliškojo	aːnʲɡʲlʲɪʃkojo
angliškojoje	aːnʲɡʲlʲɪʃkojojɛ
angliškomis	aːnʲɡʲlʲɪʃkomʲɪs
angliškomis	ɐnʲɡʲlʲɪʃkomʲɪs
angliškoms	aːnʲɡʲlʲɪʃkoms
angliškoms	ɐnʲɡʲlʲɪʃkoms
angliškos	aːnʲɡʲlʲɪʃkos
angliškos	ɐnʲɡʲlʲɪʃkos
angliškose	aːnʲɡʲlʲɪʃkosʲɛ
angliškose	ɐnʲɡʲlʲɪʃkosʲɛ
angliškosiomis	aːnʲɡʲlʲɪʃkosʲomʲɪs
angliškosioms	aːnʲɡʲlʲɪʃkosʲoms
angliškosios	aːnʲɡʲlʲɪʃkosʲos
angliškosiose	aːnʲɡʲlʲɪʃkosʲosʲɛ
anglišku	aːnʲɡʲlʲɪʃkʊ
anglišku	ɐnʲɡʲlʲɪʃkʊ
angliškuoju	aːnʲɡʲlʲɪʃkʊojʊ
angliškuose	aːnʲɡʲlʲɪʃkʊosʲɛ
angliškuose	ɐnʲɡʲlʲɪʃkʊosʲɛ
angliškuosiuose	aːnʲɡʲlʲɪʃkʊosʲʊosʲɛ
angliškuosius	aːnʲɡʲlʲɪʃkʊosʲʊs
angliškus	aːnʲɡʲlʲɪʃkʊs
angliškus	ɐnʲɡʲlʲɪʃkʊs
anglišką	aːnʲɡʲlʲɪʃkaː
anglišką	ɐnʲɡʲlʲɪʃkaː
angliškąja	aːnʲɡʲlʲɪʃkaːjɛ
angliškąją	aːnʲɡʲlʲɪʃkaːjæː
angliškąjį	aːnʲɡʲlʲɪʃkaːjiː
angliškąsias	aːnʲɡʲlʲɪʃkaːsʲɛs
angliškų	aːnʲɡʲlʲɪʃkuː
angliškų	ɐnʲɡʲlʲɪʃkuː
angliškųjų	aːnʲɡʲlʲɪʃkuːjuː
anie	ɐnʲjɛ
anomalija	ɐnɔmaːlɪjɛ
anos	ɐnos
ant	ɐnt
antakis	ɐntɐkʲɪs
antakis	aːntɐkʲɪs
antklodė	ɐntklɔdʲeː
antonimas	ɐntɔnʲɪmɐs
anyta	ɐnʲiːtɐ
anytai	ɐnʲiːtɐj
anytas	ɐnʲiːtɐs
anytoje	ɐnʲiːtojɛ
anytomis	ɐnʲiːtomʲɪs
anytoms	ɐnʲiːtoms
anytos	ɐnʲiːtos
anytose	ɐnʲiːtosʲɛ
anytą	ɐnʲiːtaː
anytų	ɐnʲiːtuː
apgalėti	ɐpɡɐlʲeːtʲɪ
apie	ɐpʲɪ͡ə
apipjaustai	ɐpʲɪpʲjæustɐj
apipjaustau	ɐpʲɪpʲjæustɐʊ
apipjaustei	ɐpʲɪpʲjæusʲtʲɛj
apipjausto	ɐpʲɪpʲjæusto
apipjaustome	ɐpʲɪpʲjæustomʲɛ
apipjaustote	ɐpʲɪpʲjæustotʲɛ
apipjaustydavai	ɐpʲɪpʲjæusʲtʲidɐʋɐj
apipjaustydavau	ɐpʲɪpʲjæusʲtʲidɐʋɐʊ
apipjaustydavo	ɐpʲɪpʲjæusʲtʲidɐʋo
apipjaustydavome	ɐpʲɪpʲjæusʲtʲidɐʋomʲɛ
apipjaustydavote	ɐpʲɪpʲjæusʲtʲidɐʋotʲɛ
apipjaustyk	ɐpʲɪpʲjæusʲtʲik
apipjaustykime	ɐpʲɪpʲjæusʲtʲikʲɪmʲɛ
apipjaustykite	ɐpʲɪpʲjæusʲtʲikʲɪtʲɛ
apipjaustymai	ɐpʲɪpʲjæuːsʲtʲiːmɐj
apipjaustymais	ɐpʲɪpʲjæuːsʲtʲiːmɐjs
apipjaustymams	ɐpʲɪpʲjæuːsʲtʲiːmɐms
apipjaustymas	ɐpʲɪpʲjæuːsʲtʲiːmɐs
apipjaustyme	ɐpʲɪpʲjæuːsʲtʲiːmɛ
apipjaustymo	ɐpʲɪpʲjæuːsʲtʲiːmo
apipjaustymu	ɐpʲɪpʲjæuːsʲtʲiːmʊ
apipjaustymui	ɐpʲɪpʲjæuːsʲtʲiːmʊɪ
apipjaustymuose	ɐpʲɪpʲjæuːsʲtʲiːmʊosʲɛ
apipjaustymus	ɐpʲɪpʲjæuːsʲtʲiːmʊs
apipjaustymą	ɐpʲɪpʲjæuːsʲtʲiːmaː
apipjaustymų	ɐpʲɪpʲjæuːsʲtʲiːmuː
apipjaustys	ɐpʲɪpʲjæusʲtʲis
apipjaustysi	ɐpʲɪpʲjæusʲtʲisʲɪ
apipjaustysime	ɐpʲɪpʲjæusʲtʲisʲɪmʲɛ
apipjaustysite	ɐpʲɪpʲjæusʲtʲisʲɪtʲɛ
apipjaustysiu	ɐpʲɪpʲjæusʲtʲisʲʊ
apipjaustyti	ɐpʲɪpʲjæusʲtʲitʲɪ
apipjaustytum	ɐpʲɪpʲjæusʲtʲitʊm
apipjaustytumėme	ɐpʲɪpʲjæusʲtʲitʊmʲemʲɛ
apipjaustytumėte	ɐpʲɪpʲjæusʲtʲitʊmʲetʲɛ
apipjaustytų	ɐpʲɪpʲjæusʲtʲitu
apipjaustyčiau	ɐpʲɪpʲjæusʲtʲitʲʃʲɛʊ
apipjaustė	ɐpʲɪpʲjæusʲtʲe
apipjaustėme	ɐpʲɪpʲjæusʲtʲemʲɛ
apipjaustėte	ɐpʲɪpʲjæusʲtʲetʲɛ
apipjausčiau	ɐpʲɪpʲjæusʲtʲʃʲɛʊ
apkalbėti	ɐpkɐlʲbʲeːtʲɪ
apkeliaujanti	ɐpkʲɛlʲæʊjɛnʲtʲɪ
apkeliaujantieji	ɐpkʲɛlʲæʊjɛnʲtʲjɛjɪ
apkeliaujantiems	ɐpkʲɛlʲæʊjɛnʲtʲjɛms
apkeliaujantiesiems	ɐpkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
apkeliaujantys	ɐpkʲɛlʲæʊjɛnʲtʲiːs
apkeliaujantysis	ɐpkʲɛlʲæʊjɛnʲtʲiːsʲɪs
apkeliaujantį	ɐpkʲɛlʲæʊjɛnʲtʲiː
apkeliaujantįjį	ɐpkʲɛlʲæʊjɛnʲtʲiːjiː
apkeliaujančia	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛ
apkeliaujančiai	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛj
apkeliaujančiais	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛjs
apkeliaujančiaisiais	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
apkeliaujančiajai	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
apkeliaujančiajam	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
apkeliaujančiajame	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
apkeliaujančiam	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛm
apkeliaujančiame	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
apkeliaujančias	ɐpkʲɛlʲæʊjɛnʲtʲʃʲɛs
apkeliaujančio	ɐpkʲɛlʲæʊjɛnʲtʲʃʲo
apkeliaujančioje	ɐpkʲɛlʲæʊjɛnʲtʲʃʲojɛ
apkeliaujančioji	ɐpkʲɛlʲæʊjɛnʲtʲʃʲojɪ
apkeliaujančiojo	ɐpkʲɛlʲæʊjɛnʲtʲʃʲojo
apkeliaujančiojoje	ɐpkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
apkeliaujančiomis	ɐpkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
apkeliaujančioms	ɐpkʲɛlʲæʊjɛnʲtʲʃʲoms
apkeliaujančios	ɐpkʲɛlʲæʊjɛnʲtʲʃʲos
apkeliaujančiose	ɐpkʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
apkeliaujančiosiomis	ɐpkʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
apkeliaujančiosioms	ɐpkʲɛlʲæʊjɛnʲtʲʃʲosʲoms
apkeliaujančiosios	ɐpkʲɛlʲæʊjɛnʲtʲʃʲosʲos
apkeliaujančiosiose	ɐpkʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
apkeliaujančiu	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊ
apkeliaujančiuoju	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
apkeliaujančiuose	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
apkeliaujančiuosiuose	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
apkeliaujančiuosius	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
apkeliaujančius	ɐpkʲɛlʲæʊjɛnʲtʲʃʲʊs
apkeliaujančią	ɐpkʲɛlʲæʊjɛnʲtʲʃʲæː
apkeliaujančiąja	ɐpkʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
apkeliaujančiąją	ɐpkʲɛlʲæʊjɛnʲtʲʃʲæːjæː
apkeliaujančiąsias	ɐpkʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
apkeliaujančių	ɐpkʲɛlʲæʊjɛnʲtʲʃʲuː
apkeliaujančiųjų	ɐpkʲɛlʲæʊjɛnʲtʲʃʲuːjuː
apkeliaują	ɐpkʲɛlʲæʊjæː
apkeliauti	ɐpʲkʲɛlʲæʊtʲɪ
aplaižyti	ɐplɐjʒiːtɪ
apmirti	ɐpmʲɪrʲtʲɪ
apsiūti	ɐpsʲuːtʲɪ
aptarimai	ɐptɐɾʲɪmɐj
aptarimais	ɐptɐɾʲɪmɐjs
aptarimams	ɐptɐɾʲɪmɐms
aptarimas	ɐptɐɾʲɪmɐs
aptarime	ɐptɐɾʲɪmʲɛ
aptarime	ɐptɐɾʲɪmʲɛ
aptarimo	ɐptɐɾʲɪmo
aptarimu	ɐptɐɾʲɪmʊ
aptarimui	ɐptɐɾʲɪmʊɪ
aptarimuose	ɐptɐɾʲɪmʊosʲɛ
aptarimus	ɐptɐɾʲɪmʊs
aptarimą	ɐptɐɾʲɪmaː
aptarimų	ɐptɐɾʲɪmuː
aptarti	ɐptɐɾtʲɪ
apyvarpė	ɐpʲiːʋɐɾʲpʲeː
apyvarpės	ɐpʲiːʋɐɾʲpʲeːs
arabija	ɐraːbʲɪjɛ
arabijai	ɐraːbʲɪjɛj
arabijoje	ɐraːbʲɪjojɛ
arabijos	ɐraːbʲɪjos
arabiją	ɐraːbʲɪjæː
arabiška	ɐraːbʲɪʃkɐ
arabiškai	ɐraːbʲɪʃkɐj
arabiškais	ɐraːbʲɪʃkɐjs
arabiškaisiais	ɐraːbʲɪʃkɐjsʲɛjs
arabiškajai	ɐraːbʲɪʃkɐjɛj
arabiškajam	ɐraːbʲɪʃkɐjɛm
arabiškajame	ɐraːbʲɪʃkɐjɛmʲɛ
arabiškam	ɐraːbʲɪʃkɐm
arabiškame	ɐraːbʲɪʃkɐmʲɛ
arabiškas	ɐraːbʲɪʃkɐs
arabiškasis	ɐraːbʲɪʃkɐsʲɪs
arabiški	ɐraːbʲɪʃʲkʲɪ
arabiškieji	ɐraːbʲɪʃʲkʲjɛjɪ
arabiškiems	ɐraːbʲɪʃʲkʲjɛms
arabiškiesiems	ɐraːbʲɪʃʲkʲjɛsʲjems
arabiško	ɐraːbʲɪʃko
arabiškoje	ɐraːbʲɪʃkojɛ
arabiškoji	ɐraːbʲɪʃkojɪ
arabiškojo	ɐraːbʲɪʃkojo
arabiškojoje	ɐraːbʲɪʃkojojɛ
arabiškomis	ɐraːbʲɪʃkomʲɪs
arabiškoms	ɐraːbʲɪʃkoms
arabiškos	ɐraːbʲɪʃkos
arabiškose	ɐraːbʲɪʃkosʲɛ
arabiškosiomis	ɐraːbʲɪʃkosʲomʲɪs
arabiškosioms	ɐraːbʲɪʃkosʲoms
arabiškosios	ɐraːbʲɪʃkosʲos
arabiškosiose	ɐraːbʲɪʃkosʲosʲɛ
arabišku	ɐraːbʲɪʃkʊ
arabiškuoju	ɐraːbʲɪʃkʊojʊ
arabiškuose	ɐraːbʲɪʃkʊosʲɛ
arabiškuosiuose	ɐraːbʲɪʃkʊosʲʊosʲɛ
arabiškuosius	ɐraːbʲɪʃkʊosʲʊs
arabiškus	ɐraːbʲɪʃkʊs
arabišką	ɐraːbʲɪʃkaː
arabiškąja	ɐraːbʲɪʃkaːjɛ
arabiškąją	ɐraːbʲɪʃkaːjæː
arabiškąjį	ɐraːbʲɪʃkaːjiː
arabiškąsias	ɐraːbʲɪʃkaːsʲɛs
arabiškų	ɐraːbʲɪʃkuː
arabiškųjų	ɐraːbʲɪʃkuːjuː
archyvai	ɐrʲxʲiːʋɐj
archyvais	ɐrʲxʲiːʋɐjs
archyvams	ɐrʲxʲiːʋɐms
archyvas	ɐrʲxʲiːʋɐs
archyve	ɐrʲxʲiːʋʲɛ
archyve	ɐrʲxʲiːʋʲɛ
archyvo	ɐrʲxʲiːʋo
archyvu	ɐrʲxʲiːʋʊ
archyvui	ɐrʲxʲiːʋʊɪ
archyvuose	ɐrʲxʲiːʋʊosʲɛ
