aba	aβa̝
algures	alɡuɾes
alínea	alinea
allada	aʎaða̝
allariz	aʎaɾiθ
allear	aʎeaɾ
almadraque	almaðɾake̝
almallo	almaʎo̝
almariz	almaɾiθ
almofrei	almofɾej
almorzar	almoɾθaɾ
almorzar	almoɾsaɾ
almorzo	almoɾθo̝
almorzo	almoɾso̝
almucela	almuθɛla̝
alor	alɔɾ
aloumiñar	alowmiɲaɾ
aloumiñeiro	alowmiɲejɾo̝
aloumiño	alowmiɲo̝
alpendre	alpendɾe̝
alpendre	alpɛndɾe̝
alporizar	alpoɾiθaɾ
alporizar	alpoɾisaɾ
alroto	alroto̝
altamira	altamiɾa̝
altar	altaɾ
alto	alto̝
alugar	aluɣaɾ
alugueiro	aluɣejɾo̝
alumear	alumeaɾ
aluscar	aluskaɾ
alustrar	alustɾaɾ
alustro	alustɾo̝
alvariza	alβaɾi̯θa̝
alxofre	alʃofɾe̝
ama	ama̝
amádego	amaðe̝ɣo̝
amalló	amaʎɔ
amaravallar	amaɾaβaʎaɾ
amarelo	amaɾɛlo̝
amañar	amaɲaɾ
ámbar	amba̝ɾ
ámboa	ambo̯a̝
ambos	ambo̝s
ambroesa	ambɾoesa̝
ambroesa	ambɾuesa̝
amecer	ameθeɾ
ameixa	amejʃa̝
ameixeira	amejʃejɾa̝
amencer	amenθeɾ
amencer	amenseɾ
améndoa	amendo̯a̝
ames	ame̝s
amieiro	amiejɾo̝
amiguiño	amiɣiɲo̝
amizade	amiθaðe̝
amo	amo̝
amoado	amoaðo̝
amodo	amɔðo̝
amolar	amolaɾ
amolar	amolaɾ
amolecer	amoleθeɾ
amolecer	amoleseɾ
amolegar	amoleɣaɾ
amolentar	amolentaɾ
amora	amɔɾa̝
amorodo	amoɾoðo̝
amorogo	amoɾoɡo̝
amosegar	amoseɣaɾ
amoucar	amowkaɾ
anaco	anako̝
anafil	anafil
anazar	anaθaɾ
anca	aŋka̝
anciño	anθiɲo̝
áncora	aŋko̝ɾa̝
ancoradoiro	aŋkoɾaðojɾo̝
andaina	andajna̝
andosco	andosko̝
andrade	andɾaðe̝
andré	andɾɛ
anduriña	anduɾiɲa̝
anello	aneʎo̝
anga	aŋɡa̝
anga	aŋka̝
angarela	aŋɡaɾela̝
angazo	aŋɡaθo̝
angueira	aŋɡejɾa̝
anguía	aŋɡia̝
angumil	aŋɡumil
anguria	aŋɡuɾja̝
aninovo	aninɔβo̝
aninovo	aninɔβo̝
anoxar	anoʃaɾ
ansamonde	ansamonde̝
ansariz	ansaɾiθ
anseán	anseaŋ
ansemar	ansemaɾ
ansemil	ansemil
ansemonde	ansemonde̝
ansimonde	ansimonde̝
ansoar	anso̯aɾ
anta	anta̝
antártida	antaɾtiða
antepeito	antepejto̝
antonte	antɔnte
antroido	antɾojðo̝
anubrar	anuβɾaɾ
anxeriz	anʃeɾiθ
apalpar	apalpaɾ
apancar	apaŋkaɾ
aparcadoiro	apaɾkaðojɾo̝
aparcar	apaɾkaɾ
aparvar	apaɾβaɾ
apañar	apaɲaɾ
apeiro	apejɾo̝
apeladoira	apelaðojɾa̝
apio	apjo̝
aplicado	aplikaðo̝
aplicar	aplikaɾ
apocalipse	apokalipse̝
apocalipse	apokalipse̝
apodrecer	apoðɾeθeɾ
apodrecer	apoðɾeseɾ
apodrentar	apoðɾentaɾ
apostar	apostaɾ
apremer	apɾemeɾ
aquí	aki
arado	aɾaðo̝
arameña	aɾameɲa̝
aramio	aɾamjo̝
aramio	aɾamjo̝
arancel	aɾanθel
arando	aɾando̝
arangaño	aɾaŋɡaɲo̝
arangaños	aɾaŋɡaɲo̝s
araña	aɾaɲa̝
arca	arka̝
arca	arka̝
arciprestado	aɾθipɾɛstaðo̝
arcipreste	aɾθipɾɛste̝
arco	aɾko̝
ardentía	aɾðentia̝
ardora	aɾðoɾa̝
area	aɾea̝
areal	aɾeal
areixa	aɾɛjʃa̝
arfar	aɾfaɾ
argallar	aɾɣaʎaɾ
argana	aɾɣana̝
argola	aɾɣɔla̝
árgoma	aɾɣo̝ma̝
ariño	aɾiɲo̝
armadura	aɾmaduɾa
armaría	armaɾia̝
armariz	aɾmaɾiθ
armentío	aɾmentio̝
armiño	aɾmiɲo̝
arna	aɾna̝
arnal	aɾnal
arnal	aɾnaʊ̯
arnela	aɾnɛla̝
arnela	aɾnɛla̝
arpeo	aɾpeo̝
arpeo	aɾpeo̯
arqueiro	aɾkejɾo
arquivo	aɾkiβo̝
arranxar	aranʃaɾ
arrecender	areθendeɾ
arrecender	aresendeɾ
arredar	areðaɾ
arrefecer	arefeθeɾ
arrefecer	arefeseɾ
arremedar	aremeðaɾ
arreo	areo̝
arrepentir	arepentiɾ
arrepiar	arepiaɾ
arrequeixar	arekejʃaɾ
arrigar	ariɣaɾ
arrimar	arimaɾ
arró	arɔ
arroaz	aroaθ
arroaz	aroas
arrochar	arot͡ʃaɾ
arrocheiro	arot͡ʃo̝
arrocho	arot͡ʃo̝
arroiar	arojaɾ
arroio	arojo̝
arrombar	aromβaɾ
arrombar	arumβaɾ
arrotar	arotaɾ
arroto	aroto̝
arroupar	arowpaɾ
arroutada	arowtaða̝
arroutado	arowtaðo̝
arrufado	arufaðo̝
arrufar	arufaɾ
arteiro	aɾtejɾo̝
arteixo	aɾtejʃo̝
artello	aɾteʎo̝
artesa	aɾtesa̝
artigo	aɾtiɣo̝
arume	aɾume̝
arume	aɾume̝
arxemil	aɾʃemil
arxón	aɾʃoŋ
arzaña	aɾθaɲa̝
asa	asa
asaño	asaɲo̝
ascarís	askaɾis
ascariz	askaɾiθ
ascua	askwa̝
ascua	askwa̝
aseitar	asejtaɾ
asemade	asemaðe̝
asenso	asɛnso̝
asma	asma̝
asmo	asmo̝
asmo	aɾmo̝
asoballar	asoβaʎaɾ
asolagar	asolaɡaɾ
asolagar	asulaɡaɾ
asollar	asoʎaɾ
áspero	aspe̝ɾo̝
áspero	aspɾo̝
astroso	astɾoso̝
asubiar	asuβiaɾ
asubío	asuβio̝
atafal	atafal
atalaia	atalaja̝
atalaia	atalaja̝
atanguer	ataŋɡeɾ
atar	ataɾ
ateán	ateaŋ
ateigar	atejɣaɾ
atián	atiaŋ
atinxir	atiŋʃiɾ
atoar	atoaɾ
atol	atɔl
atolar	atolaɾ
atopar	atopaɾ
atrapallar	atɾapaʎaɾ
atrás	atɾas
atufado	atufaðo̝
atuír	atuiɾ
aturar	atuɾaɾ
aturuxar	atuɾuʃaɾ
aturuxo	atuɾuʃo̝
auga	awɡa
augueiro	awɣejɾo̝
avea	aβea̝
avesada	aβesaða̝
avesar	aβesaɾ
avesedo	aβeseðo̝
avesío	aβesio̝
aveso	aβɛso̝
avia	aβja̝
avinza	aβinθa̝
avó	aβo̝
axe	aʃe̝
axear	aʃeaɾ
axexar	aʃeʃaɾ
axiña	aʃiɲa̝
aza	aθa
azo	aθo̝
azo	aso̝
azor	aθoɾ
azor	asoɾ
azougue	aθowɣe̝
azougue	asowɣe̝
azougue	aθowɣe̝
azougue	asowɣe̝
azul	aθul
azul	asul
año	aɲo
baamonde	baːmonde̝
baamonde	bamonde̝
babuxa	baβuʃa̝
bacelo	baθɛlo̝
bacelo	baθelo̝
bacía	baθia̝
bacía	basia̝
bacieiro	baθiejɾo̝
bacieiro	basiejɾo̝
bacinete	baθinete̝
bacío	baθio̝
bacío	basio̝
bácoro	bako̝ɾo̝
badal	baðal
badalada	baðalaða̝
badalar	baðalaɾ
badalo	baðalo̝
badúa	baðua̝
baeta	baeta̝
bafarada	bafaɾaða̝
bafexar	bafeʃaɾ
bafo	bafo̝
bafún	bafuŋ
baga	baɣa̝
bagazo	baɣaθo̝
bagazo	baɣaso̝
bagaña	baɣaɲa̝
bago	baɣo̝
bágoa	baɣo̯a̝
bagulla	baɣuʎa̝
bagulla	baɣuʎa̝
baiona	bajona̝
baiuca	bajuka̝
baladrón	balaðɾo̝n
balboa	balβoa̝
balcón	balkoŋ
balda	balda̝
baldomar	baldomaɾ
baldomir	baldomiɾ
baldón	baldoŋ
baldón	baldoŋ
baldón	baldoŋ
baldón	baldoŋ
balea	balea̝
balea	balea̝
balea	balea̝
baleato	baleato̝
baleato	baleato̝
baleeiro	baleejɾo̝
baleeiro	baliejɾo̝
baloca	balɔka̝
baloco	balɔko̝
baloncesto	balonθesto
balor	baloɾ
balorento	baloɾento̝
balorento	baloɾɛnto̝
balouco	balowko̝
bálsamo	balsa̝mo̝
baltar	baltaɾ
baluga	baluɣa̝
baluz	baluθ
balvís	balβis
bama	bama̝
bamio	bamjo̝
banastra	banastɾa̝
bance	banse̝
banco	baŋko̝
banda	banda̝
banda	banda̝
bandeira	bandejɾa̝
bando	bando̝
bando	bando̝
bandullo	banduʎo̝
banir	baniɾ
banqueta	baŋketa̝
banzado	banθaðo̝
banzo	banθo̝
banzo	banso̝
bao	bao̯
baralla	baɾaʎa̝
barallar	baɾaʎaɾ
barallete	baɾaʎete̝
barallobre	baɾaʎɔβɾe̝
baralloca	baɾaʎɔka̝
baratar	baɾataɾ
barato	baɾato̝
baraza	baɾaθa̝
barbanza	baɾβanθa̝
barbanza	baɾβansa̝
barbeito	baɾβejto̝
barca	baɾka̝
barcal	baɾkal
barcia	baɾθja̝
barco	baɾkʊ
barda	baɾða̝
bardanca	baɾðaŋka̝
bardo	baɾðo̝
bardo	baɾðo̝
baril	baɾil
barón	baɾoŋ
barra	bara̝
barreira	barejɾa̝
barreira	barejɾa̝
barreiro	barejɾo̝
barro	baro̝
barullo	baɾuʎo̝
barutar	baɾutaɾ
baruto	baɾuto̝
basculla	baskuʎa̝
bascullo	baskuʎo̝
bastimento	bastimento̝
bastir	bastiɾ
batel	batɛl
batel	batɛl
bater	bateɾ
batume	batume̝
bazar	baθaɾ
bazuncho	baθunt͡ʃo̝
baña	baɲa̝
baño	baɲo̝
bébedo	beβe̝ðo̝
beberaxe	beβeɾaʃe̝
beberricar	beβerikaɾ
becerra	beθera̝
becerra	besera̝
becerra	beθera̝
becerra	besera̝
becerro	beθero̝
becerro	besero̝
becho	bet͡ʃo̝
bedugo	beðuɣo̝
bedugo	beðuħo̝
bedulo	beðulo̝
beira	bejɾa̝
beirado	bejɾaðo̝
beiramar	bejɾamaɾ
beiril	bejɾil
beizo	bejθo̝
beizo	bejso̝
beizón	bejθoŋ
beleguín	beleɣiŋ
beleguín	beleɰiŋ
beleigán	belejɣaŋ
belesar	belesaɾ
beliscar	beliskaɾ
belsar	belsaɾ
belvís	bɛlβis
bemposta	bɛmpɔsta̝
ben	bɛŋ
bendia	bendja̝
bendollo	bendoʎo̝
bendrade	bendɾaðe̝
berberecho	beɾβeɾet͡ʃo̝
berbia	beɾβja̝
berbia	bɛɾβja̝
berbia	bɛɾβja̝
berce	bɛɾθe̝
berce	bɛɾse̝
beresmo	beɾesmo̝
bergantiños	beɾɣantiɲo̝s
bermui	beɾmuj
bermún	beɾmuŋ
berrar	beraɾ
berro	bɛro̝
bertamil	beɾtamil
bertamiráns	beɾtamiɾaŋs
bertomil	beɾtomil
besta	besta̝
bésta	bɛsta̝
besteiro	bɛsteiɾo̝
besugo	besuɣo̝
betoque	betɔke̝
bexato	beʃato̝
bicar	bikaɾ
bicha	bit͡ʃa̝
bici	biθi
bico	biko̝
bicudo	bikuðo̝
bídalo	biðalo̝
bidente	biðɛnte̝
bido	biðo̝
bidueiro	biðuejɾo̝
bieiteira	biejtejɾa̝
bieiteiro	biejtejɾo̝
bieito	biejto̝
bieito	biejto̝
bigote	biɣɔtɪ
billa	biʎa̝
billarda	biʎaɾða̝
billardo	biʎaɾðo̝
bilurico	biluɾiko̝
binguelete	biŋɡelete̝
biombo	biombo
biosbardo	biosβaɾðo̝
biqueira	bikejɾa̝
birlo	biɾlo̝
birollo	biɾoʎo̝
birollo	biɾɔʎo̝
birta	biɾta̝
bisbar	bisβaɾ
bisbarra	bisbara̝
biscar	biskaɾ
biscoito	biskojto̝
bo	bo
bocexar	boθeʃaɾ
bocha	bɔt͡ʃa̝
boche	bɔt͡ʃe̝
bocoi	bokoj
bode	bɔðe̝
boedo	boeðo̝
boeta	boeta̝
bofe	bofe̝
boga	bɔɣa̝
bogada	boɣaða̝
bogada	buɣaða̝
boh	bɔ
boia	bɔja̝
boira	bɔjɾa̝
boirao	bɔjɾaw
boirao	bɔjɾao̝
bola	bola̝
bolboreta	bolβoɾeta
bolo	bɔlo̝
bolo	bolo̝
boneca	bonɛka
bonome	bonɔme̝
boo	bo
boo	boː
boquexar	bokeʃaɾ
bordear	boɾðeaɾ
bordinga	boɾðiŋɡa̝
bordo	boɾðo̝
bordo	bɔɾðo̝
bordón	boɾðoŋ
bordón	boɾðoŋ
boroa	boɾoa̝
borra	bora̝
borralla	boraʎa̝
borraxe	boraʃe̝
borro	boro̝
bortel	boɾtɛl
bortelar	boɾtelaɾ
bosque	bɔske
botafumeiro	botafumejɾo̝
botar	botar
boto	boto̝
boto	bɔto̝
botón	botoŋ
bou	bow
boubeta	bowβeta̝
boubín	bowβiŋ
bourar	bowɾaɾ
bourear	bowɾeaɾ
bousán	bowsaŋ
bousán	bɔwsaŋ
boutureira	bowtuɾejɾa̝
bouza	bowθa̝
bouza	bowsa̝
bóveda	bɔβe̝ða̝
bóveda	bɔβe̝ða̝
braceiro	bɾaθejɾo̝
bradar	bɾaðaɾ
braga	bɾaɣa̝
bramar	bɾamaɾ
brancaneves	bɾaŋka̝nɛβe̝s
brancellao	bɾanθeʎao̯
branco	bɾaŋkʊ
brandán	bɾanðaŋ
brandarís	bɾandaɾis
brandariz	bɾandaɾiθ
brandariz	bɾandaɾiθ
brandariz	bɾandaɾis
brandián	bɾandiaŋ
brandón	bɾanðoŋ
brandufe	bɾandufe̝
brasa	bɾasa̝
bravádego	bɾaβaðe̝ɣo̝
bravo	bɾaβo̝
braza	bɾaθa̝
braza	bɾasa̝
braña	bɾaɲa̝
brañego	bɾaɲɛɣo̝
brañento	bɾaɲento̝
brañento	bɾaɲɛnto̝
brea	bɾea̝
breca	bɾɛka̝
breixo	bɾejʃo̝
breixo	bɾejʃo̝
bréixome	bɾejʃo̝me
bremar	bɾemaɾ
brenza	bɾenθa̝̝
brenza	bɾensa̝̝
brétema	bɾɛtema
brexo	bɾɛʃo̝
brica	bɾika̝
brinco	bɾiŋko̝
bringa	bɾiŋɡa̝
bringuelo	bɾiŋɡɛlo̝
brío	bɾio̝
brión	bɾioŋ
brión	bɾioŋ
britar	bɾitaɾ
broa	bɾoa̝
brocha	bɾɔt͡ʃa̝
brocha	bɾɔt͡ʃa̝
broco	bɾɔko̝
broeiro	bɾoejɾo̝
brosa	bɾɔsa̝
brosque	bɾɔske
brouca	bɾɔwka̝
broza	bɾɔθa̝
broza	bɾoθa̝
brúa	bɾua̝
bruar	bɾuaɾ
bruión	bɾujoŋ
brullo	bɾuʎo̝
brúo	bɾuo̝
bruxaría	bɾuʃaɾia
bubela	buβɛla̝
buceta	buθeta̝
buceta	buseta̝
buceta	buθeta̝
buceta	buseta̝
buceta	buθeta̝
buceta	buseta̝
bucina	buθina̝
bucina	busina̝
bucio	buθjo̝
bucio	busjo̝
bucio	buθjo̝
bucio	busjo̝
budión	buðioŋ
bufarda	bufaɾða̝
bugallo	buɣaʎo̝
bugallo	buɣaʎo̝
bulicio	buliθjo̝
bulicio	bulisjo̝
buligar	buliɣaɾ
bulir	buliɾ
bullar	βuʎaɾ
bullar	βuʎaɾ
bulleiro	buʎejɾo̝
bulleiro	buʎɛjɾo̝
bullo	buʎo̝
bullo	buʎo̝
bulló	buʎɔ
bulra	bulra̝
buraco	buɾako̝
buraz	buɾaθ
buraz	buɾas
burbulla	buɾβuʎa̝
burbullar	buɾβuʎaɾ
burdiar	buɾðjaɾ
burdiar	buɾðeaɾ
burga	buɾɣa̝
burgo	buɾɣo̝
burgo	buɾɣo̝
burgueiro	buɾɣejɾo̝
burla	buɾla̝
burullo	buɾuʎo̝
buscar	buskaɾ
busto	busto̝
bustofreán	bustofɾeaŋ
búsula	busula̝
buxa	buʃa̝
buxaina	buʃajna̝
buxana	buʃana̝
buxarda	buʃaɾða̝
buxeo	buʃeo̝
buxeo	buʃeo̯
buxeu	buʃɛw
buxeu	buʃew
buxola	buʃɔla̝
caamouco	kamowko̝
cabaleiro	kaβalejɾo̝
cabaleiro	kaβalejɾo̝
cabalo	kaβalo̝
cabana	kaβana̝
cabaneiro	kaβanejɾo̝
cabanón	kaβanoŋ
cabaza	kaβaθa̝
cabaza	kaβasa̝
cabazo	kaβaθo̝
cabestro	kaβestɾo̝
cabeza	kaβeθa̝
cabeza	kaβesa̝
cabezada	kaβeθaða̝
cabezada	kaβesaða̝
cabezal	kaβeθal
cabezal	kaβesal
cabido	kaβiðo̝
cable	kaβle̝
cabo	kaβo̝
cabodano	kaβoðano̝
caboi	kaβɔj
cabra	kaβɾa̝
cabrafigo	kaβɾa̝fiɣo̝
cabrito	kaβɾito̝
cabuxo	kaβuʃo̝
caca	kaka̝
cacha	kat͡ʃa̝
cacha	kat͡ʃa̝
cachada	kat͡ʃaða̝
cachar	kat͡ʃaɾ
cachar	kat͡ʃaɾ
cacharela	kat͡ʃaɾɛla̝
cachaza	kat͡ʃaθa̝
cachaza	kat͡ʃasa̝
cachear	kat͡ʃeaɾ
cacheira	kat͡ʃejɾa̝
cacheira	kat͡ʃejɾa̝
cachena	kat͡ʃena̝
cacho	kat͡ʃo̝
cacho	kat͡ʃo̝
cachola	kat͡ʃɔla̝
cachón	kat͡ʃoŋ
cachotaría	kat͡ʃotaɾia
cachote	kat͡ʃɔte̝
cachucha	kat͡ʃut͡ʃa̝
cadaleito	mendɾeʎo̝
cadarnoxo	kaðaɾnoʃo̝
cádavo	kaða̝βo̝
cadea	kaðea̝
cadeado	kaðeaðo̝
cadeirado	kaðejɾaðo
cadela	kaðɛla̝
cadoiro	kaðojɾo̝
cadrar	kaðɾaɾ
cadrifollo	mendɾeʎo̝
cadril	kaðɾil
caer	kaeɾ
caetano	kaetano̝
caetano	kae̯tano̝
cafúa	kafua̝
cafurna	kafuɾna̝
cagar	kaɣaɾ
cairo	kajɾo̝
cairo	kajɾo̝
cairo	kajɾo̝
caivanca	kajβaŋka̝
caixa	kajʃɐ
caixón	kajʃoŋ
caíño	kaiɲo̝
cal	kal
cal	kal
cal	kal
cal	kal
calcar	kalkaɾ
calcañar	kalkaɲaɾ
calcaño	kalkaɲo̝
calda	kalda̝
caldas	kalda̝s
caldeira	kaldejɾa̝
caldeirada	kaldejɾaða̝
caldeireiro	kaldejɾejɾo̝
caldeiro	kaldejɾo̝
caldo	kaldo̝
calella	kaleʎa̝
cálice	kaliθe
cálice	kalise
cális	kalis
calixen	kaliʃe̝ŋ
callao	kaʎao̯
callau	kaʎaw
callo	kaʎo̝
callobre	kaʎɔβɾe̝
caloroso	kaloɾoso̝
caluga	kaluɣa̝
calvario	kalβaɾjo̝
calvo	kalβo̝
cámara	kama̝ɾa̝
camariña	kamaɾiɲa̝
camba	kamba̝
cambo	kambo̝
cambota	kambɔta̝
cambra	kambɾa̝
cambra	kambɾa̝
camioneiro	kamjoneɾo
camisa	kamisa̝
camiño	kamiɲo̝
camouco	kamowko̝
camouco	kamowko̝
campa	kampa
campa	kampa
campá	kampa
campaza	kampaθa̝
campo	kampo̝
camposa	kamposa̝
camposanto	kamposanto̝
can	kaŋ
can	kaŋ
can	kaŋ
cánabo	kana̝βo̝
canada	kanaða̝
canado	kanaðo̝
canal	kanal
canal	kanal
canaval	kanaβal
cancela	kanθɛla̝
cancela	kansɛla̝
cancelo	kanθɛlo̝
cancelo	kansɛlo̝
cancil	kanθil
cancil	kansil
canda	kanda̝
candea	kandea̝
candeeiro	kandeejɾo̝̝
candeeiro	kandiejɾo̝
candeloria	kandelɔɾja̝
canedo	kaneðo̝
canedo	kaneðo̝
caneiro	kanejɾo̝
canela	kanɛla̝
canella	kaneʎa̝
canexa	kaneʃa̝
canga	kaŋɡa̝
canga	kaŋka̝
cangalla	kaŋɡaʎa̝
cangalla	kaŋkaʎa̝̝
cangallo	kaŋɡaʎo̝
cangallo	kaŋkaʎo̝̝
cangar	kaŋɡaɾ
cango	kaŋɡo̝
cango	kaŋko̝
canivete	kaniβete̝
canizo	kaniθo̝
canizo	kaniso̝
canle	kanle̝
cano	kano̝
cano	kano̝
cántaro	kanta̝ɾo̝
canteira	kantejɾa̝
canterla	kantɛɾla̝
cantil	kantil
canto	kanto̝
cantón	kantoŋ
canzobre	kanθɔbɾe̝
cao	kao̯
capa	kapa̝
capeirote	kapejɾɔte̝̝
capela	kapɛla̝
capelo	kapelo̝
capón	kapoŋ
carabuxa	kaɾaβuʃa̝
carallada	kaɾaʎaða̝
carallo	kaɾaʎo̝
carambelo	kaɾambelo̝
carambelo	kaɾambɛlo̝
carambo	kaɾamβo̝
caramuxo	kaɾamuʃo̝
carapucha	kaɾaput͡ʃa̝
carapucho	kaɾaput͡ʃo̝
carazo	kaɾaθo̝
carba	kaɾβa̝
carballa	kaɾβaʎa̝
carballeira	kaɾβaʎejɾa̝
carballo	kaɾβaʎo̝
carballo	kaɾβaʎo̝
carbón	kaɾβoŋ
carcán	kaɾkaŋ
carcás	kaɾkas
cárcava	kaɾka̝βa̝
cárdeo	kaɾðeo̝
cardo	kaɾðo̝
cardume	kaɾðume
careixa	kaɾejʃa̝
carepa	kaɾepa̝
carioca	kaɾjɔka̝
carlou	kaɾlow
carmear	kaɾmeaɾ
carneiro	kaɾnejɾo̝
carnocho	kaɾnot͡ʃo̝
carnoedo	kaɾnoeðo̝
carolo	kaɾɔlo̝
carozo	kaɾoθo̝
carozo	kaɾoso̝
carpaza	kaɾpaθa̝
carpear	kaɾpeaɾ
carpinteiro	kaɾpintejɾo̝
carpinteiro	kaɾpintejɾo̝
carpir	kaɾpiɾ
carqueixa	kaɾkejʃa̝
carrabouxo	karaβowʃo̝
carracha	karat͡ʃa̝
carracho	karat͡ʃo̝
carrasco	karasko̝
carraxe	karaʃe̝
carreira	karejɾa̝
carreiro	karejɾo̝
carreta	kareta̝
carretar	karetaɾ
carreto	kareto̝
carrizo	kariθo̝
carrizo	kariso̝
carro	karo̝
carro	karo̝
carto	kaɾto̝
casal	kasal
casal	kasal
casanova	kasanɔβa̝
cascabel	kaskaβɛl
cascallo	kaskaʎo̝
cascar	kaskaɾ
casco	kasko̝
cascón	kaskoŋ
cascuda	kaskuða̝
casquete	kaskete̝
casta	kasta̝
castaña	kastaɲa̝
caste	kaste̝
castelo	kastɛlo̝
castelo	kæstɛlo̝
castelo	kastɛlo̝
castizal	kastiθal
castizal	kastisal
castizo	kastiθo̝
castrapo	kastɾapo̝
castrexo	kastɾeʃo
castro	kastɾo̝
castromaior	kastɾomajoɾ
castromil	kastɾomil
castrón	kastɾoŋ
castrove	kastɾɔβe̝
casula	kasula̝
catar	kataɾ
catasol	katasol
cativo	katiβo̝
catorce	katoɾθɪ
catuxa	katuʃa̝
causela	kowsela̝
causela	kawsela̝
caustra	kawstɾa̝
cavada	kaβaða̝
cavar	kaβaɾ
cavorco	kaβɔɾko̝
caxigo	kaʃiɣo̝
cazacú	kaθaku
cazacú	kasaku
cazón	kaθoŋ
cazón	kasoŋ
cea	θea̝
cea	sea̝
cear	θeaɾ
cear	seaɾ
cear	θeaɾ
cear	seaɾ
cear	ceaɾ
cebada	mendɾeʎo̝
cebola	θeβola̝
cebola	sɛβɔla̝
