aba	aβa̝
almallo	almaʎo̝
almariz	almaɾiθ
almofrei	almofɾej
almorzar	almoɾsaɾ
almorzar	almoɾθaɾ
almorzo	almoɾso̝
almorzo	almoɾθo̝
almucela	almuθɛla̝
alor	alɔɾ
aloumiñar	alowmiɲaɾ
aloumiñeiro	alowmiɲejɾo̝
aloumiño	alowmiɲo̝
alpendre	alpendɾe̝
alpendre	alpɛndɾe̝
alporizar	alpoɾisaɾ
alporizar	alpoɾiθaɾ
alroto	alroto̝
altamira	altamiɾa̝
altar	altaɾ
alto	alto̝
alugar	aluɣaɾ
alugueiro	aluɣejɾo̝
alumear	alumeaɾ
aluscar	aluskaɾ
alustrar	alustɾaɾ
alustro	alustɾo̝
alvariza	alβaɾi̯θa̝
alxofre	alʃofɾe̝
alén	aleŋ
alén	alɛŋ
alínea	alinea
ama	ama̝
amalló	amaʎɔ
amaravallar	amaɾaβaʎaɾ
amarelo	amaɾɛlo̝
amañar	amaɲaɾ
ambos	ambo̝s
ambroesa	ambɾoesa̝
ambroesa	ambɾuesa̝
amecer	ameθeɾ
ameixa	amejʃa̝
ameixeira	amejʃejɾa̝
amencer	amenseɾ
amencer	amenθeɾ
ames	ame̝s
amieiro	amiejɾo̝
amiguiño	amiɣiɲo̝
amizade	amiθaðe̝
amo	amo̝
amoado	amoaðo̝
amodo	amɔðo̝
amolar	amolaɾ
amolecer	amoleseɾ
amolecer	amoleθeɾ
amolegar	amoleɣaɾ
amolentar	amolentaɾ
amora	amɔɾa̝
amorodo	amoɾoðo̝
amorogo	amoɾoɡo̝
amosegar	amoseɣaɾ
amoucar	amowkaɾ
amádego	amaðe̝ɣo̝
améndoa	amendo̯a̝
anaco	anako̝
anafil	anafil
anazar	anaθaɾ
anca	aŋka̝
anciño	anθiɲo̝
ancoradoiro	aŋkoɾaðojɾo̝
andaina	andajna̝
andosco	andosko̝
andrade	andɾaðe̝
andré	andɾɛ
anduriña	anduɾiɲa̝
anello	aneʎo̝
anga	aŋka̝
anga	aŋɡa̝
angarela	aŋɡaɾela̝
angazo	aŋɡaθo̝
angueira	aŋɡejɾa̝
angumil	aŋɡumil
anguria	aŋɡuɾja̝
anguía	aŋɡia̝
aninovo	aninɔβo̝
anoxar	anoʃaɾ
ansamonde	ansamonde̝
ansariz	ansaɾiθ
ansemar	ansemaɾ
ansemil	ansemil
ansemonde	ansemonde̝
anseán	anseaŋ
ansimonde	ansimonde̝
ansoar	anso̯aɾ
anta	anta̝
antepeito	antepejto̝
antonte	antɔnte
antroido	antɾojðo̝
antártida	antaɾtiða
anubrar	anuβɾaɾ
anxeriz	anʃeɾiθ
apalpar	apalpaɾ
apancar	apaŋkaɾ
aparcadoiro	apaɾkaðojɾo̝
aparcar	apaɾkaɾ
aparvar	apaɾβaɾ
apañar	apaɲaɾ
apeiro	apejɾo̝
apeladoira	apelaðojɾa̝
apio	apjo̝
aplicado	aplikaðo̝
aplicar	aplikaɾ
apocalipse	apokalipse̝
apodrecer	apoðɾeseɾ
apodrecer	apoðɾeθeɾ
apodrentar	apoðɾentaɾ
apostar	apostaɾ
apremer	apɾemeɾ
aquí	aki
arado	aɾaðo̝
arameña	aɾameɲa̝
aramio	aɾamjo̝
arancel	aɾanθel
arando	aɾando̝
arangaño	aɾaŋɡaɲo̝
arangaños	aɾaŋɡaɲo̝s
araña	aɾaɲa̝
arca	arka̝
arciprestado	aɾθipɾɛstaðo̝
arcipreste	aɾθipɾɛste̝
arco	aɾko̝
ardentía	aɾðentia̝
ardora	aɾðoɾa̝
area	aɾea̝
areal	aɾeal
areixa	aɾɛjʃa̝
arfar	aɾfaɾ
argallar	aɾɣaʎaɾ
argana	aɾɣana̝
argola	aɾɣɔla̝
ariño	aɾiɲo̝
armadura	aɾmaduɾa
armariz	aɾmaɾiθ
armaría	armaɾia̝
armentío	aɾmentio̝
armiño	aɾmiɲo̝
arna	aɾna̝
arnal	aɾnal
arnal	aɾnaʊ̯
arnela	aɾnɛla̝
arpeo	aɾpeo̝
arpeo	aɾpeo̯
arqueiro	aɾkejɾo
arquivo	aɾkiβo̝
arranxar	aranʃaɾ
arrecender	aresendeɾ
arrecender	areθendeɾ
arredar	areðaɾ
arrefecer	arefeseɾ
arrefecer	arefeθeɾ
arremedar	aremeðaɾ
arreo	areo̝
arrepentir	arepentiɾ
arrepiar	arepiaɾ
arrequeixar	arekejʃaɾ
arrigar	ariɣaɾ
arrimar	arimaɾ
arroaz	aroas
arroaz	aroaθ
arrochar	arot͡ʃaɾ
arrocheiro	arot͡ʃo̝
arrocho	arot͡ʃo̝
arroiar	arojaɾ
arroio	arojo̝
arrombar	aromβaɾ
arrombar	arumβaɾ
arrotar	arotaɾ
arroto	aroto̝
arroupar	arowpaɾ
arroutada	arowtaða̝
arroutado	arowtaðo̝
arrufado	arufaðo̝
arrufar	arufaɾ
arró	arɔ
arteiro	aɾtejɾo̝
arteixo	aɾtejʃo̝
artello	aɾteʎo̝
artesa	aɾtesa̝
artigo	aɾtiɣo̝
arume	aɾume̝
arxemil	aɾʃemil
arxón	aɾʃoŋ
arzaña	aɾθaɲa̝
asa	asa
asaño	asaɲo̝
ascariz	askaɾiθ
ascarís	askaɾis
ascua	askwa̝
aseitar	asejtaɾ
asemade	asemaðe̝
asenso	asɛnso̝
asma	asma̝
asmo	asmo̝
asmo	aɾmo̝
asoballar	asoβaʎaɾ
asolagar	asolaɡaɾ
asolagar	asulaɡaɾ
asollar	asoʎaɾ
astroso	astɾoso̝
asubiar	asuβiaɾ
asubío	asuβio̝
atafal	atafal
atalaia	atalaja̝
atanguer	ataŋɡeɾ
atar	ataɾ
ateigar	atejɣaɾ
ateán	ateaŋ
atinxir	atiŋʃiɾ
atián	atiaŋ
atoar	atoaɾ
atol	atɔl
atolar	atolaɾ
atopar	atopaɾ
atrapallar	atɾapaʎaɾ
atrás	atɾas
atufado	atufaðo̝
aturar	atuɾaɾ
aturuxar	atuɾuʃaɾ
aturuxo	atuɾuʃo̝
atuír	atuiɾ
auga	awɡa
augueiro	awɣejɾo̝
avea	aβea̝
avesada	aβesaða̝
avesar	aβesaɾ
avesedo	aβeseðo̝
aveso	aβɛso̝
avesío	aβesio̝
avia	aβja̝
avinza	aβinθa̝
avó	aβo̝
axe	aʃe̝
axear	aʃeaɾ
axexar	aʃeʃaɾ
axiña	aʃiɲa̝
aza	aθa
azo	aso̝
azo	aθo̝
azor	asoɾ
azor	aθoɾ
azougue	asowɣe̝
azougue	aθowɣe̝
azul	asul
azul	aθul
aínda	ainda̝
año	aɲo
baamonde	bamonde̝
baamonde	baːmonde̝
babuxa	baβuʃa̝
bacelo	baθelo̝
bacelo	baθɛlo̝
bacieiro	basiejɾo̝
bacieiro	baθiejɾo̝
bacinete	baθinete̝
bacía	basia̝
bacía	baθia̝
bacío	basio̝
bacío	baθio̝
badal	baðal
badalada	baðalaða̝
badalar	baðalaɾ
badalo	baðalo̝
badúa	baðua̝
baeta	baeta̝
bafarada	bafaɾaða̝
bafexar	bafeʃaɾ
bafo	bafo̝
bafún	bafuŋ
baga	baɣa̝
bagazo	baɣaso̝
bagazo	baɣaθo̝
bagaña	baɣaɲa̝
bago	baɣo̝
bagulla	baɣuʎa̝
baiona	bajona̝
baiuca	bajuka̝
baladrón	balaðɾo̝n
balboa	balβoa̝
balcón	balkoŋ
balda	balda̝
baldomar	baldomaɾ
baldomir	baldomiɾ
baldón	baldoŋ
balea	balea̝
baleato	baleato̝
baleeiro	baleejɾo̝
baleeiro	baliejɾo̝
baloca	balɔka̝
baloco	balɔko̝
baloncesto	balonθesto
balor	baloɾ
balorento	baloɾento̝
balorento	baloɾɛnto̝
balouco	balowko̝
baltar	baltaɾ
baluga	baluɣa̝
baluz	baluθ
balvís	balβis
bama	bama̝
bamio	bamjo̝
banastra	banastɾa̝
bance	banse̝
banco	baŋko̝
banda	banda̝
bandeira	bandejɾa̝
bando	bando̝
bandullo	banduʎo̝
banir	baniɾ
banqueta	baŋketa̝
banzado	banθaðo̝
banzo	banso̝
banzo	banθo̝
bao	bao̯
baralla	baɾaʎa̝
barallar	baɾaʎaɾ
barallete	baɾaʎete̝
barallobre	baɾaʎɔβɾe̝
baralloca	baɾaʎɔka̝
baratar	baɾataɾ
barato	baɾato̝
baraza	baɾaθa̝
barbanza	baɾβansa̝
barbanza	baɾβanθa̝
barbeito	baɾβejto̝
barca	baɾka̝
barcal	baɾkal
barcia	baɾθja̝
barco	baɾkʊ
barda	baɾða̝
bardanca	baɾðaŋka̝
bardo	baɾðo̝
baril	baɾil
barra	bara̝
barreira	barejɾa̝
barreiro	barejɾo̝
barro	baro̝
barullo	baɾuʎo̝
barutar	baɾutaɾ
baruto	baɾuto̝
barón	baɾoŋ
basculla	baskuʎa̝
bascullo	baskuʎo̝
bastimento	bastimento̝
bastir	bastiɾ
batel	batɛl
bater	bateɾ
batume	batume̝
bazar	baθaɾ
bazuncho	baθunt͡ʃo̝
baña	baɲa̝
baño	baɲo̝
beberaxe	beβeɾaʃe̝
beberricar	beβerikaɾ
becerra	besera̝
becerra	beθera̝
becerro	besero̝
becerro	beθero̝
becho	bet͡ʃo̝
bedugo	beðuħo̝
bedugo	beðuɣo̝
bedulo	beðulo̝
beira	bejɾa̝
beirado	bejɾaðo̝
beiramar	bejɾamaɾ
beiril	bejɾil
beizo	bejso̝
beizo	bejθo̝
beizón	bejθoŋ
beleguín	beleɣiŋ
beleguín	beleɰiŋ
beleigán	belejɣaŋ
belesar	belesaɾ
beliscar	beliskaɾ
belsar	belsaɾ
belvís	bɛlβis
bemposta	bɛmpɔsta̝
ben	bɛŋ
bendia	bendja̝
bendollo	bendoʎo̝
bendrade	bendɾaðe̝
berberecho	beɾβeɾet͡ʃo̝
berbia	beɾβja̝
berbia	bɛɾβja̝
berce	bɛɾse̝
berce	bɛɾθe̝
beresmo	beɾesmo̝
bergantiños	beɾɣantiɲo̝s
bermui	beɾmuj
bermún	beɾmuŋ
berrar	beraɾ
berro	bɛro̝
bertamil	beɾtamil
bertamiráns	beɾtamiɾaŋs
bertomil	beɾtomil
besta	besta̝
besteiro	bɛsteiɾo̝
besugo	besuɣo̝
betoque	betɔke̝
bexato	beʃato̝
bicar	bikaɾ
bicha	bit͡ʃa̝
bici	biθi
bico	biko̝
bicudo	bikuðo̝
bidente	biðɛnte̝
bido	biðo̝
bidueiro	biðuejɾo̝
bieiteira	biejtejɾa̝
bieiteiro	biejtejɾo̝
bieito	biejto̝
bigote	biɣɔtɪ
billa	biʎa̝
billarda	biʎaɾða̝
billardo	biʎaɾðo̝
bilurico	biluɾiko̝
binguelete	biŋɡelete̝
biombo	biombo
biosbardo	biosβaɾðo̝
biqueira	bikejɾa̝
birlo	biɾlo̝
birollo	biɾoʎo̝
birollo	biɾɔʎo̝
birta	biɾta̝
bisbar	bisβaɾ
bisbarra	bisbara̝
biscar	biskaɾ
biscoito	biskojto̝
bo	bo
bocexar	boθeʃaɾ
bocha	bɔt͡ʃa̝
boche	bɔt͡ʃe̝
bocoi	bokoj
bode	bɔðe̝
boedo	boeðo̝
boeta	boeta̝
bofe	bofe̝
boga	bɔɣa̝
bogada	boɣaða̝
bogada	buɣaða̝
boh	bɔ
boia	bɔja̝
boira	bɔjɾa̝
boirao	bɔjɾao̝
boirao	bɔjɾaw
bola	bola̝
bolboreta	bolβoɾeta
bolo	bolo̝
bolo	bɔlo̝
boneca	bonɛka
bonome	bonɔme̝
boo	bo
boo	boː
boquexar	bokeʃaɾ
bordear	boɾðeaɾ
bordinga	boɾðiŋɡa̝
bordo	boɾðo̝
bordo	bɔɾðo̝
bordón	boɾðoŋ
boroa	boɾoa̝
borra	bora̝
borralla	boraʎa̝
borraxe	boraʃe̝
borro	boro̝
bortel	boɾtɛl
bortelar	boɾtelaɾ
bosque	bɔske
botafumeiro	botafumejɾo̝
botar	botar
boto	boto̝
boto	bɔto̝
botón	botoŋ
bou	bow
boubeta	bowβeta̝
boubín	bowβiŋ
bourar	bowɾaɾ
bourear	bowɾeaɾ
bousán	bowsaŋ
bousán	bɔwsaŋ
boutureira	bowtuɾejɾa̝
bouza	bowsa̝
bouza	bowθa̝
braceiro	bɾaθejɾo̝
bradar	bɾaðaɾ
braga	bɾaɣa̝
bramar	bɾamaɾ
brancaneves	bɾaŋka̝nɛβe̝s
brancellao	bɾanθeʎao̯
branco	bɾaŋkʊ
brandariz	bɾandaɾis
brandariz	bɾandaɾiθ
brandarís	bɾandaɾis
brandián	bɾandiaŋ
brandufe	bɾandufe̝
brandán	bɾanðaŋ
brandón	bɾanðoŋ
brasa	bɾasa̝
bravo	bɾaβo̝
bravádego	bɾaβaðe̝ɣo̝
braza	bɾasa̝
braza	bɾaθa̝
braña	bɾaɲa̝
brañego	bɾaɲɛɣo̝
brañento	bɾaɲento̝
brañento	bɾaɲɛnto̝
brea	bɾea̝
breca	bɾɛka̝
breixo	bɾejʃo̝
bremar	bɾemaɾ
brenza	bɾensa̝̝
brenza	bɾenθa̝̝
brexo	bɾɛʃo̝
brica	bɾika̝
brinco	bɾiŋko̝
bringa	bɾiŋɡa̝
bringuelo	bɾiŋɡɛlo̝
britar	bɾitaɾ
brión	bɾioŋ
broa	bɾoa̝
brocha	bɾɔt͡ʃa̝
broco	bɾɔko̝
broeiro	bɾoejɾo̝
brosa	bɾɔsa̝
brosque	bɾɔske
brouca	bɾɔwka̝
broza	bɾoθa̝
broza	bɾɔθa̝
bruar	bɾuaɾ
bruión	bɾujoŋ
brullo	bɾuʎo̝
bruxaría	bɾuʃaɾia
bréixome	bɾejʃo̝me
brétema	bɾɛtema
brío	bɾio̝
brúa	bɾua̝
brúo	bɾuo̝
bubela	buβɛla̝
buceta	buseta̝
buceta	buθeta̝
bucina	busina̝
bucina	buθina̝
bucio	busjo̝
bucio	buθjo̝
budión	buðioŋ
bufarda	bufaɾða̝
bugallo	buɣaʎo̝
bulicio	bulisjo̝
bulicio	buliθjo̝
buligar	buliɣaɾ
bulir	buliɾ
bullar	βuʎaɾ
bulleiro	buʎejɾo̝
bulleiro	buʎɛjɾo̝
bullo	buʎo̝
bulló	buʎɔ
bulra	bulra̝
buraco	buɾako̝
buraz	buɾas
buraz	buɾaθ
burbulla	buɾβuʎa̝
burbullar	buɾβuʎaɾ
burdiar	buɾðeaɾ
burdiar	buɾðjaɾ
burga	buɾɣa̝
burgo	buɾɣo̝
burgueiro	buɾɣejɾo̝
burla	buɾla̝
burullo	buɾuʎo̝
buscar	buskaɾ
busto	busto̝
bustofreán	bustofɾeaŋ
buxa	buʃa̝
buxaina	buʃajna̝
buxana	buʃana̝
buxarda	buʃaɾða̝
buxeo	buʃeo̝
buxeo	buʃeo̯
buxeu	buʃew
buxeu	buʃɛw
buxola	buʃɔla̝
bácoro	bako̝ɾo̝
bágoa	baɣo̯a̝
bálsamo	balsa̝mo̝
bébedo	beβe̝ðo̝
bésta	bɛsta̝
bídalo	biðalo̝
bóveda	bɔβe̝ða̝
búsula	busula̝
caamouco	kamowko̝
cabaleiro	kaβalejɾo̝
cabalo	kaβalo̝
cabana	kaβana̝
cabaneiro	kaβanejɾo̝
cabanón	kaβanoŋ
cabaza	kaβasa̝
cabaza	kaβaθa̝
cabazo	kaβaθo̝
cabestro	kaβestɾo̝
cabeza	kaβesa̝
cabeza	kaβeθa̝
cabezada	kaβesaða̝
cabezada	kaβeθaða̝
cabezal	kaβesal
cabezal	kaβeθal
cabido	kaβiðo̝
cable	kaβle̝
cabo	kaβo̝
cabodano	kaβoðano̝
caboi	kaβɔj
cabra	kaβɾa̝
cabrafigo	kaβɾa̝fiɣo̝
cabrito	kaβɾito̝
cabuxo	kaβuʃo̝
caca	kaka̝
cacha	kat͡ʃa̝
cachada	kat͡ʃaða̝
cachar	kat͡ʃaɾ
cacharela	kat͡ʃaɾɛla̝
cachaza	kat͡ʃasa̝
cachaza	kat͡ʃaθa̝
cachear	kat͡ʃeaɾ
cacheira	kat͡ʃejɾa̝
cachena	kat͡ʃena̝
cacho	kat͡ʃo̝
cachola	kat͡ʃɔla̝
cachotaría	kat͡ʃotaɾia
cachote	kat͡ʃɔte̝
cachucha	kat͡ʃut͡ʃa̝
cachón	kat͡ʃoŋ
cadaleito	mendɾeʎo̝
cadarnoxo	kaðaɾnoʃo̝
cadea	kaðea̝
cadeado	kaðeaðo̝
cadeirado	kaðejɾaðo
cadela	kaðɛla̝
cadoiro	kaðojɾo̝
cadrar	kaðɾaɾ
cadrifollo	mendɾeʎo̝
cadril	kaðɾil
caer	kaeɾ
caetano	kaetano̝
caetano	kae̯tano̝
cafurna	kafuɾna̝
cafúa	kafua̝
cagar	kaɣaɾ
cairo	kajɾo̝
caivanca	kajβaŋka̝
caixa	kajʃɐ
caixón	kajʃoŋ
cal	kal
calcar	kalkaɾ
calcañar	kalkaɲaɾ
calcaño	kalkaɲo̝
calda	kalda̝
caldas	kalda̝s
caldeira	kaldejɾa̝
caldeirada	kaldejɾaða̝
caldeireiro	kaldejɾejɾo̝
caldeiro	kaldejɾo̝
caldo	kaldo̝
calella	kaleʎa̝
calixen	kaliʃe̝ŋ
callao	kaʎao̯
callau	kaʎaw
callo	kaʎo̝
callobre	kaʎɔβɾe̝
caloroso	kaloɾoso̝
caluga	kaluɣa̝
calvario	kalβaɾjo̝
calvo	kalβo̝
camariña	kamaɾiɲa̝
camba	kamba̝
cambo	kambo̝
cambota	kambɔta̝
cambra	kambɾa̝
camioneiro	kamjoneɾo
camisa	kamisa̝
camiño	kamiɲo̝
camouco	kamowko̝
campa	kampa
campaza	kampaθa̝
campo	kampo̝
camposa	kamposa̝
camposanto	kamposanto̝
campá	kampa
can	kaŋ
canada	kanaða̝
canado	kanaðo̝
canal	kanal
canaval	kanaβal
cancela	kansɛla̝
cancela	kanθɛla̝
cancelo	kansɛlo̝
cancelo	kanθɛlo̝
cancil	kansil
cancil	kanθil
canda	kanda̝
candea	kandea̝
candeeiro	kandeejɾo̝̝
candeeiro	kandiejɾo̝
candeloria	kandelɔɾja̝
canedo	kaneðo̝
caneiro	kanejɾo̝
canela	kanɛla̝
canella	kaneʎa̝
canexa	kaneʃa̝
canga	kaŋka̝
canga	kaŋɡa̝
cangalla	kaŋkaʎa̝̝
cangalla	kaŋɡaʎa̝
cangallo	kaŋkaʎo̝̝
cangallo	kaŋɡaʎo̝
cangar	kaŋɡaɾ
cango	kaŋko̝
cango	kaŋɡo̝
canivete	kaniβete̝
canizo	kaniso̝
canizo	kaniθo̝
canle	kanle̝
cano	kano̝
canteira	kantejɾa̝
canterla	kantɛɾla̝
cantil	kantil
canto	kanto̝
cantón	kantoŋ
canzobre	kanθɔbɾe̝
cao	kao̯
capa	kapa̝
capeirote	kapejɾɔte̝̝
capela	kapɛla̝
capelo	kapelo̝
capón	kapoŋ
carabuxa	kaɾaβuʃa̝
carallada	kaɾaʎaða̝
carallo	kaɾaʎo̝
carambelo	kaɾambelo̝
carambelo	kaɾambɛlo̝
carambo	kaɾamβo̝
caramuxo	kaɾamuʃo̝
carapucha	kaɾaput͡ʃa̝
carapucho	kaɾaput͡ʃo̝
carazo	kaɾaθo̝
carba	kaɾβa̝
carballa	kaɾβaʎa̝
carballeira	kaɾβaʎejɾa̝
carballo	kaɾβaʎo̝
carbón	kaɾβoŋ
carcán	kaɾkaŋ
carcás	kaɾkas
cardo	kaɾðo̝
cardume	kaɾðume
careixa	kaɾejʃa̝
carepa	kaɾepa̝
carioca	kaɾjɔka̝
carlou	kaɾlow
carmear	kaɾmeaɾ
carneiro	kaɾnejɾo̝
carnocho	kaɾnot͡ʃo̝
carnoedo	kaɾnoeðo̝
carolo	kaɾɔlo̝
carozo	kaɾoso̝
carozo	kaɾoθo̝
carpaza	kaɾpaθa̝
carpear	kaɾpeaɾ
carpinteiro	kaɾpintejɾo̝
carpir	kaɾpiɾ
carqueixa	kaɾkejʃa̝
carrabouxo	karaβowʃo̝
carracha	karat͡ʃa̝
carracho	karat͡ʃo̝
carrasco	karasko̝
carraxe	karaʃe̝
carreira	karejɾa̝
carreiro	karejɾo̝
carreta	kareta̝
carretar	karetaɾ
carreto	kareto̝
carrizo	kariso̝
carrizo	kariθo̝
carro	karo̝
carto	kaɾto̝
casal	kasal
casanova	kasanɔβa̝
cascabel	kaskaβɛl
cascallo	kaskaʎo̝
cascar	kaskaɾ
casco	kasko̝
cascuda	kaskuða̝
cascón	kaskoŋ
casquete	kaskete̝
casta	kasta̝
castaña	kastaɲa̝
caste	kaste̝
castelo	kastɛlo̝
castelo	kæstɛlo̝
castizal	kastisal
castizal	kastiθal
castizo	kastiθo̝
castrapo	kastɾapo̝
castrexo	kastɾeʃo
castro	kastɾo̝
castromaior	kastɾomajoɾ
castromil	kastɾomil
castrove	kastɾɔβe̝
castrón	kastɾoŋ
casula	kasula̝
catar	kataɾ
catasol	katasol
cativo	katiβo̝
catorce	katoɾθɪ
catuxa	katuʃa̝
causela	kawsela̝
causela	kowsela̝
caustra	kawstɾa̝
cavada	kaβaða̝
cavar	kaβaɾ
cavorco	kaβɔɾko̝
caxigo	kaʃiɣo̝
cazacú	kasaku
cazacú	kaθaku
cazón	kasoŋ
cazón	kaθoŋ
caíño	kaiɲo̝
cea	sea̝
cea	θea̝
cear	ceaɾ
cear	seaɾ
cear	θeaɾ
cebada	mendɾeʎo̝
cebola	sɛβɔla̝
cebola	θeβola̝
cebro	θeβɾo̝
cedofeita	θeðofejta̝
cedofeito	seðofejto̝
cego	sɛɣo̝
cego	θɛɣo̝
ceibar	sejβaɾ
ceibar	θejβaɾ
ceibe	θejβe̝
ceibo	sejβo̝
ceibo	θejβo̝
cela	θɛla̝
celamín	θelamiŋ
celanova	θelanɔβa̝
celeiro	selejɾo̝
celeiro	θelejɾo̝
celigras	θeliɣɾa̝s
celme	sɛlme̝
celme	θɛlme̝
celtismo	θɛltismo
cendal	θendal
ceno	aθeno̝
centeo	senteo̝
centeo	θenteo̝
centeo	θentew
centola	sentola̝
centola	θentola̝
cenza	θɛnθa̝
cepa	sepa̝
cepa	θepa̝
cepar	θepaɾ
cepo	sepo̝
cepo	θepo̝
cerca	seɾka̝
cerca	θeɾka̝
cercar	seɾkaɾ
cercar	θeɾkaɾ
cerco	seɾko̝
cerco	θeɾko̝
cerdeira	seɾðejɾa̝
cerdeira	θeɾðejɾa̝
cereixa	seɾejʃa̝
cereixa	θeɾejʃa̝
cereixa	θɾɛjʃa̝
cerna	sɛɾna̝
cerna	θɛɾna̝
cernada	θeɾnaða̝s
cerne	sɛɾne̝
cerne	θɛɾne̝
cerponzóns	seɾponsoŋs
cerponzóns	θeɾponθoŋs
cerqueiro	seɾkejɾo̝
cerqueiro	θeɾkejɾo̝
cerquiño	seɾkiɲo̝
cerquiño	θeɾkiɲo̝
cerrar	sɛraɾ
cerrar	θɛraɾ
cerro	sero̝
cerro	θero̝
cervantes	θeɾβante̝s
cervexa	seɾβeʃa̝
cervexa	θeɾβeʃa̝
cerviña	θɛɾβiɲa̝
cerviño	θɛɾβiɲo̝
cervo	θɛɾβo̝
cervúa	θɛɾβua̝
cervún	θɛɾβuŋ
cesteiro	sestejɾo̝
cesteiro	θestejɾo̝
cezobre	θeθɔbɾe̝
chacina	t͡ʃasina̝
chacina	t͡ʃaθina̝
chafariz	t͡ʃafaɾis
chafariz	t͡ʃafaɾiθ
chaga	t͡ʃaɣa̝
chagorza	t͡ʃaɣɔɾθa̝
