dørterskel	d ø̽ː ʁ tʰ æ ʁ s k l̩	1
døs	d ø̽ː s	8
døye	d œ ʏ ə	0
døyve	d œ ʏ ʋ ə	13
elg	æ ɽ j	533
elgen	ǽ ɽ j ɛ n	289
elgene	æ̂ ɽ j æ n ɛ	45
elger	æ̂ ɽ j æ ɾ	58
eplepai	ɛ p l ə p ɑ ɪ̯	3
faen	f ɑː ə n	193
fagidiot	f aː ɡ ɪ d ɪ u͍ː t	0
fagidiot	f aː ɡ ɪ d ɪ̯ u͍ː t	0
fallitt	f ɑ l ɪ t	44
fallskjermhopping	f ɑ l ʂ æ ɾ m h ɔ p p ɪ ŋ	21
familiesammenkomst	f ɑ m iː l ɪ ə s ɑ m ə n kʰ ɔ m s t	4
farang	f ɑ ʁ ɑ ŋ	11
fasan	f ɑ s aː n	30
fedme	f ɛ d m ə	237
fele	f eː l ə	1417
fenalår	f eː n ɑ l oː ɾ	24
fennek	f ɛ n n ə k	7
fjellrev	f j ɛ l ɾ eː ʋ	74
fjes	f j eː s	149
fjord	f j uː ɾ	1508
fjære	f j æː ɾ ə	105
fjøl	f j øʷː l	54
flammekaster	f l ɑ m m ə k ɑ s t ə ɾ	16
flekkhyene	f l ɛ k h ʏ eː n ə	0
flo	f l uʷː	812
flyge	f l yʷː ɡ ə	59
flått	f l ɔ t	108
forbasket	f ɔ ʁ b ɑ s k ə t	1
forgjengelig	f ɔ ʁ j ɛ ŋ ə l i	3
freidig	f ʁ æ ɪ d ɪ	51
frihet	f ɾ iː h eː t	1353
fårikål	f oʷː ɾ ɪ k ɔʷ l	23
følge	f œ l l ə	12379
følge	f œ l ɡ ə	12379
gatekjøkken	ɡ aː t ə ç œ k ə n	52
gaule	ɡ æ u̯ l ə	12
gaupe	ɡ æ ʉ̯ː p ə	143
gissel	ɡ ɪ s s l̩	222
gissel	ɡ ɪ s s ə l	222
gjennomsnittsfart	j ɛ n n ʊ m s n ɪ t s f ɑ ʈ	22
gjømme	j œ m m ə	4
glupende	ɡ l ʉː p ə n d ə	0
god	ɡ uʷː	41867
gode	ɡ uʷː ə	24157
godmodig	ɡ uː m uː d ɪ	22
godsnakke	ɡ uː s n ɑ k ə	5
grateng	ɡ ɾ ɑ t ɛ ŋ	2
gresselig	ɡ ʁ ɛ s ə l ɪ	0
grovbrød	ɡ ʁ o̞ː ʋ b ʁ ø̽ː	12
grums	ɡ ʁ ʉ m s	39
gruvedrift	ɡ ɾ ʉʷː ʋ ə d ɾ ɪ f t	491
grå	ɡ ɾ o̞ː	2185
gråe	ɡ ɾ ô̞ː ɛ̝	42
gråere	ɡ ɾ ô̞ː æ ɾ ɛ̝	14
gråest	ɡ ɾ ó̞ː ɑ s t	0
gråeste	ɡ ɾ ô̞ː ɑ s t ɛ̝	2
grått	ɡ ɾ ɔ tː	511
grønn	ɡ ɾ œ nː	1134
grønne	ɡ ɾ œ̂ n n ɛ̝	2863
grønnere	ɡ ɾ œ̂ n n æ ɾ ɛ̝	82
grønnest	ɡ ɾ œ́ n n ɑ s t	3
grønneste	ɡ ɾ œ̂ n n ɑ s t ɛ̝	22
grønt	ɡ ɾ œ nː t	2168
gul	ɡ ʉː ɽ	2015
gule	ɡ ʉ̂ː ɽ ɛ̝	3691
gulere	ɡ ʉ̂ː ɽ æ ɾ ɛ̝	16
gulest	ɡ ʉ́ː ɽ ɑ s t	0
guleste	ɡ ʉ̂ː ɽ ɑ s t ɛ̝	0
gult	ɡ ʉː ʈʰ	1858
halvøy	h ɑ lː œ j	257
hammar	h ɑː m m ɑ ɾ	206
hand	h ɑ n	13570
havn	h a ʉ n	8650
herme	² h æ ɾ m ə	27
herregård	h æ ʁ ə ɡ o̞ː ʁ	105
hesteveddeløp	h ɛ s t ə ʋ ɛ d ə l ø̽ː p	11
himmelblå	h ɪ m l̩ b l o̞ː	47
himmelsk	h ɪ m l̩ s k	75
hjelpemann	j ɛ l p ə m ɑ n	4
hjelpeverb	j ɛ l p ə ʋ æ ʁ b	5
hjemmeseier	j ɛ m ə s æ ɪ ə r	322
hjertelammelse	j æ ʁ t ə l ɑ m ə l s ə	4
homofili	h ʊ m ʊ f ɪ l iː	209
hovedinngang	h uʷː ʋ ə d ɪ ŋ ɡ ɑ ŋ	29
hundemat	h ʉʷ n n ə m aː t	12
hus	h ʉʷː s	13440
hvit	ʋ iː t	2453
hvite	ʋ îː t ɛ̝	4478
hvitere	ʋ îː t æ ɾ ɛ̝	13
hvitest	ʋ íː t ɑ s t	0
hviteste	ʋ îː t ɑ s t ɛ̝	4
hvitt	ʋ ɪ tː	1420
høytid	h œ ʏ̯ t iː	48
identifikasjon	ɪ d ə n t ɪ f ɪ k ɑ ʃ uː n	94
ilbrev	iː l b ʁ e̞ː ʋ	0
ille	ɪ̂ l̺ l̺ ɛ̝	1327
industriland	ɪ n d ʉʷ s t ɾ iː l ɑ n	38
intim	ɪ n t iː m	649
jeg	j æ	123084
jeg	j æ ɪ̯	123084
jovial	j ʊ ʋ ɪ aː l	101
juge	j ʉʷː ɡ ə	39
jøde	j øʷː d ə	210
kaffer	k ɑ f f ə ɾ	14
karboksylsyre	k ɑ ɾ b ʊ k s yʷː l s yʷː ɾ ə	4
keik	ç æ ɪ k	24
keton	k ɛ t uʷː n	32
kilo	ç iː l ʊ	7108
kjele	ç eː l ə	68
kjip	ç iː p	24
klassekamerat	k l ɑ s s ə k ɑ m m ə ɾ aː t	42
klubbe	k l ʉ b b ə	67
knebel	k n eː b l̩	37
knebel	k n eː b ə l	37
kneble	k n eː b l ə	43
kneble	k n eː b ɽ ə	43
knivstikk	k n iː ʋ s t ɪ k	103
kokain	k ʊ k ɑ iː n	858
korint	k ʊ ʁ ɪ n t	135
kosteskaft	kʰ ɔ s t ə s k ɑ f t	13
kraftanlegg	kʰ ʁ ɑ f t ɑ n l ɛ ɡ	40
kraniebrudd	kʰ ʁ ɑː n ɪ ə b ʁ ʉ d	11
kreft	k ɾ ɛ f t	909
kreftsvulst	k ʁ ɛ f t s ʋ ʉ l s t	30
kremmer	kʰ r ɛ m ə r	5
kretse	kʰ r ɛ t s ə	5
krible	kʰ ʁ ɪ b l ə	12
krige	k ɾ iː ɡ ə	175
kro	k ɾ uʷː	323
krokodilletåre	k ɾ ʊ k ʊ d ɪ l l ə t oʷː ɾ ə	0
krydder	k ɾ ʏʷ d ə ɾ	168
kull	kʰ øː ɽ	12517
kull	kʰ ʉ l̺ː	12517
kullet	kʰ ǿː ɽ ɛ t	183
kvantefysikk	k ʋ ɑ n t ə f ʏʷ s ɪ k	10
kvass	k ʋ ɑ s	90
kveld	k ʋ e l	14276
kvelerslange	kʰ ʋ e̞ː l ə ʁ ʃ l ɑ ŋ ə	3
kvernstein	kʰ ʋ ɛ ʁ n s t æ i n	46
kvige	kʰ ʋ iː ɡ ə	29
kvinnebevegelse	kʰ ʋ ɪ n ə b ə ʋ e̞ː ɡ ə l s ə	16
kvinnesak	kʰ ʋ ɪ n ə s ɑː k	25
kviskre	k ʋ ɪ s k ɾ ə	3
landevei	l ɑ n ə ʋ æ ɪ	94
landflyktig	l ɑ n f l ʏ k t ɪ	5
landsens	l ɑ n s ə n s	123
landsette	l ɑ n s ɛ t ə	25
landsforræder	l ɑ n s f ɔ r aː d ə r	21
landsforvisning	l ɑ n s f ɔ ʁ v iː s n ɪ ŋ	26
landskamp	l ɑ n s kʰ ɑ m p	732
landssvik	l ɑ n s s ʋ iː k	54
landstryker	l ɑ n s t r ʏː k ə r	12
landtunge	l ɑ n tʰ ʊ ŋ ə	15
landtur	l ɑ n tʰ ʉː ʁ	7
landvinning	l ɑ n ʋ ɪ n ɪ ŋ	9
lapp	l ɑ p	287
lathans	l ɑː t h ɑ n s	0
laurbærkrans	l æ ʉ ʁ b æː ʁ kʰ ʁ ɑ n s	39
lavkonjunktur	l ɑː ʋ k ɔ n j ʊ ŋ k tʰ ʉː ʁ	36
leder	l êː d ə̌ ɾ	17901
lediggang	l e̞ː d ɪ ɡ ɑ ŋ	5
legebehandling	l e̞ː ɡ ə b ə h ɑ n l ɪ ŋ	31
legekunst	l e̞ː ɡ ə kʰ ʉ n s t	2
legestanden	l e̞ː ɡ ə s t ɑ n ə n	13
lobbyvirksomhet	l ɔ b ɪ ʋ ɪ ɾ k s ɔ m h ɛ t	43
lunde	l ʉ n d ə	2054
lundehund	l ʉ n d ə h ʉ n	9
lyge	l yʷː ɡ ə	21
lykke	l ʏʷ k ə	939
lyng	l ʏʷ ŋ	313
lys	l̺ yː s	5943
lysbryter	l yʷː s b ɾ yʷː t ə ɾ	1
lyse	l ŷː s ɛ̝	1852
lysere	l ŷː s æ ɾ ɛ̝	860
lysest	l̺ ýː s ɑ s t	7
lyseste	l ŷː s ɑ s t ɛ̝	28
lyst	l̺ ʏ sː t	4689
lysømfintlighet	l yʷː s œʷ m f iː n t l i h eː t	0
lære	l æː ɾ ə	4594
mamma	m ɑ mː a	7618
mandolin	m ɑ n d ʊ l iː n	140
matematikk	m ɑ t ə m ɑ t ɪ k	883
matpakke	m aː t p ɑ k k ə	49
mave	m aː ʋ ə	104
mesterverk	m ɛ s t ə ɾ ʋ æ ɾ k	127
middagshvil	m ɪ d ɑ ɡ s v iː l	0
middagskvil	m ɪ d ɑ k s k vː i l	0
middelalderlitteratur	m ɪ d l̩ ɑ l d ə ɭ ɪ t ɾ ɑ t ʉʷː ɾ	8
middelalderlitteratur	m ɪ d ə l ɑ l d ə ɭ ɪ t ə ɾ ɑ t ʉʷː ɾ	8
modig	m uː d ɪ	406
motgift	m uʷː t j ɪ f t	38
muse	m ʉʷ s eː	521
musling	m ʉʷ ʂ l ɪ ŋ	15
musé	m ʉʷ s eː	5
målføre	m oː l f øː ɾ ə	93
målløs	m ɔː l l ø ˀ s	149
mørk	m œ ɾ̥ k	2749
mørke	m œ̂ ɾ̥ k ɛ̝	3022
mørkere	m œ̂ ɾ̥ k æ ɾ ɛ̝	1051
mørkest	m œ́ ɾ̥ k ɑ s t	9
mørkeste	m œ̂ ɾ̥ k ɑ s t ɛ̝	92
mørkt	m œ ʈː	1403
møy	m ø ʏ̯	40
navnedag	n ɑ ʋ n ə d aː ɡ	178
nettvett	n ɛ t ʋ ɛ t	24
noen	n uʷː ə n	42908
nordnorsk	n uː ɳ ɔ ʂ k	266
nudisme	n ʉ d ɪ s m ə	25
nysgjerrigper	n ʏ ʂ æ ɾ ɪ p eː ɾ	15
omsorgsfull	ʊ m s ɔ ɾ ɡ s f ʉ l	56
ondskap	ʊ nː s k aː p	91
onomatopoetikon	ʊ n ʊ m ɑ t ʊ p ʊ eː t ɪ k ɔ n	7
ordentlig	ɔ ŋ k l ɪ	1301
ordentlig	ɔ ɖ ə n t l ɪ	1301
ordentlig	ɔ ɖ ɳ̩ ʈ ɭ ɪ	1301
ordentlig	ɔ ɳ ʈ ɭ ɪ	1301
ordstilling	uʷː ʂ t ɪ l l ɪ ŋ	11
ormepadde	ɔ ɾ m ə p ɑ d d ə	0
panserneshorn	p ɑ n s ə ɾ n eː s h uʷ ɳ	0
pantergaupe	p ɑ n t ə ɾ ɡ æ ʉ̯ː p ə	0
penger	² pʰ ɛ ŋː ə ɾ	6546
pennestrøk	pʰ ɛ n s t r ø̽ː k	24
perpleks	p ə ʁ pʰ l ɛ k s	6
person	p æ ʂ ʂ uʷː n	16621
pilleskrukketroll	p ɪ l l ə s k ɾ ʊʷ k k ə t ɾ ɔʷ l	3
pissoar	p ɪ s ʊ ɑː ʁ	12
pjolter	pʰ j ɔ l t ə r	3
plate	p l aː t ə	3070
pleiebarn	pʰ l æ ɪ ə b ɑ ʁ n	5
pleiebror	pʰ l æ ɪ ə b ʁ uː ʁ	0
plenumsmøte	pʰ l e̞ː n ʉ m s m ø̽ː t ə	23
plett	pʰ l ɛ t	44
plettfri	pʰ l ɛ t f ʁ iː	17
plevritt	p l ə ʋ ʁ ɪ t	1
pliktforsømmelse	pʰ l ɪ k t f ɔ ʁ s œ m ə l s ə	1
pliktfølelse	pʰ l ɪ k t f ø̽ː l ə l s ə	4
pliktmessig	pʰ l ɪ k t m ɛ s ɪ	1
plikttroskap	pʰ l ɪ k t tʰ ʁ uː s k ɑː p	3
plir	pʰ l iː ʁ	0
plogfår	pʰ l o̞ː ɡ f o̞ː ʁ	0
plombere	p l ɔ m b e̞ː ʁ ə	4
plommetre	pʰ l ɔ m ə t ʁ e̞ː	8
pludder	pʰ l ʉ d ə r	1
plugg	pʰ l ʉ ɡ	30
plump	pʰ l ʉ m p	60
plysj	pʰ l ʏ ʃ	8
pløse	pʰ l ø̽ː s ə	0
pløset	pʰ l ø̽ː s ə t ə	0
podekvist	pʰ uː d ə k ʋ ɪ s t	2
podium	pʰ uː d ɪ ʉ m	1842
poetisk	p ʊ e̞ː t ɪ s k	352
pokalkamp	p ʊ kʰ ɑː l kʰ ɑ m p	64
polemikk	p ʊ l ə m ɪ k	41
polfarer	pʰ uː l f ɑː r ə r	14
poliklinikk	p ʊ l ɪ k l ɪ n ɪ k	53
poliomyelitt	p ʊ l ɪ ʊ m ʏ ə l ɪ t	17
polise	p ʊ l iː s ə	334
politihund	p ʊ l ɪ tʰ iː h ʉ n	64
politikammer	p ʊ l ɪ tʰ iː kʰ ɑ m ə r	54
politirassia	p ʊ l ɪ tʰ iː ʁ ɑ s ɪ ɑ	0
politur	p ʊ l ɪ t ʉː ʁ	4
polstjerne	p uː l ʃ t æ ʁ n ə	0
polstre	pʰ ɔ l s t ʁ ə	6
polygami	p ʊ l ʏ ɡ ɑ m iː	38
polypp	p ʊ l ʏ p	1
polyteisme	p ʊ l ʏ t ə ɪ s m ə	7
pomade	p ʊ m ɑː d ə	8
pondus	pʰ ɔ n d ʉ s	249
postgang	pʰ ɔ s t ɡ ɑ ŋ	23
posthus	pʰ ɔ s t h ʉː s	53
postmann	pʰ ɔ s t m ɑ n	34
postulat	p ɔ s t ʉ l ɑː t	206
posør	p ʊ s ø̽ː ʁ	1
primær	p ɾ ɪ m æː ɾ	100
pult	p ʉʷ l t	298
pult	p ʉʷː l t	298
pussemiddel	pʰ ʉ s ə m ɪ d l̩	0
pussig	pʰ ʉ s ɪ	121
putekrig	pʰ ʉː t ə kʰ ʁ iː ɡ	2
pyjamas	p ʏ ʃ ɑː m ɑ s	54
pyntesyk	pʰ ʏ n t ə s ʏː k	0
pyramideformet	p ʏ ʁ ɑ m iː d ə f ɔ ʁ m ə t	16
pyromani	p ʏ ʁ ʊ m ɑ n iː	4
pytagoreisk	p ʏ t ɑ ɡ ʊ ʁ e̞ː ɪ s k	0
pæleverk	pʰ æː l ə ʋ æ ʁ k	1
pøbelherredømme	pʰ ø̽ː b l̩ h æ ʁ ə d œ m ə	0
pølle	pʰ œ l ə	0
pølsesnakk	pʰ œ l s ə s n ɑ k	0
pønske	pʰ œ n s k ə	5
reindrift	ɾ æ ɪ̯ n d ɾ ɪ f t	142
reklame	ɾ ɛ k l aː m ə	1240
respitt	ʁ ə s p ɪ t	0
resymere	ʁ ə s ʏ m e̞ː ʁ ə	0
revehi	ɾ eː ʋ ə h iː	2
rime	ɾ iː m ə	130
rollebesetning	ʁ ɔ l ə b ə s ɛ t n ɪ ŋ	21
rollebytte	ʁ ɔ l ə b ʏ t ə	8
romfarer	ɾ ʊ m f aː ɾ ə ɾ	7
romvesen	ɾ ʊ m ʋ eː s n̩	31
romvesen	ɾ ʊ m ʋ eː s ə n	31
rød	ɾ øː	2369
røde	ɾ ø̂ː ɛ̝	6504
rødere	ɾ ø̂ː æ ɾ ɛ̝	10
rødest	ɾ ǿː ɑ s t	1
rødeste	ɾ ø̂ː ɑ s t ɛ̝	6
rødgaupe	ɾ øʷː ɡ æ ʉ̯ː p ə	2
rødrev	ɾ øʷː ɾ eː ʋ	33
rødt	ɾ œ tː	3506
sandbunn	s ɑ n b ʉ n	21
sandtak	s ɑ n tʰ ɑː k	19
sang	s ɑ ŋ	27559
selle	s ɛ l l ə	89
sidesyn	s iː d ə s yʷː n	1
sikksakk	s ɪ k s ɑ k	15
sild	s ɪ lː	1311
sirka	s ɪ ɾ k ɑ	190
sitron	s i t ɾ uː n	54
sitron	s i t ɾ ùː n	54
sitron	s i t ɾ ûː n	54
sitron	s i t ʁ ûː n	54
sjølmord	ʂ øʷː l m ʊ ɖ	8
skapning	s k aː p n ɪ ŋ	103
skjegg	ʂ ɛ ɡ	230
skoleball	s k uː l ə b ɑ l	6
skolebok	s k uː l ə b uː k	6
skolemester	s k uː l ə m ɛ s t ə ʁ	14
skolestyrer	s k uː l ə s t ʏː ʁ ə ʁ	11
skoletime	s k uː l ə tʰ iː m ə	10
skotøy	s k uː tʰ œ ʏ	16
skotøybutikk	s k uː tʰ œ ʏ b ʉ tʰ ɪ k	0
skovl	s k ɔ ʋ l	18
skral	s k ʁ ɑː l	63
skrall	s k ʁ ɑ l	14
skramle	s k ʁ ɑ m l ə	0
skramme	s k ʁ ɑ m ə	27
skremmebilde	s k ʁ ɛ m ə b ɪ l d ə	10
skremsel	s k ʁ ɛ m s l̩	12
skrense	s k ʁ ɛ n s ə	0
skreppekar	s k ʁ ɛ p ə kʰ ɑː ʁ	2
skriftefar	s k ʁ ɪ f t ə f ɑː ʁ	25
skrikerunge	s k ʁ iː k ə ʁ ʊ ŋ ə	0
skrinn	s k ʁ ɪ n	23
skriveblokk	s k ʁ iː ʋ ə b l ɔ k	3
skrivning	s k ʁ iː ʋ n ɪ ŋ	52
skrothaug	s k ʁ uː t h æ ʉ ɡ	3
skrott	s k ʁ ɔ t	9
skrubbsulten	s k ʁ ʉ b s ʉ l t n̩	2
skrubbsår	s k ʁ ʉ b s o̞ː ʁ	63
skrukke	s k ʁ ʊ k ə	1
skrulling	s k ʁ ʉ l ɪ ŋ	4
skuddår	s k ʉ d d oː ɾ	17
skyss	ʂ ʏ s	221
skøyte	ʂ œ ʏ̯ʷ t ə	192
slagkraft	ʃ l ɑː k kʰ ʁ ɑ f t	125
smalhans	s m ɑː l h ɑ n s	15
smellfeit	s m ɛ l f æ ɪ t	4
snile	s n iː l ə	0
sol	s uː ɽ	13319
solbær	s uː l b æː ɾ	63
spanjol	s p ɑ n j uʷː l	76
spisebestikk	s p iː s ə b ə s t ɪ k	3
språkforsking	s p ɾ oʷː k f ɔ ʂ k ɪ ŋ	3
språkforskning	s p ɾ oʷː k f ɔ ʂ k n ɪ ŋ	6
steinbit	s t æ ɪ̯ n b iː t	20
stepperev	s t ɛ p ə ɾ eː ʋ	0
stikkontakt	s t ɪ k k ʊ n t ɑ k t	34
strandflate	s t ɾ ɑ n f l aː t ə	3
stripehyene	s t ɾ iː p ə h y eː n ə	0
styrthjelm	s t ʏ ʁ t j ɛ l m	33
støvel	s t œʷ ʋ ə l	13
svalbardrein	s v aː l b ɑ ɖ ɾ æ ɪ̯ n	4
svalbardrein	s v aː l b ɑ ɾ ɾ æ ɪ̯ n	4
svart	s ʋ ɑ ʈʰː	6011
svarte	s ʋ ɑ̂ ʈ̚ ʈ ɛ̝	5500
svartere	s ʋ ɑ̂ ʈ̚ ʈ æ ɾ ɛ̝	4
svartest	s ʋ ɑ́ ʈ̚ ʈ ɑ s t	1
svarteste	s ʋ ɑ̂ ʈ̚ ʈ ɑ s t ɛ̝	5
sykkel	s ʏʷ k e l	745
syklus	s yʷː k l ʉʷ s	109
tegne	t ɛ ɪ̯ n ə	497
teleportere	t ɛ l l ə p ʊ ‿ ʈ eː ɾ ə	4
teservise	tʰ e̞ː s ɛ ʁ ʋ iː s ə	3
tilveiebringe	t ɪ l ʋ æ ɪ ə b ʁ ɪ ŋ ə	1
tispe	t ɪ s p ə	36
torden	t ʊ ɖ ə n	154
torden	t ʊ ɖ ɳ̩	154
tosk	t ɔ s k	405
trekkspill	t ɾ ɛ k s p ɪ l	93
treklang	tʰ ʁ e̞ː kʰ l ɑ ŋ	7
trekløver	tʰ ʁ e̞ː kʰ l ø̽ː ʋ ə ʁ	28
trelast	tʰ ʁ e̞ː l ɑ s t	129
trelldom	tʰ ʁ ɛ l d ɔ m	12
trillebår	t ɾ ɪ l l ə b oʷː ɾ	31
triumvirat	t ʁ ɪ ʉ m ʋ ɪ ʁ ɑː t	31
troll	t ɾ ɔ l	679
trost	t ɾ ɔ s t	48
tåre	t oː ɾ ə	100
udyr	ʉʷː d yʷː ɾ	31
ungkar	ʊ ŋ k aː ɾ	50
valgfusk	ʋ ɑ l ɡ f ʉ s k	62
vanvøre	ʋ ɑː n ʋ ø̽ː r ə	0
varlig	ʋ ɑː ʁ l ɪ	8
vasallstat	ʋ ɑ s ɑ l s t ɑː t	34
vaskebjørn	ʋ ɑ s k ə b j øʷː ɳ	16
vassavkjølt	ʋ ɑ s ɑ ʋ ç øː l t	0
vassblemme	ʋ ɑ s b l ɛ m m ə	0
vassdrag	v ɑ s d ɾ aː ɡ	306
vasse	ʋ ɑ s ə	59
vassmelon	ʋ ɑ s m ɛ l uː n	1
venstrekjøring	ʋ ɛ n s t ʁ ə ç ø̽ː ʁ ɪ ŋ	7
verktøy	ʋ æ ɾ k t œ ʏ̯	629
verktøy	ʋ æ ʈ œ ʏ̯	629
vern	ʋ æ ɳ	946
vern	ʋ æ ɾ n	946
verre	ʋ ɛ̝̂ ɾ ɾ ɛ̝	2308
verst	ʋ ɛ̝ ʂː ʈ	1355
verste	ʋ ɛ̝̂ ʂː ʈ ɛ̝	2306
vinterdvale	ʋ ɪ n t ə ʁ d ʋ ɑː l ə	9
visestubb	ʋ iː s ə s t ʉ b	0
viskelær	ʋ ɪ s k ə l æː ɾ	11
vond	ʋ ʊ nː	3026
vonde	ʋ ʊ̂ n n ɛ̝	551
vondere	ʋ ʊ̂ n n æ ɾ ɛ̝	6
vondest	ʋ ʊ́ n n ɑ s t	2
vondeste	ʋ ʊ̂ n n ɑ s t ɛ̝	3
vondt	ʋ ʊ nː t	1336
vott	ʋ ɔ t	209
ånd	ɔ n d	689
ørkenrev	œʷ ɾ k ə n ɾ eː ʋ	1
ørten	² ʔ œ ʈ ‿ ə n	8
ørten	² ʔ œ ʈ ‿ ɳ̩	8
