ວັດ	w a t ˧ ˧
ວັນ	w a n ˦ ˥
ວີ	w i᷄ː
ເວັນ	w e n ˦ ˥
ເວົ້າ	w a w ˥ ˦
ສໍ	s ɔː ˩ ˨
ສຽງ	s i a ŋ ˩ ˧
ສ່ຽວ	s ī a w
ສຍາມ	s ɑ ɲ ɑː m
ສອງ	s ɔː ŋ ˩ ˧
ສັງຄົມນິຍົມ	s ǎ ŋ kʰ ó m n ī ɲ ó m
ສັດ	s a t ˦ ˥
ສາມ	s aː m ˩ ˧
ສາວ	s aː o ˩ ˨
ສິງ	s i ŋ ˩ ˧
ສິບ	s i p̚ ˦ ˥
ສີ	s iː ˩ ˨
ສີ່	s iː ˧ ˧
ສູ່	s uː ˧ ˧
ສູນ	s uː n ˩ ˧
ເສຍເວລາ	s ǐ a w éː l áː
ເສືອ	s ɯː a ˩ ˨
ເສົາ	s a o ˩ ˨
ແສງ	s ɛː ŋ ˩ ˧
ໃສ	s a i ˩ ˨
ຫຍັງ	ɲ a ŋ ˩ ˨
ຫຍ້າ	ɲ aː ˨ ˩
ໜຽວ	n i a w ˩ ˨
ໜ່ວຍ	n u a j ˧ ˧
ໜອງ	n ɔː ŋ ˩ ˨
ໜຶ່ງ	n ɯ ŋ ˧ ˧
ໜູ	n u᷅ː
ໝັດ	m a t ˦ ˥
ໝາ	m aː ˩ ˨
ໝາກ	m aː k ˨ ˩
ໝີ	m iː ˩ ˧
ໝີ່	m iː ˧ ˧
ໝູ	m ŭː
ໝູ່	m uː ˧ ˧
ຫຼວງ	l u aː ŋ ˩ ˨
ຫຼັງ	l a ŋ ˩ ˧
ຫຼາ	l a᷅ː
ຫວີ	w i᷅ː
ຫ້ອງ	h ɔ ŋ ˨ ˩
ຫາ	h aː ˩ ˧
ຫ້າ	h aː ˨ ˩
ຫ່ານ	h āː n
ຫົກ	h o k ˦ ˥
ຫົວ	h u a ˩ ˨
ເໜືອ	n ɯ a ˩ ˧
ເຫຼືອງ	l ɯ a ŋ ˩ ˧
ເຫຼົ້າ	l a o ˨ ˩
ເຫັນ	h e n ˩ ˧
ເຫາະ	h ɔ ʔ ˦ ˥
ແຫ່ງ	h ɛː ŋ ˧ ˧
ໃໝ່	m a i ˧ ˧
ອ່ອນ	ʔ ɔː n
ອັດ	ʔ a t ˦ ˥
ອາ	ʔ a᷅ː
ອ່ານ	ʔ aː n ˦ ˦
ອາວ	àː w
ອີກ	ʔ iː k ˨ ˩
ອື່ງ	ʔ ɯː ŋ ˦
ອົງ	ʔ o ŋ ˩ ˨
ເອກ	ʔ eː k ˥ ˧
ໂອ	ʔ oː ˩ ˨
ໄອ	ʔ a i ˩ ˨
ຮຽນ	h i a n ˦ ˥
ຮັກ	h a k ˧ ˧
ຮັບ	h a p ˧ ˧
ຮາກ	h âː k
ຮູ	h úː
ຮູ້	h uː ˥ ˧
ຮົບ	h o p ˧ ˧
ເຮັດ	h e t ˦ ˦
ເຮືອ	h ɯ᷄ː a
ເຮືອນ	h ɯ a n ˦ ˥
ເຮົາ	h a u ˦ ˥
ແຮມ	h ɛː m ˦ ˥
ໂຮງ	h oː ŋ ˦ ˥
