μικρόσ	m i k r o̞ s
μούτρο	m u ɾ i
πλάτων	p l a t ɔ n
πλήρησ	p l i r i s
πουλιά	p u ʎ a
ρύγχοσ	r i ŋ x o̞ s
ρουφάω	r u f a ɔ
σκοινί	s c i n i
συκώτι	s i k o̞ t i
σωστόσ	s o̞ s t o̞ s
σπόροσ	s p o̞ r o̞ s
σελίδα	s ɛ l i ð a
τραίνο	t r e̞ n o̞
τσούλα	t͡s u l a
βάσεισ	v a s i s
βιβλίο	v i v l i o
βρέχει	v r e ç i
ζεστόσ	z e̞ s t o̞ s
ζήτηση	z i t i s i
δεκάξι	ð e k a k s i
δέντρο	ð e̞ n d r o̞
διάλοσ	ð i a l o s
δείγμα	ð i ɣ m a
διάλοσ	ð ʝ a l o s
ραντάρ	ɾ a d a ɾ
γυμνόσ	ʝ i m n ɔ s
όνειρα	ɔ n i r a
όνειρο	ɔ n i r ɔ
γιόντα	ʝ o d a
επικόσ	ɛ p i k ɔ s
γροθιά	ɣ r o θ ç a
αίσιοσ	ɛ s i ɔ s
γαλλία	ɣ ɐ l ˑ i ɐ
γόνατο	ɣ ɔ n a t ɔ
αφθώδησ	a f θ o ð i s
απρίλησ	a p r i l i s
αγγελία	a ŋ ɟ e l i a
άργιλοσ	a ɾ ʝ i l o s
αγκώνασ	a ŋ ɡ o n a s
άγγελοσ	a ŋ ɟ ɛ l ɔ s
αγοριού	a ɣ ɔ ɾ ʝ u
αγοριών	a ɣ ɔ ɾ ʝ ɔ n
κυκλική	c i k l i c i
ένρινοσ	e n̪ r i n o s
φαλάκρα	f a l a k r a
φεγγάρι	f e̞ ŋ ɡ ɐ̞ r i
φωτόνιο	f o t o n i o
ήμαρτον	i m a ɾ t o n
καράβια	k a r a v ʝ a
καρυδιά	k a r i ð ʝ a
κρεβάτι	k ɾ ɛ v a t i
λύκαινα	l i k e n a
λίπανση	l i p a n s i
λιπαίνω	l i p ɛ n ɔ
λογικήσ	l ɔ ʝ i c i s
μαλακία	m a l a c i a
μασχάλη	m a s x a l i
μουσική	m u s i c i
μορφίνη	m ɔ ɾ f i n i
ογδόντα	o ɣ ð o n d a
πεθαίνω	p e θ e n o
πειράζω	p i ɾ a z o
πυρετόσ	p i ɾ ɛ t ɔ s
περίνεο	p ɛ r i n ɛ ɔ
πορνείο	p ɔ ɾ n i ɔ
σατανάσ	s a t a n a s
σελίδασ	s ɛ l i ð a s
σελίδων	s ɛ l i ð ɔ n
σελίδεσ	s ɛ l i ð ɛ s
τέσσερα	t e s e r a
τσιγάρο	t s i ɣ a r ɔ
ουρανόσ	u r a n o s
ζαφείρι	z a f i r i
ζουρνάσ	z u ɾ n a s
δεκαέξι	ð e k a e k s i
διάολοσ	ð i a o l o s
δουλειά	ð u l j a
διαλέγω	ð ʝ a l e ɣ o
διάολοσ	ð ʝ a o l o s
δελεάζω	ð ɛ l ɛ a z ɔ
θάλασσα	θ a l a s a
γαμήσου	ɣ a m i s u
θάνατοσ	θ a n a t o s
γεμάτοσ	ʝ e̞ m a t o̞ s
γυναίκα	ʝ i n e̞ k a
γίνομαι	ʝ i n o m e
έξυπνοσ	ɛ k s i p n ɔ s
ονείρου	ɔ n i r u
ονείρων	ɔ n i r ɔ n
αίνιγμα	ɛ n i ɣ m a
ορχιδέα	ɔ ɾ ç i ð ɛ a
αμίμητοσ	a m i m ɛ t ɔ s
ανατομία	a n a t ɔ m i a
ανάρτηση	a n a ɾ t i s i
ανωμαλία	a n ɔ m a l i a
απατηλόσ	a p a t i l ɔ s
απρίλιοσ	a p r i l i o s
άσφαλτοσ	a s f a l t o s
ασθένεια	a s θ ɛ n i a
αδύνατοσ	a ð i n a t o s
αγγαρεία	a ŋ ɡ a ɾ i a
μπριζόλα	b r i z o̞ l a
ελληνικά	e l i n i k a
ενενήντα	e n e n i n d a
φαλλικόσ	f a l i k ɔ s
εικοσάδα	i k ɔ s a ð a
οικοδομή	i k ɔ ð ɔ m i
κωλαράκι	k o l a ɾ a k i
κολλέγιο	k o l e ʝ i o
κουβέρτα	k u v ɛ ɾ t a
κουδούνι	k u ð u n i
κολιμπρί	k ɔ l i b ɾ i
λάρυγγασ	l a ɾ i ŋ ɡ a s
λουλούδι	l u l u ð i
μαμίσιοσ	m a m i s ç o s
μασχάλησ	m a s x a l i s
μασχαλών	m a s x a l ɔ n
μασχάλεσ	m a s x a l ɛ s
μαραγκόσ	m a ɾ a ŋ ɟ ɔ s
μυστήριο	m i s t i ɾ i ɔ
μουσακάσ	m u s a k a s
νερομάνα	n e̞ r o̞ m a n a
παράθυρο	p a ɾ a θ i ɾ ɔ
παιχνίδι	p e̞ x n i ð i
πιέζομαι	p i e z o m e
πορδούλα	p o ɾ ð u l a
πορτρέτο	p o̞ r t r e̞ t o̞
πιέζομαι	p ç e z o m e
συνεργόσ	s i n e r ɣ o s
σιωπηλόσ	s i o p i l o s
σκατούλι	s k a t u l i
τηγανίζω	t i ɣ a n i z o
τραγούδι	t r a ɣ u ð i
τραγουδώ	t ɾ a ɣ u ð o
τεμπέλησ	t ɛ b ɛ l i s
τρελαίνω	t ɾ e l e n o
βλέπομαι	v l e p o m e
βραδινόσ	v ɾ a ð i n o s
χείμαρρε	ç i m a ɾ e
χείμαρρο	ç i m a ɾ o
χειμώνασ	ç i m o̞ n a s
δεκαεφτά	ð e k a e f t a
δεκαεπτά	ð e k a e p t a
δεκαοκτώ	ð e k a o k t o
δεκαοχτώ	ð e k a o x t o
διαμάντι	ð i a m a n d i
διάβολοσ	ð i a v o l o s
δημόσιοσ	ð i m o s i o s
δυστυχία	ð i s t i ç i a
διάβολοσ	ð ʝ a v o l o s
γιαούρτι	ʝ a u ɾ t i
γενναίοσ	ʝ e n e o s
γίγαντασ	ʝ i ɣ ɐ d ɐ s
οξύθυμοσ	ɔ k s i θ i m ɔ s
θρησκεία	θ r i s k i a
ερωτικόσ	ɛ r ɔ t i k ɔ s
αυτόγραφο	a f t ɔ ɣ ɾ a f ɔ
ακαριαίοσ	a k a ɾ i ɛ ɔ s
ανθοκομία	a n a t ɔ m i a
απατεώνασ	a p a t ɛ ɔ n a s
μπουγάτσα	b u ɣ a t s a
εκγύμναση	e k ʝ i m n a s i
φθινόπωρο	f θ i n o̞ p o̞ r o̞
ικανοποιώ	i k a n o p i o
ειδοποιόσ	i ð o p ç o s
καφετιέρα	k a f e t ç e r a
κωλαράκοσ	k o l a ɾ a k o s
κουνιάδοσ	k u ɲ a ð o s
λιπαντικό	l i p a n d i k ɔ
λεονάρδοσ	l ɛ ɔ n a ɾ ð ɔ s
λεωνάρδοσ	l ɛ ɔ n a ɾ ð ɔ s
μαλαπέρδα	m a l a p e r ð a
μαγειρική	m a ʝ e̞ i ɾ i c i
μετάφραση	m ɛ t a f ɾ a s i
ναρκωτικό	n a ɾ k ɔ t i k ɔ
παραφωνία	p a ɾ a f o n i a
παράφωνοσ	p a ɾ a f o n o s
πορτραίτο	p o̞ r t r e̞ t o̞
ψυχολογία	p s i x ɔ l ɔ ʝ i a
περιπλέκω	p ɛ ɾ i p l ɛ k ɔ
ραδιόφωνο	r a ð i o f o n o
σάντουιτσ	s a n d u i t s
συγγένεια	s i ŋ ɟ e n i a
βαθυκύανο	v a θ i c i a n o̞
χείμαρροι	ç i m a ɾ i
χείμαρρων	ç i m a ɾ o n
χείμαρροσ	ç i m a ɾ o s
χείμαρρου	ç i m a ɾ u
χειμάρρου	ç i m a ɾ u
δημιουργώ	ð i m i u ɾ ɣ ɔ
γαμηθείτε	ɣ a m i θ i t e
γυμνότητα	ʝ i m n ɔ t i t a
αινίγματα	ɛ n i ɡ m a t a
αινίγματα	ɛ n i ɣ m a t a
ευγενικόσ	ɛ v ʝ ɛ n i k ɔ s
αυτοκίνητο	a f t o c i n i t o
αφοπλισμόσ	a f ɔ p l i z m ɔ s
απόστροφοσ	a p ɔ s t ɾ ɔ f ɔ s
αστρολογία	a s t ɾ ɔ l ɔ ʝ i a
αυνανισμόσ	a v n a n i s m ɔ s
αγριόπαπια	a ɣ r i o̞ p a p ç a
αγγελτήριο	a ŋ ɟ e l t i r i o
αγκομαχητό	a ŋ ɡ o m a ç i t o
εκατοντάδα	e k a t o d a ð a
εγχειρίδιο	e ŋ ç i r i ð i o
ειλικρινήσ	i l i k ɾ i n i s
κλειτορίδα	k l i t ɔ ɾ i ð a
κολοτούμπα	k o l o t u m b a
κωλοτούμπα	k o l o t u m b a
λιπαντικόσ	l i p a n d i k ɔ s
μαριχουάνα	m a ɾ i χ w a n a
ναρκωτικόσ	n a ɾ k ɔ t i k ɔ s
παράδεισοσ	p a r a ð i s ɔ s
παραίσθηση	p a r ɛ s θ i s i
περίπλοκοσ	p ɛ ɾ i p l ɔ k ɔ s
συγγενικόσ	s i ŋ ɡ ɛ n i k ɔ s
σκατουλάκι	s k a t u l a k i
θηλυπρεπήσ	t h i l i p r e p i s
τσουτσούνι	t s u t s u n i
τραγόπαπασ	t ɾ a ɣ o p a p a s
ουσιαστικό	u s i a s t i k ɔ
βοηθητικόσ	v ɔ i θ i t i k ɔ s
χέμινγουεϊ	ç e m i ŋ ɣ u e i
χείμαρρουσ	ç i m a ɾ u s
χειμάρρουσ	ç i m a ɾ u s
διαλέγομαι	ð i a l e ɣ o m e
δημιουργία	ð i m i u ɾ ʝ i a
διαλέγομαι	ð ʝ a l e ɣ o m e
αιφνιδιάζω	ɛ f n i ð j a z ɔ
αινιγμάτων	ɛ n i ɡ m a t ɔ n
αινιγμάτων	ɛ n i ɣ m a t ɔ n
αινίγματοσ	ɛ n i ɡ m a t ɔ s
αινίγματοσ	ɛ n i ɣ m a t ɔ s
ανδροπρεπήσ	a n ð r o p r e p i s
υπερφυσικόσ	i p ɛ ɾ f i s i k ɔ s
καταλαβαίνω	k a t a l a v ɛ n ɔ
μικροσκόπιο	m i k r o s k o p i o
μυστηριώδησ	m i s t i ɾ i ɔ ð i s
παρανομιάζω	p a r a n o m ɲ a z o
παραίσθησησ	p a r ɛ s θ i s i s
ψευδοπάτωμα	p s ɛ v ð ɔ p a t ɔ m a
πορνογραφία	p ɔ r n ɔ ɣ r a f i a
πορνογράφοσ	p ɔ r n ɔ ɣ ɾ a f ɔ s
πορτοκαλάδα	p ɔ ɾ t ɔ k a l a ð a
σεξουαλικόσ	s e k s u a l i k ɔ s
σκατουλίτσα	s k a t u l i t s a
σαμποδρόμιο	s̠ ɐ ᵐ b o̞ ð ɾ o̞ m ɲ̟ o̞
ευγνωμοσύνη	ɛ v ɣ n ɔ m ɔ s i n i
ανθρωποφάγοσ	a n θ ɾ ɔ p ɔ f a ɣ ɔ s
ναυαγοσώστησ	n a v a ɣ ɔ s ɔ s t i s
πανεπιστήμιο	p a n e p i s t i m i o
παραισθήσεισ	p a r ɛ s θ i s i s
παραισθήσεων	p a r ɛ s θ i s ɛ ɔ n
παραισθήσεωσ	p a r ɛ s θ i s ɛ ɔ s
σχιζοφρένεια	s ç i z o f ɾ e ɲ a
ομοφυλοφιλία	ɔ m ɔ f i l ɔ f i l i a
αινιγματικόσ	ɛ n i ɣ m a t i k ɔ s
γνωστικισμόσ	ɣ n ɔ s t i c i s m ɔ s
αντικλεπτικόσ	a n d i k l e p t i k o s
αρχιεπίσκοποσ	a r ç i e p i s k o p o s
αρχισυντάκτησ	a r ç i s i n d a k t i s
εκχιονιστήρασ	e k ç i o n i s t i r a s
προσωπογραφία	p r o̞ s o̞ p o̞ ɣ r a f i a
πορνογραφικόσ	p ɔ r n ɔ ɣ r a f i k ɔ s
προσωπικότητα	p ɾ ɔ s ɔ p i k ɔ t i t a
σκαντζόχοιροσ	s̠ k ɐⁿ d͡z̠ o̞ ç i ɾ o̞ s̠
χριστιανοσύνη	x ɾ i s t ç a n o s i n i
ομοφυλοφιλίασ	ɔ m ɔ f i l ɔ f i l i a s
σεξουαλικότητα	s e k s u a l i k ɔ t i t a
κινηματογραφικόσ	c i n i m a t ɔ ɣ ɾ a f i k ɔ s
στραβομουτσουνιάζω	s t ɾ a v o m u t͡s u ɲ a z o
