α.α.	alfaalfa
αυτόγραφο	aftɔɣɾafɔ
αυτοκίνητο	aftocinito
αφθώδησ	afθoðis
αφοπλισμόσ	afɔplizmɔs
αχάτησ	axatis
άχυρο	açiɾo
βαθυκύανο	vaθiciano̞
βάσεισ	vasis
βιβλίο	vivlio
βλέπομαι	vlepome
βλέπω	vlepo
βοηθητικόσ	vɔiθitikɔs
βουνό	vunɔ
βραδινόσ	vɾaðinos
βρέχει	vreçi
βροχή	vɾoçi
γάλα	ɣala
γαλλία	ɣɐlˑiɐ
γαμηθείτε	ɣamiθite
γαμήσου	ɣamisu
γαμώ	ɣamɔ
γεμάτοσ	ʝe̞mato̞s
γενναίοσ	ʝeneos
γη	ʝi
γη	ʝi
για	ʝa
γιαούρτι	ʝauɾti
γίγαντασ	ʝiɣɐdɐs
γίνομαι	ʝinome
γιόντα	ʝoda
γνωστικισμόσ	ɣnɔsticismɔs
γόνατο	ɣɔnatɔ
γροθιά	ɣroθça
γυμνόσ	ʝimnɔs
γυμνότητα	ʝimnɔtita
γυναίκα	ʝine̞ka
δάσοσ	ðasɔs
δε	ðe̞
δείγμα	ðiɣma
δέκα	ðe̞ka
δεκαέξι	ðekaeksi
δεκαεπτά	ðekaepta
δεκαεφτά	ðekaefta
δεκάξι	ðekaksi
δεκαοκτώ	ðekaokto
δεκαοχτώ	ðekaoxto
δελεάζω	ðɛlɛazɔ
δέντρο	ðe̞ndro̞
δέρμα	ðɛɾma
δημιουργία	ðimiuɾʝia
δημιουργώ	ðimiuɾɣɔ
δημόσιοσ	ðimosios
διάβολοσ	ðʝavolos
διάβολοσ	ðiavolos
διαλέγομαι	ðʝaleɣome
διαλέγομαι	ðialeɣome
διαλέγω	ðʝaleɣo
διάλοσ	ðʝalos
διάλοσ	ðialos
διαμάντι	ðiamandi
διάολοσ	ðʝaolos
διάολοσ	ðiaolos
δόντι	ðɔndi
δούλα	ðula
δουλειά	ðulja
δούλη	ðuli
δρύπη	ðɾipi
δυο	ðʝo
δυστυχία	ðistiçia
δύω	ðio
έαρ	e̞ar
εγχειρίδιο	eŋçiriðio
εδώ	e̞ðo̞
ειδοποιόσ	iðopços
εικοσάδα	ikɔsaða
είκοσι	ikɔsi
ειλικρινήσ	ilikɾinis
εισ	is
εκατοντάδα	ekatodaða
εκγύμναση	ekʝimnasi
εκεί	e̞ci
εκχιονιστήρασ	ekçionistiras
ελληνικά	elinika
εμείσ	e̞mis
εν	en
ένα	e̞na
ενενήντα	eneninda
ένρινοσ	en̪rinos
έξη	ɛksi
εξήντα	eksinda
έξι	ɛksi
έξυπνοσ	ɛksipnɔs
επικόσ	ɛpikɔs
έπιπλο	e̞piplo̞
ερίφιο	erifɪo
ερωτικόσ	ɛrɔtikɔs
εσείσ	e̞sis
εσύ	e̞si
ευγενικόσ	ɛvʝɛnikɔs
ευγνωμοσύνη	ɛvɣnɔmɔsini
ζαφείρι	zafiri
ζεστόσ	ze̞sto̞s
ζήτηση	zitisi
ζουρνάσ	zuɾnas
ζω	zo
ήλιο	ilio
ήλιο	iʎo
ήλιον	ilion
ήμαρτον	imaɾton
ήρα	ira
θάλασσα	θalasa
θάνατοσ	θanatos
θάνατοσ	θanatos
θείοσ	θiɔs
θείοσ	θiɔs
θηλή	θili
θηλυπρεπήσ	thiliprepis
θρησκεία	θriskia
ικανοποιώ	ikanopio
ίσισ	isis
ισραήλ	izɾail
ιώ	io
καμήλα	kamila
καράβι	karavi
καράβια	karavʝa
καρυδιά	kariðʝa
καταλαβαίνω	katalavɛnɔ
καφετιέρα	kafetçera
κεφαλή	ce̞fali
κεφάλι	ce̞fali
κηλίδα	ciliða
κινηματογραφικόσ	cinimatɔɣɾafikɔs
κλειδί	kliði
κλείνω	klino
κλειτορίδα	klitɔɾiða
κλίνω	klino
κλουβί	kluvi
κόκαλο	kokalo
κολιμπρί	kɔlibɾi
κολλέγιο	koleʝio
κολοτούμπα	kolotumba
κοντά	ko̞nda
κοροϊδεύω	koɾoiðevo
κουβέρτα	kuvɛɾta
κουδούνι	kuðuni
κουνιάδοσ	kuɲaðos
κρεβάτι	kɾɛvati
κυκλική	ciklici
κωλαράκι	kolaɾaki
κωλαράκοσ	kolaɾakos
κώλοσ	kolos
κωλοτούμπα	kolotumba
λάρυγγασ	laɾiŋɡas
λεονάρδοσ	lɛɔnaɾðɔs
λεωνάρδοσ	lɛɔnaɾðɔs
λινάρι	linaɾi
λιπαίνω	lipɛnɔ
λίπανση	lipansi
λιπαντικό	lipandikɔ
λιπαντικόσ	lipandikɔs
λογικά	lɔʝika
λογική	lɔʝici
λογικήσ	lɔʝicis
λόγοσ	loɣos
λουλούδι	luluði
λύκαινα	likena
λωτόσ	lɔtɔs
μαγειρική	maʝe̞iɾici
μάγοσ	mɐɣo̞s̠
μακριά	makria
μαλακία	malacia
μαλαπέρδα	malaperða
μαλλιά	maʎa
μαμά	mama
μαμίσιοσ	mamisços
μαραγκόσ	maɾaŋɟɔs
μαριχουάνα	maɾiχwana
μασχάλεσ	masxalɛs
μασχάλη	masxali
μασχάλησ	masxalis
μασχαλών	masxalɔn
μάτι	mati
μαύροσ	mavros
με	me̞
μετά	me̞ta
μετάφραση	mɛtafɾasi
μικρόσ	mikro̞s
μικροσκόπιο	mikroskopio
μιλώ	milo
μορφίνη	mɔɾfini
μούρη	muɾi
μουσακάσ	musakas
μουσική	musici
μούτρο	muɾi
μπα	ba
μπίρα	bira
μπουγάτσα	buɣatsa
μπριζόλα	brizo̞la
μπύρα	bira
μυστήριο	mistiɾiɔ
μυστηριώδησ	mistiɾiɔðis
ναι	ne̞
ναρκωτικό	naɾkɔtikɔ
ναρκωτικόσ	naɾkɔtikɔs
ναυαγοσώστησ	navaɣɔsɔstis
νέοσ	ne̞o̞s
νερομάνα	ne̞ro̞mana
νύχι	niçi
νύχτα	nixta
νύχτα	ɲixta
ξανά	ksana
ξέρω	ksɛɾɔ
ξουτ	ksut
ογδόντα	oɣðonda
οδόσ	oðos
οικοδομή	ikɔðɔmi
όλοσ	o̞lo̞s
ομοφυλοφιλία	ɔmɔfilɔfilia
ομοφυλοφιλίασ	ɔmɔfilɔfilias
όνειρα	ɔnira
όνειρο	ɔnirɔ
ονείρου	ɔniru
ονείρων	ɔnirɔn
όνομα	o̞no̞ma
οξύθυμοσ	ɔksiθimɔs
όροσ	o̞ro̞s
ορχιδέα	ɔɾçiðɛa
όρχισ	oɾçis
οστό	o̞sto̞
όσχεο	osçeo
ουρανόσ	uranos
ουρώ	uro
ουσιαστικό	usiastikɔ
όχι	o̞çi
π.χ.	pici
π.χ.	puxu
πάθοσ	paθos
παιχνίδι	pe̞xniði
πάλη	pali
πάλι	pali
πανεπιστήμιο	panepistimio
παπάσ	papas
παράδεισοσ	paraðisɔs
παράθυρο	paɾaθiɾɔ
παραισθήσεισ	parɛsθisis
παραισθήσεων	parɛsθisɛɔn
παραισθήσεωσ	parɛsθisɛɔs
παραίσθηση	parɛsθisi
παραίσθησησ	parɛsθisis
παρανομιάζω	paranomɲazo
παραφωνία	paɾafonia
παράφωνοσ	paɾafonos
πατήρ	patir
πεθαίνω	peθeno
πειράζω	piɾazo
πέντε	pe̞nde̞
περίνεο	pɛrinɛɔ
περιπλέκω	pɛɾiplɛkɔ
περίπλοκοσ	pɛɾiplɔkɔs
πηδάω	piðao
πιέζομαι	piezome
πιέζομαι	pçezome
πιο	pço
πλάτων	platɔn
πλήρησ	pliris
πορδούλα	poɾðula
πορνείο	pɔɾniɔ
πορνογραφία	pɔrnɔɣrafia
πορνογραφικόσ	pɔrnɔɣrafikɔs
πορνογράφοσ	pɔrnɔɣɾafɔs
πορτοκαλάδα	pɔɾtɔkalaða
πορτραίτο	po̞rtre̞to̞
πορτρέτο	po̞rtre̞to̞
πόσθη	pɔsθi
πουλιά	puʎa
προσωπικότητα	pɾɔsɔpikɔtita
προσωπογραφία	pro̞so̞po̞ɣrafia
πυρετόσ	piɾɛtɔs
ραδιόφωνο	raðiofono
ραντάρ	ɾadaɾ
ρουφάω	rufaɔ
ρύγχοσ	riŋxo̞s
ρύζι	ɾizi
σαμποδρόμιο	s̠ɐᵐbo̞ðɾo̞mɲ̟o̞
σάντουιτσ	sanduits
σατανάσ	satanas
σε	sɛ
σελίδα	sɛliða
σελίδασ	sɛliðas
σελίδεσ	sɛliðɛs
σελίδων	sɛliðɔn
σεξουαλικόσ	seksualikɔs
σεξουαλικότητα	seksualikɔtita
σιωπηλόσ	siopilos
σκαντζόχοιροσ	s̠kɐⁿd͡z̠o̞çiɾo̞s̠
σκατουλάκι	skatulaki
σκατούλι	skatuli
σκατουλίτσα	skatulitsa
σκηνή	scini
σκοινί	scini
σπόροσ	spo̞ro̞s
στάση	stasi
στραβομουτσουνιάζω	stɾavomut͡suɲazo
στύση	stisi
συγγένεια	siŋɟenia
συγγενικόσ	siŋɡɛnikɔs
συκώτι	siko̞ti
συνεργόσ	sinerɣos
σχήμα	sçima
σχιζοφρένεια	sçizofɾeɲa
σωστόσ	so̞sto̞s
τέκνο	tɛknɔ
τεμπέλησ	tɛbɛlis
τέσσερα	tesera
τηγανίζω	tiɣanizo
τραγόπαπασ	tɾaɣopapas
τραγούδι	traɣuði
τραγουδώ	tɾaɣuðo
τραίνο	tre̞no̞
τρελαίνω	tɾeleno
τρένο	tre̞no̞
τρία	tria
τροία	tria
τροφή	tɾɔfi
τσιγάρο	tsiɣarɔ
τσούλα	t͡sula
τσουτσούνι	tsutsuni
υπερφυσικόσ	ipɛɾfisikɔs
φαλάκρα	falakra
φαλλικόσ	falikɔs
φαλλόσ	falɔs
φεγγάρι	fe̞ŋɡɐ̞ri
φέγγω	feŋɡo
φθινόπωρο	fθino̞po̞ro̞
φι	fi
φλόγα	flɔɣa
φταίω	fteo
φύλλο	filo̞
φωτιά	fotça
φωτόνιο	fotonio
χείμαρρε	çimaɾe
χείμαρρο	çimaɾo
χείμαρροι	çimaɾi
χείμαρροσ	çimaɾos
χείμαρρου	çimaɾu
χειμάρρου	çimaɾu
χείμαρρουσ	çimaɾus
χειμάρρουσ	çimaɾus
χείμαρρων	çimaɾon
χειμώνασ	çimo̞nas
χέμινγουεϊ	çemiŋɣuei
χριστιανοσύνη	xɾistçanosini
χύνω	çino
ψάρι	p͡sari
ψευδοπάτωμα	psɛvðɔpatɔma
ψυχή	psiçi
ψυχολογία	psixɔlɔʝia
ώπα	opa
