α.α.	alfaalfa
διάολοσ	ðiaolos
δουλειά	ðulja
διαλέγω	ðʝaleɣo
διάολοσ	ðʝaolos
δελεάζω	ðɛlɛazɔ
θάλασσα	θalasa
γαμήσου	ɣamisu
θάνατοσ	θanatos
γεμάτοσ	ʝe̞mato̞s
γυναίκα	ʝine̞ka
γίνομαι	ʝinome
έξυπνοσ	ɛksipnɔs
ονείρου	ɔniru
ονείρων	ɔnirɔn
αίνιγμα	ɛniɣma
ορχιδέα	ɔɾçiðɛa
αμίμητοσ	amimɛtɔs
ανατομία	anatɔmia
ανάρτηση	anaɾtisi
ανωμαλία	anɔmalia
απατηλόσ	apatilɔs
απρίλιοσ	aprilios
άσφαλτοσ	asfaltos
ασθένεια	asθɛnia
αδύνατοσ	aðinatos
αγγαρεία	aŋɡaɾia
μπριζόλα	brizo̞la
ελληνικά	elinika
ενενήντα	eneninda
φαλλικόσ	falikɔs
εικοσάδα	ikɔsaða
οικοδομή	ikɔðɔmi
κωλαράκι	kolaɾaki
κολλέγιο	koleʝio
κουβέρτα	kuvɛɾta
κουδούνι	kuðuni
κολιμπρί	kɔlibɾi
λάρυγγασ	laɾiŋɡas
λουλούδι	luluði
μαμίσιοσ	mamisços
μασχάλησ	masxalis
μασχαλών	masxalɔn
μασχάλεσ	masxalɛs
μαραγκόσ	maɾaŋɟɔs
μυστήριο	mistiɾiɔ
μουσακάσ	musakas
νερομάνα	ne̞ro̞mana
παράθυρο	paɾaθiɾɔ
παιχνίδι	pe̞xniði
πιέζομαι	piezome
πορτρέτο	po̞rtre̞to̞
πορδούλα	poɾðula
πιέζομαι	pçezome
συνεργόσ	sinerɣos
σιωπηλόσ	siopilos
σκατούλι	skatuli
τηγανίζω	tiɣanizo
τραγούδι	traɣuði
τραγουδώ	tɾaɣuðo
τεμπέλησ	tɛbɛlis
τρελαίνω	tɾeleno
βλέπομαι	vlepome
βραδινόσ	vɾaðinos
χείμαρρε	çimaɾe
χείμαρρο	çimaɾo
χειμώνασ	çimo̞nas
δεκαεφτά	ðekaefta
δεκαεπτά	ðekaepta
δεκαοκτώ	ðekaokto
δεκαοχτώ	ðekaoxto
διαμάντι	ðiamandi
διάβολοσ	ðiavolos
δημόσιοσ	ðimosios
δυστυχία	ðistiçia
διάβολοσ	ðʝavolos
γιαούρτι	ʝauɾti
γενναίοσ	ʝeneos
γίγαντασ	ʝiɣɐdɐs
οξύθυμοσ	ɔksiθimɔs
θρησκεία	θriskia
ερωτικόσ	ɛrɔtikɔs
αυτόγραφο	aftɔɣɾafɔ
ακαριαίοσ	akaɾiɛɔs
ανθοκομία	anatɔmia
απατεώνασ	apatɛɔnas
μπουγάτσα	buɣatsa
εκγύμναση	ekʝimnasi
φθινόπωρο	fθino̞po̞ro̞
ικανοποιώ	ikanopio
ειδοποιόσ	iðopços
καφετιέρα	kafetçera
κωλαράκοσ	kolaɾakos
κοροϊδεύω	koɾoiðevo
κουνιάδοσ	kuɲaðos
λιπαντικό	lipandikɔ
λεονάρδοσ	lɛɔnaɾðɔs
λεωνάρδοσ	lɛɔnaɾðɔs
μαλαπέρδα	malaperða
μαγειρική	maʝe̞iɾici
μετάφραση	mɛtafɾasi
ναρκωτικό	naɾkɔtikɔ
παραφωνία	paɾafonia
παράφωνοσ	paɾafonos
πορτραίτο	po̞rtre̞to̞
ψυχολογία	psixɔlɔʝia
περιπλέκω	pɛɾiplɛkɔ
ραδιόφωνο	raðiofono
σάντουιτσ	sanduits
συγγένεια	siŋɟenia
βαθυκύανο	vaθiciano̞
χείμαρροι	çimaɾi
χείμαρρων	çimaɾon
χείμαρροσ	çimaɾos
χείμαρρου	çimaɾu
χειμάρρου	çimaɾu
δημιουργώ	ðimiuɾɣɔ
γαμηθείτε	ɣamiθite
γυμνότητα	ʝimnɔtita
αινίγματα	ɛniɡmata
αινίγματα	ɛniɣmata
ευγενικόσ	ɛvʝɛnikɔs
αυτοκίνητο	aftocinito
αφοπλισμόσ	afɔplizmɔs
απόστροφοσ	apɔstɾɔfɔs
αστρολογία	astɾɔlɔʝia
αυνανισμόσ	avnanismɔs
αγριόπαπια	aɣrio̞papça
αγγελτήριο	aŋɟeltirio
αγκομαχητό	aŋɡomaçito
εκατοντάδα	ekatodaða
εγχειρίδιο	eŋçiriðio
ειλικρινήσ	ilikɾinis
κλειτορίδα	klitɔɾiða
κολοτούμπα	kolotumba
κωλοτούμπα	kolotumba
λιπαντικόσ	lipandikɔs
μαριχουάνα	maɾiχwana
ναρκωτικόσ	naɾkɔtikɔs
παράδεισοσ	paraðisɔs
παραίσθηση	parɛsθisi
περίπλοκοσ	pɛɾiplɔkɔs
συγγενικόσ	siŋɡɛnikɔs
σκατουλάκι	skatulaki
θηλυπρεπήσ	thiliprepis
τσουτσούνι	tsutsuni
τραγόπαπασ	tɾaɣopapas
ουσιαστικό	usiastikɔ
βοηθητικόσ	vɔiθitikɔs
χέμινγουεϊ	çemiŋɣuei
χείμαρρουσ	çimaɾus
χειμάρρουσ	çimaɾus
διαλέγομαι	ðialeɣome
δημιουργία	ðimiuɾʝia
διαλέγομαι	ðʝaleɣome
αιφνιδιάζω	ɛfniðjazɔ
αινιγμάτων	ɛniɡmatɔn
αινιγμάτων	ɛniɣmatɔn
αινίγματοσ	ɛniɡmatɔs
αινίγματοσ	ɛniɣmatɔs
ανδροπρεπήσ	anðroprepis
υπερφυσικόσ	ipɛɾfisikɔs
καταλαβαίνω	katalavɛnɔ
μικροσκόπιο	mikroskopio
μυστηριώδησ	mistiɾiɔðis
παρανομιάζω	paranomɲazo
παραίσθησησ	parɛsθisis
ψευδοπάτωμα	psɛvðɔpatɔma
πορνογραφία	pɔrnɔɣrafia
πορνογράφοσ	pɔrnɔɣɾafɔs
πορτοκαλάδα	pɔɾtɔkalaða
σεξουαλικόσ	seksualikɔs
σκατουλίτσα	skatulitsa
σαμποδρόμιο	s̠ɐᵐbo̞ðɾo̞mɲ̟o̞
ευγνωμοσύνη	ɛvɣnɔmɔsini
ανθρωποφάγοσ	anθɾɔpɔfaɣɔs
ναυαγοσώστησ	navaɣɔsɔstis
πανεπιστήμιο	panepistimio
παραισθήσεισ	parɛsθisis
παραισθήσεων	parɛsθisɛɔn
παραισθήσεωσ	parɛsθisɛɔs
σχιζοφρένεια	sçizofɾeɲa
ομοφυλοφιλία	ɔmɔfilɔfilia
αινιγματικόσ	ɛniɣmatikɔs
γνωστικισμόσ	ɣnɔsticismɔs
αντικλεπτικόσ	andikleptikos
αρχιεπίσκοποσ	arçiepiskopos
αρχισυντάκτησ	arçisindaktis
εκχιονιστήρασ	ekçionistiras
προσωπογραφία	pro̞so̞po̞ɣrafia
πορνογραφικόσ	pɔrnɔɣrafikɔs
προσωπικότητα	pɾɔsɔpikɔtita
σκαντζόχοιροσ	s̠kɐⁿd͡z̠o̞çiɾo̞s̠
χριστιανοσύνη	xɾistçanosini
ομοφυλοφιλίασ	ɔmɔfilɔfilias
σεξουαλικότητα	seksualikɔtita
κινηματογραφικόσ	cinimatɔɣɾafikɔs
στραβομουτσουνιάζω	stɾavomut͡suɲazo
